idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
563,-45.355506896972656,-40.850990295410156,-36.823265075683594,-41.13478469848633,-15.871342658996582,-17.426990509033203,-18.11846160888672,-22.001394271850586,-38.7818717956543,-30.49237060546875,-98.79255676269531,-94.28804016113281,-81.78466796875,-86.09619140625
564,-48.887725830078125,-47.1143798828125,-47.54998016357422,-39.46983337402344,-17.426990509033203,-15.871342658996582,-22.001394271850586,-18.11846160888672,-41.2131233215332,-31.78598976135254,-94.04005432128906,-92.26670837402344,-94.46162414550781,-86.38148498535156
565,-45.355506896972656,-40.850990295410156,-37.12816619873047,-37.807655334472656,-15.871342658996582,-17.426990509033203,-17.070819854736328,-20.500221252441406,-38.7818717956543,-31.174673080444336,-98.79255676269531,-94.28804016113281,-69.59748077392578,-70.27696228027344
566,-48.887725830078125,-47.1143798828125,-43.18815612792969,-38.53388595581055,-17.426990509033203,-15.871342658996582,-20.500221252441406,-17.070819854736328,-41.2131233215332,-29.36322784423828,-94.04005432128906,-92.26670837402344,-74.82275390625,-70.16847229003906
567,-45.355506896972656,-40.850990295410156,-33.10818099975586,-32.8950080871582,-15.871342658996582,-17.426990509033203,-16.848468780517578,-20.508474349975586,-38.7818717956543,-29.972461700439453,-98.79255676269531,-94.28804016113281,-65.83560180664062,-65.62242126464844
568,-48.887725830078125,-47.1143798828125,-38.353233337402344,-28.84328269958496,-17.426990509033203,-15.871342658996582,-20.508474349975586,-16.848468780517578,-41.2131233215332,-29.303852081298828,-94.04005432128906,-92.26670837402344,-72.57726287841797,-63.06730651855469
569,-40.7413330078125,-37.291351318359375,-26.09534454345703,-21.433879852294922,-15.792129516601562,-17.133136749267578,-13.652480125427246,-16.161771774291992,-40.719947814941406,-23.566116333007812,-96.52108764648438,-93.07111358642578,-71.73881530761719,-67.07734680175781
570,-46.39216995239258,-40.877899169921875,-27.426963806152344,-22.31332778930664,-17.133136749267578,-15.792129516601562,-16.161771774291992,-13.652480125427246,-40.285003662109375,-23.670434951782227,-103.69970703125,-98.18543243408203,-74.51271057128906,-69.39907836914062
571,-40.7413330078125,-37.291351318359375,-36.823265075683594,-41.13478469848633,-15.792129516601562,-17.133136749267578,-18.11846160888672,-22.001394271850586,-40.719947814941406,-30.49237060546875,-96.52108764648438,-93.07111358642578,-81.78466796875,-86.09619140625
572,-46.39216995239258,-40.877899169921875,-47.54998016357422,-39.46983337402344,-17.133136749267578,-15.792129516601562,-22.001394271850586,-18.11846160888672,-40.285003662109375,-31.78598976135254,-103.69970703125,-98.18543243408203,-94.46162414550781,-86.38148498535156
573,-40.7413330078125,-37.291351318359375,-37.12816619873047,-37.807655334472656,-15.792129516601562,-17.133136749267578,-17.070819854736328,-20.500221252441406,-40.719947814941406,-31.174673080444336,-96.52108764648438,-93.07111358642578,-69.59748077392578,-70.27696228027344
574,-46.39216995239258,-40.877899169921875,-43.18815612792969,-38.53388595581055,-17.133136749267578,-15.792129516601562,-20.500221252441406,-17.070819854736328,-40.285003662109375,-29.36322784423828,-103.69970703125,-98.18543243408203,-74.82275390625,-70.16847229003906
575,-40.7413330078125,-37.291351318359375,-33.10818099975586,-32.8950080871582,-15.792129516601562,-17.133136749267578,-16.848468780517578,-20.508474349975586,-40.719947814941406,-29.972461700439453,-96.52108764648438,-93.07111358642578,-65.83560180664062,-65.62242126464844
576,-46.39216995239258,-40.877899169921875,-38.353233337402344,-28.84328269958496,-17.133136749267578,-15.792129516601562,-20.508474349975586,-16.848468780517578,-40.285003662109375,-29.303852081298828,-103.69970703125,-98.18543243408203,-72.57726287841797,-63.06730651855469
577,-29.67009735107422,-23.233362197875977,-18.355432510375977,-17.771766662597656,-12.777942657470703,-14.43126392364502,-12.855518341064453,-15.12148666381836,-35.948394775390625,-28.105506896972656,-68.24964141845703,-61.812904357910156,-66.06295776367188,-65.47927856445312
578,-24.825132369995117,-20.338041305541992,-29.94574546813965,-22.93028450012207,-14.43126392364502,-12.777942657470703,-15.12148666381836,-12.855518341064453,-35.284053802490234,-29.08649253845215,-60.052574157714844,-55.56548309326172,-78.20763397216797,-71.19217681884766
579,-29.67009735107422,-23.233362197875977,-41.51667022705078,-43.135887145996094,-12.777942657470703,-14.43126392364502,-17.664079666137695,-21.667219161987305,-35.948394775390625,-30.0352725982666,-68.24964141845703,-61.812904357910156,-94.06673431396484,-95.68595123291016
580,-24.825132369995117,-20.338041305541992,-47.380374908447266,-34.96355056762695,-14.43126392364502,-12.777942657470703,-21.667219161987305,-17.664079666137695,-35.284053802490234,-31.409395217895508,-60.052574157714844,-55.56548309326172,-97.68270874023438,-85.26588439941406
581,-29.67009735107422,-23.233362197875977,-37.716575622558594,-42.55854415893555,-12.777942657470703,-14.43126392364502,-17.304553985595703,-20.18658447265625,-35.948394775390625,-36.791648864746094,-68.24964141845703,-61.812904357910156,-72.38377380371094,-77.22574615478516
582,-24.825132369995117,-20.338041305541992,-46.77735137939453,-34.59648895263672,-14.43126392364502,-12.777942657470703,-20.18658447265625,-17.304553985595703,-35.284053802490234,-35.134429931640625,-60.052574157714844,-55.56548309326172,-80.00871276855469,-67.82785034179688
583,-29.67009735107422,-23.233362197875977,-30.8638973236084,-38.13385009765625,-12.777942657470703,-14.43126392364502,-16.703536987304688,-20.277118682861328,-35.948394775390625,-36.66737365722656,-68.24964141845703,-61.812904357910156,-68.88522338867188,-76.1551742553711
584,-24.825132369995117,-20.338041305541992,-48.70770263671875,-32.304935455322266,-14.43126392364502,-12.777942657470703,-20.277118682861328,-16.703536987304688,-35.284053802490234,-36.9586067199707,-60.052574157714844,-55.56548309326172,-85.64307403564453,-69.24030303955078
585,-32.250450134277344,-27.92455291748047,-18.355432510375977,-17.771766662597656,-12.682950973510742,-14.900513648986816,-12.855518341064453,-15.12148666381836,-37.429954528808594,-28.105506896972656,-67.04124450683594,-62.71534729003906,-66.06295776367188,-65.47927856445312
586,-32.49315643310547,-26.263736724853516,-29.94574546813965,-22.93028450012207,-14.900513648986816,-12.682950973510742,-15.12148666381836,-12.855518341064453,-42.56163787841797,-29.08649253845215,-65.46513366699219,-59.23571014404297,-78.20763397216797,-71.19217681884766
587,-32.250450134277344,-27.92455291748047,-41.51667022705078,-43.135887145996094,-12.682950973510742,-14.900513648986816,-17.664079666137695,-21.667219161987305,-37.429954528808594,-30.0352725982666,-67.04124450683594,-62.71534729003906,-94.06673431396484,-95.68595123291016
588,-32.49315643310547,-26.263736724853516,-47.380374908447266,-34.96355056762695,-14.900513648986816,-12.682950973510742,-21.667219161987305,-17.664079666137695,-42.56163787841797,-31.409395217895508,-65.46513366699219,-59.23571014404297,-97.68270874023438,-85.26588439941406
589,-32.250450134277344,-27.92455291748047,-37.716575622558594,-42.55854415893555,-12.682950973510742,-14.900513648986816,-17.304553985595703,-20.18658447265625,-37.429954528808594,-36.791648864746094,-67.04124450683594,-62.71534729003906,-72.38377380371094,-77.22574615478516
590,-32.49315643310547,-26.263736724853516,-46.77735137939453,-34.59648895263672,-14.900513648986816,-12.682950973510742,-20.18658447265625,-17.304553985595703,-42.56163787841797,-35.134429931640625,-65.46513366699219,-59.23571014404297,-80.00871276855469,-67.82785034179688
591,-32.250450134277344,-27.92455291748047,-30.8638973236084,-38.13385009765625,-12.682950973510742,-14.900513648986816,-16.703536987304688,-20.277118682861328,-37.429954528808594,-36.66737365722656,-67.04124450683594,-62.71534729003906,-68.88522338867188,-76.1551742553711
592,-32.49315643310547,-26.263736724853516,-48.70770263671875,-32.304935455322266,-14.900513648986816,-12.682950973510742,-20.277118682861328,-16.703536987304688,-42.56163787841797,-36.9586067199707,-65.46513366699219,-59.23571014404297,-85.64307403564453,-69.24030303955078
593,-40.3433723449707,-37.45454406738281,-18.355432510375977,-17.771766662597656,-14.228734016418457,-15.704132080078125,-12.855518341064453,-15.12148666381836,-34.57621383666992,-28.105506896972656,-89.07384490966797,-86.18501281738281,-66.06295776367188,-65.47927856445312
594,-39.454288482666016,-37.99797821044922,-29.94574546813965,-22.93028450012207,-15.704132080078125,-14.228734016418457,-15.12148666381836,-12.855518341064453,-36.39767074584961,-29.08649253845215,-90.88480377197266,-89.42849731445312,-78.20763397216797,-71.19217681884766
595,-40.3433723449707,-37.45454406738281,-41.51667022705078,-43.135887145996094,-14.228734016418457,-15.704132080078125,-17.664079666137695,-21.667219161987305,-34.57621383666992,-30.0352725982666,-89.07384490966797,-86.18501281738281,-94.06673431396484,-95.68595123291016
596,-39.454288482666016,-37.99797821044922,-47.380374908447266,-34.96355056762695,-15.704132080078125,-14.228734016418457,-21.667219161987305,-17.664079666137695,-36.39767074584961,-31.409395217895508,-90.88480377197266,-89.42849731445312,-97.68270874023438,-85.26588439941406
597,-40.3433723449707,-37.45454406738281,-37.716575622558594,-42.55854415893555,-14.228734016418457,-15.704132080078125,-17.304553985595703,-20.18658447265625,-34.57621383666992,-36.791648864746094,-89.07384490966797,-86.18501281738281,-72.38377380371094,-77.22574615478516
598,-39.454288482666016,-37.99797821044922,-46.77735137939453,-34.59648895263672,-15.704132080078125,-14.228734016418457,-20.18658447265625,-17.304553985595703,-36.39767074584961,-35.134429931640625,-90.88480377197266,-89.42849731445312,-80.00871276855469,-67.82785034179688
599,-40.3433723449707,-37.45454406738281,-30.8638973236084,-38.13385009765625,-14.228734016418457,-15.704132080078125,-16.703536987304688,-20.277118682861328,-34.57621383666992,-36.66737365722656,-89.07384490966797,-86.18501281738281,-68.88522338867188,-76.1551742553711
600,-39.454288482666016,-37.99797821044922,-48.70770263671875,-32.304935455322266,-15.704132080078125,-14.228734016418457,-20.277118682861328,-16.703536987304688,-36.39767074584961,-36.9586067199707,-90.88480377197266,-89.42849731445312,-85.64307403564453,-69.24030303955078
601,-39.86708068847656,-34.27535629272461,-18.355432510375977,-17.771766662597656,-14.72208309173584,-16.44463539123535,-12.855518341064453,-15.12148666381836,-36.658546447753906,-28.105506896972656,-100.2828598022461,-94.69114685058594,-66.06295776367188,-65.47927856445312
602,-38.21075439453125,-34.43553161621094,-29.94574546813965,-22.93028450012207,-16.44463539123535,-14.72208309173584,-15.12148666381836,-12.855518341064453,-38.43252944946289,-29.08649253845215,-98.63847351074219,-94.86325073242188,-78.20763397216797,-71.19217681884766
603,-39.86708068847656,-34.27535629272461,-41.51667022705078,-43.135887145996094,-14.72208309173584,-16.44463539123535,-17.664079666137695,-21.667219161987305,-36.658546447753906,-30.0352725982666,-100.2828598022461,-94.69114685058594,-94.06673431396484,-95.68595123291016
604,-38.21075439453125,-34.43553161621094,-47.380374908447266,-34.96355056762695,-16.44463539123535,-14.72208309173584,-21.667219161987305,-17.664079666137695,-38.43252944946289,-31.409395217895508,-98.63847351074219,-94.86325073242188,-97.68270874023438,-85.26588439941406
605,-39.86708068847656,-34.27535629272461,-37.716575622558594,-42.55854415893555,-14.72208309173584,-16.44463539123535,-17.304553985595703,-20.18658447265625,-36.658546447753906,-36.791648864746094,-100.2828598022461,-94.69114685058594,-72.38377380371094,-77.22574615478516
606,-38.21075439453125,-34.43553161621094,-46.77735137939453,-34.59648895263672,-16.44463539123535,-14.72208309173584,-20.18658447265625,-17.304553985595703,-38.43252944946289,-35.134429931640625,-98.63847351074219,-94.86325073242188,-80.00871276855469,-67.82785034179688
607,-39.86708068847656,-34.27535629272461,-30.8638973236084,-38.13385009765625,-14.72208309173584,-16.44463539123535,-16.703536987304688,-20.277118682861328,-36.658546447753906,-36.66737365722656,-100.2828598022461,-94.69114685058594,-68.88522338867188,-76.1551742553711
608,-38.21075439453125,-34.43553161621094,-48.70770263671875,-32.304935455322266,-16.44463539123535,-14.72208309173584,-20.277118682861328,-16.703536987304688,-38.43252944946289,-36.9586067199707,-98.63847351074219,-94.86325073242188,-85.64307403564453,-69.24030303955078
609,-32.01390838623047,-23.9833927154541,-29.337581634521484,-24.440200805664062,-12.777942657470703,-14.43126392364502,-12.855518341064453,-15.12148666381836,-36.63949966430664,-29.99072265625,-64.52922821044922,-56.49871063232422,-71.33390808105469,-66.4365234375
610,-29.715679168701172,-26.22309112548828,-29.018169403076172,-27.662349700927734,-14.43126392364502,-12.777942657470703,-15.12148666381836,-12.855518341064453,-32.39650344848633,-26.633684158325195,-57.767574310302734,-54.274986267089844,-66.0108871459961,-64.65506744384766
611,-32.01390838623047,-23.9833927154541,-44.356781005859375,-46.32612228393555,-12.777942657470703,-14.43126392364502,-17.664079666137695,-21.667219161987305,-36.63949966430664,-43.063716888427734,-64.52922821044922,-56.49871063232422,-84.08940887451172,-86.05874633789062
612,-29.715679168701172,-26.22309112548828,-45.42916488647461,-43.419490814208984,-14.43126392364502,-12.777942657470703,-21.667219161987305,-17.664079666137695,-32.39650344848633,-35.7496337890625,-57.767574310302734,-54.274986267089844,-82.70436096191406,-80.69469451904297
613,-32.01390838623047,-23.9833927154541,-47.394134521484375,-46.8013801574707,-12.777942657470703,-14.43126392364502,-17.304553985595703,-20.18658447265625,-36.63949966430664,-45.27900695800781,-64.52922821044922,-56.49871063232422,-77.83293151855469,-77.24017333984375
614,-29.715679168701172,-26.22309112548828,-43.214813232421875,-41.806026458740234,-14.43126392364502,-12.777942657470703,-20.18658447265625,-17.304553985595703,-32.39650344848633,-39.02023696899414,-57.767574310302734,-54.274986267089844,-70.2845458984375,-68.87576293945312
615,-32.01390838623047,-23.9833927154541,-45.60483169555664,-43.575618743896484,-12.777942657470703,-14.43126392364502,-16.703536987304688,-20.277118682861328,-36.63949966430664,-46.0571174621582,-64.52922821044922,-56.49871063232422,-77.96512603759766,-75.9359130859375
616,-29.715679168701172,-26.22309112548828,-43.85258102416992,-39.42384338378906,-14.43126392364502,-12.777942657470703,-20.277118682861328,-16.703536987304688,-32.39650344848633,-40.61272430419922,-57.767574310302734,-54.274986267089844,-71.11328887939453,-66.68455505371094
617,-43.2447509765625,-36.365257263183594,-29.337581634521484,-24.440200805664062,-12.682950973510742,-14.900513648986816,-12.855518341064453,-15.12148666381836,-42.18751907348633,-29.99072265625,-81.46065521240234,-74.58116912841797,-71.33390808105469,-66.4365234375
618,-32.993812561035156,-35.67710876464844,-29.018169403076172,-27.662349700927734,-14.900513648986816,-12.682950973510742,-15.12148666381836,-12.855518341064453,-36.635520935058594,-26.633684158325195,-70.88703155517578,-73.57032775878906,-66.0108871459961,-64.65506744384766
