idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_control,wait_control
3282,-40.21692657470703,-38.83666229248047,-26.109153747558594,-25.519702911376953,-43.29693603515625,-45.58522033691406
3283,-35.83067321777344,-28.538219451904297,-43.05192565917969,-32.375022888183594,-40.86219787597656,-36.657318115234375
3284,-40.21692657470703,-38.83666229248047,-40.01770782470703,-40.647789001464844,-43.29693603515625,-41.20072937011719
3285,-35.83067321777344,-28.538219451904297,-41.62171173095703,-32.09172821044922,-40.86219787597656,-44.38167190551758
3286,-40.21692657470703,-38.83666229248047,-41.18107604980469,-46.920814514160156,-43.29693603515625,-49.71456527709961
3287,-35.83067321777344,-28.538219451904297,-35.410343170166016,-28.339427947998047,-40.86219787597656,-39.95374298095703
3288,-40.21692657470703,-38.83666229248047,-34.74740219116211,-36.60769271850586,-43.29693603515625,-44.92008972167969
3289,-34.26658248901367,-30.475502014160156,-23.178823471069336,-20.79031753540039,-35.63817596435547,-41.571685791015625
3290,-37.17058563232422,-32.56498336791992,-26.109153747558594,-25.519702911376953,-38.11309814453125,-45.58522033691406
3291,-34.26658248901367,-30.475502014160156,-43.05192565917969,-32.375022888183594,-35.63817596435547,-36.657318115234375
3292,-37.17058563232422,-32.56498336791992,-40.01770782470703,-40.647789001464844,-38.11309814453125,-41.20072937011719
3293,-34.26658248901367,-30.475502014160156,-41.62171173095703,-32.09172821044922,-35.63817596435547,-44.38167190551758
3294,-37.17058563232422,-32.56498336791992,-41.18107604980469,-46.920814514160156,-38.11309814453125,-49.71456527709961
3295,-34.26658248901367,-30.475502014160156,-35.410343170166016,-28.339427947998047,-35.63817596435547,-39.95374298095703
3296,-37.17058563232422,-32.56498336791992,-34.74740219116211,-36.60769271850586,-38.11309814453125,-44.92008972167969
3297,-24.163219451904297,-22.32745933532715,-22.2547550201416,-17.45084571838379,-40.55850601196289,-34.74676513671875
3298,-29.941492080688477,-24.8273868560791,-24.025596618652344,-23.61487579345703,-42.155548095703125,-37.15113067626953
3299,-24.163219451904297,-22.32745933532715,-37.56638717651367,-32.711727142333984,-40.55850601196289,-33.89704513549805
3300,-29.941492080688477,-24.8273868560791,-38.41138458251953,-41.648841857910156,-42.155548095703125,-38.54889678955078
3301,-24.163219451904297,-22.32745933532715,-36.81591033935547,-31.590408325195312,-40.55850601196289,-42.31721878051758
3302,-29.941492080688477,-24.8273868560791,-37.213035583496094,-38.8602294921875,-42.155548095703125,-45.67046356201172
3303,-24.163219451904297,-22.32745933532715,-34.32439422607422,-28.47020721435547,-40.55850601196289,-41.062652587890625
3304,-29.941492080688477,-24.8273868560791,-32.075443267822266,-36.22356414794922,-42.155548095703125,-45.62236404418945
3305,-31.019916534423828,-29.897756576538086,-22.2547550201416,-17.45084571838379,-41.286067962646484,-34.74676513671875
3306,-39.261749267578125,-40.67057418823242,-24.025596618652344,-23.61487579345703,-43.145599365234375,-37.15113067626953
3307,-31.019916534423828,-29.897756576538086,-37.56638717651367,-32.711727142333984,-41.286067962646484,-33.89704513549805
3308,-39.261749267578125,-40.67057418823242,-38.41138458251953,-41.648841857910156,-43.145599365234375,-38.54889678955078
3309,-31.019916534423828,-29.897756576538086,-36.81591033935547,-31.590408325195312,-41.286067962646484,-42.31721878051758
3310,-39.261749267578125,-40.67057418823242,-37.213035583496094,-38.8602294921875,-43.145599365234375,-45.67046356201172
3311,-31.019916534423828,-29.897756576538086,-34.32439422607422,-28.47020721435547,-41.286067962646484,-41.062652587890625
3312,-39.261749267578125,-40.67057418823242,-32.075443267822266,-36.22356414794922,-43.145599365234375,-45.62236404418945
3313,-43.8775749206543,-39.156951904296875,-22.2547550201416,-17.45084571838379,-36.8781852722168,-34.74676513671875
3314,-45.78836441040039,-42.86084747314453,-24.025596618652344,-23.61487579345703,-36.92671585083008,-37.15113067626953
3315,-43.8775749206543,-39.156951904296875,-37.56638717651367,-32.711727142333984,-36.8781852722168,-33.89704513549805
3316,-45.78836441040039,-42.86084747314453,-38.41138458251953,-41.648841857910156,-36.92671585083008,-38.54889678955078
3317,-43.8775749206543,-39.156951904296875,-36.81591033935547,-31.590408325195312,-36.8781852722168,-42.31721878051758
3318,-45.78836441040039,-42.86084747314453,-37.213035583496094,-38.8602294921875,-36.92671585083008,-45.67046356201172
3319,-43.8775749206543,-39.156951904296875,-34.32439422607422,-28.47020721435547,-36.8781852722168,-41.062652587890625
3320,-45.78836441040039,-42.86084747314453,-32.075443267822266,-36.22356414794922,-36.92671585083008,-45.62236404418945
3321,-36.46546173095703,-35.912899017333984,-22.2547550201416,-17.45084571838379,-38.78058624267578,-34.74676513671875
3322,-43.48481369018555,-41.915504455566406,-24.025596618652344,-23.61487579345703,-37.2239990234375,-37.15113067626953
3323,-36.46546173095703,-35.912899017333984,-37.56638717651367,-32.711727142333984,-38.78058624267578,-33.89704513549805
3324,-43.48481369018555,-41.915504455566406,-38.41138458251953,-41.648841857910156,-37.2239990234375,-38.54889678955078
3325,-36.46546173095703,-35.912899017333984,-36.81591033935547,-31.590408325195312,-38.78058624267578,-42.31721878051758
3326,-43.48481369018555,-41.915504455566406,-37.213035583496094,-38.8602294921875,-37.2239990234375,-45.67046356201172
3327,-36.46546173095703,-35.912899017333984,-34.32439422607422,-28.47020721435547,-38.78058624267578,-41.062652587890625
3328,-43.48481369018555,-41.915504455566406,-32.075443267822266,-36.22356414794922,-37.2239990234375,-45.62236404418945
3329,-27.6251163482666,-23.44291114807129,-34.33675765991211,-25.125728607177734,-47.636863708496094,-46.44829559326172
3330,-28.54672622680664,-26.214107513427734,-26.546144485473633,-27.801589965820312,-43.81492614746094,-44.087825775146484
3331,-27.6251163482666,-23.44291114807129,-50.51211166381836,-34.118553161621094,-47.636863708496094,-48.00971984863281
3332,-28.54672622680664,-26.214107513427734,-38.88071823120117,-51.41485595703125,-43.81492614746094,-43.0782585144043
3333,-27.6251163482666,-23.44291114807129,-50.5679817199707,-40.29541015625,-47.636863708496094,-55.714759826660156
3334,-28.54672622680664,-26.214107513427734,-38.52262878417969,-49.20863723754883,-43.81492614746094,-50.331668853759766
3335,-27.6251163482666,-23.44291114807129,-49.30348205566406,-34.152381896972656,-47.636863708496094,-50.52581787109375
3336,-28.54672622680664,-26.214107513427734,-36.442474365234375,-50.7529296875,-43.81492614746094,-45.71780776977539
3337,-31.79759979248047,-23.952011108398438,-34.33675765991211,-25.125728607177734,-43.48133850097656,-46.44829559326172
3338,-31.736146926879883,-31.12557601928711,-26.546144485473633,-27.801589965820312,-40.606014251708984,-44.087825775146484
3339,-31.79759979248047,-23.952011108398438,-50.51211166381836,-34.118553161621094,-43.48133850097656,-48.00971984863281
3340,-31.736146926879883,-31.12557601928711,-38.88071823120117,-51.41485595703125,-40.606014251708984,-43.0782585144043
3341,-31.79759979248047,-23.952011108398438,-50.5679817199707,-40.29541015625,-43.48133850097656,-55.714759826660156
3342,-31.736146926879883,-31.12557601928711,-38.52262878417969,-49.20863723754883,-40.606014251708984,-50.331668853759766
3343,-31.79759979248047,-23.952011108398438,-49.30348205566406,-34.152381896972656,-43.48133850097656,-50.52581787109375
3344,-31.736146926879883,-31.12557601928711,-36.442474365234375,-50.7529296875,-40.606014251708984,-45.71780776977539
3345,-44.0871696472168,-33.098182678222656,-34.33675765991211,-25.125728607177734,-45.68828201293945,-46.44829559326172
3346,-40.572731018066406,-42.36619567871094,-26.546144485473633,-27.801589965820312,-40.99696350097656,-44.087825775146484
3347,-44.0871696472168,-33.098182678222656,-50.51211166381836,-34.118553161621094,-45.68828201293945,-48.00971984863281
3348,-40.572731018066406,-42.36619567871094,-38.88071823120117,-51.41485595703125,-40.99696350097656,-43.0782585144043
3349,-44.0871696472168,-33.098182678222656,-50.5679817199707,-40.29541015625,-45.68828201293945,-55.714759826660156
3350,-40.572731018066406,-42.36619567871094,-38.52262878417969,-49.20863723754883,-40.99696350097656,-50.331668853759766
3351,-44.0871696472168,-33.098182678222656,-49.30348205566406,-34.152381896972656,-45.68828201293945,-50.52581787109375
3352,-40.572731018066406,-42.36619567871094,-36.442474365234375,-50.7529296875,-40.99696350097656,-45.71780776977539
3353,-41.53498458862305,-33.903045654296875,-34.33675765991211,-25.125728607177734,-43.91105270385742,-46.44829559326172
3354,-38.830345153808594,-39.338993072509766,-26.546144485473633,-27.801589965820312,-38.88050079345703,-44.087825775146484
3355,-41.53498458862305,-33.903045654296875,-50.51211166381836,-34.118553161621094,-43.91105270385742,-48.00971984863281
3356,-38.830345153808594,-39.338993072509766,-38.88071823120117,-51.41485595703125,-38.88050079345703,-43.0782585144043
3357,-41.53498458862305,-33.903045654296875,-50.5679817199707,-40.29541015625,-43.91105270385742,-55.714759826660156
3358,-38.830345153808594,-39.338993072509766,-38.52262878417969,-49.20863723754883,-38.88050079345703,-50.331668853759766
3359,-41.53498458862305,-33.903045654296875,-49.30348205566406,-34.152381896972656,-43.91105270385742,-50.52581787109375
3360,-38.830345153808594,-39.338993072509766,-36.442474365234375,-50.7529296875,-38.88050079345703,-45.71780776977539
3361,-24.466957092285156,-21.68231964111328,-26.124370574951172,-22.130735397338867,-42.931034088134766,-36.945133209228516
3362,-23.332046508789062,-23.230182647705078,-24.042343139648438,-26.52618408203125,-41.34554672241211,-38.285457611083984
3363,-24.466957092285156,-21.68231964111328,-41.386383056640625,-32.916297912597656,-42.931034088134766,-37.50661087036133
3364,-23.332046508789062,-23.230182647705078,-37.317955017089844,-41.563873291015625,-41.34554672241211,-38.95917510986328
3365,-24.466957092285156,-21.68231964111328,-46.378902435302734,-34.50458908081055,-42.931034088134766,-42.0408935546875
3366,-23.332046508789062,-23.230182647705078,-36.790565490722656,-42.457645416259766,-41.34554672241211,-45.86399841308594
3367,-24.466957092285156,-21.68231964111328,-43.50443649291992,-32.514137268066406,-42.931034088134766,-40.73442840576172
3368,-23.332046508789062,-23.230182647705078,-34.581947326660156,-39.83320999145508,-41.34554672241211,-45.53180694580078
3369,-32.17999267578125,-29.288705825805664,-26.124370574951172,-22.130735397338867,-43.182655334472656,-36.945133209228516
3370,-34.92249298095703,-34.330196380615234,-24.042343139648438,-26.52618408203125,-44.21213912963867,-38.285457611083984
3371,-32.17999267578125,-29.288705825805664,-41.386383056640625,-32.916297912597656,-43.182655334472656,-37.50661087036133
3372,-34.92249298095703,-34.330196380615234,-37.317955017089844,-41.563873291015625,-44.21213912963867,-38.95917510986328
3373,-32.17999267578125,-29.288705825805664,-46.378902435302734,-34.50458908081055,-43.182655334472656,-42.0408935546875
3374,-34.92249298095703,-34.330196380615234,-36.790565490722656,-42.457645416259766,-44.21213912963867,-45.86399841308594
3375,-32.17999267578125,-29.288705825805664,-43.50443649291992,-32.514137268066406,-43.182655334472656,-40.73442840576172
3376,-34.92249298095703,-34.330196380615234,-34.581947326660156,-39.83320999145508,-44.21213912963867,-45.53180694580078
3377,-41.21204376220703,-35.546607971191406,-26.124370574951172,-22.130735397338867,-38.949649810791016,-36.945133209228516
3378,-42.751792907714844,-43.49137878417969,-24.042343139648438,-26.52618408203125,-41.46726608276367,-38.285457611083984
3379,-41.21204376220703,-35.546607971191406,-41.386383056640625,-32.916297912597656,-38.949649810791016,-37.50661087036133
3380,-42.751792907714844,-43.49137878417969,-37.317955017089844,-41.563873291015625,-41.46726608276367,-38.95917510986328
3381,-41.21204376220703,-35.546607971191406,-46.378902435302734,-34.50458908081055,-38.949649810791016,-42.0408935546875
3382,-42.751792907714844,-43.49137878417969,-36.790565490722656,-42.457645416259766,-41.46726608276367,-45.86399841308594
3383,-41.21204376220703,-35.546607971191406,-43.50443649291992,-32.514137268066406,-38.949649810791016,-40.73442840576172
3384,-42.751792907714844,-43.49137878417969,-34.581947326660156,-39.83320999145508,-41.46726608276367,-45.53180694580078
3385,-37.199920654296875,-34.58780288696289,-26.124370574951172,-22.130735397338867,-35.392269134521484,-36.945133209228516
3386,-38.56468963623047,-37.09870910644531,-24.042343139648438,-26.52618408203125,-37.2481803894043,-38.285457611083984
3387,-37.199920654296875,-34.58780288696289,-41.386383056640625,-32.916297912597656,-35.392269134521484,-37.50661087036133
3388,-38.56468963623047,-37.09870910644531,-37.317955017089844,-41.563873291015625,-37.2481803894043,-38.95917510986328
3389,-37.199920654296875,-34.58780288696289,-46.378902435302734,-34.50458908081055,-35.392269134521484,-42.0408935546875
3390,-38.56468963623047,-37.09870910644531,-36.790565490722656,-42.457645416259766,-37.2481803894043,-45.86399841308594
3391,-37.199920654296875,-34.58780288696289,-43.50443649291992,-32.514137268066406,-35.392269134521484,-40.73442840576172
3392,-38.56468963623047,-37.09870910644531,-34.581947326660156,-39.83320999145508,-37.2481803894043,-45.53180694580078
3393,-29.384845733642578,-25.972551345825195,-27.327831268310547,-20.93320083618164,-40.74876403808594,-34.12397384643555
3394,-35.05971908569336,-27.892444610595703,-27.767179489135742,-21.942245483398438,-38.24210739135742,-33.717796325683594
3395,-29.384845733642578,-25.972551345825195,-47.753204345703125,-35.54314041137695,-40.74876403808594,-34.229530334472656
3396,-35.05971908569336,-27.892444610595703,-51.86664962768555,-54.97621154785156,-38.24210739135742,-39.86593246459961
3397,-29.384845733642578,-25.972551345825195,-47.52477264404297,-37.155548095703125,-40.74876403808594,-42.351783752441406
3398,-35.05971908569336,-27.892444610595703,-49.13887023925781,-50.935340881347656,-38.24210739135742,-48.14070129394531
3399,-29.384845733642578,-25.972551345825195,-42.94084548950195,-31.112825393676758,-40.74876403808594,-39.05672836303711
3400,-35.05971908569336,-27.892444610595703,-47.46710205078125,-47.89304733276367,-38.24210739135742,-45.10734558105469
3401,-42.67277526855469,-35.21067810058594,-27.327831268310547,-20.93320083618164,-41.20429611206055,-34.12397384643555
3402,-39.59098434448242,-38.33541488647461,-27.767179489135742,-21.942245483398438,-40.80707931518555,-33.717796325683594
3403,-42.67277526855469,-35.21067810058594,-47.753204345703125,-35.54314041137695,-41.20429611206055,-34.229530334472656
3404,-39.59098434448242,-38.33541488647461,-51.86664962768555,-54.97621154785156,-40.80707931518555,-39.86593246459961
3405,-42.67277526855469,-35.21067810058594,-47.52477264404297,-37.155548095703125,-41.20429611206055,-42.351783752441406
3406,-39.59098434448242,-38.33541488647461,-49.13887023925781,-50.935340881347656,-40.80707931518555,-48.14070129394531
