idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_control,wait_control
1617,-22.233985900878906,-20.74398422241211,-15.364139556884766,-13.679363250732422,-25.804771423339844,-22.86326789855957
1618,-20.95179557800293,-22.38963508605957,-14.73989200592041,-14.402414321899414,-25.3657169342041,-21.73054313659668
1619,-22.233985900878906,-20.74398422241211,-22.654666900634766,-22.43121337890625,-25.804771423339844,-25.273635864257812
1620,-20.95179557800293,-22.38963508605957,-22.112884521484375,-21.607383728027344,-25.3657169342041,-24.160682678222656
1621,-22.233985900878906,-20.74398422241211,-21.55314826965332,-20.413597106933594,-25.804771423339844,-26.07781982421875
1622,-20.95179557800293,-22.38963508605957,-21.198444366455078,-20.567611694335938,-25.3657169342041,-24.675878524780273
1623,-22.233985900878906,-20.74398422241211,-18.46733856201172,-17.419111251831055,-25.804771423339844,-25.65937042236328
1624,-20.95179557800293,-22.38963508605957,-18.073589324951172,-17.18783950805664,-25.3657169342041,-23.816112518310547
1625,-20.943330764770508,-20.17690658569336,-15.364139556884766,-13.679363250732422,-26.294288635253906,-22.86326789855957
1626,-20.478778839111328,-20.599233627319336,-14.73989200592041,-14.402414321899414,-25.353525161743164,-21.73054313659668
1627,-20.943330764770508,-20.17690658569336,-22.654666900634766,-22.43121337890625,-26.294288635253906,-25.273635864257812
1628,-20.478778839111328,-20.599233627319336,-22.112884521484375,-21.607383728027344,-25.353525161743164,-24.160682678222656
1629,-20.943330764770508,-20.17690658569336,-21.55314826965332,-20.413597106933594,-26.294288635253906,-26.07781982421875
1630,-20.478778839111328,-20.599233627319336,-21.198444366455078,-20.567611694335938,-25.353525161743164,-24.675878524780273
1631,-20.943330764770508,-20.17690658569336,-18.46733856201172,-17.419111251831055,-26.294288635253906,-25.65937042236328
1632,-20.478778839111328,-20.599233627319336,-18.073589324951172,-17.18783950805664,-25.353525161743164,-23.816112518310547
1633,-14.806131362915039,-12.46847152709961,-12.568317413330078,-10.326606750488281,-23.205322265625,-22.613365173339844
1634,-14.331581115722656,-13.921829223632812,-13.248050689697266,-12.36469554901123,-23.31405258178711,-21.462923049926758
1635,-14.806131362915039,-12.46847152709961,-20.991064071655273,-20.46752166748047,-23.205322265625,-26.277507781982422
1636,-14.331581115722656,-13.921829223632812,-22.216510772705078,-21.48221778869629,-23.31405258178711,-26.353010177612305
1637,-14.806131362915039,-12.46847152709961,-21.295635223388672,-19.966833114624023,-23.205322265625,-26.101207733154297
1638,-14.331581115722656,-13.921829223632812,-21.84029197692871,-21.04165267944336,-23.31405258178711,-26.034114837646484
1639,-14.806131362915039,-12.46847152709961,-18.374588012695312,-16.469205856323242,-23.205322265625,-26.578269958496094
1640,-14.331581115722656,-13.921829223632812,-19.034069061279297,-18.289264678955078,-23.31405258178711,-26.5579776763916
1641,-20.368309020996094,-19.19824981689453,-12.568317413330078,-10.326606750488281,-29.730701446533203,-22.613365173339844
1642,-20.338773727416992,-20.209260940551758,-13.248050689697266,-12.36469554901123,-29.41897964477539,-21.462923049926758
1643,-20.368309020996094,-19.19824981689453,-20.991064071655273,-20.46752166748047,-29.730701446533203,-26.277507781982422
1644,-20.338773727416992,-20.209260940551758,-22.216510772705078,-21.48221778869629,-29.41897964477539,-26.353010177612305
1645,-20.368309020996094,-19.19824981689453,-21.295635223388672,-19.966833114624023,-29.730701446533203,-26.101207733154297
1646,-20.338773727416992,-20.209260940551758,-21.84029197692871,-21.04165267944336,-29.41897964477539,-26.034114837646484
1647,-20.368309020996094,-19.19824981689453,-18.374588012695312,-16.469205856323242,-29.730701446533203,-26.578269958496094
1648,-20.338773727416992,-20.209260940551758,-19.034069061279297,-18.289264678955078,-29.41897964477539,-26.5579776763916
1649,-20.289592742919922,-18.043529510498047,-12.568317413330078,-10.326606750488281,-26.71421241760254,-22.613365173339844
1650,-18.663236618041992,-20.0666561126709,-13.248050689697266,-12.36469554901123,-25.458051681518555,-21.462923049926758
1651,-20.289592742919922,-18.043529510498047,-20.991064071655273,-20.46752166748047,-26.71421241760254,-26.277507781982422
1652,-18.663236618041992,-20.0666561126709,-22.216510772705078,-21.48221778869629,-25.458051681518555,-26.353010177612305
1653,-20.289592742919922,-18.043529510498047,-21.295635223388672,-19.966833114624023,-26.71421241760254,-26.101207733154297
1654,-18.663236618041992,-20.0666561126709,-21.84029197692871,-21.04165267944336,-25.458051681518555,-26.034114837646484
1655,-20.289592742919922,-18.043529510498047,-18.374588012695312,-16.469205856323242,-26.71421241760254,-26.578269958496094
1656,-18.663236618041992,-20.0666561126709,-19.034069061279297,-18.289264678955078,-25.458051681518555,-26.5579776763916
1657,-20.192668914794922,-18.40263557434082,-12.568317413330078,-10.326606750488281,-27.537254333496094,-22.613365173339844
1658,-19.6372013092041,-21.052825927734375,-13.248050689697266,-12.36469554901123,-25.092496871948242,-21.462923049926758
1659,-20.192668914794922,-18.40263557434082,-20.991064071655273,-20.46752166748047,-27.537254333496094,-26.277507781982422
1660,-19.6372013092041,-21.052825927734375,-22.216510772705078,-21.48221778869629,-25.092496871948242,-26.353010177612305
1661,-20.192668914794922,-18.40263557434082,-21.295635223388672,-19.966833114624023,-27.537254333496094,-26.101207733154297
1662,-19.6372013092041,-21.052825927734375,-21.84029197692871,-21.04165267944336,-25.092496871948242,-26.034114837646484
1663,-20.192668914794922,-18.40263557434082,-18.374588012695312,-16.469205856323242,-27.537254333496094,-26.578269958496094
1664,-19.6372013092041,-21.052825927734375,-19.034069061279297,-18.289264678955078,-25.092496871948242,-26.5579776763916
1665,-19.708499908447266,-16.036073684692383,-15.311986923217773,-12.173663139343262,-26.017107009887695,-23.153369903564453
1666,-16.092357635498047,-16.386978149414062,-13.444066047668457,-13.29311752319336,-24.57244110107422,-22.579410552978516
1667,-19.708499908447266,-16.036073684692383,-22.70816421508789,-20.44562339782715,-26.017107009887695,-26.59709930419922
1668,-16.092357635498047,-16.386978149414062,-20.50576400756836,-21.012853622436523,-24.57244110107422,-25.594907760620117
1669,-19.708499908447266,-16.036073684692383,-22.17925262451172,-19.451496124267578,-26.017107009887695,-27.26554298400879
1670,-16.092357635498047,-16.386978149414062,-20.069196701049805,-20.840303421020508,-24.57244110107422,-26.320383071899414
1671,-19.708499908447266,-16.036073684692383,-18.980487823486328,-16.388553619384766,-26.017107009887695,-25.772502899169922
1672,-16.092357635498047,-16.386978149414062,-17.187646865844727,-17.79611587524414,-24.57244110107422,-25.035409927368164
1673,-22.978351593017578,-20.3863468170166,-15.311986923217773,-12.173663139343262,-28.992029190063477,-23.153369903564453
1674,-19.74542999267578,-19.92816734313965,-13.444066047668457,-13.29311752319336,-28.15835952758789,-22.579410552978516
1675,-22.978351593017578,-20.3863468170166,-22.70816421508789,-20.44562339782715,-28.992029190063477,-26.59709930419922
1676,-19.74542999267578,-19.92816734313965,-20.50576400756836,-21.012853622436523,-28.15835952758789,-25.594907760620117
1677,-22.978351593017578,-20.3863468170166,-22.17925262451172,-19.451496124267578,-28.992029190063477,-27.26554298400879
1678,-19.74542999267578,-19.92816734313965,-20.069196701049805,-20.840303421020508,-28.15835952758789,-26.320383071899414
1679,-22.978351593017578,-20.3863468170166,-18.980487823486328,-16.388553619384766,-28.992029190063477,-25.772502899169922
1680,-19.74542999267578,-19.92816734313965,-17.187646865844727,-17.79611587524414,-28.15835952758789,-25.035409927368164
1681,-23.632747650146484,-21.221572875976562,-15.311986923217773,-12.173663139343262,-28.35515594482422,-23.153369903564453
1682,-19.360397338867188,-21.054462432861328,-13.444066047668457,-13.29311752319336,-26.527565002441406,-22.579410552978516
1683,-23.632747650146484,-21.221572875976562,-22.70816421508789,-20.44562339782715,-28.35515594482422,-26.59709930419922
1684,-19.360397338867188,-21.054462432861328,-20.50576400756836,-21.012853622436523,-26.527565002441406,-25.594907760620117
1685,-23.632747650146484,-21.221572875976562,-22.17925262451172,-19.451496124267578,-28.35515594482422,-27.26554298400879
1686,-19.360397338867188,-21.054462432861328,-20.069196701049805,-20.840303421020508,-26.527565002441406,-26.320383071899414
1687,-23.632747650146484,-21.221572875976562,-18.980487823486328,-16.388553619384766,-28.35515594482422,-25.772502899169922
1688,-19.360397338867188,-21.054462432861328,-17.187646865844727,-17.79611587524414,-26.527565002441406,-25.035409927368164
1689,-24.333816528320312,-22.472095489501953,-15.311986923217773,-12.173663139343262,-28.65555191040039,-23.153369903564453
1690,-19.822593688964844,-20.420015335083008,-13.444066047668457,-13.29311752319336,-27.112451553344727,-22.579410552978516
1691,-24.333816528320312,-22.472095489501953,-22.70816421508789,-20.44562339782715,-28.65555191040039,-26.59709930419922
1692,-19.822593688964844,-20.420015335083008,-20.50576400756836,-21.012853622436523,-27.112451553344727,-25.594907760620117
1693,-24.333816528320312,-22.472095489501953,-22.17925262451172,-19.451496124267578,-28.65555191040039,-27.26554298400879
1694,-19.822593688964844,-20.420015335083008,-20.069196701049805,-20.840303421020508,-27.112451553344727,-26.320383071899414
1695,-24.333816528320312,-22.472095489501953,-18.980487823486328,-16.388553619384766,-28.65555191040039,-25.772502899169922
1696,-19.822593688964844,-20.420015335083008,-17.187646865844727,-17.79611587524414,-27.112451553344727,-25.035409927368164
1697,-18.726375579833984,-15.627779960632324,-16.80685043334961,-13.598703384399414,-22.688528060913086,-22.150779724121094
1698,-15.659789085388184,-17.453323364257812,-13.990692138671875,-15.457317352294922,-25.12156105041504,-23.29758071899414
1699,-18.726375579833984,-15.627779960632324,-25.72950553894043,-20.785694122314453,-22.688528060913086,-26.271512985229492
1700,-15.659789085388184,-17.453323364257812,-22.25199317932129,-24.48064422607422,-25.12156105041504,-27.6766357421875
1701,-18.726375579833984,-15.627779960632324,-25.509756088256836,-21.2684326171875,-22.688528060913086,-25.718271255493164
1702,-15.659789085388184,-17.453323364257812,-22.096473693847656,-24.5495662689209,-25.12156105041504,-28.098058700561523
1703,-18.726375579833984,-15.627779960632324,-21.74715805053711,-18.072336196899414,-22.688528060913086,-25.099098205566406
1704,-15.659789085388184,-17.453323364257812,-19.0640811920166,-21.66224479675293,-25.12156105041504,-27.514083862304688
1705,-26.819965362548828,-23.204853057861328,-16.80685043334961,-13.598703384399414,-28.302684783935547,-22.150779724121094
1706,-24.05345344543457,-25.89100456237793,-13.990692138671875,-15.457317352294922,-30.556392669677734,-23.29758071899414
1707,-26.819965362548828,-23.204853057861328,-25.72950553894043,-20.785694122314453,-28.302684783935547,-26.271512985229492
1708,-24.05345344543457,-25.89100456237793,-22.25199317932129,-24.48064422607422,-30.556392669677734,-27.6766357421875
1709,-26.819965362548828,-23.204853057861328,-25.509756088256836,-21.2684326171875,-28.302684783935547,-25.718271255493164
1710,-24.05345344543457,-25.89100456237793,-22.096473693847656,-24.5495662689209,-30.556392669677734,-28.098058700561523
1711,-26.819965362548828,-23.204853057861328,-21.74715805053711,-18.072336196899414,-28.302684783935547,-25.099098205566406
1712,-24.05345344543457,-25.89100456237793,-19.0640811920166,-21.66224479675293,-30.556392669677734,-27.514083862304688
1713,-24.3648681640625,-20.526596069335938,-16.80685043334961,-13.598703384399414,-25.145614624023438,-22.150779724121094
1714,-20.12748908996582,-22.76156234741211,-13.990692138671875,-15.457317352294922,-27.17671775817871,-23.29758071899414
1715,-24.3648681640625,-20.526596069335938,-25.72950553894043,-20.785694122314453,-25.145614624023438,-26.271512985229492
1716,-20.12748908996582,-22.76156234741211,-22.25199317932129,-24.48064422607422,-27.17671775817871,-27.6766357421875
1717,-24.3648681640625,-20.526596069335938,-25.509756088256836,-21.2684326171875,-25.145614624023438,-25.718271255493164
1718,-20.12748908996582,-22.76156234741211,-22.096473693847656,-24.5495662689209,-27.17671775817871,-28.098058700561523
1719,-24.3648681640625,-20.526596069335938,-21.74715805053711,-18.072336196899414,-25.145614624023438,-25.099098205566406
1720,-20.12748908996582,-22.76156234741211,-19.0640811920166,-21.66224479675293,-27.17671775817871,-27.514083862304688
1721,-25.32803726196289,-21.996925354003906,-16.80685043334961,-13.598703384399414,-26.101272583007812,-22.150779724121094
1722,-21.5457706451416,-23.43255615234375,-13.990692138671875,-15.457317352294922,-27.855213165283203,-23.29758071899414
1723,-25.32803726196289,-21.996925354003906,-25.72950553894043,-20.785694122314453,-26.101272583007812,-26.271512985229492
1724,-21.5457706451416,-23.43255615234375,-22.25199317932129,-24.48064422607422,-27.855213165283203,-27.6766357421875
1725,-25.32803726196289,-21.996925354003906,-25.509756088256836,-21.2684326171875,-26.101272583007812,-25.718271255493164
1726,-21.5457706451416,-23.43255615234375,-22.096473693847656,-24.5495662689209,-27.855213165283203,-28.098058700561523
1727,-25.32803726196289,-21.996925354003906,-21.74715805053711,-18.072336196899414,-26.101272583007812,-25.099098205566406
1728,-21.5457706451416,-23.43255615234375,-19.0640811920166,-21.66224479675293,-27.855213165283203,-27.514083862304688
1729,-20.255661010742188,-15.50693416595459,-18.61065673828125,-13.851655960083008,-23.600435256958008,-22.17902374267578
1730,-15.747920036315918,-17.218053817749023,-13.569548606872559,-16.051895141601562,-22.326173782348633,-19.778385162353516
1731,-20.255661010742188,-15.50693416595459,-27.19479751586914,-22.914108276367188,-23.600435256958008,-26.186141967773438
1732,-15.747920036315918,-17.218053817749023,-22.192073822021484,-24.998065948486328,-22.326173782348633,-24.075496673583984
1733,-20.255661010742188,-15.50693416595459,-25.3646297454834,-20.316532135009766,-23.600435256958008,-25.37004280090332
1734,-15.747920036315918,-17.218053817749023,-19.912338256835938,-22.629356384277344,-22.326173782348633,-23.7210693359375
1735,-20.255661010742188,-15.50693416595459,-22.89149284362793,-17.489185333251953,-23.600435256958008,-25.472171783447266
1736,-15.747920036315918,-17.218053817749023,-17.105602264404297,-19.97279930114746,-22.326173782348633,-22.858755111694336
