idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_control,wait_control
2503,-12.182720184326172,-11.021294593811035,-16.009180068969727,-15.638415336608887,-24.186662673950195,-26.377338409423828
2504,-11.832193374633789,-12.132477760314941,-15.666483879089355,-16.255311965942383,-23.550310134887695,-26.0338191986084
2505,-14.594400405883789,-12.418537139892578,-12.870859146118164,-11.635107040405273,-29.022180557250977,-23.33664894104004
2506,-12.172311782836914,-14.501115798950195,-11.550528526306152,-12.123857498168945,-28.107221603393555,-23.102819442749023
2507,-14.594400405883789,-12.418537139892578,-15.589881896972656,-14.904780387878418,-29.022180557250977,-26.023698806762695
2508,-12.172311782836914,-14.501115798950195,-14.898752212524414,-16.199382781982422,-28.107221603393555,-25.981121063232422
2509,-14.594400405883789,-12.418537139892578,-15.234786033630371,-15.059205055236816,-29.022180557250977,-26.075016021728516
2510,-12.172311782836914,-14.501115798950195,-14.942551612854004,-15.23495101928711,-28.107221603393555,-25.544235229492188
2511,-14.594400405883789,-12.418537139892578,-16.009180068969727,-15.638415336608887,-29.022180557250977,-26.377338409423828
2512,-12.172311782836914,-14.501115798950195,-15.666483879089355,-16.255311965942383,-28.107221603393555,-26.0338191986084
2513,-15.16661262512207,-15.16507339477539,-12.870859146118164,-11.635107040405273,-25.52848243713379,-23.33664894104004
2514,-14.490903854370117,-14.986717224121094,-11.550528526306152,-12.123857498168945,-25.330387115478516,-23.102819442749023
2515,-15.16661262512207,-15.16507339477539,-15.589881896972656,-14.904780387878418,-25.52848243713379,-26.023698806762695
2516,-14.490903854370117,-14.986717224121094,-14.898752212524414,-16.199382781982422,-25.330387115478516,-25.981121063232422
2517,-15.16661262512207,-15.16507339477539,-15.234786033630371,-15.059205055236816,-25.52848243713379,-26.075016021728516
2518,-14.490903854370117,-14.986717224121094,-14.942551612854004,-15.23495101928711,-25.330387115478516,-25.544235229492188
2519,-15.16661262512207,-15.16507339477539,-16.009180068969727,-15.638415336608887,-25.52848243713379,-26.377338409423828
2520,-14.490903854370117,-14.986717224121094,-15.666483879089355,-16.255311965942383,-25.330387115478516,-26.0338191986084
2521,-15.140961647033691,-13.717883110046387,-12.870859146118164,-11.635107040405273,-26.005109786987305,-23.33664894104004
2522,-13.718454360961914,-15.233024597167969,-11.550528526306152,-12.123857498168945,-25.224590301513672,-23.102819442749023
2523,-15.140961647033691,-13.717883110046387,-15.589881896972656,-14.904780387878418,-26.005109786987305,-26.023698806762695
2524,-13.718454360961914,-15.233024597167969,-14.898752212524414,-16.199382781982422,-25.224590301513672,-25.981121063232422
2525,-15.140961647033691,-13.717883110046387,-15.234786033630371,-15.059205055236816,-26.005109786987305,-26.075016021728516
2526,-13.718454360961914,-15.233024597167969,-14.942551612854004,-15.23495101928711,-25.224590301513672,-25.544235229492188
2527,-15.140961647033691,-13.717883110046387,-16.009180068969727,-15.638415336608887,-26.005109786987305,-26.377338409423828
2528,-13.718454360961914,-15.233024597167969,-15.666483879089355,-16.255311965942383,-25.224590301513672,-26.0338191986084
2529,-11.559436798095703,-10.817303657531738,-10.770105361938477,-9.70695972442627,-23.29268455505371,-21.99748992919922
2530,-11.315808296203613,-11.233067512512207,-10.257122993469238,-10.683584213256836,-24.483612060546875,-21.99505043029785
2531,-11.559436798095703,-10.817303657531738,-15.658812522888184,-14.578744888305664,-23.29268455505371,-25.59720802307129
2532,-11.315808296203613,-11.233067512512207,-14.685905456542969,-15.664280891418457,-24.483612060546875,-25.614105224609375
2533,-11.559436798095703,-10.817303657531738,-14.763867378234863,-14.803899765014648,-23.29268455505371,-25.49573516845703
2534,-11.315808296203613,-11.233067512512207,-14.533783912658691,-14.594335556030273,-24.483612060546875,-25.86720848083496
2535,-11.559436798095703,-10.817303657531738,-15.342887878417969,-15.227100372314453,-23.29268455505371,-25.968812942504883
2536,-11.315808296203613,-11.233067512512207,-14.932437896728516,-15.306548118591309,-24.483612060546875,-25.971466064453125
2537,-14.050420761108398,-13.160700798034668,-10.770105361938477,-9.70695972442627,-26.498821258544922,-21.99748992919922
2538,-13.171674728393555,-13.701091766357422,-10.257122993469238,-10.683584213256836,-26.363168716430664,-21.99505043029785
2539,-14.050420761108398,-13.160700798034668,-15.658812522888184,-14.578744888305664,-26.498821258544922,-25.59720802307129
2540,-13.171674728393555,-13.701091766357422,-14.685905456542969,-15.664280891418457,-26.363168716430664,-25.614105224609375
2541,-14.050420761108398,-13.160700798034668,-14.763867378234863,-14.803899765014648,-26.498821258544922,-25.49573516845703
2542,-13.171674728393555,-13.701091766357422,-14.533783912658691,-14.594335556030273,-26.363168716430664,-25.86720848083496
2543,-14.050420761108398,-13.160700798034668,-15.342887878417969,-15.227100372314453,-26.498821258544922,-25.968812942504883
2544,-13.171674728393555,-13.701091766357422,-14.932437896728516,-15.306548118591309,-26.363168716430664,-25.971466064453125
2545,-15.06451416015625,-15.156204223632812,-10.770105361938477,-9.70695972442627,-24.801050186157227,-21.99748992919922
2546,-14.744268417358398,-14.4374361038208,-10.257122993469238,-10.683584213256836,-25.351409912109375,-21.99505043029785
2547,-15.06451416015625,-15.156204223632812,-15.658812522888184,-14.578744888305664,-24.801050186157227,-25.59720802307129
2548,-14.744268417358398,-14.4374361038208,-14.685905456542969,-15.664280891418457,-25.351409912109375,-25.614105224609375
2549,-15.06451416015625,-15.156204223632812,-14.763867378234863,-14.803899765014648,-24.801050186157227,-25.49573516845703
2550,-14.744268417358398,-14.4374361038208,-14.533783912658691,-14.594335556030273,-25.351409912109375,-25.86720848083496
2551,-15.06451416015625,-15.156204223632812,-15.342887878417969,-15.227100372314453,-24.801050186157227,-25.968812942504883
2552,-14.744268417358398,-14.4374361038208,-14.932437896728516,-15.306548118591309,-25.351409912109375,-25.971466064453125
2553,-15.688121795654297,-14.24809741973877,-10.770105361938477,-9.70695972442627,-25.217426300048828,-21.99748992919922
2554,-14.912784576416016,-15.660076141357422,-10.257122993469238,-10.683584213256836,-26.09392738342285,-21.99505043029785
2555,-15.688121795654297,-14.24809741973877,-15.658812522888184,-14.578744888305664,-25.217426300048828,-25.59720802307129
2556,-14.912784576416016,-15.660076141357422,-14.685905456542969,-15.664280891418457,-26.09392738342285,-25.614105224609375
2557,-15.688121795654297,-14.24809741973877,-14.763867378234863,-14.803899765014648,-25.217426300048828,-25.49573516845703
2558,-14.912784576416016,-15.660076141357422,-14.533783912658691,-14.594335556030273,-26.09392738342285,-25.86720848083496
2559,-15.688121795654297,-14.24809741973877,-15.342887878417969,-15.227100372314453,-25.217426300048828,-25.968812942504883
2560,-14.912784576416016,-15.660076141357422,-14.932437896728516,-15.306548118591309,-26.09392738342285,-25.971466064453125
2561,-13.080449104309082,-11.760116577148438,-13.110624313354492,-11.421030044555664,-22.71685791015625,-21.400127410888672
2562,-12.206499099731445,-11.76370620727539,-11.81159782409668,-12.387770652770996,-22.435548782348633,-20.733793258666992
2563,-13.080449104309082,-11.760116577148438,-17.896678924560547,-16.182373046875,-22.71685791015625,-23.983976364135742
2564,-12.206499099731445,-11.76370620727539,-16.1038818359375,-17.505672454833984,-22.435548782348633,-22.563358306884766
2565,-13.080449104309082,-11.760116577148438,-16.477998733520508,-15.657892227172852,-22.71685791015625,-24.56540298461914
2566,-12.206499099731445,-11.76370620727539,-15.426176071166992,-16.01925277709961,-22.435548782348633,-23.035280227661133
2567,-13.080449104309082,-11.760116577148438,-17.793081283569336,-16.565359115600586,-22.71685791015625,-24.47100257873535
2568,-12.206499099731445,-11.76370620727539,-15.868074417114258,-16.887069702148438,-22.435548782348633,-23.678451538085938
2569,-15.5757474899292,-12.985454559326172,-13.110624313354492,-11.421030044555664,-27.245643615722656,-21.400127410888672
2570,-13.456145286560059,-15.234237670898438,-11.81159782409668,-12.387770652770996,-26.089982986450195,-20.733793258666992
2571,-15.5757474899292,-12.985454559326172,-17.896678924560547,-16.182373046875,-27.245643615722656,-23.983976364135742
2572,-13.456145286560059,-15.234237670898438,-16.1038818359375,-17.505672454833984,-26.089982986450195,-22.563358306884766
2573,-15.5757474899292,-12.985454559326172,-16.477998733520508,-15.657892227172852,-27.245643615722656,-24.56540298461914
2574,-13.456145286560059,-15.234237670898438,-15.426176071166992,-16.01925277709961,-26.089982986450195,-23.035280227661133
2575,-15.5757474899292,-12.985454559326172,-17.793081283569336,-16.565359115600586,-27.245643615722656,-24.47100257873535
2576,-13.456145286560059,-15.234237670898438,-15.868074417114258,-16.887069702148438,-26.089982986450195,-23.678451538085938
2577,-16.171186447143555,-14.700186729431152,-13.110624313354492,-11.421030044555664,-23.799671173095703,-21.400127410888672
2578,-14.766189575195312,-16.478313446044922,-11.81159782409668,-12.387770652770996,-23.46609115600586,-20.733793258666992
2579,-16.171186447143555,-14.700186729431152,-17.896678924560547,-16.182373046875,-23.799671173095703,-23.983976364135742
2580,-14.766189575195312,-16.478313446044922,-16.1038818359375,-17.505672454833984,-23.46609115600586,-22.563358306884766
2581,-16.171186447143555,-14.700186729431152,-16.477998733520508,-15.657892227172852,-23.799671173095703,-24.56540298461914
2582,-14.766189575195312,-16.478313446044922,-15.426176071166992,-16.01925277709961,-23.46609115600586,-23.035280227661133
2583,-16.171186447143555,-14.700186729431152,-17.793081283569336,-16.565359115600586,-23.799671173095703,-24.47100257873535
2584,-14.766189575195312,-16.478313446044922,-15.868074417114258,-16.887069702148438,-23.46609115600586,-23.678451538085938
2585,-17.67774772644043,-15.601713180541992,-13.110624313354492,-11.421030044555664,-24.607263565063477,-21.400127410888672
2586,-15.236352920532227,-17.544921875,-11.81159782409668,-12.387770652770996,-23.96586799621582,-20.733793258666992
2587,-17.67774772644043,-15.601713180541992,-17.896678924560547,-16.182373046875,-24.607263565063477,-23.983976364135742
2588,-15.236352920532227,-17.544921875,-16.1038818359375,-17.505672454833984,-23.96586799621582,-22.563358306884766
2589,-17.67774772644043,-15.601713180541992,-16.477998733520508,-15.657892227172852,-24.607263565063477,-24.56540298461914
2590,-15.236352920532227,-17.544921875,-15.426176071166992,-16.01925277709961,-23.96586799621582,-23.035280227661133
2591,-17.67774772644043,-15.601713180541992,-17.793081283569336,-16.565359115600586,-24.607263565063477,-24.47100257873535
2592,-15.236352920532227,-17.544921875,-15.868074417114258,-16.887069702148438,-23.96586799621582,-23.678451538085938
2593,-12.452857971191406,-10.265325546264648,-11.708694458007812,-10.026187896728516,-22.433422088623047,-22.19143295288086
2594,-12.506915092468262,-11.763359069824219,-11.57208251953125,-11.283702850341797,-23.3942813873291,-22.58246612548828
2595,-12.452857971191406,-10.265325546264648,-16.335174560546875,-15.701516151428223,-22.433422088623047,-24.858997344970703
2596,-12.506915092468262,-11.763359069824219,-17.215145111083984,-16.360111236572266,-23.3942813873291,-24.719297409057617
2597,-12.452857971191406,-10.265325546264648,-16.425962448120117,-15.53954792022705,-22.433422088623047,-25.58843994140625
2598,-12.506915092468262,-11.763359069824219,-16.37348747253418,-15.653995513916016,-23.3942813873291,-26.16843605041504
2599,-12.452857971191406,-10.265325546264648,-16.477237701416016,-15.513365745544434,-22.433422088623047,-25.132789611816406
2600,-12.506915092468262,-11.763359069824219,-16.94353485107422,-16.193111419677734,-23.3942813873291,-25.88241195678711
2601,-15.384231567382812,-13.088581085205078,-11.708694458007812,-10.026187896728516,-27.921602249145508,-22.19143295288086
2602,-13.821340560913086,-14.915739059448242,-11.57208251953125,-11.283702850341797,-27.90500831604004,-22.58246612548828
2603,-15.384231567382812,-13.088581085205078,-16.335174560546875,-15.701516151428223,-27.921602249145508,-24.858997344970703
2604,-13.821340560913086,-14.915739059448242,-17.215145111083984,-16.360111236572266,-27.90500831604004,-24.719297409057617
2605,-15.384231567382812,-13.088581085205078,-16.425962448120117,-15.53954792022705,-27.921602249145508,-25.58843994140625
2606,-13.821340560913086,-14.915739059448242,-16.37348747253418,-15.653995513916016,-27.90500831604004,-26.16843605041504
2607,-15.384231567382812,-13.088581085205078,-16.477237701416016,-15.513365745544434,-27.921602249145508,-25.132789611816406
2608,-13.821340560913086,-14.915739059448242,-16.94353485107422,-16.193111419677734,-27.90500831604004,-25.88241195678711
2609,-15.854288101196289,-14.967429161071777,-11.708694458007812,-10.026187896728516,-24.91532325744629,-22.19143295288086
2610,-15.637895584106445,-15.959427833557129,-11.57208251953125,-11.283702850341797,-25.329221725463867,-22.58246612548828
2611,-15.854288101196289,-14.967429161071777,-16.335174560546875,-15.701516151428223,-24.91532325744629,-24.858997344970703
2612,-15.637895584106445,-15.959427833557129,-17.215145111083984,-16.360111236572266,-25.329221725463867,-24.719297409057617
2613,-15.854288101196289,-14.967429161071777,-16.425962448120117,-15.53954792022705,-24.91532325744629,-25.58843994140625
2614,-15.637895584106445,-15.959427833557129,-16.37348747253418,-15.653995513916016,-25.329221725463867,-26.16843605041504
2615,-15.854288101196289,-14.967429161071777,-16.477237701416016,-15.513365745544434,-24.91532325744629,-25.132789611816406
2616,-15.637895584106445,-15.959427833557129,-16.94353485107422,-16.193111419677734,-25.329221725463867,-25.88241195678711
2617,-16.593017578125,-15.811742782592773,-11.708694458007812,-10.026187896728516,-25.335678100585938,-22.19143295288086
2618,-16.66120719909668,-15.942176818847656,-11.57208251953125,-11.283702850341797,-25.814369201660156,-22.58246612548828
2619,-16.593017578125,-15.811742782592773,-16.335174560546875,-15.701516151428223,-25.335678100585938,-24.858997344970703
2620,-16.66120719909668,-15.942176818847656,-17.215145111083984,-16.360111236572266,-25.814369201660156,-24.719297409057617
2621,-16.593017578125,-15.811742782592773,-16.425962448120117,-15.53954792022705,-25.335678100585938,-25.58843994140625
2622,-16.66120719909668,-15.942176818847656,-16.37348747253418,-15.653995513916016,-25.814369201660156,-26.16843605041504
