idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
1546,-39.581756591796875,-42.11268997192383,-28.61390495300293,-25.424030303955078,-15.996391296386719,-12.274761199951172,-13.371076583862305,-11.698661804199219,-33.88936996459961,-16.303865432739258,-66.59207153320312,-69.12300109863281,-66.4905776977539,-63.30070114135742
1547,-36.423797607421875,-31.675701141357422,-34.92974853515625,-37.65544891357422,-12.274761199951172,-15.996391296386719,-14.896686553955078,-18.595481872558594,-35.76739501953125,-33.392127990722656,-61.43293762207031,-56.684844970703125,-66.6473388671875,-69.37303924560547
1548,-39.581756591796875,-42.11268997192383,-49.47240447998047,-38.049007415771484,-15.996391296386719,-12.274761199951172,-18.595481872558594,-14.896686553955078,-33.88936996459961,-30.439054489135742,-66.59207153320312,-69.12300109863281,-80.24054718017578,-68.81715393066406
1549,-36.423797607421875,-31.675701141357422,-37.124935150146484,-36.10438537597656,-12.274761199951172,-15.996391296386719,-15.460050582885742,-17.5439510345459,-35.76739501953125,-33.84474182128906,-61.43293762207031,-56.684844970703125,-60.01200866699219,-58.991458892822266
1550,-39.581756591796875,-42.11268997192383,-45.226661682128906,-39.986976623535156,-15.996391296386719,-12.274761199951172,-17.5439510345459,-15.460050582885742,-33.88936996459961,-30.704429626464844,-66.59207153320312,-69.12300109863281,-67.4242935180664,-62.184608459472656
1551,-36.423797607421875,-31.675701141357422,-37.300941467285156,-35.92661666870117,-12.274761199951172,-15.996391296386719,-15.136099815368652,-18.25143814086914,-35.76739501953125,-31.368335723876953,-61.43293762207031,-56.684844970703125,-63.81267166137695,-62.43834686279297
1552,-39.581756591796875,-42.11268997192383,-49.97001647949219,-40.970916748046875,-15.996391296386719,-12.274761199951172,-18.25143814086914,-15.136099815368652,-33.88936996459961,-30.290054321289062,-66.59207153320312,-69.12300109863281,-75.47038269042969,-66.47128295898438
1553,-39.73710250854492,-33.94150161743164,-26.63249397277832,-21.771896362304688,-12.882487297058105,-12.093873977661133,-11.698661804199219,-13.371076583862305,-39.98600769042969,-23.149442672729492,-69.25120544433594,-63.455604553222656,-63.00982666015625,-58.14923095703125
1554,-38.444820404052734,-37.87781524658203,-28.61390495300293,-25.424030303955078,-12.093873977661133,-12.882487297058105,-13.371076583862305,-11.698661804199219,-38.97249221801758,-16.303865432739258,-75.3399887084961,-74.77298736572266,-66.4905776977539,-63.30070114135742
1555,-39.73710250854492,-33.94150161743164,-34.92974853515625,-37.65544891357422,-12.882487297058105,-12.093873977661133,-14.896686553955078,-18.595481872558594,-39.98600769042969,-33.392127990722656,-69.25120544433594,-63.455604553222656,-66.6473388671875,-69.37303924560547
1556,-38.444820404052734,-37.87781524658203,-49.47240447998047,-38.049007415771484,-12.093873977661133,-12.882487297058105,-18.595481872558594,-14.896686553955078,-38.97249221801758,-30.439054489135742,-75.3399887084961,-74.77298736572266,-80.24054718017578,-68.81715393066406
1557,-39.73710250854492,-33.94150161743164,-37.124935150146484,-36.10438537597656,-12.882487297058105,-12.093873977661133,-15.460050582885742,-17.5439510345459,-39.98600769042969,-33.84474182128906,-69.25120544433594,-63.455604553222656,-60.01200866699219,-58.991458892822266
1558,-38.444820404052734,-37.87781524658203,-45.226661682128906,-39.986976623535156,-12.093873977661133,-12.882487297058105,-17.5439510345459,-15.460050582885742,-38.97249221801758,-30.704429626464844,-75.3399887084961,-74.77298736572266,-67.4242935180664,-62.184608459472656
1559,-39.73710250854492,-33.94150161743164,-37.300941467285156,-35.92661666870117,-12.882487297058105,-12.093873977661133,-15.136099815368652,-18.25143814086914,-39.98600769042969,-31.368335723876953,-69.25120544433594,-63.455604553222656,-63.81267166137695,-62.43834686279297
1560,-38.444820404052734,-37.87781524658203,-49.97001647949219,-40.970916748046875,-12.093873977661133,-12.882487297058105,-18.25143814086914,-15.136099815368652,-38.97249221801758,-30.290054321289062,-75.3399887084961,-74.77298736572266,-75.47038269042969,-66.47128295898438
1561,-40.1187744140625,-33.895267486572266,-26.63249397277832,-21.771896362304688,-12.982243537902832,-12.957731246948242,-11.698661804199219,-13.371076583862305,-37.74367904663086,-23.149442672729492,-69.09567260742188,-62.872161865234375,-63.00982666015625,-58.14923095703125
1562,-36.336849212646484,-38.121498107910156,-28.61390495300293,-25.424030303955078,-12.957731246948242,-12.982243537902832,-13.371076583862305,-11.698661804199219,-34.34272384643555,-16.303865432739258,-67.0787353515625,-68.86338806152344,-66.4905776977539,-63.30070114135742
1563,-40.1187744140625,-33.895267486572266,-34.92974853515625,-37.65544891357422,-12.982243537902832,-12.957731246948242,-14.896686553955078,-18.595481872558594,-37.74367904663086,-33.392127990722656,-69.09567260742188,-62.872161865234375,-66.6473388671875,-69.37303924560547
1564,-36.336849212646484,-38.121498107910156,-49.47240447998047,-38.049007415771484,-12.957731246948242,-12.982243537902832,-18.595481872558594,-14.896686553955078,-34.34272384643555,-30.439054489135742,-67.0787353515625,-68.86338806152344,-80.24054718017578,-68.81715393066406
1565,-40.1187744140625,-33.895267486572266,-37.124935150146484,-36.10438537597656,-12.982243537902832,-12.957731246948242,-15.460050582885742,-17.5439510345459,-37.74367904663086,-33.84474182128906,-69.09567260742188,-62.872161865234375,-60.01200866699219,-58.991458892822266
1566,-36.336849212646484,-38.121498107910156,-45.226661682128906,-39.986976623535156,-12.957731246948242,-12.982243537902832,-17.5439510345459,-15.460050582885742,-34.34272384643555,-30.704429626464844,-67.0787353515625,-68.86338806152344,-67.4242935180664,-62.184608459472656
1567,-40.1187744140625,-33.895267486572266,-37.300941467285156,-35.92661666870117,-12.982243537902832,-12.957731246948242,-15.136099815368652,-18.25143814086914,-37.74367904663086,-31.368335723876953,-69.09567260742188,-62.872161865234375,-63.81267166137695,-62.43834686279297
1568,-36.336849212646484,-38.121498107910156,-49.97001647949219,-40.970916748046875,-12.957731246948242,-12.982243537902832,-18.25143814086914,-15.136099815368652,-34.34272384643555,-30.290054321289062,-67.0787353515625,-68.86338806152344,-75.47038269042969,-66.47128295898438
1569,-28.45022964477539,-24.064085006713867,-22.696491241455078,-20.220577239990234,-13.265717506408691,-16.242883682250977,-13.413818359375,-15.710440635681152,-35.60569763183594,-25.724472045898438,-53.434913635253906,-49.04876708984375,-61.52897644042969,-59.053062438964844
1570,-28.565673828125,-23.573041915893555,-26.8787841796875,-26.432701110839844,-16.242883682250977,-13.265717506408691,-15.710440635681152,-13.413818359375,-28.79694938659668,-23.47713279724121,-58.450557708740234,-53.457923889160156,-71.3134765625,-70.86738586425781
1571,-28.45022964477539,-24.064085006713867,-36.798397064208984,-40.016441345214844,-13.265717506408691,-16.242883682250977,-16.140151977539062,-19.809085845947266,-35.60569763183594,-32.407066345214844,-53.434913635253906,-49.04876708984375,-69.0501708984375,-72.2682113647461
1572,-28.565673828125,-23.573041915893555,-44.819393157958984,-38.66230773925781,-16.242883682250977,-13.265717506408691,-19.809085845947266,-16.140151977539062,-28.79694938659668,-29.682144165039062,-58.450557708740234,-53.457923889160156,-78.71748352050781,-72.56039428710938
1573,-28.45022964477539,-24.064085006713867,-40.986572265625,-42.27623748779297,-13.265717506408691,-16.242883682250977,-15.829771041870117,-18.51953887939453,-35.60569763183594,-34.1369514465332,-53.434913635253906,-49.04876708984375,-65.00858306884766,-66.2982406616211
1574,-28.565673828125,-23.573041915893555,-46.8890380859375,-43.703399658203125,-16.242883682250977,-13.265717506408691,-18.51953887939453,-15.829771041870117,-28.79694938659668,-31.5830078125,-58.450557708740234,-53.457923889160156,-74.90850830078125,-71.72286987304688
1575,-28.45022964477539,-24.064085006713867,-39.8344612121582,-40.4881591796875,-13.265717506408691,-16.242883682250977,-15.972175598144531,-19.839515686035156,-35.60569763183594,-30.768558502197266,-53.434913635253906,-49.04876708984375,-66.32144165039062,-66.97513580322266
1576,-28.565673828125,-23.573041915893555,-50.028236389160156,-43.95023727416992,-16.242883682250977,-13.265717506408691,-19.839515686035156,-15.972175598144531,-28.79694938659668,-29.8281192779541,-58.450557708740234,-53.457923889160156,-81.30364990234375,-75.22564697265625
1577,-40.64293670654297,-39.58381652832031,-22.696491241455078,-20.220577239990234,-14.623863220214844,-18.064006805419922,-13.413818359375,-15.710440635681152,-36.78831481933594,-25.724472045898438,-66.81354522705078,-65.75442504882812,-61.52897644042969,-59.053062438964844
1578,-36.16242980957031,-37.50270462036133,-26.8787841796875,-26.432701110839844,-18.064006805419922,-14.623863220214844,-15.710440635681152,-13.413818359375,-35.05349349975586,-23.47713279724121,-67.8754653930664,-69.21574401855469,-71.3134765625,-70.86738586425781
1579,-40.64293670654297,-39.58381652832031,-36.798397064208984,-40.016441345214844,-14.623863220214844,-18.064006805419922,-16.140151977539062,-19.809085845947266,-36.78831481933594,-32.407066345214844,-66.81354522705078,-65.75442504882812,-69.0501708984375,-72.2682113647461
1580,-36.16242980957031,-37.50270462036133,-44.819393157958984,-38.66230773925781,-18.064006805419922,-14.623863220214844,-19.809085845947266,-16.140151977539062,-35.05349349975586,-29.682144165039062,-67.8754653930664,-69.21574401855469,-78.71748352050781,-72.56039428710938
1581,-40.64293670654297,-39.58381652832031,-40.986572265625,-42.27623748779297,-14.623863220214844,-18.064006805419922,-15.829771041870117,-18.51953887939453,-36.78831481933594,-34.1369514465332,-66.81354522705078,-65.75442504882812,-65.00858306884766,-66.2982406616211
1582,-36.16242980957031,-37.50270462036133,-46.8890380859375,-43.703399658203125,-18.064006805419922,-14.623863220214844,-18.51953887939453,-15.829771041870117,-35.05349349975586,-31.5830078125,-67.8754653930664,-69.21574401855469,-74.90850830078125,-71.72286987304688
1583,-40.64293670654297,-39.58381652832031,-39.8344612121582,-40.4881591796875,-14.623863220214844,-18.064006805419922,-15.972175598144531,-19.839515686035156,-36.78831481933594,-30.768558502197266,-66.81354522705078,-65.75442504882812,-66.32144165039062,-66.97513580322266
1584,-36.16242980957031,-37.50270462036133,-50.028236389160156,-43.95023727416992,-18.064006805419922,-14.623863220214844,-19.839515686035156,-15.972175598144531,-35.05349349975586,-29.8281192779541,-67.8754653930664,-69.21574401855469,-81.30364990234375,-75.22564697265625
1585,-43.957359313964844,-35.81053924560547,-22.696491241455078,-20.220577239990234,-13.812538146972656,-13.327059745788574,-13.413818359375,-15.710440635681152,-41.02641296386719,-25.724472045898438,-74.18118286132812,-66.03436279296875,-61.52897644042969,-59.053062438964844
1586,-36.741817474365234,-44.21352005004883,-26.8787841796875,-26.432701110839844,-13.327059745788574,-13.812538146972656,-15.710440635681152,-13.413818359375,-38.284236907958984,-23.47713279724121,-75.80965423583984,-83.28135681152344,-71.3134765625,-70.86738586425781
1587,-43.957359313964844,-35.81053924560547,-36.798397064208984,-40.016441345214844,-13.812538146972656,-13.327059745788574,-16.140151977539062,-19.809085845947266,-41.02641296386719,-32.407066345214844,-74.18118286132812,-66.03436279296875,-69.0501708984375,-72.2682113647461
1588,-36.741817474365234,-44.21352005004883,-44.819393157958984,-38.66230773925781,-13.327059745788574,-13.812538146972656,-19.809085845947266,-16.140151977539062,-38.284236907958984,-29.682144165039062,-75.80965423583984,-83.28135681152344,-78.71748352050781,-72.56039428710938
1589,-43.957359313964844,-35.81053924560547,-40.986572265625,-42.27623748779297,-13.812538146972656,-13.327059745788574,-15.829771041870117,-18.51953887939453,-41.02641296386719,-34.1369514465332,-74.18118286132812,-66.03436279296875,-65.00858306884766,-66.2982406616211
1590,-36.741817474365234,-44.21352005004883,-46.8890380859375,-43.703399658203125,-13.327059745788574,-13.812538146972656,-18.51953887939453,-15.829771041870117,-38.284236907958984,-31.5830078125,-75.80965423583984,-83.28135681152344,-74.90850830078125,-71.72286987304688
1591,-43.957359313964844,-35.81053924560547,-39.8344612121582,-40.4881591796875,-13.812538146972656,-13.327059745788574,-15.972175598144531,-19.839515686035156,-41.02641296386719,-30.768558502197266,-74.18118286132812,-66.03436279296875,-66.32144165039062,-66.97513580322266
1592,-36.741817474365234,-44.21352005004883,-50.028236389160156,-43.95023727416992,-13.327059745788574,-13.812538146972656,-19.839515686035156,-15.972175598144531,-38.284236907958984,-29.8281192779541,-75.80965423583984,-83.28135681152344,-81.30364990234375,-75.22564697265625
1593,-41.262718200683594,-42.07555389404297,-22.696491241455078,-20.220577239990234,-14.479806900024414,-14.506524085998535,-13.413818359375,-15.710440635681152,-38.33204650878906,-25.724472045898438,-72.22467041015625,-73.03750610351562,-61.52897644042969,-59.053062438964844
1594,-35.722808837890625,-37.82277297973633,-26.8787841796875,-26.432701110839844,-14.506524085998535,-14.479806900024414,-15.710440635681152,-13.413818359375,-35.19352340698242,-23.47713279724121,-74.83009338378906,-76.9300537109375,-71.3134765625,-70.86738586425781
1595,-41.262718200683594,-42.07555389404297,-36.798397064208984,-40.016441345214844,-14.479806900024414,-14.506524085998535,-16.140151977539062,-19.809085845947266,-38.33204650878906,-32.407066345214844,-72.22467041015625,-73.03750610351562,-69.0501708984375,-72.2682113647461
1596,-35.722808837890625,-37.82277297973633,-44.819393157958984,-38.66230773925781,-14.506524085998535,-14.479806900024414,-19.809085845947266,-16.140151977539062,-35.19352340698242,-29.682144165039062,-74.83009338378906,-76.9300537109375,-78.71748352050781,-72.56039428710938
1597,-41.262718200683594,-42.07555389404297,-40.986572265625,-42.27623748779297,-14.479806900024414,-14.506524085998535,-15.829771041870117,-18.51953887939453,-38.33204650878906,-34.1369514465332,-72.22467041015625,-73.03750610351562,-65.00858306884766,-66.2982406616211
1598,-35.722808837890625,-37.82277297973633,-46.8890380859375,-43.703399658203125,-14.506524085998535,-14.479806900024414,-18.51953887939453,-15.829771041870117,-35.19352340698242,-31.5830078125,-74.83009338378906,-76.9300537109375,-74.90850830078125,-71.72286987304688
1599,-41.262718200683594,-42.07555389404297,-39.8344612121582,-40.4881591796875,-14.479806900024414,-14.506524085998535,-15.972175598144531,-19.839515686035156,-38.33204650878906,-30.768558502197266,-72.22467041015625,-73.03750610351562,-66.32144165039062,-66.97513580322266
1600,-35.722808837890625,-37.82277297973633,-50.028236389160156,-43.95023727416992,-14.506524085998535,-14.479806900024414,-19.839515686035156,-15.972175598144531,-35.19352340698242,-29.8281192779541,-74.83009338378906,-76.9300537109375,-81.30364990234375,-75.22564697265625
1601,-20.771121978759766,-22.637048721313477,-14.025476455688477,-14.326868057250977,-14.571682929992676,-14.072887420654297,-12.278578758239746,-11.698661804199219,-26.200946807861328,-23.309234619140625,-56.021095275878906,-57.88702392578125,-59.03391647338867,-59.33530807495117
