idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_control,wait_control
1635,-18.104124069213867,-15.365619659423828,-22.228866577148438,-19.90590476989746,-39.48578643798828,-30.91145133972168
1636,-12.907472610473633,-10.06316089630127,-20.840084075927734,-21.741466522216797,-34.74896240234375,-28.97722053527832
1637,-18.104124069213867,-15.365619659423828,-21.15678596496582,-19.0535831451416,-39.48578643798828,-31.40896224975586
1638,-12.907472610473633,-10.06316089630127,-18.66735076904297,-19.566173553466797,-34.74896240234375,-28.805927276611328
1639,-18.104124069213867,-15.365619659423828,-22.306636810302734,-20.03927993774414,-39.48578643798828,-27.900075912475586
1640,-12.907472610473633,-10.06316089630127,-21.47052001953125,-21.999465942382812,-34.74896240234375,-30.335424423217773
1641,-13.144606590270996,-13.615473747253418,-15.702392578125,-13.089714050292969,-40.86869812011719,-33.34326171875
1642,-13.37339973449707,-10.859762191772461,-10.437994003295898,-11.137624740600586,-35.543094635009766,-27.744979858398438
1643,-13.144606590270996,-13.615473747253418,-22.228866577148438,-19.90590476989746,-40.86869812011719,-30.91145133972168
1644,-13.37339973449707,-10.859762191772461,-20.840084075927734,-21.741466522216797,-35.543094635009766,-28.97722053527832
1645,-13.144606590270996,-13.615473747253418,-21.15678596496582,-19.0535831451416,-40.86869812011719,-31.40896224975586
1646,-13.37339973449707,-10.859762191772461,-18.66735076904297,-19.566173553466797,-35.543094635009766,-28.805927276611328
1647,-13.144606590270996,-13.615473747253418,-22.306636810302734,-20.03927993774414,-40.86869812011719,-27.900075912475586
1648,-13.37339973449707,-10.859762191772461,-21.47052001953125,-21.999465942382812,-35.543094635009766,-30.335424423217773
1649,-20.365650177001953,-19.937149047851562,-15.702392578125,-13.089714050292969,-39.660640716552734,-33.34326171875
1650,-19.085494995117188,-18.743602752685547,-10.437994003295898,-11.137624740600586,-37.97550582885742,-27.744979858398438
1651,-20.365650177001953,-19.937149047851562,-22.228866577148438,-19.90590476989746,-39.660640716552734,-30.91145133972168
1652,-19.085494995117188,-18.743602752685547,-20.840084075927734,-21.741466522216797,-37.97550582885742,-28.97722053527832
1653,-20.365650177001953,-19.937149047851562,-21.15678596496582,-19.0535831451416,-39.660640716552734,-31.40896224975586
1654,-19.085494995117188,-18.743602752685547,-18.66735076904297,-19.566173553466797,-37.97550582885742,-28.805927276611328
1655,-20.365650177001953,-19.937149047851562,-22.306636810302734,-20.03927993774414,-39.660640716552734,-27.900075912475586
1656,-19.085494995117188,-18.743602752685547,-21.47052001953125,-21.999465942382812,-37.97550582885742,-30.335424423217773
1657,-19.784305572509766,-19.350849151611328,-15.702392578125,-13.089714050292969,-39.414283752441406,-33.34326171875
1658,-17.67279815673828,-17.467144012451172,-10.437994003295898,-11.137624740600586,-35.30289077758789,-27.744979858398438
1659,-19.784305572509766,-19.350849151611328,-22.228866577148438,-19.90590476989746,-39.414283752441406,-30.91145133972168
1660,-17.67279815673828,-17.467144012451172,-20.840084075927734,-21.741466522216797,-35.30289077758789,-28.97722053527832
1661,-19.784305572509766,-19.350849151611328,-21.15678596496582,-19.0535831451416,-39.414283752441406,-31.40896224975586
1662,-17.67279815673828,-17.467144012451172,-18.66735076904297,-19.566173553466797,-35.30289077758789,-28.805927276611328
1663,-19.784305572509766,-19.350849151611328,-22.306636810302734,-20.03927993774414,-39.414283752441406,-27.900075912475586
1664,-17.67279815673828,-17.467144012451172,-21.47052001953125,-21.999465942382812,-35.30289077758789,-30.335424423217773
1665,-16.55750274658203,-15.430013656616211,-14.137945175170898,-13.671070098876953,-31.32343101501465,-30.831327438354492
1666,-21.847673416137695,-19.217369079589844,-13.464986801147461,-12.741119384765625,-29.57496452331543,-28.22595977783203
1667,-16.55750274658203,-15.430013656616211,-24.027976989746094,-20.74041175842285,-31.32343101501465,-29.257659912109375
1668,-21.847673416137695,-19.217369079589844,-20.707115173339844,-22.367231369018555,-29.57496452331543,-31.567481994628906
1669,-16.55750274658203,-15.430013656616211,-23.295486450195312,-21.521953582763672,-31.32343101501465,-25.988563537597656
1670,-21.847673416137695,-19.217369079589844,-21.356149673461914,-22.42388916015625,-29.57496452331543,-26.975772857666016
1671,-16.55750274658203,-15.430013656616211,-22.416255950927734,-18.843263626098633,-31.32343101501465,-30.05819320678711
1672,-21.847673416137695,-19.217369079589844,-18.692472457885742,-20.065532684326172,-29.57496452331543,-31.814128875732422
1673,-18.931480407714844,-17.086708068847656,-14.137945175170898,-13.671070098876953,-35.61398696899414,-30.831327438354492
1674,-19.697223663330078,-19.380496978759766,-13.464986801147461,-12.741119384765625,-41.00895309448242,-28.22595977783203
1675,-18.931480407714844,-17.086708068847656,-24.027976989746094,-20.74041175842285,-35.61398696899414,-29.257659912109375
1676,-19.697223663330078,-19.380496978759766,-20.707115173339844,-22.367231369018555,-41.00895309448242,-31.567481994628906
1677,-18.931480407714844,-17.086708068847656,-23.295486450195312,-21.521953582763672,-35.61398696899414,-25.988563537597656
1678,-19.697223663330078,-19.380496978759766,-21.356149673461914,-22.42388916015625,-41.00895309448242,-26.975772857666016
1679,-18.931480407714844,-17.086708068847656,-22.416255950927734,-18.843263626098633,-35.61398696899414,-30.05819320678711
1680,-19.697223663330078,-19.380496978759766,-18.692472457885742,-20.065532684326172,-41.00895309448242,-31.814128875732422
1681,-22.075830459594727,-22.451915740966797,-14.137945175170898,-13.671070098876953,-35.097999572753906,-30.831327438354492
1682,-22.411670684814453,-21.73603057861328,-13.464986801147461,-12.741119384765625,-35.127723693847656,-28.22595977783203
1683,-22.075830459594727,-22.451915740966797,-24.027976989746094,-20.74041175842285,-35.097999572753906,-29.257659912109375
1684,-22.411670684814453,-21.73603057861328,-20.707115173339844,-22.367231369018555,-35.127723693847656,-31.567481994628906
1685,-22.075830459594727,-22.451915740966797,-23.295486450195312,-21.521953582763672,-35.097999572753906,-25.988563537597656
1686,-22.411670684814453,-21.73603057861328,-21.356149673461914,-22.42388916015625,-35.127723693847656,-26.975772857666016
1687,-22.075830459594727,-22.451915740966797,-22.416255950927734,-18.843263626098633,-35.097999572753906,-30.05819320678711
1688,-22.411670684814453,-21.73603057861328,-18.692472457885742,-20.065532684326172,-35.127723693847656,-31.814128875732422
1689,-20.15156364440918,-19.840892791748047,-14.137945175170898,-13.671070098876953,-34.23630142211914,-30.831327438354492
1690,-21.30996322631836,-21.653165817260742,-13.464986801147461,-12.741119384765625,-32.71291732788086,-28.22595977783203
1691,-20.15156364440918,-19.840892791748047,-24.027976989746094,-20.74041175842285,-34.23630142211914,-29.257659912109375
1692,-21.30996322631836,-21.653165817260742,-20.707115173339844,-22.367231369018555,-32.71291732788086,-31.567481994628906
1693,-20.15156364440918,-19.840892791748047,-23.295486450195312,-21.521953582763672,-34.23630142211914,-25.988563537597656
1694,-21.30996322631836,-21.653165817260742,-21.356149673461914,-22.42388916015625,-32.71291732788086,-26.975772857666016
1695,-20.15156364440918,-19.840892791748047,-22.416255950927734,-18.843263626098633,-34.23630142211914,-30.05819320678711
1696,-21.30996322631836,-21.653165817260742,-18.692472457885742,-20.065532684326172,-32.71291732788086,-31.814128875732422
1697,-12.980688095092773,-13.1451416015625,-13.801145553588867,-14.526071548461914,-33.144798278808594,-35.106353759765625
1698,-21.94803810119629,-21.90505599975586,-18.454792022705078,-18.13260269165039,-46.448455810546875,-40.81092834472656
1699,-12.980688095092773,-13.1451416015625,-18.534412384033203,-18.25262451171875,-33.144798278808594,-34.84403610229492
1700,-21.94803810119629,-21.90505599975586,-25.771865844726562,-25.257854461669922,-46.448455810546875,-40.54081726074219
1701,-12.980688095092773,-13.1451416015625,-18.545303344726562,-18.274703979492188,-33.144798278808594,-34.09418487548828
1702,-21.94803810119629,-21.90505599975586,-24.705358505249023,-24.05615997314453,-46.448455810546875,-41.54283905029297
1703,-12.980688095092773,-13.1451416015625,-19.940872192382812,-19.592823028564453,-33.144798278808594,-34.77537536621094
1704,-21.94803810119629,-21.90505599975586,-26.200801849365234,-25.528539657592773,-46.448455810546875,-39.27574157714844
1705,-20.035480499267578,-20.54137420654297,-13.801145553588867,-14.526071548461914,-40.62086486816406,-35.106353759765625
1706,-17.645837783813477,-16.772377014160156,-18.454792022705078,-18.13260269165039,-45.81010437011719,-40.81092834472656
1707,-20.035480499267578,-20.54137420654297,-18.534412384033203,-18.25262451171875,-40.62086486816406,-34.84403610229492
1708,-17.645837783813477,-16.772377014160156,-25.771865844726562,-25.257854461669922,-45.81010437011719,-40.54081726074219
1709,-20.035480499267578,-20.54137420654297,-18.545303344726562,-18.274703979492188,-40.62086486816406,-34.09418487548828
1710,-17.645837783813477,-16.772377014160156,-24.705358505249023,-24.05615997314453,-45.81010437011719,-41.54283905029297
1711,-20.035480499267578,-20.54137420654297,-19.940872192382812,-19.592823028564453,-40.62086486816406,-34.77537536621094
1712,-17.645837783813477,-16.772377014160156,-26.200801849365234,-25.528539657592773,-45.81010437011719,-39.27574157714844
1713,-22.456193923950195,-23.119346618652344,-13.801145553588867,-14.526071548461914,-38.0045280456543,-35.106353759765625
1714,-19.99783706665039,-19.45410919189453,-18.454792022705078,-18.13260269165039,-43.840065002441406,-40.81092834472656
1715,-22.456193923950195,-23.119346618652344,-18.534412384033203,-18.25262451171875,-38.0045280456543,-34.84403610229492
1716,-19.99783706665039,-19.45410919189453,-25.771865844726562,-25.257854461669922,-43.840065002441406,-40.54081726074219
1717,-22.456193923950195,-23.119346618652344,-18.545303344726562,-18.274703979492188,-38.0045280456543,-34.09418487548828
1718,-19.99783706665039,-19.45410919189453,-24.705358505249023,-24.05615997314453,-43.840065002441406,-41.54283905029297
1719,-22.456193923950195,-23.119346618652344,-19.940872192382812,-19.592823028564453,-38.0045280456543,-34.77537536621094
1720,-19.99783706665039,-19.45410919189453,-26.200801849365234,-25.528539657592773,-43.840065002441406,-39.27574157714844
1721,-19.5499324798584,-20.021921157836914,-13.801145553588867,-14.526071548461914,-37.36377716064453,-35.106353759765625
1722,-21.247770309448242,-20.54199981689453,-18.454792022705078,-18.13260269165039,-45.272403717041016,-40.81092834472656
1723,-19.5499324798584,-20.021921157836914,-18.534412384033203,-18.25262451171875,-37.36377716064453,-34.84403610229492
1724,-21.247770309448242,-20.54199981689453,-25.771865844726562,-25.257854461669922,-45.272403717041016,-40.54081726074219
1725,-19.5499324798584,-20.021921157836914,-18.545303344726562,-18.274703979492188,-37.36377716064453,-34.09418487548828
1726,-21.247770309448242,-20.54199981689453,-24.705358505249023,-24.05615997314453,-45.272403717041016,-41.54283905029297
1727,-19.5499324798584,-20.021921157836914,-19.940872192382812,-19.592823028564453,-37.36377716064453,-34.77537536621094
1728,-21.247770309448242,-20.54199981689453,-26.200801849365234,-25.528539657592773,-45.272403717041016,-39.27574157714844
1729,-17.82191276550293,-13.281073570251465,-17.195770263671875,-13.508313179016113,-36.64222717285156,-34.294395446777344
1730,-20.422958374023438,-19.095169067382812,-14.974222183227539,-14.378387451171875,-33.02802658081055,-32.38774108886719
1731,-17.82191276550293,-13.281073570251465,-25.931137084960938,-21.97822380065918,-36.64222717285156,-31.799896240234375
1732,-20.422958374023438,-19.095169067382812,-24.192935943603516,-25.111331939697266,-33.02802658081055,-35.81538391113281
1733,-17.82191276550293,-13.281073570251465,-24.74827766418457,-20.00872039794922,-36.64222717285156,-31.18511199951172
1734,-20.422958374023438,-19.095169067382812,-21.04236602783203,-23.29415512084961,-33.02802658081055,-32.979576110839844
1735,-17.82191276550293,-13.281073570251465,-25.406742095947266,-21.589797973632812,-36.64222717285156,-30.227741241455078
1736,-20.422958374023438,-19.095169067382812,-21.664024353027344,-22.542991638183594,-33.02802658081055,-33.873382568359375
1737,-21.43070411682129,-17.456485748291016,-17.195770263671875,-13.508313179016113,-37.4212646484375,-34.294395446777344
1738,-20.125097274780273,-22.06076431274414,-14.974222183227539,-14.378387451171875,-38.209407806396484,-32.38774108886719
1739,-21.43070411682129,-17.456485748291016,-25.931137084960938,-21.97822380065918,-37.4212646484375,-31.799896240234375
1740,-20.125097274780273,-22.06076431274414,-24.192935943603516,-25.111331939697266,-38.209407806396484,-35.81538391113281
1741,-21.43070411682129,-17.456485748291016,-24.74827766418457,-20.00872039794922,-37.4212646484375,-31.18511199951172
1742,-20.125097274780273,-22.06076431274414,-21.04236602783203,-23.29415512084961,-38.209407806396484,-32.979576110839844
1743,-21.43070411682129,-17.456485748291016,-25.406742095947266,-21.589797973632812,-37.4212646484375,-30.227741241455078
1744,-20.125097274780273,-22.06076431274414,-21.664024353027344,-22.542991638183594,-38.209407806396484,-33.873382568359375
1745,-20.848648071289062,-19.095569610595703,-17.195770263671875,-13.508313179016113,-36.8544807434082,-34.294395446777344
1746,-22.509044647216797,-21.651281356811523,-14.974222183227539,-14.378387451171875,-35.588897705078125,-32.38774108886719
1747,-20.848648071289062,-19.095569610595703,-25.931137084960938,-21.97822380065918,-36.8544807434082,-31.799896240234375
1748,-22.509044647216797,-21.651281356811523,-24.192935943603516,-25.111331939697266,-35.588897705078125,-35.81538391113281
1749,-20.848648071289062,-19.095569610595703,-24.74827766418457,-20.00872039794922,-36.8544807434082,-31.18511199951172
1750,-22.509044647216797,-21.651281356811523,-21.04236602783203,-23.29415512084961,-35.588897705078125,-32.979576110839844
1751,-20.848648071289062,-19.095569610595703,-25.406742095947266,-21.589797973632812,-36.8544807434082,-30.227741241455078
1752,-22.509044647216797,-21.651281356811523,-21.664024353027344,-22.542991638183594,-35.588897705078125,-33.873382568359375
1753,-22.59452247619629,-20.328035354614258,-17.195770263671875,-13.508313179016113,-38.76150894165039,-34.294395446777344
1754,-24.299375534057617,-22.977035522460938,-14.974222183227539,-14.378387451171875,-38.157962799072266,-32.38774108886719
1755,-22.59452247619629,-20.328035354614258,-25.931137084960938,-21.97822380065918,-38.76150894165039,-31.799896240234375
1756,-24.299375534057617,-22.977035522460938,-24.192935943603516,-25.111331939697266,-38.157962799072266,-35.81538391113281
