idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_control,wait_control
1929,-16.935094833374023,-15.2515869140625,-13.289188385009766,-10.875130653381348,-24.295930862426758,-19.771825790405273
1930,-15.068951606750488,-13.399070739746094,-11.095617294311523,-9.201688766479492,-22.465965270996094,-17.706993103027344
1931,-16.935094833374023,-15.2515869140625,-17.132518768310547,-16.394927978515625,-24.295930862426758,-21.011764526367188
1932,-15.068951606750488,-13.399070739746094,-17.314373016357422,-14.55615520477295,-22.465965270996094,-20.89739990234375
1933,-16.935094833374023,-15.2515869140625,-15.56246280670166,-13.649682998657227,-24.295930862426758,-21.361644744873047
1934,-15.068951606750488,-13.399070739746094,-14.346214294433594,-12.17534351348877,-22.465965270996094,-19.890926361083984
1935,-16.935094833374023,-15.2515869140625,-15.124687194824219,-13.766803741455078,-24.295930862426758,-19.987924575805664
1936,-15.068951606750488,-13.399070739746094,-13.770068168640137,-11.619516372680664,-22.465965270996094,-18.76162338256836
1937,-18.61431121826172,-18.067235946655273,-13.289188385009766,-10.875130653381348,-22.06491470336914,-19.771825790405273
1938,-17.66122055053711,-16.847421646118164,-11.095617294311523,-9.201688766479492,-20.778108596801758,-17.706993103027344
1939,-18.61431121826172,-18.067235946655273,-17.132518768310547,-16.394927978515625,-22.06491470336914,-21.011764526367188
1940,-17.66122055053711,-16.847421646118164,-17.314373016357422,-14.55615520477295,-20.778108596801758,-20.89739990234375
1941,-18.61431121826172,-18.067235946655273,-15.56246280670166,-13.649682998657227,-22.06491470336914,-21.361644744873047
1942,-17.66122055053711,-16.847421646118164,-14.346214294433594,-12.17534351348877,-20.778108596801758,-19.890926361083984
1943,-18.61431121826172,-18.067235946655273,-15.124687194824219,-13.766803741455078,-22.06491470336914,-19.987924575805664
1944,-17.66122055053711,-16.847421646118164,-13.770068168640137,-11.619516372680664,-20.778108596801758,-18.76162338256836
1945,-17.6873779296875,-16.637107849121094,-13.289188385009766,-10.875130653381348,-21.63136100769043,-19.771825790405273
1946,-15.22502613067627,-14.008892059326172,-11.095617294311523,-9.201688766479492,-20.450435638427734,-17.706993103027344
1947,-17.6873779296875,-16.637107849121094,-17.132518768310547,-16.394927978515625,-21.63136100769043,-21.011764526367188
1948,-15.22502613067627,-14.008892059326172,-17.314373016357422,-14.55615520477295,-20.450435638427734,-20.89739990234375
1949,-17.6873779296875,-16.637107849121094,-15.56246280670166,-13.649682998657227,-21.63136100769043,-21.361644744873047
1950,-15.22502613067627,-14.008892059326172,-14.346214294433594,-12.17534351348877,-20.450435638427734,-19.890926361083984
1951,-17.6873779296875,-16.637107849121094,-15.124687194824219,-13.766803741455078,-21.63136100769043,-19.987924575805664
1952,-15.22502613067627,-14.008892059326172,-13.770068168640137,-11.619516372680664,-20.450435638427734,-18.76162338256836
1953,-9.377080917358398,-8.983489990234375,-9.531692504882812,-9.4671049118042,-21.49435806274414,-20.20870590209961
1954,-9.52198600769043,-7.218562602996826,-9.725071907043457,-7.505989074707031,-21.653818130493164,-20.488569259643555
1955,-9.377080917358398,-8.983489990234375,-14.14758014678955,-13.711423873901367,-21.49435806274414,-19.52669334411621
1956,-9.52198600769043,-7.218562602996826,-14.155525207519531,-11.596439361572266,-21.653818130493164,-19.938400268554688
1957,-9.377080917358398,-8.983489990234375,-12.124768257141113,-11.925870895385742,-21.49435806274414,-20.251789093017578
1958,-9.52198600769043,-7.218562602996826,-12.228279113769531,-10.397089004516602,-21.653818130493164,-21.46807098388672
1959,-9.377080917358398,-8.983489990234375,-11.770610809326172,-11.445428848266602,-21.49435806274414,-19.688858032226562
1960,-9.52198600769043,-7.218562602996826,-11.718785285949707,-9.686164855957031,-21.653818130493164,-20.042469024658203
1961,-14.172561645507812,-12.983118057250977,-9.531692504882812,-9.4671049118042,-25.165008544921875,-20.20870590209961
1962,-13.368020057678223,-10.229915618896484,-9.725071907043457,-7.505989074707031,-25.089950561523438,-20.488569259643555
1963,-14.172561645507812,-12.983118057250977,-14.14758014678955,-13.711423873901367,-25.165008544921875,-19.52669334411621
1964,-13.368020057678223,-10.229915618896484,-14.155525207519531,-11.596439361572266,-25.089950561523438,-19.938400268554688
1965,-14.172561645507812,-12.983118057250977,-12.124768257141113,-11.925870895385742,-25.165008544921875,-20.251789093017578
1966,-13.368020057678223,-10.229915618896484,-12.228279113769531,-10.397089004516602,-25.089950561523438,-21.46807098388672
1967,-14.172561645507812,-12.983118057250977,-11.770610809326172,-11.445428848266602,-25.165008544921875,-19.688858032226562
1968,-13.368020057678223,-10.229915618896484,-11.718785285949707,-9.686164855957031,-25.089950561523438,-20.042469024658203
1969,-14.18236255645752,-15.32214069366455,-9.531692504882812,-9.4671049118042,-21.713077545166016,-20.20870590209961
1970,-16.206966400146484,-12.11520004272461,-9.725071907043457,-7.505989074707031,-22.23430061340332,-20.488569259643555
1971,-14.18236255645752,-15.32214069366455,-14.14758014678955,-13.711423873901367,-21.713077545166016,-19.52669334411621
1972,-16.206966400146484,-12.11520004272461,-14.155525207519531,-11.596439361572266,-22.23430061340332,-19.938400268554688
1973,-14.18236255645752,-15.32214069366455,-12.124768257141113,-11.925870895385742,-21.713077545166016,-20.251789093017578
1974,-16.206966400146484,-12.11520004272461,-12.228279113769531,-10.397089004516602,-22.23430061340332,-21.46807098388672
1975,-14.18236255645752,-15.32214069366455,-11.770610809326172,-11.445428848266602,-21.713077545166016,-19.688858032226562
1976,-16.206966400146484,-12.11520004272461,-11.718785285949707,-9.686164855957031,-22.23430061340332,-20.042469024658203
1977,-13.870128631591797,-12.795982360839844,-9.531692504882812,-9.4671049118042,-21.290714263916016,-20.20870590209961
1978,-13.354945182800293,-11.437089920043945,-9.725071907043457,-7.505989074707031,-21.924148559570312,-20.488569259643555
1979,-13.870128631591797,-12.795982360839844,-14.14758014678955,-13.711423873901367,-21.290714263916016,-19.52669334411621
1980,-13.354945182800293,-11.437089920043945,-14.155525207519531,-11.596439361572266,-21.924148559570312,-19.938400268554688
1981,-13.870128631591797,-12.795982360839844,-12.124768257141113,-11.925870895385742,-21.290714263916016,-20.251789093017578
1982,-13.354945182800293,-11.437089920043945,-12.228279113769531,-10.397089004516602,-21.924148559570312,-21.46807098388672
1983,-13.870128631591797,-12.795982360839844,-11.770610809326172,-11.445428848266602,-21.290714263916016,-19.688858032226562
1984,-13.354945182800293,-11.437089920043945,-11.718785285949707,-9.686164855957031,-21.924148559570312,-20.042469024658203
1985,-10.36927318572998,-8.420701026916504,-11.111340522766113,-9.803247451782227,-20.59429168701172,-20.000362396240234
1986,-10.65950870513916,-8.300159454345703,-12.16280746459961,-9.408288955688477,-19.899063110351562,-19.101070404052734
1987,-10.36927318572998,-8.420701026916504,-14.665828704833984,-14.878979682922363,-20.59429168701172,-20.126832962036133
1988,-10.65950870513916,-8.300159454345703,-15.369401931762695,-12.725647926330566,-19.899063110351562,-19.92986488342285
1989,-10.36927318572998,-8.420701026916504,-13.223941802978516,-12.21947193145752,-20.59429168701172,-20.79886245727539
1990,-10.65950870513916,-8.300159454345703,-13.842246055603027,-11.900175094604492,-19.899063110351562,-20.584320068359375
1991,-10.36927318572998,-8.420701026916504,-13.213855743408203,-12.268798828125,-20.59429168701172,-19.837146759033203
1992,-10.65950870513916,-8.300159454345703,-13.470846176147461,-11.600238800048828,-19.899063110351562,-19.60773277282715
1993,-15.203782081604004,-13.420205116271973,-11.111340522766113,-9.803247451782227,-23.552947998046875,-20.000362396240234
1994,-15.672449111938477,-13.284666061401367,-12.16280746459961,-9.408288955688477,-22.68474578857422,-19.101070404052734
1995,-15.203782081604004,-13.420205116271973,-14.665828704833984,-14.878979682922363,-23.552947998046875,-20.126832962036133
1996,-15.672449111938477,-13.284666061401367,-15.369401931762695,-12.725647926330566,-22.68474578857422,-19.92986488342285
1997,-15.203782081604004,-13.420205116271973,-13.223941802978516,-12.21947193145752,-23.552947998046875,-20.79886245727539
1998,-15.672449111938477,-13.284666061401367,-13.842246055603027,-11.900175094604492,-22.68474578857422,-20.584320068359375
1999,-15.203782081604004,-13.420205116271973,-13.213855743408203,-12.268798828125,-23.552947998046875,-19.837146759033203
2000,-15.672449111938477,-13.284666061401367,-13.470846176147461,-11.600238800048828,-22.68474578857422,-19.60773277282715
2001,-14.433948516845703,-13.978545188903809,-11.111340522766113,-9.803247451782227,-19.80604362487793,-20.000362396240234
2002,-14.225095748901367,-12.836885452270508,-12.16280746459961,-9.408288955688477,-20.104799270629883,-19.101070404052734
2003,-14.433948516845703,-13.978545188903809,-14.665828704833984,-14.878979682922363,-19.80604362487793,-20.126832962036133
2004,-14.225095748901367,-12.836885452270508,-15.369401931762695,-12.725647926330566,-20.104799270629883,-19.92986488342285
2005,-14.433948516845703,-13.978545188903809,-13.223941802978516,-12.21947193145752,-19.80604362487793,-20.79886245727539
2006,-14.225095748901367,-12.836885452270508,-13.842246055603027,-11.900175094604492,-20.104799270629883,-20.584320068359375
2007,-14.433948516845703,-13.978545188903809,-13.213855743408203,-12.268798828125,-19.80604362487793,-19.837146759033203
2008,-14.225095748901367,-12.836885452270508,-13.470846176147461,-11.600238800048828,-20.104799270629883,-19.60773277282715
2009,-13.27537727355957,-13.132932662963867,-11.111340522766113,-9.803247451782227,-19.543977737426758,-20.000362396240234
2010,-14.150136947631836,-11.849468231201172,-12.16280746459961,-9.408288955688477,-19.690261840820312,-19.101070404052734
2011,-13.27537727355957,-13.132932662963867,-14.665828704833984,-14.878979682922363,-19.543977737426758,-20.126832962036133
2012,-14.150136947631836,-11.849468231201172,-15.369401931762695,-12.725647926330566,-19.690261840820312,-19.92986488342285
2013,-13.27537727355957,-13.132932662963867,-13.223941802978516,-12.21947193145752,-19.543977737426758,-20.79886245727539
2014,-14.150136947631836,-11.849468231201172,-13.842246055603027,-11.900175094604492,-19.690261840820312,-20.584320068359375
2015,-13.27537727355957,-13.132932662963867,-13.213855743408203,-12.268798828125,-19.543977737426758,-19.837146759033203
2016,-14.150136947631836,-11.849468231201172,-13.470846176147461,-11.600238800048828,-19.690261840820312,-19.60773277282715
2017,-9.869400024414062,-9.553853988647461,-10.346797943115234,-10.27617359161377,-17.98346710205078,-16.754648208618164
2018,-12.756231307983398,-11.319923400878906,-12.811117172241211,-10.961217880249023,-18.103878021240234,-16.73477554321289
2019,-9.869400024414062,-9.553853988647461,-14.802194595336914,-14.539192199707031,-17.98346710205078,-18.486268997192383
2020,-12.756231307983398,-11.319923400878906,-19.009143829345703,-15.38662338256836,-18.103878021240234,-18.458114624023438
2021,-9.869400024414062,-9.553853988647461,-13.421436309814453,-12.848833084106445,-17.98346710205078,-17.818992614746094
2022,-12.756231307983398,-11.319923400878906,-16.319143295288086,-13.564390182495117,-18.103878021240234,-18.312063217163086
2023,-9.869400024414062,-9.553853988647461,-13.122936248779297,-12.245258331298828,-17.98346710205078,-17.311115264892578
2024,-12.756231307983398,-11.319923400878906,-15.721388816833496,-14.20113754272461,-18.103878021240234,-17.55673599243164
2025,-13.925724983215332,-12.989219665527344,-10.346797943115234,-10.27617359161377,-21.441070556640625,-16.754648208618164
2026,-16.511157989501953,-14.128812789916992,-12.811117172241211,-10.961217880249023,-21.135393142700195,-16.73477554321289
2027,-13.925724983215332,-12.989219665527344,-14.802194595336914,-14.539192199707031,-21.441070556640625,-18.486268997192383
2028,-16.511157989501953,-14.128812789916992,-19.009143829345703,-15.38662338256836,-21.135393142700195,-18.458114624023438
2029,-13.925724983215332,-12.989219665527344,-13.421436309814453,-12.848833084106445,-21.441070556640625,-17.818992614746094
2030,-16.511157989501953,-14.128812789916992,-16.319143295288086,-13.564390182495117,-21.135393142700195,-18.312063217163086
2031,-13.925724983215332,-12.989219665527344,-13.122936248779297,-12.245258331298828,-21.441070556640625,-17.311115264892578
2032,-16.511157989501953,-14.128812789916992,-15.721388816833496,-14.20113754272461,-21.135393142700195,-17.55673599243164
2033,-16.41109848022461,-14.81374740600586,-10.346797943115234,-10.27617359161377,-19.629823684692383,-16.754648208618164
2034,-17.16044807434082,-17.19072723388672,-12.811117172241211,-10.961217880249023,-20.044082641601562,-16.73477554321289
2035,-16.41109848022461,-14.81374740600586,-14.802194595336914,-14.539192199707031,-19.629823684692383,-18.486268997192383
2036,-17.16044807434082,-17.19072723388672,-19.009143829345703,-15.38662338256836,-20.044082641601562,-18.458114624023438
2037,-16.41109848022461,-14.81374740600586,-13.421436309814453,-12.848833084106445,-19.629823684692383,-17.818992614746094
2038,-17.16044807434082,-17.19072723388672,-16.319143295288086,-13.564390182495117,-20.044082641601562,-18.312063217163086
2039,-16.41109848022461,-14.81374740600586,-13.122936248779297,-12.245258331298828,-19.629823684692383,-17.311115264892578
2040,-17.16044807434082,-17.19072723388672,-15.721388816833496,-14.20113754272461,-20.044082641601562,-17.55673599243164
2041,-15.927545547485352,-14.280023574829102,-10.346797943115234,-10.27617359161377,-18.842029571533203,-16.754648208618164
2042,-18.078369140625,-15.4486722946167,-12.811117172241211,-10.961217880249023,-18.97010612487793,-16.73477554321289
2043,-15.927545547485352,-14.280023574829102,-14.802194595336914,-14.539192199707031,-18.842029571533203,-18.486268997192383
2044,-18.078369140625,-15.4486722946167,-19.009143829345703,-15.38662338256836,-18.97010612487793,-18.458114624023438
2045,-15.927545547485352,-14.280023574829102,-13.421436309814453,-12.848833084106445,-18.842029571533203,-17.818992614746094
2046,-18.078369140625,-15.4486722946167,-16.319143295288086,-13.564390182495117,-18.97010612487793,-18.312063217163086
2047,-15.927545547485352,-14.280023574829102,-13.122936248779297,-12.245258331298828,-18.842029571533203,-17.311115264892578
