idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
1596,-22.8651123046875,-23.51072120666504,-27.037368774414062,-24.034645080566406,-17.78513526916504,-17.76728057861328,-19.659801483154297,-16.812381744384766,-16.66902732849121,-17.981809616088867,-35.85978698730469,-36.505393981933594,-49.51583480834961,-46.51311111450195
1597,-22.214567184448242,-21.084896087646484,-21.309551239013672,-20.71670913696289,-17.76728057861328,-17.78513526916504,-16.988269805908203,-19.2869930267334,-16.488204956054688,-18.581344604492188,-35.434478759765625,-34.3048095703125,-39.283531188964844,-38.69068908691406
1598,-22.8651123046875,-23.51072120666504,-23.05837631225586,-22.263967514038086,-17.78513526916504,-17.76728057861328,-19.2869930267334,-16.988269805908203,-16.66902732849121,-17.97394561767578,-35.85978698730469,-36.505393981933594,-40.8194465637207,-40.0250358581543
1599,-22.214567184448242,-21.084896087646484,-21.245996475219727,-21.234994888305664,-17.76728057861328,-17.78513526916504,-14.80837631225586,-18.467845916748047,-16.488204956054688,-16.281082153320312,-35.434478759765625,-34.3048095703125,-37.86006164550781,-37.84906005859375
1600,-22.8651123046875,-23.51072120666504,-22.791025161743164,-20.737628936767578,-17.78513526916504,-17.76728057861328,-18.467845916748047,-14.80837631225586,-16.66902732849121,-15.472774505615234,-35.85978698730469,-36.505393981933594,-38.27206039428711,-36.218666076660156
1601,-14.840593338012695,-14.705465316772461,-13.325360298156738,-13.717245101928711,-16.090551376342773,-16.00714111328125,-11.86181354522705,-11.170977592468262,-19.37383270263672,-15.016355514526367,-28.851131439208984,-28.71600341796875,-36.936893463134766,-37.32877731323242
1602,-16.662620544433594,-15.173376083374023,-14.254256248474121,-13.351701736450195,-16.00714111328125,-16.090551376342773,-11.170977592468262,-11.86181354522705,-19.962234497070312,-16.023950576782227,-30.247596740722656,-28.758352279663086,-37.864768981933594,-36.96221160888672
1603,-14.840593338012695,-14.705465316772461,-21.500131607055664,-20.049591064453125,-16.090551376342773,-16.00714111328125,-16.137615203857422,-15.787972450256348,-19.37383270263672,-20.776779174804688,-28.851131439208984,-28.71600341796875,-45.889305114746094,-44.43876647949219
1604,-16.662620544433594,-15.173376083374023,-21.42862319946289,-20.712902069091797,-16.00714111328125,-16.090551376342773,-15.787972450256348,-16.137615203857422,-19.962234497070312,-21.727468490600586,-30.247596740722656,-28.758352279663086,-44.95953369140625,-44.243812561035156
1605,-14.840593338012695,-14.705465316772461,-21.284292221069336,-20.69268035888672,-16.090551376342773,-16.00714111328125,-15.971065521240234,-15.771124839782715,-19.37383270263672,-20.89604377746582,-28.851131439208984,-28.71600341796875,-38.2084846496582,-37.61687469482422
1606,-16.662620544433594,-15.173376083374023,-22.722455978393555,-20.875659942626953,-16.00714111328125,-16.090551376342773,-15.771124839782715,-15.971065521240234,-19.962234497070312,-22.204504013061523,-30.247596740722656,-28.758352279663086,-40.026641845703125,-38.179847717285156
1607,-14.840593338012695,-14.705465316772461,-19.242549896240234,-18.4234619140625,-16.090551376342773,-16.00714111328125,-13.749794006347656,-13.58266830444336,-19.37383270263672,-17.879947662353516,-28.851131439208984,-28.71600341796875,-35.95789337158203,-35.1388053894043
1608,-16.662620544433594,-15.173376083374023,-19.776836395263672,-18.994428634643555,-16.00714111328125,-16.090551376342773,-13.58266830444336,-13.749794006347656,-19.962234497070312,-19.65760040283203,-30.247596740722656,-28.758352279663086,-36.68210220336914,-35.899696350097656
1609,-19.968990325927734,-20.971885681152344,-13.325360298156738,-13.717245101928711,-14.077065467834473,-13.544084548950195,-11.86181354522705,-11.170977592468262,-22.091102600097656,-15.016355514526367,-37.480133056640625,-38.4830322265625,-36.936893463134766,-37.32877731323242
1610,-21.598613739013672,-19.699085235595703,-14.254256248474121,-13.351701736450195,-13.544084548950195,-14.077065467834473,-11.170977592468262,-11.86181354522705,-22.042949676513672,-16.023950576782227,-38.43673324584961,-36.537200927734375,-37.864768981933594,-36.96221160888672
1611,-19.968990325927734,-20.971885681152344,-21.500131607055664,-20.049591064453125,-14.077065467834473,-13.544084548950195,-16.137615203857422,-15.787972450256348,-22.091102600097656,-20.776779174804688,-37.480133056640625,-38.4830322265625,-45.889305114746094,-44.43876647949219
1612,-21.598613739013672,-19.699085235595703,-21.42862319946289,-20.712902069091797,-13.544084548950195,-14.077065467834473,-15.787972450256348,-16.137615203857422,-22.042949676513672,-21.727468490600586,-38.43673324584961,-36.537200927734375,-44.95953369140625,-44.243812561035156
1613,-19.968990325927734,-20.971885681152344,-21.284292221069336,-20.69268035888672,-14.077065467834473,-13.544084548950195,-15.971065521240234,-15.771124839782715,-22.091102600097656,-20.89604377746582,-37.480133056640625,-38.4830322265625,-38.2084846496582,-37.61687469482422
1614,-21.598613739013672,-19.699085235595703,-22.722455978393555,-20.875659942626953,-13.544084548950195,-14.077065467834473,-15.771124839782715,-15.971065521240234,-22.042949676513672,-22.204504013061523,-38.43673324584961,-36.537200927734375,-40.026641845703125,-38.179847717285156
1615,-19.968990325927734,-20.971885681152344,-19.242549896240234,-18.4234619140625,-14.077065467834473,-13.544084548950195,-13.749794006347656,-13.58266830444336,-22.091102600097656,-17.879947662353516,-37.480133056640625,-38.4830322265625,-35.95789337158203,-35.1388053894043
1616,-21.598613739013672,-19.699085235595703,-19.776836395263672,-18.994428634643555,-13.544084548950195,-14.077065467834473,-13.58266830444336,-13.749794006347656,-22.042949676513672,-19.65760040283203,-38.43673324584961,-36.537200927734375,-36.68210220336914,-35.899696350097656
1617,-24.158666610717773,-22.90434455871582,-13.325360298156738,-13.717245101928711,-14.3140869140625,-14.034367561340332,-11.86181354522705,-11.170977592468262,-19.51146125793457,-15.016355514526367,-48.425872802734375,-47.171546936035156,-36.936893463134766,-37.32877731323242
1618,-23.923751831054688,-23.06586265563965,-14.254256248474121,-13.351701736450195,-14.034367561340332,-14.3140869140625,-11.170977592468262,-11.86181354522705,-21.022422790527344,-16.023950576782227,-46.3524055480957,-45.4945182800293,-37.864768981933594,-36.96221160888672
1619,-24.158666610717773,-22.90434455871582,-21.500131607055664,-20.049591064453125,-14.3140869140625,-14.034367561340332,-16.137615203857422,-15.787972450256348,-19.51146125793457,-20.776779174804688,-48.425872802734375,-47.171546936035156,-45.889305114746094,-44.43876647949219
1620,-23.923751831054688,-23.06586265563965,-21.42862319946289,-20.712902069091797,-14.034367561340332,-14.3140869140625,-15.787972450256348,-16.137615203857422,-21.022422790527344,-21.727468490600586,-46.3524055480957,-45.4945182800293,-44.95953369140625,-44.243812561035156
1621,-24.158666610717773,-22.90434455871582,-21.284292221069336,-20.69268035888672,-14.3140869140625,-14.034367561340332,-15.971065521240234,-15.771124839782715,-19.51146125793457,-20.89604377746582,-48.425872802734375,-47.171546936035156,-38.2084846496582,-37.61687469482422
1622,-23.923751831054688,-23.06586265563965,-22.722455978393555,-20.875659942626953,-14.034367561340332,-14.3140869140625,-15.771124839782715,-15.971065521240234,-21.022422790527344,-22.204504013061523,-46.3524055480957,-45.4945182800293,-40.026641845703125,-38.179847717285156
1623,-24.158666610717773,-22.90434455871582,-19.242549896240234,-18.4234619140625,-14.3140869140625,-14.034367561340332,-13.749794006347656,-13.58266830444336,-19.51146125793457,-17.879947662353516,-48.425872802734375,-47.171546936035156,-35.95789337158203,-35.1388053894043
1624,-23.923751831054688,-23.06586265563965,-19.776836395263672,-18.994428634643555,-14.034367561340332,-14.3140869140625,-13.58266830444336,-13.749794006347656,-21.022422790527344,-19.65760040283203,-46.3524055480957,-45.4945182800293,-36.68210220336914,-35.899696350097656
1625,-21.799549102783203,-21.011356353759766,-13.325360298156738,-13.717245101928711,-16.667747497558594,-16.34980010986328,-11.86181354522705,-11.170977592468262,-18.079660415649414,-15.016355514526367,-35.611839294433594,-34.82365036010742,-36.936893463134766,-37.32877731323242
1626,-21.5258846282959,-20.285980224609375,-14.254256248474121,-13.351701736450195,-16.34980010986328,-16.667747497558594,-11.170977592468262,-11.86181354522705,-18.344772338867188,-16.023950576782227,-34.02012634277344,-32.78022384643555,-37.864768981933594,-36.96221160888672
1627,-21.799549102783203,-21.011356353759766,-21.500131607055664,-20.049591064453125,-16.667747497558594,-16.34980010986328,-16.137615203857422,-15.787972450256348,-18.079660415649414,-20.776779174804688,-35.611839294433594,-34.82365036010742,-45.889305114746094,-44.43876647949219
1628,-21.5258846282959,-20.285980224609375,-21.42862319946289,-20.712902069091797,-16.34980010986328,-16.667747497558594,-15.787972450256348,-16.137615203857422,-18.344772338867188,-21.727468490600586,-34.02012634277344,-32.78022384643555,-44.95953369140625,-44.243812561035156
1629,-21.799549102783203,-21.011356353759766,-21.284292221069336,-20.69268035888672,-16.667747497558594,-16.34980010986328,-15.971065521240234,-15.771124839782715,-18.079660415649414,-20.89604377746582,-35.611839294433594,-34.82365036010742,-38.2084846496582,-37.61687469482422
1630,-21.5258846282959,-20.285980224609375,-22.722455978393555,-20.875659942626953,-16.34980010986328,-16.667747497558594,-15.771124839782715,-15.971065521240234,-18.344772338867188,-22.204504013061523,-34.02012634277344,-32.78022384643555,-40.026641845703125,-38.179847717285156
1631,-21.799549102783203,-21.011356353759766,-19.242549896240234,-18.4234619140625,-16.667747497558594,-16.34980010986328,-13.749794006347656,-13.58266830444336,-18.079660415649414,-17.879947662353516,-35.611839294433594,-34.82365036010742,-35.95789337158203,-35.1388053894043
1632,-21.5258846282959,-20.285980224609375,-19.776836395263672,-18.994428634643555,-16.34980010986328,-16.667747497558594,-13.58266830444336,-13.749794006347656,-18.344772338867188,-19.65760040283203,-34.02012634277344,-32.78022384643555,-36.68210220336914,-35.899696350097656
1633,-13.091219902038574,-10.900802612304688,-12.483156204223633,-10.427291870117188,-16.090551376342773,-16.00714111328125,-11.86181354522705,-11.170977592468262,-19.16912078857422,-15.30239486694336,-25.876665115356445,-23.686248779296875,-37.87879943847656,-35.822933197021484
1634,-12.214639663696289,-11.387206077575684,-12.994505882263184,-12.24947738647461,-16.00714111328125,-16.090551376342773,-11.170977592468262,-11.86181354522705,-18.687381744384766,-16.877979278564453,-24.72124481201172,-23.893810272216797,-39.63724136352539,-38.8922119140625
1635,-13.091219902038574,-10.900802612304688,-22.364524841308594,-20.857666015625,-16.090551376342773,-16.00714111328125,-16.137615203857422,-15.787972450256348,-19.16912078857422,-20.58379364013672,-25.876665115356445,-23.686248779296875,-43.888633728027344,-42.38177490234375
1636,-12.214639663696289,-11.387206077575684,-21.878704071044922,-21.604476928710938,-16.00714111328125,-16.090551376342773,-15.787972450256348,-16.137615203857422,-18.687381744384766,-21.593833923339844,-24.72124481201172,-23.893810272216797,-43.472007751464844,-43.197776794433594
1637,-13.091219902038574,-10.900802612304688,-20.328121185302734,-19.766475677490234,-16.090551376342773,-16.00714111328125,-15.971065521240234,-15.771124839782715,-19.16912078857422,-21.059329986572266,-25.876665115356445,-23.686248779296875,-38.731658935546875,-38.170013427734375
1638,-12.214639663696289,-11.387206077575684,-21.121784210205078,-19.051855087280273,-16.00714111328125,-16.090551376342773,-15.771124839782715,-15.971065521240234,-18.687381744384766,-22.37196922302246,-24.72124481201172,-23.893810272216797,-38.9914665222168,-36.92153549194336
1639,-13.091219902038574,-10.900802612304688,-17.791580200195312,-16.70903778076172,-16.090551376342773,-16.00714111328125,-13.749794006347656,-13.58266830444336,-19.16912078857422,-18.459800720214844,-25.876665115356445,-23.686248779296875,-34.552982330322266,-33.470436096191406
1640,-12.214639663696289,-11.387206077575684,-18.778385162353516,-17.217853546142578,-16.00714111328125,-16.090551376342773,-13.58266830444336,-13.749794006347656,-18.687381744384766,-19.174057006835938,-24.72124481201172,-23.893810272216797,-35.918243408203125,-34.35771560668945
1641,-17.44524383544922,-15.585489273071289,-12.483156204223633,-10.427291870117188,-14.077065467834473,-13.544084548950195,-11.86181354522705,-11.170977592468262,-22.87860870361328,-15.30239486694336,-32.04106903076172,-30.18131446838379,-37.87879943847656,-35.822933197021484
1642,-17.981630325317383,-17.465469360351562,-12.994505882263184,-12.24947738647461,-13.544084548950195,-14.077065467834473,-11.170977592468262,-11.86181354522705,-23.05023193359375,-16.877979278564453,-33.98652648925781,-33.47036361694336,-39.63724136352539,-38.8922119140625
1643,-17.44524383544922,-15.585489273071289,-22.364524841308594,-20.857666015625,-14.077065467834473,-13.544084548950195,-16.137615203857422,-15.787972450256348,-22.87860870361328,-20.58379364013672,-32.04106903076172,-30.18131446838379,-43.888633728027344,-42.38177490234375
1644,-17.981630325317383,-17.465469360351562,-21.878704071044922,-21.604476928710938,-13.544084548950195,-14.077065467834473,-15.787972450256348,-16.137615203857422,-23.05023193359375,-21.593833923339844,-33.98652648925781,-33.47036361694336,-43.472007751464844,-43.197776794433594
1645,-17.44524383544922,-15.585489273071289,-20.328121185302734,-19.766475677490234,-14.077065467834473,-13.544084548950195,-15.971065521240234,-15.771124839782715,-22.87860870361328,-21.059329986572266,-32.04106903076172,-30.18131446838379,-38.731658935546875,-38.170013427734375
1646,-17.981630325317383,-17.465469360351562,-21.121784210205078,-19.051855087280273,-13.544084548950195,-14.077065467834473,-15.771124839782715,-15.971065521240234,-23.05023193359375,-22.37196922302246,-33.98652648925781,-33.47036361694336,-38.9914665222168,-36.92153549194336
1647,-17.44524383544922,-15.585489273071289,-17.791580200195312,-16.70903778076172,-14.077065467834473,-13.544084548950195,-13.749794006347656,-13.58266830444336,-22.87860870361328,-18.459800720214844,-32.04106903076172,-30.18131446838379,-34.552982330322266,-33.470436096191406
1648,-17.981630325317383,-17.465469360351562,-18.778385162353516,-17.217853546142578,-13.544084548950195,-14.077065467834473,-13.58266830444336,-13.749794006347656,-23.05023193359375,-19.174057006835938,-33.98652648925781,-33.47036361694336,-35.918243408203125,-34.35771560668945
1649,-20.358596801757812,-18.162519454956055,-12.483156204223633,-10.427291870117188,-14.3140869140625,-14.034367561340332,-11.86181354522705,-11.170977592468262,-20.032745361328125,-15.30239486694336,-41.08244323730469,-38.88636779785156,-37.87879943847656,-35.822933197021484
1650,-19.00884246826172,-19.208189010620117,-12.994505882263184,-12.24947738647461,-14.034367561340332,-14.3140869140625,-11.170977592468262,-11.86181354522705,-18.95619010925293,-16.877979278564453,-41.788238525390625,-41.98758316040039,-39.63724136352539,-38.8922119140625
