idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_control,wait_control
2229,-20.475372314453125,-20.255516052246094,-22.21146011352539,-24.351715087890625,-27.21623420715332,-29.026151657104492
2230,-22.630630493164062,-20.060100555419922,-26.670852661132812,-21.734594345092773,-27.864723205566406,-29.330291748046875
2231,-20.475372314453125,-20.255516052246094,-18.71839141845703,-21.023448944091797,-27.21623420715332,-27.18899154663086
2232,-22.630630493164062,-20.060100555419922,-24.498126983642578,-19.412853240966797,-27.864723205566406,-29.217571258544922
2233,-18.972980499267578,-19.813148498535156,-10.880502700805664,-11.062231063842773,-25.569965362548828,-20.989883422851562
2234,-23.35135269165039,-19.557491302490234,-13.987199783325195,-11.488094329833984,-27.064807891845703,-22.44809341430664
2235,-18.972980499267578,-19.813148498535156,-19.799057006835938,-23.58439826965332,-25.569965362548828,-26.315967559814453
2236,-23.35135269165039,-19.557491302490234,-28.788082122802734,-21.439544677734375,-27.064807891845703,-27.29468536376953
2237,-18.972980499267578,-19.813148498535156,-22.21146011352539,-24.351715087890625,-25.569965362548828,-29.026151657104492
2238,-23.35135269165039,-19.557491302490234,-26.670852661132812,-21.734594345092773,-27.064807891845703,-29.330291748046875
2239,-18.972980499267578,-19.813148498535156,-18.71839141845703,-21.023448944091797,-25.569965362548828,-27.18899154663086
2240,-23.35135269165039,-19.557491302490234,-24.498126983642578,-19.412853240966797,-27.064807891845703,-29.217571258544922
2241,-13.653844833374023,-10.071805953979492,-11.210103034973145,-8.46784782409668,-27.794158935546875,-20.88602066040039
2242,-12.299114227294922,-13.251788139343262,-10.807939529418945,-10.288212776184082,-26.70754623413086,-19.220600128173828
2243,-13.653844833374023,-10.071805953979492,-18.00696563720703,-18.40558624267578,-27.794158935546875,-26.80431365966797
2244,-12.299114227294922,-13.251788139343262,-22.124113082885742,-17.69130516052246,-26.70754623413086,-25.31565284729004
2245,-13.653844833374023,-10.071805953979492,-17.70258331298828,-17.568830490112305,-27.794158935546875,-27.685653686523438
2246,-12.299114227294922,-13.251788139343262,-19.897462844848633,-17.170574188232422,-26.70754623413086,-26.530004501342773
2247,-13.653844833374023,-10.071805953979492,-16.516860961914062,-15.89828872680664,-27.794158935546875,-28.27886199951172
2248,-12.299114227294922,-13.251788139343262,-18.92927360534668,-15.651532173156738,-26.70754623413086,-26.636077880859375
2249,-19.204622268676758,-17.5889949798584,-11.210103034973145,-8.46784782409668,-30.627614974975586,-20.88602066040039
2250,-19.5191707611084,-17.515422821044922,-10.807939529418945,-10.288212776184082,-29.615570068359375,-19.220600128173828
2251,-19.204622268676758,-17.5889949798584,-18.00696563720703,-18.40558624267578,-30.627614974975586,-26.80431365966797
2252,-19.5191707611084,-17.515422821044922,-22.124113082885742,-17.69130516052246,-29.615570068359375,-25.31565284729004
2253,-19.204622268676758,-17.5889949798584,-17.70258331298828,-17.568830490112305,-30.627614974975586,-27.685653686523438
2254,-19.5191707611084,-17.515422821044922,-19.897462844848633,-17.170574188232422,-29.615570068359375,-26.530004501342773
2255,-19.204622268676758,-17.5889949798584,-16.516860961914062,-15.89828872680664,-30.627614974975586,-28.27886199951172
2256,-19.5191707611084,-17.515422821044922,-18.92927360534668,-15.651532173156738,-29.615570068359375,-26.636077880859375
2257,-21.85108184814453,-20.721324920654297,-11.210103034973145,-8.46784782409668,-29.822128295898438,-20.88602066040039
2258,-23.49120330810547,-22.64769172668457,-10.807939529418945,-10.288212776184082,-29.510581970214844,-19.220600128173828
2259,-21.85108184814453,-20.721324920654297,-18.00696563720703,-18.40558624267578,-29.822128295898438,-26.80431365966797
2260,-23.49120330810547,-22.64769172668457,-22.124113082885742,-17.69130516052246,-29.510581970214844,-25.31565284729004
2261,-21.85108184814453,-20.721324920654297,-17.70258331298828,-17.568830490112305,-29.822128295898438,-27.685653686523438
2262,-23.49120330810547,-22.64769172668457,-19.897462844848633,-17.170574188232422,-29.510581970214844,-26.530004501342773
2263,-21.85108184814453,-20.721324920654297,-16.516860961914062,-15.89828872680664,-29.822128295898438,-28.27886199951172
2264,-23.49120330810547,-22.64769172668457,-18.92927360534668,-15.651532173156738,-29.510581970214844,-26.636077880859375
2265,-21.54890251159668,-19.505508422851562,-11.210103034973145,-8.46784782409668,-28.742630004882812,-20.88602066040039
2266,-22.913768768310547,-21.94562530517578,-10.807939529418945,-10.288212776184082,-28.444686889648438,-19.220600128173828
2267,-21.54890251159668,-19.505508422851562,-18.00696563720703,-18.40558624267578,-28.742630004882812,-26.80431365966797
2268,-22.913768768310547,-21.94562530517578,-22.124113082885742,-17.69130516052246,-28.444686889648438,-25.31565284729004
2269,-21.54890251159668,-19.505508422851562,-17.70258331298828,-17.568830490112305,-28.742630004882812,-27.685653686523438
2270,-22.913768768310547,-21.94562530517578,-19.897462844848633,-17.170574188232422,-28.444686889648438,-26.530004501342773
2271,-21.54890251159668,-19.505508422851562,-16.516860961914062,-15.89828872680664,-28.742630004882812,-28.27886199951172
2272,-22.913768768310547,-21.94562530517578,-18.92927360534668,-15.651532173156738,-28.444686889648438,-26.636077880859375
2273,-13.438106536865234,-11.601276397705078,-11.953413963317871,-10.190574645996094,-27.387855529785156,-22.75135612487793
2274,-11.582093238830566,-10.849167823791504,-11.490640640258789,-11.181599617004395,-25.415525436401367,-22.261600494384766
2275,-13.438106536865234,-11.601276397705078,-22.343597412109375,-20.531923294067383,-27.387855529785156,-26.143096923828125
2276,-11.582093238830566,-10.849167823791504,-21.73810577392578,-20.040443420410156,-25.415525436401367,-26.545886993408203
2277,-13.438106536865234,-11.601276397705078,-20.84247589111328,-19.10718536376953,-27.387855529785156,-27.61542320251465
2278,-11.582093238830566,-10.849167823791504,-18.670669555664062,-18.356124877929688,-25.415525436401367,-27.29418182373047
2279,-13.438106536865234,-11.601276397705078,-18.983440399169922,-16.91337776184082,-27.387855529785156,-26.85431671142578
2280,-11.582093238830566,-10.849167823791504,-16.69722557067871,-16.344573974609375,-25.415525436401367,-25.983993530273438
2281,-18.467199325561523,-17.86180305480957,-11.953413963317871,-10.190574645996094,-31.221282958984375,-22.75135612487793
2282,-19.935697555541992,-16.076574325561523,-11.490640640258789,-11.181599617004395,-29.90324592590332,-22.261600494384766
2283,-18.467199325561523,-17.86180305480957,-22.343597412109375,-20.531923294067383,-31.221282958984375,-26.143096923828125
2284,-19.935697555541992,-16.076574325561523,-21.73810577392578,-20.040443420410156,-29.90324592590332,-26.545886993408203
2285,-18.467199325561523,-17.86180305480957,-20.84247589111328,-19.10718536376953,-31.221282958984375,-27.61542320251465
2286,-19.935697555541992,-16.076574325561523,-18.670669555664062,-18.356124877929688,-29.90324592590332,-27.29418182373047
2287,-18.467199325561523,-17.86180305480957,-18.983440399169922,-16.91337776184082,-31.221282958984375,-26.85431671142578
2288,-19.935697555541992,-16.076574325561523,-16.69722557067871,-16.344573974609375,-29.90324592590332,-25.983993530273438
2289,-22.143756866455078,-19.370332717895508,-11.953413963317871,-10.190574645996094,-28.048542022705078,-22.75135612487793
2290,-17.950294494628906,-18.14043617248535,-11.490640640258789,-11.181599617004395,-27.40896224975586,-22.261600494384766
2291,-22.143756866455078,-19.370332717895508,-22.343597412109375,-20.531923294067383,-28.048542022705078,-26.143096923828125
2292,-17.950294494628906,-18.14043617248535,-21.73810577392578,-20.040443420410156,-27.40896224975586,-26.545886993408203
2293,-22.143756866455078,-19.370332717895508,-20.84247589111328,-19.10718536376953,-28.048542022705078,-27.61542320251465
2294,-17.950294494628906,-18.14043617248535,-18.670669555664062,-18.356124877929688,-27.40896224975586,-27.29418182373047
2295,-22.143756866455078,-19.370332717895508,-18.983440399169922,-16.91337776184082,-28.048542022705078,-26.85431671142578
2296,-17.950294494628906,-18.14043617248535,-16.69722557067871,-16.344573974609375,-27.40896224975586,-25.983993530273438
2297,-20.092330932617188,-17.785127639770508,-11.953413963317871,-10.190574645996094,-27.26278305053711,-22.75135612487793
2298,-18.825475692749023,-18.076871871948242,-11.490640640258789,-11.181599617004395,-27.1039981842041,-22.261600494384766
2299,-20.092330932617188,-17.785127639770508,-22.343597412109375,-20.531923294067383,-27.26278305053711,-26.143096923828125
2300,-18.825475692749023,-18.076871871948242,-21.73810577392578,-20.040443420410156,-27.1039981842041,-26.545886993408203
2301,-20.092330932617188,-17.785127639770508,-20.84247589111328,-19.10718536376953,-27.26278305053711,-27.61542320251465
2302,-18.825475692749023,-18.076871871948242,-18.670669555664062,-18.356124877929688,-27.1039981842041,-27.29418182373047
2303,-20.092330932617188,-17.785127639770508,-18.983440399169922,-16.91337776184082,-27.26278305053711,-26.85431671142578
2304,-18.825475692749023,-18.076871871948242,-16.69722557067871,-16.344573974609375,-27.1039981842041,-25.983993530273438
2305,-17.785003662109375,-13.717609405517578,-15.28185749053955,-11.328851699829102,-26.579519271850586,-21.68398094177246
2306,-13.031736373901367,-13.128973960876465,-12.511415481567383,-12.184887886047363,-25.683303833007812,-21.02360725402832
2307,-17.785003662109375,-13.717609405517578,-26.820873260498047,-24.366268157958984,-26.579519271850586,-26.71874237060547
2308,-13.031736373901367,-13.128973960876465,-23.06903839111328,-24.029403686523438,-25.683303833007812,-25.893291473388672
2309,-17.785003662109375,-13.717609405517578,-23.70360565185547,-21.069873809814453,-26.579519271850586,-27.349660873413086
2310,-13.031736373901367,-13.128973960876465,-21.151973724365234,-20.180191040039062,-25.683303833007812,-26.881610870361328
2311,-17.785003662109375,-13.717609405517578,-23.457735061645508,-20.439054489135742,-26.579519271850586,-26.576251983642578
2312,-13.031736373901367,-13.128973960876465,-19.52801513671875,-19.540252685546875,-25.683303833007812,-25.423458099365234
2313,-24.070287704467773,-19.804462432861328,-15.28185749053955,-11.328851699829102,-29.006103515625,-21.68398094177246
2314,-22.099933624267578,-21.44763946533203,-12.511415481567383,-12.184887886047363,-29.23189926147461,-21.02360725402832
2315,-24.070287704467773,-19.804462432861328,-26.820873260498047,-24.366268157958984,-29.006103515625,-26.71874237060547
2316,-22.099933624267578,-21.44763946533203,-23.06903839111328,-24.029403686523438,-29.23189926147461,-25.893291473388672
2317,-24.070287704467773,-19.804462432861328,-23.70360565185547,-21.069873809814453,-29.006103515625,-27.349660873413086
2318,-22.099933624267578,-21.44763946533203,-21.151973724365234,-20.180191040039062,-29.23189926147461,-26.881610870361328
2319,-24.070287704467773,-19.804462432861328,-23.457735061645508,-20.439054489135742,-29.006103515625,-26.576251983642578
2320,-22.099933624267578,-21.44763946533203,-19.52801513671875,-19.540252685546875,-29.23189926147461,-25.423458099365234
2321,-26.558883666992188,-23.970401763916016,-15.28185749053955,-11.328851699829102,-29.172584533691406,-21.68398094177246
2322,-23.487823486328125,-25.99409294128418,-12.511415481567383,-12.184887886047363,-29.409448623657227,-21.02360725402832
2323,-26.558883666992188,-23.970401763916016,-26.820873260498047,-24.366268157958984,-29.172584533691406,-26.71874237060547
2324,-23.487823486328125,-25.99409294128418,-23.06903839111328,-24.029403686523438,-29.409448623657227,-25.893291473388672
2325,-26.558883666992188,-23.970401763916016,-23.70360565185547,-21.069873809814453,-29.172584533691406,-27.349660873413086
2326,-23.487823486328125,-25.99409294128418,-21.151973724365234,-20.180191040039062,-29.409448623657227,-26.881610870361328
2327,-26.558883666992188,-23.970401763916016,-23.457735061645508,-20.439054489135742,-29.172584533691406,-26.576251983642578
2328,-23.487823486328125,-25.99409294128418,-19.52801513671875,-19.540252685546875,-29.409448623657227,-25.423458099365234
2329,-26.12427520751953,-22.264719009399414,-15.28185749053955,-11.328851699829102,-27.884021759033203,-21.68398094177246
2330,-22.414031982421875,-24.984909057617188,-12.511415481567383,-12.184887886047363,-28.583723068237305,-21.02360725402832
2331,-26.12427520751953,-22.264719009399414,-26.820873260498047,-24.366268157958984,-27.884021759033203,-26.71874237060547
2332,-22.414031982421875,-24.984909057617188,-23.06903839111328,-24.029403686523438,-28.583723068237305,-25.893291473388672
2333,-26.12427520751953,-22.264719009399414,-23.70360565185547,-21.069873809814453,-27.884021759033203,-27.349660873413086
2334,-22.414031982421875,-24.984909057617188,-21.151973724365234,-20.180191040039062,-28.583723068237305,-26.881610870361328
2335,-26.12427520751953,-22.264719009399414,-23.457735061645508,-20.439054489135742,-27.884021759033203,-26.576251983642578
2336,-22.414031982421875,-24.984909057617188,-19.52801513671875,-19.540252685546875,-28.583723068237305,-25.423458099365234
2337,-18.048704147338867,-16.56477165222168,-17.234485626220703,-15.42628002166748,-28.890905380249023,-23.484283447265625
2338,-16.605810165405273,-17.26908302307129,-17.814638137817383,-18.07211685180664,-26.477401733398438,-21.08795738220215
2339,-18.048704147338867,-16.56477165222168,-24.2957706451416,-25.452377319335938,-28.890905380249023,-26.02557945251465
2340,-16.605810165405273,-17.26908302307129,-26.507465362548828,-24.00249481201172,-26.477401733398438,-25.35737419128418
2341,-18.048704147338867,-16.56477165222168,-25.119447708129883,-25.632221221923828,-28.890905380249023,-27.62743377685547
2342,-16.605810165405273,-17.26908302307129,-25.63191795349121,-23.994245529174805,-26.477401733398438,-26.787303924560547
2343,-18.048704147338867,-16.56477165222168,-23.56082534790039,-23.8421630859375,-28.890905380249023,-26.580928802490234
2344,-16.605810165405273,-17.26908302307129,-24.158870697021484,-23.238903045654297,-26.477401733398438,-26.025680541992188
2345,-24.22515869140625,-23.630592346191406,-17.234485626220703,-15.42628002166748,-31.159311294555664,-23.484283447265625
2346,-25.17098617553711,-21.846378326416016,-17.814638137817383,-18.07211685180664,-29.632978439331055,-21.08795738220215
2347,-24.22515869140625,-23.630592346191406,-24.2957706451416,-25.452377319335938,-31.159311294555664,-26.02557945251465
2348,-25.17098617553711,-21.846378326416016,-26.507465362548828,-24.00249481201172,-29.632978439331055,-25.35737419128418
2349,-24.22515869140625,-23.630592346191406,-25.119447708129883,-25.632221221923828,-31.159311294555664,-27.62743377685547
