idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
3194,-14.783406257629395,-14.07948112487793,-12.767753601074219,-9.63314437866211,-17.682050704956055,-16.555925369262695,-14.56413459777832,-12.79449462890625,-17.711414337158203,-16.744382858276367,-24.653900146484375,-23.949975967407227,-29.724544525146484,-26.589935302734375
3195,-15.079866409301758,-13.642030715942383,-15.635150909423828,-14.9985990524292,-16.555925369262695,-17.682050704956055,-19.067930221557617,-20.903377532958984,-17.60228157043457,-15.725106239318848,-24.67807960510254,-23.240243911743164,-29.10666847229004,-28.470115661621094
3196,-14.783406257629395,-14.07948112487793,-15.877967834472656,-14.195037841796875,-17.682050704956055,-16.555925369262695,-20.903377532958984,-19.067930221557617,-17.711414337158203,-17.15777587890625,-24.653900146484375,-23.949975967407227,-29.01903533935547,-27.336105346679688
3197,-15.079866409301758,-13.642030715942383,-15.53366756439209,-14.484046936035156,-16.555925369262695,-17.682050704956055,-16.666065216064453,-18.900808334350586,-17.60228157043457,-16.537921905517578,-24.67807960510254,-23.240243911743164,-27.004016876220703,-25.95439910888672
3198,-14.783406257629395,-14.07948112487793,-16.184282302856445,-14.497925758361816,-17.682050704956055,-16.555925369262695,-18.900808334350586,-16.666065216064453,-17.711414337158203,-17.558513641357422,-24.653900146484375,-23.949975967407227,-27.350494384765625,-25.664138793945312
3199,-15.079866409301758,-13.642030715942383,-14.556709289550781,-13.105600357055664,-16.555925369262695,-17.682050704956055,-17.746326446533203,-19.17057991027832,-17.60228157043457,-16.14754867553711,-24.67807960510254,-23.240243911743164,-24.466659545898438,-23.01555061340332
3200,-14.783406257629395,-14.07948112487793,-15.651130676269531,-13.143930435180664,-17.682050704956055,-16.555925369262695,-19.17057991027832,-17.746326446533203,-17.711414337158203,-17.223093032836914,-24.653900146484375,-23.949975967407227,-24.978084564208984,-22.47088623046875
3201,-11.655517578125,-9.504661560058594,-13.962119102478027,-11.146782875061035,-17.25381088256836,-15.290428161621094,-14.673766136169434,-12.509550094604492,-19.643781661987305,-18.631458282470703,-18.25383186340332,-16.102977752685547,-32.73481750488281,-29.919485092163086
3202,-10.887639999389648,-10.072372436523438,-12.658361434936523,-12.132254600524902,-15.290428161621094,-17.25381088256836,-12.509550094604492,-14.673766136169434,-19.671768188476562,-18.797998428344727,-18.256105422973633,-17.440837860107422,-31.439035415649414,-30.91292953491211
3203,-11.655517578125,-9.504661560058594,-18.965728759765625,-15.324788093566895,-17.25381088256836,-15.290428161621094,-21.508686065673828,-17.76346206665039,-19.643781661987305,-19.78472900390625,-18.25383186340332,-16.102977752685547,-31.79381561279297,-28.152875900268555
3204,-10.887639999389648,-10.072372436523438,-16.077529907226562,-17.722957611083984,-15.290428161621094,-17.25381088256836,-17.76346206665039,-21.508686065673828,-19.671768188476562,-21.098926544189453,-18.256105422973633,-17.440837860107422,-29.750473022460938,-31.395896911621094
3205,-11.655517578125,-9.504661560058594,-18.175046920776367,-15.36146354675293,-17.25381088256836,-15.290428161621094,-18.595073699951172,-16.58330535888672,-19.643781661987305,-18.402950286865234,-18.25383186340332,-16.102977752685547,-29.30078887939453,-26.487205505371094
3206,-10.887639999389648,-10.072372436523438,-16.332096099853516,-16.3502197265625,-15.290428161621094,-17.25381088256836,-16.58330535888672,-18.595073699951172,-19.671768188476562,-19.790788650512695,-18.256105422973633,-17.440837860107422,-27.44269561767578,-27.460819244384766
3207,-11.655517578125,-9.504661560058594,-17.976213455200195,-15.086067199707031,-17.25381088256836,-15.290428161621094,-19.33310317993164,-15.856254577636719,-19.643781661987305,-18.776836395263672,-18.25383186340332,-16.102977752685547,-27.806015014648438,-24.91586685180664
3208,-10.887639999389648,-10.072372436523438,-15.863636016845703,-15.809100151062012,-15.290428161621094,-17.25381088256836,-15.856254577636719,-19.33310317993164,-19.671768188476562,-19.781780242919922,-18.256105422973633,-17.440837860107422,-25.82491683959961,-25.7703800201416
3209,-14.569280624389648,-12.098593711853027,-13.962119102478027,-11.146782875061035,-16.74222755432129,-14.420156478881836,-14.673766136169434,-12.509550094604492,-21.554428100585938,-18.631458282470703,-23.831283569335938,-21.360599517822266,-32.73481750488281,-29.919485092163086
3210,-14.237730026245117,-13.153205871582031,-12.658361434936523,-12.132254600524902,-14.420156478881836,-16.74222755432129,-12.509550094604492,-14.673766136169434,-22.93787384033203,-18.797998428344727,-23.600738525390625,-22.516212463378906,-31.439035415649414,-30.91292953491211
3211,-14.569280624389648,-12.098593711853027,-18.965728759765625,-15.324788093566895,-16.74222755432129,-14.420156478881836,-21.508686065673828,-17.76346206665039,-21.554428100585938,-19.78472900390625,-23.831283569335938,-21.360599517822266,-31.79381561279297,-28.152875900268555
3212,-14.237730026245117,-13.153205871582031,-16.077529907226562,-17.722957611083984,-14.420156478881836,-16.74222755432129,-17.76346206665039,-21.508686065673828,-22.93787384033203,-21.098926544189453,-23.600738525390625,-22.516212463378906,-29.750473022460938,-31.395896911621094
3213,-14.569280624389648,-12.098593711853027,-18.175046920776367,-15.36146354675293,-16.74222755432129,-14.420156478881836,-18.595073699951172,-16.58330535888672,-21.554428100585938,-18.402950286865234,-23.831283569335938,-21.360599517822266,-29.30078887939453,-26.487205505371094
3214,-14.237730026245117,-13.153205871582031,-16.332096099853516,-16.3502197265625,-14.420156478881836,-16.74222755432129,-16.58330535888672,-18.595073699951172,-22.93787384033203,-19.790788650512695,-23.600738525390625,-22.516212463378906,-27.44269561767578,-27.460819244384766
3215,-14.569280624389648,-12.098593711853027,-17.976213455200195,-15.086067199707031,-16.74222755432129,-14.420156478881836,-19.33310317993164,-15.856254577636719,-21.554428100585938,-18.776836395263672,-23.831283569335938,-21.360599517822266,-27.806015014648438,-24.91586685180664
3216,-14.237730026245117,-13.153205871582031,-15.863636016845703,-15.809100151062012,-14.420156478881836,-16.74222755432129,-15.856254577636719,-19.33310317993164,-22.93787384033203,-19.781780242919922,-23.600738525390625,-22.516212463378906,-25.82491683959961,-25.7703800201416
3217,-16.636184692382812,-15.610326766967773,-13.962119102478027,-11.146782875061035,-18.655250549316406,-17.735565185546875,-14.673766136169434,-12.509550094604492,-21.46611976623535,-18.631458282470703,-27.222484588623047,-26.196626663208008,-32.73481750488281,-29.919485092163086
3218,-17.635242462158203,-16.453758239746094,-12.658361434936523,-12.132254600524902,-17.735565185546875,-18.655250549316406,-12.509550094604492,-14.673766136169434,-22.988040924072266,-18.797998428344727,-27.9930419921875,-26.811561584472656,-31.439035415649414,-30.91292953491211
3219,-16.636184692382812,-15.610326766967773,-18.965728759765625,-15.324788093566895,-18.655250549316406,-17.735565185546875,-21.508686065673828,-17.76346206665039,-21.46611976623535,-19.78472900390625,-27.222484588623047,-26.196626663208008,-31.79381561279297,-28.152875900268555
3220,-17.635242462158203,-16.453758239746094,-16.077529907226562,-17.722957611083984,-17.735565185546875,-18.655250549316406,-17.76346206665039,-21.508686065673828,-22.988040924072266,-21.098926544189453,-27.9930419921875,-26.811561584472656,-29.750473022460938,-31.395896911621094
3221,-16.636184692382812,-15.610326766967773,-18.175046920776367,-15.36146354675293,-18.655250549316406,-17.735565185546875,-18.595073699951172,-16.58330535888672,-21.46611976623535,-18.402950286865234,-27.222484588623047,-26.196626663208008,-29.30078887939453,-26.487205505371094
3222,-17.635242462158203,-16.453758239746094,-16.332096099853516,-16.3502197265625,-17.735565185546875,-18.655250549316406,-16.58330535888672,-18.595073699951172,-22.988040924072266,-19.790788650512695,-27.9930419921875,-26.811561584472656,-27.44269561767578,-27.460819244384766
3223,-16.636184692382812,-15.610326766967773,-17.976213455200195,-15.086067199707031,-18.655250549316406,-17.735565185546875,-19.33310317993164,-15.856254577636719,-21.46611976623535,-18.776836395263672,-27.222484588623047,-26.196626663208008,-27.806015014648438,-24.91586685180664
3224,-17.635242462158203,-16.453758239746094,-15.863636016845703,-15.809100151062012,-17.735565185546875,-18.655250549316406,-15.856254577636719,-19.33310317993164,-22.988040924072266,-19.781780242919922,-27.9930419921875,-26.811561584472656,-25.82491683959961,-25.7703800201416
3225,-16.166257858276367,-15.400463104248047,-13.962119102478027,-11.146782875061035,-18.35391616821289,-17.469829559326172,-14.673766136169434,-12.509550094604492,-21.890541076660156,-18.631458282470703,-25.627334594726562,-24.861541748046875,-32.73481750488281,-29.919485092163086
3226,-16.276084899902344,-14.872103691101074,-12.658361434936523,-12.132254600524902,-17.469829559326172,-18.35391616821289,-12.509550094604492,-14.673766136169434,-22.181251525878906,-18.797998428344727,-25.96774673461914,-24.563764572143555,-31.439035415649414,-30.91292953491211
3227,-16.166257858276367,-15.400463104248047,-18.965728759765625,-15.324788093566895,-18.35391616821289,-17.469829559326172,-21.508686065673828,-17.76346206665039,-21.890541076660156,-19.78472900390625,-25.627334594726562,-24.861541748046875,-31.79381561279297,-28.152875900268555
3228,-16.276084899902344,-14.872103691101074,-16.077529907226562,-17.722957611083984,-17.469829559326172,-18.35391616821289,-17.76346206665039,-21.508686065673828,-22.181251525878906,-21.098926544189453,-25.96774673461914,-24.563764572143555,-29.750473022460938,-31.395896911621094
3229,-16.166257858276367,-15.400463104248047,-18.175046920776367,-15.36146354675293,-18.35391616821289,-17.469829559326172,-18.595073699951172,-16.58330535888672,-21.890541076660156,-18.402950286865234,-25.627334594726562,-24.861541748046875,-29.30078887939453,-26.487205505371094
3230,-16.276084899902344,-14.872103691101074,-16.332096099853516,-16.3502197265625,-17.469829559326172,-18.35391616821289,-16.58330535888672,-18.595073699951172,-22.181251525878906,-19.790788650512695,-25.96774673461914,-24.563764572143555,-27.44269561767578,-27.460819244384766
3231,-16.166257858276367,-15.400463104248047,-17.976213455200195,-15.086067199707031,-18.35391616821289,-17.469829559326172,-19.33310317993164,-15.856254577636719,-21.890541076660156,-18.776836395263672,-25.627334594726562,-24.861541748046875,-27.806015014648438,-24.91586685180664
3232,-16.276084899902344,-14.872103691101074,-15.863636016845703,-15.809100151062012,-17.469829559326172,-18.35391616821289,-15.856254577636719,-19.33310317993164,-22.181251525878906,-19.781780242919922,-25.96774673461914,-24.563764572143555,-25.82491683959961,-25.7703800201416
3233,-10.184006690979004,-8.319402694702148,-12.153629302978516,-10.217802047729492,-15.641706466674805,-13.485594749450684,-13.933446884155273,-11.77259635925293,-17.065181732177734,-16.924030303955078,-16.21372413635254,-14.349119186401367,-29.818714141845703,-27.882888793945312
3234,-8.798652648925781,-7.813804626464844,-10.435595512390137,-10.208255767822266,-13.485594749450684,-15.641706466674805,-11.77259635925293,-13.933446884155273,-17.327655792236328,-17.085308074951172,-15.45749282836914,-14.472643852233887,-27.734760284423828,-27.507421493530273
3235,-10.184006690979004,-8.319402694702148,-14.86609172821045,-13.304320335388184,-15.641706466674805,-13.485594749450684,-20.376911163330078,-16.812007904052734,-17.065181732177734,-18.89190673828125,-16.21372413635254,-14.349119186401367,-28.060157775878906,-26.49838638305664
3236,-8.798652648925781,-7.813804626464844,-13.329166412353516,-12.878900527954102,-13.485594749450684,-15.641706466674805,-16.812007904052734,-20.376911163330078,-17.327655792236328,-20.24515724182129,-15.45749282836914,-14.472643852233887,-26.37697982788086,-25.926713943481445
3237,-10.184006690979004,-8.319402694702148,-14.469759941101074,-13.267268180847168,-15.641706466674805,-13.485594749450684,-17.6543025970459,-15.685303688049316,-17.065181732177734,-18.3729190826416,-16.21372413635254,-14.349119186401367,-26.367698669433594,-25.165206909179688
3238,-8.798652648925781,-7.813804626464844,-13.828622817993164,-12.462995529174805,-13.485594749450684,-15.641706466674805,-15.685303688049316,-17.6543025970459,-17.327655792236328,-19.734643936157227,-15.45749282836914,-14.472643852233887,-25.174671173095703,-23.809043884277344
3239,-10.184006690979004,-8.319402694702148,-14.378174781799316,-12.912429809570312,-15.641706466674805,-13.485594749450684,-18.98063087463379,-15.770730972290039,-17.065181732177734,-17.696998596191406,-16.21372413635254,-14.349119186401367,-24.86908531188965,-23.403343200683594
3240,-8.798652648925781,-7.813804626464844,-13.381105422973633,-12.356743812561035,-13.485594749450684,-15.641706466674805,-15.770730972290039,-18.98063087463379,-17.327655792236328,-18.126893997192383,-15.45749282836914,-14.472643852233887,-23.268840789794922,-22.24448013305664
3241,-12.670852661132812,-10.768768310546875,-12.153629302978516,-10.217802047729492,-15.247529029846191,-13.047941207885742,-13.933446884155273,-11.77259635925293,-20.52322769165039,-16.924030303955078,-20.677560806274414,-18.77547836303711,-29.818714141845703,-27.882888793945312
3242,-11.15167236328125,-10.120437622070312,-10.435595512390137,-10.208255767822266,-13.047941207885742,-15.247529029846191,-11.77259635925293,-13.933446884155273,-21.248924255371094,-17.085308074951172,-20.47049331665039,-19.439258575439453,-27.734760284423828,-27.507421493530273
3243,-12.670852661132812,-10.768768310546875,-14.86609172821045,-13.304320335388184,-15.247529029846191,-13.047941207885742,-20.376911163330078,-16.812007904052734,-20.52322769165039,-18.89190673828125,-20.677560806274414,-18.77547836303711,-28.060157775878906,-26.49838638305664
3244,-11.15167236328125,-10.120437622070312,-13.329166412353516,-12.878900527954102,-13.047941207885742,-15.247529029846191,-16.812007904052734,-20.376911163330078,-21.248924255371094,-20.24515724182129,-20.47049331665039,-19.439258575439453,-26.37697982788086,-25.926713943481445
3245,-12.670852661132812,-10.768768310546875,-14.469759941101074,-13.267268180847168,-15.247529029846191,-13.047941207885742,-17.6543025970459,-15.685303688049316,-20.52322769165039,-18.3729190826416,-20.677560806274414,-18.77547836303711,-26.367698669433594,-25.165206909179688
3246,-11.15167236328125,-10.120437622070312,-13.828622817993164,-12.462995529174805,-13.047941207885742,-15.247529029846191,-15.685303688049316,-17.6543025970459,-21.248924255371094,-19.734643936157227,-20.47049331665039,-19.439258575439453,-25.174671173095703,-23.809043884277344
