idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_control,wait_control
2371,-11.671316146850586,-10.416576385498047,-11.716972351074219,-10.354196548461914,-20.4462890625,-21.600360870361328
2372,-11.04340934753418,-10.989913940429688,-10.842780113220215,-11.212888717651367,-20.409461975097656,-20.741287231445312
2373,-11.671316146850586,-10.416576385498047,-10.609739303588867,-9.665040969848633,-20.4462890625,-19.12432861328125
2374,-11.04340934753418,-10.989913940429688,-9.584768295288086,-10.157965660095215,-20.409461975097656,-18.463594436645508
2375,-11.671316146850586,-10.416576385498047,-10.90556526184082,-9.462403297424316,-20.4462890625,-19.216867446899414
2376,-11.04340934753418,-10.989913940429688,-9.27069091796875,-10.194866180419922,-20.409461975097656,-18.256330490112305
2377,-11.752700805664062,-10.588648796081543,-11.169658660888672,-9.873065948486328,-21.39920425415039,-20.106462478637695
2378,-10.534294128417969,-9.824979782104492,-10.392398834228516,-10.486778259277344,-21.644859313964844,-19.31842803955078
2379,-11.752700805664062,-10.588648796081543,-11.716972351074219,-10.354196548461914,-21.39920425415039,-21.600360870361328
2380,-10.534294128417969,-9.824979782104492,-10.842780113220215,-11.212888717651367,-21.644859313964844,-20.741287231445312
2381,-11.752700805664062,-10.588648796081543,-10.609739303588867,-9.665040969848633,-21.39920425415039,-19.12432861328125
2382,-10.534294128417969,-9.824979782104492,-9.584768295288086,-10.157965660095215,-21.644859313964844,-18.463594436645508
2383,-11.752700805664062,-10.588648796081543,-10.90556526184082,-9.462403297424316,-21.39920425415039,-19.216867446899414
2384,-10.534294128417969,-9.824979782104492,-9.27069091796875,-10.194866180419922,-21.644859313964844,-18.256330490112305
2385,-11.551828384399414,-10.67653751373291,-11.169658660888672,-9.873065948486328,-20.917587280273438,-20.106462478637695
2386,-10.897086143493652,-10.54157829284668,-10.392398834228516,-10.486778259277344,-21.510053634643555,-19.31842803955078
2387,-11.551828384399414,-10.67653751373291,-11.716972351074219,-10.354196548461914,-20.917587280273438,-21.600360870361328
2388,-10.897086143493652,-10.54157829284668,-10.842780113220215,-11.212888717651367,-21.510053634643555,-20.741287231445312
2389,-11.551828384399414,-10.67653751373291,-10.609739303588867,-9.665040969848633,-20.917587280273438,-19.12432861328125
2390,-10.897086143493652,-10.54157829284668,-9.584768295288086,-10.157965660095215,-21.510053634643555,-18.463594436645508
2391,-11.551828384399414,-10.67653751373291,-10.90556526184082,-9.462403297424316,-20.917587280273438,-19.216867446899414
2392,-10.897086143493652,-10.54157829284668,-9.27069091796875,-10.194866180419922,-21.510053634643555,-18.256330490112305
2393,-12.411916732788086,-10.865677833557129,-11.169658660888672,-9.873065948486328,-20.576457977294922,-20.106462478637695
2394,-10.884571075439453,-10.82000732421875,-10.392398834228516,-10.486778259277344,-21.344785690307617,-19.31842803955078
2395,-12.411916732788086,-10.865677833557129,-11.716972351074219,-10.354196548461914,-20.576457977294922,-21.600360870361328
2396,-10.884571075439453,-10.82000732421875,-10.842780113220215,-11.212888717651367,-21.344785690307617,-20.741287231445312
2397,-12.411916732788086,-10.865677833557129,-10.609739303588867,-9.665040969848633,-20.576457977294922,-19.12432861328125
2398,-10.884571075439453,-10.82000732421875,-9.584768295288086,-10.157965660095215,-21.344785690307617,-18.463594436645508
2399,-12.411916732788086,-10.865677833557129,-10.90556526184082,-9.462403297424316,-20.576457977294922,-19.216867446899414
2400,-10.884571075439453,-10.82000732421875,-9.27069091796875,-10.194866180419922,-21.344785690307617,-18.256330490112305
2401,-9.28044605255127,-8.673277854919434,-10.198301315307617,-9.364704132080078,-17.98091697692871,-16.189067840576172
2402,-8.648174285888672,-8.802967071533203,-8.127263069152832,-8.744613647460938,-19.434309005737305,-17.63209342956543
2403,-9.28044605255127,-8.673277854919434,-11.266594886779785,-10.061942100524902,-17.98091697692871,-18.251821517944336
2404,-8.648174285888672,-8.802967071533203,-8.181964874267578,-9.572233200073242,-19.434309005737305,-18.45578956604004
2405,-9.28044605255127,-8.673277854919434,-10.326961517333984,-9.734189987182617,-17.98091697692871,-17.68914794921875
2406,-8.648174285888672,-8.802967071533203,-7.971665859222412,-8.935028076171875,-19.434309005737305,-18.6480712890625
2407,-9.28044605255127,-8.673277854919434,-10.348014831542969,-9.638169288635254,-17.98091697692871,-17.956083297729492
2408,-8.648174285888672,-8.802967071533203,-7.997134208679199,-8.87000846862793,-19.434309005737305,-18.130077362060547
2409,-14.67667007446289,-11.809844970703125,-10.198301315307617,-9.364704132080078,-20.940731048583984,-16.189067840576172
2410,-8.069230079650879,-8.388923645019531,-8.127263069152832,-8.744613647460938,-20.065584182739258,-17.63209342956543
2411,-14.67667007446289,-11.809844970703125,-11.266594886779785,-10.061942100524902,-20.940731048583984,-18.251821517944336
2412,-8.069230079650879,-8.388923645019531,-8.181964874267578,-9.572233200073242,-20.065584182739258,-18.45578956604004
2413,-14.67667007446289,-11.809844970703125,-10.326961517333984,-9.734189987182617,-20.940731048583984,-17.68914794921875
2414,-8.069230079650879,-8.388923645019531,-7.971665859222412,-8.935028076171875,-20.065584182739258,-18.6480712890625
2415,-14.67667007446289,-11.809844970703125,-10.348014831542969,-9.638169288635254,-20.940731048583984,-17.956083297729492
2416,-8.069230079650879,-8.388923645019531,-7.997134208679199,-8.87000846862793,-20.065584182739258,-18.130077362060547
2417,-13.022003173828125,-11.891130447387695,-10.198301315307617,-9.364704132080078,-20.965818405151367,-16.189067840576172
2418,-8.934286117553711,-9.437366485595703,-8.127263069152832,-8.744613647460938,-19.959260940551758,-17.63209342956543
2419,-13.022003173828125,-11.891130447387695,-11.266594886779785,-10.061942100524902,-20.965818405151367,-18.251821517944336
2420,-8.934286117553711,-9.437366485595703,-8.181964874267578,-9.572233200073242,-19.959260940551758,-18.45578956604004
2421,-13.022003173828125,-11.891130447387695,-10.326961517333984,-9.734189987182617,-20.965818405151367,-17.68914794921875
2422,-8.934286117553711,-9.437366485595703,-7.971665859222412,-8.935028076171875,-19.959260940551758,-18.6480712890625
2423,-13.022003173828125,-11.891130447387695,-10.348014831542969,-9.638169288635254,-20.965818405151367,-17.956083297729492
2424,-8.934286117553711,-9.437366485595703,-7.997134208679199,-8.87000846862793,-19.959260940551758,-18.130077362060547
2425,-13.828182220458984,-11.755633354187012,-10.198301315307617,-9.364704132080078,-18.570310592651367,-16.189067840576172
2426,-8.745893478393555,-9.59561824798584,-8.127263069152832,-8.744613647460938,-18.68419647216797,-17.63209342956543
2427,-13.828182220458984,-11.755633354187012,-11.266594886779785,-10.061942100524902,-18.570310592651367,-18.251821517944336
2428,-8.745893478393555,-9.59561824798584,-8.181964874267578,-9.572233200073242,-18.68419647216797,-18.45578956604004
2429,-13.828182220458984,-11.755633354187012,-10.326961517333984,-9.734189987182617,-18.570310592651367,-17.68914794921875
2430,-8.745893478393555,-9.59561824798584,-7.971665859222412,-8.935028076171875,-18.68419647216797,-18.6480712890625
2431,-13.828182220458984,-11.755633354187012,-10.348014831542969,-9.638169288635254,-18.570310592651367,-17.956083297729492
2432,-8.745893478393555,-9.59561824798584,-7.997134208679199,-8.87000846862793,-18.68419647216797,-18.130077362060547
2433,-7.431140422821045,-6.72675895690918,-7.9272847175598145,-6.516024589538574,-19.382495880126953,-18.721778869628906
2434,-6.759654998779297,-6.83614444732666,-6.437331199645996,-6.944084167480469,-20.83397674560547,-19.45513153076172
2435,-7.431140422821045,-6.72675895690918,-8.881830215454102,-6.886345863342285,-19.382495880126953,-20.10347557067871
2436,-6.759654998779297,-6.83614444732666,-6.787205696105957,-7.830543518066406,-20.83397674560547,-19.783845901489258
2437,-7.431140422821045,-6.72675895690918,-8.094047546386719,-6.246689796447754,-19.382495880126953,-18.693912506103516
2438,-6.759654998779297,-6.83614444732666,-6.05708122253418,-6.7133331298828125,-20.83397674560547,-18.359621047973633
2439,-7.431140422821045,-6.72675895690918,-8.13327407836914,-6.186085224151611,-19.382495880126953,-18.01151466369629
2440,-6.759654998779297,-6.83614444732666,-6.031837463378906,-6.604696273803711,-20.83397674560547,-17.981557846069336
2441,-8.799480438232422,-7.765110015869141,-7.9272847175598145,-6.516024589538574,-20.998313903808594,-18.721778869628906
2442,-6.641977310180664,-7.420619010925293,-6.437331199645996,-6.944084167480469,-22.921146392822266,-19.45513153076172
2443,-8.799480438232422,-7.765110015869141,-8.881830215454102,-6.886345863342285,-20.998313903808594,-20.10347557067871
2444,-6.641977310180664,-7.420619010925293,-6.787205696105957,-7.830543518066406,-22.921146392822266,-19.783845901489258
2445,-8.799480438232422,-7.765110015869141,-8.094047546386719,-6.246689796447754,-20.998313903808594,-18.693912506103516
2446,-6.641977310180664,-7.420619010925293,-6.05708122253418,-6.7133331298828125,-22.921146392822266,-18.359621047973633
2447,-8.799480438232422,-7.765110015869141,-8.13327407836914,-6.186085224151611,-20.998313903808594,-18.01151466369629
2448,-6.641977310180664,-7.420619010925293,-6.031837463378906,-6.604696273803711,-22.921146392822266,-17.981557846069336
2449,-8.066858291625977,-7.064244270324707,-7.9272847175598145,-6.516024589538574,-20.796646118164062,-18.721778869628906
2450,-7.0351667404174805,-7.561740875244141,-6.437331199645996,-6.944084167480469,-21.79728889465332,-19.45513153076172
2451,-8.066858291625977,-7.064244270324707,-8.881830215454102,-6.886345863342285,-20.796646118164062,-20.10347557067871
2452,-7.0351667404174805,-7.561740875244141,-6.787205696105957,-7.830543518066406,-21.79728889465332,-19.783845901489258
2453,-8.066858291625977,-7.064244270324707,-8.094047546386719,-6.246689796447754,-20.796646118164062,-18.693912506103516
2454,-7.0351667404174805,-7.561740875244141,-6.05708122253418,-6.7133331298828125,-21.79728889465332,-18.359621047973633
2455,-8.066858291625977,-7.064244270324707,-8.13327407836914,-6.186085224151611,-20.796646118164062,-18.01151466369629
2456,-7.0351667404174805,-7.561740875244141,-6.031837463378906,-6.604696273803711,-21.79728889465332,-17.981557846069336
2457,-8.64592170715332,-7.387707710266113,-7.9272847175598145,-6.516024589538574,-19.730144500732422,-18.721778869628906
2458,-6.752017021179199,-7.673801898956299,-6.437331199645996,-6.944084167480469,-20.672439575195312,-19.45513153076172
2459,-8.64592170715332,-7.387707710266113,-8.881830215454102,-6.886345863342285,-19.730144500732422,-20.10347557067871
2460,-6.752017021179199,-7.673801898956299,-6.787205696105957,-7.830543518066406,-20.672439575195312,-19.783845901489258
2461,-8.64592170715332,-7.387707710266113,-8.094047546386719,-6.246689796447754,-19.730144500732422,-18.693912506103516
2462,-6.752017021179199,-7.673801898956299,-6.05708122253418,-6.7133331298828125,-20.672439575195312,-18.359621047973633
2463,-8.64592170715332,-7.387707710266113,-8.13327407836914,-6.186085224151611,-19.730144500732422,-18.01151466369629
2464,-6.752017021179199,-7.673801898956299,-6.031837463378906,-6.604696273803711,-20.672439575195312,-17.981557846069336
2465,-5.930567264556885,-4.987771511077881,-6.144762992858887,-4.975941181182861,-18.74069595336914,-18.904701232910156
2466,-6.446526527404785,-7.16229248046875,-5.965528964996338,-7.085984230041504,-18.2575740814209,-18.666170120239258
2467,-5.930567264556885,-4.987771511077881,-8.259126663208008,-6.927985191345215,-18.74069595336914,-19.736600875854492
2468,-6.446526527404785,-7.16229248046875,-7.7099080085754395,-9.221888542175293,-18.2575740814209,-19.960262298583984
2469,-5.930567264556885,-4.987771511077881,-6.935925483703613,-5.736217975616455,-18.74069595336914,-18.475635528564453
2470,-6.446526527404785,-7.16229248046875,-6.674739360809326,-7.9011993408203125,-18.2575740814209,-18.85204315185547
2471,-5.930567264556885,-4.987771511077881,-7.112217903137207,-5.753839492797852,-18.74069595336914,-18.558778762817383
2472,-6.446526527404785,-7.16229248046875,-6.740928649902344,-8.295050621032715,-18.2575740814209,-18.011089324951172
2473,-6.086983680725098,-5.90429162979126,-6.144762992858887,-4.975941181182861,-21.417329788208008,-18.904701232910156
2474,-7.244223117828369,-7.444493293762207,-5.965528964996338,-7.085984230041504,-21.936420440673828,-18.666170120239258
2475,-6.086983680725098,-5.90429162979126,-8.259126663208008,-6.927985191345215,-21.417329788208008,-19.736600875854492
2476,-7.244223117828369,-7.444493293762207,-7.7099080085754395,-9.221888542175293,-21.936420440673828,-19.960262298583984
2477,-6.086983680725098,-5.90429162979126,-6.935925483703613,-5.736217975616455,-21.417329788208008,-18.475635528564453
2478,-7.244223117828369,-7.444493293762207,-6.674739360809326,-7.9011993408203125,-21.936420440673828,-18.85204315185547
2479,-6.086983680725098,-5.90429162979126,-7.112217903137207,-5.753839492797852,-21.417329788208008,-18.558778762817383
2480,-7.244223117828369,-7.444493293762207,-6.740928649902344,-8.295050621032715,-21.936420440673828,-18.011089324951172
2481,-6.660030364990234,-6.326078414916992,-6.144762992858887,-4.975941181182861,-20.937639236450195,-18.904701232910156
2482,-7.885589599609375,-8.050305366516113,-5.965528964996338,-7.085984230041504,-20.3006534576416,-18.666170120239258
2483,-6.660030364990234,-6.326078414916992,-8.259126663208008,-6.927985191345215,-20.937639236450195,-19.736600875854492
2484,-7.885589599609375,-8.050305366516113,-7.7099080085754395,-9.221888542175293,-20.3006534576416,-19.960262298583984
2485,-6.660030364990234,-6.326078414916992,-6.935925483703613,-5.736217975616455,-20.937639236450195,-18.475635528564453
2486,-7.885589599609375,-8.050305366516113,-6.674739360809326,-7.9011993408203125,-20.3006534576416,-18.85204315185547
2487,-6.660030364990234,-6.326078414916992,-7.112217903137207,-5.753839492797852,-20.937639236450195,-18.558778762817383
2488,-7.885589599609375,-8.050305366516113,-6.740928649902344,-8.295050621032715,-20.3006534576416,-18.011089324951172
2489,-7.265604019165039,-6.044503211975098,-6.144762992858887,-4.975941181182861,-20.26166534423828,-18.904701232910156
2490,-7.063536643981934,-7.994531154632568,-5.965528964996338,-7.085984230041504,-18.397916793823242,-18.666170120239258
2491,-7.265604019165039,-6.044503211975098,-8.259126663208008,-6.927985191345215,-20.26166534423828,-19.736600875854492
2492,-7.063536643981934,-7.994531154632568,-7.7099080085754395,-9.221888542175293,-18.397916793823242,-19.960262298583984
2493,-7.265604019165039,-6.044503211975098,-6.935925483703613,-5.736217975616455,-20.26166534423828,-18.475635528564453
2494,-7.063536643981934,-7.994531154632568,-6.674739360809326,-7.9011993408203125,-18.397916793823242,-18.85204315185547
2495,-7.265604019165039,-6.044503211975098,-7.112217903137207,-5.753839492797852,-20.26166534423828,-18.558778762817383
2496,-7.063536643981934,-7.994531154632568,-6.740928649902344,-8.295050621032715,-18.397916793823242,-18.011089324951172
2497,-10.279106140136719,-9.186922073364258,-10.535065650939941,-9.217290878295898,-20.69422149658203,-19.99802017211914
