idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_control,wait_control
2365,-22.292613983154297,-20.128326416015625,-33.17426681518555,-31.26074981689453,-32.16730880737305,-40.06970977783203
2366,-19.789112091064453,-21.86676025390625,-30.902389526367188,-32.635711669921875,-33.434654235839844,-41.09869384765625
2367,-22.292613983154297,-20.128326416015625,-29.533855438232422,-28.250877380371094,-32.16730880737305,-37.38038635253906
2368,-19.789112091064453,-21.86676025390625,-28.76465606689453,-29.763004302978516,-33.434654235839844,-38.902915954589844
2369,-20.291397094726562,-17.992361068725586,-22.53281593322754,-20.10464096069336,-34.47529602050781,-33.64179992675781
2370,-19.03600311279297,-18.001022338867188,-21.51742935180664,-21.085613250732422,-34.02644729614258,-34.601715087890625
2371,-20.291397094726562,-17.992361068725586,-24.54854965209961,-22.273035049438477,-34.47529602050781,-31.874027252197266
2372,-19.03600311279297,-18.001022338867188,-23.886728286743164,-25.760406494140625,-34.02644729614258,-33.37108612060547
2373,-20.291397094726562,-17.992361068725586,-29.43089485168457,-27.485715866088867,-34.47529602050781,-40.60298156738281
2374,-19.03600311279297,-18.001022338867188,-29.252857208251953,-30.850749969482422,-34.02644729614258,-41.7164421081543
2375,-20.291397094726562,-17.992361068725586,-24.17542266845703,-21.986495971679688,-34.47529602050781,-35.78084945678711
2376,-19.03600311279297,-18.001022338867188,-23.177175521850586,-25.385522842407227,-34.02644729614258,-37.046722412109375
2377,-15.698007583618164,-12.874979019165039,-22.53281593322754,-20.10464096069336,-30.073169708251953,-33.64179992675781
2378,-14.350563049316406,-13.717004776000977,-21.51742935180664,-21.085613250732422,-31.383647918701172,-34.601715087890625
2379,-15.698007583618164,-12.874979019165039,-24.54854965209961,-22.273035049438477,-30.073169708251953,-31.874027252197266
2380,-14.350563049316406,-13.717004776000977,-23.886728286743164,-25.760406494140625,-31.383647918701172,-33.37108612060547
2381,-15.698007583618164,-12.874979019165039,-29.43089485168457,-27.485715866088867,-30.073169708251953,-40.60298156738281
2382,-14.350563049316406,-13.717004776000977,-29.252857208251953,-30.850749969482422,-31.383647918701172,-41.7164421081543
2383,-15.698007583618164,-12.874979019165039,-24.17542266845703,-21.986495971679688,-30.073169708251953,-35.78084945678711
2384,-14.350563049316406,-13.717004776000977,-23.177175521850586,-25.385522842407227,-31.383647918701172,-37.046722412109375
2385,-19.864192962646484,-18.834423065185547,-22.53281593322754,-20.10464096069336,-31.615129470825195,-33.64179992675781
2386,-18.493125915527344,-19.289878845214844,-21.51742935180664,-21.085613250732422,-32.05193328857422,-34.601715087890625
2387,-19.864192962646484,-18.834423065185547,-24.54854965209961,-22.273035049438477,-31.615129470825195,-31.874027252197266
2388,-18.493125915527344,-19.289878845214844,-23.886728286743164,-25.760406494140625,-32.05193328857422,-33.37108612060547
2389,-19.864192962646484,-18.834423065185547,-29.43089485168457,-27.485715866088867,-31.615129470825195,-40.60298156738281
2390,-18.493125915527344,-19.289878845214844,-29.252857208251953,-30.850749969482422,-32.05193328857422,-41.7164421081543
2391,-19.864192962646484,-18.834423065185547,-24.17542266845703,-21.986495971679688,-31.615129470825195,-35.78084945678711
2392,-18.493125915527344,-19.289878845214844,-23.177175521850586,-25.385522842407227,-32.05193328857422,-37.046722412109375
2393,-18.856721878051758,-17.676475524902344,-22.53281593322754,-20.10464096069336,-28.16368293762207,-33.64179992675781
2394,-17.75969696044922,-18.07136344909668,-21.51742935180664,-21.085613250732422,-29.62645721435547,-34.601715087890625
2395,-18.856721878051758,-17.676475524902344,-24.54854965209961,-22.273035049438477,-28.16368293762207,-31.874027252197266
2396,-17.75969696044922,-18.07136344909668,-23.886728286743164,-25.760406494140625,-29.62645721435547,-33.37108612060547
2397,-18.856721878051758,-17.676475524902344,-29.43089485168457,-27.485715866088867,-28.16368293762207,-40.60298156738281
2398,-17.75969696044922,-18.07136344909668,-29.252857208251953,-30.850749969482422,-29.62645721435547,-41.7164421081543
2399,-18.856721878051758,-17.676475524902344,-24.17542266845703,-21.986495971679688,-28.16368293762207,-35.78084945678711
2400,-17.75969696044922,-18.07136344909668,-23.177175521850586,-25.385522842407227,-29.62645721435547,-37.046722412109375
2401,-24.495393753051758,-21.15420913696289,-25.352638244628906,-22.123924255371094,-32.134403228759766,-32.481903076171875
2402,-19.68893814086914,-21.527572631835938,-23.0333251953125,-24.59864616394043,-31.167591094970703,-33.39909362792969
2403,-24.495393753051758,-21.15420913696289,-30.233163833618164,-29.118671417236328,-32.134403228759766,-35.41062927246094
2404,-19.68893814086914,-21.527572631835938,-29.105077743530273,-28.871551513671875,-31.167591094970703,-35.398109436035156
2405,-24.495393753051758,-21.15420913696289,-34.1878547668457,-32.55692672729492,-32.134403228759766,-39.810691833496094
2406,-19.68893814086914,-21.527572631835938,-33.592994689941406,-33.25008773803711,-31.167591094970703,-40.91600799560547
2407,-24.495393753051758,-21.15420913696289,-29.770606994628906,-28.673423767089844,-32.134403228759766,-35.51738739013672
2408,-19.68893814086914,-21.527572631835938,-30.51657485961914,-29.725156784057617,-31.167591094970703,-36.72576141357422
2409,-21.345809936523438,-17.934444427490234,-25.352638244628906,-22.123924255371094,-36.39433288574219,-32.481903076171875
2410,-16.71784782409668,-18.979907989501953,-23.0333251953125,-24.59864616394043,-33.77394104003906,-33.39909362792969
2411,-21.345809936523438,-17.934444427490234,-30.233163833618164,-29.118671417236328,-36.39433288574219,-35.41062927246094
2412,-16.71784782409668,-18.979907989501953,-29.105077743530273,-28.871551513671875,-33.77394104003906,-35.398109436035156
2413,-21.345809936523438,-17.934444427490234,-34.1878547668457,-32.55692672729492,-36.39433288574219,-39.810691833496094
2414,-16.71784782409668,-18.979907989501953,-33.592994689941406,-33.25008773803711,-33.77394104003906,-40.91600799560547
2415,-21.345809936523438,-17.934444427490234,-29.770606994628906,-28.673423767089844,-36.39433288574219,-35.51738739013672
2416,-16.71784782409668,-18.979907989501953,-30.51657485961914,-29.725156784057617,-33.77394104003906,-36.72576141357422
2417,-23.20418930053711,-21.46552276611328,-25.352638244628906,-22.123924255371094,-33.876399993896484,-32.481903076171875
2418,-21.393321990966797,-22.163848876953125,-23.0333251953125,-24.59864616394043,-34.418487548828125,-33.39909362792969
2419,-23.20418930053711,-21.46552276611328,-30.233163833618164,-29.118671417236328,-33.876399993896484,-35.41062927246094
2420,-21.393321990966797,-22.163848876953125,-29.105077743530273,-28.871551513671875,-34.418487548828125,-35.398109436035156
2421,-23.20418930053711,-21.46552276611328,-34.1878547668457,-32.55692672729492,-33.876399993896484,-39.810691833496094
2422,-21.393321990966797,-22.163848876953125,-33.592994689941406,-33.25008773803711,-34.418487548828125,-40.91600799560547
2423,-23.20418930053711,-21.46552276611328,-29.770606994628906,-28.673423767089844,-33.876399993896484,-35.51738739013672
2424,-21.393321990966797,-22.163848876953125,-30.51657485961914,-29.725156784057617,-34.418487548828125,-36.72576141357422
2425,-25.841289520263672,-23.0360164642334,-25.352638244628906,-22.123924255371094,-31.854690551757812,-32.481903076171875
2426,-22.36032485961914,-23.68285369873047,-23.0333251953125,-24.59864616394043,-31.250226974487305,-33.39909362792969
2427,-25.841289520263672,-23.0360164642334,-30.233163833618164,-29.118671417236328,-31.854690551757812,-35.41062927246094
2428,-22.36032485961914,-23.68285369873047,-29.105077743530273,-28.871551513671875,-31.250226974487305,-35.398109436035156
2429,-25.841289520263672,-23.0360164642334,-34.1878547668457,-32.55692672729492,-31.854690551757812,-39.810691833496094
2430,-22.36032485961914,-23.68285369873047,-33.592994689941406,-33.25008773803711,-31.250226974487305,-40.91600799560547
2431,-25.841289520263672,-23.0360164642334,-29.770606994628906,-28.673423767089844,-31.854690551757812,-35.51738739013672
2432,-22.36032485961914,-23.68285369873047,-30.51657485961914,-29.725156784057617,-31.250226974487305,-36.72576141357422
2433,-20.544267654418945,-17.805025100708008,-22.883747100830078,-19.555578231811523,-35.67303466796875,-35.694095611572266
2434,-19.83614158630371,-20.602556228637695,-20.228275299072266,-21.501575469970703,-37.500282287597656,-36.029354095458984
2435,-20.544267654418945,-17.805025100708008,-26.347814559936523,-23.67033576965332,-35.67303466796875,-36.36104202270508
2436,-19.83614158630371,-20.602556228637695,-23.854991912841797,-26.245271682739258,-37.500282287597656,-37.2861442565918
2437,-20.544267654418945,-17.805025100708008,-32.49391174316406,-30.614059448242188,-35.67303466796875,-43.54381561279297
2438,-19.83614158630371,-20.602556228637695,-30.155200958251953,-32.18930435180664,-37.500282287597656,-44.21694564819336
2439,-20.544267654418945,-17.805025100708008,-25.632308959960938,-23.94207763671875,-35.67303466796875,-35.99639892578125
2440,-19.83614158630371,-20.602556228637695,-23.47346305847168,-25.132654190063477,-37.500282287597656,-35.6615104675293
2441,-15.218097686767578,-11.943821907043457,-22.883747100830078,-19.555578231811523,-35.76605987548828,-35.694095611572266
2442,-12.966917037963867,-15.218060493469238,-20.228275299072266,-21.501575469970703,-35.65034484863281,-36.029354095458984
2443,-15.218097686767578,-11.943821907043457,-26.347814559936523,-23.67033576965332,-35.76605987548828,-36.36104202270508
2444,-12.966917037963867,-15.218060493469238,-23.854991912841797,-26.245271682739258,-35.65034484863281,-37.2861442565918
2445,-15.218097686767578,-11.943821907043457,-32.49391174316406,-30.614059448242188,-35.76605987548828,-43.54381561279297
2446,-12.966917037963867,-15.218060493469238,-30.155200958251953,-32.18930435180664,-35.65034484863281,-44.21694564819336
2447,-15.218097686767578,-11.943821907043457,-25.632308959960938,-23.94207763671875,-35.76605987548828,-35.99639892578125
2448,-12.966917037963867,-15.218060493469238,-23.47346305847168,-25.132654190063477,-35.65034484863281,-35.6615104675293
2449,-18.77217674255371,-15.912788391113281,-22.883747100830078,-19.555578231811523,-35.00907516479492,-35.694095611572266
2450,-15.46537971496582,-18.540916442871094,-20.228275299072266,-21.501575469970703,-34.910343170166016,-36.029354095458984
2451,-18.77217674255371,-15.912788391113281,-26.347814559936523,-23.67033576965332,-35.00907516479492,-36.36104202270508
2452,-15.46537971496582,-18.540916442871094,-23.854991912841797,-26.245271682739258,-34.910343170166016,-37.2861442565918
2453,-18.77217674255371,-15.912788391113281,-32.49391174316406,-30.614059448242188,-35.00907516479492,-43.54381561279297
2454,-15.46537971496582,-18.540916442871094,-30.155200958251953,-32.18930435180664,-34.910343170166016,-44.21694564819336
2455,-18.77217674255371,-15.912788391113281,-25.632308959960938,-23.94207763671875,-35.00907516479492,-35.99639892578125
2456,-15.46537971496582,-18.540916442871094,-23.47346305847168,-25.132654190063477,-34.910343170166016,-35.6615104675293
2457,-20.303726196289062,-16.785953521728516,-22.883747100830078,-19.555578231811523,-35.25164794921875,-35.694095611572266
2458,-17.424217224121094,-19.2264404296875,-20.228275299072266,-21.501575469970703,-34.85944366455078,-36.029354095458984
2459,-20.303726196289062,-16.785953521728516,-26.347814559936523,-23.67033576965332,-35.25164794921875,-36.36104202270508
2460,-17.424217224121094,-19.2264404296875,-23.854991912841797,-26.245271682739258,-34.85944366455078,-37.2861442565918
2461,-20.303726196289062,-16.785953521728516,-32.49391174316406,-30.614059448242188,-35.25164794921875,-43.54381561279297
2462,-17.424217224121094,-19.2264404296875,-30.155200958251953,-32.18930435180664,-34.85944366455078,-44.21694564819336
2463,-20.303726196289062,-16.785953521728516,-25.632308959960938,-23.94207763671875,-35.25164794921875,-35.99639892578125
2464,-17.424217224121094,-19.2264404296875,-23.47346305847168,-25.132654190063477,-34.85944366455078,-35.6615104675293
2465,-19.722652435302734,-16.264995574951172,-21.573036193847656,-17.80760955810547,-33.60813522338867,-33.97548294067383
2466,-18.72663688659668,-17.770923614501953,-19.75909423828125,-20.305479049682617,-34.53361129760742,-34.949005126953125
2467,-19.722652435302734,-16.264995574951172,-28.49545669555664,-25.220088958740234,-33.60813522338867,-34.205413818359375
2468,-18.72663688659668,-17.770923614501953,-27.933090209960938,-30.53732681274414,-34.53361129760742,-35.05647277832031
2469,-19.722652435302734,-16.264995574951172,-34.908973693847656,-30.1994686126709,-33.60813522338867,-41.88168716430664
2470,-18.72663688659668,-17.770923614501953,-33.88449478149414,-37.244789123535156,-34.53361129760742,-43.45832824707031
2471,-19.722652435302734,-16.264995574951172,-27.29696273803711,-23.414630889892578,-33.60813522338867,-34.97930145263672
2472,-18.72663688659668,-17.770923614501953,-28.528732299804688,-29.965869903564453,-34.53361129760742,-37.42087173461914
2473,-15.616959571838379,-12.72585678100586,-21.573036193847656,-17.80760955810547,-32.884761810302734,-33.97548294067383
2474,-13.52148723602295,-14.593008041381836,-19.75909423828125,-20.305479049682617,-32.850257873535156,-34.949005126953125
2475,-15.616959571838379,-12.72585678100586,-28.49545669555664,-25.220088958740234,-32.884761810302734,-34.205413818359375
2476,-13.52148723602295,-14.593008041381836,-27.933090209960938,-30.53732681274414,-32.850257873535156,-35.05647277832031
2477,-15.616959571838379,-12.72585678100586,-34.908973693847656,-30.1994686126709,-32.884761810302734,-41.88168716430664
2478,-13.52148723602295,-14.593008041381836,-33.88449478149414,-37.244789123535156,-32.850257873535156,-43.45832824707031
2479,-15.616959571838379,-12.72585678100586,-27.29696273803711,-23.414630889892578,-32.884761810302734,-34.97930145263672
2480,-13.52148723602295,-14.593008041381836,-28.528732299804688,-29.965869903564453,-32.850257873535156,-37.42087173461914
2481,-22.466285705566406,-17.57567596435547,-21.573036193847656,-17.80760955810547,-34.508358001708984,-33.97548294067383
2482,-18.836181640625,-21.026002883911133,-19.75909423828125,-20.305479049682617,-33.76951217651367,-34.949005126953125
2483,-22.466285705566406,-17.57567596435547,-28.49545669555664,-25.220088958740234,-34.508358001708984,-34.205413818359375
2484,-18.836181640625,-21.026002883911133,-27.933090209960938,-30.53732681274414,-33.76951217651367,-35.05647277832031
2485,-22.466285705566406,-17.57567596435547,-34.908973693847656,-30.1994686126709,-34.508358001708984,-41.88168716430664
2486,-18.836181640625,-21.026002883911133,-33.88449478149414,-37.244789123535156,-33.76951217651367,-43.45832824707031
2487,-22.466285705566406,-17.57567596435547,-27.29696273803711,-23.414630889892578,-34.508358001708984,-34.97930145263672
