idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
929,-2.9622652530670166,-2.9705357551574707,-2.824437379837036,-2.882488965988159,-2.8686437606811523,-2.151590347290039,-3.774574041366577,-3.2134861946105957
930,-2.9146053791046143,-2.8930070400238037,-2.878779172897339,-2.5917327404022217,-2.8686437606811523,-2.151590347290039,-3.774574041366577,-3.2134861946105957
931,-4.821551322937012,-4.512709140777588,-3.6764838695526123,-3.3685688972473145,-3.7435598373413086,-3.0027949810028076,-3.398258924484253,-2.739941358566284
932,-4.290228366851807,-4.263696193695068,-3.4401352405548096,-3.3119499683380127,-3.7435598373413086,-3.0027949810028076,-3.398258924484253,-2.739941358566284
933,-4.821551322937012,-4.512709140777588,-2.8037266731262207,-2.9184348583221436,-3.7435598373413086,-3.0027949810028076,-3.933743476867676,-2.844273090362549
934,-4.290228366851807,-4.263696193695068,-2.705867052078247,-2.6486144065856934,-3.7435598373413086,-3.0027949810028076,-3.933743476867676,-2.844273090362549
935,-4.821551322937012,-4.512709140777588,-2.824437379837036,-2.882488965988159,-3.7435598373413086,-3.0027949810028076,-3.774574041366577,-3.2134861946105957
936,-4.290228366851807,-4.263696193695068,-2.878779172897339,-2.5917327404022217,-3.7435598373413086,-3.0027949810028076,-3.774574041366577,-3.2134861946105957
937,-4.461343765258789,-3.373883008956909,-4.686454772949219,-4.00677490234375,-3.018784999847412,-2.2800302505493164,-3.398258924484253,-2.739941358566284
938,-4.592305660247803,-3.6407012939453125,-4.942017555236816,-3.9879684448242188,-3.018784999847412,-2.2800302505493164,-3.398258924484253,-2.739941358566284
939,-4.461343765258789,-3.373883008956909,-4.308243751525879,-3.561727285385132,-3.018784999847412,-2.2800302505493164,-3.933743476867676,-2.844273090362549
940,-4.592305660247803,-3.6407012939453125,-4.805051326751709,-3.507572889328003,-3.018784999847412,-2.2800302505493164,-3.933743476867676,-2.844273090362549
941,-4.461343765258789,-3.373883008956909,-4.565113067626953,-3.668912172317505,-3.018784999847412,-2.2800302505493164,-3.774574041366577,-3.2134861946105957
942,-4.592305660247803,-3.6407012939453125,-5.049704074859619,-3.6056785583496094,-3.018784999847412,-2.2800302505493164,-3.774574041366577,-3.2134861946105957
943,-4.7006635665893555,-3.791337728500366,-4.686454772949219,-4.00677490234375,-2.8686437606811523,-2.151590347290039,-3.398258924484253,-2.739941358566284
944,-4.297588348388672,-3.7617008686065674,-4.942017555236816,-3.9879684448242188,-2.8686437606811523,-2.151590347290039,-3.398258924484253,-2.739941358566284
945,-4.7006635665893555,-3.791337728500366,-4.308243751525879,-3.5617287158966064,-2.8686437606811523,-2.151590347290039,-3.933743476867676,-2.844273090362549
946,-4.297588348388672,-3.7617008686065674,-4.805053234100342,-3.5075714588165283,-2.8686437606811523,-2.151590347290039,-3.933743476867676,-2.844273090362549
947,-4.7006635665893555,-3.791337728500366,-4.5651092529296875,-3.6689095497131348,-2.8686437606811523,-2.151590347290039,-3.774574041366577,-3.2134861946105957
948,-4.297588348388672,-3.7617008686065674,-5.049706935882568,-3.6056792736053467,-2.8686437606811523,-2.151590347290039,-3.774574041366577,-3.2134861946105957
949,-5.355125427246094,-4.697810649871826,-4.6864519119262695,-4.00676965713501,-3.7435598373413086,-3.0027949810028076,-3.398258924484253,-2.739941358566284
950,-5.365732192993164,-4.645341396331787,-4.942024230957031,-3.9879772663116455,-3.7435598373413086,-3.0027949810028076,-3.398258924484253,-2.739941358566284
951,-5.355125427246094,-4.697810649871826,-4.308243751525879,-3.5617287158966064,-3.7435598373413086,-3.0027949810028076,-3.933743476867676,-2.844273090362549
952,-5.365732192993164,-4.645341396331787,-4.805053234100342,-3.5075714588165283,-3.7435598373413086,-3.0027949810028076,-3.933743476867676,-2.844273090362549
953,-5.355125427246094,-4.697810649871826,-4.5651092529296875,-3.6689095497131348,-3.7435598373413086,-3.0027949810028076,-3.774574041366577,-3.2134861946105957
954,-5.365732192993164,-4.645341396331787,-5.049706935882568,-3.6056792736053467,-3.7435598373413086,-3.0027949810028076,-3.774574041366577,-3.2134861946105957
955,-4.5304789543151855,-3.764009952545166,-5.176877498626709,-4.601104259490967,-3.018784999847412,-2.2800302505493164,-3.398258924484253,-2.739941358566284
956,-3.7892696857452393,-3.504335403442383,-4.718259334564209,-4.512091636657715,-3.018784999847412,-2.2800302505493164,-3.398258924484253,-2.739941358566284
957,-4.5304789543151855,-3.764009952545166,-4.963450908660889,-4.651313781738281,-3.018784999847412,-2.2800302505493164,-3.933743476867676,-2.844273090362549
958,-3.7892696857452393,-3.504335403442383,-4.720300674438477,-4.47103214263916,-3.018784999847412,-2.2800302505493164,-3.933743476867676,-2.844273090362549
959,-4.5304789543151855,-3.764009952545166,-4.870649814605713,-4.5932183265686035,-3.018784999847412,-2.2800302505493164,-3.774574041366577,-3.2134861946105957
960,-3.7892696857452393,-3.504335403442383,-4.626739978790283,-4.384310722351074,-3.018784999847412,-2.2800302505493164,-3.774574041366577,-3.2134861946105957
961,-4.569339275360107,-4.205281734466553,-5.176877498626709,-4.601104259490967,-2.8686437606811523,-2.151590347290039,-3.398258924484253,-2.739941358566284
962,-4.233510494232178,-4.009028911590576,-4.718259334564209,-4.512091636657715,-2.8686437606811523,-2.151590347290039,-3.398258924484253,-2.739941358566284
963,-4.569339275360107,-4.205281734466553,-4.963450908660889,-4.651313781738281,-2.8686437606811523,-2.151590347290039,-3.933743476867676,-2.844273090362549
964,-4.233510494232178,-4.009028911590576,-4.720300674438477,-4.47103214263916,-2.8686437606811523,-2.151590347290039,-3.933743476867676,-2.844273090362549
965,-4.569339275360107,-4.205281734466553,-4.870649814605713,-4.5932183265686035,-2.8686437606811523,-2.151590347290039,-3.774574041366577,-3.2134861946105957
966,-4.233510494232178,-4.009028911590576,-4.626739978790283,-4.384310722351074,-2.8686437606811523,-2.151590347290039,-3.774574041366577,-3.2134861946105957
967,-6.2545576095581055,-5.7209577560424805,-5.176877498626709,-4.601104259490967,-3.7435598373413086,-3.0027949810028076,-3.398258924484253,-2.739941358566284
968,-5.678491115570068,-5.3808183670043945,-4.718259334564209,-4.512091636657715,-3.7435598373413086,-3.0027949810028076,-3.398258924484253,-2.739941358566284
969,-6.2545576095581055,-5.7209577560424805,-4.963450908660889,-4.651313781738281,-3.7435598373413086,-3.0027949810028076,-3.933743476867676,-2.844273090362549
970,-5.678491115570068,-5.3808183670043945,-4.720300674438477,-4.47103214263916,-3.7435598373413086,-3.0027949810028076,-3.933743476867676,-2.844273090362549
971,-6.2545576095581055,-5.7209577560424805,-4.870649814605713,-4.5932183265686035,-3.7435598373413086,-3.0027949810028076,-3.774574041366577,-3.2134861946105957
972,-5.678491115570068,-5.3808183670043945,-4.626739978790283,-4.384310722351074,-3.7435598373413086,-3.0027949810028076,-3.774574041366577,-3.2134861946105957
973,-4.730474948883057,-3.6706581115722656,-4.810281276702881,-3.8753373622894287,-3.242950677871704,-2.570014238357544,-3.372868776321411,-2.8336243629455566
974,-4.026299476623535,-4.1355390548706055,-4.580438613891602,-3.945178270339966,-3.242950677871704,-2.570014238357544,-3.372868776321411,-2.8336243629455566
975,-4.730474948883057,-3.6706581115722656,-4.53585958480835,-3.44718861579895,-3.242950677871704,-2.570014238357544,-4.029356956481934,-2.977761745452881
976,-4.026299476623535,-4.1355390548706055,-4.22023344039917,-3.6240127086639404,-3.242950677871704,-2.570014238357544,-4.029356956481934,-2.977761745452881
977,-4.730465888977051,-3.67065167427063,-4.505866527557373,-3.4645931720733643,-3.242950677871704,-2.570014238357544,-4.28350830078125,-3.743732452392578
978,-4.026304721832275,-4.13553524017334,-4.398327827453613,-3.7953286170959473,-3.242950677871704,-2.570014238357544,-4.28350830078125,-3.743732452392578
979,-4.877424240112305,-3.859278917312622,-4.81028413772583,-3.875342607498169,-3.0753777027130127,-2.4465341567993164,-3.372868776321411,-2.8336243629455566
980,-4.598392009735107,-4.2000274658203125,-4.5804362297058105,-3.945178747177124,-3.0753777027130127,-2.4465341567993164,-3.372868776321411,-2.8336243629455566
981,-4.877424240112305,-3.859278917312622,-4.535861492156982,-3.447186231613159,-3.0753777027130127,-2.4465341567993164,-4.029356956481934,-2.977761745452881
982,-4.598392009735107,-4.2000274658203125,-4.220229625701904,-3.624011278152466,-3.0753777027130127,-2.4465341567993164,-4.029356956481934,-2.977761745452881
983,-4.877424240112305,-3.859278917312622,-4.505866527557373,-3.4645931720733643,-3.0753777027130127,-2.4465341567993164,-4.28350830078125,-3.743732452392578
984,-4.598392009735107,-4.2000274658203125,-4.398327827453613,-3.7953286170959473,-3.0753777027130127,-2.4465341567993164,-4.28350830078125,-3.743732452392578
985,-5.829939365386963,-5.018777370452881,-4.81028413772583,-3.875342607498169,-3.941148281097412,-3.27356219291687,-3.372868776321411,-2.8336243629455566
986,-5.479746341705322,-5.389948844909668,-4.5804362297058105,-3.945178747177124,-3.941148281097412,-3.27356219291687,-3.372868776321411,-2.8336243629455566
987,-5.829939365386963,-5.018777370452881,-4.535861492156982,-3.447186231613159,-3.941148281097412,-3.27356219291687,-4.029356956481934,-2.977761745452881
988,-5.479746341705322,-5.389948844909668,-4.220229625701904,-3.624011278152466,-3.941148281097412,-3.27356219291687,-4.029356956481934,-2.977761745452881
989,-5.829939365386963,-5.018777370452881,-4.505866527557373,-3.4645931720733643,-3.941148281097412,-3.27356219291687,-4.28350830078125,-3.743732452392578
990,-5.479746341705322,-5.389948844909668,-4.398327827453613,-3.7953286170959473,-3.941148281097412,-3.27356219291687,-4.28350830078125,-3.743732452392578
991,-4.7803874015808105,-3.9208199977874756,-5.378347396850586,-4.411378383636475,-3.242950677871704,-2.570014238357544,-3.372868776321411,-2.8336243629455566
992,-3.98527193069458,-3.8537354469299316,-4.5900115966796875,-4.333863735198975,-3.242950677871704,-2.570014238357544,-3.372868776321411,-2.8336243629455566
993,-4.780389308929443,-3.92081618309021,-5.409257411956787,-4.129178524017334,-3.242950677871704,-2.570014238357544,-4.029356956481934,-2.977761745452881
994,-3.9852752685546875,-3.853750705718994,-4.42047643661499,-4.121324062347412,-3.242950677871704,-2.570014238357544,-4.029356956481934,-2.977761745452881
995,-4.780389308929443,-3.92081618309021,-5.3029398918151855,-4.142653942108154,-3.242950677871704,-2.570014238357544,-4.28350830078125,-3.743732452392578
996,-3.9852752685546875,-3.853750705718994,-4.5085577964782715,-4.240408897399902,-3.242950677871704,-2.570014238357544,-4.28350830078125,-3.743732452392578
997,-4.81102991104126,-3.6168370246887207,-5.3783392906188965,-4.411365032196045,-3.0753777027130127,-2.4465341567993164,-3.372868776321411,-2.8336243629455566
998,-4.301705837249756,-3.982835054397583,-4.59002161026001,-4.3338704109191895,-3.0753777027130127,-2.4465341567993164,-3.372868776321411,-2.8336243629455566
999,-4.81102991104126,-3.6168370246887207,-5.409257411956787,-4.129178524017334,-3.0753777027130127,-2.4465341567993164,-4.029356956481934,-2.977761745452881
1000,-4.301705837249756,-3.982835054397583,-4.42047643661499,-4.121324062347412,-3.0753777027130127,-2.4465341567993164,-4.029356956481934,-2.977761745452881
1001,-4.81102991104126,-3.6168370246887207,-5.3029398918151855,-4.142653942108154,-3.0753777027130127,-2.4465341567993164,-4.28350830078125,-3.743732452392578
1002,-4.301705837249756,-3.982835054397583,-4.5085577964782715,-4.240408897399902,-3.0753777027130127,-2.4465341567993164,-4.28350830078125,-3.743732452392578
1003,-5.876650333404541,-5.21504545211792,-5.3783392906188965,-4.411365032196045,-3.941148281097412,-3.27356219291687,-3.372868776321411,-2.8336243629455566
1004,-5.384517669677734,-5.207772254943848,-4.59002161026001,-4.3338704109191895,-3.941148281097412,-3.27356219291687,-3.372868776321411,-2.8336243629455566
1005,-5.876650333404541,-5.21504545211792,-5.409257411956787,-4.129178524017334,-3.941148281097412,-3.27356219291687,-4.029356956481934,-2.977761745452881
1006,-5.384517669677734,-5.207772254943848,-4.42047643661499,-4.121324062347412,-3.941148281097412,-3.27356219291687,-4.029356956481934,-2.977761745452881
1007,-5.876650333404541,-5.21504545211792,-5.3029398918151855,-4.142653942108154,-3.941148281097412,-3.27356219291687,-4.28350830078125,-3.743732452392578
1008,-5.384517669677734,-5.207772254943848,-4.5085577964782715,-4.240408897399902,-3.941148281097412,-3.27356219291687,-4.28350830078125,-3.743732452392578
1009,-3.906440019607544,-3.9565675258636475,-4.114448070526123,-3.919919729232788,-3.018784999847412,-2.2800302505493164,-3.398258924484253,-2.739941358566284
1010,-4.070877552032471,-4.16663122177124,-4.191344738006592,-4.001666069030762,-3.018784999847412,-2.2800302505493164,-3.398258924484253,-2.739941358566284
1011,-3.906440019607544,-3.9565675258636475,-3.575955629348755,-3.234605073928833,-3.018784999847412,-2.2800302505493164,-3.933743476867676,-2.844273090362549
1012,-4.070877552032471,-4.16663122177124,-3.8945794105529785,-3.4092392921447754,-3.018784999847412,-2.2800302505493164,-3.933743476867676,-2.844273090362549
1013,-3.906440019607544,-3.9565675258636475,-3.7230210304260254,-3.4143388271331787,-3.018784999847412,-2.2800302505493164,-3.774574041366577,-3.2134861946105957
1014,-4.070877552032471,-4.16663122177124,-4.120728492736816,-3.681173801422119,-3.018784999847412,-2.2800302505493164,-3.774574041366577,-3.2134861946105957
1015,-4.165740489959717,-3.689387559890747,-4.114448070526123,-3.919919729232788,-2.8686437606811523,-2.151590347290039,-3.398258924484253,-2.739941358566284
1016,-4.343100070953369,-3.8501319885253906,-4.191344738006592,-4.001666069030762,-2.8686437606811523,-2.151590347290039,-3.398258924484253,-2.739941358566284
1017,-4.165740489959717,-3.689387559890747,-3.575955629348755,-3.234605073928833,-2.8686437606811523,-2.151590347290039,-3.933743476867676,-2.844273090362549
1018,-4.343100070953369,-3.8501319885253906,-3.8945794105529785,-3.4092392921447754,-2.8686437606811523,-2.151590347290039,-3.933743476867676,-2.844273090362549
1019,-4.165740489959717,-3.689387559890747,-3.7230210304260254,-3.4143388271331787,-2.8686437606811523,-2.151590347290039,-3.774574041366577,-3.2134861946105957
1020,-4.343100070953369,-3.8501319885253906,-4.120728492736816,-3.681173801422119,-2.8686437606811523,-2.151590347290039,-3.774574041366577,-3.2134861946105957
1021,-5.359870910644531,-5.418314456939697,-4.114448070526123,-3.919919729232788,-3.7435598373413086,-3.0027949810028076,-3.398258924484253,-2.739941358566284
1022,-5.551210403442383,-5.485224723815918,-4.191344738006592,-4.001666069030762,-3.7435598373413086,-3.0027949810028076,-3.398258924484253,-2.739941358566284
1023,-5.359870910644531,-5.418314456939697,-3.575955629348755,-3.234605073928833,-3.7435598373413086,-3.0027949810028076,-3.933743476867676,-2.844273090362549
1024,-5.551210403442383,-5.485224723815918,-3.8945794105529785,-3.4092392921447754,-3.7435598373413086,-3.0027949810028076,-3.933743476867676,-2.844273090362549
1025,-5.359870910644531,-5.418314456939697,-3.7230210304260254,-3.4143388271331787,-3.7435598373413086,-3.0027949810028076,-3.774574041366577,-3.2134861946105957
1026,-5.551210403442383,-5.485224723815918,-4.120728492736816,-3.681173801422119,-3.7435598373413086,-3.0027949810028076,-3.774574041366577,-3.2134861946105957
1027,-4.701824188232422,-3.879810333251953,-4.747354030609131,-4.06110143661499,-3.018784999847412,-2.2800302505493164,-3.398258924484253,-2.739941358566284
1028,-3.965564727783203,-4.353787422180176,-4.125844478607178,-4.289107799530029,-3.018784999847412,-2.2800302505493164,-3.398258924484253,-2.739941358566284
1029,-4.701824188232422,-3.879810333251953,-4.5565185546875,-3.88102388381958,-3.018784999847412,-2.2800302505493164,-3.933743476867676,-2.844273090362549
1030,-3.965564727783203,-4.353787422180176,-3.7949180603027344,-3.7674331665039062,-3.018784999847412,-2.2800302505493164,-3.933743476867676,-2.844273090362549
1031,-4.701824188232422,-3.879810333251953,-4.690574645996094,-3.967015027999878,-3.018784999847412,-2.2800302505493164,-3.774574041366577,-3.2134861946105957
1032,-3.965564727783203,-4.353787422180176,-4.102415561676025,-4.111047744750977,-3.018784999847412,-2.2800302505493164,-3.774574041366577,-3.2134861946105957
