idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
530,-5.486026287078857,-6.140036582946777,-6.476963043212891,-6.824716091156006,-3.8114960193634033,-3.460319995880127,-3.177460193634033,-3.1353063583374023
531,-5.923951625823975,-5.647618770599365,-7.264657497406006,-7.536157131195068,-3.460319995880127,-3.8114960193634033,-4.882964134216309,-5.032792091369629
532,-5.486026287078857,-6.140036582946777,-6.854594707489014,-6.865706920623779,-3.8114960193634033,-3.460319995880127,-5.032792091369629,-4.882964134216309
533,-5.923951625823975,-5.647618770599365,-6.9550628662109375,-6.9157633781433105,-3.460319995880127,-3.8114960193634033,-4.637826442718506,-4.6364521980285645
534,-5.486026287078857,-6.140036582946777,-6.902884006500244,-7.0406622886657715,-3.8114960193634033,-3.460319995880127,-4.6364521980285645,-4.637826442718506
535,-6.682003974914551,-6.62744665145874,-6.387555122375488,-6.232047080993652,-3.1870408058166504,-3.370944023132324,-3.1353063583374023,-3.177460193634033
536,-6.4938788414001465,-6.925004482269287,-6.476963043212891,-6.824716091156006,-3.370944023132324,-3.1870408058166504,-3.177460193634033,-3.1353063583374023
537,-6.682003974914551,-6.62744665145874,-7.264657497406006,-7.536157131195068,-3.1870408058166504,-3.370944023132324,-4.882964134216309,-5.032792091369629
538,-6.4938788414001465,-6.925004482269287,-6.854594707489014,-6.865706920623779,-3.370944023132324,-3.1870408058166504,-5.032792091369629,-4.882964134216309
539,-6.682003974914551,-6.62744665145874,-6.9550628662109375,-6.9157633781433105,-3.1870408058166504,-3.370944023132324,-4.637826442718506,-4.6364521980285645
540,-6.4938788414001465,-6.925004482269287,-6.902884006500244,-7.0406622886657715,-3.370944023132324,-3.1870408058166504,-4.6364521980285645,-4.637826442718506
541,-5.633227825164795,-6.022553443908691,-5.772554397583008,-6.240412712097168,-4.003984451293945,-4.367578506469727,-3.1353063583374023,-3.5415661334991455
542,-5.9013590812683105,-5.693904399871826,-6.061324596405029,-5.869028568267822,-4.367578506469727,-4.003984451293945,-3.5415661334991455,-3.1353063583374023
543,-5.633227825164795,-6.022553443908691,-6.9249773025512695,-7.376959323883057,-4.003984451293945,-4.367578506469727,-4.882964134216309,-5.344824314117432
544,-5.9013590812683105,-5.693904399871826,-7.330738067626953,-7.143304347991943,-4.367578506469727,-4.003984451293945,-5.344824314117432,-4.882964134216309
545,-5.633235454559326,-6.022554397583008,-7.654244899749756,-7.771432399749756,-4.003984451293945,-4.367578506469727,-4.637826442718506,-5.035768032073975
546,-5.901362895965576,-5.693918704986572,-7.694823741912842,-7.8287353515625,-4.367578506469727,-4.003984451293945,-5.035768032073975,-4.637826442718506
547,-4.6623358726501465,-4.94044828414917,-5.772546768188477,-6.24041748046875,-3.460319995880127,-4.017003059387207,-3.1353063583374023,-3.5415661334991455
548,-5.192538738250732,-5.026156425476074,-6.061313629150391,-5.869016647338867,-4.017003059387207,-3.460319995880127,-3.5415661334991455,-3.1353063583374023
549,-4.6623358726501465,-4.94044828414917,-6.924977779388428,-7.376977443695068,-3.460319995880127,-4.017003059387207,-4.882964134216309,-5.344824314117432
550,-5.192538738250732,-5.026156425476074,-7.330745220184326,-7.143319606781006,-4.017003059387207,-3.460319995880127,-5.344824314117432,-4.882964134216309
551,-4.6623358726501465,-4.94044828414917,-7.654244899749756,-7.771432399749756,-3.460319995880127,-4.017003059387207,-4.637826442718506,-5.035768032073975
552,-5.192538738250732,-5.026156425476074,-7.694823741912842,-7.8287353515625,-4.017003059387207,-3.460319995880127,-5.035768032073975,-4.637826442718506
553,-6.952463626861572,-7.336032867431641,-5.772546768188477,-6.24041748046875,-3.1870408058166504,-3.690304756164551,-3.1353063583374023,-3.5415661334991455
554,-7.138061046600342,-7.042710304260254,-6.061313629150391,-5.869016647338867,-3.690304756164551,-3.1870408058166504,-3.5415661334991455,-3.1353063583374023
555,-6.952463626861572,-7.336032867431641,-6.924977779388428,-7.376977443695068,-3.1870408058166504,-3.690304756164551,-4.882964134216309,-5.344824314117432
556,-7.138061046600342,-7.042710304260254,-7.330745220184326,-7.143319606781006,-3.690304756164551,-3.1870408058166504,-5.344824314117432,-4.882964134216309
557,-6.952463626861572,-7.336032867431641,-7.654244899749756,-7.771432399749756,-3.1870408058166504,-3.690304756164551,-4.637826442718506,-5.035768032073975
558,-7.138061046600342,-7.042710304260254,-7.694823741912842,-7.8287353515625,-3.690304756164551,-3.1870408058166504,-5.035768032073975,-4.637826442718506
559,-4.79177188873291,-4.731359004974365,-5.328103542327881,-5.497190475463867,-4.003984451293945,-4.367578506469727,-3.1353063583374023,-3.5415661334991455
560,-5.0700812339782715,-5.0533294677734375,-5.529245853424072,-5.428033351898193,-4.367578506469727,-4.003984451293945,-3.5415661334991455,-3.1353063583374023
561,-4.79177188873291,-4.731359004974365,-6.355858325958252,-6.745626926422119,-4.003984451293945,-4.367578506469727,-4.882964134216309,-5.344824314117432
562,-5.0700812339782715,-5.0533294677734375,-6.5363616943359375,-6.52150297164917,-4.367578506469727,-4.003984451293945,-5.344824314117432,-4.882964134216309
563,-4.79177188873291,-4.731359004974365,-6.648880958557129,-6.818580150604248,-4.003984451293945,-4.367578506469727,-4.637826442718506,-5.035768032073975
564,-5.0700812339782715,-5.0533294677734375,-6.680552005767822,-6.747691631317139,-4.367578506469727,-4.003984451293945,-5.035768032073975,-4.637826442718506
565,-4.52783727645874,-4.500818729400635,-5.328103542327881,-5.497190475463867,-3.460319995880127,-4.017003059387207,-3.1353063583374023,-3.5415661334991455
566,-4.798170566558838,-5.062750339508057,-5.529245853424072,-5.428033351898193,-4.017003059387207,-3.460319995880127,-3.5415661334991455,-3.1353063583374023
567,-4.52783727645874,-4.500818729400635,-6.355858325958252,-6.745626926422119,-3.460319995880127,-4.017003059387207,-4.882964134216309,-5.344824314117432
568,-4.798170566558838,-5.062750339508057,-6.5363616943359375,-6.52150297164917,-4.017003059387207,-3.460319995880127,-5.344824314117432,-4.882964134216309
569,-4.52783727645874,-4.500818729400635,-6.648880958557129,-6.818580150604248,-3.460319995880127,-4.017003059387207,-4.637826442718506,-5.035768032073975
570,-4.798170566558838,-5.062750339508057,-6.680552005767822,-6.747691631317139,-4.017003059387207,-3.460319995880127,-5.035768032073975,-4.637826442718506
571,-6.317991733551025,-6.495249271392822,-5.328103542327881,-5.497190475463867,-3.1870408058166504,-3.690304756164551,-3.1353063583374023,-3.5415661334991455
572,-6.608642101287842,-6.412380218505859,-5.529245853424072,-5.428033351898193,-3.690304756164551,-3.1870408058166504,-3.5415661334991455,-3.1353063583374023
573,-6.317991733551025,-6.495249271392822,-6.355858325958252,-6.745626926422119,-3.1870408058166504,-3.690304756164551,-4.882964134216309,-5.344824314117432
574,-6.608642101287842,-6.412380218505859,-6.5363616943359375,-6.52150297164917,-3.690304756164551,-3.1870408058166504,-5.344824314117432,-4.882964134216309
575,-6.317991733551025,-6.495249271392822,-6.648880958557129,-6.818580150604248,-3.1870408058166504,-3.690304756164551,-4.637826442718506,-5.035768032073975
576,-6.608642101287842,-6.412380218505859,-6.680552005767822,-6.747691631317139,-3.690304756164551,-3.1870408058166504,-5.035768032073975,-4.637826442718506
577,-4.798443794250488,-5.375948905944824,-5.429483413696289,-5.952071189880371,-3.4269514083862305,-3.8213696479797363,-3.048459053039551,-3.5852410793304443
578,-5.556382656097412,-4.571806907653809,-6.016650676727295,-5.140689373016357,-3.8213696479797363,-3.4269514083862305,-3.5852410793304443,-3.048459053039551
579,-4.798443794250488,-5.375948905944824,-6.618689060211182,-7.170108318328857,-3.4269514083862305,-3.8213696479797363,-4.851416110992432,-5.328152656555176
580,-5.556382656097412,-4.571806907653809,-7.378852367401123,-6.7129106521606445,-3.8213696479797363,-3.4269514083862305,-5.328152656555176,-4.851416110992432
581,-4.798443794250488,-5.375948905944824,-7.2726335525512695,-7.673071384429932,-3.4269514083862305,-3.8213696479797363,-4.466621398925781,-4.982654571533203
582,-5.556382656097412,-4.571806907653809,-7.724679470062256,-7.1807756423950195,-3.8213696479797363,-3.4269514083862305,-4.982654571533203,-4.466621398925781
583,-5.149178504943848,-5.69061803817749,-5.429483413696289,-5.952071189880371,-3.1621243953704834,-3.82236909866333,-3.048459053039551,-3.5852410793304443
584,-5.863040924072266,-5.146487712860107,-6.016650676727295,-5.140689373016357,-3.82236909866333,-3.1621243953704834,-3.5852410793304443,-3.048459053039551
585,-5.149178504943848,-5.69061803817749,-6.618689060211182,-7.170108318328857,-3.1621243953704834,-3.82236909866333,-4.851416110992432,-5.328152656555176
586,-5.863040924072266,-5.146487712860107,-7.378852367401123,-6.7129106521606445,-3.82236909866333,-3.1621243953704834,-5.328152656555176,-4.851416110992432
587,-5.149178504943848,-5.69061803817749,-7.2726335525512695,-7.673071384429932,-3.1621243953704834,-3.82236909866333,-4.466621398925781,-4.982654571533203
588,-5.863040924072266,-5.146487712860107,-7.724679470062256,-7.1807756423950195,-3.82236909866333,-3.1621243953704834,-4.982654571533203,-4.466621398925781
589,-6.319301128387451,-7.036535739898682,-5.429483413696289,-5.952071189880371,-2.921196699142456,-3.4682865142822266,-3.048459053039551,-3.5852410793304443
590,-7.13417911529541,-6.265146255493164,-6.016650676727295,-5.140689373016357,-3.4682865142822266,-2.921196699142456,-3.5852410793304443,-3.048459053039551
591,-6.319301128387451,-7.036535739898682,-6.618689060211182,-7.170108318328857,-2.921196699142456,-3.4682865142822266,-4.851416110992432,-5.328152656555176
592,-7.13417911529541,-6.265146255493164,-7.378852367401123,-6.7129106521606445,-3.4682865142822266,-2.921196699142456,-5.328152656555176,-4.851416110992432
593,-6.319301128387451,-7.036536693572998,-7.272636413574219,-7.673077583312988,-2.921196699142456,-3.4682865142822266,-4.466621398925781,-4.982654571533203
594,-7.13417387008667,-6.265145778656006,-7.724684238433838,-7.180783748626709,-3.4682865142822266,-2.921196699142456,-4.982654571533203,-4.466621398925781
595,-4.9814982414245605,-5.194765567779541,-5.314940929412842,-5.616073131561279,-3.4269514083862305,-3.8213696479797363,-3.048459053039551,-3.5852410793304443
596,-4.847690105438232,-4.912944793701172,-5.234950065612793,-5.442071437835693,-3.8213696479797363,-3.4269514083862305,-3.5852410793304443,-3.048459053039551
597,-4.9814982414245605,-5.194765567779541,-6.879191875457764,-7.294915199279785,-3.4269514083862305,-3.8213696479797363,-4.851416110992432,-5.328152656555176
598,-4.847690105438232,-4.912944793701172,-7.353660583496094,-7.168071746826172,-3.8213696479797363,-3.4269514083862305,-5.328152656555176,-4.851416110992432
599,-4.9814982414245605,-5.194765567779541,-7.03340482711792,-7.552168369293213,-3.4269514083862305,-3.8213696479797363,-4.466621398925781,-4.982654571533203
600,-4.847690105438232,-4.912944793701172,-7.3505096435546875,-7.418095588684082,-3.8213696479797363,-3.4269514083862305,-4.982654571533203,-4.466621398925781
601,-5.2650532722473145,-5.438871383666992,-5.314940929412842,-5.616073131561279,-3.1621243953704834,-3.82236909866333,-3.048459053039551,-3.5852410793304443
602,-5.333466053009033,-5.835327625274658,-5.234950065612793,-5.442071437835693,-3.82236909866333,-3.1621243953704834,-3.5852410793304443,-3.048459053039551
603,-5.2650532722473145,-5.438871383666992,-6.879191875457764,-7.294915199279785,-3.1621243953704834,-3.82236909866333,-4.851416110992432,-5.328152656555176
604,-5.333466053009033,-5.835327625274658,-7.353660583496094,-7.168071746826172,-3.82236909866333,-3.1621243953704834,-5.328152656555176,-4.851416110992432
605,-5.2650532722473145,-5.438871383666992,-7.03340482711792,-7.552168369293213,-3.1621243953704834,-3.82236909866333,-4.466621398925781,-4.982654571533203
606,-5.333466053009033,-5.835327625274658,-7.3505096435546875,-7.418095588684082,-3.82236909866333,-3.1621243953704834,-4.982654571533203,-4.466621398925781
607,-6.643568515777588,-6.682344913482666,-5.314940929412842,-5.616073131561279,-2.921196699142456,-3.4682865142822266,-3.048459053039551,-3.5852410793304443
608,-6.3456549644470215,-6.774327754974365,-5.234950065612793,-5.442071437835693,-3.4682865142822266,-2.921196699142456,-3.5852410793304443,-3.048459053039551
609,-6.643568515777588,-6.682344913482666,-6.879191875457764,-7.294915199279785,-2.921196699142456,-3.4682865142822266,-4.851416110992432,-5.328152656555176
610,-6.3456549644470215,-6.774327754974365,-7.353660583496094,-7.168071746826172,-3.4682865142822266,-2.921196699142456,-5.328152656555176,-4.851416110992432
611,-6.643568515777588,-6.682344913482666,-7.03340482711792,-7.552168369293213,-2.921196699142456,-3.4682865142822266,-4.466621398925781,-4.982654571533203
612,-6.3456549644470215,-6.774327754974365,-7.3505096435546875,-7.418095588684082,-3.4682865142822266,-2.921196699142456,-4.982654571533203,-4.466621398925781
613,-5.308169841766357,-5.599897861480713,-5.6808905601501465,-5.753690719604492,-3.4269514083862305,-3.8213696479797363,-3.048459053039551,-3.5852410793304443
614,-5.172915935516357,-5.443973541259766,-5.359404563903809,-5.713479518890381,-3.8213696479797363,-3.4269514083862305,-3.5852410793304443,-3.048459053039551
615,-5.308169841766357,-5.599897861480713,-7.013627052307129,-7.101682186126709,-3.4269514083862305,-3.8213696479797363,-4.851416110992432,-5.328152656555176
616,-5.172915935516357,-5.443973541259766,-6.817362308502197,-7.1347246170043945,-3.8213696479797363,-3.4269514083862305,-5.328152656555176,-4.851416110992432
617,-5.308169841766357,-5.599897861480713,-7.153911590576172,-7.186515808105469,-3.4269514083862305,-3.8213696479797363,-4.466621398925781,-4.982654571533203
618,-5.172915935516357,-5.443973541259766,-6.791444301605225,-7.390052795410156,-3.8213696479797363,-3.4269514083862305,-4.982654571533203,-4.466621398925781
619,-5.981709957122803,-5.934301853179932,-5.6808905601501465,-5.753690719604492,-3.1621243953704834,-3.82236909866333,-3.048459053039551,-3.5852410793304443
620,-5.303407192230225,-5.747834205627441,-5.359404563903809,-5.713479518890381,-3.82236909866333,-3.1621243953704834,-3.5852410793304443,-3.048459053039551
621,-5.981709957122803,-5.934301853179932,-7.013627052307129,-7.101682186126709,-3.1621243953704834,-3.82236909866333,-4.851416110992432,-5.328152656555176
622,-5.303407192230225,-5.747834205627441,-6.817362308502197,-7.1347246170043945,-3.82236909866333,-3.1621243953704834,-5.328152656555176,-4.851416110992432
623,-5.981709957122803,-5.934301853179932,-7.153911590576172,-7.186515808105469,-3.1621243953704834,-3.82236909866333,-4.466621398925781,-4.982654571533203
624,-5.303407192230225,-5.747834205627441,-6.791444301605225,-7.390052795410156,-3.82236909866333,-3.1621243953704834,-4.982654571533203,-4.466621398925781
625,-6.822550296783447,-6.866726875305176,-5.680888652801514,-5.75369119644165,-2.921196699142456,-3.4682865142822266,-3.048459053039551,-3.5852410793304443
626,-6.601831912994385,-7.166720867156982,-5.359411716461182,-5.7134904861450195,-3.4682865142822266,-2.921196699142456,-3.5852410793304443,-3.048459053039551
627,-6.822550296783447,-6.866726875305176,-7.0136308670043945,-7.1016845703125,-2.921196699142456,-3.4682865142822266,-4.851416110992432,-5.328152656555176
628,-6.601831912994385,-7.166720867156982,-6.817361354827881,-7.134715557098389,-3.4682865142822266,-2.921196699142456,-5.328152656555176,-4.851416110992432
629,-6.822550296783447,-6.866726875305176,-7.153916835784912,-7.1865105628967285,-2.921196699142456,-3.4682865142822266,-4.466621398925781,-4.982654571533203
630,-6.601831912994385,-7.166720867156982,-6.79143762588501,-7.390045166015625,-3.4682865142822266,-2.921196699142456,-4.982654571533203,-4.466621398925781
