idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
699,-2.5275449752807617,-2.497711658477783,-2.1690280437469482,-2.1800756454467773,-2.752260684967041,-3.2514572143554688,-2.513589859008789,-3.169644355773926
700,-2.3504977226257324,-2.3469314575195312,-1.927436351776123,-2.0862650871276855,-2.752260684967041,-3.2514572143554688,-2.513589859008789,-3.169644355773926
701,-2.5275449752807617,-2.497711658477783,-2.1903584003448486,-2.200103998184204,-2.752260684967041,-3.2514572143554688,-2.786105155944824,-3.336277961730957
702,-2.3504977226257324,-2.3469314575195312,-1.9868355989456177,-2.1938109397888184,-2.752260684967041,-3.2514572143554688,-2.786105155944824,-3.336277961730957
703,-1.9718348979949951,-1.9339079856872559,-2.600722312927246,-2.655811309814453,-2.3972580432891846,-2.863558292388916,-2.7060546875,-3.193568229675293
704,-2.0869297981262207,-2.161586284637451,-2.625009298324585,-2.9787187576293945,-2.3972580432891846,-2.863558292388916,-2.7060546875,-3.193568229675293
705,-1.9718382358551025,-1.9339154958724976,-2.009352207183838,-2.18477201461792,-2.3972580432891846,-2.863558292388916,-2.513589859008789,-3.169644355773926
706,-2.0869319438934326,-2.161590337753296,-2.0465736389160156,-2.423783779144287,-2.3972580432891846,-2.863558292388916,-2.513589859008789,-3.169644355773926
707,-1.9718382358551025,-1.9339154958724976,-2.071503162384033,-2.1810669898986816,-2.3972580432891846,-2.863558292388916,-2.786105155944824,-3.336277961730957
708,-2.0869319438934326,-2.161590337753296,-2.1216301918029785,-2.452319860458374,-2.3972580432891846,-2.863558292388916,-2.786105155944824,-3.336277961730957
709,-2.0166432857513428,-2.027660846710205,-2.6007144451141357,-2.655808925628662,-2.24273943901062,-2.7396228313446045,-2.7060546875,-3.193568229675293
710,-1.997313380241394,-2.4135231971740723,-2.6250128746032715,-2.9787192344665527,-2.24273943901062,-2.7396228313446045,-2.7060546875,-3.193568229675293
711,-2.0166432857513428,-2.027660846710205,-2.009352207183838,-2.18477201461792,-2.24273943901062,-2.7396228313446045,-2.513589859008789,-3.169644355773926
712,-1.997313380241394,-2.4135231971740723,-2.0465736389160156,-2.423783779144287,-2.24273943901062,-2.7396228313446045,-2.513589859008789,-3.169644355773926
713,-2.0166432857513428,-2.027660846710205,-2.071503162384033,-2.1810669898986816,-2.24273943901062,-2.7396228313446045,-2.786105155944824,-3.336277961730957
714,-1.997313380241394,-2.4135231971740723,-2.1216301918029785,-2.452319860458374,-2.24273943901062,-2.7396228313446045,-2.786105155944824,-3.336277961730957
715,-2.354912281036377,-2.5521278381347656,-2.6007144451141357,-2.655808925628662,-2.752260684967041,-3.2514572143554688,-2.7060546875,-3.193568229675293
716,-2.5282955169677734,-2.7324492931365967,-2.6250128746032715,-2.9787192344665527,-2.752260684967041,-3.2514572143554688,-2.7060546875,-3.193568229675293
717,-2.354912281036377,-2.5521278381347656,-2.009352207183838,-2.18477201461792,-2.752260684967041,-3.2514572143554688,-2.513589859008789,-3.169644355773926
718,-2.5282955169677734,-2.7324492931365967,-2.0465736389160156,-2.423783779144287,-2.752260684967041,-3.2514572143554688,-2.513589859008789,-3.169644355773926
719,-2.354912281036377,-2.5521278381347656,-2.071503162384033,-2.1810669898986816,-2.752260684967041,-3.2514572143554688,-2.786105155944824,-3.336277961730957
720,-2.5282955169677734,-2.7324492931365967,-2.1216301918029785,-2.452319860458374,-2.752260684967041,-3.2514572143554688,-2.786105155944824,-3.336277961730957
721,-2.0045065879821777,-2.0424790382385254,-2.5459158420562744,-2.5287413597106934,-2.3972580432891846,-3.328366756439209,-2.7060546875,-3.6691837310791016
722,-1.9050886631011963,-2.068169355392456,-2.492326021194458,-2.862583637237549,-2.3972580432891846,-3.328366756439209,-2.7060546875,-3.6691837310791016
723,-2.0045065879821777,-2.0424790382385254,-2.0123238563537598,-1.7857084274291992,-2.3972580432891846,-3.328366756439209,-2.513589859008789,-3.432644844055176
724,-1.9050886631011963,-2.068169355392456,-1.8724403381347656,-2.0673811435699463,-2.3972580432891846,-3.328366756439209,-2.513589859008789,-3.432644844055176
725,-2.0045065879821777,-2.0424790382385254,-2.105386734008789,-1.784498929977417,-2.3972580432891846,-3.328366756439209,-2.786105155944824,-3.4947993755340576
726,-1.9050886631011963,-2.068169355392456,-1.9162187576293945,-2.010563373565674,-2.3972580432891846,-3.328366756439209,-2.786105155944824,-3.4947993755340576
727,-2.0562171936035156,-2.221061944961548,-2.5459158420562744,-2.5287413597106934,-2.24273943901062,-3.0584306716918945,-2.7060546875,-3.6691837310791016
728,-1.8326284885406494,-2.333878993988037,-2.492326021194458,-2.862583637237549,-2.24273943901062,-3.0584306716918945,-2.7060546875,-3.6691837310791016
729,-2.0562171936035156,-2.221061944961548,-2.0123238563537598,-1.7857084274291992,-2.24273943901062,-3.0584306716918945,-2.513589859008789,-3.432644844055176
730,-1.8326284885406494,-2.333878993988037,-1.8724403381347656,-2.0673811435699463,-2.24273943901062,-3.0584306716918945,-2.513589859008789,-3.432644844055176
731,-2.0562171936035156,-2.221061944961548,-2.105386734008789,-1.784498929977417,-2.24273943901062,-3.0584306716918945,-2.786105155944824,-3.4947993755340576
732,-1.8326284885406494,-2.333878993988037,-1.9162187576293945,-2.010563373565674,-2.24273943901062,-3.0584306716918945,-2.786105155944824,-3.4947993755340576
733,-2.2944979667663574,-2.4419686794281006,-2.5459158420562744,-2.5287413597106934,-2.752260684967041,-3.7588181495666504,-2.7060546875,-3.6691837310791016
734,-2.170189619064331,-2.4957587718963623,-2.492326021194458,-2.862583637237549,-2.752260684967041,-3.7588181495666504,-2.7060546875,-3.6691837310791016
735,-2.2944979667663574,-2.4419686794281006,-2.0123238563537598,-1.7857084274291992,-2.752260684967041,-3.7588181495666504,-2.513589859008789,-3.432644844055176
736,-2.170189619064331,-2.4957587718963623,-1.8724403381347656,-2.0673811435699463,-2.752260684967041,-3.7588181495666504,-2.513589859008789,-3.432644844055176
737,-2.294494152069092,-2.441956043243408,-2.105384588241577,-1.7844947576522827,-2.752260684967041,-3.7588181495666504,-2.786105155944824,-3.4947993755340576
738,-2.1701912879943848,-2.4957566261291504,-1.9162192344665527,-2.010565996170044,-2.752260684967041,-3.7588181495666504,-2.786105155944824,-3.4947993755340576
739,-2.2650399208068848,-2.4385666847229004,-2.8805627822875977,-3.1548242568969727,-2.3972580432891846,-3.328366756439209,-2.7060546875,-3.6691837310791016
740,-2.139909029006958,-2.77630877494812,-2.810516595840454,-3.4862887859344482,-2.3972580432891846,-3.328366756439209,-2.7060546875,-3.6691837310791016
741,-2.2650399208068848,-2.4385666847229004,-2.231212854385376,-2.2387497425079346,-2.3972580432891846,-3.328366756439209,-2.513589859008789,-3.432644844055176
742,-2.139909029006958,-2.77630877494812,-1.9638792276382446,-2.5618770122528076,-2.3972580432891846,-3.328366756439209,-2.513589859008789,-3.432644844055176
743,-2.2650399208068848,-2.4385666847229004,-2.2690932750701904,-2.233039379119873,-2.3972580432891846,-3.328366756439209,-2.786105155944824,-3.4947993755340576
744,-2.139909029006958,-2.77630877494812,-2.0823001861572266,-2.6054840087890625,-2.3972580432891846,-3.328366756439209,-2.786105155944824,-3.4947993755340576
745,-2.1832118034362793,-2.48012638092041,-2.8805627822875977,-3.1548242568969727,-2.24273943901062,-3.0584306716918945,-2.7060546875,-3.6691837310791016
746,-2.001084804534912,-2.9172449111938477,-2.810516595840454,-3.4862887859344482,-2.24273943901062,-3.0584306716918945,-2.7060546875,-3.6691837310791016
747,-2.1832118034362793,-2.48012638092041,-2.231212854385376,-2.2387497425079346,-2.24273943901062,-3.0584306716918945,-2.513589859008789,-3.432644844055176
748,-2.001084804534912,-2.9172449111938477,-1.9638792276382446,-2.5618770122528076,-2.24273943901062,-3.0584306716918945,-2.513589859008789,-3.432644844055176
749,-2.1832118034362793,-2.48012638092041,-2.2690932750701904,-2.233039379119873,-2.24273943901062,-3.0584306716918945,-2.786105155944824,-3.4947993755340576
750,-2.001084804534912,-2.9172449111938477,-2.0823001861572266,-2.6054840087890625,-2.24273943901062,-3.0584306716918945,-2.786105155944824,-3.4947993755340576
751,-2.4491209983825684,-2.871941089630127,-2.8805627822875977,-3.1548242568969727,-2.752260684967041,-3.7588181495666504,-2.7060546875,-3.6691837310791016
752,-2.4818811416625977,-3.1519670486450195,-2.810516595840454,-3.4862887859344482,-2.752260684967041,-3.7588181495666504,-2.7060546875,-3.6691837310791016
753,-2.4491209983825684,-2.871941089630127,-2.2312216758728027,-2.2387545108795166,-2.752260684967041,-3.7588181495666504,-2.513589859008789,-3.432644844055176
754,-2.4818811416625977,-3.1519670486450195,-1.9638819694519043,-2.5618715286254883,-2.752260684967041,-3.7588181495666504,-2.513589859008789,-3.432644844055176
755,-2.4491209983825684,-2.871941089630127,-2.2690913677215576,-2.2330379486083984,-2.752260684967041,-3.7588181495666504,-2.786105155944824,-3.4947993755340576
756,-2.4818811416625977,-3.1519670486450195,-2.082304000854492,-2.6054799556732178,-2.752260684967041,-3.7588181495666504,-2.786105155944824,-3.4947993755340576
757,-2.133866310119629,-2.22513747215271,-2.745375394821167,-3.1678433418273926,-2.3972580432891846,-3.328366756439209,-2.7060546875,-3.6691837310791016
758,-1.8724915981292725,-2.203420400619507,-2.4016573429107666,-3.0826005935668945,-2.3972580432891846,-3.328366756439209,-2.7060546875,-3.6691837310791016
759,-2.133866310119629,-2.22513747215271,-2.037142515182495,-1.9376118183135986,-2.3972580432891846,-3.328366756439209,-2.513589859008789,-3.432644844055176
760,-1.8724915981292725,-2.203420400619507,-1.7651352882385254,-2.1489102840423584,-2.3972580432891846,-3.328366756439209,-2.513589859008789,-3.432644844055176
761,-2.133866310119629,-2.22513747215271,-2.023519277572632,-1.9805370569229126,-2.3972580432891846,-3.328366756439209,-2.786105155944824,-3.4947993755340576
762,-1.8724915981292725,-2.203420400619507,-1.8031307458877563,-2.198246479034424,-2.3972580432891846,-3.328366756439209,-2.786105155944824,-3.4947993755340576
763,-2.1598193645477295,-2.4117817878723145,-2.745375394821167,-3.1678433418273926,-2.24273943901062,-3.0584306716918945,-2.7060546875,-3.6691837310791016
764,-1.9871258735656738,-2.525059700012207,-2.4016573429107666,-3.0826005935668945,-2.24273943901062,-3.0584306716918945,-2.7060546875,-3.6691837310791016
765,-2.1598193645477295,-2.4117817878723145,-2.037142515182495,-1.9376118183135986,-2.24273943901062,-3.0584306716918945,-2.513589859008789,-3.432644844055176
766,-1.9871258735656738,-2.525059700012207,-1.7651352882385254,-2.1489102840423584,-2.24273943901062,-3.0584306716918945,-2.513589859008789,-3.432644844055176
767,-2.1598193645477295,-2.4117817878723145,-2.023519277572632,-1.9805370569229126,-2.24273943901062,-3.0584306716918945,-2.786105155944824,-3.4947993755340576
768,-1.9871258735656738,-2.525059700012207,-1.8031307458877563,-2.198246479034424,-2.24273943901062,-3.0584306716918945,-2.786105155944824,-3.4947993755340576
769,-2.4261550903320312,-2.8540990352630615,-2.745375394821167,-3.1678433418273926,-2.752260684967041,-3.7588181495666504,-2.7060546875,-3.6691837310791016
770,-2.1241378784179688,-2.6101226806640625,-2.4016573429107666,-3.0826005935668945,-2.752260684967041,-3.7588181495666504,-2.7060546875,-3.6691837310791016
771,-2.4261550903320312,-2.8540990352630615,-2.037142515182495,-1.9376118183135986,-2.752260684967041,-3.7588181495666504,-2.513589859008789,-3.432644844055176
772,-2.1241378784179688,-2.6101226806640625,-1.7651352882385254,-2.1489102840423584,-2.752260684967041,-3.7588181495666504,-2.513589859008789,-3.432644844055176
773,-2.4261550903320312,-2.8540990352630615,-2.023519277572632,-1.9805370569229126,-2.752260684967041,-3.7588181495666504,-2.786105155944824,-3.4947993755340576
774,-2.1241378784179688,-2.6101226806640625,-1.8031307458877563,-2.198246479034424,-2.752260684967041,-3.7588181495666504,-2.786105155944824,-3.4947993755340576
775,-1.5285446643829346,-1.8110589981079102,-2.3540430068969727,-2.9962611198425293,-2.731006383895874,-3.703500986099243,-2.8339521884918213,-3.7859139442443848
776,-1.625192642211914,-2.100283622741699,-2.324920415878296,-3.165782928466797,-2.731006383895874,-3.703500986099243,-2.8339521884918213,-3.7859139442443848
777,-1.5285446643829346,-1.8110589981079102,-1.3617898225784302,-1.6574194431304932,-2.731006383895874,-3.703500986099243,-2.763936758041382,-3.6754255294799805
778,-1.625192642211914,-2.100283622741699,-1.4489737749099731,-1.9323837757110596,-2.731006383895874,-3.703500986099243,-2.763936758041382,-3.6754255294799805
779,-1.5285446643829346,-1.8110589981079102,-1.5645246505737305,-1.8455520868301392,-2.731006383895874,-3.703500986099243,-3.289794683456421,-3.8991591930389404
780,-1.625192642211914,-2.100283622741699,-1.6322765350341797,-2.0057473182678223,-2.731006383895874,-3.703500986099243,-3.289794683456421,-3.8991591930389404
781,-1.6373564004898071,-1.8781883716583252,-2.3540430068969727,-2.9962611198425293,-2.628023862838745,-3.3736987113952637,-2.8339521884918213,-3.7859139442443848
782,-1.6278802156448364,-2.2993385791778564,-2.324920415878296,-3.165782928466797,-2.628023862838745,-3.3736987113952637,-2.8339521884918213,-3.7859139442443848
783,-1.6373564004898071,-1.8781883716583252,-1.3617898225784302,-1.6574194431304932,-2.628023862838745,-3.3736987113952637,-2.763936758041382,-3.6754255294799805
784,-1.6278802156448364,-2.2993385791778564,-1.4489737749099731,-1.9323837757110596,-2.628023862838745,-3.3736987113952637,-2.763936758041382,-3.6754255294799805
785,-1.63735830783844,-1.8781909942626953,-1.5645192861557007,-1.8455579280853271,-2.628023862838745,-3.3736987113952637,-3.289794683456421,-3.8991591930389404
786,-1.627880573272705,-2.299333095550537,-1.6322799921035767,-2.0057454109191895,-2.628023862838745,-3.3736987113952637,-3.289794683456421,-3.8991591930389404
787,-1.9307533502578735,-2.3986034393310547,-2.354038715362549,-2.996262550354004,-3.0044684410095215,-4.073766708374023,-2.8339521884918213,-3.7859139442443848
788,-1.977379322052002,-2.5658645629882812,-2.324916362762451,-3.165781021118164,-3.0044684410095215,-4.073766708374023,-2.8339521884918213,-3.7859139442443848
789,-1.9307533502578735,-2.3986034393310547,-1.3617885112762451,-1.6574153900146484,-3.0044684410095215,-4.073766708374023,-2.763936758041382,-3.6754255294799805
790,-1.977379322052002,-2.5658645629882812,-1.4489738941192627,-1.9323853254318237,-3.0044684410095215,-4.073766708374023,-2.763936758041382,-3.6754255294799805
791,-1.9307533502578735,-2.3986034393310547,-1.5645192861557007,-1.8455579280853271,-3.0044684410095215,-4.073766708374023,-3.289794683456421,-3.8991591930389404
792,-1.977379322052002,-2.5658645629882812,-1.6322799921035767,-2.0057454109191895,-3.0044684410095215,-4.073766708374023,-3.289794683456421,-3.8991591930389404
793,-1.691900610923767,-1.8742287158966064,-2.4553825855255127,-2.7874836921691895,-2.3972580432891846,-3.328366756439209,-2.7060546875,-3.6691837310791016
794,-1.7459008693695068,-1.7575600147247314,-2.5556416511535645,-2.741945266723633,-2.3972580432891846,-3.328366756439209,-2.7060546875,-3.6691837310791016
795,-1.691900610923767,-1.8742287158966064,-1.7383460998535156,-1.8707406520843506,-2.3972580432891846,-3.328366756439209,-2.513589859008789,-3.432644844055176
796,-1.7459008693695068,-1.7575600147247314,-1.8934541940689087,-1.8707599639892578,-2.3972580432891846,-3.328366756439209,-2.513589859008789,-3.432644844055176
797,-1.691900610923767,-1.8742287158966064,-1.803495168685913,-1.9009953737258911,-2.3972580432891846,-3.328366756439209,-2.786105155944824,-3.4947993755340576
798,-1.7459008693695068,-1.7575600147247314,-1.9450618028640747,-1.8949763774871826,-2.3972580432891846,-3.328366756439209,-2.786105155944824,-3.4947993755340576
799,-1.7336065769195557,-2.0654492378234863,-2.4553825855255127,-2.7874836921691895,-2.24273943901062,-3.0584306716918945,-2.7060546875,-3.6691837310791016
800,-1.9945006370544434,-2.3402509689331055,-2.5556416511535645,-2.741945266723633,-2.24273943901062,-3.0584306716918945,-2.7060546875,-3.6691837310791016
801,-1.7336065769195557,-2.0654492378234863,-1.7383460998535156,-1.8707406520843506,-2.24273943901062,-3.0584306716918945,-2.513589859008789,-3.432644844055176
802,-1.9945006370544434,-2.3402509689331055,-1.8934541940689087,-1.8707599639892578,-2.24273943901062,-3.0584306716918945,-2.513589859008789,-3.432644844055176
