idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
800,-1.9945003986358643,-2.3402509689331055,-2.5556416511535645,-2.741945266723633,-2.24273943901062,-3.0584306716918945,-2.7060546875,-3.6691837310791016
801,-1.7336064577102661,-2.0654492378234863,-1.7383460998535156,-1.8707406520843506,-2.24273943901062,-3.0584306716918945,-2.513589859008789,-3.432644844055176
802,-1.9945003986358643,-2.3402509689331055,-1.8934543132781982,-1.8707599639892578,-2.24273943901062,-3.0584306716918945,-2.513589859008789,-3.432644844055176
803,-1.7336064577102661,-2.0654492378234863,-1.8034954071044922,-1.9009954929351807,-2.24273943901062,-3.0584306716918945,-2.786105155944824,-3.4947993755340576
804,-1.9945003986358643,-2.3402509689331055,-1.9450616836547852,-1.8949763774871826,-2.24273943901062,-3.0584306716918945,-2.786105155944824,-3.4947993755340576
805,-1.9446933269500732,-2.288677215576172,-2.4553825855255127,-2.7874836921691895,-2.752260684967041,-3.7588181495666504,-2.7060546875,-3.6691837310791016
806,-1.9308891296386719,-2.285085678100586,-2.5556416511535645,-2.741945266723633,-2.752260684967041,-3.7588181495666504,-2.7060546875,-3.6691837310791016
807,-1.9446933269500732,-2.288677215576172,-1.7383460998535156,-1.8707406520843506,-2.752260684967041,-3.7588181495666504,-2.513589859008789,-3.432644844055176
808,-1.9308891296386719,-2.285085678100586,-1.8934543132781982,-1.8707599639892578,-2.752260684967041,-3.7588181495666504,-2.513589859008789,-3.432644844055176
809,-1.9446933269500732,-2.288677215576172,-1.8034954071044922,-1.9009954929351807,-2.752260684967041,-3.7588181495666504,-2.786105155944824,-3.4947993755340576
810,-1.9308891296386719,-2.285085678100586,-1.9450616836547852,-1.8949763774871826,-2.752260684967041,-3.7588181495666504,-2.786105155944824,-3.4947993755340576
811,-2.010918617248535,-2.4911422729492188,-2.6428911685943604,-3.434866189956665,-2.3972580432891846,-3.328366756439209,-2.7060546875,-3.6691837310791016
812,-2.1428747177124023,-2.1637520790100098,-2.7194759845733643,-3.0811939239501953,-2.3972580432891846,-3.328366756439209,-2.7060546875,-3.6691837310791016
813,-2.010918617248535,-2.4911422729492188,-2.095479965209961,-2.4608006477355957,-2.3972580432891846,-3.328366756439209,-2.513589859008789,-3.432644844055176
814,-2.1428747177124023,-2.1637520790100098,-2.1809816360473633,-2.204336166381836,-2.3972580432891846,-3.328366756439209,-2.513589859008789,-3.432644844055176
815,-2.010918617248535,-2.4911422729492188,-2.1866819858551025,-2.505072832107544,-2.3972580432891846,-3.328366756439209,-2.786105155944824,-3.4947993755340576
816,-2.1428747177124023,-2.1637520790100098,-2.2953858375549316,-2.2611703872680664,-2.3972580432891846,-3.328366756439209,-2.786105155944824,-3.4947993755340576
817,-2.251652479171753,-2.7989563941955566,-2.6428909301757812,-3.4348649978637695,-2.24273943901062,-3.0584306716918945,-2.7060546875,-3.6691837310791016
818,-2.2033510208129883,-2.4464054107666016,-2.719477415084839,-3.0811924934387207,-2.24273943901062,-3.0584306716918945,-2.7060546875,-3.6691837310791016
819,-2.251652479171753,-2.7989563941955566,-2.0954740047454834,-2.460799217224121,-2.24273943901062,-3.0584306716918945,-2.513589859008789,-3.432644844055176
820,-2.2033510208129883,-2.4464054107666016,-2.180980920791626,-2.2043352127075195,-2.24273943901062,-3.0584306716918945,-2.513589859008789,-3.432644844055176
821,-2.251652479171753,-2.7989563941955566,-2.186685085296631,-2.5050735473632812,-2.24273943901062,-3.0584306716918945,-2.786105155944824,-3.4947993755340576
822,-2.2033510208129883,-2.4464054107666016,-2.295376777648926,-2.261164903640747,-2.24273943901062,-3.0584306716918945,-2.786105155944824,-3.4947993755340576
823,-2.3960845470428467,-3.0535471439361572,-2.6428909301757812,-3.4348649978637695,-2.752260684967041,-3.7588181495666504,-2.7060546875,-3.6691837310791016
824,-2.527693510055542,-2.769231081008911,-2.719477415084839,-3.0811924934387207,-2.752260684967041,-3.7588181495666504,-2.7060546875,-3.6691837310791016
825,-2.3960845470428467,-3.0535471439361572,-2.0954740047454834,-2.460799217224121,-2.752260684967041,-3.7588181495666504,-2.513589859008789,-3.432644844055176
826,-2.527693510055542,-2.769231081008911,-2.180980920791626,-2.2043352127075195,-2.752260684967041,-3.7588181495666504,-2.513589859008789,-3.432644844055176
827,-2.3960845470428467,-3.0535471439361572,-2.186685085296631,-2.5050735473632812,-2.752260684967041,-3.7588181495666504,-2.786105155944824,-3.4947993755340576
828,-2.527693510055542,-2.769231081008911,-2.295376777648926,-2.261164903640747,-2.752260684967041,-3.7588181495666504,-2.786105155944824,-3.4947993755340576
829,-1.699652910232544,-1.8695241212844849,-2.3462836742401123,-2.8873019218444824,-2.3972580432891846,-3.328366756439209,-2.7060546875,-3.6691837310791016
830,-1.4100655317306519,-1.8774791955947876,-2.123243808746338,-2.899419069290161,-2.3972580432891846,-3.328366756439209,-2.7060546875,-3.6691837310791016
831,-1.699652910232544,-1.8695241212844849,-1.8430818319320679,-2.0402724742889404,-2.3972580432891846,-3.328366756439209,-2.513589859008789,-3.432644844055176
832,-1.4100655317306519,-1.8774791955947876,-1.550816535949707,-2.0730268955230713,-2.3972580432891846,-3.328366756439209,-2.513589859008789,-3.432644844055176
833,-1.6996514797210693,-1.8695275783538818,-1.8443820476531982,-1.9881174564361572,-2.3972580432891846,-3.328366756439209,-2.786105155944824,-3.4947993755340576
834,-1.4100613594055176,-1.8774755001068115,-1.5730139017105103,-2.1260643005371094,-2.3972580432891846,-3.328366756439209,-2.786105155944824,-3.4947993755340576
835,-1.8396000862121582,-2.0381898880004883,-2.3462836742401123,-2.8873019218444824,-2.24273943901062,-3.0584306716918945,-2.7060546875,-3.6691837310791016
836,-1.5773115158081055,-2.298400402069092,-2.123243808746338,-2.899419069290161,-2.24273943901062,-3.0584306716918945,-2.7060546875,-3.6691837310791016
837,-1.8396000862121582,-2.0381898880004883,-1.8430818319320679,-2.0402724742889404,-2.24273943901062,-3.0584306716918945,-2.513589859008789,-3.432644844055176
838,-1.5773115158081055,-2.298400402069092,-1.550816535949707,-2.0730268955230713,-2.24273943901062,-3.0584306716918945,-2.513589859008789,-3.432644844055176
839,-1.8396000862121582,-2.0381898880004883,-1.8443820476531982,-1.9881174564361572,-2.24273943901062,-3.0584306716918945,-2.786105155944824,-3.4947993755340576
840,-1.5773115158081055,-2.298400402069092,-1.5730139017105103,-2.1260643005371094,-2.24273943901062,-3.0584306716918945,-2.786105155944824,-3.4947993755340576
841,-1.9653229713439941,-2.233987808227539,-2.3462836742401123,-2.8873019218444824,-2.752260684967041,-3.7588181495666504,-2.7060546875,-3.6691837310791016
842,-1.757819414138794,-2.295858144760132,-2.123243808746338,-2.899419069290161,-2.752260684967041,-3.7588181495666504,-2.7060546875,-3.6691837310791016
843,-1.9653229713439941,-2.233987808227539,-1.8430818319320679,-2.0402724742889404,-2.752260684967041,-3.7588181495666504,-2.513589859008789,-3.432644844055176
844,-1.757819414138794,-2.295858144760132,-1.550816535949707,-2.0730268955230713,-2.752260684967041,-3.7588181495666504,-2.513589859008789,-3.432644844055176
845,-1.9653229713439941,-2.233987808227539,-1.8443820476531982,-1.9881174564361572,-2.752260684967041,-3.7588181495666504,-2.786105155944824,-3.4947993755340576
846,-1.757819414138794,-2.295858144760132,-1.5730139017105103,-2.1260643005371094,-2.752260684967041,-3.7588181495666504,-2.786105155944824,-3.4947993755340576
847,-2.1371028423309326,-2.0853464603424072,-2.724844455718994,-2.8843743801116943,-2.3972580432891846,-3.328366756439209,-2.7060546875,-3.6691837310791016
848,-2.045142412185669,-2.563340663909912,-2.665757417678833,-3.3313331604003906,-2.3972580432891846,-3.328366756439209,-2.7060546875,-3.6691837310791016
849,-2.1371049880981445,-2.0853476524353027,-2.111097812652588,-1.827751636505127,-2.3972580432891846,-3.328366756439209,-2.513589859008789,-3.432644844055176
850,-2.045145034790039,-2.5633411407470703,-1.87166166305542,-2.29573130607605,-2.3972580432891846,-3.328366756439209,-2.513589859008789,-3.432644844055176
851,-2.1371049880981445,-2.0853476524353027,-2.178349733352661,-1.859066128730774,-2.3972580432891846,-3.328366756439209,-2.786105155944824,-3.4947993755340576
852,-2.045145034790039,-2.5633411407470703,-1.9427731037139893,-2.3367695808410645,-2.3972580432891846,-3.328366756439209,-2.786105155944824,-3.4947993755340576
853,-2.121840000152588,-2.1272356510162354,-2.724849224090576,-2.884369373321533,-2.24273943901062,-3.0584306716918945,-2.7060546875,-3.6691837310791016
854,-1.9526289701461792,-2.7338180541992188,-2.6657562255859375,-3.33134126663208,-2.24273943901062,-3.0584306716918945,-2.7060546875,-3.6691837310791016
855,-2.121840000152588,-2.1272356510162354,-2.111097812652588,-1.827751636505127,-2.24273943901062,-3.0584306716918945,-2.513589859008789,-3.432644844055176
856,-1.9526289701461792,-2.7338180541992188,-1.87166166305542,-2.29573130607605,-2.24273943901062,-3.0584306716918945,-2.513589859008789,-3.432644844055176
857,-2.121840000152588,-2.1272356510162354,-2.178349733352661,-1.859066128730774,-2.24273943901062,-3.0584306716918945,-2.786105155944824,-3.4947993755340576
858,-1.9526289701461792,-2.7338180541992188,-1.9427731037139893,-2.3367695808410645,-2.24273943901062,-3.0584306716918945,-2.786105155944824,-3.4947993755340576
859,-2.4252028465270996,-2.621070146560669,-2.724849224090576,-2.884369373321533,-2.752260684967041,-3.7588181495666504,-2.7060546875,-3.6691837310791016
860,-2.5008959770202637,-3.054569959640503,-2.6657562255859375,-3.33134126663208,-2.752260684967041,-3.7588181495666504,-2.7060546875,-3.6691837310791016
861,-2.4252028465270996,-2.621070146560669,-2.111097812652588,-1.827751636505127,-2.752260684967041,-3.7588181495666504,-2.513589859008789,-3.432644844055176
862,-2.5008959770202637,-3.054569959640503,-1.87166166305542,-2.29573130607605,-2.752260684967041,-3.7588181495666504,-2.513589859008789,-3.432644844055176
863,-2.4252028465270996,-2.621070146560669,-2.178349733352661,-1.859066128730774,-2.752260684967041,-3.7588181495666504,-2.786105155944824,-3.4947993755340576
864,-2.5008959770202637,-3.054569959640503,-1.9427731037139893,-2.3367695808410645,-2.752260684967041,-3.7588181495666504,-2.786105155944824,-3.4947993755340576
865,-1.6585527658462524,-1.7292399406433105,-2.4924135208129883,-2.5831072330474854,-2.3972580432891846,-3.328366756439209,-2.7060546875,-3.6691837310791016
866,-2.0475270748138428,-1.8676822185516357,-2.7468409538269043,-2.754770040512085,-2.3972580432891846,-3.328366756439209,-2.7060546875,-3.6691837310791016
867,-1.6585527658462524,-1.7292399406433105,-1.647297978401184,-1.7034672498703003,-2.3972580432891846,-3.328366756439209,-2.513589859008789,-3.432644844055176
868,-2.0475270748138428,-1.8676822185516357,-1.8320422172546387,-1.8295462131500244,-2.3972580432891846,-3.328366756439209,-2.513589859008789,-3.432644844055176
869,-1.6585527658462524,-1.7292399406433105,-1.6989021301269531,-1.663982629776001,-2.3972580432891846,-3.328366756439209,-2.786105155944824,-3.4947993755340576
870,-2.0475270748138428,-1.8676822185516357,-1.9576482772827148,-1.794203519821167,-2.3972580432891846,-3.328366756439209,-2.786105155944824,-3.4947993755340576
871,-1.8652231693267822,-1.9182686805725098,-2.4924135208129883,-2.5831072330474854,-2.24273943901062,-3.0584306716918945,-2.7060546875,-3.6691837310791016
872,-2.0706558227539062,-2.062687397003174,-2.7468409538269043,-2.754770040512085,-2.24273943901062,-3.0584306716918945,-2.7060546875,-3.6691837310791016
873,-1.8652231693267822,-1.9182686805725098,-1.647297978401184,-1.7034672498703003,-2.24273943901062,-3.0584306716918945,-2.513589859008789,-3.432644844055176
874,-2.0706558227539062,-2.062687397003174,-1.8320422172546387,-1.8295462131500244,-2.24273943901062,-3.0584306716918945,-2.513589859008789,-3.432644844055176
875,-1.8652231693267822,-1.9182686805725098,-1.6989021301269531,-1.663982629776001,-2.24273943901062,-3.0584306716918945,-2.786105155944824,-3.4947993755340576
876,-2.0706558227539062,-2.062687397003174,-1.9576482772827148,-1.794203519821167,-2.24273943901062,-3.0584306716918945,-2.786105155944824,-3.4947993755340576
877,-2.056795597076416,-2.1836023330688477,-2.4924135208129883,-2.5831072330474854,-2.752260684967041,-3.7588181495666504,-2.7060546875,-3.6691837310791016
878,-2.3197550773620605,-2.263357639312744,-2.7468409538269043,-2.754770040512085,-2.752260684967041,-3.7588181495666504,-2.7060546875,-3.6691837310791016
879,-2.056795597076416,-2.1836023330688477,-1.647297978401184,-1.7034672498703003,-2.752260684967041,-3.7588181495666504,-2.513589859008789,-3.432644844055176
880,-2.3197550773620605,-2.263357639312744,-1.8320422172546387,-1.8295462131500244,-2.752260684967041,-3.7588181495666504,-2.513589859008789,-3.432644844055176
881,-2.0568013191223145,-2.183600425720215,-1.6988976001739502,-1.6639777421951294,-2.752260684967041,-3.7588181495666504,-2.786105155944824,-3.4947993755340576
882,-2.319753408432007,-2.26336407661438,-1.9576489925384521,-1.7942008972167969,-2.752260684967041,-3.7588181495666504,-2.786105155944824,-3.4947993755340576
883,-1.7155754566192627,-1.7819372415542603,-2.2383739948272705,-2.620572090148926,-2.731006145477295,-3.703500986099243,-2.8339521884918213,-3.7859139442443848
884,-1.8816444873809814,-2.1017673015594482,-2.4148411750793457,-2.961887836456299,-2.731006145477295,-3.703500986099243,-2.8339521884918213,-3.7859139442443848
885,-1.7155754566192627,-1.7819372415542603,-1.6597089767456055,-1.8297901153564453,-2.731006145477295,-3.703500986099243,-2.7639365196228027,-3.6754255294799805
886,-1.8816444873809814,-2.1017673015594482,-1.7699062824249268,-2.0777571201324463,-2.731006145477295,-3.703500986099243,-2.7639365196228027,-3.6754255294799805
887,-1.7155754566192627,-1.7819372415542603,-1.6735904216766357,-1.8900749683380127,-2.731006145477295,-3.703500986099243,-3.289794683456421,-3.8991591930389404
888,-1.8816444873809814,-2.1017673015594482,-1.874369740486145,-2.171600818634033,-2.731006145477295,-3.703500986099243,-3.289794683456421,-3.8991591930389404
889,-1.7008280754089355,-1.9315152168273926,-2.2383739948272705,-2.620572090148926,-2.628023862838745,-3.3736989498138428,-2.8339521884918213,-3.7859139442443848
890,-1.7773864269256592,-2.149524211883545,-2.4148411750793457,-2.961887836456299,-2.628023862838745,-3.3736989498138428,-2.8339521884918213,-3.7859139442443848
891,-1.7008280754089355,-1.9315152168273926,-1.6597089767456055,-1.8297901153564453,-2.628023862838745,-3.3736989498138428,-2.7639365196228027,-3.6754255294799805
892,-1.7773864269256592,-2.149524211883545,-1.7699062824249268,-2.0777571201324463,-2.628023862838745,-3.3736989498138428,-2.7639365196228027,-3.6754255294799805
893,-1.7008280754089355,-1.9315152168273926,-1.6735904216766357,-1.8900749683380127,-2.628023862838745,-3.3736989498138428,-3.289794683456421,-3.8991591930389404
894,-1.7773864269256592,-2.149524211883545,-1.874369740486145,-2.171600818634033,-2.628023862838745,-3.3736989498138428,-3.289794683456421,-3.8991591930389404
895,-1.9807839393615723,-2.301208972930908,-2.2383739948272705,-2.620572090148926,-3.0044684410095215,-4.073766708374023,-2.8339521884918213,-3.7859139442443848
896,-2.188491106033325,-2.7598514556884766,-2.4148411750793457,-2.961887836456299,-3.0044684410095215,-4.073766708374023,-2.8339521884918213,-3.7859139442443848
897,-1.9807868003845215,-2.301206588745117,-1.6597082614898682,-1.829797625541687,-3.0044684410095215,-4.073766708374023,-2.7639365196228027,-3.6754255294799805
898,-2.1884965896606445,-2.7598533630371094,-1.7699103355407715,-2.0777575969696045,-3.0044684410095215,-4.073766708374023,-2.7639365196228027,-3.6754255294799805
899,-1.9807868003845215,-2.301206588745117,-1.6735939979553223,-1.8900681734085083,-3.0044684410095215,-4.073766708374023,-3.289794683456421,-3.8991591930389404
900,-2.1884965896606445,-2.7598533630371094,-1.8743655681610107,-2.171603202819824,-3.0044684410095215,-4.073766708374023,-3.289794683456421,-3.8991591930389404
901,-2.3031089305877686,-2.0608229637145996,-3.2183077335357666,-2.663783550262451,-2.659329652786255,-2.3972580432891846,-3.037808418273926,-2.7060546875
902,-2.4669480323791504,-2.1470844745635986,-3.109971523284912,-2.8594436645507812,-2.659329652786255,-2.3972580432891846,-3.037808418273926,-2.7060546875
903,-2.3031089305877686,-2.0608229637145996,-2.8012053966522217,-2.0329318046569824,-2.659329652786255,-2.3972580432891846,-3.0328381061553955,-2.513589859008789
904,-2.4669480323791504,-2.1470844745635986,-2.637158155441284,-1.9963644742965698,-2.659329652786255,-2.3972580432891846,-3.0328381061553955,-2.513589859008789
