idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
629,-2.515646457672119,-2.7087695598602295,-3.745089054107666,-3.4722602367401123,-2.9285500049591064,-3.2273364067077637,-4.080829620361328,-4.511709213256836
630,-2.911497116088867,-2.578321695327759,-3.8331100940704346,-3.8743462562561035,-3.2273364067077637,-2.9285500049591064,-4.511709213256836,-4.080829620361328
631,-2.235970973968506,-2.5526318550109863,-2.6237847805023193,-2.886674165725708,-3.371398687362671,-3.749847888946533,-2.9431490898132324,-3.3194291591644287
632,-2.5634562969207764,-2.4199180603027344,-3.0526609420776367,-2.800326347351074,-3.749847888946533,-3.371398687362671,-3.3194291591644287,-2.9431490898132324
633,-2.235970973968506,-2.5526318550109863,-3.3193225860595703,-3.6883280277252197,-3.371398687362671,-3.749847888946533,-4.203001976013184,-4.681146144866943
634,-2.5634562969207764,-2.4199180603027344,-3.7563867568969727,-3.412144660949707,-3.749847888946533,-3.371398687362671,-4.681146144866943,-4.203001976013184
635,-2.235970973968506,-2.5526318550109863,-3.4563350677490234,-3.876082181930542,-3.371398687362671,-3.749847888946533,-4.080829620361328,-4.511709213256836
636,-2.5634562969207764,-2.4199180603027344,-3.8517465591430664,-3.602527379989624,-3.749847888946533,-3.371398687362671,-4.511709213256836,-4.080829620361328
637,-3.3091650009155273,-3.3880648612976074,-2.6237847805023193,-2.886674165725708,-3.2619853019714355,-3.7618541717529297,-2.9431490898132324,-3.3194291591644287
638,-3.439951181411743,-3.2957539558410645,-3.0526609420776367,-2.800326347351074,-3.7618541717529297,-3.2619853019714355,-3.3194291591644287,-2.9431490898132324
639,-3.3091650009155273,-3.3880648612976074,-3.3193225860595703,-3.6883280277252197,-3.2619853019714355,-3.7618541717529297,-4.203001976013184,-4.681146144866943
640,-3.439951181411743,-3.2957539558410645,-3.7563867568969727,-3.412144660949707,-3.7618541717529297,-3.2619853019714355,-4.681146144866943,-4.203001976013184
641,-3.30916428565979,-3.388063907623291,-3.4563393592834473,-3.8760852813720703,-3.2619853019714355,-3.7618541717529297,-4.080829620361328,-4.511709213256836
642,-3.439953327178955,-3.295746326446533,-3.85174560546875,-3.6025230884552,-3.7618541717529297,-3.2619853019714355,-4.511709213256836,-4.080829620361328
643,-2.5613698959350586,-2.944024085998535,-2.623783826828003,-2.8866801261901855,-2.9285500049591064,-3.2273364067077637,-2.9431490898132324,-3.3194291591644287
644,-2.923107624053955,-2.645467758178711,-3.052666187286377,-2.800339698791504,-3.2273364067077637,-2.9285500049591064,-3.3194291591644287,-2.9431490898132324
645,-2.5613698959350586,-2.944024085998535,-3.319314956665039,-3.6883249282836914,-2.9285500049591064,-3.2273364067077637,-4.203001976013184,-4.681146144866943
646,-2.923107624053955,-2.645467758178711,-3.7563858032226562,-3.412142276763916,-3.2273364067077637,-2.9285500049591064,-4.681146144866943,-4.203001976013184
647,-2.5613698959350586,-2.944024085998535,-3.4563393592834473,-3.8760852813720703,-2.9285500049591064,-3.2273364067077637,-4.080829620361328,-4.511709213256836
648,-2.923107624053955,-2.645467758178711,-3.85174560546875,-3.6025230884552,-3.2273364067077637,-2.9285500049591064,-4.511709213256836,-4.080829620361328
649,-2.1828954219818115,-2.3276734352111816,-2.577893018722534,-2.6466920375823975,-3.371398687362671,-3.749847888946533,-2.9431490898132324,-3.3194291591644287
650,-2.4641168117523193,-2.011992931365967,-2.910778522491455,-2.471613883972168,-3.749847888946533,-3.371398687362671,-3.3194291591644287,-2.9431490898132324
651,-2.1828954219818115,-2.3276734352111816,-3.3239240646362305,-3.190260648727417,-3.371398687362671,-3.749847888946533,-4.203001976013184,-4.681146144866943
652,-2.4641168117523193,-2.011992931365967,-3.5833864212036133,-3.4182801246643066,-3.749847888946533,-3.371398687362671,-4.681146144866943,-4.203001976013184
653,-2.1828954219818115,-2.3276734352111816,-3.327488422393799,-3.2309372425079346,-3.371398687362671,-3.749847888946533,-4.080829620361328,-4.511709213256836
654,-2.4641168117523193,-2.011992931365967,-3.577230930328369,-3.387134552001953,-3.749847888946533,-3.371398687362671,-4.511709213256836,-4.080829620361328
655,-2.852728843688965,-2.8714632987976074,-2.577893018722534,-2.6466920375823975,-3.2619853019714355,-3.7618541717529297,-2.9431490898132324,-3.3194291591644287
656,-3.0691099166870117,-2.770876407623291,-2.910778522491455,-2.471613883972168,-3.7618541717529297,-3.2619853019714355,-3.3194291591644287,-2.9431490898132324
657,-2.852728843688965,-2.8714632987976074,-3.3239238262176514,-3.190265655517578,-3.2619853019714355,-3.7618541717529297,-4.203001976013184,-4.681146144866943
658,-3.0691099166870117,-2.770876407623291,-3.583383798599243,-3.418281078338623,-3.7618541717529297,-3.2619853019714355,-4.681146144866943,-4.203001976013184
659,-2.852728843688965,-2.8714632987976074,-3.3274824619293213,-3.2309317588806152,-3.2619853019714355,-3.7618541717529297,-4.080829620361328,-4.511709213256836
660,-3.0691099166870117,-2.770876407623291,-3.5772366523742676,-3.3871331214904785,-3.7618541717529297,-3.2619853019714355,-4.511709213256836,-4.080829620361328
661,-2.295090675354004,-2.4019808769226074,-2.5778961181640625,-2.6466927528381348,-2.9285500049591064,-3.2273364067077637,-2.9431490898132324,-3.3194291591644287
662,-2.6533524990081787,-2.1813180446624756,-2.910780906677246,-2.471613883972168,-3.2273364067077637,-2.9285500049591064,-3.3194291591644287,-2.9431490898132324
663,-2.295090675354004,-2.4019808769226074,-3.3239238262176514,-3.190265655517578,-2.9285500049591064,-3.2273364067077637,-4.203001976013184,-4.681146144866943
664,-2.6533524990081787,-2.1813180446624756,-3.583383798599243,-3.418281078338623,-3.2273364067077637,-2.9285500049591064,-4.681146144866943,-4.203001976013184
665,-2.295090675354004,-2.4019808769226074,-3.3274824619293213,-3.2309317588806152,-2.9285500049591064,-3.2273364067077637,-4.080829620361328,-4.511709213256836
666,-2.6533524990081787,-2.1813180446624756,-3.5772366523742676,-3.3871331214904785,-3.2273364067077637,-2.9285500049591064,-4.511709213256836,-4.080829620361328
667,-1.811665415763855,-2.0333876609802246,-2.341756820678711,-2.4526915550231934,-3.371398687362671,-3.749847888946533,-2.9431490898132324,-3.3194291591644287
668,-1.9187846183776855,-1.8020919561386108,-2.417384147644043,-2.3526620864868164,-3.749847888946533,-3.371398687362671,-3.3194291591644287,-2.9431490898132324
669,-1.811665415763855,-2.0333876609802246,-3.015162467956543,-3.0020265579223633,-3.371398687362671,-3.749847888946533,-4.203001976013184,-4.681146144866943
670,-1.9187846183776855,-1.8020919561386108,-2.984212875366211,-2.975947380065918,-3.749847888946533,-3.371398687362671,-4.681146144866943,-4.203001976013184
671,-1.811665415763855,-2.0333876609802246,-3.0103812217712402,-3.0328071117401123,-3.371398687362671,-3.749847888946533,-4.080829620361328,-4.511709213256836
672,-1.9187846183776855,-1.8020919561386108,-3.0674691200256348,-3.001913547515869,-3.749847888946533,-3.371398687362671,-4.511709213256836,-4.080829620361328
673,-2.569793701171875,-2.7648472785949707,-2.341756820678711,-2.4526915550231934,-3.2619853019714355,-3.7618541717529297,-2.9431490898132324,-3.3194291591644287
674,-2.7166852951049805,-2.5425331592559814,-2.417384147644043,-2.3526620864868164,-3.7618541717529297,-3.2619853019714355,-3.3194291591644287,-2.9431490898132324
675,-2.569793701171875,-2.7648472785949707,-3.015162467956543,-3.0020265579223633,-3.2619853019714355,-3.7618541717529297,-4.203001976013184,-4.681146144866943
676,-2.7166852951049805,-2.5425331592559814,-2.984212875366211,-2.975947380065918,-3.7618541717529297,-3.2619853019714355,-4.681146144866943,-4.203001976013184
677,-2.569793701171875,-2.7648472785949707,-3.0103812217712402,-3.0328071117401123,-3.2619853019714355,-3.7618541717529297,-4.080829620361328,-4.511709213256836
678,-2.7166852951049805,-2.5425331592559814,-3.0674691200256348,-3.001913547515869,-3.7618541717529297,-3.2619853019714355,-4.511709213256836,-4.080829620361328
679,-1.8893685340881348,-2.0751047134399414,-2.341756820678711,-2.4526915550231934,-2.9285500049591064,-3.2273364067077637,-2.9431490898132324,-3.3194291591644287
680,-2.062460422515869,-2.0061697959899902,-2.417384147644043,-2.3526620864868164,-3.2273364067077637,-2.9285500049591064,-3.3194291591644287,-2.9431490898132324
681,-1.8893685340881348,-2.0751047134399414,-3.015162467956543,-3.0020265579223633,-2.9285500049591064,-3.2273364067077637,-4.203001976013184,-4.681146144866943
682,-2.062460422515869,-2.0061697959899902,-2.984212875366211,-2.975947380065918,-3.2273364067077637,-2.9285500049591064,-4.681146144866943,-4.203001976013184
683,-1.8893685340881348,-2.0751047134399414,-3.0103812217712402,-3.0328071117401123,-2.9285500049591064,-3.2273364067077637,-4.080829620361328,-4.511709213256836
684,-2.062460422515869,-2.0061697959899902,-3.0674691200256348,-3.001913547515869,-3.2273364067077637,-2.9285500049591064,-4.511709213256836,-4.080829620361328
685,-2.2005324363708496,-2.1378726959228516,-2.794976234436035,-2.745159864425659,-3.371398687362671,-3.749847888946533,-2.9431490898132324,-3.3194291591644287
686,-2.045318841934204,-2.0561795234680176,-2.660386085510254,-2.6504077911376953,-3.749847888946533,-3.371398687362671,-3.3194291591644287,-2.9431490898132324
687,-2.2005324363708496,-2.1378726959228516,-4.067073822021484,-4.167300224304199,-3.371398687362671,-3.749847888946533,-4.203001976013184,-4.681146144866943
688,-2.045318841934204,-2.0561795234680176,-4.0073699951171875,-3.893766403198242,-3.749847888946533,-3.371398687362671,-4.681146144866943,-4.203001976013184
689,-2.2005319595336914,-2.137871742248535,-4.099963665008545,-4.11018180847168,-3.371398687362671,-3.749847888946533,-4.080829620361328,-4.511709213256836
690,-2.045320510864258,-2.056184768676758,-4.001981258392334,-3.9347856044769287,-3.749847888946533,-3.371398687362671,-4.511709213256836,-4.080829620361328
691,-3.1830785274505615,-3.2971572875976562,-2.7949795722961426,-2.745159149169922,-3.2619853019714355,-3.7618541717529297,-2.9431490898132324,-3.3194291591644287
692,-3.1403374671936035,-2.8513903617858887,-2.6603803634643555,-2.6504058837890625,-3.7618541717529297,-3.2619853019714355,-3.3194291591644287,-2.9431490898132324
693,-3.1830785274505615,-3.2971572875976562,-4.067076206207275,-4.167296409606934,-3.2619853019714355,-3.7618541717529297,-4.203001976013184,-4.681146144866943
694,-3.1403374671936035,-2.8513903617858887,-4.007370948791504,-3.8937644958496094,-3.7618541717529297,-3.2619853019714355,-4.681146144866943,-4.203001976013184
695,-3.1830785274505615,-3.2971572875976562,-4.099963665008545,-4.11018180847168,-3.2619853019714355,-3.7618541717529297,-4.080829620361328,-4.511709213256836
696,-3.1403374671936035,-2.8513903617858887,-4.001981258392334,-3.9347856044769287,-3.7618541717529297,-3.2619853019714355,-4.511709213256836,-4.080829620361328
697,-2.449225425720215,-2.4733285903930664,-2.7949795722961426,-2.745159149169922,-2.9285500049591064,-3.2273364067077637,-2.9431490898132324,-3.3194291591644287
698,-2.4138283729553223,-2.3298275470733643,-2.6603803634643555,-2.6504058837890625,-3.2273364067077637,-2.9285500049591064,-3.3194291591644287,-2.9431490898132324
699,-2.449225425720215,-2.4733285903930664,-4.067076206207275,-4.167296409606934,-2.9285500049591064,-3.2273364067077637,-4.203001976013184,-4.681146144866943
700,-2.4138283729553223,-2.3298275470733643,-4.007370948791504,-3.8937644958496094,-3.2273364067077637,-2.9285500049591064,-4.681146144866943,-4.203001976013184
701,-2.449225425720215,-2.4733285903930664,-4.099963665008545,-4.11018180847168,-2.9285500049591064,-3.2273364067077637,-4.080829620361328,-4.511709213256836
702,-2.4138283729553223,-2.3298275470733643,-4.001981258392334,-3.9347856044769287,-3.2273364067077637,-2.9285500049591064,-4.511709213256836,-4.080829620361328
703,-2.2607367038726807,-2.4717533588409424,-2.704218626022339,-2.81134033203125,-3.371398687362671,-3.749847888946533,-2.9431490898132324,-3.3194291591644287
704,-2.714913845062256,-2.5056698322296143,-3.1218607425689697,-2.777125120162964,-3.749847888946533,-3.371398687362671,-3.3194291591644287,-2.9431490898132324
705,-2.2607414722442627,-2.4717509746551514,-3.511695623397827,-3.9402942657470703,-3.371398687362671,-3.749847888946533,-4.203001976013184,-4.681146144866943
706,-2.7149057388305664,-2.5056686401367188,-3.946611166000366,-3.4594531059265137,-3.749847888946533,-3.371398687362671,-4.681146144866943,-4.203001976013184
707,-2.2607414722442627,-2.4717509746551514,-3.6026840209960938,-3.9011051654815674,-3.371398687362671,-3.749847888946533,-4.080829620361328,-4.511709213256836
708,-2.7149057388305664,-2.5056686401367188,-3.935512065887451,-3.5827579498291016,-3.749847888946533,-3.371398687362671,-4.511709213256836,-4.080829620361328
709,-3.0449891090393066,-3.118865489959717,-2.7042222023010254,-2.811347007751465,-3.2619853019714355,-3.7618541717529297,-2.9431490898132324,-3.3194291591644287
710,-3.284669876098633,-3.044278621673584,-3.1218557357788086,-2.77712082862854,-3.7618541717529297,-3.2619853019714355,-3.3194291591644287,-2.9431490898132324
711,-3.0449891090393066,-3.118865489959717,-3.511695623397827,-3.9402942657470703,-3.2619853019714355,-3.7618541717529297,-4.203001976013184,-4.681146144866943
712,-3.284669876098633,-3.044278621673584,-3.946611166000366,-3.4594531059265137,-3.7618541717529297,-3.2619853019714355,-4.681146144866943,-4.203001976013184
713,-3.0449891090393066,-3.118865489959717,-3.6026840209960938,-3.9011051654815674,-3.2619853019714355,-3.7618541717529297,-4.080829620361328,-4.511709213256836
714,-3.284669876098633,-3.044278621673584,-3.935512065887451,-3.5827579498291016,-3.7618541717529297,-3.2619853019714355,-4.511709213256836,-4.080829620361328
715,-2.5201029777526855,-2.8392539024353027,-2.7042222023010254,-2.811347007751465,-2.9285500049591064,-3.2273364067077637,-2.9431490898132324,-3.3194291591644287
716,-3.0339150428771973,-2.758711814880371,-3.1218557357788086,-2.77712082862854,-3.2273364067077637,-2.9285500049591064,-3.3194291591644287,-2.9431490898132324
717,-2.5201029777526855,-2.8392539024353027,-3.511695623397827,-3.9402942657470703,-2.9285500049591064,-3.2273364067077637,-4.203001976013184,-4.681146144866943
718,-3.0339150428771973,-2.758711814880371,-3.946611166000366,-3.4594531059265137,-3.2273364067077637,-2.9285500049591064,-4.681146144866943,-4.203001976013184
719,-2.5201029777526855,-2.8392539024353027,-3.6026840209960938,-3.9011051654815674,-2.9285500049591064,-3.2273364067077637,-4.080829620361328,-4.511709213256836
720,-3.0339150428771973,-2.758711814880371,-3.935512065887451,-3.5827579498291016,-3.2273364067077637,-2.9285500049591064,-4.511709213256836,-4.080829620361328
721,-2.207801342010498,-2.3814706802368164,-2.5690603256225586,-2.5855040550231934,-3.371398687362671,-4.109816551208496,-2.9431490898132324,-3.64103364944458
722,-2.390315532684326,-2.253568172454834,-2.9130003452301025,-2.6183621883392334,-4.109816551208496,-3.371398687362671,-3.64103364944458,-2.9431490898132324
723,-2.207801342010498,-2.3814706802368164,-3.1131763458251953,-3.389106273651123,-3.371398687362671,-4.109816551208496,-4.203001976013184,-5.225844383239746
724,-2.390315532684326,-2.253568172454834,-3.6269357204437256,-3.1969375610351562,-4.109816551208496,-3.371398687362671,-5.225844383239746,-4.203001976013184
725,-2.207801342010498,-2.3814706802368164,-3.4588558673858643,-3.5256690979003906,-3.371398687362671,-4.109816551208496,-4.080829620361328,-5.007862091064453
726,-2.390315532684326,-2.253568172454834,-3.6781365871429443,-3.424238681793213,-4.109816551208496,-3.371398687362671,-5.007862091064453,-4.080829620361328
727,-2.9172310829162598,-3.1029937267303467,-2.5690603256225586,-2.5855040550231934,-3.2619853019714355,-4.143460750579834,-2.9431490898132324,-3.64103364944458
728,-3.243297576904297,-2.914011240005493,-2.9130003452301025,-2.6183621883392334,-4.143460750579834,-3.2619853019714355,-3.64103364944458,-2.9431490898132324
729,-2.9172310829162598,-3.1029937267303467,-3.1131763458251953,-3.389106273651123,-3.2619853019714355,-4.143460750579834,-4.203001976013184,-5.225844383239746
