idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
2478,-5.190701484680176,-4.9477949142456055,-8.493929862976074,-8.618664741516113,-3.737480640411377,-3.98681640625,-4.2039384841918945,-4.5945634841918945,-5.455663681030273,-6.653288841247559,-4.104153633117676,-3.9827001094818115,-7.842818737030029,-7.920778274536133
2479,-5.3278422355651855,-4.529750823974609,-8.443434715270996,-7.417954444885254,-3.98681640625,-3.737480640411377,-4.675290584564209,-4.265170097351074,-5.420073509216309,-6.538594722747803,-4.1229777336120605,-3.7239315509796143,-7.327722549438477,-6.595236778259277
2480,-5.190701484680176,-4.9477949142456055,-8.435175895690918,-8.605223655700684,-3.737480640411377,-3.98681640625,-4.265170097351074,-4.675290584564209,-5.455663681030273,-6.641154766082764,-4.104153633117676,-3.9827001094818115,-7.376187801361084,-7.497651100158691
2481,-6.158894062042236,-5.157693386077881,-5.6638922691345215,-4.645477771759033,-4.616180419921875,-4.226254463195801,-3.568211317062378,-3.1778206825256348,-5.6085734367370605,-5.083683967590332,-5.802666664123535,-5.246443748474121,-7.089742660522461,-6.453233242034912
2482,-5.8860955238342285,-5.678056240081787,-5.569080352783203,-5.153567790985107,-4.226254463195801,-4.616180419921875,-3.1778206825256348,-3.568211317062378,-5.347138404846191,-5.0825419425964355,-5.65111780166626,-5.535540580749512,-7.092826843261719,-6.833131313323975
2483,-6.158894062042236,-5.157693386077881,-7.107182502746582,-6.471956729888916,-4.616180419921875,-4.226254463195801,-5.612704277038574,-5.155594825744629,-5.6085734367370605,-5.2382707595825195,-5.802666664123535,-5.246443748474121,-5.200953006744385,-4.912213325500488
2484,-5.8860955238342285,-5.678056240081787,-7.4520769119262695,-7.47018575668335,-4.226254463195801,-4.616180419921875,-5.155594825744629,-5.612704277038574,-5.347138404846191,-5.391200065612793,-5.65111780166626,-5.535540580749512,-5.442055702209473,-5.450286865234375
2485,-6.158894062042236,-5.157693386077881,-8.188304901123047,-7.215325832366943,-4.616180419921875,-4.226254463195801,-4.5945634841918945,-4.2039384841918945,-5.6085734367370605,-6.606066703796387,-5.802666664123535,-5.246443748474121,-7.559113502502441,-6.95100212097168
2486,-5.8860955238342285,-5.678056240081787,-8.493929862976074,-8.618664741516113,-4.226254463195801,-4.616180419921875,-4.2039384841918945,-4.5945634841918945,-5.347138404846191,-6.653288841247559,-5.65111780166626,-5.535540580749512,-7.842818737030029,-7.920778274536133
2487,-6.158894062042236,-5.157693386077881,-8.443434715270996,-7.417954444885254,-4.616180419921875,-4.226254463195801,-4.675290584564209,-4.265170097351074,-5.6085734367370605,-6.538594722747803,-5.802666664123535,-5.246443748474121,-7.327722549438477,-6.595236778259277
2488,-5.8860955238342285,-5.678056240081787,-8.435175895690918,-8.605223655700684,-4.226254463195801,-4.616180419921875,-4.265170097351074,-4.675290584564209,-5.347138404846191,-6.641154766082764,-5.65111780166626,-5.535540580749512,-7.376187801361084,-7.497651100158691
2489,-5.781186103820801,-4.810924053192139,-5.6638922691345215,-4.645477771759033,-4.55506706237793,-4.077406883239746,-3.568211317062378,-3.1778206825256348,-5.230486869812012,-5.083683967590332,-4.407235622406006,-3.966207504272461,-7.089742660522461,-6.453233242034912
2490,-6.037182807922363,-5.796420574188232,-5.569080352783203,-5.153567790985107,-4.077406883239746,-4.55506706237793,-3.1778206825256348,-3.568211317062378,-5.27842903137207,-5.0825419425964355,-4.4882965087890625,-4.378859043121338,-7.092826843261719,-6.833131313323975
2491,-5.781186103820801,-4.810924053192139,-7.107182502746582,-6.471956729888916,-4.55506706237793,-4.077406883239746,-5.612704277038574,-5.155594825744629,-5.230486869812012,-5.2382707595825195,-4.407235622406006,-3.966207504272461,-5.200953006744385,-4.912213325500488
2492,-6.037182807922363,-5.796420574188232,-7.4520769119262695,-7.47018575668335,-4.077406883239746,-4.55506706237793,-5.155594825744629,-5.612704277038574,-5.27842903137207,-5.391200065612793,-4.4882965087890625,-4.378859043121338,-5.442055702209473,-5.450286865234375
2493,-5.781186103820801,-4.810924053192139,-8.188304901123047,-7.215325832366943,-4.55506706237793,-4.077406883239746,-4.5945634841918945,-4.2039384841918945,-5.230486869812012,-6.606066703796387,-4.407235622406006,-3.966207504272461,-7.559113502502441,-6.95100212097168
2494,-6.037182807922363,-5.796420574188232,-8.493929862976074,-8.618664741516113,-4.077406883239746,-4.55506706237793,-4.2039384841918945,-4.5945634841918945,-5.27842903137207,-6.653288841247559,-4.4882965087890625,-4.378859043121338,-7.842818737030029,-7.920778274536133
2495,-5.781186103820801,-4.810924053192139,-8.443434715270996,-7.417954444885254,-4.55506706237793,-4.077406883239746,-4.675290584564209,-4.265170097351074,-5.230486869812012,-6.538594722747803,-4.407235622406006,-3.966207504272461,-7.327722549438477,-6.595236778259277
2496,-6.037182807922363,-5.796420574188232,-8.435175895690918,-8.605223655700684,-4.077406883239746,-4.55506706237793,-4.265170097351074,-4.675290584564209,-5.27842903137207,-6.641154766082764,-4.4882965087890625,-4.378859043121338,-7.376187801361084,-7.497651100158691
2497,-5.388722896575928,-4.888420581817627,-5.775044918060303,-5.330155372619629,-4.439031600952148,-4.160357475280762,-3.624643087387085,-3.177460193634033,-4.817353248596191,-4.649390697479248,-5.920407772064209,-5.563048839569092,-7.266659736633301,-6.988603115081787
2498,-5.0778303146362305,-4.625697612762451,-5.85170841217041,-5.329370498657227,-4.160357475280762,-4.439031600952148,-3.177460193634033,-3.624643087387085,-4.884912490844727,-4.9984450340271,-5.718178749084473,-5.395226955413818,-7.255144119262695,-6.928682804107666
2499,-5.388722896575928,-4.888420581817627,-6.608962535858154,-6.556979656219482,-4.439031600952148,-4.160357475280762,-5.714389801025391,-5.032792091369629,-4.817353248596191,-4.753355503082275,-5.920407772064209,-5.563048839569092,-5.637855052947998,-5.6142258644104
2500,-5.0778303146362305,-4.625697612762451,-6.428018093109131,-6.188369274139404,-4.160357475280762,-4.439031600952148,-5.032792091369629,-5.714389801025391,-4.884912490844727,-4.807669639587402,-5.718178749084473,-5.395226955413818,-5.622215270996094,-5.513284206390381
2501,-5.388722896575928,-4.888420581817627,-7.826595306396484,-7.737581729888916,-4.439031600952148,-4.160357475280762,-4.607179164886475,-4.0628252029418945,-4.817353248596191,-6.094930648803711,-5.920407772064209,-5.563048839569092,-7.332839012145996,-7.277205467224121
2502,-5.0778303146362305,-4.625697612762451,-7.707724094390869,-7.375038146972656,-4.160357475280762,-4.439031600952148,-4.0628252029418945,-4.607179164886475,-4.884912490844727,-5.965649604797363,-5.718178749084473,-5.395226955413818,-7.254374980926514,-7.046446323394775
2503,-5.388722896575928,-4.888420581817627,-7.6424994468688965,-7.408748626708984,-4.439031600952148,-4.160357475280762,-4.6810078620910645,-4.142283916473389,-4.817353248596191,-5.688085079193115,-5.920407772064209,-5.563048839569092,-7.614407062530518,-7.447442054748535
2504,-5.0778303146362305,-4.625697612762451,-7.445245265960693,-7.057381629943848,-4.160357475280762,-4.439031600952148,-4.142283916473389,-4.6810078620910645,-4.884912490844727,-5.798062324523926,-5.718178749084473,-5.395226955413818,-7.5454206466674805,-7.268375396728516
2505,-5.48896598815918,-4.946484088897705,-5.775044918060303,-5.330155372619629,-4.155757904052734,-3.8114960193634033,-3.624643087387085,-3.177460193634033,-5.133749485015869,-4.649390697479248,-5.052836894989014,-4.781595706939697,-7.266659736633301,-6.988603115081787
2506,-5.281426906585693,-4.897111415863037,-5.85170841217041,-5.329370498657227,-3.8114960193634033,-4.155757904052734,-3.177460193634033,-3.624643087387085,-5.063626289367676,-4.9984450340271,-5.210029125213623,-5.017871379852295,-7.255144119262695,-6.928682804107666
2507,-5.48896598815918,-4.946484088897705,-6.608962535858154,-6.556979656219482,-4.155757904052734,-3.8114960193634033,-5.714389801025391,-5.032792091369629,-5.133749485015869,-4.753355503082275,-5.052836894989014,-4.781595706939697,-5.637855052947998,-5.6142258644104
2508,-5.281426906585693,-4.897111415863037,-6.428018093109131,-6.188369274139404,-3.8114960193634033,-4.155757904052734,-5.032792091369629,-5.714389801025391,-5.063626289367676,-4.807669639587402,-5.210029125213623,-5.017871379852295,-5.622215270996094,-5.513284206390381
2509,-5.48896598815918,-4.946484088897705,-7.826595306396484,-7.737581729888916,-4.155757904052734,-3.8114960193634033,-4.607179164886475,-4.0628252029418945,-5.133749485015869,-6.094930648803711,-5.052836894989014,-4.781595706939697,-7.332839012145996,-7.277205467224121
2510,-5.281426906585693,-4.897111415863037,-7.707724094390869,-7.375038146972656,-3.8114960193634033,-4.155757904052734,-4.0628252029418945,-4.607179164886475,-5.063626289367676,-5.965649604797363,-5.210029125213623,-5.017871379852295,-7.254374980926514,-7.046446323394775
2511,-5.48896598815918,-4.946484088897705,-7.6424994468688965,-7.408748626708984,-4.155757904052734,-3.8114960193634033,-4.6810078620910645,-4.142283916473389,-5.133749485015869,-5.688085079193115,-5.052836894989014,-4.781595706939697,-7.614407062530518,-7.447442054748535
2512,-5.281426906585693,-4.897111415863037,-7.445245265960693,-7.057381629943848,-3.8114960193634033,-4.155757904052734,-4.142283916473389,-4.6810078620910645,-5.063626289367676,-5.798062324523926,-5.210029125213623,-5.017871379852295,-7.5454206466674805,-7.268375396728516
2513,-5.634317874908447,-5.324514865875244,-5.775044918060303,-5.330155372619629,-4.707677841186523,-4.239611625671387,-3.624643087387085,-3.177460193634033,-5.038025856018066,-4.649390697479248,-6.040589809417725,-5.868476867675781,-7.266659736633301,-6.988603115081787
2514,-5.4659833908081055,-5.404171943664551,-5.85170841217041,-5.329370498657227,-4.239611625671387,-4.707677841186523,-3.177460193634033,-3.624643087387085,-5.13926362991333,-4.9984450340271,-6.077155113220215,-6.042816162109375,-7.255144119262695,-6.928682804107666
2515,-5.634317874908447,-5.324514865875244,-6.608962535858154,-6.556979656219482,-4.707677841186523,-4.239611625671387,-5.714389801025391,-5.032792091369629,-5.038025856018066,-4.753355503082275,-6.040589809417725,-5.868476867675781,-5.637855052947998,-5.6142258644104
2516,-5.4659833908081055,-5.404171943664551,-6.428018093109131,-6.188369274139404,-4.239611625671387,-4.707677841186523,-5.032792091369629,-5.714389801025391,-5.13926362991333,-4.807669639587402,-6.077155113220215,-6.042816162109375,-5.622215270996094,-5.513284206390381
2517,-5.634317874908447,-5.324514865875244,-7.826595306396484,-7.737581729888916,-4.707677841186523,-4.239611625671387,-4.607179164886475,-4.0628252029418945,-5.038025856018066,-6.094930648803711,-6.040589809417725,-5.868476867675781,-7.332839012145996,-7.277205467224121
2518,-5.4659833908081055,-5.404171943664551,-7.707724094390869,-7.375038146972656,-4.239611625671387,-4.707677841186523,-4.0628252029418945,-4.607179164886475,-5.13926362991333,-5.965649604797363,-6.077155113220215,-6.042816162109375,-7.254374980926514,-7.046446323394775
2519,-5.634317874908447,-5.324514865875244,-7.6424994468688965,-7.408748626708984,-4.707677841186523,-4.239611625671387,-4.6810078620910645,-4.142283916473389,-5.038025856018066,-5.688085079193115,-6.040589809417725,-5.868476867675781,-7.614407062530518,-7.447442054748535
2520,-5.4659833908081055,-5.404171943664551,-7.445245265960693,-7.057381629943848,-4.239611625671387,-4.707677841186523,-4.142283916473389,-4.6810078620910645,-5.13926362991333,-5.798062324523926,-6.077155113220215,-6.042816162109375,-7.5454206466674805,-7.268375396728516
2521,-5.421054840087891,-5.057765483856201,-5.775044918060303,-5.330155372619629,-4.592389106750488,-4.103410720825195,-3.624643087387085,-3.177460193634033,-4.519625186920166,-4.649390697479248,-5.0111308097839355,-4.845998764038086,-7.266659736633301,-6.988603115081787
2522,-5.276342868804932,-5.066732406616211,-5.85170841217041,-5.329370498657227,-4.103410720825195,-4.592389106750488,-3.177460193634033,-3.624643087387085,-4.6024651527404785,-4.9984450340271,-5.024113655090332,-4.928836345672607,-7.255144119262695,-6.928682804107666
2523,-5.421054840087891,-5.057765483856201,-6.608962535858154,-6.556979656219482,-4.592389106750488,-4.103410720825195,-5.714389801025391,-5.032792091369629,-4.519625186920166,-4.753355503082275,-5.0111308097839355,-4.845998764038086,-5.637855052947998,-5.6142258644104
2524,-5.276342868804932,-5.066732406616211,-6.428018093109131,-6.188369274139404,-4.103410720825195,-4.592389106750488,-5.032792091369629,-5.714389801025391,-4.6024651527404785,-4.807669639587402,-5.024113655090332,-4.928836345672607,-5.622215270996094,-5.513284206390381
2525,-5.421054840087891,-5.057765483856201,-7.826595306396484,-7.737581729888916,-4.592389106750488,-4.103410720825195,-4.607179164886475,-4.0628252029418945,-4.519625186920166,-6.094930648803711,-5.0111308097839355,-4.845998764038086,-7.332839012145996,-7.277205467224121
2526,-5.276342868804932,-5.066732406616211,-7.707724094390869,-7.375038146972656,-4.103410720825195,-4.592389106750488,-4.0628252029418945,-4.607179164886475,-4.6024651527404785,-5.965649604797363,-5.024113655090332,-4.928836345672607,-7.254374980926514,-7.046446323394775
2527,-5.421054840087891,-5.057765483856201,-7.6424994468688965,-7.408748626708984,-4.592389106750488,-4.103410720825195,-4.6810078620910645,-4.142283916473389,-4.519625186920166,-5.688085079193115,-5.0111308097839355,-4.845998764038086,-7.614407062530518,-7.447442054748535
2528,-5.276342868804932,-5.066732406616211,-7.445245265960693,-7.057381629943848,-4.103410720825195,-4.592389106750488,-4.142283916473389,-4.6810078620910645,-4.6024651527404785,-5.798062324523926,-5.024113655090332,-4.928836345672607,-7.5454206466674805,-7.268375396728516
2529,-5.170243263244629,-4.273911952972412,-6.34625244140625,-5.6546525955200195,-4.439031600952148,-4.160357475280762,-3.624643087387085,-3.177460193634033,-4.747666358947754,-4.450608730316162,-5.16359281539917,-4.5233564376831055,-7.908989906311035,-7.476739883422852
2530,-4.547198295593262,-4.145965099334717,-5.471004486083984,-4.928216934204102,-4.160357475280762,-4.439031600952148,-3.177460193634033,-3.624643087387085,-4.462562561035156,-4.450803756713867,-5.135420322418213,-4.848825931549072,-6.871864318847656,-6.53262186050415
2531,-5.170243263244629,-4.273911952972412,-7.026261806488037,-6.924892425537109,-4.439031600952148,-4.160357475280762,-5.714389801025391,-5.032792091369629,-4.747666358947754,-4.640625,-5.16359281539917,-4.5233564376831055,-5.283516883850098,-5.23744010925293
2532,-4.547198295593262,-4.145965099334717,-5.630545139312744,-5.3849310874938965,-4.160357475280762,-4.439031600952148,-5.032792091369629,-5.714389801025391,-4.462562561035156,-4.5055694580078125,-5.135420322418213,-4.848825931549072,-5.020105361938477,-4.9084625244140625
2533,-5.170243263244629,-4.273911952972412,-8.761021614074707,-8.60328197479248,-4.439031600952148,-4.160357475280762,-4.607179164886475,-4.0628252029418945,-4.747666358947754,-6.378737449645996,-5.16359281539917,-4.5233564376831055,-7.427596569061279,-7.329009056091309
2534,-4.547198295593262,-4.145965099334717,-8.332786560058594,-8.034716606140137,-4.160357475280762,-4.439031600952148,-4.0628252029418945,-4.607179164886475,-4.462562561035156,-6.6511454582214355,-5.135420322418213,-4.848825931549072,-7.2022705078125,-7.015977382659912
2535,-5.170243263244629,-4.273911952972412,-8.89083194732666,-8.634699821472168,-4.439031600952148,-4.160357475280762,-4.6810078620910645,-4.142283916473389,-4.747666358947754,-6.064942836761475,-5.16359281539917,-4.5233564376831055,-8.124565124511719,-7.941612720489502
2536,-4.547198295593262,-4.145965099334717,-7.063889980316162,-6.648078441619873,-4.160357475280762,-4.439031600952148,-4.142283916473389,-4.6810078620910645,-4.462562561035156,-5.266901016235352,-5.135420322418213,-4.848825931549072,-7.132741928100586,-6.835733413696289
2537,-5.330226421356201,-4.671815395355225,-6.34625244140625,-5.6546525955200195,-4.155757904052734,-3.8114960193634033,-3.624643087387085,-3.177460193634033,-4.647798538208008,-4.450608730316162,-4.304234981536865,-3.975029706954956,-7.908989906311035,-7.476739883422852
