idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
1467,-5.746042728424072,-5.456002235412598,-6.493525981903076,-6.102490425109863,-4.155757904052734,-4.017003059387207,-5.714389801025391,-5.344824314117432
1468,-5.463547229766846,-4.729403495788574,-5.603356838226318,-5.542500972747803,-4.017003059387207,-4.155757904052734,-5.344824314117432,-5.714389801025391
1469,-5.746042728424072,-5.456002235412598,-7.387933254241943,-6.662710666656494,-4.155757904052734,-4.017003059387207,-5.086134910583496,-5.035768032073975
1470,-5.463547229766846,-4.729403495788574,-6.252644062042236,-6.44970703125,-4.017003059387207,-4.155757904052734,-5.035768032073975,-5.086134910583496
1471,-6.733768463134766,-5.641972064971924,-6.471520900726318,-5.43353796005249,-3.664536476135254,-3.69030499458313,-3.624643325805664,-3.5415661334991455
1472,-5.630612373352051,-5.033430576324463,-5.41482400894165,-5.055270671844482,-3.69030499458313,-3.664536476135254,-3.5415661334991455,-3.624643325805664
1473,-6.733757972717285,-5.641961574554443,-6.493525981903076,-6.102490425109863,-3.664536476135254,-3.69030499458313,-5.714389801025391,-5.344824314117432
1474,-5.630614757537842,-5.03342866897583,-5.603356838226318,-5.542500972747803,-3.69030499458313,-3.664536476135254,-5.344824314117432,-5.714389801025391
1475,-6.733757972717285,-5.641961574554443,-7.387933254241943,-6.662710666656494,-3.664536476135254,-3.69030499458313,-5.086134910583496,-5.035768032073975
1476,-5.630614757537842,-5.03342866897583,-6.252644062042236,-6.44970703125,-3.69030499458313,-3.664536476135254,-5.035768032073975,-5.086134910583496
1477,-6.010344982147217,-4.964946746826172,-5.924792766571045,-5.111631393432617,-4.439031600952148,-4.367578506469727,-3.624643325805664,-3.5415661334991455
1478,-6.311439037322998,-5.654387950897217,-6.1995368003845215,-5.712291240692139,-4.367578506469727,-4.439031600952148,-3.5415661334991455,-3.624643325805664
1479,-6.010344982147217,-4.964946746826172,-6.692901611328125,-6.646611213684082,-4.439031600952148,-4.367578506469727,-5.714389801025391,-5.344824314117432
1480,-6.311439037322998,-5.654387950897217,-7.0871124267578125,-6.308665752410889,-4.367578506469727,-4.439031600952148,-5.344824314117432,-5.714389801025391
1481,-6.010344982147217,-4.964946746826172,-6.668221473693848,-6.678910255432129,-4.439031600952148,-4.367578506469727,-5.086134910583496,-5.035768032073975
1482,-6.311439037322998,-5.654387950897217,-7.3303093910217285,-6.385083198547363,-4.367578506469727,-4.439031600952148,-5.035768032073975,-5.086134910583496
1483,-5.686338901519775,-4.722870826721191,-5.924792766571045,-5.111631393432617,-4.155757904052734,-4.017003059387207,-3.624643325805664,-3.5415661334991455
1484,-5.441441535949707,-5.326753616333008,-6.1995368003845215,-5.712291240692139,-4.017003059387207,-4.155757904052734,-3.5415661334991455,-3.624643325805664
1485,-5.686338901519775,-4.722870826721191,-6.692901611328125,-6.646611213684082,-4.155757904052734,-4.017003059387207,-5.714389801025391,-5.344824314117432
1486,-5.441441535949707,-5.326753616333008,-7.0871124267578125,-6.308665752410889,-4.017003059387207,-4.155757904052734,-5.344824314117432,-5.714389801025391
1487,-5.686338901519775,-4.722870826721191,-6.668221473693848,-6.678910255432129,-4.155757904052734,-4.017003059387207,-5.086134910583496,-5.035768032073975
1488,-5.441441535949707,-5.326753616333008,-7.3303093910217285,-6.385083198547363,-4.017003059387207,-4.155757904052734,-5.035768032073975,-5.086134910583496
1489,-7.040686130523682,-5.913188934326172,-5.924792766571045,-5.111631393432617,-3.664536476135254,-3.69030499458313,-3.624643325805664,-3.5415661334991455
1490,-7.273112773895264,-6.547542572021484,-6.1995368003845215,-5.712291240692139,-3.69030499458313,-3.664536476135254,-3.5415661334991455,-3.624643325805664
1491,-7.040686130523682,-5.913188934326172,-6.692901611328125,-6.646611213684082,-3.664536476135254,-3.69030499458313,-5.714389801025391,-5.344824314117432
1492,-7.273112773895264,-6.547542572021484,-7.0871124267578125,-6.308665752410889,-3.69030499458313,-3.664536476135254,-5.344824314117432,-5.714389801025391
1493,-7.040686130523682,-5.913188934326172,-6.668221473693848,-6.678910255432129,-3.664536476135254,-3.69030499458313,-5.086134910583496,-5.035768032073975
1494,-7.273112773895264,-6.547542572021484,-7.3303093910217285,-6.385083198547363,-3.69030499458313,-3.664536476135254,-5.035768032073975,-5.086134910583496
1495,-5.687875270843506,-4.7641215324401855,-6.420490264892578,-5.128397464752197,-3.912003755569458,-3.8213696479797363,-3.568211317062378,-3.5852413177490234
1496,-5.8962578773498535,-5.820902347564697,-5.780048370361328,-6.263852596282959,-3.8213696479797363,-3.912003755569458,-3.5852413177490234,-3.568211317062378
1497,-5.687875270843506,-4.7641215324401855,-7.612573146820068,-6.743414402008057,-3.912003755569458,-3.8213696479797363,-5.612704277038574,-5.328152656555176
1498,-5.8962578773498535,-5.820902347564697,-7.183789253234863,-7.876197338104248,-3.8213696479797363,-3.912003755569458,-5.328152656555176,-5.612704277038574
1499,-5.687875270843506,-4.7641215324401855,-7.311509609222412,-6.401912212371826,-3.912003755569458,-3.8213696479797363,-4.880274772644043,-4.982654571533203
1500,-5.8962578773498535,-5.820902347564697,-7.096311092376709,-7.695182800292969,-3.8213696479797363,-3.912003755569458,-4.982654571533203,-4.880274772644043
1501,-5.889358043670654,-4.912153244018555,-6.420490264892578,-5.128397464752197,-3.98681640625,-3.82236909866333,-3.568211317062378,-3.5852413177490234
1502,-4.869296550750732,-5.154385089874268,-5.780048370361328,-6.263852596282959,-3.82236909866333,-3.98681640625,-3.5852413177490234,-3.568211317062378
1503,-5.889358043670654,-4.912153244018555,-7.612573146820068,-6.743414402008057,-3.98681640625,-3.82236909866333,-5.612704277038574,-5.328152656555176
1504,-4.869296550750732,-5.154385089874268,-7.183789253234863,-7.876197338104248,-3.82236909866333,-3.98681640625,-5.328152656555176,-5.612704277038574
1505,-5.889358043670654,-4.912153244018555,-7.311509609222412,-6.401912212371826,-3.98681640625,-3.82236909866333,-4.880274772644043,-4.982654571533203
1506,-4.869296550750732,-5.154385089874268,-7.096311092376709,-7.695182800292969,-3.82236909866333,-3.98681640625,-4.982654571533203,-4.880274772644043
1507,-7.608822822570801,-6.234658241271973,-6.420490264892578,-5.128397464752197,-3.4973435401916504,-3.4682865142822266,-3.568211317062378,-3.5852413177490234
1508,-6.7963104248046875,-7.002346992492676,-5.780048370361328,-6.263852596282959,-3.4682865142822266,-3.4973435401916504,-3.5852413177490234,-3.568211317062378
1509,-7.608822822570801,-6.234658241271973,-7.612573146820068,-6.743414402008057,-3.4973435401916504,-3.4682865142822266,-5.612704277038574,-5.328152656555176
1510,-6.7963104248046875,-7.002346992492676,-7.183789253234863,-7.876197338104248,-3.4682865142822266,-3.4973435401916504,-5.328152656555176,-5.612704277038574
1511,-7.608822822570801,-6.234658241271973,-7.311509609222412,-6.401912212371826,-3.4973435401916504,-3.4682865142822266,-4.880274772644043,-4.982654571533203
1512,-6.7963104248046875,-7.002346992492676,-7.096311092376709,-7.695182800292969,-3.4682865142822266,-3.4973435401916504,-4.982654571533203,-4.880274772644043
1513,-5.365272045135498,-4.297536373138428,-6.128334045410156,-4.8637847900390625,-3.912003755569458,-3.8213696479797363,-3.568211317062378,-3.5852413177490234
1514,-4.713110446929932,-3.79282808303833,-5.327383995056152,-4.7392449378967285,-3.8213696479797363,-3.912003755569458,-3.5852413177490234,-3.568211317062378
1515,-5.365272045135498,-4.297536373138428,-7.059803009033203,-6.724700450897217,-3.912003755569458,-3.8213696479797363,-5.612704277038574,-5.328152656555176
1516,-4.713110446929932,-3.79282808303833,-6.892033576965332,-5.802889823913574,-3.8213696479797363,-3.912003755569458,-5.328152656555176,-5.612704277038574
1517,-5.365272045135498,-4.297536373138428,-7.228369235992432,-6.874385356903076,-3.912003755569458,-3.8213696479797363,-4.880274772644043,-4.982654571533203
1518,-4.713110446929932,-3.79282808303833,-7.508595943450928,-6.301890850067139,-3.8213696479797363,-3.912003755569458,-4.982654571533203,-4.880274772644043
1519,-5.535453796386719,-4.5283522605896,-6.128334045410156,-4.8637847900390625,-3.98681640625,-3.82236909866333,-3.568211317062378,-3.5852413177490234
1520,-4.769998073577881,-4.366129398345947,-5.327383995056152,-4.7392449378967285,-3.82236909866333,-3.98681640625,-3.5852413177490234,-3.568211317062378
1521,-5.535453796386719,-4.5283522605896,-7.059803009033203,-6.724700450897217,-3.98681640625,-3.82236909866333,-5.612704277038574,-5.328152656555176
1522,-4.769998073577881,-4.366129398345947,-6.892033576965332,-5.802889823913574,-3.82236909866333,-3.98681640625,-5.328152656555176,-5.612704277038574
1523,-5.535453796386719,-4.5283522605896,-7.228369235992432,-6.874385356903076,-3.98681640625,-3.82236909866333,-4.880274772644043,-4.982654571533203
1524,-4.769998073577881,-4.366129398345947,-7.508595943450928,-6.301890850067139,-3.82236909866333,-3.98681640625,-4.982654571533203,-4.880274772644043
1525,-7.213020324707031,-5.965851783752441,-6.128334045410156,-4.8637847900390625,-3.4973435401916504,-3.4682865142822266,-3.568211317062378,-3.5852413177490234
1526,-6.759978771209717,-5.953133583068848,-5.327383995056152,-4.7392449378967285,-3.4682865142822266,-3.4973435401916504,-3.5852413177490234,-3.568211317062378
1527,-7.213020324707031,-5.965851783752441,-7.059803009033203,-6.724700450897217,-3.4973435401916504,-3.4682865142822266,-5.612704277038574,-5.328152656555176
1528,-6.759978771209717,-5.953133583068848,-6.892033576965332,-5.802889823913574,-3.4682865142822266,-3.4973435401916504,-5.328152656555176,-5.612704277038574
1529,-7.213020324707031,-5.965851783752441,-7.228369235992432,-6.874385356903076,-3.4973435401916504,-3.4682865142822266,-4.880274772644043,-4.982654571533203
1530,-6.759978771209717,-5.953133583068848,-7.508595943450928,-6.301890850067139,-3.4682865142822266,-3.4973435401916504,-4.982654571533203,-4.880274772644043
1531,-5.378348350524902,-4.46099853515625,-6.225802421569824,-5.5370707511901855,-3.912003755569458,-3.8213696479797363,-3.568211317062378,-3.5852413177490234
1532,-5.144222259521484,-4.655876636505127,-5.813596248626709,-5.437359809875488,-3.8213696479797363,-3.912003755569458,-3.5852413177490234,-3.568211317062378
1533,-5.378348350524902,-4.46099853515625,-6.883265018463135,-7.0262770652771,-3.912003755569458,-3.8213696479797363,-5.612704277038574,-5.328152656555176
1534,-5.144222259521484,-4.655876636505127,-7.251791477203369,-6.533024787902832,-3.8213696479797363,-3.912003755569458,-5.328152656555176,-5.612704277038574
1535,-5.378348350524902,-4.46099853515625,-7.170290470123291,-7.372453212738037,-3.912003755569458,-3.8213696479797363,-4.880274772644043,-4.982654571533203
1536,-5.144222259521484,-4.655876636505127,-7.526205539703369,-6.808032512664795,-3.8213696479797363,-3.912003755569458,-4.982654571533203,-4.880274772644043
1537,-5.381032466888428,-4.820555210113525,-6.225802421569824,-5.5370707511901855,-3.98681640625,-3.82236909866333,-3.568211317062378,-3.5852413177490234
1538,-5.291196823120117,-4.93550443649292,-5.813596248626709,-5.437359809875488,-3.82236909866333,-3.98681640625,-3.5852413177490234,-3.568211317062378
1539,-5.381032466888428,-4.820555210113525,-6.883265018463135,-7.0262770652771,-3.98681640625,-3.82236909866333,-5.612704277038574,-5.328152656555176
1540,-5.291196823120117,-4.93550443649292,-7.251791477203369,-6.533024787902832,-3.82236909866333,-3.98681640625,-5.328152656555176,-5.612704277038574
1541,-5.381032466888428,-4.820555210113525,-7.170290470123291,-7.372453212738037,-3.98681640625,-3.82236909866333,-4.880274772644043,-4.982654571533203
1542,-5.291196823120117,-4.93550443649292,-7.526205539703369,-6.808032512664795,-3.82236909866333,-3.98681640625,-4.982654571533203,-4.880274772644043
1543,-7.271862983703613,-6.459967136383057,-6.225802421569824,-5.5370707511901855,-3.4973435401916504,-3.4682865142822266,-3.568211317062378,-3.5852413177490234
1544,-6.94564962387085,-6.443173885345459,-5.813596248626709,-5.437359809875488,-3.4682865142822266,-3.4973435401916504,-3.5852413177490234,-3.568211317062378
1545,-7.271862983703613,-6.459967136383057,-6.883265018463135,-7.0262770652771,-3.4973435401916504,-3.4682865142822266,-5.612704277038574,-5.328152656555176
1546,-6.94564962387085,-6.443173885345459,-7.251791477203369,-6.533024787902832,-3.4682865142822266,-3.4973435401916504,-5.328152656555176,-5.612704277038574
1547,-7.271862983703613,-6.459967136383057,-7.170290470123291,-7.372453212738037,-3.4973435401916504,-3.4682865142822266,-4.880274772644043,-4.982654571533203
1548,-6.94564962387085,-6.443173885345459,-7.526205539703369,-6.808032512664795,-3.4682865142822266,-3.4973435401916504,-4.982654571533203,-4.880274772644043
1549,-5.706204414367676,-4.89907693862915,-5.8583807945251465,-4.953185081481934,-3.912003755569458,-3.8213696479797363,-3.568211317062378,-3.5852413177490234
1550,-6.297386646270752,-5.577237606048584,-5.466570854187012,-5.2124457359313965,-3.8213696479797363,-3.912003755569458,-3.5852413177490234,-3.568211317062378
1551,-5.706204414367676,-4.89907693862915,-6.813694953918457,-6.376740455627441,-3.912003755569458,-3.8213696479797363,-5.612704277038574,-5.328152656555176
1552,-6.297386646270752,-5.577237606048584,-6.443751811981201,-6.0559797286987305,-3.8213696479797363,-3.912003755569458,-5.328152656555176,-5.612704277038574
1553,-5.706197261810303,-4.8990702629089355,-6.66949987411499,-6.128920078277588,-3.912003755569458,-3.8213696479797363,-4.880274772644043,-4.982654571533203
1554,-6.2973785400390625,-5.577221393585205,-6.579375743865967,-6.408593654632568,-3.8213696479797363,-3.912003755569458,-4.982654571533203,-4.880274772644043
1555,-5.307310581207275,-4.674670219421387,-5.858376979827881,-4.953194618225098,-3.98681640625,-3.82236909866333,-3.568211317062378,-3.5852413177490234
1556,-5.268068313598633,-5.091920852661133,-5.4665608406066895,-5.212440490722656,-3.82236909866333,-3.98681640625,-3.5852413177490234,-3.568211317062378
1557,-5.307310581207275,-4.674670219421387,-6.813689708709717,-6.376736164093018,-3.98681640625,-3.82236909866333,-5.612704277038574,-5.328152656555176
1558,-5.268068313598633,-5.091920852661133,-6.443748474121094,-6.0559821128845215,-3.82236909866333,-3.98681640625,-5.328152656555176,-5.612704277038574
1559,-5.307310581207275,-4.674670219421387,-6.66949987411499,-6.128920078277588,-3.98681640625,-3.82236909866333,-4.880274772644043,-4.982654571533203
1560,-5.268068313598633,-5.091920852661133,-6.579375743865967,-6.408593654632568,-3.82236909866333,-3.98681640625,-4.982654571533203,-4.880274772644043
1561,-7.299975872039795,-6.571104526519775,-5.858376979827881,-4.953194618225098,-3.4973435401916504,-3.4682865142822266,-3.568211317062378,-3.5852413177490234
1562,-7.74727201461792,-7.160148620605469,-5.4665608406066895,-5.212440490722656,-3.4682865142822266,-3.4973435401916504,-3.5852413177490234,-3.568211317062378
1563,-7.299975872039795,-6.571104526519775,-6.813689708709717,-6.376736164093018,-3.4973435401916504,-3.4682865142822266,-5.612704277038574,-5.328152656555176
1564,-7.74727201461792,-7.160148620605469,-6.443748474121094,-6.0559821128845215,-3.4682865142822266,-3.4973435401916504,-5.328152656555176,-5.612704277038574
1565,-7.299975872039795,-6.571104526519775,-6.66949987411499,-6.128920078277588,-3.4973435401916504,-3.4682865142822266,-4.880274772644043,-4.982654571533203
1566,-7.74727201461792,-7.160148620605469,-6.579375743865967,-6.408593654632568,-3.4682865142822266,-3.4973435401916504,-4.982654571533203,-4.880274772644043
1567,-6.281456470489502,-5.480590343475342,-6.985127925872803,-5.797970771789551,-3.912003755569458,-3.8213696479797363,-3.568211317062378,-3.5852413177490234
1568,-6.273683547973633,-5.743760585784912,-6.443740367889404,-6.67825174331665,-3.8213696479797363,-3.912003755569458,-3.5852413177490234,-3.568211317062378
