idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
1498,-4.216830253601074,-4.777621269226074,-4.646165370941162,-4.068406581878662,-3.018784999847412,-2.8702738285064697,-3.933743476867676,-3.799893379211426
1499,-4.368869304656982,-3.0960230827331543,-4.4585747718811035,-2.902622938156128,-3.018784999847412,-2.8702738285064697,-3.774574041366577,-3.920516014099121
1500,-4.216830253601074,-4.777621269226074,-4.7329325675964355,-4.237163543701172,-3.018784999847412,-2.8702738285064697,-3.774574041366577,-3.920516014099121
1501,-4.839330196380615,-3.65863299369812,-4.822371006011963,-3.3908169269561768,-2.8686437606811523,-2.826739549636841,-3.398259162902832,-3.4352197647094727
1502,-4.49819803237915,-4.595223426818848,-4.7081756591796875,-4.402302265167236,-2.8686437606811523,-2.826739549636841,-3.398259162902832,-3.4352197647094727
1503,-4.839330196380615,-3.65863299369812,-4.587821960449219,-2.9808366298675537,-2.8686437606811523,-2.826739549636841,-3.933743476867676,-3.799893379211426
1504,-4.49819803237915,-4.595223426818848,-4.646165370941162,-4.068406581878662,-2.8686437606811523,-2.826739549636841,-3.933743476867676,-3.799893379211426
1505,-4.839330196380615,-3.65863299369812,-4.4585747718811035,-2.902622938156128,-2.8686437606811523,-2.826739549636841,-3.774574041366577,-3.920516014099121
1506,-4.49819803237915,-4.595223426818848,-4.7329325675964355,-4.237163543701172,-2.8686437606811523,-2.826739549636841,-3.774574041366577,-3.920516014099121
1507,-5.795387268066406,-4.792144298553467,-4.822371006011963,-3.3908169269561768,-3.7435598373413086,-3.606461763381958,-3.398259162902832,-3.4352197647094727
1508,-5.610604763031006,-5.677112102508545,-4.7081756591796875,-4.402302265167236,-3.7435598373413086,-3.606461763381958,-3.398259162902832,-3.4352197647094727
1509,-5.795387268066406,-4.792144298553467,-4.587821960449219,-2.9808366298675537,-3.7435598373413086,-3.606461763381958,-3.933743476867676,-3.799893379211426
1510,-5.610604763031006,-5.677112102508545,-4.646165370941162,-4.068406581878662,-3.7435598373413086,-3.606461763381958,-3.933743476867676,-3.799893379211426
1511,-5.795387268066406,-4.792144298553467,-4.4585747718811035,-2.902622938156128,-3.7435598373413086,-3.606461763381958,-3.774574041366577,-3.920516014099121
1512,-5.610604763031006,-5.677112102508545,-4.7329325675964355,-4.237163543701172,-3.7435598373413086,-3.606461763381958,-3.774574041366577,-3.920516014099121
1513,-4.723191738128662,-3.1873996257781982,-5.157577037811279,-3.547384023666382,-3.018784999847412,-2.8702738285064697,-3.398259162902832,-3.4352197647094727
1514,-3.1233928203582764,-3.8841569423675537,-3.5499749183654785,-3.9333648681640625,-3.018784999847412,-2.8702738285064697,-3.398259162902832,-3.4352197647094727
1515,-4.723191738128662,-3.1873996257781982,-4.909886837005615,-3.7260262966156006,-3.018784999847412,-2.8702738285064697,-3.933743476867676,-3.799893379211426
1516,-3.1233928203582764,-3.8841569423675537,-3.1855690479278564,-4.048408031463623,-3.018784999847412,-2.8702738285064697,-3.933743476867676,-3.799893379211426
1517,-4.723191738128662,-3.1873996257781982,-4.902832984924316,-3.558767318725586,-3.018784999847412,-2.8702738285064697,-3.774574041366577,-3.920516014099121
1518,-3.1233928203582764,-3.8841569423675537,-3.26951003074646,-4.124112606048584,-3.018784999847412,-2.8702738285064697,-3.774574041366577,-3.920516014099121
1519,-4.164474010467529,-3.0044848918914795,-5.157577037811279,-3.547384023666382,-2.8686437606811523,-2.826739549636841,-3.398259162902832,-3.4352197647094727
1520,-2.8115155696868896,-3.4552154541015625,-3.5499749183654785,-3.9333648681640625,-2.8686437606811523,-2.826739549636841,-3.398259162902832,-3.4352197647094727
1521,-4.164480209350586,-3.004488706588745,-4.909886837005615,-3.7260262966156006,-2.8686437606811523,-2.826739549636841,-3.933743476867676,-3.799893379211426
1522,-2.8115077018737793,-3.455214023590088,-3.1855690479278564,-4.048408031463623,-2.8686437606811523,-2.826739549636841,-3.933743476867676,-3.799893379211426
1523,-4.164480209350586,-3.004488706588745,-4.902832984924316,-3.558767318725586,-2.8686437606811523,-2.826739549636841,-3.774574041366577,-3.920516014099121
1524,-2.8115077018737793,-3.455214023590088,-3.26951003074646,-4.124112606048584,-2.8686437606811523,-2.826739549636841,-3.774574041366577,-3.920516014099121
1525,-6.229435443878174,-4.7572221755981445,-5.157577037811279,-3.547384023666382,-3.7435598373413086,-3.606461763381958,-3.398259162902832,-3.4352197647094727
1526,-4.834390640258789,-5.41796875,-3.5499749183654785,-3.9333648681640625,-3.7435598373413086,-3.606461763381958,-3.398259162902832,-3.4352197647094727
1527,-6.229435443878174,-4.7572221755981445,-4.909886837005615,-3.7260262966156006,-3.7435598373413086,-3.606461763381958,-3.933743476867676,-3.799893379211426
1528,-4.834390640258789,-5.41796875,-3.1855690479278564,-4.048408031463623,-3.7435598373413086,-3.606461763381958,-3.933743476867676,-3.799893379211426
1529,-6.229435443878174,-4.7572221755981445,-4.902832984924316,-3.558767318725586,-3.7435598373413086,-3.606461763381958,-3.774574041366577,-3.920516014099121
1530,-4.834390640258789,-5.41796875,-3.26951003074646,-4.124112606048584,-3.7435598373413086,-3.606461763381958,-3.774574041366577,-3.920516014099121
1531,-4.945054531097412,-3.6075329780578613,-5.4434967041015625,-4.575092315673828,-3.018784999847412,-2.8702738285064697,-3.398259162902832,-3.4352197647094727
1532,-3.7680160999298096,-4.378682613372803,-4.452785968780518,-4.936629772186279,-3.018784999847412,-2.8702738285064697,-3.398259162902832,-3.4352197647094727
1533,-4.945054531097412,-3.6075329780578613,-4.9774675369262695,-4.252087116241455,-3.018784999847412,-2.8702738285064697,-3.933743476867676,-3.799893379211426
1534,-3.7680160999298096,-4.378682613372803,-3.889049530029297,-4.740747928619385,-3.018784999847412,-2.8702738285064697,-3.933743476867676,-3.799893379211426
1535,-4.945054531097412,-3.6075329780578613,-5.229111671447754,-4.28500509262085,-3.018784999847412,-2.8702738285064697,-3.774574041366577,-3.920516014099121
1536,-3.7680160999298096,-4.378682613372803,-4.0996222496032715,-4.875245571136475,-3.018784999847412,-2.8702738285064697,-3.774574041366577,-3.920516014099121
1537,-4.65468168258667,-3.606764316558838,-5.4434967041015625,-4.575092315673828,-2.8686437606811523,-2.826739549636841,-3.398259162902832,-3.4352197647094727
1538,-3.458467960357666,-4.029012203216553,-4.452785968780518,-4.936629772186279,-2.8686437606811523,-2.826739549636841,-3.398259162902832,-3.4352197647094727
1539,-4.65468168258667,-3.606764316558838,-4.9774675369262695,-4.252087116241455,-2.8686437606811523,-2.826739549636841,-3.933743476867676,-3.799893379211426
1540,-3.458467960357666,-4.029012203216553,-3.889049530029297,-4.740747928619385,-2.8686437606811523,-2.826739549636841,-3.933743476867676,-3.799893379211426
1541,-4.65468168258667,-3.606764316558838,-5.229111671447754,-4.28500509262085,-2.8686437606811523,-2.826739549636841,-3.774574041366577,-3.920516014099121
1542,-3.458467960357666,-4.029012203216553,-4.0996222496032715,-4.875245571136475,-2.8686437606811523,-2.826739549636841,-3.774574041366577,-3.920516014099121
1543,-6.314542770385742,-5.278423309326172,-5.4434967041015625,-4.575092315673828,-3.7435598373413086,-3.606461763381958,-3.398259162902832,-3.4352197647094727
1544,-5.247247219085693,-5.719381809234619,-4.452785968780518,-4.936629772186279,-3.7435598373413086,-3.606461763381958,-3.398259162902832,-3.4352197647094727
1545,-6.314542770385742,-5.278423309326172,-4.9774675369262695,-4.252087116241455,-3.7435598373413086,-3.606461763381958,-3.933743476867676,-3.799893379211426
1546,-5.247247219085693,-5.719381809234619,-3.889049530029297,-4.740747928619385,-3.7435598373413086,-3.606461763381958,-3.933743476867676,-3.799893379211426
1547,-6.314542770385742,-5.278423309326172,-5.229111671447754,-4.28500509262085,-3.7435598373413086,-3.606461763381958,-3.774574041366577,-3.920516014099121
1548,-5.247247219085693,-5.719381809234619,-4.0996222496032715,-4.875245571136475,-3.7435598373413086,-3.606461763381958,-3.774574041366577,-3.920516014099121
1549,-5.350156307220459,-3.9978713989257812,-4.978860855102539,-3.879059314727783,-3.018784999847412,-2.8702738285064697,-3.398259162902832,-3.4352197647094727
1550,-4.547887802124023,-5.089846134185791,-4.127157688140869,-4.426609992980957,-3.018784999847412,-2.8702738285064697,-3.398259162902832,-3.4352197647094727
1551,-5.350156307220459,-3.9978713989257812,-4.845824718475342,-3.316577672958374,-3.018784999847412,-2.8702738285064697,-3.933743476867676,-3.799893379211426
1552,-4.547887802124023,-5.089846134185791,-4.2252116203308105,-4.505661964416504,-3.018784999847412,-2.8702738285064697,-3.933743476867676,-3.799893379211426
1553,-5.350147724151611,-3.9978668689727783,-5.006906509399414,-3.400280714035034,-3.018784999847412,-2.8702738285064697,-3.774574041366577,-3.920516014099121
1554,-4.547896862030029,-5.089852333068848,-4.69482946395874,-4.951554775238037,-3.018784999847412,-2.8702738285064697,-3.774574041366577,-3.920516014099121
1555,-5.323367595672607,-4.426072120666504,-4.9788498878479,-3.8790581226348877,-2.8686437606811523,-2.826739549636841,-3.398259162902832,-3.4352197647094727
1556,-4.857882976531982,-5.239987850189209,-4.127154350280762,-4.426609992980957,-2.8686437606811523,-2.826739549636841,-3.398259162902832,-3.4352197647094727
1557,-5.323367595672607,-4.426072120666504,-4.845821857452393,-3.316577672958374,-2.8686437606811523,-2.826739549636841,-3.933743476867676,-3.799893379211426
1558,-4.857882976531982,-5.239987850189209,-4.225215435028076,-4.5056681632995605,-2.8686437606811523,-2.826739549636841,-3.933743476867676,-3.799893379211426
1559,-5.323367595672607,-4.426072120666504,-5.006906509399414,-3.400280714035034,-2.8686437606811523,-2.826739549636841,-3.774574041366577,-3.920516014099121
1560,-4.857882976531982,-5.239987850189209,-4.69482946395874,-4.951554775238037,-2.8686437606811523,-2.826739549636841,-3.774574041366577,-3.920516014099121
1561,-6.309215068817139,-5.3008904457092285,-4.9788498878479,-3.8790581226348877,-3.7435598373413086,-3.606461763381958,-3.398259162902832,-3.4352197647094727
1562,-5.785926818847656,-6.339038372039795,-4.127154350280762,-4.426609992980957,-3.7435598373413086,-3.606461763381958,-3.398259162902832,-3.4352197647094727
1563,-6.309215068817139,-5.3008904457092285,-4.845821857452393,-3.316577672958374,-3.7435598373413086,-3.606461763381958,-3.933743476867676,-3.799893379211426
1564,-5.785926818847656,-6.339038372039795,-4.225215435028076,-4.5056681632995605,-3.7435598373413086,-3.606461763381958,-3.933743476867676,-3.799893379211426
1565,-6.309215068817139,-5.3008904457092285,-5.006906509399414,-3.400280714035034,-3.7435598373413086,-3.606461763381958,-3.774574041366577,-3.920516014099121
1566,-5.785926818847656,-6.339038372039795,-4.69482946395874,-4.951554775238037,-3.7435598373413086,-3.606461763381958,-3.774574041366577,-3.920516014099121
1567,-5.598608493804932,-4.097901344299316,-6.038787841796875,-4.569789409637451,-3.018784999847412,-2.8702738285064697,-3.398259162902832,-3.4352197647094727
1568,-3.80259108543396,-5.036565780639648,-5.335405349731445,-5.202859401702881,-3.018784999847412,-2.8702738285064697,-3.398259162902832,-3.4352197647094727
1569,-5.598607063293457,-4.097906589508057,-6.368147373199463,-4.473790168762207,-3.018784999847412,-2.8702738285064697,-3.933743476867676,-3.799893379211426
1570,-3.802595615386963,-5.036571025848389,-5.009202480316162,-5.256633281707764,-3.018784999847412,-2.8702738285064697,-3.933743476867676,-3.799893379211426
1571,-5.598607063293457,-4.097906589508057,-6.4258131980896,-4.38221549987793,-3.018784999847412,-2.8702738285064697,-3.774574041366577,-3.920516014099121
1572,-3.802595615386963,-5.036571025848389,-4.77193021774292,-5.2490458488464355,-3.018784999847412,-2.8702738285064697,-3.774574041366577,-3.920516014099121
1573,-5.801778316497803,-4.783474922180176,-6.038791179656982,-4.569789886474609,-2.8686437606811523,-2.826739549636841,-3.398259162902832,-3.4352197647094727
1574,-5.058476448059082,-5.089528560638428,-5.33540678024292,-5.20286226272583,-2.8686437606811523,-2.826739549636841,-3.398259162902832,-3.4352197647094727
1575,-5.801778316497803,-4.783474922180176,-6.368147373199463,-4.473790168762207,-2.8686437606811523,-2.826739549636841,-3.933743476867676,-3.799893379211426
1576,-5.058476448059082,-5.089528560638428,-5.009202480316162,-5.256633281707764,-2.8686437606811523,-2.826739549636841,-3.933743476867676,-3.799893379211426
1577,-5.801778316497803,-4.783474922180176,-6.4258131980896,-4.38221549987793,-2.8686437606811523,-2.826739549636841,-3.774574041366577,-3.920516014099121
1578,-5.058476448059082,-5.089528560638428,-4.77193021774292,-5.2490458488464355,-2.8686437606811523,-2.826739549636841,-3.774574041366577,-3.920516014099121
1579,-6.452977180480957,-5.582000255584717,-6.038791179656982,-4.569789886474609,-3.7435598373413086,-3.606461763381958,-3.398259162902832,-3.4352197647094727
1580,-5.582211494445801,-6.439169406890869,-5.33540678024292,-5.20286226272583,-3.7435598373413086,-3.606461763381958,-3.398259162902832,-3.4352197647094727
1581,-6.452977180480957,-5.582000255584717,-6.368147373199463,-4.473790168762207,-3.7435598373413086,-3.606461763381958,-3.933743476867676,-3.799893379211426
1582,-5.582211494445801,-6.439169406890869,-5.009202480316162,-5.256633281707764,-3.7435598373413086,-3.606461763381958,-3.933743476867676,-3.799893379211426
1583,-6.452977180480957,-5.582000255584717,-6.4258131980896,-4.38221549987793,-3.7435598373413086,-3.606461763381958,-3.774574041366577,-3.920516014099121
1584,-5.582211494445801,-6.439169406890869,-4.77193021774292,-5.2490458488464355,-3.7435598373413086,-3.606461763381958,-3.774574041366577,-3.920516014099121
1585,-4.417110443115234,-3.212815523147583,-5.000338077545166,-4.229717254638672,-3.018784999847412,-2.8702738285064697,-3.398259162902832,-3.4352197647094727
1586,-3.7678730487823486,-4.686834812164307,-4.507500648498535,-4.9661993980407715,-3.018784999847412,-2.8702738285064697,-3.398259162902832,-3.4352197647094727
1587,-4.417110443115234,-3.212815523147583,-4.697555065155029,-4.239026069641113,-3.018784999847412,-2.8702738285064697,-3.933743476867676,-3.799893379211426
1588,-3.7678730487823486,-4.686834812164307,-4.0330729484558105,-4.908443927764893,-3.018784999847412,-2.8702738285064697,-3.933743476867676,-3.799893379211426
1589,-4.417110443115234,-3.212815523147583,-5.008153438568115,-3.9932916164398193,-3.018784999847412,-2.8702738285064697,-3.774574041366577,-3.920516014099121
1590,-3.7678730487823486,-4.686834812164307,-4.216127872467041,-5.048091411590576,-3.018784999847412,-2.8702738285064697,-3.774574041366577,-3.920516014099121
1591,-4.432344913482666,-3.4781129360198975,-5.000338077545166,-4.229717254638672,-2.8686437606811523,-2.826739549636841,-3.398259162902832,-3.4352197647094727
1592,-4.10693883895874,-4.721752166748047,-4.507500648498535,-4.9661993980407715,-2.8686437606811523,-2.826739549636841,-3.398259162902832,-3.4352197647094727
1593,-4.432344913482666,-3.4781129360198975,-4.697555065155029,-4.239026069641113,-2.8686437606811523,-2.826739549636841,-3.933743476867676,-3.799893379211426
1594,-4.10693883895874,-4.721752166748047,-4.0330729484558105,-4.908443927764893,-2.8686437606811523,-2.826739549636841,-3.933743476867676,-3.799893379211426
1595,-4.432344913482666,-3.4781129360198975,-5.008153438568115,-3.9932916164398193,-2.8686437606811523,-2.826739549636841,-3.774574041366577,-3.920516014099121
1596,-4.10693883895874,-4.721752166748047,-4.216127872467041,-5.048091411590576,-2.8686437606811523,-2.826739549636841,-3.774574041366577,-3.920516014099121
1597,-5.952640056610107,-4.895602226257324,-5.000338077545166,-4.229717254638672,-3.7435598373413086,-3.606461763381958,-3.398259162902832,-3.4352197647094727
1598,-5.29083251953125,-5.911078929901123,-4.507500648498535,-4.9661993980407715,-3.7435598373413086,-3.606461763381958,-3.398259162902832,-3.4352197647094727
1599,-5.952640056610107,-4.895602226257324,-4.697555065155029,-4.239026069641113,-3.7435598373413086,-3.606461763381958,-3.933743476867676,-3.799893379211426
1600,-5.29083251953125,-5.911078929901123,-4.0330729484558105,-4.908443927764893,-3.7435598373413086,-3.606461763381958,-3.933743476867676,-3.799893379211426
