idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
2699,-4.990150451660156,-4.486222267150879,-5.336091995239258,-5.34144401550293,-3.519266366958618,-3.605996608734131,-4.0344038009643555,-4.2709150314331055,-5.726954936981201,-4.5984721183776855,-3.7519824504852295,-3.5280144214630127,-3.9283509254455566,-3.9304921627044678
2700,-4.483402252197266,-4.434695243835449,-5.705212116241455,-4.59343147277832,-3.605996608734131,-3.519266366958618,-4.2709150314331055,-4.0344038009643555,-5.851866722106934,-4.674551010131836,-3.62223744392395,-3.6005892753601074,-4.1916823387146,-3.7469704151153564
2701,-4.990150451660156,-4.486222267150879,-5.073268890380859,-4.9665021896362305,-3.519266366958618,-3.605996608734131,-3.9927663803100586,-4.1601243019104,-5.726954936981201,-5.07124662399292,-3.7519824504852295,-3.5280144214630127,-5.275813579559326,-5.214804649353027
2702,-4.483402252197266,-4.434695243835449,-4.769898414611816,-4.330446243286133,-3.605996608734131,-3.519266366958618,-4.1601243019104,-3.9927663803100586,-5.851866722106934,-5.005398273468018,-3.62223744392395,-3.6005892753601074,-5.081874370574951,-4.830759048461914
2703,-4.990150451660156,-4.486222267150879,-4.425064563751221,-4.352468490600586,-3.519266366958618,-3.605996608734131,-3.437448501586914,-3.6544582843780518,-5.726954936981201,-4.283203601837158,-3.7519824504852295,-3.5280144214630127,-5.671710968017578,-5.623313903808594
2704,-4.483402252197266,-4.434695243835449,-4.714023590087891,-3.945483684539795,-3.605996608734131,-3.519266366958618,-3.6544582843780518,-3.437448501586914,-5.851866722106934,-4.425492286682129,-3.62223744392395,-3.6005892753601074,-5.900508403778076,-5.388148307800293
2705,-5.683932304382324,-5.126744747161865,-2.91139817237854,-2.2989015579223633,-3.578521728515625,-3.561976432800293,-2.9654533863067627,-3.026031970977783,-4.917331695556641,-3.6600453853607178,-5.523471355438232,-5.244877815246582,-4.900397777557373,-4.5503997802734375
2706,-5.545785903930664,-5.469268798828125,-2.9658265113830566,-2.6496286392211914,-3.561976432800293,-3.578521728515625,-3.026031970977783,-2.9654533863067627,-5.011509895324707,-3.7282097339630127,-5.359484672546387,-5.321226119995117,-5.093752384185791,-4.913067817687988
2707,-5.683932304382324,-5.126744747161865,-5.336091995239258,-5.34144401550293,-3.578521728515625,-3.561976432800293,-4.0344038009643555,-4.2709150314331055,-4.917331695556641,-4.5984721183776855,-5.523471355438232,-5.244877815246582,-3.9283509254455566,-3.9304921627044678
2708,-5.545785903930664,-5.469268798828125,-5.705212116241455,-4.59343147277832,-3.561976432800293,-3.578521728515625,-4.2709150314331055,-4.0344038009643555,-5.011509895324707,-4.674551010131836,-5.359484672546387,-5.321226119995117,-4.1916823387146,-3.7469704151153564
2709,-5.683932304382324,-5.126744747161865,-5.073268890380859,-4.9665021896362305,-3.578521728515625,-3.561976432800293,-3.9927663803100586,-4.1601243019104,-4.917331695556641,-5.07124662399292,-5.523471355438232,-5.244877815246582,-5.275813579559326,-5.214804649353027
2710,-5.545785903930664,-5.469268798828125,-4.769898414611816,-4.330446243286133,-3.561976432800293,-3.578521728515625,-4.1601243019104,-3.9927663803100586,-5.011509895324707,-5.005398273468018,-5.359484672546387,-5.321226119995117,-5.081874370574951,-4.830759048461914
2711,-5.683932304382324,-5.126744747161865,-4.425064563751221,-4.352468490600586,-3.578521728515625,-3.561976432800293,-3.437448501586914,-3.6544582843780518,-4.917331695556641,-4.283203601837158,-5.523471355438232,-5.244877815246582,-5.671710968017578,-5.623313903808594
2712,-5.545785903930664,-5.469268798828125,-4.714023590087891,-3.945483684539795,-3.561976432800293,-3.578521728515625,-3.6544582843780518,-3.437448501586914,-5.011509895324707,-4.425492286682129,-5.359484672546387,-5.321226119995117,-5.900508403778076,-5.388148307800293
2713,-5.433695316314697,-4.879116535186768,-2.91139817237854,-2.2989015579223633,-4.166936874389648,-3.9416799545288086,-2.9654533863067627,-3.026031970977783,-4.496429920196533,-3.6600453853607178,-3.4014458656311035,-3.179614305496216,-4.900397777557373,-4.5503997802734375
2714,-5.127085208892822,-4.883032321929932,-2.9658265113830566,-2.6496286392211914,-3.9416799545288086,-4.166936874389648,-3.026031970977783,-2.9654533863067627,-4.604946136474609,-3.7282097339630127,-3.1920108795166016,-3.0943896770477295,-5.093752384185791,-4.913067817687988
2715,-5.433695316314697,-4.879116535186768,-5.336091995239258,-5.34144401550293,-4.166936874389648,-3.9416799545288086,-4.0344038009643555,-4.2709150314331055,-4.496429920196533,-4.5984721183776855,-3.4014458656311035,-3.179614305496216,-3.9283509254455566,-3.9304921627044678
2716,-5.127085208892822,-4.883032321929932,-5.705212116241455,-4.59343147277832,-3.9416799545288086,-4.166936874389648,-4.2709150314331055,-4.0344038009643555,-4.604946136474609,-4.674551010131836,-3.1920108795166016,-3.0943896770477295,-4.1916823387146,-3.7469704151153564
2717,-5.433695316314697,-4.879116535186768,-5.073268890380859,-4.9665021896362305,-4.166936874389648,-3.9416799545288086,-3.9927663803100586,-4.1601243019104,-4.496429920196533,-5.07124662399292,-3.4014458656311035,-3.179614305496216,-5.275813579559326,-5.214804649353027
2718,-5.127085208892822,-4.883032321929932,-4.769898414611816,-4.330446243286133,-3.9416799545288086,-4.166936874389648,-4.1601243019104,-3.9927663803100586,-4.604946136474609,-5.005398273468018,-3.1920108795166016,-3.0943896770477295,-5.081874370574951,-4.830759048461914
2719,-5.433695316314697,-4.879116535186768,-4.425064563751221,-4.352468490600586,-4.166936874389648,-3.9416799545288086,-3.437448501586914,-3.6544582843780518,-4.496429920196533,-4.283203601837158,-3.4014458656311035,-3.179614305496216,-5.671710968017578,-5.623313903808594
2720,-5.127085208892822,-4.883032321929932,-4.714023590087891,-3.945483684539795,-3.9416799545288086,-4.166936874389648,-3.6544582843780518,-3.437448501586914,-4.604946136474609,-4.425492286682129,-3.1920108795166016,-3.0943896770477295,-5.900508403778076,-5.388148307800293
2721,-3.9157180786132812,-3.2656543254852295,-3.8154218196868896,-3.347426176071167,-4.022637844085693,-4.26505708694458,-2.9654533863067627,-3.026031970977783,-4.323176383972168,-3.6219704151153564,-4.995738506317139,-4.5623626708984375,-5.762259006500244,-5.494832992553711
2722,-3.5393824577331543,-3.4139294624328613,-3.4630775451660156,-3.3095436096191406,-4.26505708694458,-4.022637844085693,-3.026031970977783,-2.9654533863067627,-4.33929443359375,-3.484226942062378,-4.513795375823975,-4.430160045623779,-5.490275859832764,-5.402542591094971
2723,-3.9157180786132812,-3.2656543254852295,-5.954595565795898,-5.443638801574707,-4.022637844085693,-4.26505708694458,-4.0344038009643555,-4.2709150314331055,-4.323176383972168,-5.216850280761719,-4.995738506317139,-4.5623626708984375,-4.371700286865234,-4.167317867279053
2724,-3.5393824577331543,-3.4139294624328613,-5.838783264160156,-5.336774826049805,-4.26505708694458,-4.022637844085693,-4.2709150314331055,-4.0344038009643555,-4.33929443359375,-4.930026531219482,-4.513795375823975,-4.430160045623779,-4.467790126800537,-4.26698637008667
2725,-3.9157180786132812,-3.2656543254852295,-6.011200904846191,-5.27939510345459,-4.022637844085693,-4.26505708694458,-3.9927663803100586,-4.1601243019104,-4.323176383972168,-5.229001045227051,-4.995738506317139,-4.5623626708984375,-6.004327774047852,-5.586153030395508
2726,-3.5393824577331543,-3.4139294624328613,-5.502926826477051,-5.3015241622924805,-4.26505708694458,-4.022637844085693,-4.1601243019104,-3.9927663803100586,-4.33929443359375,-4.98236083984375,-4.513795375823975,-4.430160045623779,-5.670693397521973,-5.555606365203857
2727,-3.9157180786132812,-3.2656543254852295,-5.678766250610352,-4.9993391036987305,-4.022637844085693,-4.26505708694458,-3.437448501586914,-3.6544582843780518,-4.323176383972168,-4.594228267669678,-4.995738506317139,-4.5623626708984375,-6.796987533569336,-6.344036102294922
2728,-3.5393824577331543,-3.4139294624328613,-5.258703231811523,-4.968355178833008,-4.26505708694458,-4.022637844085693,-3.6544582843780518,-3.437448501586914,-4.33929443359375,-4.359315395355225,-4.513795375823975,-4.430160045623779,-6.393935203552246,-6.200368881225586
2729,-5.59738826751709,-5.375722885131836,-3.8154218196868896,-3.347426176071167,-3.519266366958618,-3.605996608734131,-2.9654533863067627,-3.026031970977783,-5.8463053703308105,-3.6219704151153564,-4.493183135986328,-4.394665241241455,-5.762259006500244,-5.494832992553711
2730,-5.2737274169921875,-5.034172534942627,-3.4630775451660156,-3.3095436096191406,-3.605996608734131,-3.519266366958618,-3.026031970977783,-2.9654533863067627,-5.6198344230651855,-3.484226942062378,-3.967538595199585,-3.861069679260254,-5.490275859832764,-5.402542591094971
2731,-5.59738826751709,-5.375722885131836,-5.954595565795898,-5.443638801574707,-3.519266366958618,-3.605996608734131,-4.0344038009643555,-4.2709150314331055,-5.8463053703308105,-5.216850280761719,-4.493183135986328,-4.394665241241455,-4.371700286865234,-4.167317867279053
2732,-5.2737274169921875,-5.034172534942627,-5.838783264160156,-5.336774826049805,-3.605996608734131,-3.519266366958618,-4.2709150314331055,-4.0344038009643555,-5.6198344230651855,-4.930026531219482,-3.967538595199585,-3.861069679260254,-4.467790126800537,-4.26698637008667
2733,-5.59738826751709,-5.375722885131836,-6.011200904846191,-5.27939510345459,-3.519266366958618,-3.605996608734131,-3.9927663803100586,-4.1601243019104,-5.8463053703308105,-5.229001045227051,-4.493183135986328,-4.394665241241455,-6.004327774047852,-5.586153030395508
2734,-5.2737274169921875,-5.034172534942627,-5.502926826477051,-5.3015241622924805,-3.605996608734131,-3.519266366958618,-4.1601243019104,-3.9927663803100586,-5.6198344230651855,-4.98236083984375,-3.967538595199585,-3.861069679260254,-5.670693397521973,-5.555606365203857
2735,-5.59738826751709,-5.375722885131836,-5.678766250610352,-4.9993391036987305,-3.519266366958618,-3.605996608734131,-3.437448501586914,-3.6544582843780518,-5.8463053703308105,-4.594228267669678,-4.493183135986328,-4.394665241241455,-6.796987533569336,-6.344036102294922
2736,-5.2737274169921875,-5.034172534942627,-5.258703231811523,-4.968355178833008,-3.605996608734131,-3.519266366958618,-3.6544582843780518,-3.437448501586914,-5.6198344230651855,-4.359315395355225,-3.967538595199585,-3.861069679260254,-6.393935203552246,-6.200368881225586
2737,-5.7954607009887695,-5.209944725036621,-3.8154218196868896,-3.347426176071167,-3.578521728515625,-3.561976432800293,-2.9654533863067627,-3.026031970977783,-4.875179290771484,-3.6219704151153564,-5.808911323547363,-5.516153335571289,-5.762259006500244,-5.494832992553711
2738,-5.340644836425781,-5.97617769241333,-3.4630775451660156,-3.3095436096191406,-3.561976432800293,-3.578521728515625,-3.026031970977783,-2.9654533863067627,-4.844052791595459,-3.484226942062378,-5.280333518981934,-5.598099708557129,-5.490275859832764,-5.402542591094971
2739,-5.7954607009887695,-5.209944725036621,-5.954595565795898,-5.443638801574707,-3.578521728515625,-3.561976432800293,-4.0344038009643555,-4.2709150314331055,-4.875179290771484,-5.216850280761719,-5.808911323547363,-5.516153335571289,-4.371700286865234,-4.167317867279053
2740,-5.340644836425781,-5.97617769241333,-5.838783264160156,-5.336774826049805,-3.561976432800293,-3.578521728515625,-4.2709150314331055,-4.0344038009643555,-4.844052791595459,-4.930026531219482,-5.280333518981934,-5.598099708557129,-4.467790126800537,-4.26698637008667
2741,-5.7954607009887695,-5.209944725036621,-6.011200904846191,-5.27939510345459,-3.578521728515625,-3.561976432800293,-3.9927663803100586,-4.1601243019104,-4.875179290771484,-5.229001045227051,-5.808911323547363,-5.516153335571289,-6.004327774047852,-5.586153030395508
2742,-5.340644836425781,-5.97617769241333,-5.502926826477051,-5.3015241622924805,-3.561976432800293,-3.578521728515625,-4.1601243019104,-3.9927663803100586,-4.844052791595459,-4.98236083984375,-5.280333518981934,-5.598099708557129,-5.670693397521973,-5.555606365203857
2743,-5.7954607009887695,-5.209944725036621,-5.678766250610352,-4.9993391036987305,-3.578521728515625,-3.561976432800293,-3.437448501586914,-3.6544582843780518,-4.875179290771484,-4.594228267669678,-5.808911323547363,-5.516153335571289,-6.796987533569336,-6.344036102294922
2744,-5.340644836425781,-5.97617769241333,-5.258703231811523,-4.968355178833008,-3.561976432800293,-3.578521728515625,-3.6544582843780518,-3.437448501586914,-4.844052791595459,-4.359315395355225,-5.280333518981934,-5.598099708557129,-6.393935203552246,-6.200368881225586
2745,-5.687474727630615,-5.037304878234863,-3.8154218196868896,-3.347426176071167,-4.166936874389648,-3.9416799545288086,-2.9654533863067627,-3.026031970977783,-4.453885555267334,-3.6219704151153564,-3.755871295928955,-3.495803117752075,-5.762259006500244,-5.494832992553711
2746,-5.378353118896484,-5.591437339782715,-3.4630775451660156,-3.3095436096191406,-3.9416799545288086,-4.166936874389648,-3.026031970977783,-2.9654533863067627,-4.731160640716553,-3.484226942062378,-3.2934558391571045,-3.3786895275115967,-5.490275859832764,-5.402542591094971
2747,-5.687474727630615,-5.037304878234863,-5.954595565795898,-5.443638801574707,-4.166936874389648,-3.9416799545288086,-4.0344038009643555,-4.2709150314331055,-4.453885555267334,-5.216850280761719,-3.755871295928955,-3.495803117752075,-4.371700286865234,-4.167317867279053
2748,-5.378353118896484,-5.591437339782715,-5.838783264160156,-5.336774826049805,-3.9416799545288086,-4.166936874389648,-4.2709150314331055,-4.0344038009643555,-4.731160640716553,-4.930026531219482,-3.2934558391571045,-3.3786895275115967,-4.467790126800537,-4.26698637008667
2749,-5.687474727630615,-5.037304878234863,-6.011200904846191,-5.27939510345459,-4.166936874389648,-3.9416799545288086,-3.9927663803100586,-4.1601243019104,-4.453885555267334,-5.229001045227051,-3.755871295928955,-3.495803117752075,-6.004327774047852,-5.586153030395508
2750,-5.378353118896484,-5.591437339782715,-5.502926826477051,-5.3015241622924805,-3.9416799545288086,-4.166936874389648,-4.1601243019104,-3.9927663803100586,-4.731160640716553,-4.98236083984375,-3.2934558391571045,-3.3786895275115967,-5.670693397521973,-5.555606365203857
2751,-5.687474727630615,-5.037304878234863,-5.678766250610352,-4.9993391036987305,-4.166936874389648,-3.9416799545288086,-3.437448501586914,-3.6544582843780518,-4.453885555267334,-4.594228267669678,-3.755871295928955,-3.495803117752075,-6.796987533569336,-6.344036102294922
2752,-5.378353118896484,-5.591437339782715,-5.258703231811523,-4.968355178833008,-3.9416799545288086,-4.166936874389648,-3.6544582843780518,-3.437448501586914,-4.731160640716553,-4.359315395355225,-3.2934558391571045,-3.3786895275115967,-6.393935203552246,-6.200368881225586
2753,-3.3962700366973877,-2.626845359802246,-3.0130770206451416,-2.4498226642608643,-4.022637844085693,-4.26505708694458,-2.9654533863067627,-3.026031970977783,-4.519176006317139,-3.8356308937072754,-3.7838854789733887,-3.2709357738494873,-5.67533540725708,-5.353475570678711
2754,-3.3218138217926025,-2.928509473800659,-2.7675414085388184,-2.340634822845459,-4.26505708694458,-4.022637844085693,-3.026031970977783,-2.9654533863067627,-4.608321666717529,-3.820585250854492,-3.813908338546753,-3.5517051219940186,-5.447415351867676,-5.203468322753906
2755,-3.3962700366973877,-2.626845359802246,-5.085437774658203,-5.19747257232666,-4.022637844085693,-4.26505708694458,-4.0344038009643555,-4.2709150314331055,-4.519176006317139,-4.757585525512695,-3.7838854789733887,-3.2709357738494873,-4.264523029327393,-4.309337139129639
2756,-3.3218138217926025,-2.928509473800659,-5.70125675201416,-4.544033050537109,-4.26505708694458,-4.022637844085693,-4.2709150314331055,-4.0344038009643555,-4.608321666717529,-4.994350433349609,-3.813908338546753,-3.5517051219940186,-4.491981506347656,-4.029092311859131
2757,-3.3962700366973877,-2.626845359802246,-5.064281463623047,-4.949790954589844,-4.022637844085693,-4.26505708694458,-3.9927663803100586,-4.1601243019104,-4.519176006317139,-5.033524990081787,-3.7838854789733887,-3.2709357738494873,-5.43206262588501,-5.366639614105225
2758,-3.3218138217926025,-2.928509473800659,-5.2046661376953125,-4.601832866668701,-4.26505708694458,-4.022637844085693,-4.1601243019104,-3.9927663803100586,-4.608321666717529,-5.052653789520264,-3.813908338546753,-3.5517051219940186,-5.454094409942627,-5.109618186950684
