idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
3028,-6.085371017456055,-5.9774394035339355,-6.652522087097168,-5.385986328125,-3.85396409034729,-3.8758327960968018,-4.914950370788574,-4.214804649353027
3029,-6.615608215332031,-5.41727352142334,-5.733582973480225,-5.740128993988037,-3.8758327960968018,-3.85396409034729,-4.2335405349731445,-4.82174825668335
3030,-6.085371017456055,-5.9774394035339355,-6.9220123291015625,-5.555422306060791,-3.85396409034729,-3.8758327960968018,-4.82174825668335,-4.2335405349731445
3031,-6.615608215332031,-5.41727352142334,-5.429903984069824,-5.249074459075928,-3.8758327960968018,-3.85396409034729,-3.6229004859924316,-4.616961479187012
3032,-6.085371017456055,-5.9774394035339355,-6.373353004455566,-5.268374443054199,-3.85396409034729,-3.8758327960968018,-4.616961479187012,-3.6229004859924316
3033,-5.830077171325684,-4.611174583435059,-4.34910249710083,-3.842029571533203,-4.310398101806641,-4.446284294128418,-3.873837471008301,-4.666150093078613
3034,-5.586286544799805,-5.437176704406738,-4.432669639587402,-4.321990489959717,-4.446284294128418,-4.310398101806641,-4.666150093078613,-3.873837471008301
3035,-5.830077171325684,-4.611174583435059,-5.435494422912598,-5.611286163330078,-4.310398101806641,-4.446284294128418,-4.214804649353027,-4.914950370788574
3036,-5.586286544799805,-5.437176704406738,-6.652522087097168,-5.385986328125,-4.446284294128418,-4.310398101806641,-4.914950370788574,-4.214804649353027
3037,-5.830077171325684,-4.611174583435059,-5.733582973480225,-5.740128993988037,-4.310398101806641,-4.446284294128418,-4.2335405349731445,-4.82174825668335
3038,-5.586286544799805,-5.437176704406738,-6.9220123291015625,-5.555422306060791,-4.446284294128418,-4.310398101806641,-4.82174825668335,-4.2335405349731445
3039,-5.830077171325684,-4.611174583435059,-5.429903984069824,-5.249074459075928,-4.310398101806641,-4.446284294128418,-3.6229004859924316,-4.616961479187012
3040,-5.586286544799805,-5.437176704406738,-6.373353004455566,-5.268374443054199,-4.446284294128418,-4.310398101806641,-4.616961479187012,-3.6229004859924316
3041,-4.023140907287598,-3.7787888050079346,-3.6450142860412598,-3.415651798248291,-3.0702667236328125,-3.8859775066375732,-3.3584723472595215,-4.143898010253906
3042,-4.1407012939453125,-4.014318943023682,-3.606433391571045,-3.5546998977661133,-3.8859775066375732,-3.0702667236328125,-4.143898010253906,-3.3584723472595215
3043,-4.023140907287598,-3.7787888050079346,-4.901910781860352,-5.095649719238281,-3.0702667236328125,-3.8859775066375732,-4.0344038009643555,-4.699051856994629
3044,-4.1407012939453125,-4.014318943023682,-6.042101860046387,-5.041431427001953,-3.8859775066375732,-3.0702667236328125,-4.699051856994629,-4.0344038009643555
3045,-4.023140907287598,-3.7787888050079346,-4.692656993865967,-4.721020698547363,-3.0702667236328125,-3.8859775066375732,-3.9927663803100586,-4.534273147583008
3046,-4.1407012939453125,-4.014318943023682,-5.31813907623291,-4.903848171234131,-3.8859775066375732,-3.0702667236328125,-4.534273147583008,-3.9927663803100586
3047,-4.023140907287598,-3.7787888050079346,-4.187103748321533,-4.113316059112549,-3.0702667236328125,-3.8859775066375732,-3.437448501586914,-4.235902309417725
3048,-4.1407012939453125,-4.014318943023682,-4.8673505783081055,-4.314622402191162,-3.8859775066375732,-3.0702667236328125,-4.235902309417725,-3.437448501586914
3049,-4.517745018005371,-3.9435837268829346,-3.6450142860412598,-3.415651798248291,-3.519266128540039,-3.9573376178741455,-3.3584723472595215,-4.143898010253906
3050,-4.5556745529174805,-4.584715843200684,-3.606433391571045,-3.5546998977661133,-3.9573376178741455,-3.519266128540039,-4.143898010253906,-3.3584723472595215
3051,-4.517745018005371,-3.9435837268829346,-4.901910781860352,-5.095649719238281,-3.519266128540039,-3.9573376178741455,-4.0344038009643555,-4.699051856994629
3052,-4.5556745529174805,-4.584715843200684,-6.042101860046387,-5.041431427001953,-3.9573376178741455,-3.519266128540039,-4.699051856994629,-4.0344038009643555
3053,-4.517745018005371,-3.9435837268829346,-4.692656993865967,-4.721020698547363,-3.519266128540039,-3.9573376178741455,-3.9927663803100586,-4.534273147583008
3054,-4.5556745529174805,-4.584715843200684,-5.31813907623291,-4.903848171234131,-3.9573376178741455,-3.519266128540039,-4.534273147583008,-3.9927663803100586
3055,-4.517745018005371,-3.9435837268829346,-4.187103748321533,-4.113316059112549,-3.519266128540039,-3.9573376178741455,-3.437448501586914,-4.235902309417725
3056,-4.5556745529174805,-4.584715843200684,-4.8673505783081055,-4.314622402191162,-3.9573376178741455,-3.519266128540039,-4.235902309417725,-3.437448501586914
3057,-5.6031880378723145,-4.626827716827393,-3.6450142860412598,-3.415651798248291,-3.578521728515625,-3.5545153617858887,-3.3584723472595215,-4.143898010253906
3058,-5.903883934020996,-6.477363586425781,-3.606433391571045,-3.5546998977661133,-3.5545153617858887,-3.578521728515625,-4.143898010253906,-3.3584723472595215
3059,-5.6031880378723145,-4.626827716827393,-4.901910781860352,-5.095649719238281,-3.578521728515625,-3.5545153617858887,-4.0344038009643555,-4.699051856994629
3060,-5.903883934020996,-6.477363586425781,-6.042101860046387,-5.041431427001953,-3.5545153617858887,-3.578521728515625,-4.699051856994629,-4.0344038009643555
3061,-5.6031880378723145,-4.626827716827393,-4.692656993865967,-4.721020698547363,-3.578521728515625,-3.5545153617858887,-3.9927663803100586,-4.534273147583008
3062,-5.903883934020996,-6.477363586425781,-5.31813907623291,-4.903848171234131,-3.5545153617858887,-3.578521728515625,-4.534273147583008,-3.9927663803100586
3063,-5.6031880378723145,-4.626827716827393,-4.187103748321533,-4.113316059112549,-3.578521728515625,-3.5545153617858887,-3.437448501586914,-4.235902309417725
3064,-5.903883934020996,-6.477363586425781,-4.8673505783081055,-4.314622402191162,-3.5545153617858887,-3.578521728515625,-4.235902309417725,-3.437448501586914
3065,-5.419857978820801,-4.78218936920166,-3.6450142860412598,-3.415651798248291,-4.166936874389648,-4.188175201416016,-3.3584723472595215,-4.143898010253906
3066,-6.055911540985107,-6.261251449584961,-3.606433391571045,-3.5546998977661133,-4.188175201416016,-4.166936874389648,-4.143898010253906,-3.3584723472595215
3067,-5.419857978820801,-4.78218936920166,-4.901910781860352,-5.095649719238281,-4.166936874389648,-4.188175201416016,-4.0344038009643555,-4.699051856994629
3068,-6.055911540985107,-6.261251449584961,-6.042101860046387,-5.041431427001953,-4.188175201416016,-4.166936874389648,-4.699051856994629,-4.0344038009643555
3069,-5.419857978820801,-4.78218936920166,-4.692656993865967,-4.721020698547363,-4.166936874389648,-4.188175201416016,-3.9927663803100586,-4.534273147583008
3070,-6.055911540985107,-6.261251449584961,-5.31813907623291,-4.903848171234131,-4.188175201416016,-4.166936874389648,-4.534273147583008,-3.9927663803100586
3071,-5.419857978820801,-4.78218936920166,-4.187103748321533,-4.113316059112549,-4.166936874389648,-4.188175201416016,-3.437448501586914,-4.235902309417725
3072,-6.055911540985107,-6.261251449584961,-4.8673505783081055,-4.314622402191162,-4.188175201416016,-4.166936874389648,-4.235902309417725,-3.437448501586914
3073,-4.136124610900879,-3.274547576904297,-3.67991042137146,-2.983628273010254,-3.0702667236328125,-3.8859775066375732,-3.3584723472595215,-4.143898010253906
3074,-3.9750514030456543,-4.012815475463867,-3.8321266174316406,-3.759545087814331,-3.8859775066375732,-3.0702667236328125,-4.143898010253906,-3.3584723472595215
3075,-4.136124610900879,-3.274547576904297,-5.300036907196045,-5.24761962890625,-3.0702667236328125,-3.8859775066375732,-4.0344038009643555,-4.699051856994629
3076,-3.9750514030456543,-4.012815475463867,-6.259008407592773,-5.443103790283203,-3.8859775066375732,-3.0702667236328125,-4.699051856994629,-4.0344038009643555
3077,-4.136124610900879,-3.274547576904297,-5.2816877365112305,-4.752375602722168,-3.0702667236328125,-3.8859775066375732,-3.9927663803100586,-4.534273147583008
3078,-3.9750514030456543,-4.012815475463867,-5.93653678894043,-5.323165416717529,-3.8859775066375732,-3.0702667236328125,-4.534273147583008,-3.9927663803100586
3079,-4.136124610900879,-3.274547576904297,-4.6586594581604,-4.264657497406006,-3.0702667236328125,-3.8859775066375732,-3.437448501586914,-4.235902309417725
3080,-3.9750514030456543,-4.012815475463867,-5.4108567237854,-4.773114204406738,-3.8859775066375732,-3.0702667236328125,-4.235902309417725,-3.437448501586914
3081,-4.453134059906006,-3.40171480178833,-3.67991042137146,-2.983628273010254,-3.519266128540039,-3.9573376178741455,-3.3584723472595215,-4.143898010253906
3082,-4.521769046783447,-4.67772912979126,-3.8321266174316406,-3.759545087814331,-3.9573376178741455,-3.519266128540039,-4.143898010253906,-3.3584723472595215
3083,-4.453134059906006,-3.40171480178833,-5.300036907196045,-5.24761962890625,-3.519266128540039,-3.9573376178741455,-4.0344038009643555,-4.699051856994629
3084,-4.521769046783447,-4.67772912979126,-6.259008407592773,-5.443103790283203,-3.9573376178741455,-3.519266128540039,-4.699051856994629,-4.0344038009643555
3085,-4.453134059906006,-3.40171480178833,-5.2816877365112305,-4.752375602722168,-3.519266128540039,-3.9573376178741455,-3.9927663803100586,-4.534273147583008
3086,-4.521769046783447,-4.67772912979126,-5.93653678894043,-5.323165416717529,-3.9573376178741455,-3.519266128540039,-4.534273147583008,-3.9927663803100586
3087,-4.453134059906006,-3.40171480178833,-4.6586594581604,-4.264657497406006,-3.519266128540039,-3.9573376178741455,-3.437448501586914,-4.235902309417725
3088,-4.521769046783447,-4.67772912979126,-5.4108567237854,-4.773114204406738,-3.9573376178741455,-3.519266128540039,-4.235902309417725,-3.437448501586914
3089,-6.3622589111328125,-4.695956230163574,-3.67991042137146,-2.983628273010254,-3.578521728515625,-3.5545153617858887,-3.3584723472595215,-4.143898010253906
3090,-5.178676128387451,-6.120304107666016,-3.8321266174316406,-3.759545087814331,-3.5545153617858887,-3.578521728515625,-4.143898010253906,-3.3584723472595215
3091,-6.3622589111328125,-4.695956230163574,-5.300036907196045,-5.24761962890625,-3.578521728515625,-3.5545153617858887,-4.0344038009643555,-4.699051856994629
3092,-5.178676128387451,-6.120304107666016,-6.259008407592773,-5.443103790283203,-3.5545153617858887,-3.578521728515625,-4.699051856994629,-4.0344038009643555
3093,-6.3622589111328125,-4.695956230163574,-5.2816877365112305,-4.752375602722168,-3.578521728515625,-3.5545153617858887,-3.9927663803100586,-4.534273147583008
3094,-5.178676128387451,-6.120304107666016,-5.93653678894043,-5.323165416717529,-3.5545153617858887,-3.578521728515625,-4.534273147583008,-3.9927663803100586
3095,-6.3622589111328125,-4.695956230163574,-4.6586594581604,-4.264657497406006,-3.578521728515625,-3.5545153617858887,-3.437448501586914,-4.235902309417725
3096,-5.178676128387451,-6.120304107666016,-5.4108567237854,-4.773114204406738,-3.5545153617858887,-3.578521728515625,-4.235902309417725,-3.437448501586914
3097,-6.067177772521973,-4.1633477210998535,-3.67991042137146,-2.983628273010254,-4.166936874389648,-4.188175201416016,-3.3584723472595215,-4.143898010253906
3098,-5.086224555969238,-5.603142738342285,-3.8321266174316406,-3.759545087814331,-4.188175201416016,-4.166936874389648,-4.143898010253906,-3.3584723472595215
3099,-6.067177772521973,-4.1633477210998535,-5.300036907196045,-5.24761962890625,-4.166936874389648,-4.188175201416016,-4.0344038009643555,-4.699051856994629
3100,-5.086224555969238,-5.603142738342285,-6.259008407592773,-5.443103790283203,-4.188175201416016,-4.166936874389648,-4.699051856994629,-4.0344038009643555
3101,-6.067177772521973,-4.1633477210998535,-5.2816877365112305,-4.752375602722168,-4.166936874389648,-4.188175201416016,-3.9927663803100586,-4.534273147583008
3102,-5.086224555969238,-5.603142738342285,-5.93653678894043,-5.323165416717529,-4.188175201416016,-4.166936874389648,-4.534273147583008,-3.9927663803100586
3103,-6.067177772521973,-4.1633477210998535,-4.6586594581604,-4.264657497406006,-4.166936874389648,-4.188175201416016,-3.437448501586914,-4.235902309417725
3104,-5.086224555969238,-5.603142738342285,-5.4108567237854,-4.773114204406738,-4.188175201416016,-4.166936874389648,-4.235902309417725,-3.437448501586914
3105,-5.490452289581299,-4.6598219871521,-5.037353515625,-4.273496150970459,-4.007748126983643,-4.483820915222168,-3.873837471008301,-4.666150093078613
3106,-4.515312671661377,-4.672278881072998,-4.391218662261963,-4.5160627365112305,-4.483820915222168,-4.007748126983643,-4.666150093078613,-3.873837471008301
3107,-5.490452289581299,-4.6598219871521,-6.047066688537598,-5.231839179992676,-4.007748126983643,-4.483820915222168,-4.214804649353027,-4.914950370788574
3108,-4.515312671661377,-4.672278881072998,-6.249743461608887,-5.551302433013916,-4.483820915222168,-4.007748126983643,-4.914950370788574,-4.214804649353027
3109,-5.490452289581299,-4.6598219871521,-5.834221363067627,-4.921443939208984,-4.007748126983643,-4.483820915222168,-4.2335405349731445,-4.82174825668335
3110,-4.515312671661377,-4.672278881072998,-5.77890682220459,-5.293810844421387,-4.483820915222168,-4.007748126983643,-4.82174825668335,-4.2335405349731445
3111,-5.490452289581299,-4.6598219871521,-5.801180362701416,-5.040351390838623,-4.007748126983643,-4.483820915222168,-3.6229004859924316,-4.616961479187012
3112,-4.515312671661377,-4.672278881072998,-5.861032485961914,-5.173602104187012,-4.483820915222168,-4.007748126983643,-4.616961479187012,-3.6229004859924316
3113,-5.398134708404541,-4.097563743591309,-5.037353515625,-4.273496150970459,-3.873133659362793,-4.361011505126953,-3.873837471008301,-4.666150093078613
3114,-5.126531600952148,-5.013211727142334,-4.391218662261963,-4.5160627365112305,-4.361011505126953,-3.873133659362793,-4.666150093078613,-3.873837471008301
3115,-5.398134708404541,-4.097563743591309,-6.047066688537598,-5.231839179992676,-3.873133659362793,-4.361011505126953,-4.214804649353027,-4.914950370788574
3116,-5.126531600952148,-5.013211727142334,-6.249743461608887,-5.551302433013916,-4.361011505126953,-3.873133659362793,-4.914950370788574,-4.214804649353027
3117,-5.398134708404541,-4.097563743591309,-5.834221363067627,-4.921443939208984,-3.873133659362793,-4.361011505126953,-4.2335405349731445,-4.82174825668335
3118,-5.126531600952148,-5.013211727142334,-5.77890682220459,-5.293810844421387,-4.361011505126953,-3.873133659362793,-4.82174825668335,-4.2335405349731445
3119,-5.398134708404541,-4.097563743591309,-5.801180362701416,-5.040351390838623,-3.873133659362793,-4.361011505126953,-3.6229004859924316,-4.616961479187012
3120,-5.126531600952148,-5.013211727142334,-5.861032485961914,-5.173602104187012,-4.361011505126953,-3.873133659362793,-4.616961479187012,-3.6229004859924316
3121,-7.35591459274292,-5.288769721984863,-5.037353515625,-4.273496150970459,-3.8758327960968018,-3.85396409034729,-3.873837471008301,-4.666150093078613
3122,-6.287440299987793,-7.256160736083984,-4.391218662261963,-4.5160627365112305,-3.85396409034729,-3.8758327960968018,-4.666150093078613,-3.873837471008301
3123,-7.35591459274292,-5.288769721984863,-6.047066688537598,-5.231839179992676,-3.8758327960968018,-3.85396409034729,-4.214804649353027,-4.914950370788574
3124,-6.287440299987793,-7.256160736083984,-6.249743461608887,-5.551302433013916,-3.85396409034729,-3.8758327960968018,-4.914950370788574,-4.214804649353027
3125,-7.35591459274292,-5.288769721984863,-5.834221363067627,-4.921443939208984,-3.8758327960968018,-3.85396409034729,-4.2335405349731445,-4.82174825668335
3126,-6.287440299987793,-7.256160736083984,-5.77890682220459,-5.293810844421387,-3.85396409034729,-3.8758327960968018,-4.82174825668335,-4.2335405349731445
3127,-7.35591459274292,-5.288769721984863,-5.801180362701416,-5.040351390838623,-3.8758327960968018,-3.85396409034729,-3.6229004859924316,-4.616961479187012
3128,-6.287440299987793,-7.256160736083984,-5.861032485961914,-5.173602104187012,-3.85396409034729,-3.8758327960968018,-4.616961479187012,-3.6229004859924316
3129,-7.019284725189209,-4.868618965148926,-5.037353515625,-4.273496150970459,-4.310398101806641,-4.446284294128418,-3.873837471008301,-4.666150093078613
