idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
1781,-5.455078601837158,-4.690252304077148,-5.6205549240112305,-4.5634446144104,-3.8805360794067383,-3.6814863681793213,-4.327352523803711,-3.9269633293151855
1782,-5.0284576416015625,-5.122156143188477,-4.981447219848633,-4.946528911590576,-3.6814863681793213,-3.8805360794067383,-3.9269633293151855,-4.327352523803711
1783,-5.455078601837158,-4.690252304077148,-4.943325519561768,-3.8390979766845703,-3.8805360794067383,-3.6814863681793213,-4.861026287078857,-4.538362503051758
1784,-5.0284576416015625,-5.122156143188477,-4.344672203063965,-4.32655668258667,-3.6814863681793213,-3.8805360794067383,-4.538362503051758,-4.861026287078857
1785,-5.568603992462158,-5.048504829406738,-4.7717061042785645,-3.7113749980926514,-4.04199743270874,-3.926846742630005,-4.9668426513671875,-4.995217800140381
1786,-5.562530040740967,-5.541471481323242,-3.8706860542297363,-4.007620811462402,-3.926846742630005,-4.04199743270874,-4.995217800140381,-4.9668426513671875
1787,-5.568603992462158,-5.048504829406738,-5.789644718170166,-4.974289894104004,-4.04199743270874,-3.926846742630005,-4.811383247375488,-4.557492256164551
1788,-5.562530040740967,-5.541471481323242,-5.277708530426025,-5.163328170776367,-3.926846742630005,-4.04199743270874,-4.557492256164551,-4.811383247375488
1789,-5.568603992462158,-5.048504829406738,-5.6205549240112305,-4.5634446144104,-4.04199743270874,-3.926846742630005,-4.327352523803711,-3.9269633293151855
1790,-5.562530040740967,-5.541471481323242,-4.981447219848633,-4.946528911590576,-3.926846742630005,-4.04199743270874,-3.9269633293151855,-4.327352523803711
1791,-5.568603992462158,-5.048504829406738,-4.943325519561768,-3.8390979766845703,-4.04199743270874,-3.926846742630005,-4.861026287078857,-4.538362503051758
1792,-5.562530040740967,-5.541471481323242,-4.344672203063965,-4.32655668258667,-3.926846742630005,-4.04199743270874,-4.538362503051758,-4.861026287078857
1793,-4.613620758056641,-3.7548253536224365,-3.8908371925354004,-2.934130907058716,-3.7486395835876465,-3.8501410484313965,-4.672618865966797,-4.485383987426758
1794,-3.5664029121398926,-3.95038104057312,-2.9872024059295654,-3.6456077098846436,-3.8501410484313965,-3.7486395835876465,-4.485383987426758,-4.672618865966797
1795,-4.613620758056641,-3.7548253536224365,-5.075385093688965,-4.14677619934082,-3.7486395835876465,-3.8501410484313965,-4.6885175704956055,-4.373353004455566
1796,-3.5664029121398926,-3.95038104057312,-4.291470050811768,-4.879024982452393,-3.8501410484313965,-3.7486395835876465,-4.373353004455566,-4.6885175704956055
1797,-4.613620758056641,-3.7548253536224365,-5.1028151512146,-4.06988525390625,-3.7486395835876465,-3.8501410484313965,-4.200333118438721,-3.7169029712677
1798,-3.5664029121398926,-3.95038104057312,-4.260246753692627,-4.85287618637085,-3.8501410484313965,-3.7486395835876465,-3.7169029712677,-4.200333118438721
1799,-4.613620758056641,-3.7548253536224365,-4.334366798400879,-3.464970588684082,-3.7486395835876465,-3.8501410484313965,-4.730801582336426,-4.317568302154541
1800,-3.5664029121398926,-3.95038104057312,-3.5929524898529053,-4.0918965339660645,-3.8501410484313965,-3.7486395835876465,-4.317568302154541,-4.730801582336426
1801,-5.214382171630859,-4.099304676055908,-3.8908371925354004,-2.934130907058716,-3.530071258544922,-3.1646666526794434,-4.672618865966797,-4.485383987426758
1802,-4.061305046081543,-5.011735916137695,-2.9872024059295654,-3.6456077098846436,-3.1646666526794434,-3.530071258544922,-4.485383987426758,-4.672618865966797
1803,-5.214382171630859,-4.099304676055908,-5.075385093688965,-4.14677619934082,-3.530071258544922,-3.1646666526794434,-4.6885175704956055,-4.373353004455566
1804,-4.061305046081543,-5.011735916137695,-4.291470050811768,-4.879024982452393,-3.1646666526794434,-3.530071258544922,-4.373353004455566,-4.6885175704956055
1805,-5.214382171630859,-4.099304676055908,-5.1028151512146,-4.06988525390625,-3.530071258544922,-3.1646666526794434,-4.200333118438721,-3.7169029712677
1806,-4.061305046081543,-5.011735916137695,-4.260246753692627,-4.85287618637085,-3.1646666526794434,-3.530071258544922,-3.7169029712677,-4.200333118438721
1807,-5.214382171630859,-4.099304676055908,-4.334366798400879,-3.464970588684082,-3.530071258544922,-3.1646666526794434,-4.730801582336426,-4.317568302154541
1808,-4.061305046081543,-5.011735916137695,-3.5929524898529053,-4.0918965339660645,-3.1646666526794434,-3.530071258544922,-4.317568302154541,-4.730801582336426
1809,-5.071585655212402,-3.7897040843963623,-3.8908371925354004,-2.934130907058716,-3.5153470039367676,-3.217409610748291,-4.672618865966797,-4.485383987426758
1810,-3.7022500038146973,-4.901767253875732,-2.9872024059295654,-3.6456077098846436,-3.217409610748291,-3.5153470039367676,-4.485383987426758,-4.672618865966797
1811,-5.071585655212402,-3.7897040843963623,-5.075385093688965,-4.14677619934082,-3.5153470039367676,-3.217409610748291,-4.6885175704956055,-4.373353004455566
1812,-3.7022500038146973,-4.901767253875732,-4.291470050811768,-4.879024982452393,-3.217409610748291,-3.5153470039367676,-4.373353004455566,-4.6885175704956055
1813,-5.071585655212402,-3.7897040843963623,-5.1028151512146,-4.06988525390625,-3.5153470039367676,-3.217409610748291,-4.200333118438721,-3.7169029712677
1814,-3.7022500038146973,-4.901767253875732,-4.260246753692627,-4.85287618637085,-3.217409610748291,-3.5153470039367676,-3.7169029712677,-4.200333118438721
1815,-5.071585655212402,-3.7897040843963623,-4.334366798400879,-3.464970588684082,-3.5153470039367676,-3.217409610748291,-4.730801582336426,-4.317568302154541
1816,-3.7022500038146973,-4.901767253875732,-3.5929524898529053,-4.0918965339660645,-3.217409610748291,-3.5153470039367676,-4.317568302154541,-4.730801582336426
1817,-5.211485385894775,-4.157483100891113,-3.8908371925354004,-2.934130907058716,-3.897021770477295,-3.6773159503936768,-4.672618865966797,-4.485383987426758
1818,-3.9503138065338135,-4.823919296264648,-2.9872024059295654,-3.6456077098846436,-3.6773159503936768,-3.897021770477295,-4.485383987426758,-4.672618865966797
1819,-5.211485385894775,-4.157483100891113,-5.075385093688965,-4.14677619934082,-3.897021770477295,-3.6773159503936768,-4.6885175704956055,-4.373353004455566
1820,-3.9503138065338135,-4.823919296264648,-4.291470050811768,-4.879024982452393,-3.6773159503936768,-3.897021770477295,-4.373353004455566,-4.6885175704956055
1821,-5.211485385894775,-4.157483100891113,-5.1028151512146,-4.06988525390625,-3.897021770477295,-3.6773159503936768,-4.200333118438721,-3.7169029712677
1822,-3.9503138065338135,-4.823919296264648,-4.260246753692627,-4.85287618637085,-3.6773159503936768,-3.897021770477295,-3.7169029712677,-4.200333118438721
1823,-5.211485385894775,-4.157483100891113,-4.334366798400879,-3.464970588684082,-3.897021770477295,-3.6773159503936768,-4.730801582336426,-4.317568302154541
1824,-3.9503138065338135,-4.823919296264648,-3.5929524898529053,-4.0918965339660645,-3.6773159503936768,-3.897021770477295,-4.317568302154541,-4.730801582336426
1825,-4.8638763427734375,-3.6783981323242188,-4.619058132171631,-3.4481492042541504,-3.7486395835876465,-3.8501410484313965,-4.672618865966797,-4.485383987426758
1826,-3.9546051025390625,-4.52769136428833,-3.5619025230407715,-4.296354293823242,-3.8501410484313965,-3.7486395835876465,-4.485383987426758,-4.672618865966797
1827,-4.8638763427734375,-3.6783981323242188,-6.552210807800293,-5.282960891723633,-3.7486395835876465,-3.8501410484313965,-4.6885175704956055,-4.373353004455566
1828,-3.9546051025390625,-4.52769136428833,-5.060632705688477,-5.9716691970825195,-3.8501410484313965,-3.7486395835876465,-4.373353004455566,-4.6885175704956055
1829,-4.8638763427734375,-3.6783981323242188,-6.407989025115967,-5.267571926116943,-3.7486395835876465,-3.8501410484313965,-4.200333118438721,-3.7169029712677
1830,-3.9546051025390625,-4.52769136428833,-4.9015092849731445,-5.664307117462158,-3.8501410484313965,-3.7486395835876465,-3.7169029712677,-4.200333118438721
1831,-4.8638763427734375,-3.6783981323242188,-5.823812484741211,-4.431630611419678,-3.7486395835876465,-3.8501410484313965,-4.730801582336426,-4.317568302154541
1832,-3.9546051025390625,-4.52769136428833,-4.335716724395752,-5.222167015075684,-3.8501410484313965,-3.7486395835876465,-4.317568302154541,-4.730801582336426
1833,-6.907464027404785,-5.845409393310547,-4.619058132171631,-3.4481492042541504,-3.530071258544922,-3.1646666526794434,-4.672618865966797,-4.485383987426758
1834,-5.483631134033203,-6.391559600830078,-3.5619025230407715,-4.296354293823242,-3.1646666526794434,-3.530071258544922,-4.485383987426758,-4.672618865966797
1835,-6.907464027404785,-5.845409393310547,-6.552210807800293,-5.282960891723633,-3.530071258544922,-3.1646666526794434,-4.6885175704956055,-4.373353004455566
1836,-5.483631134033203,-6.391559600830078,-5.060632705688477,-5.9716691970825195,-3.1646666526794434,-3.530071258544922,-4.373353004455566,-4.6885175704956055
1837,-6.907464027404785,-5.845409393310547,-6.407989025115967,-5.267571926116943,-3.530071258544922,-3.1646666526794434,-4.200333118438721,-3.7169029712677
1838,-5.483631134033203,-6.391559600830078,-4.9015092849731445,-5.664307117462158,-3.1646666526794434,-3.530071258544922,-3.7169029712677,-4.200333118438721
1839,-6.907464027404785,-5.845409393310547,-5.823812484741211,-4.431630611419678,-3.530071258544922,-3.1646666526794434,-4.730801582336426,-4.317568302154541
1840,-5.483631134033203,-6.391559600830078,-4.335716724395752,-5.222167015075684,-3.1646666526794434,-3.530071258544922,-4.317568302154541,-4.730801582336426
1841,-6.243658065795898,-5.1312971115112305,-4.619058132171631,-3.4481492042541504,-3.5153470039367676,-3.217409610748291,-4.672618865966797,-4.485383987426758
1842,-4.792551040649414,-5.772834777832031,-3.5619025230407715,-4.296354293823242,-3.217409610748291,-3.5153470039367676,-4.485383987426758,-4.672618865966797
1843,-6.243658065795898,-5.1312971115112305,-6.552210807800293,-5.282960891723633,-3.5153470039367676,-3.217409610748291,-4.6885175704956055,-4.373353004455566
1844,-4.792551040649414,-5.772834777832031,-5.060632705688477,-5.9716691970825195,-3.217409610748291,-3.5153470039367676,-4.373353004455566,-4.6885175704956055
1845,-6.243658065795898,-5.1312971115112305,-6.407989025115967,-5.267571926116943,-3.5153470039367676,-3.217409610748291,-4.200333118438721,-3.7169029712677
1846,-4.792551040649414,-5.772834777832031,-4.9015092849731445,-5.664307117462158,-3.217409610748291,-3.5153470039367676,-3.7169029712677,-4.200333118438721
1847,-6.243658065795898,-5.1312971115112305,-5.823812484741211,-4.431630611419678,-3.5153470039367676,-3.217409610748291,-4.730801582336426,-4.317568302154541
1848,-4.792551040649414,-5.772834777832031,-4.335716724395752,-5.222167015075684,-3.217409610748291,-3.5153470039367676,-4.317568302154541,-4.730801582336426
1849,-6.725839138031006,-5.804624557495117,-4.619058132171631,-3.4481492042541504,-3.897021770477295,-3.6773159503936768,-4.672618865966797,-4.485383987426758
1850,-5.320794582366943,-6.1234450340271,-3.5619025230407715,-4.296354293823242,-3.6773159503936768,-3.897021770477295,-4.485383987426758,-4.672618865966797
1851,-6.725839138031006,-5.804624557495117,-6.552210807800293,-5.282960891723633,-3.897021770477295,-3.6773159503936768,-4.6885175704956055,-4.373353004455566
1852,-5.320794582366943,-6.1234450340271,-5.060632705688477,-5.9716691970825195,-3.6773159503936768,-3.897021770477295,-4.373353004455566,-4.6885175704956055
1853,-6.725839138031006,-5.804624557495117,-6.407989025115967,-5.267571926116943,-3.897021770477295,-3.6773159503936768,-4.200333118438721,-3.7169029712677
1854,-5.320794582366943,-6.1234450340271,-4.9015092849731445,-5.664307117462158,-3.6773159503936768,-3.897021770477295,-3.7169029712677,-4.200333118438721
1855,-6.725839138031006,-5.804624557495117,-5.823812484741211,-4.431630611419678,-3.897021770477295,-3.6773159503936768,-4.730801582336426,-4.317568302154541
1856,-5.320794582366943,-6.1234450340271,-4.335716724395752,-5.222167015075684,-3.6773159503936768,-3.897021770477295,-4.317568302154541,-4.730801582336426
1857,-4.642367362976074,-3.7311782836914062,-3.811978340148926,-3.009239435195923,-3.7486395835876465,-3.8501410484313965,-4.672618865966797,-4.485383987426758
1858,-3.9080681800842285,-3.9810025691986084,-3.108262300491333,-3.3316938877105713,-3.8501410484313965,-3.7486395835876465,-4.485383987426758,-4.672618865966797
1859,-4.642367362976074,-3.7311782836914062,-5.783096790313721,-5.171124458312988,-3.7486395835876465,-3.8501410484313965,-4.6885175704956055,-4.373353004455566
1860,-3.9080681800842285,-3.9810025691986084,-5.402688026428223,-5.81119441986084,-3.8501410484313965,-3.7486395835876465,-4.373353004455566,-4.6885175704956055
1861,-4.642367362976074,-3.7311782836914062,-5.862851142883301,-4.961604118347168,-3.7486395835876465,-3.8501410484313965,-4.200333118438721,-3.7169029712677
1862,-3.9080681800842285,-3.9810025691986084,-5.287955284118652,-5.635137557983398,-3.8501410484313965,-3.7486395835876465,-3.7169029712677,-4.200333118438721
1863,-4.642367362976074,-3.7311782836914062,-4.724313735961914,-3.6206605434417725,-3.7486395835876465,-3.8501410484313965,-4.730801582336426,-4.317568302154541
1864,-3.9080681800842285,-3.9810025691986084,-4.146295547485352,-4.611669540405273,-3.8501410484313965,-3.7486395835876465,-4.317568302154541,-4.730801582336426
1865,-5.792369842529297,-4.907884120941162,-3.811978340148926,-3.009239435195923,-3.530071258544922,-3.1646666526794434,-4.672618865966797,-4.485383987426758
1866,-5.474027633666992,-5.4008893966674805,-3.108262300491333,-3.3316938877105713,-3.1646666526794434,-3.530071258544922,-4.485383987426758,-4.672618865966797
1867,-5.792369842529297,-4.907884120941162,-5.783096790313721,-5.171124458312988,-3.530071258544922,-3.1646666526794434,-4.6885175704956055,-4.373353004455566
1868,-5.474027633666992,-5.4008893966674805,-5.402688026428223,-5.81119441986084,-3.1646666526794434,-3.530071258544922,-4.373353004455566,-4.6885175704956055
1869,-5.792369842529297,-4.907884120941162,-5.862851142883301,-4.961604118347168,-3.530071258544922,-3.1646666526794434,-4.200333118438721,-3.7169029712677
1870,-5.474027633666992,-5.4008893966674805,-5.287955284118652,-5.635137557983398,-3.1646666526794434,-3.530071258544922,-3.7169029712677,-4.200333118438721
1871,-5.792369842529297,-4.907884120941162,-4.724313735961914,-3.6206605434417725,-3.530071258544922,-3.1646666526794434,-4.730801582336426,-4.317568302154541
1872,-5.474027633666992,-5.4008893966674805,-4.146295547485352,-4.611669540405273,-3.1646666526794434,-3.530071258544922,-4.317568302154541,-4.730801582336426
1873,-5.9382429122924805,-4.7734270095825195,-3.811978340148926,-3.009239435195923,-3.5153470039367676,-3.217409610748291,-4.672618865966797,-4.485383987426758
1874,-5.258641719818115,-5.700278282165527,-3.108262300491333,-3.3316938877105713,-3.217409610748291,-3.5153470039367676,-4.485383987426758,-4.672618865966797
1875,-5.9382429122924805,-4.7734270095825195,-5.783096790313721,-5.171124458312988,-3.5153470039367676,-3.217409610748291,-4.6885175704956055,-4.373353004455566
1876,-5.258641719818115,-5.700278282165527,-5.402688026428223,-5.81119441986084,-3.217409610748291,-3.5153470039367676,-4.373353004455566,-4.6885175704956055
1877,-5.9382429122924805,-4.7734270095825195,-5.862851142883301,-4.961604118347168,-3.5153470039367676,-3.217409610748291,-4.200333118438721,-3.7169029712677
1878,-5.258641719818115,-5.700278282165527,-5.287955284118652,-5.635137557983398,-3.217409610748291,-3.5153470039367676,-3.7169029712677,-4.200333118438721
1879,-5.9382429122924805,-4.7734270095825195,-4.724313735961914,-3.6206605434417725,-3.5153470039367676,-3.217409610748291,-4.730801582336426,-4.317568302154541
1880,-5.258641719818115,-5.700278282165527,-4.146295547485352,-4.611669540405273,-3.217409610748291,-3.5153470039367676,-4.317568302154541,-4.730801582336426
1881,-5.924900054931641,-5.059133529663086,-3.811978340148926,-3.009239435195923,-3.897021770477295,-3.6773159503936768,-4.672618865966797,-4.485383987426758
1882,-5.209193229675293,-5.505701065063477,-3.108262300491333,-3.3316938877105713,-3.6773159503936768,-3.897021770477295,-4.485383987426758,-4.672618865966797
