idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
639,-4.748207092285156,-4.940786361694336,-4.215987682342529,-5.431571960449219,-3.1646666526794434,-3.3293700218200684,-4.373353004455566,-4.822384357452393
640,-5.402293682098389,-4.730626106262207,-5.988039016723633,-4.304568290710449,-3.3293700218200684,-3.1646666526794434,-4.822384357452393,-4.373353004455566
641,-4.748208045959473,-4.940784454345703,-4.646901607513428,-5.970447540283203,-3.1646666526794434,-3.3293700218200684,-4.422249794006348,-4.712070465087891
642,-5.402292251586914,-4.730632781982422,-6.427952766418457,-4.747542381286621,-3.3293700218200684,-3.1646666526794434,-4.712070465087891,-4.422249794006348
643,-3.105762004852295,-3.2866125106811523,-2.7998199462890625,-3.2936348915100098,-2.6503801345825195,-2.9389960765838623,-3.130575180053711,-3.590308666229248
644,-4.137454032897949,-3.0673446655273438,-3.7862548828125,-2.7762842178344727,-2.9389960765838623,-2.6503801345825195,-3.590308666229248,-3.130575180053711
645,-3.105762004852295,-3.2866125106811523,-4.215987682342529,-5.431571960449219,-2.6503801345825195,-2.9389960765838623,-4.373353004455566,-4.822384357452393
646,-4.137454032897949,-3.0673446655273438,-5.988039016723633,-4.304568290710449,-2.9389960765838623,-2.6503801345825195,-4.822384357452393,-4.373353004455566
647,-3.105762004852295,-3.2866125106811523,-4.646901607513428,-5.970447540283203,-2.6503801345825195,-2.9389960765838623,-4.422249794006348,-4.712070465087891
648,-4.137454032897949,-3.0673446655273438,-6.427952766418457,-4.747542381286621,-2.9389960765838623,-2.6503801345825195,-4.712070465087891,-4.422249794006348
649,-3.950944662094116,-4.784160614013672,-3.111995220184326,-3.875825881958008,-3.3776752948760986,-3.6383776664733887,-3.130575180053711,-3.590308666229248
650,-4.78407621383667,-3.790614128112793,-3.690668821334839,-2.9538393020629883,-3.6383776664733887,-3.3776752948760986,-3.590308666229248,-3.130575180053711
651,-3.950944662094116,-4.784160614013672,-5.324050426483154,-6.740296363830566,-3.3776752948760986,-3.6383776664733887,-4.373353004455566,-4.822384357452393
652,-4.78407621383667,-3.790614128112793,-6.391458511352539,-4.934733867645264,-3.6383776664733887,-3.3776752948760986,-4.822384357452393,-4.373353004455566
653,-3.950944662094116,-4.784160614013672,-5.489572048187256,-7.048765182495117,-3.3776752948760986,-3.6383776664733887,-4.422249794006348,-4.712070465087891
654,-4.78407621383667,-3.790614128112793,-6.766611576080322,-5.282777786254883,-3.6383776664733887,-3.3776752948760986,-4.712070465087891,-4.422249794006348
655,-5.500640392303467,-5.560835361480713,-3.111995220184326,-3.875825881958008,-3.1646666526794434,-3.3293700218200684,-3.130575180053711,-3.590308666229248
656,-5.692377090454102,-5.480076789855957,-3.690668821334839,-2.9538393020629883,-3.3293700218200684,-3.1646666526794434,-3.590308666229248,-3.130575180053711
657,-5.500641822814941,-5.5608367919921875,-5.324047565460205,-6.740296840667725,-3.1646666526794434,-3.3293700218200684,-4.373353004455566,-4.822384357452393
658,-5.692378044128418,-5.480075836181641,-6.391457557678223,-4.934732913970947,-3.3293700218200684,-3.1646666526794434,-4.822384357452393,-4.373353004455566
659,-5.500641822814941,-5.5608367919921875,-5.489569664001465,-7.048765659332275,-3.1646666526794434,-3.3293700218200684,-4.422249794006348,-4.712070465087891
660,-5.692378044128418,-5.480075836181641,-6.766606330871582,-5.282774925231934,-3.3293700218200684,-3.1646666526794434,-4.712070465087891,-4.422249794006348
661,-3.432828426361084,-3.942497730255127,-3.1119935512542725,-3.8758296966552734,-2.6503801345825195,-2.9389960765838623,-3.130575180053711,-3.590308666229248
662,-4.137702941894531,-3.375347852706909,-3.690667152404785,-2.9538369178771973,-2.9389960765838623,-2.6503801345825195,-3.590308666229248,-3.130575180053711
663,-3.432828426361084,-3.942497730255127,-5.324047565460205,-6.740296840667725,-2.6503801345825195,-2.9389960765838623,-4.373353004455566,-4.822384357452393
664,-4.137702941894531,-3.375347852706909,-6.391457557678223,-4.934732913970947,-2.9389960765838623,-2.6503801345825195,-4.822384357452393,-4.373353004455566
665,-3.432828426361084,-3.942497730255127,-5.489569664001465,-7.048765659332275,-2.6503801345825195,-2.9389960765838623,-4.422249794006348,-4.712070465087891
666,-4.137702941894531,-3.375347852706909,-6.766606330871582,-5.282774925231934,-2.9389960765838623,-2.6503801345825195,-4.712070465087891,-4.422249794006348
667,-3.0529510974884033,-3.180724859237671,-2.7154228687286377,-3.02091121673584,-3.3776752948760986,-3.6383776664733887,-3.130575180053711,-3.590308666229248
668,-3.773956775665283,-2.9914581775665283,-3.471618413925171,-2.683621644973755,-3.6383776664733887,-3.3776752948760986,-3.590308666229248,-3.130575180053711
669,-3.0529510974884033,-3.180724859237671,-4.779651641845703,-5.822926998138428,-3.3776752948760986,-3.6383776664733887,-4.373353004455566,-4.822384357452393
670,-3.773956775665283,-2.9914581775665283,-5.892611503601074,-4.830169200897217,-3.6383776664733887,-3.3776752948760986,-4.822384357452393,-4.373353004455566
671,-3.0529510974884033,-3.180724859237671,-5.27675199508667,-6.384709358215332,-3.3776752948760986,-3.6383776664733887,-4.422249794006348,-4.712070465087891
672,-3.773956775665283,-2.9914581775665283,-6.547863006591797,-5.406630516052246,-3.6383776664733887,-3.3776752948760986,-4.712070465087891,-4.422249794006348
673,-4.7430572509765625,-4.844425201416016,-2.7154228687286377,-3.02091121673584,-3.1646666526794434,-3.3293700218200684,-3.130575180053711,-3.590308666229248
674,-5.20880651473999,-4.73895263671875,-3.471618413925171,-2.683621644973755,-3.3293700218200684,-3.1646666526794434,-3.590308666229248,-3.130575180053711
675,-4.7430572509765625,-4.844425201416016,-4.779651641845703,-5.822926998138428,-3.1646666526794434,-3.3293700218200684,-4.373353004455566,-4.822384357452393
676,-5.20880651473999,-4.73895263671875,-5.892611503601074,-4.830169200897217,-3.3293700218200684,-3.1646666526794434,-4.822384357452393,-4.373353004455566
677,-4.7430572509765625,-4.844425201416016,-5.27675199508667,-6.384709358215332,-3.1646666526794434,-3.3293700218200684,-4.422249794006348,-4.712070465087891
678,-5.20880651473999,-4.73895263671875,-6.547863006591797,-5.406630516052246,-3.3293700218200684,-3.1646666526794434,-4.712070465087891,-4.422249794006348
679,-3.2244887351989746,-3.278270721435547,-2.7154228687286377,-3.02091121673584,-2.6503801345825195,-2.9389960765838623,-3.130575180053711,-3.590308666229248
680,-3.8554115295410156,-3.2094743251800537,-3.471618413925171,-2.683621644973755,-2.9389960765838623,-2.6503801345825195,-3.590308666229248,-3.130575180053711
681,-3.2244887351989746,-3.278270721435547,-4.779651641845703,-5.822926998138428,-2.6503801345825195,-2.9389960765838623,-4.373353004455566,-4.822384357452393
682,-3.8554115295410156,-3.2094743251800537,-5.892611503601074,-4.830169200897217,-2.9389960765838623,-2.6503801345825195,-4.822384357452393,-4.373353004455566
683,-3.2244887351989746,-3.278270721435547,-5.27675199508667,-6.384709358215332,-2.6503801345825195,-2.9389960765838623,-4.422249794006348,-4.712070465087891
684,-3.8554115295410156,-3.2094743251800537,-6.547863006591797,-5.406630516052246,-2.9389960765838623,-2.6503801345825195,-4.712070465087891,-4.422249794006348
685,-4.054965019226074,-4.415724754333496,-3.6331276893615723,-3.876443862915039,-3.3776752948760986,-3.6383776664733887,-3.130575180053711,-3.590308666229248
686,-4.376524925231934,-3.975738525390625,-3.902512311935425,-3.4709465503692627,-3.6383776664733887,-3.3776752948760986,-3.590308666229248,-3.130575180053711
687,-4.054965019226074,-4.415724754333496,-5.459535598754883,-6.717069625854492,-3.3776752948760986,-3.6383776664733887,-4.373353004455566,-4.822384357452393
688,-4.376524925231934,-3.975738525390625,-6.545055866241455,-5.460382461547852,-3.6383776664733887,-3.3776752948760986,-4.822384357452393,-4.373353004455566
689,-4.054965019226074,-4.4157257080078125,-5.702305793762207,-7.058803558349609,-3.3776752948760986,-3.6383776664733887,-4.422249794006348,-4.712070465087891
690,-4.376529693603516,-3.975740671157837,-6.85114860534668,-5.762568950653076,-3.6383776664733887,-3.3776752948760986,-4.712070465087891,-4.422249794006348
691,-6.1574201583862305,-5.732248306274414,-3.633124828338623,-3.876438617706299,-3.1646666526794434,-3.3293700218200684,-3.130575180053711,-3.590308666229248
692,-5.511916637420654,-5.975208282470703,-3.9025135040283203,-3.470940113067627,-3.3293700218200684,-3.1646666526794434,-3.590308666229248,-3.130575180053711
693,-6.1574201583862305,-5.732248306274414,-5.459537506103516,-6.717072010040283,-3.1646666526794434,-3.3293700218200684,-4.373353004455566,-4.822384357452393
694,-5.511916637420654,-5.975208282470703,-6.5450544357299805,-5.460386276245117,-3.3293700218200684,-3.1646666526794434,-4.822384357452393,-4.373353004455566
695,-6.1574201583862305,-5.732248306274414,-5.702305793762207,-7.058803558349609,-3.1646666526794434,-3.3293700218200684,-4.422249794006348,-4.712070465087891
696,-5.511916637420654,-5.975208282470703,-6.85114860534668,-5.762568950653076,-3.3293700218200684,-3.1646666526794434,-4.712070465087891,-4.422249794006348
697,-3.839592456817627,-4.195512771606445,-3.633124828338623,-3.876438617706299,-2.6503801345825195,-2.9389960765838623,-3.130575180053711,-3.590308666229248
698,-4.147317886352539,-3.7095370292663574,-3.9025135040283203,-3.470940113067627,-2.9389960765838623,-2.6503801345825195,-3.590308666229248,-3.130575180053711
699,-3.839592456817627,-4.195512771606445,-5.459537506103516,-6.717072010040283,-2.6503801345825195,-2.9389960765838623,-4.373353004455566,-4.822384357452393
700,-4.147317886352539,-3.7095370292663574,-6.5450544357299805,-5.460386276245117,-2.9389960765838623,-2.6503801345825195,-4.822384357452393,-4.373353004455566
701,-3.839592456817627,-4.195512771606445,-5.702305793762207,-7.058803558349609,-2.6503801345825195,-2.9389960765838623,-4.422249794006348,-4.712070465087891
702,-4.147317886352539,-3.7095370292663574,-6.85114860534668,-5.762568950653076,-2.9389960765838623,-2.6503801345825195,-4.712070465087891,-4.422249794006348
703,-3.346614122390747,-3.522542953491211,-2.9798734188079834,-3.270721912384033,-3.3776752948760986,-3.6383776664733887,-3.130575180053711,-3.590308666229248
704,-4.082268714904785,-3.3063442707061768,-3.3919754028320312,-2.7623131275177,-3.6383776664733887,-3.3776752948760986,-3.590308666229248,-3.130575180053711
705,-3.3466081619262695,-3.5225441455841064,-4.880344390869141,-5.88175106048584,-3.3776752948760986,-3.6383776664733887,-4.373353004455566,-4.822384357452393
706,-4.082269191741943,-3.3063387870788574,-5.972704887390137,-4.680614471435547,-3.6383776664733887,-3.3776752948760986,-4.822384357452393,-4.373353004455566
707,-3.3466081619262695,-3.5225441455841064,-5.096680641174316,-6.3138604164123535,-3.3776752948760986,-3.6383776664733887,-4.422249794006348,-4.712070465087891
708,-4.082269191741943,-3.3063387870788574,-6.1801371574401855,-4.938227653503418,-3.6383776664733887,-3.3776752948760986,-4.712070465087891,-4.422249794006348
709,-4.9629034996032715,-4.913983345031738,-2.979879856109619,-3.2707343101501465,-3.1646666526794434,-3.3293700218200684,-3.130575180053711,-3.590308666229248
710,-5.090611457824707,-5.056525230407715,-3.391976833343506,-2.7623109817504883,-3.3293700218200684,-3.1646666526794434,-3.590308666229248,-3.130575180053711
711,-4.9629034996032715,-4.913983345031738,-4.880344390869141,-5.88175106048584,-3.1646666526794434,-3.3293700218200684,-4.373353004455566,-4.822384357452393
712,-5.090611457824707,-5.056525230407715,-5.972704887390137,-4.680614471435547,-3.3293700218200684,-3.1646666526794434,-4.822384357452393,-4.373353004455566
713,-4.9629034996032715,-4.913983345031738,-5.096680641174316,-6.3138604164123535,-3.1646666526794434,-3.3293700218200684,-4.422249794006348,-4.712070465087891
714,-5.090611457824707,-5.056525230407715,-6.1801371574401855,-4.938227653503418,-3.3293700218200684,-3.1646666526794434,-4.712070465087891,-4.422249794006348
715,-3.358271837234497,-3.5384018421173096,-2.979879856109619,-3.2707343101501465,-2.6503801345825195,-2.9389960765838623,-3.130575180053711,-3.590308666229248
716,-3.911212921142578,-3.2086477279663086,-3.391976833343506,-2.7623109817504883,-2.9389960765838623,-2.6503801345825195,-3.590308666229248,-3.130575180053711
717,-3.358271837234497,-3.5384018421173096,-4.880344390869141,-5.88175106048584,-2.6503801345825195,-2.9389960765838623,-4.373353004455566,-4.822384357452393
718,-3.911212921142578,-3.2086477279663086,-5.972704887390137,-4.680614471435547,-2.9389960765838623,-2.6503801345825195,-4.822384357452393,-4.373353004455566
719,-3.358271837234497,-3.5384018421173096,-5.096680641174316,-6.3138604164123535,-2.6503801345825195,-2.9389960765838623,-4.422249794006348,-4.712070465087891
720,-3.911212921142578,-3.2086477279663086,-6.1801371574401855,-4.938227653503418,-2.9389960765838623,-2.6503801345825195,-4.712070465087891,-4.422249794006348
721,-3.3956458568573,-2.962618350982666,-3.345628499984741,-3.131856918334961,-3.3776752948760986,-4.146111965179443,-3.130575180053711,-4.201995372772217
722,-3.482186794281006,-3.18521785736084,-3.397831678390503,-2.8893485069274902,-4.146111965179443,-3.3776752948760986,-4.201995372772217,-3.130575180053711
723,-3.3956458568573,-2.962618350982666,-5.507572650909424,-5.9339189529418945,-3.3776752948760986,-4.146111965179443,-4.373353004455566,-5.351320266723633
724,-3.482186794281006,-3.18521785736084,-5.862390995025635,-5.083112716674805,-4.146111965179443,-3.3776752948760986,-5.351320266723633,-4.373353004455566
725,-3.3956458568573,-2.962618350982666,-5.55430793762207,-6.170071125030518,-3.3776752948760986,-4.146111965179443,-4.422249794006348,-5.196768760681152
726,-3.482186794281006,-3.18521785736084,-6.313307285308838,-5.579224586486816,-4.146111965179443,-3.3776752948760986,-5.196768760681152,-4.422249794006348
727,-5.4872894287109375,-4.955467224121094,-3.345628499984741,-3.131856918334961,-3.1646666526794434,-3.9089748859405518,-3.130575180053711,-4.201995372772217
728,-4.978737831115723,-5.024111747741699,-3.397831678390503,-2.8893485069274902,-3.9089748859405518,-3.1646666526794434,-4.201995372772217,-3.130575180053711
729,-5.4872894287109375,-4.955467224121094,-5.507572650909424,-5.9339189529418945,-3.1646666526794434,-3.9089748859405518,-4.373353004455566,-5.351320266723633
730,-4.978737831115723,-5.024111747741699,-5.862390995025635,-5.083112716674805,-3.9089748859405518,-3.1646666526794434,-5.351320266723633,-4.373353004455566
731,-5.4872894287109375,-4.955467224121094,-5.55430793762207,-6.170071125030518,-3.1646666526794434,-3.9089748859405518,-4.422249794006348,-5.196768760681152
732,-4.978737831115723,-5.024111747741699,-6.313307285308838,-5.579224586486816,-3.9089748859405518,-3.1646666526794434,-5.196768760681152,-4.422249794006348
733,-3.5827078819274902,-3.072760581970215,-3.345628499984741,-3.131856918334961,-2.6503801345825195,-3.442615509033203,-3.130575180053711,-4.201995372772217
734,-3.6571474075317383,-3.3026273250579834,-3.397831678390503,-2.8893485069274902,-3.442615509033203,-2.6503801345825195,-4.201995372772217,-3.130575180053711
735,-3.5827078819274902,-3.072760581970215,-5.507572650909424,-5.9339189529418945,-2.6503801345825195,-3.442615509033203,-4.373353004455566,-5.351320266723633
736,-3.6571474075317383,-3.3026273250579834,-5.862390995025635,-5.083112716674805,-3.442615509033203,-2.6503801345825195,-5.351320266723633,-4.373353004455566
737,-3.5827078819274902,-3.072760581970215,-5.554304122924805,-6.170071601867676,-2.6503801345825195,-3.442615509033203,-4.422249794006348,-5.196768760681152
738,-3.6571474075317383,-3.3026273250579834,-6.313307762145996,-5.579229354858398,-3.442615509033203,-2.6503801345825195,-5.196768760681152,-4.422249794006348
739,-3.5960841178894043,-3.6209490299224854,-3.179774284362793,-3.3740687370300293,-3.3776752948760986,-4.146111965179443,-3.130575180053711,-4.201995372772217
740,-3.9958083629608154,-3.6748404502868652,-3.6445868015289307,-3.062436103820801,-4.146111965179443,-3.3776752948760986,-4.201995372772217,-3.130575180053711
