idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
1282,-8.26865005493164,-6.385106563568115,-6.027560710906982,-4.774661064147949,-4.265512943267822,-3.518221855163574,-3.342769145965576,-2.9246654510498047,-8.461775779724121,-5.638377666473389,-9.87895393371582,-8.623259544372559,-8.690610885620117,-7.974668025970459
1283,-6.006999492645264,-6.138006687164307,-8.17481803894043,-9.219182968139648,-3.518221855163574,-4.265512943267822,-3.7241716384887695,-4.648870468139648,-8.214221000671387,-10.097211837768555,-8.83625602722168,-8.923593521118164,-6.238255023956299,-6.656001567840576
1284,-8.26865005493164,-6.385106563568115,-11.20117473602295,-8.06294059753418,-4.265512943267822,-3.518221855163574,-4.648870468139648,-3.7241716384887695,-8.461775779724121,-8.852745056152344,-9.87895393371582,-8.623259544372559,-7.723664283752441,-6.468369960784912
1285,-6.006999492645264,-6.138006687164307,-8.826845169067383,-8.881606101989746,-3.518221855163574,-4.265512943267822,-3.8650126457214355,-4.385987758636475,-8.214221000671387,-9.88956069946289,-8.83625602722168,-8.923593521118164,-8.231199264526367,-8.262491226196289
1286,-8.26865005493164,-6.385106563568115,-10.50430679321289,-8.469522476196289,-4.265512943267822,-3.518221855163574,-4.385987758636475,-3.8650126457214355,-8.461775779724121,-8.969301223754883,-9.87895393371582,-8.623259544372559,-8.910717964172363,-7.747983932495117
1287,-6.006999492645264,-6.138006687164307,-7.797938346862793,-8.063071250915527,-3.518221855163574,-4.265512943267822,-3.784025192260742,-4.562859535217285,-8.214221000671387,-9.312743186950684,-8.83625602722168,-8.923593521118164,-9.67551326751709,-9.85226821899414
1288,-8.26865005493164,-6.385106563568115,-9.617419242858887,-7.624603271484375,-4.265512943267822,-3.518221855163574,-4.562859535217285,-3.784025192260742,-8.461775779724121,-8.337787628173828,-9.87895393371582,-8.623259544372559,-10.674667358398438,-9.346124649047852
1289,-6.083538055419922,-6.018520832061768,-4.839723110198975,-4.910353660583496,-3.068690299987793,-3.9990978240966797,-2.9246654510498047,-3.342769145965576,-9.343343734741211,-6.102553844451904,-5.551025867462158,-5.522129535675049,-8.075342178344727,-8.115702629089355
1290,-9.667902946472168,-7.632228374481201,-6.027560710906982,-4.774661064147949,-3.9990978240966797,-3.068690299987793,-3.342769145965576,-2.9246654510498047,-10.658451080322266,-5.638377666473389,-7.057547092437744,-6.152802467346191,-8.690610885620117,-7.974668025970459
1291,-6.083538055419922,-6.018520832061768,-8.17481803894043,-9.219182968139648,-3.068690299987793,-3.9990978240966797,-3.7241716384887695,-4.648870468139648,-9.343343734741211,-10.097211837768555,-5.551025867462158,-5.522129535675049,-6.238255023956299,-6.656001567840576
1292,-9.667902946472168,-7.632228374481201,-11.20117473602295,-8.06294059753418,-3.9990978240966797,-3.068690299987793,-4.648870468139648,-3.7241716384887695,-10.658451080322266,-8.852745056152344,-7.057547092437744,-6.152802467346191,-7.723664283752441,-6.468369960784912
1293,-6.083538055419922,-6.018520832061768,-8.826845169067383,-8.881606101989746,-3.068690299987793,-3.9990978240966797,-3.8650126457214355,-4.385987758636475,-9.343343734741211,-9.88956069946289,-5.551025867462158,-5.522129535675049,-8.231199264526367,-8.262491226196289
1294,-9.667902946472168,-7.632228374481201,-10.50430679321289,-8.469522476196289,-3.9990978240966797,-3.068690299987793,-4.385987758636475,-3.8650126457214355,-10.658451080322266,-8.969301223754883,-7.057547092437744,-6.152802467346191,-8.910717964172363,-7.747983932495117
1295,-6.083538055419922,-6.018520832061768,-7.797938346862793,-8.063071250915527,-3.068690299987793,-3.9990978240966797,-3.784025192260742,-4.562859535217285,-9.343343734741211,-9.312743186950684,-5.551025867462158,-5.522129535675049,-9.67551326751709,-9.85226821899414
1296,-9.667902946472168,-7.632228374481201,-9.617419242858887,-7.624603271484375,-3.9990978240966797,-3.068690299987793,-4.562859535217285,-3.784025192260742,-10.658451080322266,-8.337787628173828,-7.057547092437744,-6.152802467346191,-10.674667358398438,-9.346124649047852
1297,-8.585124969482422,-7.941098213195801,-4.839723110198975,-4.910353660583496,-3.2206218242645264,-3.0234687328338623,-2.9246654510498047,-3.342769145965576,-11.849714279174805,-6.102553844451904,-8.622583389282227,-8.300569534301758,-8.075342178344727,-8.115702629089355
1298,-10.139776229858398,-10.090315818786621,-6.027560710906982,-4.774661064147949,-3.0234687328338623,-3.2206218242645264,-3.342769145965576,-2.9246654510498047,-11.609179496765137,-5.638377666473389,-9.276548385620117,-9.25181770324707,-8.690610885620117,-7.974668025970459
1299,-8.585124969482422,-7.941098213195801,-8.17481803894043,-9.219182968139648,-3.2206218242645264,-3.0234687328338623,-3.7241716384887695,-4.648870468139648,-11.849714279174805,-10.097211837768555,-8.622583389282227,-8.300569534301758,-6.238255023956299,-6.656001567840576
1300,-10.139776229858398,-10.090315818786621,-11.20117473602295,-8.06294059753418,-3.0234687328338623,-3.2206218242645264,-4.648870468139648,-3.7241716384887695,-11.609179496765137,-8.852745056152344,-9.276548385620117,-9.25181770324707,-7.723664283752441,-6.468369960784912
1301,-8.585124969482422,-7.941098213195801,-8.826845169067383,-8.881606101989746,-3.2206218242645264,-3.0234687328338623,-3.8650126457214355,-4.385987758636475,-11.849714279174805,-9.88956069946289,-8.622583389282227,-8.300569534301758,-8.231199264526367,-8.262491226196289
1302,-10.139776229858398,-10.090315818786621,-10.50430679321289,-8.469522476196289,-3.0234687328338623,-3.2206218242645264,-4.385987758636475,-3.8650126457214355,-11.609179496765137,-8.969301223754883,-9.276548385620117,-9.25181770324707,-8.910717964172363,-7.747983932495117
1303,-8.585124969482422,-7.941098213195801,-7.797938346862793,-8.063071250915527,-3.2206218242645264,-3.0234687328338623,-3.784025192260742,-4.562859535217285,-11.849714279174805,-9.312743186950684,-8.622583389282227,-8.300569534301758,-9.67551326751709,-9.85226821899414
1304,-10.139776229858398,-10.090315818786621,-9.617419242858887,-7.624603271484375,-3.0234687328338623,-3.2206218242645264,-4.562859535217285,-3.784025192260742,-11.609179496765137,-8.337787628173828,-9.276548385620117,-9.25181770324707,-10.674667358398438,-9.346124649047852
1305,-8.643644332885742,-7.660999298095703,-4.839723110198975,-4.910353660583496,-3.245560646057129,-3.2394328117370605,-2.9246654510498047,-3.342769145965576,-11.186362266540527,-6.102553844451904,-6.276403903961182,-5.883346080780029,-8.075342178344727,-8.115702629089355
1306,-10.620575904846191,-8.168313026428223,-6.027560710906982,-4.774661064147949,-3.2394328117370605,-3.245560646057129,-3.342769145965576,-2.9246654510498047,-10.77316951751709,-5.638377666473389,-7.5614333152771,-6.580528259277344,-8.690610885620117,-7.974668025970459
1307,-8.643644332885742,-7.660999298095703,-8.17481803894043,-9.219182968139648,-3.245560646057129,-3.2394328117370605,-3.7241716384887695,-4.648870468139648,-11.186362266540527,-10.097211837768555,-6.276403903961182,-5.883346080780029,-6.238255023956299,-6.656001567840576
1308,-10.620575904846191,-8.168313026428223,-11.20117473602295,-8.06294059753418,-3.2394328117370605,-3.245560646057129,-4.648870468139648,-3.7241716384887695,-10.77316951751709,-8.852745056152344,-7.5614333152771,-6.580528259277344,-7.723664283752441,-6.468369960784912
1309,-8.643644332885742,-7.660999298095703,-8.826845169067383,-8.881606101989746,-3.245560646057129,-3.2394328117370605,-3.8650126457214355,-4.385987758636475,-11.186362266540527,-9.88956069946289,-6.276403903961182,-5.883346080780029,-8.231199264526367,-8.262491226196289
1310,-10.620575904846191,-8.168313026428223,-10.50430679321289,-8.469522476196289,-3.2394328117370605,-3.245560646057129,-4.385987758636475,-3.8650126457214355,-10.77316951751709,-8.969301223754883,-7.5614333152771,-6.580528259277344,-8.910717964172363,-7.747983932495117
1311,-8.643644332885742,-7.660999298095703,-7.797938346862793,-8.063071250915527,-3.245560646057129,-3.2394328117370605,-3.784025192260742,-4.562859535217285,-11.186362266540527,-9.312743186950684,-6.276403903961182,-5.883346080780029,-9.67551326751709,-9.85226821899414
1312,-10.620575904846191,-8.168313026428223,-9.617419242858887,-7.624603271484375,-3.2394328117370605,-3.245560646057129,-4.562859535217285,-3.784025192260742,-10.77316951751709,-8.337787628173828,-7.5614333152771,-6.580528259277344,-10.674667358398438,-9.346124649047852
1313,-5.579462051391602,-6.017319679260254,-5.100721836090088,-4.794114112854004,-3.518221855163574,-4.265512943267822,-2.9246654510498047,-3.342769145965576,-6.056286811828613,-6.8565216064453125,-7.836077690124512,-8.127983093261719,-9.03384780883789,-8.858643531799316
1314,-6.260454177856445,-5.037204265594482,-5.495179176330566,-4.857009410858154,-4.265512943267822,-3.518221855163574,-3.342769145965576,-2.9246654510498047,-5.924507141113281,-6.903156280517578,-8.336116790771484,-7.520617485046387,-9.223403930664062,-8.858736991882324
1315,-5.579462051391602,-6.017319679260254,-8.61109733581543,-10.07664680480957,-3.518221855163574,-4.265512943267822,-3.7241716384887695,-4.648870468139648,-6.056286811828613,-8.331439018249512,-7.836077690124512,-8.127983093261719,-7.0557427406311035,-7.64196252822876
1316,-6.260454177856445,-5.037204265594482,-9.948507308959961,-7.2833757400512695,-4.265512943267822,-3.518221855163574,-4.648870468139648,-3.7241716384887695,-5.924507141113281,-8.212613105773926,-8.336116790771484,-7.520617485046387,-7.220288276672363,-6.154235363006592
1317,-5.579462051391602,-6.017319679260254,-9.016084671020508,-10.465392112731934,-3.518221855163574,-4.265512943267822,-3.8650126457214355,-4.385987758636475,-6.056286811828613,-8.355883598327637,-7.836077690124512,-8.127983093261719,-8.957013130187988,-9.785188674926758
1318,-6.260454177856445,-5.037204265594482,-9.972796440124512,-7.46614933013916,-4.265512943267822,-3.518221855163574,-4.385987758636475,-3.8650126457214355,-5.924507141113281,-8.011326789855957,-8.336116790771484,-7.520617485046387,-8.973990440368652,-7.541619777679443
1319,-5.579462051391602,-6.017319679260254,-8.371439933776855,-7.713343620300293,-3.518221855163574,-4.265512943267822,-3.784025192260742,-4.562859535217285,-6.056286811828613,-7.830848693847656,-7.836077690124512,-8.127983093261719,-10.79170036315918,-10.352968215942383
1320,-6.260454177856445,-5.037204265594482,-8.499181747436523,-6.556736946105957,-4.265512943267822,-3.518221855163574,-4.562859535217285,-3.784025192260742,-5.924507141113281,-7.756568908691406,-8.336116790771484,-7.520617485046387,-10.538337707519531,-9.243374824523926
1321,-7.559223175048828,-8.421453475952148,-5.100721836090088,-4.794114112854004,-3.068690299987793,-3.9990978240966797,-2.9246654510498047,-3.342769145965576,-8.770631790161133,-6.8565216064453125,-6.0988030433654785,-6.482016563415527,-9.03384780883789,-8.858643531799316
1322,-9.978200912475586,-8.938812255859375,-5.495179176330566,-4.857009410858154,-3.9990978240966797,-3.068690299987793,-3.342769145965576,-2.9246654510498047,-10.081535339355469,-6.903156280517578,-6.885233402252197,-6.423283100128174,-9.223403930664062,-8.858736991882324
1323,-7.559223175048828,-8.421453475952148,-8.61109733581543,-10.07664680480957,-3.068690299987793,-3.9990978240966797,-3.7241716384887695,-4.648870468139648,-8.770631790161133,-8.331439018249512,-6.0988030433654785,-6.482016563415527,-7.0557427406311035,-7.64196252822876
1324,-9.978200912475586,-8.938812255859375,-9.948507308959961,-7.2833757400512695,-3.9990978240966797,-3.068690299987793,-4.648870468139648,-3.7241716384887695,-10.081535339355469,-8.212613105773926,-6.885233402252197,-6.423283100128174,-7.220288276672363,-6.154235363006592
1325,-7.559223175048828,-8.421453475952148,-9.016084671020508,-10.465392112731934,-3.068690299987793,-3.9990978240966797,-3.8650126457214355,-4.385987758636475,-8.770631790161133,-8.355883598327637,-6.0988030433654785,-6.482016563415527,-8.957013130187988,-9.785188674926758
1326,-9.978200912475586,-8.938812255859375,-9.972796440124512,-7.46614933013916,-3.9990978240966797,-3.068690299987793,-4.385987758636475,-3.8650126457214355,-10.081535339355469,-8.011326789855957,-6.885233402252197,-6.423283100128174,-8.973990440368652,-7.541619777679443
1327,-7.559223175048828,-8.421453475952148,-8.371439933776855,-7.713343620300293,-3.068690299987793,-3.9990978240966797,-3.784025192260742,-4.562859535217285,-8.770631790161133,-7.830848693847656,-6.0988030433654785,-6.482016563415527,-10.79170036315918,-10.352968215942383
1328,-9.978200912475586,-8.938812255859375,-8.499181747436523,-6.556736946105957,-3.9990978240966797,-3.068690299987793,-4.562859535217285,-3.784025192260742,-10.081535339355469,-7.756568908691406,-6.885233402252197,-6.423283100128174,-10.538337707519531,-9.243374824523926
1329,-9.997432708740234,-9.581801414489746,-5.100721836090088,-4.794114112854004,-3.2206218242645264,-3.0234687328338623,-2.9246654510498047,-3.342769145965576,-10.02525806427002,-6.8565216064453125,-9.905479431152344,-9.697664260864258,-9.03384780883789,-8.858643531799316
1330,-10.372739791870117,-10.42475700378418,-5.495179176330566,-4.857009410858154,-3.0234687328338623,-3.2206218242645264,-3.342769145965576,-2.9246654510498047,-9.683367729187012,-6.903156280517578,-9.825358390808105,-9.851366996765137,-9.223403930664062,-8.858736991882324
1331,-9.997432708740234,-9.581801414489746,-8.61109733581543,-10.07664680480957,-3.2206218242645264,-3.0234687328338623,-3.7241716384887695,-4.648870468139648,-10.02525806427002,-8.331439018249512,-9.905479431152344,-9.697664260864258,-7.0557427406311035,-7.64196252822876
1332,-10.372739791870117,-10.42475700378418,-9.948507308959961,-7.2833757400512695,-3.0234687328338623,-3.2206218242645264,-4.648870468139648,-3.7241716384887695,-9.683367729187012,-8.212613105773926,-9.825358390808105,-9.851366996765137,-7.220288276672363,-6.154235363006592
1333,-9.997432708740234,-9.581801414489746,-9.016084671020508,-10.465392112731934,-3.2206218242645264,-3.0234687328338623,-3.8650126457214355,-4.385987758636475,-10.02525806427002,-8.355883598327637,-9.905479431152344,-9.697664260864258,-8.957013130187988,-9.785188674926758
1334,-10.372739791870117,-10.42475700378418,-9.972796440124512,-7.46614933013916,-3.0234687328338623,-3.2206218242645264,-4.385987758636475,-3.8650126457214355,-9.683367729187012,-8.011326789855957,-9.825358390808105,-9.851366996765137,-8.973990440368652,-7.541619777679443
1335,-9.997432708740234,-9.581801414489746,-8.371439933776855,-7.713343620300293,-3.2206218242645264,-3.0234687328338623,-3.784025192260742,-4.562859535217285,-10.02525806427002,-7.830848693847656,-9.905479431152344,-9.697664260864258,-10.79170036315918,-10.352968215942383
1336,-10.372739791870117,-10.42475700378418,-8.499181747436523,-6.556736946105957,-3.0234687328338623,-3.2206218242645264,-4.562859535217285,-3.784025192260742,-9.683367729187012,-7.756568908691406,-9.825358390808105,-9.851366996765137,-10.538337707519531,-9.243374824523926
1337,-8.211441040039062,-8.97144889831543,-5.100721836090088,-4.794114112854004,-3.245560646057129,-3.2394328117370605,-2.9246654510498047,-3.342769145965576,-8.342546463012695,-6.8565216064453125,-6.6372971534729,-6.9412994384765625,-9.03384780883789,-8.858643531799316
1338,-10.534597396850586,-10.344293594360352,-5.495179176330566,-4.857009410858154,-3.2394328117370605,-3.245560646057129,-3.342769145965576,-2.9246654510498047,-8.409449577331543,-6.903156280517578,-7.565845012664795,-7.489723205566406,-9.223403930664062,-8.858736991882324
1339,-8.211441040039062,-8.97144889831543,-8.61109733581543,-10.07664680480957,-3.245560646057129,-3.2394328117370605,-3.7241716384887695,-4.648870468139648,-8.342546463012695,-8.331439018249512,-6.6372971534729,-6.9412994384765625,-7.0557427406311035,-7.64196252822876
1340,-10.534597396850586,-10.344293594360352,-9.948507308959961,-7.2833757400512695,-3.2394328117370605,-3.245560646057129,-4.648870468139648,-3.7241716384887695,-8.409449577331543,-8.212613105773926,-7.565845012664795,-7.489723205566406,-7.220288276672363,-6.154235363006592
1341,-8.211441040039062,-8.97144889831543,-9.016084671020508,-10.465392112731934,-3.245560646057129,-3.2394328117370605,-3.8650126457214355,-4.385987758636475,-8.342546463012695,-8.355883598327637,-6.6372971534729,-6.9412994384765625,-8.957013130187988,-9.785188674926758
