idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
1054,-10.018125534057617,-8.876529693603516,-10.094066619873047,-8.389144897460938,-3.5227999687194824,-3.245560884475708,-4.003912925720215,-3.8650126457214355
1055,-8.610869407653809,-10.594781875610352,-8.940078735351562,-10.309351921081543,-3.245560884475708,-3.5227999687194824,-3.784024953842163,-4.138803482055664
1056,-10.018125534057617,-8.876529693603516,-9.895566940307617,-7.010349273681641,-3.5227999687194824,-3.245560884475708,-4.138803482055664,-3.784024953842163
1057,-7.912063121795654,-7.743612289428711,-6.987999439239502,-7.189671516418457,-3.7561862468719482,-3.458926200866699,-3.638146162033081,-3.7782723903656006
1058,-8.449613571166992,-8.769485473632812,-8.590256690979004,-7.9590678215026855,-3.458926200866699,-3.7561862468719482,-3.7782723903656006,-3.638146162033081
1059,-7.912063121795654,-7.743612289428711,-9.315629959106445,-9.811356544494629,-3.7561862468719482,-3.458926200866699,-3.7241716384887695,-4.268758773803711
1060,-8.449613571166992,-8.769485473632812,-9.882999420166016,-8.868056297302246,-3.458926200866699,-3.7561862468719482,-4.268758773803711,-3.7241716384887695
1061,-7.912063121795654,-7.743612289428711,-9.34280776977539,-9.16963005065918,-3.7561862468719482,-3.458926200866699,-3.8650126457214355,-4.003912925720215
1062,-8.449613571166992,-8.769485473632812,-8.983184814453125,-8.934846878051758,-3.458926200866699,-3.7561862468719482,-4.003912925720215,-3.8650126457214355
1063,-7.912063121795654,-7.743612289428711,-8.185195922851562,-8.199382781982422,-3.7561862468719482,-3.458926200866699,-3.784024953842163,-4.138803482055664
1064,-8.449613571166992,-8.769485473632812,-9.435839653015137,-8.871007919311523,-3.458926200866699,-3.7561862468719482,-4.138803482055664,-3.784024953842163
1065,-6.882922172546387,-8.582292556762695,-6.987999439239502,-7.189671516418457,-3.068690299987793,-3.5269460678100586,-3.638146162033081,-3.7782723903656006
1066,-8.809774398803711,-7.278735160827637,-8.590256690979004,-7.9590678215026855,-3.5269460678100586,-3.068690299987793,-3.7782723903656006,-3.638146162033081
1067,-6.882922172546387,-8.582292556762695,-9.315629959106445,-9.811356544494629,-3.068690299987793,-3.5269460678100586,-3.7241716384887695,-4.268758773803711
1068,-8.809774398803711,-7.278735160827637,-9.882999420166016,-8.868056297302246,-3.5269460678100586,-3.068690299987793,-4.268758773803711,-3.7241716384887695
1069,-6.882922172546387,-8.582292556762695,-9.34280776977539,-9.16963005065918,-3.068690299987793,-3.5269460678100586,-3.8650126457214355,-4.003912925720215
1070,-8.809774398803711,-7.278735160827637,-8.983184814453125,-8.934846878051758,-3.5269460678100586,-3.068690299987793,-4.003912925720215,-3.8650126457214355
1071,-6.882922172546387,-8.582292556762695,-8.185195922851562,-8.199382781982422,-3.068690299987793,-3.5269460678100586,-3.784024953842163,-4.138803482055664
1072,-8.809774398803711,-7.278735160827637,-9.435839653015137,-8.871007919311523,-3.5269460678100586,-3.068690299987793,-4.138803482055664,-3.784024953842163
1073,-9.373233795166016,-9.845354080200195,-6.987999439239502,-7.189671516418457,-3.2206218242645264,-3.8061795234680176,-3.638146162033081,-3.7782723903656006
1074,-10.91231918334961,-10.568319320678711,-8.590256690979004,-7.9590678215026855,-3.8061795234680176,-3.2206218242645264,-3.7782723903656006,-3.638146162033081
1075,-9.373233795166016,-9.845354080200195,-9.315629959106445,-9.811356544494629,-3.2206218242645264,-3.8061795234680176,-3.7241716384887695,-4.268758773803711
1076,-10.91231918334961,-10.568319320678711,-9.882999420166016,-8.868056297302246,-3.8061795234680176,-3.2206218242645264,-4.268758773803711,-3.7241716384887695
1077,-9.373233795166016,-9.845354080200195,-9.34280776977539,-9.16963005065918,-3.2206218242645264,-3.8061795234680176,-3.8650126457214355,-4.003912925720215
1078,-10.91231918334961,-10.568319320678711,-8.983184814453125,-8.934846878051758,-3.8061795234680176,-3.2206218242645264,-4.003912925720215,-3.8650126457214355
1079,-9.373233795166016,-9.845354080200195,-8.185195922851562,-8.199382781982422,-3.2206218242645264,-3.8061795234680176,-3.784024953842163,-4.138803482055664
1080,-10.91231918334961,-10.568319320678711,-9.435839653015137,-8.871007919311523,-3.8061795234680176,-3.2206218242645264,-4.138803482055664,-3.784024953842163
1081,-8.582945823669434,-9.42132568359375,-6.987999439239502,-7.189671516418457,-3.245560884475708,-3.5227999687194824,-3.638146162033081,-3.7782723903656006
1082,-10.046099662780762,-8.420263290405273,-8.590256690979004,-7.9590678215026855,-3.5227999687194824,-3.245560884475708,-3.7782723903656006,-3.638146162033081
1083,-8.582945823669434,-9.42132568359375,-9.315629959106445,-9.811356544494629,-3.245560884475708,-3.5227999687194824,-3.7241716384887695,-4.268758773803711
1084,-10.046099662780762,-8.420263290405273,-9.882999420166016,-8.868056297302246,-3.5227999687194824,-3.245560884475708,-4.268758773803711,-3.7241716384887695
1085,-8.582945823669434,-9.42132568359375,-9.34280776977539,-9.16963005065918,-3.245560884475708,-3.5227999687194824,-3.8650126457214355,-4.003912925720215
1086,-10.046099662780762,-8.420263290405273,-8.983184814453125,-8.934846878051758,-3.5227999687194824,-3.245560884475708,-4.003912925720215,-3.8650126457214355
1087,-8.582945823669434,-9.42132568359375,-8.185195922851562,-8.199382781982422,-3.245560884475708,-3.5227999687194824,-3.784024953842163,-4.138803482055664
1088,-10.046099662780762,-8.420263290405273,-9.435839653015137,-8.871007919311523,-3.5227999687194824,-3.245560884475708,-4.138803482055664,-3.784024953842163
1089,-6.9902448654174805,-7.204168796539307,-7.864027500152588,-8.099557876586914,-3.7561862468719482,-3.458926200866699,-3.638146162033081,-3.7782723903656006
1090,-10.880842208862305,-8.758966445922852,-10.24212646484375,-7.223901748657227,-3.458926200866699,-3.7561862468719482,-3.7782723903656006,-3.638146162033081
1091,-6.9902448654174805,-7.204168796539307,-9.701416015625,-10.962930679321289,-3.7561862468719482,-3.458926200866699,-3.7241716384887695,-4.268758773803711
1092,-10.880842208862305,-8.758966445922852,-12.00749683380127,-10.050895690917969,-3.458926200866699,-3.7561862468719482,-4.268758773803711,-3.7241716384887695
1093,-6.9902448654174805,-7.204168796539307,-9.89669418334961,-10.381542205810547,-3.7561862468719482,-3.458926200866699,-3.8650126457214355,-4.003912925720215
1094,-10.880842208862305,-8.758966445922852,-11.49892807006836,-9.970355987548828,-3.458926200866699,-3.7561862468719482,-4.003912925720215,-3.8650126457214355
1095,-6.9902448654174805,-7.204168796539307,-9.52238655090332,-9.912591934204102,-3.7561862468719482,-3.458926200866699,-3.784024953842163,-4.138803482055664
1096,-10.880842208862305,-8.758966445922852,-11.443793296813965,-10.09428596496582,-3.458926200866699,-3.7561862468719482,-4.138803482055664,-3.784024953842163
1097,-6.7070770263671875,-8.62376594543457,-7.864027500152588,-8.099557876586914,-3.068690299987793,-3.5269460678100586,-3.638146162033081,-3.7782723903656006
1098,-10.409786224365234,-7.226444244384766,-10.24212646484375,-7.223901748657227,-3.5269460678100586,-3.068690299987793,-3.7782723903656006,-3.638146162033081
1099,-6.7070770263671875,-8.62376594543457,-9.701416015625,-10.962930679321289,-3.068690299987793,-3.5269460678100586,-3.7241716384887695,-4.268758773803711
1100,-10.409786224365234,-7.226444244384766,-12.00749683380127,-10.050895690917969,-3.5269460678100586,-3.068690299987793,-4.268758773803711,-3.7241716384887695
1101,-6.7070770263671875,-8.62376594543457,-9.89669418334961,-10.381542205810547,-3.068690299987793,-3.5269460678100586,-3.8650126457214355,-4.003912925720215
1102,-10.409786224365234,-7.226444244384766,-11.49892807006836,-9.970355987548828,-3.5269460678100586,-3.068690299987793,-4.003912925720215,-3.8650126457214355
1103,-6.7070770263671875,-8.62376594543457,-9.52238655090332,-9.912591934204102,-3.068690299987793,-3.5269460678100586,-3.784024953842163,-4.138803482055664
1104,-10.409786224365234,-7.226444244384766,-11.443793296813965,-10.09428596496582,-3.5269460678100586,-3.068690299987793,-4.138803482055664,-3.784024953842163
1105,-9.592519760131836,-9.359750747680664,-7.864027500152588,-8.099557876586914,-3.2206218242645264,-3.8061795234680176,-3.638146162033081,-3.7782723903656006
1106,-10.826388359069824,-9.808438301086426,-10.24212646484375,-7.223901748657227,-3.8061795234680176,-3.2206218242645264,-3.7782723903656006,-3.638146162033081
1107,-9.592519760131836,-9.359750747680664,-9.701416015625,-10.962930679321289,-3.2206218242645264,-3.8061795234680176,-3.7241716384887695,-4.268758773803711
1108,-10.826388359069824,-9.808438301086426,-12.00749683380127,-10.050895690917969,-3.8061795234680176,-3.2206218242645264,-4.268758773803711,-3.7241716384887695
1109,-9.592519760131836,-9.359750747680664,-9.89669418334961,-10.381542205810547,-3.2206218242645264,-3.8061795234680176,-3.8650126457214355,-4.003912925720215
1110,-10.826388359069824,-9.808438301086426,-11.49892807006836,-9.970355987548828,-3.8061795234680176,-3.2206218242645264,-4.003912925720215,-3.8650126457214355
1111,-9.592519760131836,-9.359750747680664,-9.52238655090332,-9.912591934204102,-3.2206218242645264,-3.8061795234680176,-3.784024953842163,-4.138803482055664
1112,-10.826388359069824,-9.808438301086426,-11.443793296813965,-10.09428596496582,-3.8061795234680176,-3.2206218242645264,-4.138803482055664,-3.784024953842163
1113,-7.807267665863037,-8.281152725219727,-7.864027500152588,-8.099557876586914,-3.245560884475708,-3.5227999687194824,-3.638146162033081,-3.7782723903656006
1114,-12.422510147094727,-9.76268482208252,-10.24212646484375,-7.223901748657227,-3.5227999687194824,-3.245560884475708,-3.7782723903656006,-3.638146162033081
1115,-7.807267665863037,-8.281152725219727,-9.701416015625,-10.962930679321289,-3.245560884475708,-3.5227999687194824,-3.7241716384887695,-4.268758773803711
1116,-12.422510147094727,-9.76268482208252,-12.00749683380127,-10.050895690917969,-3.5227999687194824,-3.245560884475708,-4.268758773803711,-3.7241716384887695
1117,-7.807267665863037,-8.281152725219727,-9.89669418334961,-10.381542205810547,-3.245560884475708,-3.5227999687194824,-3.8650126457214355,-4.003912925720215
1118,-12.422510147094727,-9.76268482208252,-11.49892807006836,-9.970355987548828,-3.5227999687194824,-3.245560884475708,-4.003912925720215,-3.8650126457214355
1119,-7.807267665863037,-8.281152725219727,-9.52238655090332,-9.912591934204102,-3.245560884475708,-3.5227999687194824,-3.784024953842163,-4.138803482055664
1120,-12.422510147094727,-9.76268482208252,-11.443793296813965,-10.09428596496582,-3.5227999687194824,-3.245560884475708,-4.138803482055664,-3.784024953842163
1121,-7.1667680740356445,-7.594632148742676,-7.424603462219238,-7.833223342895508,-3.7561862468719482,-3.458926200866699,-3.638146162033081,-3.7782723903656006
1122,-7.39484167098999,-7.168180465698242,-8.999589920043945,-7.114023685455322,-3.458926200866699,-3.7561862468719482,-3.7782723903656006,-3.638146162033081
1123,-7.1667680740356445,-7.594632148742676,-6.531081199645996,-8.525579452514648,-3.7561862468719482,-3.458926200866699,-3.7241716384887695,-4.268758773803711
1124,-7.39484167098999,-7.168180465698242,-9.73464584350586,-6.984918594360352,-3.458926200866699,-3.7561862468719482,-4.268758773803711,-3.7241716384887695
1125,-7.1667680740356445,-7.594632148742676,-6.8041672706604,-7.8997955322265625,-3.7561862468719482,-3.458926200866699,-3.8650126457214355,-4.003912925720215
1126,-7.39484167098999,-7.168180465698242,-9.50062370300293,-7.46711540222168,-3.458926200866699,-3.7561862468719482,-4.003912925720215,-3.8650126457214355
1127,-7.1667680740356445,-7.594632148742676,-6.39339542388916,-7.751514434814453,-3.7561862468719482,-3.458926200866699,-3.784024953842163,-4.138803482055664
1128,-7.39484167098999,-7.168180465698242,-8.942753791809082,-6.740306854248047,-3.458926200866699,-3.7561862468719482,-4.138803482055664,-3.784024953842163
1129,-7.725553035736084,-8.05911636352539,-7.424603462219238,-7.833223342895508,-3.068690299987793,-3.5269460678100586,-3.638146162033081,-3.7782723903656006
1130,-8.710161209106445,-8.072571754455566,-8.999589920043945,-7.114023685455322,-3.5269460678100586,-3.068690299987793,-3.7782723903656006,-3.638146162033081
1131,-7.725553035736084,-8.05911636352539,-6.531081199645996,-8.525579452514648,-3.068690299987793,-3.5269460678100586,-3.7241716384887695,-4.268758773803711
1132,-8.710161209106445,-8.072571754455566,-9.73464584350586,-6.984918594360352,-3.5269460678100586,-3.068690299987793,-4.268758773803711,-3.7241716384887695
1133,-7.725553035736084,-8.05911636352539,-6.8041672706604,-7.8997955322265625,-3.068690299987793,-3.5269460678100586,-3.8650126457214355,-4.003912925720215
1134,-8.710161209106445,-8.072571754455566,-9.50062370300293,-7.46711540222168,-3.5269460678100586,-3.068690299987793,-4.003912925720215,-3.8650126457214355
1135,-7.725553035736084,-8.05911636352539,-6.39339542388916,-7.751514434814453,-3.068690299987793,-3.5269460678100586,-3.784024953842163,-4.138803482055664
1136,-8.710161209106445,-8.072571754455566,-8.942753791809082,-6.740306854248047,-3.5269460678100586,-3.068690299987793,-4.138803482055664,-3.784024953842163
1137,-8.844381332397461,-10.02242660522461,-7.424603462219238,-7.833223342895508,-3.2206218242645264,-3.8061795234680176,-3.638146162033081,-3.7782723903656006
1138,-10.671634674072266,-9.296192169189453,-8.999589920043945,-7.114023685455322,-3.8061795234680176,-3.2206218242645264,-3.7782723903656006,-3.638146162033081
1139,-8.844381332397461,-10.02242660522461,-6.531081199645996,-8.525579452514648,-3.2206218242645264,-3.8061795234680176,-3.7241716384887695,-4.268758773803711
1140,-10.671634674072266,-9.296192169189453,-9.73464584350586,-6.984918594360352,-3.8061795234680176,-3.2206218242645264,-4.268758773803711,-3.7241716384887695
1141,-8.844381332397461,-10.02242660522461,-6.8041672706604,-7.8997955322265625,-3.2206218242645264,-3.8061795234680176,-3.8650126457214355,-4.003912925720215
1142,-10.671634674072266,-9.296192169189453,-9.50062370300293,-7.46711540222168,-3.8061795234680176,-3.2206218242645264,-4.003912925720215,-3.8650126457214355
1143,-8.844381332397461,-10.02242660522461,-6.39339542388916,-7.751514434814453,-3.2206218242645264,-3.8061795234680176,-3.784024953842163,-4.138803482055664
1144,-10.671634674072266,-9.296192169189453,-8.942753791809082,-6.740306854248047,-3.8061795234680176,-3.2206218242645264,-4.138803482055664,-3.784024953842163
1145,-8.673490524291992,-9.315553665161133,-7.424603462219238,-7.833223342895508,-3.245560884475708,-3.5227999687194824,-3.638146162033081,-3.7782723903656006
1146,-9.600897789001465,-9.025979995727539,-8.999589920043945,-7.114023685455322,-3.5227999687194824,-3.245560884475708,-3.7782723903656006,-3.638146162033081
1147,-8.673490524291992,-9.315553665161133,-6.531081199645996,-8.525579452514648,-3.245560884475708,-3.5227999687194824,-3.7241716384887695,-4.268758773803711
1148,-9.600897789001465,-9.025979995727539,-9.73464584350586,-6.984918594360352,-3.5227999687194824,-3.245560884475708,-4.268758773803711,-3.7241716384887695
1149,-8.673490524291992,-9.315553665161133,-6.8041672706604,-7.8997955322265625,-3.245560884475708,-3.5227999687194824,-3.8650126457214355,-4.003912925720215
1150,-9.600897789001465,-9.025979995727539,-9.50062370300293,-7.46711540222168,-3.5227999687194824,-3.245560884475708,-4.003912925720215,-3.8650126457214355
1151,-8.673490524291992,-9.315553665161133,-6.39339542388916,-7.751514434814453,-3.245560884475708,-3.5227999687194824,-3.784024953842163,-4.138803482055664
1152,-9.600897789001465,-9.025979995727539,-8.942753791809082,-6.740306854248047,-3.5227999687194824,-3.245560884475708,-4.138803482055664,-3.784024953842163
