idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
998,-3.2470619678497314,-4.029130458831787,-2.7714269161224365,-3.0275774002075195,-3.4325966835021973,-3.6049351692199707,-3.5101656913757324,-3.4353106021881104
999,-4.125336170196533,-2.8888421058654785,-3.9111366271972656,-2.9476876258850098,-3.6049351692199707,-3.4325966835021973,-4.59409236907959,-4.492277145385742
1000,-3.2470619678497314,-4.029130458831787,-3.0857105255126953,-3.4572701454162598,-3.4325966835021973,-3.6049351692199707,-4.492277145385742,-4.59409236907959
1001,-4.125336170196533,-2.8888421058654785,-3.6623694896698,-2.6936330795288086,-3.6049351692199707,-3.4325966835021973,-4.756656169891357,-4.552321434020996
1002,-3.2470619678497314,-4.029130458831787,-3.0076847076416016,-3.1903276443481445,-3.4325966835021973,-3.6049351692199707,-4.552321434020996,-4.756656169891357
1003,-3.0402135848999023,-2.0479447841644287,-3.2524542808532715,-2.2919869422912598,-3.1910455226898193,-3.119640827178955,-3.4353106021881104,-3.5101656913757324
1004,-2.39619779586792,-2.636945962905884,-2.7714269161224365,-3.0275774002075195,-3.119640827178955,-3.1910455226898193,-3.5101656913757324,-3.4353106021881104
1005,-3.0402135848999023,-2.0479447841644287,-3.9111366271972656,-2.9476876258850098,-3.1910455226898193,-3.119640827178955,-4.59409236907959,-4.492277145385742
1006,-2.39619779586792,-2.636945962905884,-3.0857105255126953,-3.4572701454162598,-3.119640827178955,-3.1910455226898193,-4.492277145385742,-4.59409236907959
1007,-3.0402135848999023,-2.0479447841644287,-3.6623694896698,-2.6936330795288086,-3.1910455226898193,-3.119640827178955,-4.756656169891357,-4.552321434020996
1008,-2.39619779586792,-2.636945962905884,-3.0076847076416016,-3.1903276443481445,-3.119640827178955,-3.1910455226898193,-4.552321434020996,-4.756656169891357
1009,-2.511385440826416,-1.9146804809570312,-2.3499503135681152,-1.8324854373931885,-3.6221790313720703,-3.5944013595581055,-3.3740601539611816,-3.311734914779663
1010,-2.3561294078826904,-2.681274652481079,-2.196803092956543,-2.3686811923980713,-3.5944013595581055,-3.6221790313720703,-3.311734914779663,-3.3740601539611816
1011,-2.511385440826416,-1.9146804809570312,-2.7913601398468018,-2.336581230163574,-3.6221790313720703,-3.5944013595581055,-4.351221561431885,-4.175745487213135
1012,-2.3561294078826904,-2.681274652481079,-2.749835729598999,-3.0290660858154297,-3.5944013595581055,-3.6221790313720703,-4.175745487213135,-4.351221561431885
1013,-2.511385440826416,-1.9146804809570312,-2.8929591178894043,-2.434969186782837,-3.6221790313720703,-3.5944013595581055,-4.5082526206970215,-4.27298641204834
1014,-2.3561294078826904,-2.681274652481079,-2.7867114543914795,-3.1536672115325928,-3.5944013595581055,-3.6221790313720703,-4.27298641204834,-4.5082526206970215
1015,-3.078152656555176,-2.3346786499023438,-2.3499503135681152,-1.8324854373931885,-3.254725456237793,-2.9549174308776855,-3.3740601539611816,-3.311734914779663
1016,-2.6808037757873535,-3.4000606536865234,-2.196803092956543,-2.3686811923980713,-2.9549174308776855,-3.254725456237793,-3.311734914779663,-3.3740601539611816
1017,-3.078152656555176,-2.3346786499023438,-2.7913601398468018,-2.336581230163574,-3.254725456237793,-2.9549174308776855,-4.351221561431885,-4.175745487213135
1018,-2.6808037757873535,-3.4000606536865234,-2.749835729598999,-3.0290660858154297,-2.9549174308776855,-3.254725456237793,-4.175745487213135,-4.351221561431885
1019,-3.078152656555176,-2.3346786499023438,-2.8929591178894043,-2.434969186782837,-3.254725456237793,-2.9549174308776855,-4.5082526206970215,-4.27298641204834
1020,-2.6808037757873535,-3.4000606536865234,-2.7867114543914795,-3.1536672115325928,-2.9549174308776855,-3.254725456237793,-4.27298641204834,-4.5082526206970215
1021,-2.4272372722625732,-1.7562791109085083,-2.3499503135681152,-1.8324854373931885,-2.9124815464019775,-2.716841459274292,-3.3740601539611816,-3.311734914779663
1022,-1.968332052230835,-2.4107327461242676,-2.196803092956543,-2.3686811923980713,-2.716841459274292,-2.9124815464019775,-3.311734914779663,-3.3740601539611816
1023,-2.4272372722625732,-1.7562791109085083,-2.7913601398468018,-2.336581230163574,-2.9124815464019775,-2.716841459274292,-4.351221561431885,-4.175745487213135
1024,-1.968332052230835,-2.4107327461242676,-2.749835729598999,-3.0290660858154297,-2.716841459274292,-2.9124815464019775,-4.175745487213135,-4.351221561431885
1025,-2.427233934402466,-1.7562775611877441,-2.8929591178894043,-2.434969186782837,-2.9124815464019775,-2.716841459274292,-4.5082526206970215,-4.27298641204834
1026,-1.9683284759521484,-2.410735607147217,-2.7867114543914795,-3.1536672115325928,-2.716841459274292,-2.9124815464019775,-4.27298641204834,-4.5082526206970215
1027,-3.3924367427825928,-2.4322667121887207,-3.1628851890563965,-2.316124439239502,-3.6221790313720703,-3.5944013595581055,-3.3740601539611816,-3.311734914779663
1028,-2.3564045429229736,-2.7037465572357178,-2.3953604698181152,-2.7419424057006836,-3.5944013595581055,-3.6221790313720703,-3.311734914779663,-3.3740601539611816
1029,-3.3924367427825928,-2.4322667121887207,-4.029218673706055,-2.977339029312134,-3.6221790313720703,-3.5944013595581055,-4.351221561431885,-4.175745487213135
1030,-2.3564045429229736,-2.7037465572357178,-3.173402786254883,-3.858778953552246,-3.5944013595581055,-3.6221790313720703,-4.175745487213135,-4.351221561431885
1031,-3.3924367427825928,-2.4322667121887207,-3.9577224254608154,-2.935122489929199,-3.6221790313720703,-3.5944013595581055,-4.5082526206970215,-4.27298641204834
1032,-2.3564045429229736,-2.7037465572357178,-3.069120407104492,-3.6790504455566406,-3.5944013595581055,-3.6221790313720703,-4.27298641204834,-4.5082526206970215
1033,-4.3211350440979,-3.415329933166504,-3.1628851890563965,-2.316124439239502,-3.254725456237793,-2.9549174308776855,-3.3740601539611816,-3.311734914779663
1034,-2.9992542266845703,-3.685624361038208,-2.3953604698181152,-2.7419424057006836,-2.9549174308776855,-3.254725456237793,-3.311734914779663,-3.3740601539611816
1035,-4.3211350440979,-3.415329933166504,-4.029218673706055,-2.977339029312134,-3.254725456237793,-2.9549174308776855,-4.351221561431885,-4.175745487213135
1036,-2.9992542266845703,-3.685624361038208,-3.173402786254883,-3.858778953552246,-2.9549174308776855,-3.254725456237793,-4.175745487213135,-4.351221561431885
1037,-4.3211350440979,-3.415329933166504,-3.9577224254608154,-2.935122489929199,-3.254725456237793,-2.9549174308776855,-4.5082526206970215,-4.27298641204834
1038,-2.9992542266845703,-3.685624361038208,-3.069120407104492,-3.6790504455566406,-2.9549174308776855,-3.254725456237793,-4.27298641204834,-4.5082526206970215
1039,-3.1056628227233887,-2.334506034851074,-3.1628851890563965,-2.316124439239502,-2.9124815464019775,-2.716841459274292,-3.3740601539611816,-3.311734914779663
1040,-2.3548638820648193,-2.6092121601104736,-2.3953604698181152,-2.7419424057006836,-2.716841459274292,-2.9124815464019775,-3.311734914779663,-3.3740601539611816
1041,-3.105663776397705,-2.3345069885253906,-4.029218673706055,-2.977339029312134,-2.9124815464019775,-2.716841459274292,-4.351221561431885,-4.175745487213135
1042,-2.354863405227661,-2.6092116832733154,-3.173402786254883,-3.858778953552246,-2.716841459274292,-2.9124815464019775,-4.175745487213135,-4.351221561431885
1043,-3.105663776397705,-2.3345069885253906,-3.9577224254608154,-2.935122489929199,-2.9124815464019775,-2.716841459274292,-4.5082526206970215,-4.27298641204834
1044,-2.354863405227661,-2.6092116832733154,-3.069120407104492,-3.6790504455566406,-2.716841459274292,-2.9124815464019775,-4.27298641204834,-4.5082526206970215
1045,-2.3681373596191406,-1.8074898719787598,-2.53767466545105,-2.014970302581787,-3.6221790313720703,-3.5944013595581055,-3.3740601539611816,-3.311734914779663
1046,-2.820030927658081,-2.021235466003418,-2.721196174621582,-2.1703600883483887,-3.5944013595581055,-3.6221790313720703,-3.311734914779663,-3.3740601539611816
1047,-2.3681373596191406,-1.8074898719787598,-3.588444471359253,-2.996309280395508,-3.6221790313720703,-3.5944013595581055,-4.351221561431885,-4.175745487213135
1048,-2.820030927658081,-2.021235466003418,-3.4656612873077393,-3.3766708374023438,-3.5944013595581055,-3.6221790313720703,-4.175745487213135,-4.351221561431885
1049,-2.3681373596191406,-1.8074898719787598,-3.349287509918213,-2.717372417449951,-3.6221790313720703,-3.5944013595581055,-4.5082526206970215,-4.27298641204834
1050,-2.820030927658081,-2.021235466003418,-3.2986013889312744,-3.1248509883880615,-3.5944013595581055,-3.6221790313720703,-4.27298641204834,-4.5082526206970215
1051,-3.3927221298217773,-2.5808210372924805,-2.53767466545105,-2.014970302581787,-3.254725456237793,-2.9549174308776855,-3.3740601539611816,-3.311734914779663
1052,-3.5135951042175293,-3.3985586166381836,-2.721196174621582,-2.1703600883483887,-2.9549174308776855,-3.254725456237793,-3.311734914779663,-3.3740601539611816
1053,-3.3927221298217773,-2.5808210372924805,-3.588444471359253,-2.996309280395508,-3.254725456237793,-2.9549174308776855,-4.351221561431885,-4.175745487213135
1054,-3.5135951042175293,-3.3985586166381836,-3.4656612873077393,-3.3766708374023438,-2.9549174308776855,-3.254725456237793,-4.175745487213135,-4.351221561431885
1055,-3.3927221298217773,-2.5808210372924805,-3.349287509918213,-2.717372417449951,-3.254725456237793,-2.9549174308776855,-4.5082526206970215,-4.27298641204834
1056,-3.5135951042175293,-3.3985586166381836,-3.2986013889312744,-3.1248509883880615,-2.9549174308776855,-3.254725456237793,-4.27298641204834,-4.5082526206970215
1057,-2.5499467849731445,-1.8709421157836914,-2.53767466545105,-2.014969825744629,-2.9124815464019775,-2.716841459274292,-3.3740601539611816,-3.311734914779663
1058,-2.684192657470703,-2.259859561920166,-2.721196174621582,-2.1703600883483887,-2.716841459274292,-2.9124815464019775,-3.311734914779663,-3.3740601539611816
1059,-2.5499467849731445,-1.8709421157836914,-3.588444471359253,-2.996309280395508,-2.9124815464019775,-2.716841459274292,-4.351221561431885,-4.175745487213135
1060,-2.684192657470703,-2.259859561920166,-3.4656612873077393,-3.3766708374023438,-2.716841459274292,-2.9124815464019775,-4.175745487213135,-4.351221561431885
1061,-2.5499467849731445,-1.8709421157836914,-3.349287986755371,-2.717372417449951,-2.9124815464019775,-2.716841459274292,-4.5082526206970215,-4.27298641204834
1062,-2.684192657470703,-2.259859561920166,-3.2986013889312744,-3.1248509883880615,-2.716841459274292,-2.9124815464019775,-4.27298641204834,-4.5082526206970215
1063,-3.3435235023498535,-2.6808688640594482,-3.3395519256591797,-2.829155445098877,-4.333920955657959,-4.462056636810303,-3.4353106021881104,-3.5101656913757324
1064,-3.664418935775757,-2.993220567703247,-3.8390188217163086,-2.975808620452881,-4.462056636810303,-4.333920955657959,-3.5101656913757324,-3.4353106021881104
1065,-3.3435235023498535,-2.6808688640594482,-4.425021171569824,-4.046542167663574,-4.333920955657959,-4.462056636810303,-4.59409236907959,-4.492277145385742
1066,-3.664418935775757,-2.993220567703247,-4.392866134643555,-3.8217787742614746,-4.462056636810303,-4.333920955657959,-4.492277145385742,-4.59409236907959
1067,-3.3435235023498535,-2.6808688640594482,-4.1093034744262695,-3.7916464805603027,-4.333920955657959,-4.462056636810303,-4.756656169891357,-4.552321434020996
1068,-3.664418935775757,-2.993220567703247,-4.3789591789245605,-3.6537728309631348,-4.462056636810303,-4.333920955657959,-4.552321434020996,-4.756656169891357
1069,-4.00355339050293,-3.246746301651001,-3.3395519256591797,-2.829155445098877,-3.6049351692199707,-3.4325966835021973,-3.4353106021881104,-3.5101656913757324
1070,-4.236366271972656,-4.184852600097656,-3.8390188217163086,-2.975808620452881,-3.4325966835021973,-3.6049351692199707,-3.5101656913757324,-3.4353106021881104
1071,-4.00355339050293,-3.246746301651001,-4.425021171569824,-4.046542167663574,-3.6049351692199707,-3.4325966835021973,-4.59409236907959,-4.492277145385742
1072,-4.236366271972656,-4.184852600097656,-4.392866134643555,-3.8217787742614746,-3.4325966835021973,-3.6049351692199707,-4.492277145385742,-4.59409236907959
1073,-4.003547191619873,-3.2467479705810547,-4.109305381774902,-3.7916526794433594,-3.6049351692199707,-3.4325966835021973,-4.756656169891357,-4.552321434020996
1074,-4.236379623413086,-4.18485689163208,-4.378966331481934,-3.6537704467773438,-3.4325966835021973,-3.6049351692199707,-4.552321434020996,-4.756656169891357
1075,-3.562394142150879,-2.845787763595581,-3.339554786682129,-2.829160690307617,-3.1910455226898193,-3.119640827178955,-3.4353106021881104,-3.5101656913757324
1076,-3.66695237159729,-3.0294175148010254,-3.8390252590179443,-2.975813388824463,-3.119640827178955,-3.1910455226898193,-3.5101656913757324,-3.4353106021881104
1077,-3.562394142150879,-2.845787763595581,-4.425024032592773,-4.046550750732422,-3.1910455226898193,-3.119640827178955,-4.59409236907959,-4.492277145385742
1078,-3.66695237159729,-3.0294175148010254,-4.392868518829346,-3.8217835426330566,-3.119640827178955,-3.1910455226898193,-4.492277145385742,-4.59409236907959
1079,-3.562394142150879,-2.845787763595581,-4.109305381774902,-3.7916526794433594,-3.1910455226898193,-3.119640827178955,-4.756656169891357,-4.552321434020996
1080,-3.66695237159729,-3.0294175148010254,-4.378966331481934,-3.6537704467773438,-3.119640827178955,-3.1910455226898193,-4.552321434020996,-4.756656169891357
1081,-3.2159180641174316,-2.632875680923462,-2.9691030979156494,-2.8782801628112793,-3.6221790313720703,-3.9606122970581055,-3.3740601539611816,-3.9862804412841797
1082,-2.486396312713623,-2.232609987258911,-2.6106314659118652,-2.0608069896698,-3.9606122970581055,-3.6221790313720703,-3.9862804412841797,-3.3740601539611816
1083,-3.2159180641174316,-2.632875680923462,-3.6335160732269287,-3.522103786468506,-3.6221790313720703,-3.9606122970581055,-4.351221561431885,-5.044033050537109
1084,-2.486396312713623,-2.232609987258911,-3.5082321166992188,-3.150775909423828,-3.9606122970581055,-3.6221790313720703,-5.044033050537109,-4.351221561431885
1085,-3.2159180641174316,-2.632875680923462,-3.5084547996520996,-3.3162312507629395,-3.6221790313720703,-3.9606122970581055,-4.5082526206970215,-5.047698020935059
1086,-2.486396312713623,-2.232609987258911,-3.210841655731201,-2.8716840744018555,-3.9606122970581055,-3.6221790313720703,-5.047698020935059,-4.5082526206970215
1087,-4.036620616912842,-3.4676222801208496,-2.9691030979156494,-2.8782801628112793,-3.254725456237793,-3.2830095291137695,-3.3740601539611816,-3.9862804412841797
1088,-2.9280080795288086,-2.879890203475952,-2.6106314659118652,-2.0608069896698,-3.2830095291137695,-3.254725456237793,-3.9862804412841797,-3.3740601539611816
1089,-4.036620616912842,-3.4676222801208496,-3.6335160732269287,-3.522103786468506,-3.254725456237793,-3.2830095291137695,-4.351221561431885,-5.044033050537109
1090,-2.9280080795288086,-2.879890203475952,-3.5082321166992188,-3.150775909423828,-3.2830095291137695,-3.254725456237793,-5.044033050537109,-4.351221561431885
1091,-4.036620616912842,-3.4676222801208496,-3.5084547996520996,-3.3162312507629395,-3.254725456237793,-3.2830095291137695,-4.5082526206970215,-5.047698020935059
1092,-2.9280080795288086,-2.879890203475952,-3.210841655731201,-2.8716840744018555,-3.2830095291137695,-3.254725456237793,-5.047698020935059,-4.5082526206970215
1093,-2.895334482192993,-2.3717331886291504,-2.9691030979156494,-2.8782801628112793,-2.9124815464019775,-3.3572206497192383,-3.3740601539611816,-3.9862804412841797
1094,-2.484933853149414,-2.2358593940734863,-2.6106314659118652,-2.0608069896698,-3.3572206497192383,-2.9124815464019775,-3.9862804412841797,-3.3740601539611816
1095,-2.895334482192993,-2.3717331886291504,-3.6335160732269287,-3.522103786468506,-2.9124815464019775,-3.3572206497192383,-4.351221561431885,-5.044033050537109
1096,-2.484933853149414,-2.2358593940734863,-3.5082321166992188,-3.150775909423828,-3.3572206497192383,-2.9124815464019775,-5.044033050537109,-4.351221561431885
1097,-2.895334482192993,-2.3717331886291504,-3.5084547996520996,-3.3162312507629395,-2.9124815464019775,-3.3572206497192383,-4.5082526206970215,-5.047698020935059
1098,-2.484933853149414,-2.2358593940734863,-3.210841655731201,-2.8716840744018555,-3.3572206497192383,-2.9124815464019775,-5.047698020935059,-4.5082526206970215
