idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
1086,-13.251914024353027,-10.956380844116211,-13.633028030395508,-10.780163764953613,-14.856426239013672,-14.453474044799805,-16.12704849243164,-14.63160514831543,-24.709182739257812,-23.632938385009766,-21.6770076751709,-19.381473541259766,-25.690574645996094,-22.837711334228516
1087,-12.694341659545898,-13.617725372314453,-11.329168319702148,-12.553559303283691,-14.453474044799805,-14.856426239013672,-17.832691192626953,-18.796287536621094,-25.173547744750977,-23.780960083007812,-20.18634033203125,-21.109725952148438,-22.699630737304688,-23.924022674560547
1088,-13.251914024353027,-10.956380844116211,-13.260077476501465,-10.370649337768555,-14.856426239013672,-14.453474044799805,-18.796287536621094,-17.832691192626953,-24.709182739257812,-23.6087703704834,-21.6770076751709,-19.381473541259766,-25.551973342895508,-22.662546157836914
1089,-9.20364761352539,-10.981449127197266,-8.771830558776855,-10.993694305419922,-14.377605438232422,-15.138164520263672,-13.246940612792969,-14.647746086120605,-23.17292022705078,-20.85187530517578,-14.917740821838379,-16.695541381835938,-27.008209228515625,-29.230072021484375
1090,-11.152759552001953,-8.13037395477295,-11.205120086669922,-7.7738518714904785,-15.138164520263672,-14.377605438232422,-14.647746086120605,-13.246940612792969,-24.732818603515625,-22.14763641357422,-17.947734832763672,-14.925349235534668,-30.08353042602539,-26.652259826660156
1091,-9.20364761352539,-10.981449127197266,-11.416170120239258,-14.247747421264648,-14.377605438232422,-15.138164520263672,-16.70298194885254,-18.546588897705078,-23.17292022705078,-23.09885025024414,-14.917740821838379,-16.695541381835938,-29.346492767333984,-32.178070068359375
1092,-11.152759552001953,-8.13037395477295,-15.163305282592773,-10.803730964660645,-15.138164520263672,-14.377605438232422,-18.546588897705078,-16.70298194885254,-24.732818603515625,-23.727622985839844,-17.947734832763672,-14.925349235534668,-33.352684020996094,-28.99311065673828
1093,-9.20364761352539,-10.981449127197266,-11.33064079284668,-14.009500503540039,-14.377605438232422,-15.138164520263672,-14.63160514831543,-16.12704849243164,-23.17292022705078,-23.235261917114258,-14.917740821838379,-16.695541381835938,-23.670143127441406,-26.349002838134766
1094,-11.152759552001953,-8.13037395477295,-14.741456985473633,-10.579697608947754,-15.138164520263672,-14.377605438232422,-16.12704849243164,-14.63160514831543,-24.732818603515625,-23.98281478881836,-17.947734832763672,-14.925349235534668,-26.812725067138672,-22.65096664428711
1095,-9.20364761352539,-10.981449127197266,-10.638256072998047,-13.06965160369873,-14.377605438232422,-15.138164520263672,-17.832691192626953,-18.796287536621094,-23.17292022705078,-22.962608337402344,-14.917740821838379,-16.695541381835938,-22.402835845947266,-24.834232330322266
1096,-11.152759552001953,-8.13037395477295,-14.709831237792969,-10.008110046386719,-15.138164520263672,-14.377605438232422,-18.796287536621094,-17.832691192626953,-24.732818603515625,-23.7432861328125,-17.947734832763672,-14.925349235534668,-27.245437622070312,-22.54371452331543
1097,-11.697042465209961,-13.466560363769531,-8.771830558776855,-10.993694305419922,-11.819669723510742,-11.808853149414062,-13.246940612792969,-14.647746086120605,-25.726093292236328,-20.85187530517578,-19.165611267089844,-20.935131072998047,-27.008209228515625,-29.230072021484375
1098,-12.827524185180664,-10.949464797973633,-11.205120086669922,-7.7738518714904785,-11.808853149414062,-11.819669723510742,-14.647746086120605,-13.246940612792969,-27.067272186279297,-22.14763641357422,-20.07332420349121,-18.19526481628418,-30.08353042602539,-26.652259826660156
1099,-11.697042465209961,-13.466560363769531,-11.416170120239258,-14.247747421264648,-11.819669723510742,-11.808853149414062,-16.70298194885254,-18.546588897705078,-25.726093292236328,-23.09885025024414,-19.165611267089844,-20.935131072998047,-29.346492767333984,-32.178070068359375
1100,-12.827524185180664,-10.949464797973633,-15.163305282592773,-10.803730964660645,-11.808853149414062,-11.819669723510742,-18.546588897705078,-16.70298194885254,-27.067272186279297,-23.727622985839844,-20.07332420349121,-18.19526481628418,-33.352684020996094,-28.99311065673828
1101,-11.697042465209961,-13.466560363769531,-11.33064079284668,-14.009500503540039,-11.819669723510742,-11.808853149414062,-14.63160514831543,-16.12704849243164,-25.726093292236328,-23.235261917114258,-19.165611267089844,-20.935131072998047,-23.670143127441406,-26.349002838134766
1102,-12.827524185180664,-10.949464797973633,-14.741456985473633,-10.579697608947754,-11.808853149414062,-11.819669723510742,-16.12704849243164,-14.63160514831543,-27.067272186279297,-23.98281478881836,-20.07332420349121,-18.19526481628418,-26.812725067138672,-22.65096664428711
1103,-11.697042465209961,-13.466560363769531,-10.638256072998047,-13.06965160369873,-11.819669723510742,-11.808853149414062,-17.832691192626953,-18.796287536621094,-25.726093292236328,-22.962608337402344,-19.165611267089844,-20.935131072998047,-22.402835845947266,-24.834232330322266
1104,-12.827524185180664,-10.949464797973633,-14.709831237792969,-10.008110046386719,-11.808853149414062,-11.819669723510742,-18.796287536621094,-17.832691192626953,-27.067272186279297,-23.7432861328125,-20.07332420349121,-18.19526481628418,-27.245437622070312,-22.54371452331543
1105,-12.353677749633789,-14.433172225952148,-8.771830558776855,-10.993694305419922,-13.146829605102539,-13.903778076171875,-13.246940612792969,-14.647746086120605,-25.677486419677734,-20.85187530517578,-23.80382537841797,-25.883319854736328,-27.008209228515625,-29.230072021484375
1106,-15.555072784423828,-13.060933113098145,-11.205120086669922,-7.7738518714904785,-13.903778076171875,-13.146829605102539,-14.647746086120605,-13.246940612792969,-26.929969787597656,-22.14763641357422,-28.001951217651367,-25.5078125,-30.08353042602539,-26.652259826660156
1107,-12.353677749633789,-14.433172225952148,-11.416170120239258,-14.247747421264648,-13.146829605102539,-13.903778076171875,-16.70298194885254,-18.546588897705078,-25.677486419677734,-23.09885025024414,-23.80382537841797,-25.883319854736328,-29.346492767333984,-32.178070068359375
1108,-15.555072784423828,-13.060933113098145,-15.163305282592773,-10.803730964660645,-13.903778076171875,-13.146829605102539,-18.546588897705078,-16.70298194885254,-26.929969787597656,-23.727622985839844,-28.001951217651367,-25.5078125,-33.352684020996094,-28.99311065673828
1109,-12.353677749633789,-14.433172225952148,-11.33064079284668,-14.009500503540039,-13.146829605102539,-13.903778076171875,-14.63160514831543,-16.12704849243164,-25.677486419677734,-23.235261917114258,-23.80382537841797,-25.883319854736328,-23.670143127441406,-26.349002838134766
1110,-15.555072784423828,-13.060933113098145,-14.741456985473633,-10.579697608947754,-13.903778076171875,-13.146829605102539,-16.12704849243164,-14.63160514831543,-26.929969787597656,-23.98281478881836,-28.001951217651367,-25.5078125,-26.812725067138672,-22.65096664428711
1111,-12.353677749633789,-14.433172225952148,-10.638256072998047,-13.06965160369873,-13.146829605102539,-13.903778076171875,-17.832691192626953,-18.796287536621094,-25.677486419677734,-22.962608337402344,-23.80382537841797,-25.883319854736328,-22.402835845947266,-24.834232330322266
1112,-15.555072784423828,-13.060933113098145,-14.709831237792969,-10.008110046386719,-13.903778076171875,-13.146829605102539,-18.796287536621094,-17.832691192626953,-26.929969787597656,-23.7432861328125,-28.001951217651367,-25.5078125,-27.245437622070312,-22.54371452331543
1113,-12.511655807495117,-14.30716323852539,-8.771830558776855,-10.993694305419922,-14.453474044799805,-14.856426239013672,-13.246940612792969,-14.647746086120605,-24.619731903076172,-20.85187530517578,-20.343368530273438,-22.138877868652344,-27.008209228515625,-29.230072021484375
1114,-15.988311767578125,-13.96460247039795,-11.205120086669922,-7.7738518714904785,-14.856426239013672,-14.453474044799805,-14.647746086120605,-13.246940612792969,-26.734235763549805,-22.14763641357422,-24.234500885009766,-22.210792541503906,-30.08353042602539,-26.652259826660156
1115,-12.511655807495117,-14.30716323852539,-11.416170120239258,-14.247747421264648,-14.453474044799805,-14.856426239013672,-16.70298194885254,-18.546588897705078,-24.619731903076172,-23.09885025024414,-20.343368530273438,-22.138877868652344,-29.346492767333984,-32.178070068359375
1116,-15.988311767578125,-13.96460247039795,-15.163305282592773,-10.803730964660645,-14.856426239013672,-14.453474044799805,-18.546588897705078,-16.70298194885254,-26.734235763549805,-23.727622985839844,-24.234500885009766,-22.210792541503906,-33.352684020996094,-28.99311065673828
1117,-12.511655807495117,-14.30716323852539,-11.33064079284668,-14.009500503540039,-14.453474044799805,-14.856426239013672,-14.63160514831543,-16.12704849243164,-24.619731903076172,-23.235261917114258,-20.343368530273438,-22.138877868652344,-23.670143127441406,-26.349002838134766
1118,-15.988311767578125,-13.96460247039795,-14.741456985473633,-10.579697608947754,-14.856426239013672,-14.453474044799805,-16.12704849243164,-14.63160514831543,-26.734235763549805,-23.98281478881836,-24.234500885009766,-22.210792541503906,-26.812725067138672,-22.65096664428711
1119,-12.511655807495117,-14.30716323852539,-10.638256072998047,-13.06965160369873,-14.453474044799805,-14.856426239013672,-17.832691192626953,-18.796287536621094,-24.619731903076172,-22.962608337402344,-20.343368530273438,-22.138877868652344,-22.402835845947266,-24.834232330322266
1120,-15.988311767578125,-13.96460247039795,-14.709831237792969,-10.008110046386719,-14.856426239013672,-14.453474044799805,-18.796287536621094,-17.832691192626953,-26.734235763549805,-23.7432861328125,-24.234500885009766,-22.210792541503906,-27.245437622070312,-22.54371452331543
1121,-9.774227142333984,-9.38374137878418,-9.644447326660156,-10.024746894836426,-14.377605438232422,-15.138164520263672,-13.246940612792969,-14.647746086120605,-25.125995635986328,-23.728078842163086,-16.711849212646484,-16.32136344909668,-27.712383270263672,-28.092683792114258
1122,-12.797338485717773,-8.97004508972168,-11.594985008239746,-8.21462631225586,-15.138164520263672,-14.377605438232422,-14.647746086120605,-13.246940612792969,-26.10411262512207,-24.233564376831055,-19.825525283813477,-15.998230934143066,-29.65045738220215,-26.270097732543945
1123,-9.774227142333984,-9.38374137878418,-11.97402286529541,-13.990533828735352,-14.377605438232422,-15.138164520263672,-16.70298194885254,-18.546588897705078,-25.125995635986328,-24.797700881958008,-16.711849212646484,-16.32136344909668,-27.877769470214844,-29.894277572631836
1124,-12.797338485717773,-8.97004508972168,-14.729174613952637,-10.446028709411621,-15.138164520263672,-14.377605438232422,-18.546588897705078,-16.70298194885254,-26.10411262512207,-25.310163497924805,-19.825525283813477,-15.998230934143066,-31.02733612060547,-26.744192123413086
1125,-9.774227142333984,-9.38374137878418,-11.62095832824707,-13.334802627563477,-14.377605438232422,-15.138164520263672,-14.63160514831543,-16.12704849243164,-25.125995635986328,-24.83749771118164,-16.711849212646484,-16.32136344909668,-23.259742736816406,-24.973588943481445
1126,-12.797338485717773,-8.97004508972168,-14.933774948120117,-10.380840301513672,-15.138164520263672,-14.377605438232422,-16.12704849243164,-14.63160514831543,-26.10411262512207,-25.112716674804688,-19.825525283813477,-15.998230934143066,-26.497116088867188,-21.944183349609375
1127,-9.774227142333984,-9.38374137878418,-11.554622650146484,-13.026647567749023,-14.377605438232422,-15.138164520263672,-17.832691192626953,-18.796287536621094,-25.125995635986328,-25.983104705810547,-16.711849212646484,-16.32136344909668,-21.391565322875977,-22.863590240478516
1128,-12.797338485717773,-8.97004508972168,-14.704607009887695,-10.050525665283203,-15.138164520263672,-14.377605438232422,-18.796287536621094,-17.832691192626953,-26.10411262512207,-26.600534439086914,-19.825525283813477,-15.998230934143066,-24.784576416015625,-20.130495071411133
1129,-11.345672607421875,-11.591044425964355,-9.644447326660156,-10.024746894836426,-11.819669723510742,-11.808853149414062,-13.246940612792969,-14.647746086120605,-29.050376892089844,-23.728078842163086,-17.724422454833984,-17.96979331970215,-27.712383270263672,-28.092683792114258
1130,-13.67158031463623,-10.566174507141113,-11.594985008239746,-8.21462631225586,-11.808853149414062,-11.819669723510742,-14.647746086120605,-13.246940612792969,-28.702999114990234,-24.233564376831055,-19.522886276245117,-16.41748046875,-29.65045738220215,-26.270097732543945
1131,-11.345672607421875,-11.591044425964355,-11.97402286529541,-13.990533828735352,-11.819669723510742,-11.808853149414062,-16.70298194885254,-18.546588897705078,-29.050376892089844,-24.797700881958008,-17.724422454833984,-17.96979331970215,-27.877769470214844,-29.894277572631836
1132,-13.67158031463623,-10.566174507141113,-14.729174613952637,-10.446028709411621,-11.808853149414062,-11.819669723510742,-18.546588897705078,-16.70298194885254,-28.702999114990234,-25.310163497924805,-19.522886276245117,-16.41748046875,-31.02733612060547,-26.744192123413086
1133,-11.345672607421875,-11.591044425964355,-11.62095832824707,-13.334802627563477,-11.819669723510742,-11.808853149414062,-14.63160514831543,-16.12704849243164,-29.050376892089844,-24.83749771118164,-17.724422454833984,-17.96979331970215,-23.259742736816406,-24.973588943481445
1134,-13.67158031463623,-10.566174507141113,-14.933774948120117,-10.380840301513672,-11.808853149414062,-11.819669723510742,-16.12704849243164,-14.63160514831543,-28.702999114990234,-25.112716674804688,-19.522886276245117,-16.41748046875,-26.497116088867188,-21.944183349609375
1135,-11.345672607421875,-11.591044425964355,-11.554622650146484,-13.026647567749023,-11.819669723510742,-11.808853149414062,-17.832691192626953,-18.796287536621094,-29.050376892089844,-25.983104705810547,-17.724422454833984,-17.96979331970215,-21.391565322875977,-22.863590240478516
1136,-13.67158031463623,-10.566174507141113,-14.704607009887695,-10.050525665283203,-11.808853149414062,-11.819669723510742,-18.796287536621094,-17.832691192626953,-28.702999114990234,-26.600534439086914,-19.522886276245117,-16.41748046875,-24.784576416015625,-20.130495071411133
1137,-11.738593101501465,-12.851305961608887,-9.644447326660156,-10.024746894836426,-13.146829605102539,-13.903778076171875,-13.246940612792969,-14.647746086120605,-27.302143096923828,-23.728078842163086,-22.745304107666016,-23.85801887512207,-27.712383270263672,-28.092683792114258
1138,-14.156610488891602,-10.97095775604248,-11.594985008239746,-8.21462631225586,-13.903778076171875,-13.146829605102539,-14.647746086120605,-13.246940612792969,-26.789901733398438,-24.233564376831055,-25.22983169555664,-22.044178009033203,-29.65045738220215,-26.270097732543945
