idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
2027,-3.28422474861145,-2.6398587226867676,-3.647566080093384,-3.468904972076416,-3.604935646057129,-3.765242576599121,-4.59409236907959,-5.235625267028809
2028,-2.8741888999938965,-3.377139091491699,-3.8325343132019043,-3.818434953689575,-3.765242576599121,-3.604935646057129,-5.235625267028809,-4.59409236907959
2029,-3.28422474861145,-2.6398587226867676,-3.6422481536865234,-3.3659491539001465,-3.604935646057129,-3.765242576599121,-4.177509307861328,-4.770977973937988
2030,-2.8741888999938965,-3.377139091491699,-3.6844725608825684,-3.8444700241088867,-3.765242576599121,-3.604935646057129,-4.770977973937988,-4.177509307861328
2031,-3.28422474861145,-2.6398587226867676,-3.6270523071289062,-3.19453501701355,-3.604935646057129,-3.765242576599121,-4.802789211273193,-5.456979751586914
2032,-2.8741888999938965,-3.377139091491699,-3.576714515686035,-3.6552045345306396,-3.765242576599121,-3.604935646057129,-5.456979751586914,-4.802789211273193
2033,-3.6325783729553223,-3.4862184524536133,-3.9735469818115234,-3.699650764465332,-3.879885673522949,-4.18428897857666,-5.003034591674805,-5.483239650726318
2034,-3.769115447998047,-3.888517379760742,-4.087911128997803,-4.116274833679199,-4.18428897857666,-3.879885673522949,-5.483239650726318,-5.003034591674805
2035,-3.6325783729553223,-3.4862184524536133,-3.647566080093384,-3.468904972076416,-3.879885673522949,-4.18428897857666,-4.59409236907959,-5.235625267028809
2036,-3.769115447998047,-3.888517379760742,-3.8325343132019043,-3.818434953689575,-4.18428897857666,-3.879885673522949,-5.235625267028809,-4.59409236907959
2037,-3.6325783729553223,-3.4862184524536133,-3.6422481536865234,-3.3659491539001465,-3.879885673522949,-4.18428897857666,-4.177509307861328,-4.770977973937988
2038,-3.769115447998047,-3.888517379760742,-3.6844725608825684,-3.8444700241088867,-4.18428897857666,-3.879885673522949,-4.770977973937988,-4.177509307861328
2039,-3.6325783729553223,-3.4862184524536133,-3.6270523071289062,-3.19453501701355,-3.879885673522949,-4.18428897857666,-4.802789211273193,-5.456979751586914
2040,-3.769115447998047,-3.888517379760742,-3.576714515686035,-3.6552045345306396,-4.18428897857666,-3.879885673522949,-5.456979751586914,-4.802789211273193
2041,-3.3062925338745117,-3.0414741039276123,-3.9735469818115234,-3.699650764465332,-4.114852428436279,-4.34442138671875,-5.003034591674805,-5.483239650726318
2042,-3.5852298736572266,-3.920496702194214,-4.087911128997803,-4.116274833679199,-4.34442138671875,-4.114852428436279,-5.483239650726318,-5.003034591674805
2043,-3.3062925338745117,-3.0414741039276123,-3.647566080093384,-3.468904972076416,-4.114852428436279,-4.34442138671875,-4.59409236907959,-5.235625267028809
2044,-3.5852298736572266,-3.920496702194214,-3.8325343132019043,-3.818434953689575,-4.34442138671875,-4.114852428436279,-5.235625267028809,-4.59409236907959
2045,-3.3062925338745117,-3.0414741039276123,-3.6422481536865234,-3.3659491539001465,-4.114852428436279,-4.34442138671875,-4.177509307861328,-4.770977973937988
2046,-3.5852298736572266,-3.920496702194214,-3.6844725608825684,-3.8444700241088867,-4.34442138671875,-4.114852428436279,-4.770977973937988,-4.177509307861328
2047,-3.3062925338745117,-3.0414741039276123,-3.6270523071289062,-3.19453501701355,-4.114852428436279,-4.34442138671875,-4.802789211273193,-5.456979751586914
2048,-3.5852298736572266,-3.920496702194214,-3.576714515686035,-3.6552045345306396,-4.34442138671875,-4.114852428436279,-5.456979751586914,-4.802789211273193
2049,-3.3287243843078613,-3.3598413467407227,-3.5377869606018066,-3.307931423187256,-3.6676828861236572,-3.8925609588623047,-4.575049877166748,-4.796929359436035
2050,-3.6367576122283936,-3.143533945083618,-3.612081527709961,-3.497023820877075,-3.8925609588623047,-3.6676828861236572,-4.796929359436035,-4.575049877166748
2051,-3.3287243843078613,-3.3598413467407227,-3.443394184112549,-3.2394168376922607,-3.6676828861236572,-3.8925609588623047,-4.351221561431885,-5.044033050537109
2052,-3.6367576122283936,-3.143533945083618,-3.7401275634765625,-3.665614128112793,-3.8925609588623047,-3.6676828861236572,-5.044033050537109,-4.351221561431885
2053,-3.3287243843078613,-3.3598413467407227,-3.3880419731140137,-3.1943421363830566,-3.6676828861236572,-3.8925609588623047,-3.9235451221466064,-4.487723350524902
2054,-3.6367576122283936,-3.143533945083618,-3.434746026992798,-3.4540786743164062,-3.8925609588623047,-3.6676828861236572,-4.487723350524902,-3.9235451221466064
2055,-3.3287243843078613,-3.3598413467407227,-3.016961097717285,-2.7283236980438232,-3.6676828861236572,-3.8925609588623047,-4.698056697845459,-5.351324558258057
2056,-3.6367576122283936,-3.143533945083618,-3.0411133766174316,-3.149364471435547,-3.8925609588623047,-3.6676828861236572,-5.351324558258057,-4.698056697845459
2057,-3.7734909057617188,-3.5638437271118164,-3.5377869606018066,-3.307931423187256,-3.254725456237793,-3.2830092906951904,-4.575049877166748,-4.796929359436035
2058,-3.4750638008117676,-3.2157158851623535,-3.612081527709961,-3.497023820877075,-3.2830092906951904,-3.254725456237793,-4.796929359436035,-4.575049877166748
2059,-3.7734909057617188,-3.5638437271118164,-3.443394184112549,-3.2394168376922607,-3.254725456237793,-3.2830092906951904,-4.351221561431885,-5.044033050537109
2060,-3.4750638008117676,-3.2157158851623535,-3.7401275634765625,-3.665614128112793,-3.2830092906951904,-3.254725456237793,-5.044033050537109,-4.351221561431885
2061,-3.7734909057617188,-3.5638437271118164,-3.3880419731140137,-3.1943421363830566,-3.254725456237793,-3.2830092906951904,-3.9235451221466064,-4.487723350524902
2062,-3.4750638008117676,-3.2157158851623535,-3.434746026992798,-3.4540786743164062,-3.2830092906951904,-3.254725456237793,-4.487723350524902,-3.9235451221466064
2063,-3.7734909057617188,-3.5638437271118164,-3.016961097717285,-2.7283236980438232,-3.254725456237793,-3.2830092906951904,-4.698056697845459,-5.351324558258057
2064,-3.4750638008117676,-3.2157158851623535,-3.0411133766174316,-3.149364471435547,-3.2830092906951904,-3.254725456237793,-5.351324558258057,-4.698056697845459
2065,-3.7323455810546875,-3.4918015003204346,-3.5377869606018066,-3.307931423187256,-3.434821128845215,-3.6126961708068848,-4.575049877166748,-4.796929359436035
2066,-3.537703275680542,-3.4119744300842285,-3.612081527709961,-3.497023820877075,-3.6126961708068848,-3.434821128845215,-4.796929359436035,-4.575049877166748
2067,-3.7323455810546875,-3.4918015003204346,-3.443394184112549,-3.2394168376922607,-3.434821128845215,-3.6126961708068848,-4.351221561431885,-5.044033050537109
2068,-3.537703275680542,-3.4119744300842285,-3.7401275634765625,-3.665614128112793,-3.6126961708068848,-3.434821128845215,-5.044033050537109,-4.351221561431885
2069,-3.7323455810546875,-3.4918015003204346,-3.3880419731140137,-3.1943421363830566,-3.434821128845215,-3.6126961708068848,-3.9235451221466064,-4.487723350524902
2070,-3.537703275680542,-3.4119744300842285,-3.434746026992798,-3.4540786743164062,-3.6126961708068848,-3.434821128845215,-4.487723350524902,-3.9235451221466064
2071,-3.7323455810546875,-3.4918015003204346,-3.016961097717285,-2.7283236980438232,-3.434821128845215,-3.6126961708068848,-4.698056697845459,-5.351324558258057
2072,-3.537703275680542,-3.4119744300842285,-3.0411133766174316,-3.149364471435547,-3.6126961708068848,-3.434821128845215,-5.351324558258057,-4.698056697845459
2073,-3.7731826305389404,-3.3829736709594727,-3.5377869606018066,-3.307931423187256,-3.757939338684082,-3.873037815093994,-4.575049877166748,-4.796929359436035
2074,-3.4572362899780273,-3.448185443878174,-3.612081527709961,-3.497023820877075,-3.873037815093994,-3.757939338684082,-4.796929359436035,-4.575049877166748
2075,-3.7731826305389404,-3.3829736709594727,-3.443394184112549,-3.2394168376922607,-3.757939338684082,-3.873037815093994,-4.351221561431885,-5.044033050537109
2076,-3.4572362899780273,-3.448185443878174,-3.7401275634765625,-3.665614128112793,-3.873037815093994,-3.757939338684082,-5.044033050537109,-4.351221561431885
2077,-3.7731826305389404,-3.3829736709594727,-3.3880419731140137,-3.1943421363830566,-3.757939338684082,-3.873037815093994,-3.9235451221466064,-4.487723350524902
2078,-3.4572362899780273,-3.448185443878174,-3.434746026992798,-3.4540786743164062,-3.873037815093994,-3.757939338684082,-4.487723350524902,-3.9235451221466064
2079,-3.7731826305389404,-3.3829736709594727,-3.016961097717285,-2.7283236980438232,-3.757939338684082,-3.873037815093994,-4.698056697845459,-5.351324558258057
2080,-3.4572362899780273,-3.448185443878174,-3.0411133766174316,-3.149364471435547,-3.873037815093994,-3.757939338684082,-5.351324558258057,-4.698056697845459
2081,-3.7998416423797607,-4.077299118041992,-3.8301777839660645,-3.848822593688965,-3.6676828861236572,-3.8925609588623047,-4.575049877166748,-4.796929359436035
2082,-3.9896039962768555,-3.6119799613952637,-4.035411834716797,-3.781642436981201,-3.8925609588623047,-3.6676828861236572,-4.796929359436035,-4.575049877166748
2083,-3.7998416423797607,-4.077299118041992,-3.2573390007019043,-3.731114387512207,-3.6676828861236572,-3.8925609588623047,-4.351221561431885,-5.044033050537109
2084,-3.9896039962768555,-3.6119799613952637,-4.139949798583984,-3.472018241882324,-3.8925609588623047,-3.6676828861236572,-5.044033050537109,-4.351221561431885
2085,-3.7998416423797607,-4.077299118041992,-3.067744731903076,-3.501091480255127,-3.6676828861236572,-3.8925609588623047,-3.9235451221466064,-4.487723350524902
2086,-3.9896039962768555,-3.6119799613952637,-3.8485560417175293,-3.214301347732544,-3.8925609588623047,-3.6676828861236572,-4.487723350524902,-3.9235451221466064
2087,-3.7998416423797607,-4.077299118041992,-2.790675163269043,-3.4293625354766846,-3.6676828861236572,-3.8925609588623047,-4.698056697845459,-5.351324558258057
2088,-3.9896039962768555,-3.6119799613952637,-3.699354648590088,-2.894570827484131,-3.8925609588623047,-3.6676828861236572,-5.351324558258057,-4.698056697845459
2089,-3.4669108390808105,-3.166044235229492,-3.8301777839660645,-3.848822593688965,-3.254725456237793,-3.2830092906951904,-4.575049877166748,-4.796929359436035
2090,-3.6036691665649414,-3.3393325805664062,-4.035411834716797,-3.781642436981201,-3.2830092906951904,-3.254725456237793,-4.796929359436035,-4.575049877166748
2091,-3.4669108390808105,-3.166044235229492,-3.2573390007019043,-3.731114387512207,-3.254725456237793,-3.2830092906951904,-4.351221561431885,-5.044033050537109
2092,-3.6036691665649414,-3.3393325805664062,-4.139949798583984,-3.472018241882324,-3.2830092906951904,-3.254725456237793,-5.044033050537109,-4.351221561431885
2093,-3.4669108390808105,-3.166044235229492,-3.067744731903076,-3.501091480255127,-3.254725456237793,-3.2830092906951904,-3.9235451221466064,-4.487723350524902
2094,-3.6036691665649414,-3.3393325805664062,-3.8485560417175293,-3.214301347732544,-3.2830092906951904,-3.254725456237793,-4.487723350524902,-3.9235451221466064
2095,-3.4669108390808105,-3.166044235229492,-2.790675163269043,-3.4293625354766846,-3.254725456237793,-3.2830092906951904,-4.698056697845459,-5.351324558258057
2096,-3.6036691665649414,-3.3393325805664062,-3.699354648590088,-2.894570827484131,-3.2830092906951904,-3.254725456237793,-5.351324558258057,-4.698056697845459
2097,-3.294084072113037,-3.5066089630126953,-3.8301777839660645,-3.848822593688965,-3.434821128845215,-3.6126961708068848,-4.575049877166748,-4.796929359436035
2098,-3.537473440170288,-3.3275718688964844,-4.035411834716797,-3.781642436981201,-3.6126961708068848,-3.434821128845215,-4.796929359436035,-4.575049877166748
2099,-3.294084072113037,-3.5066089630126953,-3.2573390007019043,-3.731114387512207,-3.434821128845215,-3.6126961708068848,-4.351221561431885,-5.044033050537109
2100,-3.537473440170288,-3.3275718688964844,-4.139949798583984,-3.472018241882324,-3.6126961708068848,-3.434821128845215,-5.044033050537109,-4.351221561431885
2101,-3.294084072113037,-3.5066089630126953,-3.067744731903076,-3.501091480255127,-3.434821128845215,-3.6126961708068848,-3.9235451221466064,-4.487723350524902
2102,-3.537473440170288,-3.3275718688964844,-3.8485560417175293,-3.214301347732544,-3.6126961708068848,-3.434821128845215,-4.487723350524902,-3.9235451221466064
2103,-3.294084072113037,-3.5066089630126953,-2.790675163269043,-3.4293625354766846,-3.434821128845215,-3.6126961708068848,-4.698056697845459,-5.351324558258057
2104,-3.537473440170288,-3.3275718688964844,-3.699354648590088,-2.894570827484131,-3.6126961708068848,-3.434821128845215,-5.351324558258057,-4.698056697845459
2105,-3.3014917373657227,-3.3999786376953125,-3.8301777839660645,-3.848822593688965,-3.757939338684082,-3.873037815093994,-4.575049877166748,-4.796929359436035
2106,-3.478527784347534,-3.4986159801483154,-4.035411834716797,-3.781642436981201,-3.873037815093994,-3.757939338684082,-4.796929359436035,-4.575049877166748
2107,-3.3014917373657227,-3.3999786376953125,-3.2573390007019043,-3.731114387512207,-3.757939338684082,-3.873037815093994,-4.351221561431885,-5.044033050537109
2108,-3.478527784347534,-3.4986159801483154,-4.139949798583984,-3.472018241882324,-3.873037815093994,-3.757939338684082,-5.044033050537109,-4.351221561431885
2109,-3.3014917373657227,-3.3999786376953125,-3.067744731903076,-3.501091480255127,-3.757939338684082,-3.873037815093994,-3.9235451221466064,-4.487723350524902
2110,-3.478527784347534,-3.4986159801483154,-3.8485560417175293,-3.214301347732544,-3.873037815093994,-3.757939338684082,-4.487723350524902,-3.9235451221466064
2111,-3.3014917373657227,-3.3999786376953125,-2.790675163269043,-3.4293625354766846,-3.757939338684082,-3.873037815093994,-4.698056697845459,-5.351324558258057
2112,-3.478527784347534,-3.4986159801483154,-3.699354648590088,-2.894570827484131,-3.873037815093994,-3.757939338684082,-5.351324558258057,-4.698056697845459
2113,-4.136002063751221,-3.7765541076660156,-4.353592395782471,-3.9111032485961914,-3.6676828861236572,-3.8925609588623047,-4.575049877166748,-4.796929359436035
2114,-3.5185441970825195,-3.8395776748657227,-3.5363197326660156,-3.812814474105835,-3.8925609588623047,-3.6676828861236572,-4.796929359436035,-4.575049877166748
2115,-4.136002063751221,-3.7765541076660156,-3.9523212909698486,-3.792998790740967,-3.6676828861236572,-3.8925609588623047,-4.351221561431885,-5.044033050537109
2116,-3.5185441970825195,-3.8395776748657227,-3.7491917610168457,-3.5348165035247803,-3.8925609588623047,-3.6676828861236572,-5.044033050537109,-4.351221561431885
2117,-4.136002063751221,-3.7765541076660156,-4.105676651000977,-3.680727958679199,-3.6676828861236572,-3.8925609588623047,-3.9235451221466064,-4.487723350524902
2118,-3.5185441970825195,-3.8395776748657227,-3.410552978515625,-3.4427030086517334,-3.8925609588623047,-3.6676828861236572,-4.487723350524902,-3.9235451221466064
2119,-4.136002063751221,-3.7765541076660156,-3.9658117294311523,-3.365170955657959,-3.6676828861236572,-3.8925609588623047,-4.698056697845459,-5.351324558258057
2120,-3.5185441970825195,-3.8395776748657227,-3.0828521251678467,-3.541383743286133,-3.8925609588623047,-3.6676828861236572,-5.351324558258057,-4.698056697845459
2121,-4.473994255065918,-3.6626434326171875,-4.353592395782471,-3.9111032485961914,-3.254725456237793,-3.2830092906951904,-4.575049877166748,-4.796929359436035
2122,-3.264030694961548,-3.8051278591156006,-3.5363197326660156,-3.812814474105835,-3.2830092906951904,-3.254725456237793,-4.796929359436035,-4.575049877166748
2123,-4.473994255065918,-3.6626434326171875,-3.9523212909698486,-3.792998790740967,-3.254725456237793,-3.2830092906951904,-4.351221561431885,-5.044033050537109
2124,-3.264030694961548,-3.8051278591156006,-3.7491917610168457,-3.5348165035247803,-3.2830092906951904,-3.254725456237793,-5.044033050537109,-4.351221561431885
2125,-4.473994255065918,-3.6626434326171875,-4.105676651000977,-3.680727958679199,-3.254725456237793,-3.2830092906951904,-3.9235451221466064,-4.487723350524902
2126,-3.264030694961548,-3.8051278591156006,-3.410552978515625,-3.4427030086517334,-3.2830092906951904,-3.254725456237793,-4.487723350524902,-3.9235451221466064
2127,-4.473994255065918,-3.6626434326171875,-3.9658117294311523,-3.365170955657959,-3.254725456237793,-3.2830092906951904,-4.698056697845459,-5.351324558258057
2128,-3.264030694961548,-3.8051278591156006,-3.0828521251678467,-3.541383743286133,-3.2830092906951904,-3.254725456237793,-5.351324558258057,-4.698056697845459
