idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
2278,-3.684760332107544,-4.179171562194824,-3.267796516418457,-3.340700626373291,-3.0992794036865234,-3.2347474098205566,-3.8323206901550293,-3.9258556365966797
2279,-4.041955471038818,-3.274904727935791,-3.100054979324341,-2.395559787750244,-3.2347474098205566,-3.0992794036865234,-3.5077548027038574,-3.476515054702759
2280,-3.684760332107544,-4.179171562194824,-3.1126461029052734,-3.254462242126465,-3.0992794036865234,-3.2347474098205566,-3.476515054702759,-3.5077548027038574
2281,-4.12564754486084,-3.3857460021972656,-4.240711212158203,-3.3413774967193604,-3.459437370300293,-3.4767637252807617,-3.5354228019714355,-3.44071364402771
2282,-3.6278600692749023,-3.7771263122558594,-3.844186305999756,-4.193375587463379,-3.4767637252807617,-3.459437370300293,-3.44071364402771,-3.5354228019714355
2283,-4.12564754486084,-3.3857460021972656,-3.4350178241729736,-2.845616579055786,-3.459437370300293,-3.4767637252807617,-3.9923293590545654,-3.999248504638672
2284,-3.6278600692749023,-3.7771263122558594,-3.7007768154144287,-3.753211498260498,-3.4767637252807617,-3.459437370300293,-3.999248504638672,-3.9923293590545654
2285,-4.12564754486084,-3.3857460021972656,-3.122995376586914,-2.47169828414917,-3.459437370300293,-3.4767637252807617,-3.9258556365966797,-3.8323206901550293
2286,-3.6278600692749023,-3.7771263122558594,-3.267796516418457,-3.340700626373291,-3.4767637252807617,-3.459437370300293,-3.8323206901550293,-3.9258556365966797
2287,-4.12564754486084,-3.3857460021972656,-3.100054979324341,-2.395559787750244,-3.459437370300293,-3.4767637252807617,-3.5077548027038574,-3.476515054702759
2288,-3.6278600692749023,-3.7771263122558594,-3.1126461029052734,-3.254462242126465,-3.4767637252807617,-3.459437370300293,-3.476515054702759,-3.5077548027038574
2289,-3.5518884658813477,-2.927460193634033,-4.240711212158203,-3.3413774967193604,-3.3881630897521973,-3.2424607276916504,-3.5354228019714355,-3.44071364402771
2290,-3.1752843856811523,-3.753875970840454,-3.844186305999756,-4.193375587463379,-3.2424607276916504,-3.3881630897521973,-3.44071364402771,-3.5354228019714355
2291,-3.5518884658813477,-2.927460193634033,-3.4350178241729736,-2.845616579055786,-3.3881630897521973,-3.2424607276916504,-3.9923293590545654,-3.999248504638672
2292,-3.1752843856811523,-3.753875970840454,-3.7007768154144287,-3.753211498260498,-3.2424607276916504,-3.3881630897521973,-3.999248504638672,-3.9923293590545654
2293,-3.5518884658813477,-2.927460193634033,-3.122995376586914,-2.47169828414917,-3.3881630897521973,-3.2424607276916504,-3.9258556365966797,-3.8323206901550293
2294,-3.1752843856811523,-3.753875970840454,-3.267796516418457,-3.340700626373291,-3.2424607276916504,-3.3881630897521973,-3.8323206901550293,-3.9258556365966797
2295,-3.5518884658813477,-2.927460193634033,-3.100054979324341,-2.395559787750244,-3.3881630897521973,-3.2424607276916504,-3.5077548027038574,-3.476515054702759
2296,-3.1752843856811523,-3.753875970840454,-3.1126461029052734,-3.254462242126465,-3.2424607276916504,-3.3881630897521973,-3.476515054702759,-3.5077548027038574
2297,-3.90608811378479,-2.9958066940307617,-4.240711212158203,-3.3413774967193604,-3.847569465637207,-3.449352741241455,-3.5354228019714355,-3.44071364402771
2298,-3.1668038368225098,-3.6326656341552734,-3.844186305999756,-4.193375587463379,-3.449352741241455,-3.847569465637207,-3.44071364402771,-3.5354228019714355
2299,-3.90608811378479,-2.9958066940307617,-3.4350178241729736,-2.845616579055786,-3.847569465637207,-3.449352741241455,-3.9923293590545654,-3.999248504638672
2300,-3.1668038368225098,-3.6326656341552734,-3.7007768154144287,-3.753211498260498,-3.449352741241455,-3.847569465637207,-3.999248504638672,-3.9923293590545654
2301,-3.90608811378479,-2.9958066940307617,-3.122995376586914,-2.47169828414917,-3.847569465637207,-3.449352741241455,-3.9258556365966797,-3.8323206901550293
2302,-3.1668038368225098,-3.6326656341552734,-3.267796516418457,-3.340700626373291,-3.449352741241455,-3.847569465637207,-3.8323206901550293,-3.9258556365966797
2303,-3.90608811378479,-2.9958066940307617,-3.100054979324341,-2.395559787750244,-3.847569465637207,-3.449352741241455,-3.5077548027038574,-3.476515054702759
2304,-3.1668038368225098,-3.6326656341552734,-3.1126461029052734,-3.254462242126465,-3.449352741241455,-3.847569465637207,-3.476515054702759,-3.5077548027038574
2305,-4.395733833312988,-3.585258960723877,-4.887267112731934,-3.8504281044006348,-3.2347474098205566,-3.0992794036865234,-3.5354228019714355,-3.44071364402771
2306,-3.7571091651916504,-3.8795478343963623,-4.214695453643799,-3.8435728549957275,-3.0992794036865234,-3.2347474098205566,-3.44071364402771,-3.5354228019714355
2307,-4.395733833312988,-3.585258960723877,-4.763850212097168,-4.1821184158325195,-3.2347474098205566,-3.0992794036865234,-3.9923293590545654,-3.999248504638672
2308,-3.7571091651916504,-3.8795478343963623,-4.238500118255615,-3.6222949028015137,-3.0992794036865234,-3.2347474098205566,-3.999248504638672,-3.9923293590545654
2309,-4.395733833312988,-3.585258960723877,-4.011713027954102,-3.48905611038208,-3.2347474098205566,-3.0992794036865234,-3.9258556365966797,-3.8323206901550293
2310,-3.7571091651916504,-3.8795478343963623,-3.849203586578369,-2.9761743545532227,-3.0992794036865234,-3.2347474098205566,-3.8323206901550293,-3.9258556365966797
2311,-4.395733833312988,-3.585258960723877,-4.243768692016602,-3.60862135887146,-3.2347474098205566,-3.0992794036865234,-3.5077548027038574,-3.476515054702759
2312,-3.7571091651916504,-3.8795478343963623,-3.602010726928711,-2.9935343265533447,-3.0992794036865234,-3.2347474098205566,-3.476515054702759,-3.5077548027038574
2313,-4.400885105133057,-3.7894644737243652,-4.887267112731934,-3.8504281044006348,-3.459437370300293,-3.4767637252807617,-3.5354228019714355,-3.44071364402771
2314,-3.916778087615967,-3.5990219116210938,-4.214695453643799,-3.8435728549957275,-3.4767637252807617,-3.459437370300293,-3.44071364402771,-3.5354228019714355
2315,-4.400885105133057,-3.7894644737243652,-4.763850212097168,-4.1821184158325195,-3.459437370300293,-3.4767637252807617,-3.9923293590545654,-3.999248504638672
2316,-3.916778087615967,-3.5990219116210938,-4.238500118255615,-3.6222949028015137,-3.4767637252807617,-3.459437370300293,-3.999248504638672,-3.9923293590545654
2317,-4.400885105133057,-3.7894644737243652,-4.011713027954102,-3.48905611038208,-3.459437370300293,-3.4767637252807617,-3.9258556365966797,-3.8323206901550293
2318,-3.916778087615967,-3.5990219116210938,-3.849203586578369,-2.9761743545532227,-3.4767637252807617,-3.459437370300293,-3.8323206901550293,-3.9258556365966797
2319,-4.400885105133057,-3.7894644737243652,-4.243768692016602,-3.60862135887146,-3.459437370300293,-3.4767637252807617,-3.5077548027038574,-3.476515054702759
2320,-3.916778087615967,-3.5990219116210938,-3.602010726928711,-2.9935343265533447,-3.4767637252807617,-3.459437370300293,-3.476515054702759,-3.5077548027038574
2321,-4.133983612060547,-3.427225112915039,-4.887267112731934,-3.8504281044006348,-3.3881630897521973,-3.2424607276916504,-3.5354228019714355,-3.44071364402771
2322,-3.5449512004852295,-3.0691819190979004,-4.214695453643799,-3.8435728549957275,-3.2424607276916504,-3.3881630897521973,-3.44071364402771,-3.5354228019714355
2323,-4.133983612060547,-3.427225112915039,-4.763850212097168,-4.1821184158325195,-3.3881630897521973,-3.2424607276916504,-3.9923293590545654,-3.999248504638672
2324,-3.5449512004852295,-3.0691819190979004,-4.238500118255615,-3.6222949028015137,-3.2424607276916504,-3.3881630897521973,-3.999248504638672,-3.9923293590545654
2325,-4.133983612060547,-3.427225112915039,-4.011713027954102,-3.48905611038208,-3.3881630897521973,-3.2424607276916504,-3.9258556365966797,-3.8323206901550293
2326,-3.5449512004852295,-3.0691819190979004,-3.849203586578369,-2.9761743545532227,-3.2424607276916504,-3.3881630897521973,-3.8323206901550293,-3.9258556365966797
2327,-4.133983612060547,-3.427225112915039,-4.243768692016602,-3.60862135887146,-3.3881630897521973,-3.2424607276916504,-3.5077548027038574,-3.476515054702759
2328,-3.5449512004852295,-3.0691819190979004,-3.602010726928711,-2.9935343265533447,-3.2424607276916504,-3.3881630897521973,-3.476515054702759,-3.5077548027038574
2329,-4.448774814605713,-3.5281643867492676,-4.887267112731934,-3.8504281044006348,-3.847569465637207,-3.449352741241455,-3.5354228019714355,-3.44071364402771
2330,-3.53663969039917,-3.256955146789551,-4.214695453643799,-3.8435728549957275,-3.449352741241455,-3.847569465637207,-3.44071364402771,-3.5354228019714355
2331,-4.448774814605713,-3.5281643867492676,-4.763850212097168,-4.1821184158325195,-3.847569465637207,-3.449352741241455,-3.9923293590545654,-3.999248504638672
2332,-3.53663969039917,-3.256955146789551,-4.238500118255615,-3.6222949028015137,-3.449352741241455,-3.847569465637207,-3.999248504638672,-3.9923293590545654
2333,-4.448774814605713,-3.5281643867492676,-4.011713027954102,-3.48905611038208,-3.847569465637207,-3.449352741241455,-3.9258556365966797,-3.8323206901550293
2334,-3.53663969039917,-3.256955146789551,-3.849203586578369,-2.9761743545532227,-3.449352741241455,-3.847569465637207,-3.8323206901550293,-3.9258556365966797
2335,-4.448774814605713,-3.5281643867492676,-4.243768692016602,-3.60862135887146,-3.847569465637207,-3.449352741241455,-3.5077548027038574,-3.476515054702759
2336,-3.53663969039917,-3.256955146789551,-3.602010726928711,-2.9935343265533447,-3.449352741241455,-3.847569465637207,-3.476515054702759,-3.5077548027038574
2337,-4.647243499755859,-4.390843391418457,-4.584316253662109,-4.134255886077881,-4.081673622131348,-3.804795742034912,-3.9954028129577637,-4.157649517059326
2338,-4.842270851135254,-4.877374649047852,-4.628146171569824,-4.583906173706055,-3.804795742034912,-4.081673622131348,-4.157649517059326,-3.9954028129577637
2339,-4.647243499755859,-4.390843391418457,-4.175775051116943,-3.5710010528564453,-4.081673622131348,-3.804795742034912,-4.144700050354004,-4.199440002441406
2340,-4.842270851135254,-4.877374649047852,-3.989145278930664,-3.8117241859436035,-3.804795742034912,-4.081673622131348,-4.199440002441406,-4.144700050354004
2341,-4.647243499755859,-4.390843391418457,-3.7646636962890625,-3.0984878540039062,-4.081673622131348,-3.804795742034912,-4.102963447570801,-4.081120491027832
2342,-4.842270851135254,-4.877374649047852,-3.575664758682251,-3.515111207962036,-3.804795742034912,-4.081673622131348,-4.081120491027832,-4.102963447570801
2343,-4.647243499755859,-4.390843391418457,-3.792820930480957,-3.0701026916503906,-4.081673622131348,-3.804795742034912,-3.7489190101623535,-3.8001315593719482
2344,-4.842270851135254,-4.877374649047852,-3.5600271224975586,-3.5113093852996826,-3.804795742034912,-4.081673622131348,-3.8001315593719482,-3.7489190101623535
2345,-4.31728982925415,-3.508708953857422,-4.584316253662109,-4.134255886077881,-3.8633859157562256,-3.9478797912597656,-3.9954028129577637,-4.157649517059326
2346,-4.030487537384033,-3.7446765899658203,-4.628146171569824,-4.583906173706055,-3.9478797912597656,-3.8633859157562256,-4.157649517059326,-3.9954028129577637
2347,-4.31728982925415,-3.508708953857422,-4.175775051116943,-3.5710010528564453,-3.8633859157562256,-3.9478797912597656,-4.144700050354004,-4.199440002441406
2348,-4.030487537384033,-3.7446765899658203,-3.989145278930664,-3.8117241859436035,-3.9478797912597656,-3.8633859157562256,-4.199440002441406,-4.144700050354004
2349,-4.31728982925415,-3.508708953857422,-3.7646636962890625,-3.0984878540039062,-3.8633859157562256,-3.9478797912597656,-4.102963447570801,-4.081120491027832
2350,-4.030487537384033,-3.7446765899658203,-3.575664758682251,-3.515111207962036,-3.9478797912597656,-3.8633859157562256,-4.081120491027832,-4.102963447570801
2351,-4.31728982925415,-3.508708953857422,-3.792820930480957,-3.0701026916503906,-3.8633859157562256,-3.9478797912597656,-3.7489190101623535,-3.8001315593719482
2352,-4.030487537384033,-3.7446765899658203,-3.5600271224975586,-3.5113093852996826,-3.9478797912597656,-3.8633859157562256,-3.8001315593719482,-3.7489190101623535
2353,-4.0826849937438965,-3.3400301933288574,-4.584316253662109,-4.134255886077881,-3.7472429275512695,-3.626370668411255,-3.9954028129577637,-4.157649517059326
2354,-3.695868968963623,-3.6812233924865723,-4.628146171569824,-4.583906173706055,-3.626370668411255,-3.7472429275512695,-4.157649517059326,-3.9954028129577637
2355,-4.0826849937438965,-3.3400301933288574,-4.175775051116943,-3.5710010528564453,-3.7472429275512695,-3.626370668411255,-4.144700050354004,-4.199440002441406
2356,-3.695868968963623,-3.6812233924865723,-3.989145278930664,-3.8117241859436035,-3.626370668411255,-3.7472429275512695,-4.199440002441406,-4.144700050354004
2357,-4.0826849937438965,-3.3400301933288574,-3.7646636962890625,-3.0984878540039062,-3.7472429275512695,-3.626370668411255,-4.102963447570801,-4.081120491027832
2358,-3.695868968963623,-3.6812233924865723,-3.575664758682251,-3.515111207962036,-3.626370668411255,-3.7472429275512695,-4.081120491027832,-4.102963447570801
2359,-4.0826849937438965,-3.3400301933288574,-3.792820930480957,-3.0701026916503906,-3.7472429275512695,-3.626370668411255,-3.7489190101623535,-3.8001315593719482
2360,-3.695868968963623,-3.6812233924865723,-3.5600271224975586,-3.5113093852996826,-3.626370668411255,-3.7472429275512695,-3.8001315593719482,-3.7489190101623535
2361,-4.281006813049316,-3.095452308654785,-4.584316253662109,-4.134255886077881,-4.099294662475586,-3.7583343982696533,-3.9954028129577637,-4.157649517059326
2362,-3.3627963066101074,-3.538621425628662,-4.628146171569824,-4.583906173706055,-3.7583343982696533,-4.099294662475586,-4.157649517059326,-3.9954028129577637
2363,-4.281006813049316,-3.095452308654785,-4.175775051116943,-3.5710010528564453,-4.099294662475586,-3.7583343982696533,-4.144700050354004,-4.199440002441406
2364,-3.3627963066101074,-3.538621425628662,-3.989145278930664,-3.8117241859436035,-3.7583343982696533,-4.099294662475586,-4.199440002441406,-4.144700050354004
2365,-4.281006813049316,-3.095452308654785,-3.7646636962890625,-3.0984878540039062,-4.099294662475586,-3.7583343982696533,-4.102963447570801,-4.081120491027832
2366,-3.3627963066101074,-3.538621425628662,-3.575664758682251,-3.515111207962036,-3.7583343982696533,-4.099294662475586,-4.081120491027832,-4.102963447570801
2367,-4.281006813049316,-3.095452308654785,-3.792820930480957,-3.0701026916503906,-4.099294662475586,-3.7583343982696533,-3.7489190101623535,-3.8001315593719482
2368,-3.3627963066101074,-3.538621425628662,-3.5600271224975586,-3.5113093852996826,-3.7583343982696533,-4.099294662475586,-3.8001315593719482,-3.7489190101623535
2369,-5.690051078796387,-5.113055229187012,-5.744718551635742,-5.049241542816162,-4.081673622131348,-3.804795742034912,-3.9954028129577637,-4.157649517059326
2370,-5.295200824737549,-5.626543045043945,-5.18471622467041,-5.4425764083862305,-3.804795742034912,-4.081673622131348,-4.157649517059326,-3.9954028129577637
2371,-5.690051078796387,-5.113055229187012,-4.35237455368042,-3.9710822105407715,-4.081673622131348,-3.804795742034912,-4.144700050354004,-4.199440002441406
2372,-5.295200824737549,-5.626543045043945,-4.177928924560547,-3.983698606491089,-3.804795742034912,-4.081673622131348,-4.199440002441406,-4.144700050354004
2373,-5.690051078796387,-5.113055229187012,-4.210823059082031,-3.618905544281006,-4.081673622131348,-3.804795742034912,-4.102963447570801,-4.081120491027832
2374,-5.295200824737549,-5.626543045043945,-3.96713924407959,-3.8462014198303223,-3.804795742034912,-4.081673622131348,-4.081120491027832,-4.102963447570801
2375,-5.690051078796387,-5.113055229187012,-4.0728535652160645,-3.5912773609161377,-4.081673622131348,-3.804795742034912,-3.7489190101623535,-3.8001315593719482
2376,-5.295200824737549,-5.626543045043945,-3.8134946823120117,-3.8041110038757324,-3.804795742034912,-4.081673622131348,-3.8001315593719482,-3.7489190101623535
2377,-5.159235000610352,-3.9729857444763184,-5.744718551635742,-5.049241542816162,-3.8633859157562256,-3.9478797912597656,-3.9954028129577637,-4.157649517059326
2378,-4.289490222930908,-4.291571617126465,-5.18471622467041,-5.4425764083862305,-3.9478797912597656,-3.8633859157562256,-4.157649517059326,-3.9954028129577637
2379,-5.159235000610352,-3.9729857444763184,-4.35237455368042,-3.9710822105407715,-3.8633859157562256,-3.9478797912597656,-4.144700050354004,-4.199440002441406
2380,-4.289490222930908,-4.291571617126465,-4.177928924560547,-3.983698606491089,-3.9478797912597656,-3.8633859157562256,-4.199440002441406,-4.144700050354004
