idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
1852,-2.958967924118042,-2.7432198524475098,-3.324618101119995,-3.5443220138549805,-3.02632474899292,-3.6079418659210205,-4.1739630699157715,-4.773839950561523
1853,-3.109816074371338,-2.6632869243621826,-3.558070182800293,-2.9221222400665283,-3.6079418659210205,-3.02632474899292,-4.822726249694824,-4.139235973358154
1854,-2.958967924118042,-2.7432198524475098,-3.1148719787597656,-3.037308931350708,-3.02632474899292,-3.6079418659210205,-4.139235973358154,-4.822726249694824
1855,-2.302370548248291,-2.137359142303467,-2.4375247955322266,-2.215768337249756,-4.916829586029053,-4.471917629241943,-3.647477626800537,-3.1253020763397217
1856,-2.508864164352417,-2.5660033226013184,-2.6341795921325684,-2.750626564025879,-4.471917629241943,-4.916829586029053,-3.1253020763397217,-3.647477626800537
1857,-2.3023715019226074,-2.1373510360717773,-3.827667713165283,-3.0477099418640137,-4.916829586029053,-4.471917629241943,-4.773839950561523,-4.1739630699157715
1858,-2.5088603496551514,-2.565995216369629,-3.361182451248169,-4.167469501495361,-4.471917629241943,-4.916829586029053,-4.1739630699157715,-4.773839950561523
1859,-2.3023715019226074,-2.1373510360717773,-3.3044273853302,-2.7837576866149902,-4.916829586029053,-4.471917629241943,-4.822726249694824,-4.139235973358154
1860,-2.5088603496551514,-2.565995216369629,-3.317164421081543,-3.687898635864258,-4.471917629241943,-4.916829586029053,-4.139235973358154,-4.822726249694824
1861,-3.6461100578308105,-3.0570199489593506,-2.4375221729278564,-2.215768814086914,-4.217140197753906,-3.7990834712982178,-3.647477626800537,-3.1253020763397217
1862,-3.4787402153015137,-3.724371910095215,-2.63417911529541,-2.7506251335144043,-3.7990834712982178,-4.217140197753906,-3.1253020763397217,-3.647477626800537
1863,-3.6461100578308105,-3.0570199489593506,-3.827667713165283,-3.0477099418640137,-4.217140197753906,-3.7990834712982178,-4.773839950561523,-4.1739630699157715
1864,-3.4787402153015137,-3.724371910095215,-3.361182451248169,-4.167469501495361,-3.7990834712982178,-4.217140197753906,-4.1739630699157715,-4.773839950561523
1865,-3.6461100578308105,-3.0570199489593506,-3.3044273853302,-2.7837576866149902,-4.217140197753906,-3.7990834712982178,-4.822726249694824,-4.139235973358154
1866,-3.4787402153015137,-3.724371910095215,-3.317164421081543,-3.687898635864258,-3.7990834712982178,-4.217140197753906,-4.139235973358154,-4.822726249694824
1867,-2.729524612426758,-2.453345775604248,-2.4375221729278564,-2.215768814086914,-3.6079418659210205,-3.02632474899292,-3.647477626800537,-3.1253020763397217
1868,-2.8404409885406494,-2.931347370147705,-2.63417911529541,-2.7506251335144043,-3.02632474899292,-3.6079418659210205,-3.1253020763397217,-3.647477626800537
1869,-2.729524612426758,-2.453345775604248,-3.827667713165283,-3.0477099418640137,-3.6079418659210205,-3.02632474899292,-4.773839950561523,-4.1739630699157715
1870,-2.8404409885406494,-2.931347370147705,-3.361182451248169,-4.167469501495361,-3.02632474899292,-3.6079418659210205,-4.1739630699157715,-4.773839950561523
1871,-2.729524612426758,-2.453345775604248,-3.3044273853302,-2.7837576866149902,-3.6079418659210205,-3.02632474899292,-4.822726249694824,-4.139235973358154
1872,-2.8404409885406494,-2.931347370147705,-3.317164421081543,-3.687898635864258,-3.02632474899292,-3.6079418659210205,-4.139235973358154,-4.822726249694824
1873,-2.704586982727051,-2.304391860961914,-2.7505650520324707,-2.2264785766601562,-4.561009883880615,-4.152349472045898,-3.443946123123169,-2.8907954692840576
1874,-2.664191484451294,-2.326265811920166,-2.6820311546325684,-2.35762882232666,-4.152349472045898,-4.561009883880615,-2.8907954692840576,-3.443946123123169
1875,-2.704586982727051,-2.304391860961914,-3.8449525833129883,-2.943481683731079,-4.561009883880615,-4.152349472045898,-4.563488006591797,-3.931823253631592
1876,-2.664191484451294,-2.326265811920166,-3.5034961700439453,-3.676517963409424,-4.152349472045898,-4.561009883880615,-3.931823253631592,-4.563488006591797
1877,-2.704586982727051,-2.304391860961914,-3.4320387840270996,-2.7143568992614746,-4.561009883880615,-4.152349472045898,-4.439133644104004,-3.801530122756958
1878,-2.664191484451294,-2.326265811920166,-3.343841075897217,-3.3486502170562744,-4.152349472045898,-4.561009883880615,-3.801530122756958,-4.439133644104004
1879,-3.6698970794677734,-3.1100997924804688,-2.7505650520324707,-2.2264785766601562,-3.7240822315216064,-3.2940025329589844,-3.443946123123169,-2.8907954692840576
1880,-3.8485045433044434,-3.869011402130127,-2.6820311546325684,-2.35762882232666,-3.2940025329589844,-3.7240822315216064,-2.8907954692840576,-3.443946123123169
1881,-3.6698970794677734,-3.1100997924804688,-3.8449525833129883,-2.943481683731079,-3.7240822315216064,-3.2940025329589844,-4.563488006591797,-3.931823253631592
1882,-3.8485045433044434,-3.869011402130127,-3.5034961700439453,-3.676517963409424,-3.2940025329589844,-3.7240822315216064,-3.931823253631592,-4.563488006591797
1883,-3.6698970794677734,-3.1100997924804688,-3.4320387840270996,-2.7143568992614746,-3.7240822315216064,-3.2940025329589844,-4.439133644104004,-3.801530122756958
1884,-3.8485045433044434,-3.869011402130127,-3.343841075897217,-3.3486502170562744,-3.2940025329589844,-3.7240822315216064,-3.801530122756958,-4.439133644104004
1885,-2.9711170196533203,-2.4159440994262695,-2.7505650520324707,-2.2264785766601562,-3.3625283241271973,-2.7580201625823975,-3.443946123123169,-2.8907954692840576
1886,-2.7507565021514893,-2.479926824569702,-2.6820311546325684,-2.35762882232666,-2.7580201625823975,-3.3625283241271973,-2.8907954692840576,-3.443946123123169
1887,-2.9711170196533203,-2.4159440994262695,-3.8449525833129883,-2.943481683731079,-3.3625283241271973,-2.7580201625823975,-4.563488006591797,-3.931823253631592
1888,-2.7507565021514893,-2.479926824569702,-3.5034961700439453,-3.676517963409424,-2.7580201625823975,-3.3625283241271973,-3.931823253631592,-4.563488006591797
1889,-2.9711174964904785,-2.4159445762634277,-3.4320387840270996,-2.7143568992614746,-3.3625283241271973,-2.7580201625823975,-4.439133644104004,-3.801530122756958
1890,-2.7507565021514893,-2.479926824569702,-3.343841075897217,-3.3486502170562744,-2.7580201625823975,-3.3625283241271973,-3.801530122756958,-4.439133644104004
1891,-2.0529026985168457,-1.7425448894500732,-2.490055799484253,-1.6168115139007568,-4.561009883880615,-4.152349472045898,-3.443946123123169,-2.8907954692840576
1892,-2.143519163131714,-1.70795738697052,-2.0924720764160156,-1.849074125289917,-4.152349472045898,-4.561009883880615,-2.8907954692840576,-3.443946123123169
1893,-2.0529026985168457,-1.7425448894500732,-3.713249444961548,-2.621382713317871,-4.561009883880615,-4.152349472045898,-4.563488006591797,-3.931823253631592
1894,-2.143519163131714,-1.70795738697052,-3.0906941890716553,-3.2002029418945312,-4.152349472045898,-4.561009883880615,-3.931823253631592,-4.563488006591797
1895,-2.0529026985168457,-1.7425448894500732,-3.1437199115753174,-2.372358560562134,-4.561009883880615,-4.152349472045898,-4.439133644104004,-3.801530122756958
1896,-2.143519163131714,-1.70795738697052,-2.858457088470459,-2.607010841369629,-4.152349472045898,-4.561009883880615,-3.801530122756958,-4.439133644104004
1897,-3.454902172088623,-2.9061994552612305,-2.490055799484253,-1.6168115139007568,-3.7240822315216064,-3.2940025329589844,-3.443946123123169,-2.8907954692840576
1898,-2.840764045715332,-2.7406795024871826,-2.0924720764160156,-1.849074125289917,-3.2940025329589844,-3.7240822315216064,-2.8907954692840576,-3.443946123123169
1899,-3.454902172088623,-2.9061994552612305,-3.713249444961548,-2.621382713317871,-3.7240822315216064,-3.2940025329589844,-4.563488006591797,-3.931823253631592
1900,-2.840764045715332,-2.7406795024871826,-3.0906941890716553,-3.2002029418945312,-3.2940025329589844,-3.7240822315216064,-3.931823253631592,-4.563488006591797
1901,-3.454902172088623,-2.9061994552612305,-3.1437199115753174,-2.372358560562134,-3.7240822315216064,-3.2940025329589844,-4.439133644104004,-3.801530122756958
1902,-2.840764045715332,-2.7406795024871826,-2.858457088470459,-2.607010841369629,-3.2940025329589844,-3.7240822315216064,-3.801530122756958,-4.439133644104004
1903,-2.43599009513855,-1.9052764177322388,-2.490055799484253,-1.6168115139007568,-3.3625283241271973,-2.7580201625823975,-3.443946123123169,-2.8907954692840576
1904,-2.2922937870025635,-1.9302942752838135,-2.0924720764160156,-1.849074125289917,-2.7580201625823975,-3.3625283241271973,-2.8907954692840576,-3.443946123123169
1905,-2.4359898567199707,-1.9052798748016357,-3.713240623474121,-2.6213812828063965,-3.3625283241271973,-2.7580201625823975,-4.563488006591797,-3.931823253631592
1906,-2.2922956943511963,-1.9302940368652344,-3.0906927585601807,-3.200206995010376,-2.7580201625823975,-3.3625283241271973,-3.931823253631592,-4.563488006591797
1907,-2.4359898567199707,-1.9052798748016357,-3.143725872039795,-2.37235164642334,-3.3625283241271973,-2.7580201625823975,-4.439133644104004,-3.801530122756958
1908,-2.2922956943511963,-1.9302940368652344,-2.858461856842041,-2.607016086578369,-2.7580201625823975,-3.3625283241271973,-3.801530122756958,-4.439133644104004
1909,-2.273272752761841,-2.413876533508301,-2.7512717247009277,-2.8436691761016846,-4.916829586029053,-4.471917629241943,-3.647477626800537,-3.1253020763397217
1910,-2.674820899963379,-2.321000814437866,-3.119107723236084,-2.764507293701172,-4.471917629241943,-4.916829586029053,-3.1253020763397217,-3.647477626800537
1911,-2.273272752761841,-2.413876533508301,-4.063231945037842,-3.5646629333496094,-4.916829586029053,-4.471917629241943,-4.773839950561523,-4.1739630699157715
1912,-2.674820899963379,-2.321000814437866,-4.0700364112854,-4.27726936340332,-4.471917629241943,-4.916829586029053,-4.1739630699157715,-4.773839950561523
1913,-2.273272752761841,-2.413876533508301,-3.647754192352295,-3.2939453125,-4.916829586029053,-4.471917629241943,-4.822726249694824,-4.139235973358154
1914,-2.674820899963379,-2.321000814437866,-3.5382609367370605,-3.4577600955963135,-4.471917629241943,-4.916829586029053,-4.139235973358154,-4.822726249694824
1915,-3.3740551471710205,-3.6679933071136475,-2.7512717247009277,-2.8436691761016846,-4.217140197753906,-3.7990834712982178,-3.647477626800537,-3.1253020763397217
1916,-3.528653621673584,-3.1990065574645996,-3.119107723236084,-2.764507293701172,-3.7990834712982178,-4.217140197753906,-3.1253020763397217,-3.647477626800537
1917,-3.3740551471710205,-3.6679933071136475,-4.063231945037842,-3.5646629333496094,-4.217140197753906,-3.7990834712982178,-4.773839950561523,-4.1739630699157715
1918,-3.528653621673584,-3.1990065574645996,-4.0700364112854,-4.27726936340332,-3.7990834712982178,-4.217140197753906,-4.1739630699157715,-4.773839950561523
1919,-3.3740551471710205,-3.6679933071136475,-3.647754192352295,-3.2939453125,-4.217140197753906,-3.7990834712982178,-4.822726249694824,-4.139235973358154
1920,-3.528653621673584,-3.1990065574645996,-3.5382609367370605,-3.4577600955963135,-3.7990834712982178,-4.217140197753906,-4.139235973358154,-4.822726249694824
1921,-3.0301365852355957,-3.058833599090576,-2.7512717247009277,-2.8436691761016846,-3.6079418659210205,-3.02632474899292,-3.647477626800537,-3.1253020763397217
1922,-3.1590495109558105,-2.7590582370758057,-3.119107723236084,-2.7645068168640137,-3.02632474899292,-3.6079418659210205,-3.1253020763397217,-3.647477626800537
1923,-3.0301365852355957,-3.058833599090576,-4.063231945037842,-3.5646629333496094,-3.6079418659210205,-3.02632474899292,-4.773839950561523,-4.1739630699157715
1924,-3.1590495109558105,-2.7590582370758057,-4.0700364112854,-4.27726936340332,-3.02632474899292,-3.6079418659210205,-4.1739630699157715,-4.773839950561523
1925,-3.0301365852355957,-3.058833599090576,-3.647754192352295,-3.2939453125,-3.6079418659210205,-3.02632474899292,-4.822726249694824,-4.139235973358154
1926,-3.1590495109558105,-2.7590582370758057,-3.5382609367370605,-3.4577600955963135,-3.02632474899292,-3.6079418659210205,-4.139235973358154,-4.822726249694824
1927,-2.4514312744140625,-2.2311911582946777,-2.804450035095215,-2.5180435180664062,-4.561009883880615,-4.152349472045898,-3.443946123123169,-2.8907954692840576
1928,-2.3551185131073,-2.0461294651031494,-2.5267703533172607,-2.3961689472198486,-4.152349472045898,-4.561009883880615,-2.8907954692840576,-3.443946123123169
1929,-2.4514312744140625,-2.2311911582946777,-3.435154676437378,-2.8394179344177246,-4.561009883880615,-4.152349472045898,-4.563488006591797,-3.931823253631592
1930,-2.3551185131073,-2.0461294651031494,-3.366755723953247,-3.745960235595703,-4.152349472045898,-4.561009883880615,-3.931823253631592,-4.563488006591797
1931,-2.4514312744140625,-2.2311911582946777,-3.037534713745117,-2.579586982727051,-4.561009883880615,-4.152349472045898,-4.439133644104004,-3.801530122756958
1932,-2.3551185131073,-2.0461294651031494,-3.0465073585510254,-3.0279102325439453,-4.152349472045898,-4.561009883880615,-3.801530122756958,-4.439133644104004
1933,-3.2176353931427,-2.8933091163635254,-2.804450035095215,-2.5180435180664062,-3.7240822315216064,-3.2940025329589844,-3.443946123123169,-2.8907954692840576
1934,-2.960054874420166,-3.4402503967285156,-2.5267703533172607,-2.3961689472198486,-3.2940025329589844,-3.7240822315216064,-2.8907954692840576,-3.443946123123169
1935,-3.2176353931427,-2.8933091163635254,-3.435154676437378,-2.8394179344177246,-3.7240822315216064,-3.2940025329589844,-4.563488006591797,-3.931823253631592
1936,-2.960054874420166,-3.4402503967285156,-3.366755723953247,-3.745960235595703,-3.2940025329589844,-3.7240822315216064,-3.931823253631592,-4.563488006591797
1937,-3.2176353931427,-2.8933091163635254,-3.037534713745117,-2.579586982727051,-3.7240822315216064,-3.2940025329589844,-4.439133644104004,-3.801530122756958
1938,-2.960054874420166,-3.4402503967285156,-3.0465073585510254,-3.0279102325439453,-3.2940025329589844,-3.7240822315216064,-3.801530122756958,-4.439133644104004
1939,-3.0334110260009766,-2.7712364196777344,-2.804450035095215,-2.5180435180664062,-3.3625283241271973,-2.7580201625823975,-3.443946123123169,-2.8907954692840576
1940,-2.5287067890167236,-2.2600767612457275,-2.5267703533172607,-2.3961689472198486,-2.7580201625823975,-3.3625283241271973,-2.8907954692840576,-3.443946123123169
1941,-3.0334110260009766,-2.7712364196777344,-3.435154676437378,-2.8394179344177246,-3.3625283241271973,-2.7580201625823975,-4.563488006591797,-3.931823253631592
1942,-2.5287067890167236,-2.2600767612457275,-3.366755723953247,-3.745960235595703,-2.7580201625823975,-3.3625283241271973,-3.931823253631592,-4.563488006591797
1943,-3.0334110260009766,-2.7712364196777344,-3.037534713745117,-2.579586982727051,-3.3625283241271973,-2.7580201625823975,-4.439133644104004,-3.801530122756958
1944,-2.5287067890167236,-2.2600767612457275,-3.0465073585510254,-3.0279102325439453,-2.7580201625823975,-3.3625283241271973,-3.801530122756958,-4.439133644104004
1945,-2.278339385986328,-2.4346141815185547,-2.3364672660827637,-2.257380485534668,-4.561009883880615,-4.152349472045898,-3.443946123123169,-2.8907954692840576
1946,-2.0835940837860107,-1.7166738510131836,-1.9478356838226318,-1.7206659317016602,-4.152349472045898,-4.561009883880615,-2.8907954692840576,-3.443946123123169
1947,-2.278339385986328,-2.4346141815185547,-3.2946908473968506,-2.8907294273376465,-4.561009883880615,-4.152349472045898,-4.563488006591797,-3.931823253631592
1948,-2.0835940837860107,-1.7166738510131836,-2.7061517238616943,-3.018550395965576,-4.152349472045898,-4.561009883880615,-3.931823253631592,-4.563488006591797
1949,-2.278339385986328,-2.4346141815185547,-3.0133886337280273,-2.730466365814209,-4.561009883880615,-4.152349472045898,-4.439133644104004,-3.801530122756958
1950,-2.0835940837860107,-1.7166738510131836,-2.531702756881714,-2.4560322761535645,-4.152349472045898,-4.561009883880615,-3.801530122756958,-4.439133644104004
1951,-3.2067360877990723,-3.3128015995025635,-2.3364672660827637,-2.257380485534668,-3.7240822315216064,-3.2940025329589844,-3.443946123123169,-2.8907954692840576
1952,-2.9031972885131836,-2.8142457008361816,-1.9478356838226318,-1.7206659317016602,-3.2940025329589844,-3.7240822315216064,-2.8907954692840576,-3.443946123123169
1953,-3.206740617752075,-3.312803268432617,-3.2946908473968506,-2.8907294273376465,-3.7240822315216064,-3.2940025329589844,-4.563488006591797,-3.931823253631592
1954,-2.903195381164551,-2.8142499923706055,-2.7061517238616943,-3.018550395965576,-3.2940025329589844,-3.7240822315216064,-3.931823253631592,-4.563488006591797
