idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
852,-2.8941092491149902,-2.2848293781280518,-4.365375995635986,-3.7471671104431152,-4.109816551208496,-3.371398687362671,-5.007862091064453,-4.080829620361328
853,-3.117135524749756,-2.676361083984375,-2.839449882507324,-2.487008810043335,-3.2619853019714355,-4.143460750579834,-2.9431490898132324,-3.64103364944458
854,-3.809272289276123,-3.0527267456054688,-3.464801788330078,-2.7143073081970215,-4.143460750579834,-3.2619853019714355,-3.64103364944458,-2.9431490898132324
855,-3.117135524749756,-2.676361083984375,-3.672431707382202,-3.3878910541534424,-3.2619853019714355,-4.143460750579834,-4.203001499176025,-5.225844383239746
856,-3.809272289276123,-3.0527267456054688,-4.258175373077393,-3.702244520187378,-4.143460750579834,-3.2619853019714355,-5.225844383239746,-4.203001499176025
857,-3.117135524749756,-2.676361083984375,-3.64898419380188,-3.3867149353027344,-3.2619853019714355,-4.143460750579834,-4.080829620361328,-5.007862091064453
858,-3.809272289276123,-3.0527267456054688,-4.365375995635986,-3.7471671104431152,-4.143460750579834,-3.2619853019714355,-5.007862091064453,-4.080829620361328
859,-2.70107364654541,-2.41374135017395,-2.839449882507324,-2.487008810043335,-2.9285500049591064,-3.699288845062256,-2.9431490898132324,-3.64103364944458
860,-3.3320069313049316,-2.568422317504883,-3.464801788330078,-2.7143073081970215,-3.699288845062256,-2.9285500049591064,-3.64103364944458,-2.9431490898132324
861,-2.70107364654541,-2.41374135017395,-3.672431707382202,-3.3878910541534424,-2.9285500049591064,-3.699288845062256,-4.203001499176025,-5.225844383239746
862,-3.3320069313049316,-2.568422317504883,-4.258175373077393,-3.702244520187378,-3.699288845062256,-2.9285500049591064,-5.225844383239746,-4.203001499176025
863,-2.70107364654541,-2.41374135017395,-3.64898419380188,-3.3867149353027344,-2.9285500049591064,-3.699288845062256,-4.080829620361328,-5.007862091064453
864,-3.3320069313049316,-2.568422317504883,-4.365375995635986,-3.7471671104431152,-3.699288845062256,-2.9285500049591064,-5.007862091064453,-4.080829620361328
865,-2.2316136360168457,-1.5728631019592285,-2.7183547019958496,-2.0769851207733154,-3.371398687362671,-4.109816551208496,-2.9431490898132324,-3.64103364944458
866,-2.1160225868225098,-1.9389028549194336,-2.590548515319824,-2.5345420837402344,-4.109816551208496,-3.371398687362671,-3.64103364944458,-2.9431490898132324
867,-2.2316136360168457,-1.5728631019592285,-3.2939600944519043,-3.232071876525879,-3.371398687362671,-4.109816551208496,-4.203001499176025,-5.225844383239746
868,-2.1160225868225098,-1.9389028549194336,-3.468636989593506,-3.053013563156128,-4.109816551208496,-3.371398687362671,-5.225844383239746,-4.203001499176025
869,-2.2316136360168457,-1.5728631019592285,-3.290955066680908,-3.091974973678589,-3.371398687362671,-4.109816551208496,-4.080829620361328,-5.007862091064453
870,-2.1160225868225098,-1.9389028549194336,-3.39245343208313,-3.1096673011779785,-4.109816551208496,-3.371398687362671,-5.007862091064453,-4.080829620361328
871,-3.257096290588379,-2.553367853164673,-2.7183547019958496,-2.0769851207733154,-3.2619853019714355,-4.143460750579834,-2.9431490898132324,-3.64103364944458
872,-2.9224510192871094,-2.8461215496063232,-2.590548515319824,-2.5345420837402344,-4.143460750579834,-3.2619853019714355,-3.64103364944458,-2.9431490898132324
873,-3.257096290588379,-2.553367853164673,-3.2939600944519043,-3.232071876525879,-3.2619853019714355,-4.143460750579834,-4.203001499176025,-5.225844383239746
874,-2.9224510192871094,-2.8461215496063232,-3.468636989593506,-3.053013563156128,-4.143460750579834,-3.2619853019714355,-5.225844383239746,-4.203001499176025
875,-3.257096290588379,-2.553367853164673,-3.290955066680908,-3.091974973678589,-3.2619853019714355,-4.143460750579834,-4.080829620361328,-5.007862091064453
876,-2.9224510192871094,-2.8461215496063232,-3.39245343208313,-3.1096673011779785,-4.143460750579834,-3.2619853019714355,-5.007862091064453,-4.080829620361328
877,-2.4446074962615967,-1.7908804416656494,-2.7183547019958496,-2.0769851207733154,-2.9285500049591064,-3.699288845062256,-2.9431490898132324,-3.64103364944458
878,-2.396744966506958,-2.1882972717285156,-2.590548515319824,-2.5345420837402344,-3.699288845062256,-2.9285500049591064,-3.64103364944458,-2.9431490898132324
879,-2.4446074962615967,-1.7908804416656494,-3.2939600944519043,-3.232071876525879,-2.9285500049591064,-3.699288845062256,-4.203001499176025,-5.225844383239746
880,-2.396744966506958,-2.1882972717285156,-3.468636989593506,-3.053013563156128,-3.699288845062256,-2.9285500049591064,-5.225844383239746,-4.203001499176025
881,-2.4446122646331787,-1.790881633758545,-3.290956974029541,-3.091975688934326,-2.9285500049591064,-3.699288845062256,-4.080829620361328,-5.007862091064453
882,-2.3967432975769043,-2.1882970333099365,-3.392449378967285,-3.109663486480713,-3.699288845062256,-2.9285500049591064,-5.007862091064453,-4.080829620361328
883,-1.7632460594177246,-1.8358874320983887,-2.161628246307373,-2.4284744262695312,-3.8226072788238525,-4.472028732299805,-3.127387523651123,-3.7853147983551025
884,-2.509599208831787,-2.0881943702697754,-2.957829475402832,-2.512784481048584,-4.472028732299805,-3.8226072788238525,-3.7853147983551025,-3.127387523651123
885,-1.7632460594177246,-1.8358874320983887,-3.0791966915130615,-3.583458423614502,-3.8226072788238525,-4.472028732299805,-4.440865516662598,-5.395330429077148
886,-2.509599208831787,-2.0881943702697754,-3.766763687133789,-3.3049445152282715,-4.472028732299805,-3.8226072788238525,-5.395330429077148,-4.440865516662598
887,-1.7632460594177246,-1.8358874320983887,-3.0736050605773926,-3.5505149364471436,-3.8226072788238525,-4.472028732299805,-4.3585429191589355,-5.1569929122924805
888,-2.509599208831787,-2.0881943702697754,-3.8177638053894043,-3.4099233150482178,-4.472028732299805,-3.8226072788238525,-5.1569929122924805,-4.3585429191589355
889,-2.4979453086853027,-2.6662182807922363,-2.161628246307373,-2.4284744262695312,-3.605039119720459,-4.4401679039001465,-3.127387523651123,-3.7853147983551025
890,-3.0799431800842285,-2.6826303005218506,-2.957829475402832,-2.512784481048584,-4.4401679039001465,-3.605039119720459,-3.7853147983551025,-3.127387523651123
891,-2.4979453086853027,-2.6662182807922363,-3.0791966915130615,-3.583458423614502,-3.605039119720459,-4.4401679039001465,-4.440865516662598,-5.395330429077148
892,-3.0799431800842285,-2.6826303005218506,-3.766763687133789,-3.3049445152282715,-4.4401679039001465,-3.605039119720459,-5.395330429077148,-4.440865516662598
893,-2.4979453086853027,-2.6662182807922363,-3.0736050605773926,-3.5505149364471436,-3.605039119720459,-4.4401679039001465,-4.3585429191589355,-5.1569929122924805
894,-3.0799431800842285,-2.6826303005218506,-3.8177638053894043,-3.4099233150482178,-4.4401679039001465,-3.605039119720459,-5.1569929122924805,-4.3585429191589355
895,-1.9911730289459229,-2.2579565048217773,-2.161628246307373,-2.4284744262695312,-3.272705078125,-3.9536118507385254,-3.127387523651123,-3.7853147983551025
896,-2.8267321586608887,-2.2920351028442383,-2.957829475402832,-2.512784481048584,-3.9536118507385254,-3.272705078125,-3.7853147983551025,-3.127387523651123
897,-1.9911773204803467,-2.2579522132873535,-3.079195499420166,-3.5834572315216064,-3.272705078125,-3.9536118507385254,-4.440865516662598,-5.395330429077148
898,-2.826733112335205,-2.292034387588501,-3.7667598724365234,-3.3049404621124268,-3.9536118507385254,-3.272705078125,-5.395330429077148,-4.440865516662598
899,-1.9911773204803467,-2.2579522132873535,-3.0736024379730225,-3.5505247116088867,-3.272705078125,-3.9536118507385254,-4.3585429191589355,-5.1569929122924805
900,-2.826733112335205,-2.292034387588501,-3.8177664279937744,-3.40993070602417,-3.9536118507385254,-3.272705078125,-5.1569929122924805,-4.3585429191589355
901,-2.8267505168914795,-2.3579978942871094,-3.2354307174682617,-2.6193718910217285,-3.5192770957946777,-3.371398687362671,-3.1986236572265625,-2.9431490898132324
902,-2.859091281890869,-2.486100912094116,-3.129028797149658,-3.0414066314697266,-3.371398687362671,-3.5192770957946777,-2.9431490898132324,-3.1986236572265625
903,-2.8267505168914795,-2.3579978942871094,-4.105412483215332,-3.469834327697754,-3.5192770957946777,-3.371398687362671,-4.766982555389404,-4.203001499176025
904,-2.859091281890869,-2.486100912094116,-3.732842206954956,-4.027830123901367,-3.371398687362671,-3.5192770957946777,-4.203001499176025,-4.766982555389404
905,-2.8267505168914795,-2.3579978942871094,-4.076033592224121,-3.568955898284912,-3.5192770957946777,-3.371398687362671,-4.355922698974609,-4.080829620361328
906,-2.859091281890869,-2.486100912094116,-3.796875476837158,-3.8603768348693848,-3.371398687362671,-3.5192770957946777,-4.080829620361328,-4.355922698974609
907,-3.411755084991455,-2.8687262535095215,-3.2354307174682617,-2.6193718910217285,-3.619590997695923,-3.2619853019714355,-3.1986236572265625,-2.9431490898132324
908,-3.776552677154541,-3.2874035835266113,-3.129028797149658,-3.0414066314697266,-3.2619853019714355,-3.619590997695923,-2.9431490898132324,-3.1986236572265625
909,-3.411755084991455,-2.8687262535095215,-4.105412483215332,-3.469834327697754,-3.619590997695923,-3.2619853019714355,-4.766982555389404,-4.203001499176025
910,-3.776552677154541,-3.2874035835266113,-3.732842206954956,-4.027830123901367,-3.2619853019714355,-3.619590997695923,-4.203001499176025,-4.766982555389404
911,-3.411755084991455,-2.8687262535095215,-4.076033592224121,-3.568955898284912,-3.619590997695923,-3.2619853019714355,-4.355922698974609,-4.080829620361328
912,-3.776552677154541,-3.2874035835266113,-3.796875476837158,-3.8603768348693848,-3.2619853019714355,-3.619590997695923,-4.080829620361328,-4.355922698974609
913,-3.083113193511963,-2.6027109622955322,-3.2354307174682617,-2.6193718910217285,-3.0855541229248047,-2.9285500049591064,-3.1986236572265625,-2.9431490898132324
914,-3.1896064281463623,-2.7445521354675293,-3.129028797149658,-3.0414066314697266,-2.9285500049591064,-3.0855541229248047,-2.9431490898132324,-3.1986236572265625
915,-3.083113193511963,-2.6027109622955322,-4.105412483215332,-3.469834327697754,-3.0855541229248047,-2.9285500049591064,-4.766982555389404,-4.203001499176025
916,-3.1896064281463623,-2.7445521354675293,-3.732842206954956,-4.027830123901367,-2.9285500049591064,-3.0855541229248047,-4.203001499176025,-4.766982555389404
917,-3.083113193511963,-2.6027109622955322,-4.076033592224121,-3.568955898284912,-3.0855541229248047,-2.9285500049591064,-4.355922698974609,-4.080829620361328
918,-3.1896064281463623,-2.7445521354675293,-3.796875476837158,-3.8603768348693848,-2.9285500049591064,-3.0855541229248047,-4.080829620361328,-4.355922698974609
919,-2.2584266662597656,-1.6975411176681519,-2.6798319816589355,-2.1324033737182617,-3.5192770957946777,-3.371398687362671,-3.1986236572265625,-2.9431490898132324
920,-2.5077059268951416,-1.923527479171753,-2.8581690788269043,-2.3512303829193115,-3.371398687362671,-3.5192770957946777,-2.9431490898132324,-3.1986236572265625
921,-2.2584266662597656,-1.6975411176681519,-3.2591476440429688,-2.986114501953125,-3.5192770957946777,-3.371398687362671,-4.766982555389404,-4.203001499176025
922,-2.5077059268951416,-1.923527479171753,-3.626108407974243,-3.6043288707733154,-3.371398687362671,-3.5192770957946777,-4.203001499176025,-4.766982555389404
923,-2.2584266662597656,-1.6975411176681519,-3.2900803089141846,-2.9204788208007812,-3.5192770957946777,-3.371398687362671,-4.355922698974609,-4.080829620361328
924,-2.5077059268951416,-1.923527479171753,-3.5865843296051025,-3.361492395401001,-3.371398687362671,-3.5192770957946777,-4.080829620361328,-4.355922698974609
925,-2.7215170860290527,-2.4280357360839844,-2.6798319816589355,-2.1324033737182617,-3.619590997695923,-3.2619853019714355,-3.1986236572265625,-2.9431490898132324
926,-3.198990821838379,-2.644406318664551,-2.8581690788269043,-2.3512303829193115,-3.2619853019714355,-3.619590997695923,-2.9431490898132324,-3.1986236572265625
927,-2.7215170860290527,-2.4280357360839844,-3.2591476440429688,-2.986114501953125,-3.619590997695923,-3.2619853019714355,-4.766982555389404,-4.203001499176025
928,-3.198990821838379,-2.644406318664551,-3.626108407974243,-3.6043288707733154,-3.2619853019714355,-3.619590997695923,-4.203001499176025,-4.766982555389404
929,-2.7215170860290527,-2.4280357360839844,-3.290076732635498,-2.920473098754883,-3.619590997695923,-3.2619853019714355,-4.355922698974609,-4.080829620361328
930,-3.198990821838379,-2.644406318664551,-3.5865800380706787,-3.361489772796631,-3.2619853019714355,-3.619590997695923,-4.080829620361328,-4.355922698974609
931,-2.2950005531311035,-1.7737512588500977,-2.679837226867676,-2.13240909576416,-3.0855541229248047,-2.9285500049591064,-3.1986236572265625,-2.9431490898132324
932,-2.5518200397491455,-2.053316593170166,-2.8581717014312744,-2.3512284755706787,-2.9285500049591064,-3.0855541229248047,-2.9431490898132324,-3.1986236572265625
933,-2.2950005531311035,-1.7737512588500977,-3.2591488361358643,-2.986116886138916,-3.0855541229248047,-2.9285500049591064,-4.766982555389404,-4.203001499176025
934,-2.5518200397491455,-2.053316593170166,-3.626105785369873,-3.6043272018432617,-2.9285500049591064,-3.0855541229248047,-4.203001499176025,-4.766982555389404
935,-2.2950005531311035,-1.7737512588500977,-3.290076732635498,-2.920473098754883,-3.0855541229248047,-2.9285500049591064,-4.355922698974609,-4.080829620361328
936,-2.5518200397491455,-2.053316593170166,-3.5865800380706787,-3.361489772796631,-2.9285500049591064,-3.0855541229248047,-4.080829620361328,-4.355922698974609
937,-3.0840260982513428,-2.5960886478424072,-3.387291431427002,-2.777373790740967,-3.5192770957946777,-3.371398687362671,-3.1986236572265625,-2.9431490898132324
938,-2.896125078201294,-2.5328474044799805,-3.0908632278442383,-3.064149856567383,-3.371398687362671,-3.5192770957946777,-2.9431490898132324,-3.1986236572265625
939,-3.0840260982513428,-2.5960886478424072,-4.419160842895508,-3.793911933898926,-3.5192770957946777,-3.371398687362671,-4.766982555389404,-4.203001499176025
940,-2.896125078201294,-2.5328474044799805,-4.111433029174805,-4.377941608428955,-3.371398687362671,-3.5192770957946777,-4.203001499176025,-4.766982555389404
941,-3.0840260982513428,-2.5960886478424072,-4.446053504943848,-3.8680055141448975,-3.5192770957946777,-3.371398687362671,-4.355922698974609,-4.080829620361328
942,-2.896125078201294,-2.5328474044799805,-4.165918350219727,-4.384796142578125,-3.371398687362671,-3.5192770957946777,-4.080829620361328,-4.355922698974609
943,-3.9713380336761475,-3.4857687950134277,-3.387291431427002,-2.777373790740967,-3.619590997695923,-3.2619853019714355,-3.1986236572265625,-2.9431490898132324
944,-4.3290276527404785,-3.667780876159668,-3.0908632278442383,-3.064149856567383,-3.2619853019714355,-3.619590997695923,-2.9431490898132324,-3.1986236572265625
945,-3.9713380336761475,-3.4857687950134277,-4.419161796569824,-3.7939157485961914,-3.619590997695923,-3.2619853019714355,-4.766982555389404,-4.203001499176025
946,-4.3290276527404785,-3.667780876159668,-4.111435890197754,-4.377945899963379,-3.2619853019714355,-3.619590997695923,-4.203001499176025,-4.766982555389404
947,-3.9713380336761475,-3.4857687950134277,-4.446052551269531,-3.8680105209350586,-3.619590997695923,-3.2619853019714355,-4.355922698974609,-4.080829620361328
948,-4.3290276527404785,-3.667780876159668,-4.165921211242676,-4.384795665740967,-3.2619853019714355,-3.619590997695923,-4.080829620361328,-4.355922698974609
949,-3.3940088748931885,-2.885228157043457,-3.3872947692871094,-2.777372360229492,-3.0855541229248047,-2.9285500049591064,-3.1986236572265625,-2.9431490898132324
950,-3.171623468399048,-2.8320817947387695,-3.0908658504486084,-3.064147472381592,-2.9285500049591064,-3.0855541229248047,-2.9431490898132324,-3.1986236572265625
951,-3.3940088748931885,-2.885228157043457,-4.419161796569824,-3.7939157485961914,-3.0855541229248047,-2.9285500049591064,-4.766982555389404,-4.203001499176025
952,-3.171623468399048,-2.8320817947387695,-4.111435890197754,-4.377945899963379,-2.9285500049591064,-3.0855541229248047,-4.203001499176025,-4.766982555389404
953,-3.3940088748931885,-2.885228157043457,-4.446052551269531,-3.8680105209350586,-3.0855541229248047,-2.9285500049591064,-4.355922698974609,-4.080829620361328
