idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
1464,-2.3726766109466553,-3.190014600753784,-2.30444598197937,-3.060513496398926,-2.946045398712158,-3.176856279373169,-3.4999494552612305,-3.7370381355285645
1465,-2.8644654750823975,-2.571134090423584,-3.2877769470214844,-2.9597811698913574,-2.7825496196746826,-3.0941390991210938,-3.118281602859497,-3.2789483070373535
1466,-2.396655321121216,-3.21140193939209,-2.937936544418335,-3.4851322174072266,-2.7825496196746826,-3.0941390991210938,-3.118281602859497,-3.2789483070373535
1467,-2.8644654750823975,-2.571134090423584,-2.6751210689544678,-2.4560399055480957,-2.7825496196746826,-3.0941390991210938,-3.3064920902252197,-3.372681140899658
1468,-2.396655321121216,-3.21140193939209,-2.4425015449523926,-3.0741729736328125,-2.7825496196746826,-3.0941390991210938,-3.3064920902252197,-3.372681140899658
1469,-2.8644654750823975,-2.571134090423584,-2.712355852127075,-2.4181857109069824,-2.7825496196746826,-3.0941390991210938,-3.4999494552612305,-3.7370381355285645
1470,-2.396655321121216,-3.21140193939209,-2.30444598197937,-3.060513496398926,-2.7825496196746826,-3.0941390991210938,-3.4999494552612305,-3.7370381355285645
1471,-3.1199827194213867,-2.699944257736206,-3.2877769470214844,-2.9597811698913574,-3.233485698699951,-3.510759115219116,-3.118281602859497,-3.2789483070373535
1472,-2.5712690353393555,-3.3330202102661133,-2.937936544418335,-3.4851322174072266,-3.233485698699951,-3.510759115219116,-3.118281602859497,-3.2789483070373535
1473,-3.1199867725372314,-2.6999518871307373,-2.6751210689544678,-2.4560399055480957,-3.233485698699951,-3.510759115219116,-3.3064920902252197,-3.372681140899658
1474,-2.57126784324646,-3.333029270172119,-2.4425015449523926,-3.0741729736328125,-3.233485698699951,-3.510759115219116,-3.3064920902252197,-3.372681140899658
1475,-3.1199867725372314,-2.6999518871307373,-2.712355852127075,-2.4181857109069824,-3.233485698699951,-3.510759115219116,-3.4999494552612305,-3.7370381355285645
1476,-2.57126784324646,-3.333029270172119,-2.30444598197937,-3.060513496398926,-3.233485698699951,-3.510759115219116,-3.4999494552612305,-3.7370381355285645
1477,-2.488007068634033,-1.7257437705993652,-2.954836130142212,-2.500006675720215,-2.946045398712158,-3.176856279373169,-3.118281602859497,-3.2789483070373535
1478,-1.2955734729766846,-3.152576208114624,-2.223092794418335,-3.549036979675293,-2.946045398712158,-3.176856279373169,-3.118281602859497,-3.2789483070373535
1479,-2.488007068634033,-1.7257437705993652,-2.4749341011047363,-1.8700774908065796,-2.946045398712158,-3.176856279373169,-3.3064920902252197,-3.372681140899658
1480,-1.2955734729766846,-3.152576208114624,-1.5940091609954834,-3.0657544136047363,-2.946045398712158,-3.176856279373169,-3.3064920902252197,-3.372681140899658
1481,-2.488007068634033,-1.7257437705993652,-2.5339579582214355,-1.9157686233520508,-2.946045398712158,-3.176856279373169,-3.4999494552612305,-3.7370381355285645
1482,-1.2955734729766846,-3.152576208114624,-1.6692767143249512,-3.2280712127685547,-2.946045398712158,-3.176856279373169,-3.4999494552612305,-3.7370381355285645
1483,-2.8266189098358154,-2.1176671981811523,-2.954836130142212,-2.500006675720215,-2.7825496196746826,-3.0941390991210938,-3.118281602859497,-3.2789483070373535
1484,-1.7872602939605713,-3.311406135559082,-2.223092794418335,-3.549036979675293,-2.7825496196746826,-3.0941390991210938,-3.118281602859497,-3.2789483070373535
1485,-2.8266189098358154,-2.1176671981811523,-2.4749341011047363,-1.8700774908065796,-2.7825496196746826,-3.0941390991210938,-3.3064920902252197,-3.372681140899658
1486,-1.7872602939605713,-3.311406135559082,-1.5940091609954834,-3.0657544136047363,-2.7825496196746826,-3.0941390991210938,-3.3064920902252197,-3.372681140899658
1487,-2.8266189098358154,-2.1176671981811523,-2.5339579582214355,-1.9157686233520508,-2.7825496196746826,-3.0941390991210938,-3.4999494552612305,-3.7370381355285645
1488,-1.7872602939605713,-3.311406135559082,-1.6692767143249512,-3.2280712127685547,-2.7825496196746826,-3.0941390991210938,-3.4999494552612305,-3.7370381355285645
1489,-2.7524142265319824,-2.224308967590332,-2.9548392295837402,-2.5000123977661133,-3.233485698699951,-3.510759115219116,-3.118281602859497,-3.2789483070373535
1490,-1.670838713645935,-3.3202099800109863,-2.2230989933013916,-3.549037218093872,-3.233485698699951,-3.510759115219116,-3.118281602859497,-3.2789483070373535
1491,-2.7524142265319824,-2.224308967590332,-2.4749302864074707,-1.8700718879699707,-3.233485698699951,-3.510759115219116,-3.3064920902252197,-3.372681140899658
1492,-1.670838713645935,-3.3202099800109863,-1.5940139293670654,-3.06575345993042,-3.233485698699951,-3.510759115219116,-3.3064920902252197,-3.372681140899658
1493,-2.7524142265319824,-2.224308967590332,-2.5339512825012207,-1.915767788887024,-3.233485698699951,-3.510759115219116,-3.4999494552612305,-3.7370381355285645
1494,-1.670838713645935,-3.3202099800109863,-1.6692782640457153,-3.2280735969543457,-3.233485698699951,-3.510759115219116,-3.4999494552612305,-3.7370381355285645
1495,-2.6463370323181152,-1.4622893333435059,-3.14996337890625,-2.232396125793457,-2.659329652786255,-2.863558292388916,-3.037808418273926,-3.193568229675293
1496,-1.3573580980300903,-2.27744197845459,-2.4935262203216553,-2.7470755577087402,-2.659329652786255,-2.863558292388916,-3.037808418273926,-3.193568229675293
1497,-2.6463370323181152,-1.4622893333435059,-2.7665929794311523,-1.5618773698806763,-2.659329652786255,-2.863558292388916,-3.0328378677368164,-3.169644355773926
1498,-1.3573580980300903,-2.27744197845459,-1.7242074012756348,-2.057029962539673,-2.659329652786255,-2.863558292388916,-3.0328378677368164,-3.169644355773926
1499,-2.6463370323181152,-1.4622893333435059,-2.8089075088500977,-1.6792564392089844,-2.659329652786255,-2.863558292388916,-3.044599771499634,-3.336277961730957
1500,-1.3573580980300903,-2.27744197845459,-1.5505166053771973,-2.22224760055542,-2.659329652786255,-2.863558292388916,-3.044599771499634,-3.336277961730957
1501,-2.6890342235565186,-1.843558430671692,-3.14996337890625,-2.232396125793457,-2.475539207458496,-2.7396230697631836,-3.037808418273926,-3.193568229675293
1502,-1.5265084505081177,-2.817941665649414,-2.4935262203216553,-2.7470755577087402,-2.475539207458496,-2.7396230697631836,-3.037808418273926,-3.193568229675293
1503,-2.6890342235565186,-1.843558430671692,-2.7665929794311523,-1.5618773698806763,-2.475539207458496,-2.7396230697631836,-3.0328378677368164,-3.169644355773926
1504,-1.5265084505081177,-2.817941665649414,-1.7242074012756348,-2.057029962539673,-2.475539207458496,-2.7396230697631836,-3.0328378677368164,-3.169644355773926
1505,-2.6890342235565186,-1.843558430671692,-2.8089075088500977,-1.6792564392089844,-2.475539207458496,-2.7396230697631836,-3.044599771499634,-3.336277961730957
1506,-1.5265084505081177,-2.817941665649414,-1.5505166053771973,-2.22224760055542,-2.475539207458496,-2.7396230697631836,-3.044599771499634,-3.336277961730957
1507,-3.04075288772583,-1.9825239181518555,-3.14996337890625,-2.232396125793457,-2.9825456142425537,-3.2514572143554688,-3.037808418273926,-3.193568229675293
1508,-1.5797512531280518,-2.6515111923217773,-2.4935262203216553,-2.7470755577087402,-2.9825456142425537,-3.2514572143554688,-3.037808418273926,-3.193568229675293
1509,-3.04075288772583,-1.9825239181518555,-2.7665929794311523,-1.5618773698806763,-2.9825456142425537,-3.2514572143554688,-3.0328378677368164,-3.169644355773926
1510,-1.5797512531280518,-2.6515111923217773,-1.7242074012756348,-2.057029962539673,-2.9825456142425537,-3.2514572143554688,-3.0328378677368164,-3.169644355773926
1511,-3.04075288772583,-1.9825239181518555,-2.8089075088500977,-1.6792564392089844,-2.9825456142425537,-3.2514572143554688,-3.044599771499634,-3.336277961730957
1512,-1.5797512531280518,-2.6515111923217773,-1.5505166053771973,-2.22224760055542,-2.9825456142425537,-3.2514572143554688,-3.044599771499634,-3.336277961730957
1513,-2.7314422130584717,-1.866542100906372,-2.965672731399536,-2.5569655895233154,-2.659329652786255,-2.863558292388916,-3.037808418273926,-3.193568229675293
1514,-1.6458542346954346,-2.6528663635253906,-2.3404009342193604,-3.154853105545044,-2.659329652786255,-2.863558292388916,-3.037808418273926,-3.193568229675293
1515,-2.7314422130584717,-1.866542100906372,-2.453968048095703,-1.9213467836380005,-2.659329652786255,-2.863558292388916,-3.0328378677368164,-3.169644355773926
1516,-1.6458542346954346,-2.6528663635253906,-1.7338072061538696,-2.477189540863037,-2.659329652786255,-2.863558292388916,-3.0328378677368164,-3.169644355773926
1517,-2.7314422130584717,-1.866542100906372,-2.552297592163086,-2.053950309753418,-2.659329652786255,-2.863558292388916,-3.044599771499634,-3.336277961730957
1518,-1.6458542346954346,-2.6528663635253906,-1.7979066371917725,-2.6556005477905273,-2.659329652786255,-2.863558292388916,-3.044599771499634,-3.336277961730957
1519,-2.6323587894439697,-2.0814080238342285,-2.965672731399536,-2.5569655895233154,-2.475539207458496,-2.7396230697631836,-3.037808418273926,-3.193568229675293
1520,-1.7703877687454224,-2.6541500091552734,-2.3404009342193604,-3.154853105545044,-2.475539207458496,-2.7396230697631836,-3.037808418273926,-3.193568229675293
1521,-2.6323587894439697,-2.0814080238342285,-2.4539713859558105,-1.9213433265686035,-2.475539207458496,-2.7396230697631836,-3.0328378677368164,-3.169644355773926
1522,-1.7703877687454224,-2.6541500091552734,-1.7338054180145264,-2.4771876335144043,-2.475539207458496,-2.7396230697631836,-3.0328378677368164,-3.169644355773926
1523,-2.6323587894439697,-2.0814080238342285,-2.552299976348877,-2.053952932357788,-2.475539207458496,-2.7396230697631836,-3.044599771499634,-3.336277961730957
1524,-1.7703877687454224,-2.6541500091552734,-1.7979068756103516,-2.6555979251861572,-2.475539207458496,-2.7396230697631836,-3.044599771499634,-3.336277961730957
1525,-3.007662773132324,-2.5301461219787598,-2.965670347213745,-2.556959629058838,-2.9825456142425537,-3.2514572143554688,-3.037808418273926,-3.193568229675293
1526,-1.9405547380447388,-3.001258611679077,-2.340398073196411,-3.154848575592041,-2.9825456142425537,-3.2514572143554688,-3.037808418273926,-3.193568229675293
1527,-3.007662773132324,-2.5301461219787598,-2.4539713859558105,-1.9213433265686035,-2.9825456142425537,-3.2514572143554688,-3.0328378677368164,-3.169644355773926
1528,-1.9405547380447388,-3.001258611679077,-1.7338054180145264,-2.4771876335144043,-2.9825456142425537,-3.2514572143554688,-3.0328378677368164,-3.169644355773926
1529,-3.007662773132324,-2.5301461219787598,-2.552299976348877,-2.053952932357788,-2.9825456142425537,-3.2514572143554688,-3.044599771499634,-3.336277961730957
1530,-1.9405547380447388,-3.001258611679077,-1.7979068756103516,-2.6555979251861572,-2.9825456142425537,-3.2514572143554688,-3.044599771499634,-3.336277961730957
1531,-3.1649792194366455,-2.0712926387786865,-3.579659938812256,-2.9583582878112793,-2.659329652786255,-2.863558292388916,-3.037808418273926,-3.193568229675293
1532,-1.6862053871154785,-2.717226505279541,-2.4315052032470703,-3.231329917907715,-2.659329652786255,-2.863558292388916,-3.037808418273926,-3.193568229675293
1533,-3.1649792194366455,-2.0712926387786865,-3.088165760040283,-2.2642526626586914,-2.659329652786255,-2.863558292388916,-3.0328378677368164,-3.169644355773926
1534,-1.6862053871154785,-2.717226505279541,-1.8428783416748047,-2.630397319793701,-2.659329652786255,-2.863558292388916,-3.0328378677368164,-3.169644355773926
1535,-3.1649792194366455,-2.0712926387786865,-3.2789878845214844,-2.418633460998535,-2.659329652786255,-2.863558292388916,-3.044599771499634,-3.336277961730957
1536,-1.6862053871154785,-2.717226505279541,-1.9135429859161377,-2.7755422592163086,-2.659329652786255,-2.863558292388916,-3.044599771499634,-3.336277961730957
1537,-2.9700679779052734,-2.3302175998687744,-3.579659938812256,-2.9583582878112793,-2.475539207458496,-2.7396230697631836,-3.037808418273926,-3.193568229675293
1538,-1.96095609664917,-2.944456100463867,-2.4315052032470703,-3.231329917907715,-2.475539207458496,-2.7396230697631836,-3.037808418273926,-3.193568229675293
1539,-2.9700679779052734,-2.3302175998687744,-3.088165760040283,-2.2642526626586914,-2.475539207458496,-2.7396230697631836,-3.0328378677368164,-3.169644355773926
1540,-1.96095609664917,-2.944456100463867,-1.8428783416748047,-2.630397319793701,-2.475539207458496,-2.7396230697631836,-3.0328378677368164,-3.169644355773926
1541,-2.9700679779052734,-2.3302175998687744,-3.2789878845214844,-2.418633460998535,-2.475539207458496,-2.7396230697631836,-3.044599771499634,-3.336277961730957
1542,-1.96095609664917,-2.944456100463867,-1.9135429859161377,-2.7755422592163086,-2.475539207458496,-2.7396230697631836,-3.044599771499634,-3.336277961730957
1543,-3.3563005924224854,-2.5410966873168945,-3.579659938812256,-2.9583582878112793,-2.9825456142425537,-3.2514572143554688,-3.037808418273926,-3.193568229675293
1544,-1.9929200410842896,-3.002455711364746,-2.4315052032470703,-3.231329917907715,-2.9825456142425537,-3.2514572143554688,-3.037808418273926,-3.193568229675293
1545,-3.3563005924224854,-2.5410966873168945,-3.088165760040283,-2.2642526626586914,-2.9825456142425537,-3.2514572143554688,-3.0328378677368164,-3.169644355773926
1546,-1.9929200410842896,-3.002455711364746,-1.8428783416748047,-2.630397319793701,-2.9825456142425537,-3.2514572143554688,-3.0328378677368164,-3.169644355773926
1547,-3.3563005924224854,-2.5410966873168945,-3.2789878845214844,-2.418633460998535,-2.9825456142425537,-3.2514572143554688,-3.044599771499634,-3.336277961730957
1548,-1.9929200410842896,-3.002455711364746,-1.9135429859161377,-2.7755422592163086,-2.9825456142425537,-3.2514572143554688,-3.044599771499634,-3.336277961730957
1549,-2.253746747970581,-1.6685988903045654,-2.605497360229492,-2.545076370239258,-2.659329652786255,-2.863558292388916,-3.037808418273926,-3.193568229675293
1550,-1.3195133209228516,-2.2820091247558594,-2.033771276473999,-2.7877390384674072,-2.659329652786255,-2.863558292388916,-3.037808418273926,-3.193568229675293
1551,-2.253746747970581,-1.6685988903045654,-2.1013071537017822,-1.9275177717208862,-2.659329652786255,-2.863558292388916,-3.0328378677368164,-3.169644355773926
1552,-1.3195133209228516,-2.2820091247558594,-1.5606287717819214,-2.3898837566375732,-2.659329652786255,-2.863558292388916,-3.0328378677368164,-3.169644355773926
1553,-2.253751516342163,-1.6686030626296997,-2.3302364349365234,-1.9501230716705322,-2.659329652786255,-2.863558292388916,-3.044599771499634,-3.336277961730957
1554,-1.3195123672485352,-2.281998634338379,-1.707598090171814,-2.4043679237365723,-2.659329652786255,-2.863558292388916,-3.044599771499634,-3.336277961730957
1555,-2.221571207046509,-2.145778179168701,-2.6054952144622803,-2.545079231262207,-2.475539207458496,-2.7396230697631836,-3.037808418273926,-3.193568229675293
1556,-1.8000729084014893,-2.7561089992523193,-2.033778190612793,-2.78774094581604,-2.475539207458496,-2.7396230697631836,-3.037808418273926,-3.193568229675293
1557,-2.221571207046509,-2.145778179168701,-2.1013073921203613,-1.9275147914886475,-2.475539207458496,-2.7396230697631836,-3.0328378677368164,-3.169644355773926
1558,-1.8000729084014893,-2.7561089992523193,-1.5606306791305542,-2.389888286590576,-2.475539207458496,-2.7396230697631836,-3.0328378677368164,-3.169644355773926
1559,-2.221571207046509,-2.145778179168701,-2.3302364349365234,-1.9501230716705322,-2.475539207458496,-2.7396230697631836,-3.044599771499634,-3.336277961730957
1560,-1.8000729084014893,-2.7561089992523193,-1.707598090171814,-2.4043679237365723,-2.475539207458496,-2.7396230697631836,-3.044599771499634,-3.336277961730957
1561,-2.4682834148406982,-2.3020434379577637,-2.6054952144622803,-2.545079231262207,-2.9825456142425537,-3.2514572143554688,-3.037808418273926,-3.193568229675293
1562,-1.7345645427703857,-2.837283134460449,-2.033778190612793,-2.78774094581604,-2.9825456142425537,-3.2514572143554688,-3.037808418273926,-3.193568229675293
1563,-2.4682834148406982,-2.3020434379577637,-2.1013073921203613,-1.9275147914886475,-2.9825456142425537,-3.2514572143554688,-3.0328378677368164,-3.169644355773926
1564,-1.7345645427703857,-2.837283134460449,-1.5606306791305542,-2.389888286590576,-2.9825456142425537,-3.2514572143554688,-3.0328378677368164,-3.169644355773926
1565,-2.4682834148406982,-2.3020434379577637,-2.3302364349365234,-1.9501230716705322,-2.9825456142425537,-3.2514572143554688,-3.044599771499634,-3.336277961730957
1566,-1.7345645427703857,-2.837283134460449,-1.707598090171814,-2.4043679237365723,-2.9825456142425537,-3.2514572143554688,-3.044599771499634,-3.336277961730957
