idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
2861,-2.9982404708862305,-2.8772077560424805,-3.3701529502868652,-3.2920117378234863,-3.8653650283813477,-4.099111557006836,-4.375279903411865,-4.561740875244141
2862,-3.7527432441711426,-2.3824260234832764,-3.934117555618286,-2.752671003341675,-4.099111557006836,-3.8653650283813477,-4.561740875244141,-4.375279903411865
2863,-2.9982404708862305,-2.8772077560424805,-3.346468925476074,-3.4075751304626465,-3.8653650283813477,-4.099111557006836,-4.456559181213379,-4.436234474182129
2864,-3.7527432441711426,-2.3824260234832764,-3.890465497970581,-2.796929359436035,-4.099111557006836,-3.8653650283813477,-4.436234474182129,-4.456559181213379
2865,-3.785299301147461,-3.7855453491210938,-4.030844688415527,-3.7163889408111572,-4.465490341186523,-4.6130900382995605,-4.326342582702637,-4.54906702041626
2866,-4.502076148986816,-3.5237839221954346,-4.186110496520996,-3.1271543502807617,-4.6130900382995605,-4.465490341186523,-4.54906702041626,-4.326342582702637
2867,-3.785299301147461,-3.7855453491210938,-3.2767512798309326,-3.3519115447998047,-4.465490341186523,-4.6130900382995605,-5.0074310302734375,-4.9747161865234375
2868,-4.502076148986816,-3.5237839221954346,-3.9136452674865723,-2.735896110534668,-4.6130900382995605,-4.465490341186523,-4.9747161865234375,-5.0074310302734375
2869,-3.785299301147461,-3.7855453491210938,-3.3701529502868652,-3.2920117378234863,-4.465490341186523,-4.6130900382995605,-4.375279903411865,-4.561740875244141
2870,-4.502076148986816,-3.5237839221954346,-3.934117555618286,-2.752671003341675,-4.6130900382995605,-4.465490341186523,-4.561740875244141,-4.375279903411865
2871,-3.785299301147461,-3.7855453491210938,-3.346468925476074,-3.4075751304626465,-4.465490341186523,-4.6130900382995605,-4.456559181213379,-4.436234474182129
2872,-4.502076148986816,-3.5237839221954346,-3.890465497970581,-2.796929359436035,-4.6130900382995605,-4.465490341186523,-4.436234474182129,-4.456559181213379
2873,-3.497041702270508,-3.576164960861206,-4.030844688415527,-3.7163889408111572,-4.363944053649902,-4.598808288574219,-4.326342582702637,-4.54906702041626
2874,-4.155397415161133,-3.065980911254883,-4.186110496520996,-3.1271543502807617,-4.598808288574219,-4.363944053649902,-4.54906702041626,-4.326342582702637
2875,-3.497041702270508,-3.576164960861206,-3.2767512798309326,-3.3519115447998047,-4.363944053649902,-4.598808288574219,-5.0074310302734375,-4.9747161865234375
2876,-4.155397415161133,-3.065980911254883,-3.9136452674865723,-2.735896110534668,-4.598808288574219,-4.363944053649902,-4.9747161865234375,-5.0074310302734375
2877,-3.497041702270508,-3.576164960861206,-3.3701529502868652,-3.2920117378234863,-4.363944053649902,-4.598808288574219,-4.375279903411865,-4.561740875244141
2878,-4.155397415161133,-3.065980911254883,-3.934117555618286,-2.752671003341675,-4.598808288574219,-4.363944053649902,-4.561740875244141,-4.375279903411865
2879,-3.497041702270508,-3.576164960861206,-3.346468925476074,-3.4075751304626465,-4.363944053649902,-4.598808288574219,-4.456559181213379,-4.436234474182129
2880,-4.155397415161133,-3.065980911254883,-3.890465497970581,-2.796929359436035,-4.598808288574219,-4.363944053649902,-4.436234474182129,-4.456559181213379
2881,-3.510167121887207,-3.4531610012054443,-3.9838457107543945,-4.1783647537231445,-3.6749391555786133,-4.520849704742432,-4.097324371337891,-4.846283912658691
2882,-4.196014404296875,-3.442779064178467,-4.7266950607299805,-3.8832433223724365,-4.520849704742432,-3.6749391555786133,-4.846283912658691,-4.097324371337891
2883,-3.510167121887207,-3.4531610012054443,-3.406984329223633,-3.580843925476074,-3.6749391555786133,-4.520849704742432,-4.766982555389404,-5.225844383239746
2884,-4.196014404296875,-3.442779064178467,-4.081808090209961,-3.3378894329071045,-4.520849704742432,-3.6749391555786133,-5.225844383239746,-4.766982555389404
2885,-3.510167121887207,-3.4531610012054443,-3.494555950164795,-3.459306240081787,-3.6749391555786133,-4.520849704742432,-4.166516304016113,-4.7252020835876465
2886,-4.196014404296875,-3.442779064178467,-4.051373481750488,-3.5351858139038086,-4.520849704742432,-3.6749391555786133,-4.7252020835876465,-4.166516304016113
2887,-3.510167121887207,-3.4531610012054443,-3.437539577484131,-3.331911087036133,-3.6749391555786133,-4.520849704742432,-4.436581611633301,-4.79264497756958
2888,-4.196014404296875,-3.442779064178467,-3.9284069538116455,-3.441080093383789,-4.520849704742432,-3.6749391555786133,-4.79264497756958,-4.436581611633301
2889,-2.901094913482666,-3.3987178802490234,-3.9838457107543945,-4.1783647537231445,-3.619590997695923,-4.143460750579834,-4.097324371337891,-4.846283912658691
2890,-3.6820437908172607,-2.769092559814453,-4.7266950607299805,-3.8832433223724365,-4.143460750579834,-3.619590997695923,-4.846283912658691,-4.097324371337891
2891,-2.901094913482666,-3.3987178802490234,-3.406984329223633,-3.580843925476074,-3.619590997695923,-4.143460750579834,-4.766982555389404,-5.225844383239746
2892,-3.6820437908172607,-2.769092559814453,-4.081808090209961,-3.3378894329071045,-4.143460750579834,-3.619590997695923,-5.225844383239746,-4.766982555389404
2893,-2.901094913482666,-3.3987178802490234,-3.494555950164795,-3.459306240081787,-3.619590997695923,-4.143460750579834,-4.166516304016113,-4.7252020835876465
2894,-3.6820437908172607,-2.769092559814453,-4.051373481750488,-3.5351858139038086,-4.143460750579834,-3.619590997695923,-4.7252020835876465,-4.166516304016113
2895,-2.901094913482666,-3.3987178802490234,-3.437539577484131,-3.331911087036133,-3.619590997695923,-4.143460750579834,-4.436581611633301,-4.79264497756958
2896,-3.6820437908172607,-2.769092559814453,-3.9284069538116455,-3.441080093383789,-4.143460750579834,-3.619590997695923,-4.79264497756958,-4.436581611633301
2897,-3.563638210296631,-3.5683884620666504,-3.9838457107543945,-4.1783647537231445,-4.157194137573242,-4.1841936111450195,-4.097324371337891,-4.846283912658691
2898,-3.582963466644287,-3.4121041297912598,-4.7266950607299805,-3.8832433223724365,-4.1841936111450195,-4.157194137573242,-4.846283912658691,-4.097324371337891
2899,-3.563638210296631,-3.5683884620666504,-3.406984329223633,-3.580843925476074,-4.157194137573242,-4.1841936111450195,-4.766982555389404,-5.225844383239746
2900,-3.582963466644287,-3.4121041297912598,-4.081808090209961,-3.3378894329071045,-4.1841936111450195,-4.157194137573242,-5.225844383239746,-4.766982555389404
2901,-3.563638210296631,-3.5683884620666504,-3.494555950164795,-3.459306240081787,-4.157194137573242,-4.1841936111450195,-4.166516304016113,-4.7252020835876465
2902,-3.582963466644287,-3.4121041297912598,-4.051373481750488,-3.5351858139038086,-4.1841936111450195,-4.157194137573242,-4.7252020835876465,-4.166516304016113
2903,-3.563638210296631,-3.5683884620666504,-3.437539577484131,-3.331911087036133,-4.157194137573242,-4.1841936111450195,-4.436581611633301,-4.79264497756958
2904,-3.582963466644287,-3.4121041297912598,-3.9284069538116455,-3.441080093383789,-4.1841936111450195,-4.157194137573242,-4.79264497756958,-4.436581611633301
2905,-3.631742238998413,-3.626356601715088,-3.9838457107543945,-4.1783647537231445,-4.138981342315674,-4.420512676239014,-4.097324371337891,-4.846283912658691
2906,-3.7483601570129395,-3.410496234893799,-4.7266950607299805,-3.8832433223724365,-4.420512676239014,-4.138981342315674,-4.846283912658691,-4.097324371337891
2907,-3.631742238998413,-3.626356601715088,-3.406984329223633,-3.580843925476074,-4.138981342315674,-4.420512676239014,-4.766982555389404,-5.225844383239746
2908,-3.7483601570129395,-3.410496234893799,-4.081808090209961,-3.3378894329071045,-4.420512676239014,-4.138981342315674,-5.225844383239746,-4.766982555389404
2909,-3.631742238998413,-3.626356601715088,-3.494555950164795,-3.459306240081787,-4.138981342315674,-4.420512676239014,-4.166516304016113,-4.7252020835876465
2910,-3.7483601570129395,-3.410496234893799,-4.051373481750488,-3.5351858139038086,-4.420512676239014,-4.138981342315674,-4.7252020835876465,-4.166516304016113
2911,-3.631742238998413,-3.626356601715088,-3.437539577484131,-3.331911087036133,-4.138981342315674,-4.420512676239014,-4.436581611633301,-4.79264497756958
2912,-3.7483601570129395,-3.410496234893799,-3.9284069538116455,-3.441080093383789,-4.420512676239014,-4.138981342315674,-4.79264497756958,-4.436581611633301
2913,-3.870239734649658,-3.661853313446045,-4.211852073669434,-4.274513244628906,-3.6749391555786133,-4.520849704742432,-4.097324371337891,-4.846283912658691
2914,-4.054164886474609,-3.5839366912841797,-4.659566879272461,-4.094749450683594,-4.520849704742432,-3.6749391555786133,-4.846283912658691,-4.097324371337891
2915,-3.870239734649658,-3.661853313446045,-3.5211939811706543,-3.585576295852661,-3.6749391555786133,-4.520849704742432,-4.766982555389404,-5.225844383239746
2916,-4.054164886474609,-3.5839366912841797,-3.847263813018799,-3.4971446990966797,-4.520849704742432,-3.6749391555786133,-5.225844383239746,-4.766982555389404
2917,-3.870239734649658,-3.661853313446045,-3.5489001274108887,-3.591780185699463,-3.6749391555786133,-4.520849704742432,-4.166516304016113,-4.7252020835876465
2918,-4.054164886474609,-3.5839366912841797,-3.9089252948760986,-3.4735019207000732,-4.520849704742432,-3.6749391555786133,-4.7252020835876465,-4.166516304016113
2919,-3.870239734649658,-3.661853313446045,-3.4231600761413574,-3.3436098098754883,-3.6749391555786133,-4.520849704742432,-4.436581611633301,-4.79264497756958
2920,-4.054164886474609,-3.5839366912841797,-3.6792874336242676,-3.3593149185180664,-4.520849704742432,-3.6749391555786133,-4.79264497756958,-4.436581611633301
2921,-3.0835676193237305,-3.120823621749878,-4.211852073669434,-4.274513244628906,-3.619590997695923,-4.143460750579834,-4.097324371337891,-4.846283912658691
2922,-3.58925724029541,-3.1096391677856445,-4.659566879272461,-4.094749450683594,-4.143460750579834,-3.619590997695923,-4.846283912658691,-4.097324371337891
2923,-3.0835676193237305,-3.120823621749878,-3.5211939811706543,-3.585576295852661,-3.619590997695923,-4.143460750579834,-4.766982555389404,-5.225844383239746
2924,-3.58925724029541,-3.1096391677856445,-3.847263813018799,-3.4971446990966797,-4.143460750579834,-3.619590997695923,-5.225844383239746,-4.766982555389404
2925,-3.0835676193237305,-3.120823621749878,-3.5489001274108887,-3.591780185699463,-3.619590997695923,-4.143460750579834,-4.166516304016113,-4.7252020835876465
2926,-3.58925724029541,-3.1096391677856445,-3.9089252948760986,-3.4735019207000732,-4.143460750579834,-3.619590997695923,-4.7252020835876465,-4.166516304016113
2927,-3.0835676193237305,-3.120823621749878,-3.4231600761413574,-3.3436098098754883,-3.619590997695923,-4.143460750579834,-4.436581611633301,-4.79264497756958
2928,-3.58925724029541,-3.1096391677856445,-3.6792874336242676,-3.3593149185180664,-4.143460750579834,-3.619590997695923,-4.79264497756958,-4.436581611633301
2929,-3.499220848083496,-3.4920451641082764,-4.211852073669434,-4.274513244628906,-4.157194137573242,-4.1841936111450195,-4.097324371337891,-4.846283912658691
2930,-3.568230152130127,-3.4086625576019287,-4.659566879272461,-4.094749450683594,-4.1841936111450195,-4.157194137573242,-4.846283912658691,-4.097324371337891
2931,-3.499220848083496,-3.4920451641082764,-3.5211939811706543,-3.585576295852661,-4.157194137573242,-4.1841936111450195,-4.766982555389404,-5.225844383239746
2932,-3.568230152130127,-3.4086625576019287,-3.847263813018799,-3.4971446990966797,-4.1841936111450195,-4.157194137573242,-5.225844383239746,-4.766982555389404
2933,-3.499220848083496,-3.4920451641082764,-3.5489001274108887,-3.591780185699463,-4.157194137573242,-4.1841936111450195,-4.166516304016113,-4.7252020835876465
2934,-3.568230152130127,-3.4086625576019287,-3.9089252948760986,-3.4735019207000732,-4.1841936111450195,-4.157194137573242,-4.7252020835876465,-4.166516304016113
2935,-3.499220848083496,-3.4920451641082764,-3.4231600761413574,-3.3436098098754883,-4.157194137573242,-4.1841936111450195,-4.436581611633301,-4.79264497756958
2936,-3.568230152130127,-3.4086625576019287,-3.6792874336242676,-3.3593149185180664,-4.1841936111450195,-4.157194137573242,-4.79264497756958,-4.436581611633301
2937,-3.6794495582580566,-3.4939751625061035,-4.211852073669434,-4.274513244628906,-4.138981342315674,-4.420512676239014,-4.097324371337891,-4.846283912658691
2938,-3.656277894973755,-3.4753823280334473,-4.659566879272461,-4.094749450683594,-4.420512676239014,-4.138981342315674,-4.846283912658691,-4.097324371337891
2939,-3.6794495582580566,-3.4939751625061035,-3.5211939811706543,-3.585576295852661,-4.138981342315674,-4.420512676239014,-4.766982555389404,-5.225844383239746
2940,-3.656277894973755,-3.4753823280334473,-3.847263813018799,-3.4971446990966797,-4.420512676239014,-4.138981342315674,-5.225844383239746,-4.766982555389404
2941,-3.6794495582580566,-3.4939751625061035,-3.5489001274108887,-3.591780185699463,-4.138981342315674,-4.420512676239014,-4.166516304016113,-4.7252020835876465
2942,-3.656277894973755,-3.4753823280334473,-3.9089252948760986,-3.4735019207000732,-4.420512676239014,-4.138981342315674,-4.7252020835876465,-4.166516304016113
2943,-3.6794495582580566,-3.4939751625061035,-3.4231600761413574,-3.3436098098754883,-4.138981342315674,-4.420512676239014,-4.436581611633301,-4.79264497756958
2944,-3.656277894973755,-3.4753823280334473,-3.6792874336242676,-3.3593149185180664,-4.420512676239014,-4.138981342315674,-4.79264497756958,-4.436581611633301
2945,-3.5680387020111084,-3.2202816009521484,-4.086338520050049,-3.814208984375,-4.319847583770752,-5.074396133422852,-4.326342582702637,-5.011927604675293
2946,-4.298220634460449,-3.306513547897339,-4.742844104766846,-3.7328052520751953,-5.074396133422852,-4.319847583770752,-5.011927604675293,-4.326342582702637
2947,-3.5680387020111084,-3.2202816009521484,-3.517423629760742,-2.9971485137939453,-4.319847583770752,-5.074396133422852,-5.0074310302734375,-5.395330429077148
2948,-4.298220634460449,-3.306513547897339,-3.661036968231201,-3.344897508621216,-5.074396133422852,-4.319847583770752,-5.395330429077148,-5.0074310302734375
2949,-3.5680387020111084,-3.2202816009521484,-3.4324681758880615,-3.040243148803711,-4.319847583770752,-5.074396133422852,-4.375279903411865,-4.747881889343262
2950,-4.298220634460449,-3.306513547897339,-3.8190102577209473,-3.292661190032959,-5.074396133422852,-4.319847583770752,-4.747881889343262,-4.375279903411865
2951,-3.5680387020111084,-3.2202816009521484,-3.299248218536377,-2.8048577308654785,-4.319847583770752,-5.074396133422852,-4.456559181213379,-4.824397563934326
2952,-4.298220634460449,-3.306513547897339,-3.6892683506011963,-3.0635032653808594,-5.074396133422852,-4.319847583770752,-4.824397563934326,-4.456559181213379
2953,-2.8810460567474365,-2.7274959087371826,-4.086338520050049,-3.814208984375,-3.8653650283813477,-4.4401679039001465,-4.326342582702637,-5.011927604675293
2954,-3.8800783157348633,-2.7211248874664307,-4.742844104766846,-3.7328052520751953,-4.4401679039001465,-3.8653650283813477,-5.011927604675293,-4.326342582702637
2955,-2.8810460567474365,-2.7274959087371826,-3.517423629760742,-2.9971485137939453,-3.8653650283813477,-4.4401679039001465,-5.0074310302734375,-5.395330429077148
2956,-3.8800783157348633,-2.7211248874664307,-3.661036968231201,-3.344897508621216,-4.4401679039001465,-3.8653650283813477,-5.395330429077148,-5.0074310302734375
2957,-2.8810460567474365,-2.7274959087371826,-3.4324681758880615,-3.040243148803711,-3.8653650283813477,-4.4401679039001465,-4.375279903411865,-4.747881889343262
2958,-3.8800783157348633,-2.7211248874664307,-3.8190102577209473,-3.292661190032959,-4.4401679039001465,-3.8653650283813477,-4.747881889343262,-4.375279903411865
2959,-2.8810460567474365,-2.7274959087371826,-3.299248218536377,-2.8048577308654785,-3.8653650283813477,-4.4401679039001465,-4.456559181213379,-4.824397563934326
2960,-3.8800783157348633,-2.7211248874664307,-3.6892683506011963,-3.0635032653808594,-4.4401679039001465,-3.8653650283813477,-4.824397563934326,-4.456559181213379
2961,-3.2358076572418213,-3.0528385639190674,-4.086338520050049,-3.814208984375,-4.465490341186523,-4.427511215209961,-4.326342582702637,-5.011927604675293
2962,-3.551435708999634,-3.0907187461853027,-4.742844104766846,-3.7328052520751953,-4.427511215209961,-4.465490341186523,-5.011927604675293,-4.326342582702637
