idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
1160,-1.9023735523223877,-2.5429797172546387,-2.2296862602233887,-2.9139609336853027,-2.475539207458496,-2.7866876125335693,-3.037808418273926,-3.4088706970214844
1161,-2.636888265609741,-1.7989704608917236,-2.484307289123535,-1.5542820692062378,-2.475539207458496,-2.7866876125335693,-3.0328381061553955,-3.3818905353546143
1162,-1.9023735523223877,-2.5429797172546387,-1.6892797946929932,-2.48842716217041,-2.475539207458496,-2.7866876125335693,-3.0328381061553955,-3.3818905353546143
1163,-2.636888265609741,-1.7989704608917236,-2.5216729640960693,-1.6485614776611328,-2.475539207458496,-2.7866876125335693,-3.044599771499634,-3.4463613033294678
1164,-1.9023735523223877,-2.5429797172546387,-1.7087889909744263,-2.522981643676758,-2.475539207458496,-2.7866876125335693,-3.044599771499634,-3.4463613033294678
1165,-2.546616315841675,-1.8238590955734253,-2.7477316856384277,-2.084092378616333,-2.982545852661133,-3.272669792175293,-3.037808418273926,-3.4088706970214844
1166,-1.9817657470703125,-2.5823826789855957,-2.2296862602233887,-2.9139609336853027,-2.982545852661133,-3.272669792175293,-3.037808418273926,-3.4088706970214844
1167,-2.546616315841675,-1.8238590955734253,-2.484307289123535,-1.5542820692062378,-2.982545852661133,-3.272669792175293,-3.0328381061553955,-3.3818905353546143
1168,-1.9817657470703125,-2.5823826789855957,-1.6892797946929932,-2.48842716217041,-2.982545852661133,-3.272669792175293,-3.0328381061553955,-3.3818905353546143
1169,-2.5466136932373047,-1.8238552808761597,-2.5216710567474365,-1.6485612392425537,-2.982545852661133,-3.272669792175293,-3.044599771499634,-3.4463613033294678
1170,-1.9817651510238647,-2.5823817253112793,-1.7087894678115845,-2.522982120513916,-2.982545852661133,-3.272669792175293,-3.044599771499634,-3.4463613033294678
1171,-2.0554869174957275,-1.3125373125076294,-2.7273340225219727,-2.2111167907714844,-2.659329414367676,-2.945866584777832,-3.037808418273926,-3.4088706970214844
1172,-1.5300192832946777,-2.4030184745788574,-2.3401026725769043,-3.2591965198516846,-2.659329414367676,-2.945866584777832,-3.037808418273926,-3.4088706970214844
1173,-2.0554869174957275,-1.3125373125076294,-2.0852229595184326,-1.5346421003341675,-2.659329414367676,-2.945866584777832,-3.0328381061553955,-3.3818905353546143
1174,-1.5300192832946777,-2.4030184745788574,-1.7104260921478271,-2.475722551345825,-2.659329414367676,-2.945866584777832,-3.0328381061553955,-3.3818905353546143
1175,-2.0554869174957275,-1.3125373125076294,-2.1993906497955322,-1.5805071592330933,-2.659329414367676,-2.945866584777832,-3.044599771499634,-3.4463613033294678
1176,-1.5300192832946777,-2.4030184745788574,-1.7515342235565186,-2.494548797607422,-2.659329414367676,-2.945866584777832,-3.044599771499634,-3.4463613033294678
1177,-2.3157501220703125,-1.807023286819458,-2.7273340225219727,-2.2111167907714844,-2.475539207458496,-2.7866876125335693,-3.037808418273926,-3.4088706970214844
1178,-1.8859549760818481,-2.7747738361358643,-2.3401026725769043,-3.2591965198516846,-2.475539207458496,-2.7866876125335693,-3.037808418273926,-3.4088706970214844
1179,-2.3157501220703125,-1.807023286819458,-2.0852229595184326,-1.5346421003341675,-2.475539207458496,-2.7866876125335693,-3.0328381061553955,-3.3818905353546143
1180,-1.8859549760818481,-2.7747738361358643,-1.7104260921478271,-2.475722551345825,-2.475539207458496,-2.7866876125335693,-3.0328381061553955,-3.3818905353546143
1181,-2.3157501220703125,-1.807023286819458,-2.1993906497955322,-1.5805071592330933,-2.475539207458496,-2.7866876125335693,-3.044599771499634,-3.4463613033294678
1182,-1.8859549760818481,-2.7747738361358643,-1.7515342235565186,-2.494548797607422,-2.475539207458496,-2.7866876125335693,-3.044599771499634,-3.4463613033294678
1183,-2.2777011394500732,-1.614449381828308,-2.7273340225219727,-2.2111167907714844,-2.982545852661133,-3.272669792175293,-3.037808418273926,-3.4088706970214844
1184,-1.8658545017242432,-2.6104724407196045,-2.3401026725769043,-3.2591965198516846,-2.982545852661133,-3.272669792175293,-3.037808418273926,-3.4088706970214844
1185,-2.2777011394500732,-1.614449381828308,-2.0852229595184326,-1.5346421003341675,-2.982545852661133,-3.272669792175293,-3.0328381061553955,-3.3818905353546143
1186,-1.8658545017242432,-2.6104724407196045,-1.7104260921478271,-2.475722551345825,-2.982545852661133,-3.272669792175293,-3.0328381061553955,-3.3818905353546143
1187,-2.2777011394500732,-1.614449381828308,-2.1993906497955322,-1.5805071592330933,-2.982545852661133,-3.272669792175293,-3.044599771499634,-3.4463613033294678
1188,-1.8658545017242432,-2.6104724407196045,-1.7515342235565186,-2.494548797607422,-2.982545852661133,-3.272669792175293,-3.044599771499634,-3.4463613033294678
1189,-2.5837342739105225,-1.8088598251342773,-3.137700080871582,-2.6789934635162354,-2.659329414367676,-2.945866584777832,-3.037808418273926,-3.4088706970214844
1190,-1.377948522567749,-1.7753322124481201,-2.417320728302002,-2.7330570220947266,-2.659329414367676,-2.945866584777832,-3.037808418273926,-3.4088706970214844
1191,-2.5837342739105225,-1.8088598251342773,-2.4584271907806396,-1.923567533493042,-2.659329414367676,-2.945866584777832,-3.0328381061553955,-3.3818905353546143
1192,-1.377948522567749,-1.7753322124481201,-1.5502610206604004,-1.893030047416687,-2.659329414367676,-2.945866584777832,-3.0328381061553955,-3.3818905353546143
1193,-2.5837342739105225,-1.8088598251342773,-2.5869436264038086,-2.0385711193084717,-2.659329414367676,-2.945866584777832,-3.044599771499634,-3.4463613033294678
1194,-1.377948522567749,-1.7753322124481201,-1.6627898216247559,-1.9549918174743652,-2.659329414367676,-2.945866584777832,-3.044599771499634,-3.4463613033294678
1195,-2.5741031169891357,-2.0906834602355957,-3.137700080871582,-2.6789934635162354,-2.475539207458496,-2.7866876125335693,-3.037808418273926,-3.4088706970214844
1196,-1.6534942388534546,-2.212355613708496,-2.417320728302002,-2.7330570220947266,-2.475539207458496,-2.7866876125335693,-3.037808418273926,-3.4088706970214844
1197,-2.5741031169891357,-2.0906834602355957,-2.4584271907806396,-1.923567533493042,-2.475539207458496,-2.7866876125335693,-3.0328381061553955,-3.3818905353546143
1198,-1.6534942388534546,-2.212355613708496,-1.5502610206604004,-1.893030047416687,-2.475539207458496,-2.7866876125335693,-3.0328381061553955,-3.3818905353546143
1199,-2.5741031169891357,-2.0906834602355957,-2.5869436264038086,-2.0385711193084717,-2.475539207458496,-2.7866876125335693,-3.044599771499634,-3.4463613033294678
1200,-1.6534942388534546,-2.212355613708496,-1.6627898216247559,-1.9549918174743652,-2.475539207458496,-2.7866876125335693,-3.044599771499634,-3.4463613033294678
1201,-2.770310878753662,-2.24593448638916,-3.137700080871582,-2.6789934635162354,-2.982545852661133,-3.272669792175293,-3.037808418273926,-3.4088706970214844
1202,-1.6615058183670044,-2.224231719970703,-2.417320728302002,-2.7330570220947266,-2.982545852661133,-3.272669792175293,-3.037808418273926,-3.4088706970214844
1203,-2.770310878753662,-2.24593448638916,-2.4584271907806396,-1.923567533493042,-2.982545852661133,-3.272669792175293,-3.0328381061553955,-3.3818905353546143
1204,-1.6615058183670044,-2.224231719970703,-1.5502610206604004,-1.893030047416687,-2.982545852661133,-3.272669792175293,-3.0328381061553955,-3.3818905353546143
1205,-2.770310878753662,-2.24593448638916,-2.5869436264038086,-2.0385711193084717,-2.982545852661133,-3.272669792175293,-3.044599771499634,-3.4463613033294678
1206,-1.6615058183670044,-2.224231719970703,-1.6627898216247559,-1.9549918174743652,-2.982545852661133,-3.272669792175293,-3.044599771499634,-3.4463613033294678
1207,-2.860790729522705,-2.2679452896118164,-3.257213592529297,-2.7828469276428223,-2.659329414367676,-2.945866584777832,-3.037808418273926,-3.4088706970214844
1208,-1.8637981414794922,-2.638272762298584,-2.561436653137207,-3.1195998191833496,-2.659329414367676,-2.945866584777832,-3.037808418273926,-3.4088706970214844
1209,-2.860790729522705,-2.2679452896118164,-2.717542886734009,-1.9788048267364502,-2.659329414367676,-2.945866584777832,-3.0328381061553955,-3.3818905353546143
1210,-1.8637981414794922,-2.638272762298584,-1.8182857036590576,-2.373765707015991,-2.659329414367676,-2.945866584777832,-3.0328381061553955,-3.3818905353546143
1211,-2.860790729522705,-2.2679452896118164,-2.7534215450286865,-2.175952434539795,-2.659329414367676,-2.945866584777832,-3.044599771499634,-3.4463613033294678
1212,-1.8637981414794922,-2.638272762298584,-1.9020600318908691,-2.514824390411377,-2.659329414367676,-2.945866584777832,-3.044599771499634,-3.4463613033294678
1213,-2.585507392883301,-2.1121110916137695,-3.257213592529297,-2.7828469276428223,-2.475539207458496,-2.7866876125335693,-3.037808418273926,-3.4088706970214844
1214,-1.651778221130371,-2.33798885345459,-2.561436653137207,-3.1195998191833496,-2.475539207458496,-2.7866876125335693,-3.037808418273926,-3.4088706970214844
1215,-2.585507392883301,-2.1121110916137695,-2.717542886734009,-1.9788048267364502,-2.475539207458496,-2.7866876125335693,-3.0328381061553955,-3.3818905353546143
1216,-1.651778221130371,-2.33798885345459,-1.8182857036590576,-2.373765707015991,-2.475539207458496,-2.7866876125335693,-3.0328381061553955,-3.3818905353546143
1217,-2.585507392883301,-2.1121110916137695,-2.7534215450286865,-2.175952434539795,-2.475539207458496,-2.7866876125335693,-3.044599771499634,-3.4463613033294678
1218,-1.651778221130371,-2.33798885345459,-1.9020600318908691,-2.514824390411377,-2.475539207458496,-2.7866876125335693,-3.044599771499634,-3.4463613033294678
1219,-2.9569954872131348,-2.5972375869750977,-3.257213592529297,-2.7828469276428223,-2.982545852661133,-3.272669792175293,-3.037808418273926,-3.4088706970214844
1220,-2.1261234283447266,-2.8052024841308594,-2.561436653137207,-3.1195998191833496,-2.982545852661133,-3.272669792175293,-3.037808418273926,-3.4088706970214844
1221,-2.9569954872131348,-2.5972375869750977,-2.717542886734009,-1.9788048267364502,-2.982545852661133,-3.272669792175293,-3.0328381061553955,-3.3818905353546143
1222,-2.1261234283447266,-2.8052024841308594,-1.8182857036590576,-2.373765707015991,-2.982545852661133,-3.272669792175293,-3.0328381061553955,-3.3818905353546143
1223,-2.9569954872131348,-2.5972375869750977,-2.7534215450286865,-2.175952434539795,-2.982545852661133,-3.272669792175293,-3.044599771499634,-3.4463613033294678
1224,-2.1261234283447266,-2.8052024841308594,-1.9020600318908691,-2.514824390411377,-2.982545852661133,-3.272669792175293,-3.044599771499634,-3.4463613033294678
1225,-2.198213577270508,-1.604708194732666,-2.7163047790527344,-2.518268585205078,-2.659329414367676,-2.945866584777832,-3.037808418273926,-3.4088706970214844
1226,-1.2593615055084229,-2.462484836578369,-2.166287422180176,-3.0230748653411865,-2.659329414367676,-2.945866584777832,-3.037808418273926,-3.4088706970214844
1227,-2.198213577270508,-1.604708194732666,-2.1504127979278564,-1.652911901473999,-2.659329414367676,-2.945866584777832,-3.0328381061553955,-3.3818905353546143
1228,-1.2593615055084229,-2.462484836578369,-1.4791436195373535,-2.2738037109375,-2.659329414367676,-2.945866584777832,-3.0328381061553955,-3.3818905353546143
1229,-2.198213577270508,-1.604708194732666,-2.336703062057495,-1.7713606357574463,-2.659329414367676,-2.945866584777832,-3.044599771499634,-3.4463613033294678
1230,-1.2593615055084229,-2.462484836578369,-1.5759330987930298,-2.3578007221221924,-2.659329414367676,-2.945866584777832,-3.044599771499634,-3.4463613033294678
1231,-2.3800132274627686,-2.0719642639160156,-2.7163047790527344,-2.518268585205078,-2.475539207458496,-2.7866876125335693,-3.037808418273926,-3.4088706970214844
1232,-1.6647703647613525,-2.5708141326904297,-2.166287422180176,-3.0230748653411865,-2.475539207458496,-2.7866876125335693,-3.037808418273926,-3.4088706970214844
1233,-2.3800158500671387,-2.0719592571258545,-2.1504127979278564,-1.652911901473999,-2.475539207458496,-2.7866876125335693,-3.0328381061553955,-3.3818905353546143
1234,-1.6647696495056152,-2.5708065032958984,-1.4791436195373535,-2.2738037109375,-2.475539207458496,-2.7866876125335693,-3.0328381061553955,-3.3818905353546143
1235,-2.3800158500671387,-2.0719592571258545,-2.336703062057495,-1.7713606357574463,-2.475539207458496,-2.7866876125335693,-3.044599771499634,-3.4463613033294678
1236,-1.6647696495056152,-2.5708065032958984,-1.5759330987930298,-2.3578007221221924,-2.475539207458496,-2.7866876125335693,-3.044599771499634,-3.4463613033294678
1237,-2.295565366744995,-2.064070701599121,-2.7163047790527344,-2.518268585205078,-2.982545852661133,-3.272669792175293,-3.037808418273926,-3.4088706970214844
1238,-1.689483880996704,-2.7846121788024902,-2.166287422180176,-3.0230748653411865,-2.982545852661133,-3.272669792175293,-3.037808418273926,-3.4088706970214844
1239,-2.295565366744995,-2.064070701599121,-2.1504127979278564,-1.652911901473999,-2.982545852661133,-3.272669792175293,-3.0328381061553955,-3.3818905353546143
1240,-1.689483880996704,-2.7846121788024902,-1.4791436195373535,-2.2738037109375,-2.982545852661133,-3.272669792175293,-3.0328381061553955,-3.3818905353546143
1241,-2.295565366744995,-2.064070701599121,-2.336703062057495,-1.7713606357574463,-2.982545852661133,-3.272669792175293,-3.044599771499634,-3.4463613033294678
1242,-1.689483880996704,-2.7846121788024902,-1.5759330987930298,-2.3578007221221924,-2.982545852661133,-3.272669792175293,-3.044599771499634,-3.4463613033294678
1243,-2.5236306190490723,-1.464231252670288,-2.9725565910339355,-2.2356324195861816,-2.946045398712158,-3.2599425315856934,-3.118281602859497,-3.5450778007507324
1244,-1.22598135471344,-2.387190341949463,-1.97878098487854,-2.988555431365967,-2.946045398712158,-3.2599425315856934,-3.118281602859497,-3.5450778007507324
1245,-2.5236306190490723,-1.464231252670288,-2.5315539836883545,-1.573739767074585,-2.946045398712158,-3.2599425315856934,-3.3064918518066406,-3.693204879760742
1246,-1.22598135471344,-2.387190341949463,-1.4549286365509033,-2.3084640502929688,-2.946045398712158,-3.2599425315856934,-3.3064918518066406,-3.693204879760742
1247,-2.5236306190490723,-1.464231252670288,-2.5860989093780518,-1.6402482986450195,-2.946045398712158,-3.2599425315856934,-3.4999494552612305,-3.9976227283477783
1248,-1.22598135471344,-2.387190341949463,-1.4674854278564453,-2.405484199523926,-2.946045398712158,-3.2599425315856934,-3.4999494552612305,-3.9976227283477783
1249,-2.6812524795532227,-1.8312056064605713,-2.9725565910339355,-2.2356324195861816,-2.7825498580932617,-3.158931016921997,-3.118281602859497,-3.5450778007507324
1250,-1.6287730932235718,-2.7007315158843994,-1.97878098487854,-2.988555431365967,-2.7825498580932617,-3.158931016921997,-3.118281602859497,-3.5450778007507324
1251,-2.6812524795532227,-1.8312056064605713,-2.5315539836883545,-1.573739767074585,-2.7825498580932617,-3.158931016921997,-3.3064918518066406,-3.693204879760742
1252,-1.6287730932235718,-2.7007315158843994,-1.4549286365509033,-2.3084640502929688,-2.7825498580932617,-3.158931016921997,-3.3064918518066406,-3.693204879760742
1253,-2.6812524795532227,-1.8312056064605713,-2.5860989093780518,-1.6402482986450195,-2.7825498580932617,-3.158931016921997,-3.4999494552612305,-3.9976227283477783
1254,-1.6287730932235718,-2.7007315158843994,-1.4674854278564453,-2.405484199523926,-2.7825498580932617,-3.158931016921997,-3.4999494552612305,-3.9976227283477783
1255,-2.6316685676574707,-1.7516345977783203,-2.9725565910339355,-2.2356324195861816,-3.233485221862793,-3.560594320297241,-3.118281602859497,-3.5450778007507324
1256,-1.5886043310165405,-2.6270081996917725,-1.97878098487854,-2.988555431365967,-3.233485221862793,-3.560594320297241,-3.118281602859497,-3.5450778007507324
1257,-2.6316685676574707,-1.7516345977783203,-2.5315539836883545,-1.573739767074585,-3.233485221862793,-3.560594320297241,-3.3064918518066406,-3.693204879760742
1258,-1.5886043310165405,-2.6270081996917725,-1.4549286365509033,-2.3084640502929688,-3.233485221862793,-3.560594320297241,-3.3064918518066406,-3.693204879760742
1259,-2.6316685676574707,-1.7516345977783203,-2.5860989093780518,-1.6402482986450195,-3.233485221862793,-3.560594320297241,-3.4999494552612305,-3.9976227283477783
1260,-1.5886043310165405,-2.6270081996917725,-1.4674854278564453,-2.405484199523926,-3.233485221862793,-3.560594320297241,-3.4999494552612305,-3.9976227283477783
1261,-2.2661147117614746,-1.2929469347000122,-2.8261358737945557,-2.0749731063842773,-2.659329414367676,-2.5204129219055176,-3.037808418273926,-2.6699681282043457
1262,-1.489154577255249,-2.091759204864502,-2.2660412788391113,-2.7170801162719727,-2.659329414367676,-2.5204129219055176,-3.037808418273926,-2.6699681282043457
