idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
551,-9.892054557800293,-8.794626235961914,-13.235952377319336,-11.634710311889648,-3.582134962081909,-3.9819369316101074,-4.913486003875732,-5.262250900268555
552,-9.503792762756348,-8.52836799621582,-13.71494197845459,-13.17978286743164,-3.9819369316101074,-3.582134962081909,-5.262250900268555,-4.913486003875732
553,-9.843259811401367,-6.8476786613464355,-7.506248950958252,-5.576082706451416,-3.139133930206299,-3.4981374740600586,-3.4131200313568115,-3.704019069671631
554,-9.781087875366211,-8.194208145141602,-7.850205421447754,-6.349887847900391,-3.4981374740600586,-3.139133930206299,-3.704019069671631,-3.4131200313568115
555,-9.843259811401367,-6.8476786613464355,-12.084283828735352,-11.041330337524414,-3.139133930206299,-3.4981374740600586,-4.52961540222168,-5.310298442840576
556,-9.781087875366211,-8.194208145141602,-13.156410217285156,-12.03515625,-3.4981374740600586,-3.139133930206299,-5.310298442840576,-4.52961540222168
557,-9.843259811401367,-6.8476786613464355,-13.235952377319336,-11.634710311889648,-3.139133930206299,-3.4981374740600586,-4.913486003875732,-5.262250900268555
558,-9.781087875366211,-8.194208145141602,-13.71494197845459,-13.17978286743164,-3.4981374740600586,-3.139133930206299,-5.262250900268555,-4.913486003875732
559,-8.211956024169922,-6.175202369689941,-6.091679573059082,-5.11568546295166,-3.3188157081604004,-3.458343029022217,-3.4131200313568115,-3.704019069671631
560,-6.228212833404541,-5.900280475616455,-5.534127712249756,-5.229044437408447,-3.458343029022217,-3.3188157081604004,-3.704019069671631,-3.4131200313568115
561,-8.211956024169922,-6.175202369689941,-9.879491806030273,-9.800580978393555,-3.3188157081604004,-3.458343029022217,-4.52961540222168,-5.310298442840576
562,-6.228212833404541,-5.900280475616455,-9.953310012817383,-9.224379539489746,-3.458343029022217,-3.3188157081604004,-5.310298442840576,-4.52961540222168
563,-8.211956024169922,-6.175202369689941,-9.734638214111328,-8.964409828186035,-3.3188157081604004,-3.458343029022217,-4.913486003875732,-5.262250900268555
564,-6.228212833404541,-5.900280475616455,-9.464811325073242,-8.456724166870117,-3.458343029022217,-3.3188157081604004,-5.262250900268555,-4.913486003875732
565,-7.563329219818115,-6.7378435134887695,-6.091679573059082,-5.11568546295166,-3.582134962081909,-3.9819369316101074,-3.4131200313568115,-3.704019069671631
566,-8.681001663208008,-7.055168628692627,-5.534127712249756,-5.229044437408447,-3.9819369316101074,-3.582134962081909,-3.704019069671631,-3.4131200313568115
567,-7.563329219818115,-6.7378435134887695,-9.879491806030273,-9.800580978393555,-3.582134962081909,-3.9819369316101074,-4.52961540222168,-5.310298442840576
568,-8.681001663208008,-7.055168628692627,-9.953310012817383,-9.224379539489746,-3.9819369316101074,-3.582134962081909,-5.310298442840576,-4.52961540222168
569,-7.563329219818115,-6.7378435134887695,-9.734638214111328,-8.964409828186035,-3.582134962081909,-3.9819369316101074,-4.913486003875732,-5.262250900268555
570,-8.681001663208008,-7.055168628692627,-9.464811325073242,-8.456724166870117,-3.9819369316101074,-3.582134962081909,-5.262250900268555,-4.913486003875732
571,-6.783951759338379,-6.004595756530762,-6.091679573059082,-5.11568546295166,-3.139133930206299,-3.4981374740600586,-3.4131200313568115,-3.704019069671631
572,-6.1955976486206055,-5.899431228637695,-5.534127712249756,-5.229044437408447,-3.4981374740600586,-3.139133930206299,-3.704019069671631,-3.4131200313568115
573,-6.783951759338379,-6.004595756530762,-9.879491806030273,-9.800580978393555,-3.139133930206299,-3.4981374740600586,-4.52961540222168,-5.310298442840576
574,-6.1955976486206055,-5.899431228637695,-9.953310012817383,-9.224379539489746,-3.4981374740600586,-3.139133930206299,-5.310298442840576,-4.52961540222168
575,-6.783951759338379,-6.004595756530762,-9.734638214111328,-8.964409828186035,-3.139133930206299,-3.4981374740600586,-4.913486003875732,-5.262250900268555
576,-6.1955976486206055,-5.899431228637695,-9.464811325073242,-8.456724166870117,-3.4981374740600586,-3.139133930206299,-5.262250900268555,-4.913486003875732
577,-7.0440168380737305,-6.379860877990723,-5.873872756958008,-6.061933517456055,-3.194485664367676,-3.365358352661133,-3.2138800621032715,-3.513960599899292
578,-8.900964736938477,-6.680287837982178,-9.308202743530273,-6.28033971786499,-3.365358352661133,-3.194485664367676,-3.513960599899292,-3.2138800621032715
579,-7.0440168380737305,-6.379860877990723,-9.782859802246094,-11.442779541015625,-3.194485664367676,-3.365358352661133,-4.416019916534424,-5.345812797546387
580,-8.900964736938477,-6.680287837982178,-13.096832275390625,-11.142361640930176,-3.365358352661133,-3.194485664367676,-5.345812797546387,-4.416019916534424
581,-7.0440168380737305,-6.379860877990723,-9.772294998168945,-11.650891304016113,-3.194485664367676,-3.365358352661133,-4.740980625152588,-5.05200719833374
582,-8.900964736938477,-6.680287837982178,-13.122607231140137,-12.473209381103516,-3.365358352661133,-3.194485664367676,-5.05200719833374,-4.740980625152588
583,-9.45216178894043,-8.807012557983398,-5.873872756958008,-6.061933517456055,-3.1707377433776855,-3.582444190979004,-3.2138800621032715,-3.513960599899292
584,-10.055215835571289,-8.963565826416016,-9.308202743530273,-6.28033971786499,-3.582444190979004,-3.1707377433776855,-3.513960599899292,-3.2138800621032715
585,-9.45216178894043,-8.807012557983398,-9.782859802246094,-11.442779541015625,-3.1707377433776855,-3.582444190979004,-4.416019916534424,-5.345812797546387
586,-10.055215835571289,-8.963565826416016,-13.096832275390625,-11.142361640930176,-3.582444190979004,-3.1707377433776855,-5.345812797546387,-4.416019916534424
587,-9.45216178894043,-8.807012557983398,-9.772294998168945,-11.650891304016113,-3.1707377433776855,-3.582444190979004,-4.740980625152588,-5.05200719833374
588,-10.055215835571289,-8.963565826416016,-13.122607231140137,-12.473209381103516,-3.582444190979004,-3.1707377433776855,-5.05200719833374,-4.740980625152588
589,-7.602261543273926,-6.932215690612793,-5.873872756958008,-6.061933517456055,-2.6831393241882324,-3.0679943561553955,-3.2138800621032715,-3.513960599899292
590,-10.033905982971191,-7.566636085510254,-9.308202743530273,-6.28033971786499,-3.0679943561553955,-2.6831393241882324,-3.513960599899292,-3.2138800621032715
591,-7.602261543273926,-6.932215690612793,-9.782859802246094,-11.442779541015625,-2.6831393241882324,-3.0679943561553955,-4.416019916534424,-5.345812797546387
592,-10.033905982971191,-7.566636085510254,-13.096832275390625,-11.142361640930176,-3.0679943561553955,-2.6831393241882324,-5.345812797546387,-4.416019916534424
593,-7.602266788482666,-6.932222366333008,-9.772294998168945,-11.65089225769043,-2.6831393241882324,-3.0679943561553955,-4.740980625152588,-5.05200719833374
594,-10.03392505645752,-7.566657543182373,-13.122607231140137,-12.473209381103516,-3.0679943561553955,-2.6831393241882324,-5.05200719833374,-4.740980625152588
595,-6.58771276473999,-4.994794845581055,-7.15698766708374,-4.893975257873535,-3.194485664367676,-3.365358352661133,-3.2138800621032715,-3.513960599899292
596,-6.3460612297058105,-6.2295918464660645,-6.592363357543945,-6.241988658905029,-3.365358352661133,-3.194485664367676,-3.513960599899292,-3.2138800621032715
597,-6.58771276473999,-4.994794845581055,-10.523808479309082,-10.236310005187988,-3.194485664367676,-3.365358352661133,-4.416019916534424,-5.345812797546387
598,-6.3460612297058105,-6.2295918464660645,-11.965232849121094,-11.601640701293945,-3.365358352661133,-3.194485664367676,-5.345812797546387,-4.416019916534424
599,-6.58771276473999,-4.994794845581055,-10.76000690460205,-10.283356666564941,-3.194485664367676,-3.365358352661133,-4.740980625152588,-5.05200719833374
600,-6.3460612297058105,-6.2295918464660645,-11.283897399902344,-10.521206855773926,-3.365358352661133,-3.194485664367676,-5.05200719833374,-4.740980625152588
601,-8.254722595214844,-6.611259460449219,-7.15698766708374,-4.893975257873535,-3.1707377433776855,-3.582444190979004,-3.2138800621032715,-3.513960599899292
602,-8.185113906860352,-8.709697723388672,-6.592363357543945,-6.241988658905029,-3.582444190979004,-3.1707377433776855,-3.513960599899292,-3.2138800621032715
603,-8.254722595214844,-6.611259460449219,-10.523808479309082,-10.236310005187988,-3.1707377433776855,-3.582444190979004,-4.416019916534424,-5.345812797546387
604,-8.185113906860352,-8.709697723388672,-11.965232849121094,-11.601640701293945,-3.582444190979004,-3.1707377433776855,-5.345812797546387,-4.416019916534424
605,-8.254722595214844,-6.611259460449219,-10.76000690460205,-10.283356666564941,-3.1707377433776855,-3.582444190979004,-4.740980625152588,-5.05200719833374
606,-8.185113906860352,-8.709697723388672,-11.283897399902344,-10.521206855773926,-3.582444190979004,-3.1707377433776855,-5.05200719833374,-4.740980625152588
607,-7.32666540145874,-5.4455671310424805,-7.15698766708374,-4.893975257873535,-2.6831393241882324,-3.0679943561553955,-3.2138800621032715,-3.513960599899292
608,-6.374320030212402,-6.446914196014404,-6.592363357543945,-6.241988658905029,-3.0679943561553955,-2.6831393241882324,-3.513960599899292,-3.2138800621032715
609,-7.326665878295898,-5.445565223693848,-10.523808479309082,-10.236310005187988,-2.6831393241882324,-3.0679943561553955,-4.416019916534424,-5.345812797546387
610,-6.374321937561035,-6.446918487548828,-11.965232849121094,-11.601640701293945,-3.0679943561553955,-2.6831393241882324,-5.345812797546387,-4.416019916534424
611,-7.326665878295898,-5.445565223693848,-10.76000690460205,-10.283356666564941,-2.6831393241882324,-3.0679943561553955,-4.740980625152588,-5.05200719833374
612,-6.374321937561035,-6.446918487548828,-11.283897399902344,-10.521206855773926,-3.0679943561553955,-2.6831393241882324,-5.05200719833374,-4.740980625152588
613,-7.733360767364502,-6.616294860839844,-6.4933061599731445,-5.606475830078125,-3.194485664367676,-3.365358352661133,-3.2138800621032715,-3.513960599899292
614,-6.610886573791504,-5.911478519439697,-7.105356216430664,-5.846286296844482,-3.365358352661133,-3.194485664367676,-3.513960599899292,-3.2138800621032715
615,-7.733360767364502,-6.616294860839844,-10.064855575561523,-10.898017883300781,-3.194485664367676,-3.365358352661133,-4.416019916534424,-5.345812797546387
616,-6.610886573791504,-5.911478519439697,-12.006586074829102,-10.190914154052734,-3.365358352661133,-3.194485664367676,-5.345812797546387,-4.416019916534424
617,-7.733360767364502,-6.616294860839844,-9.471567153930664,-10.095394134521484,-3.194485664367676,-3.365358352661133,-4.740980625152588,-5.05200719833374
618,-6.610886573791504,-5.911478519439697,-11.843358993530273,-9.978619575500488,-3.365358352661133,-3.194485664367676,-5.05200719833374,-4.740980625152588
619,-7.466976642608643,-8.379015922546387,-6.4933061599731445,-5.606475830078125,-3.1707377433776855,-3.582444190979004,-3.2138800621032715,-3.513960599899292
620,-8.392030715942383,-6.896579742431641,-7.105356216430664,-5.846286296844482,-3.582444190979004,-3.1707377433776855,-3.513960599899292,-3.2138800621032715
621,-7.466976642608643,-8.379015922546387,-10.064855575561523,-10.898017883300781,-3.1707377433776855,-3.582444190979004,-4.416019916534424,-5.345812797546387
622,-8.392030715942383,-6.896579742431641,-12.006586074829102,-10.190914154052734,-3.582444190979004,-3.1707377433776855,-5.345812797546387,-4.416019916534424
623,-7.466976642608643,-8.379015922546387,-9.471567153930664,-10.095394134521484,-3.1707377433776855,-3.582444190979004,-4.740980625152588,-5.05200719833374
624,-8.392030715942383,-6.896579742431641,-11.843358993530273,-9.978619575500488,-3.582444190979004,-3.1707377433776855,-5.05200719833374,-4.740980625152588
625,-5.321241855621338,-4.990087985992432,-6.493325710296631,-5.606478691101074,-2.6831393241882324,-3.0679943561553955,-3.2138800621032715,-3.513960599899292
626,-6.424308776855469,-5.157626628875732,-7.105354309082031,-5.846282005310059,-3.0679943561553955,-2.6831393241882324,-3.513960599899292,-3.2138800621032715
627,-5.321241855621338,-4.990087985992432,-10.064848899841309,-10.898019790649414,-2.6831393241882324,-3.0679943561553955,-4.416019916534424,-5.345812797546387
628,-6.424308776855469,-5.157626628875732,-12.006614685058594,-10.190921783447266,-3.0679943561553955,-2.6831393241882324,-5.345812797546387,-4.416019916534424
629,-5.321241855621338,-4.990087985992432,-9.471564292907715,-10.095399856567383,-2.6831393241882324,-3.0679943561553955,-4.740980625152588,-5.05200719833374
630,-6.424308776855469,-5.157626628875732,-11.843345642089844,-9.978602409362793,-3.0679943561553955,-2.6831393241882324,-5.05200719833374,-4.740980625152588
631,-8.340290069580078,-5.462604522705078,-6.351653099060059,-5.308297634124756,-3.194485664367676,-3.365358352661133,-3.2138800621032715,-3.513960599899292
632,-8.135316848754883,-6.219419002532959,-9.266380310058594,-7.323559284210205,-3.365358352661133,-3.194485664367676,-3.513960599899292,-3.2138800621032715
633,-8.340290069580078,-5.462604522705078,-11.157215118408203,-11.724416732788086,-3.194485664367676,-3.365358352661133,-4.416019916534424,-5.345812797546387
634,-8.135316848754883,-6.219419002532959,-11.648134231567383,-10.133323669433594,-3.365358352661133,-3.194485664367676,-5.345812797546387,-4.416019916534424
635,-8.340290069580078,-5.462604522705078,-11.252215385437012,-11.780555725097656,-3.194485664367676,-3.365358352661133,-4.740980625152588,-5.05200719833374
636,-8.135316848754883,-6.219419002532959,-11.95549201965332,-9.840188980102539,-3.365358352661133,-3.194485664367676,-5.05200719833374,-4.740980625152588
637,-7.901615142822266,-7.297630310058594,-6.351653099060059,-5.308297634124756,-3.1707377433776855,-3.582444190979004,-3.2138800621032715,-3.513960599899292
638,-8.635783195495605,-7.958818435668945,-9.266380310058594,-7.323559284210205,-3.582444190979004,-3.1707377433776855,-3.513960599899292,-3.2138800621032715
639,-7.901615142822266,-7.297630310058594,-11.157215118408203,-11.724416732788086,-3.1707377433776855,-3.582444190979004,-4.416019916534424,-5.345812797546387
640,-8.635783195495605,-7.958818435668945,-11.648134231567383,-10.133323669433594,-3.582444190979004,-3.1707377433776855,-5.345812797546387,-4.416019916534424
641,-7.901633262634277,-7.29764461517334,-11.252202987670898,-11.780588150024414,-3.1707377433776855,-3.582444190979004,-4.740980625152588,-5.05200719833374
642,-8.635797500610352,-7.95883846282959,-11.955463409423828,-9.840188980102539,-3.582444190979004,-3.1707377433776855,-5.05200719833374,-4.740980625152588
643,-8.218840599060059,-5.679070472717285,-6.351654052734375,-5.308289527893066,-2.6831393241882324,-3.0679943561553955,-3.2138800621032715,-3.513960599899292
644,-7.835475921630859,-7.210381507873535,-9.266357421875,-7.323531150817871,-3.0679943561553955,-2.6831393241882324,-3.513960599899292,-3.2138800621032715
645,-8.218840599060059,-5.679070472717285,-11.157196998596191,-11.724414825439453,-2.6831393241882324,-3.0679943561553955,-4.416019916534424,-5.345812797546387
646,-7.835475921630859,-7.210381507873535,-11.648143768310547,-10.133326530456543,-3.0679943561553955,-2.6831393241882324,-5.345812797546387,-4.416019916534424
647,-8.218840599060059,-5.679070472717285,-11.252202987670898,-11.780588150024414,-2.6831393241882324,-3.0679943561553955,-4.740980625152588,-5.05200719833374
648,-7.835475921630859,-7.210381507873535,-11.955463409423828,-9.840188980102539,-3.0679943561553955,-2.6831393241882324,-5.05200719833374,-4.740980625152588
649,-5.458789825439453,-5.888629913330078,-6.711488723754883,-7.057053565979004,-3.194485664367676,-3.365358352661133,-3.2138800621032715,-3.513960599899292
650,-7.34506368637085,-5.674447059631348,-6.606196880340576,-5.37667179107666,-3.365358352661133,-3.194485664367676,-3.513960599899292,-3.2138800621032715
651,-5.458789825439453,-5.888629913330078,-12.169523239135742,-11.891551971435547,-3.194485664367676,-3.365358352661133,-4.416019916534424,-5.345812797546387
