idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
1124,-9.82641887664795,-8.63062572479248,-16.53965950012207,-13.88593864440918,-14.2021484375,-12.760130882263184,-20.286914825439453,-17.126222610473633,-21.70250701904297,-24.408523559570312,-15.91686725616455,-14.721074104309082,-29.029674530029297,-26.375953674316406
1125,-11.413248062133789,-7.963998794555664,-17.010986328125,-14.525396347045898,-12.760130882263184,-14.2021484375,-16.937633514404297,-17.877674102783203,-21.66080093383789,-22.308828353881836,-18.196998596191406,-14.747749328613281,-27.434391021728516,-24.948802947998047
1126,-9.82641887664795,-8.63062572479248,-16.309528350830078,-13.56028938293457,-14.2021484375,-12.760130882263184,-17.877674102783203,-16.937633514404297,-21.70250701904297,-21.83871078491211,-15.91686725616455,-14.721074104309082,-26.874862670898438,-24.12562370300293
1127,-11.413248062133789,-7.963998794555664,-16.495960235595703,-14.642011642456055,-12.760130882263184,-14.2021484375,-16.159912109375,-17.424882888793945,-21.66080093383789,-21.409637451171875,-18.196998596191406,-14.747749328613281,-26.701309204101562,-24.84735870361328
1128,-9.82641887664795,-8.63062572479248,-16.406131744384766,-13.050210952758789,-14.2021484375,-12.760130882263184,-17.424882888793945,-16.159912109375,-21.70250701904297,-20.93039321899414,-15.91686725616455,-14.721074104309082,-26.71108627319336,-23.355167388916016
1129,-15.636734008789062,-12.837990760803223,-14.33165168762207,-10.42016887664795,-13.28201675415039,-14.653011322021484,-12.84279727935791,-13.877461433410645,-26.182308197021484,-17.723480224609375,-22.26453399658203,-19.465791702270508,-32.67121505737305,-28.759733200073242
1130,-14.10196304321289,-11.953678131103516,-12.014591217041016,-9.511399269104004,-14.653011322021484,-13.28201675415039,-13.877461433410645,-12.84279727935791,-26.869075775146484,-17.59807586669922,-19.696826934814453,-17.548542022705078,-30.53275489807129,-28.029563903808594
1131,-15.636734008789062,-12.837990760803223,-16.84134292602539,-15.150006294250488,-13.28201675415039,-14.653011322021484,-17.126222610473633,-20.286914825439453,-26.182308197021484,-24.107276916503906,-22.26453399658203,-19.465791702270508,-29.12140655517578,-27.430068969726562
1132,-14.10196304321289,-11.953678131103516,-16.53965950012207,-13.88593864440918,-14.653011322021484,-13.28201675415039,-20.286914825439453,-17.126222610473633,-26.869075775146484,-24.408523559570312,-19.696826934814453,-17.548542022705078,-29.029674530029297,-26.375953674316406
1133,-15.636734008789062,-12.837990760803223,-17.010986328125,-14.525396347045898,-13.28201675415039,-14.653011322021484,-16.937633514404297,-17.877674102783203,-26.182308197021484,-22.308828353881836,-22.26453399658203,-19.465791702270508,-27.434391021728516,-24.948802947998047
1134,-14.10196304321289,-11.953678131103516,-16.309528350830078,-13.56028938293457,-14.653011322021484,-13.28201675415039,-17.877674102783203,-16.937633514404297,-26.869075775146484,-21.83871078491211,-19.696826934814453,-17.548542022705078,-26.874862670898438,-24.12562370300293
1135,-15.636734008789062,-12.837990760803223,-16.495960235595703,-14.642011642456055,-13.28201675415039,-14.653011322021484,-16.159912109375,-17.424882888793945,-26.182308197021484,-21.409637451171875,-22.26453399658203,-19.465791702270508,-26.701309204101562,-24.84735870361328
1136,-14.10196304321289,-11.953678131103516,-16.406131744384766,-13.050210952758789,-14.653011322021484,-13.28201675415039,-17.424882888793945,-16.159912109375,-26.869075775146484,-20.93039321899414,-19.696826934814453,-17.548542022705078,-26.71108627319336,-23.355167388916016
1137,-17.90149688720703,-15.080793380737305,-14.33165168762207,-10.42016887664795,-13.638439178466797,-13.409671783447266,-12.84279727935791,-13.877461433410645,-28.762224197387695,-17.723480224609375,-27.395750045776367,-24.57504653930664,-32.67121505737305,-28.759733200073242
1138,-17.037490844726562,-14.43505573272705,-12.014591217041016,-9.511399269104004,-13.409671783447266,-13.638439178466797,-13.877461433410645,-12.84279727935791,-27.469524383544922,-17.59807586669922,-25.790973663330078,-23.18853759765625,-30.53275489807129,-28.029563903808594
1139,-17.90149688720703,-15.080793380737305,-16.84134292602539,-15.150006294250488,-13.638439178466797,-13.409671783447266,-17.126222610473633,-20.286914825439453,-28.762224197387695,-24.107276916503906,-27.395750045776367,-24.57504653930664,-29.12140655517578,-27.430068969726562
1140,-17.037490844726562,-14.43505573272705,-16.53965950012207,-13.88593864440918,-13.409671783447266,-13.638439178466797,-20.286914825439453,-17.126222610473633,-27.469524383544922,-24.408523559570312,-25.790973663330078,-23.18853759765625,-29.029674530029297,-26.375953674316406
1141,-17.90149688720703,-15.080793380737305,-17.010986328125,-14.525396347045898,-13.638439178466797,-13.409671783447266,-16.937633514404297,-17.877674102783203,-28.762224197387695,-22.308828353881836,-27.395750045776367,-24.57504653930664,-27.434391021728516,-24.948802947998047
1142,-17.037490844726562,-14.43505573272705,-16.309528350830078,-13.56028938293457,-13.409671783447266,-13.638439178466797,-17.877674102783203,-16.937633514404297,-27.469524383544922,-21.83871078491211,-25.790973663330078,-23.18853759765625,-26.874862670898438,-24.12562370300293
1143,-17.90149688720703,-15.080793380737305,-16.495960235595703,-14.642011642456055,-13.638439178466797,-13.409671783447266,-16.159912109375,-17.424882888793945,-28.762224197387695,-21.409637451171875,-27.395750045776367,-24.57504653930664,-26.701309204101562,-24.84735870361328
1144,-17.037490844726562,-14.43505573272705,-16.406131744384766,-13.050210952758789,-13.409671783447266,-13.638439178466797,-17.424882888793945,-16.159912109375,-27.469524383544922,-20.93039321899414,-25.790973663330078,-23.18853759765625,-26.71108627319336,-23.355167388916016
1145,-15.567794799804688,-13.33714485168457,-14.33165168762207,-10.42016887664795,-15.972919464111328,-16.49530029296875,-12.84279727935791,-13.877461433410645,-25.352420806884766,-17.723480224609375,-23.54145050048828,-21.310802459716797,-32.67121505737305,-28.759733200073242
1146,-15.399311065673828,-12.546062469482422,-12.014591217041016,-9.511399269104004,-16.49530029296875,-15.972919464111328,-13.877461433410645,-12.84279727935791,-25.34319305419922,-17.59807586669922,-22.665664672851562,-19.812416076660156,-30.53275489807129,-28.029563903808594
1147,-15.567794799804688,-13.33714485168457,-16.84134292602539,-15.150006294250488,-15.972919464111328,-16.49530029296875,-17.126222610473633,-20.286914825439453,-25.352420806884766,-24.107276916503906,-23.54145050048828,-21.310802459716797,-29.12140655517578,-27.430068969726562
1148,-15.399311065673828,-12.546062469482422,-16.53965950012207,-13.88593864440918,-16.49530029296875,-15.972919464111328,-20.286914825439453,-17.126222610473633,-25.34319305419922,-24.408523559570312,-22.665664672851562,-19.812416076660156,-29.029674530029297,-26.375953674316406
1149,-15.567794799804688,-13.33714485168457,-17.010986328125,-14.525396347045898,-15.972919464111328,-16.49530029296875,-16.937633514404297,-17.877674102783203,-25.352420806884766,-22.308828353881836,-23.54145050048828,-21.310802459716797,-27.434391021728516,-24.948802947998047
1150,-15.399311065673828,-12.546062469482422,-16.309528350830078,-13.56028938293457,-16.49530029296875,-15.972919464111328,-17.877674102783203,-16.937633514404297,-25.34319305419922,-21.83871078491211,-22.665664672851562,-19.812416076660156,-26.874862670898438,-24.12562370300293
1151,-15.567794799804688,-13.33714485168457,-16.495960235595703,-14.642011642456055,-15.972919464111328,-16.49530029296875,-16.159912109375,-17.424882888793945,-25.352420806884766,-21.409637451171875,-23.54145050048828,-21.310802459716797,-26.701309204101562,-24.84735870361328
1152,-15.399311065673828,-12.546062469482422,-16.406131744384766,-13.050210952758789,-16.49530029296875,-15.972919464111328,-17.424882888793945,-16.159912109375,-25.34319305419922,-20.93039321899414,-22.665664672851562,-19.812416076660156,-26.71108627319336,-23.355167388916016
1153,-9.74835205078125,-6.865111351013184,-10.628726959228516,-8.032082557678223,-12.760130882263184,-14.2021484375,-12.84279727935791,-13.877461433410645,-17.35226058959961,-16.376848220825195,-16.161108016967773,-13.277867317199707,-31.992355346679688,-29.395709991455078
1154,-10.12332820892334,-8.441963195800781,-10.749931335449219,-9.17452335357666,-14.2021484375,-12.760130882263184,-13.877461433410645,-12.84279727935791,-18.372711181640625,-16.411117553710938,-16.5108585357666,-14.829490661621094,-30.687345504760742,-29.111936569213867
1155,-9.74835205078125,-6.865111351013184,-13.63221549987793,-11.979425430297852,-12.760130882263184,-14.2021484375,-17.126222610473633,-20.286914825439453,-17.35226058959961,-19.493167877197266,-16.161108016967773,-13.277867317199707,-27.886688232421875,-26.233898162841797
1156,-10.12332820892334,-8.441963195800781,-16.79130744934082,-13.795127868652344,-14.2021484375,-12.760130882263184,-20.286914825439453,-17.126222610473633,-18.372711181640625,-21.4034423828125,-16.5108585357666,-14.829490661621094,-28.668485641479492,-25.672306060791016
1157,-9.74835205078125,-6.865111351013184,-13.277084350585938,-11.226871490478516,-12.760130882263184,-14.2021484375,-16.937633514404297,-17.877674102783203,-17.35226058959961,-18.158390045166016,-16.161108016967773,-13.277867317199707,-26.329029083251953,-24.27881622314453
1158,-10.12332820892334,-8.441963195800781,-14.476842880249023,-12.322664260864258,-14.2021484375,-12.760130882263184,-17.877674102783203,-16.937633514404297,-18.372711181640625,-19.484130859375,-16.5108585357666,-14.829490661621094,-26.0382137298584,-23.884037017822266
1159,-9.74835205078125,-6.865111351013184,-13.430018424987793,-11.363513946533203,-12.760130882263184,-14.2021484375,-16.159912109375,-17.424882888793945,-17.35226058959961,-18.161174774169922,-16.161108016967773,-13.277867317199707,-25.360671997070312,-23.29416847229004
1160,-10.12332820892334,-8.441963195800781,-14.64097785949707,-12.294921875,-14.2021484375,-12.760130882263184,-17.424882888793945,-16.159912109375,-18.372711181640625,-20.137496948242188,-16.5108585357666,-14.829490661621094,-24.669246673583984,-22.323192596435547
1161,-13.704971313476562,-11.404805183410645,-10.628726959228516,-8.032082557678223,-13.28201675415039,-14.653011322021484,-12.84279727935791,-13.877461433410645,-20.51172637939453,-16.376848220825195,-19.221851348876953,-16.92168617248535,-31.992355346679688,-29.395709991455078
1162,-13.706361770629883,-11.210432052612305,-10.749931335449219,-9.17452335357666,-14.653011322021484,-13.28201675415039,-13.877461433410645,-12.84279727935791,-22.996341705322266,-16.411117553710938,-20.297042846679688,-17.80111312866211,-30.687345504760742,-29.111936569213867
1163,-13.704971313476562,-11.404805183410645,-13.63221549987793,-11.979425430297852,-13.28201675415039,-14.653011322021484,-17.126222610473633,-20.286914825439453,-20.51172637939453,-19.493167877197266,-19.221851348876953,-16.92168617248535,-27.886688232421875,-26.233898162841797
1164,-13.706361770629883,-11.210432052612305,-16.79130744934082,-13.795127868652344,-14.653011322021484,-13.28201675415039,-20.286914825439453,-17.126222610473633,-22.996341705322266,-21.4034423828125,-20.297042846679688,-17.80111312866211,-28.668485641479492,-25.672306060791016
1165,-13.704971313476562,-11.404805183410645,-13.277084350585938,-11.226871490478516,-13.28201675415039,-14.653011322021484,-16.937633514404297,-17.877674102783203,-20.51172637939453,-18.158390045166016,-19.221851348876953,-16.92168617248535,-26.329029083251953,-24.27881622314453
1166,-13.706361770629883,-11.210432052612305,-14.476842880249023,-12.322664260864258,-14.653011322021484,-13.28201675415039,-17.877674102783203,-16.937633514404297,-22.996341705322266,-19.484130859375,-20.297042846679688,-17.80111312866211,-26.0382137298584,-23.884037017822266
1167,-13.704971313476562,-11.404805183410645,-13.430018424987793,-11.363513946533203,-13.28201675415039,-14.653011322021484,-16.159912109375,-17.424882888793945,-20.51172637939453,-18.161174774169922,-19.221851348876953,-16.92168617248535,-25.360671997070312,-23.29416847229004
1168,-13.706361770629883,-11.210432052612305,-14.64097785949707,-12.294921875,-14.653011322021484,-13.28201675415039,-17.424882888793945,-16.159912109375,-22.996341705322266,-20.137496948242188,-20.297042846679688,-17.80111312866211,-24.669246673583984,-22.323192596435547
1169,-15.695900917053223,-12.718284606933594,-10.628726959228516,-8.032082557678223,-13.638439178466797,-13.409671783447266,-12.84279727935791,-13.877461433410645,-22.12003517150879,-16.376848220825195,-23.999042510986328,-21.021427154541016,-31.992355346679688,-29.395709991455078
1170,-16.535842895507812,-14.088990211486816,-10.749931335449219,-9.17452335357666,-13.409671783447266,-13.638439178466797,-13.877461433410645,-12.84279727935791,-23.288471221923828,-16.411117553710938,-25.79939079284668,-23.3525390625,-30.687345504760742,-29.111936569213867
1171,-15.695900917053223,-12.718284606933594,-13.63221549987793,-11.979425430297852,-13.638439178466797,-13.409671783447266,-17.126222610473633,-20.286914825439453,-22.12003517150879,-19.493167877197266,-23.999042510986328,-21.021427154541016,-27.886688232421875,-26.233898162841797
1172,-16.535842895507812,-14.088990211486816,-16.79130744934082,-13.795127868652344,-13.409671783447266,-13.638439178466797,-20.286914825439453,-17.126222610473633,-23.288471221923828,-21.4034423828125,-25.79939079284668,-23.3525390625,-28.668485641479492,-25.672306060791016
1173,-15.695900917053223,-12.718284606933594,-13.277084350585938,-11.226871490478516,-13.638439178466797,-13.409671783447266,-16.937633514404297,-17.877674102783203,-22.12003517150879,-18.158390045166016,-23.999042510986328,-21.021427154541016,-26.329029083251953,-24.27881622314453
1174,-16.535842895507812,-14.088990211486816,-14.476842880249023,-12.322664260864258,-13.409671783447266,-13.638439178466797,-17.877674102783203,-16.937633514404297,-23.288471221923828,-19.484130859375,-25.79939079284668,-23.3525390625,-26.0382137298584,-23.884037017822266
1175,-15.695900917053223,-12.718284606933594,-13.430018424987793,-11.363513946533203,-13.638439178466797,-13.409671783447266,-16.159912109375,-17.424882888793945,-22.12003517150879,-18.161174774169922,-23.999042510986328,-21.021427154541016,-25.360671997070312,-23.29416847229004
1176,-16.535842895507812,-14.088990211486816,-14.64097785949707,-12.294921875,-13.409671783447266,-13.638439178466797,-17.424882888793945,-16.159912109375,-23.288471221923828,-20.137496948242188,-25.79939079284668,-23.3525390625,-24.669246673583984,-22.323192596435547
1177,-13.52928638458252,-11.243922233581543,-10.628726959228516,-8.032082557678223,-15.972919464111328,-16.49530029296875,-12.84279727935791,-13.877461433410645,-20.2017822265625,-16.376848220825195,-18.949983596801758,-16.66461944580078,-31.992355346679688,-29.395709991455078
