idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
929,-4.00858211517334,-2.685211658477783,-3.793588399887085,-2.8994126319885254,-3.5732955932617188,-3.3205041885375977,-4.68496561050415,-4.529390335083008
930,-3.2817416191101074,-3.291543960571289,-3.550968647003174,-3.5710158348083496,-3.3205041885375977,-3.5732955932617188,-4.529390335083008,-4.68496561050415
931,-3.1093711853027344,-1.9318151473999023,-3.2687830924987793,-2.0355212688446045,-3.023054838180542,-2.8060574531555176,-3.4094786643981934,-3.2106993198394775
932,-2.694837808609009,-2.346766948699951,-2.8160157203674316,-2.6508147716522217,-2.8060574531555176,-3.023054838180542,-3.2106993198394775,-3.4094786643981934
933,-3.1093711853027344,-1.9318151473999023,-3.806291103363037,-3.0659432411193848,-3.023054838180542,-2.8060574531555176,-4.783220291137695,-4.28155517578125
934,-2.694837808609009,-2.346766948699951,-3.6496357917785645,-3.768663167953491,-2.8060574531555176,-3.023054838180542,-4.28155517578125,-4.783220291137695
935,-3.1093711853027344,-1.9318151473999023,-3.793588399887085,-2.8994126319885254,-3.023054838180542,-2.8060574531555176,-4.68496561050415,-4.529390335083008
936,-2.694837808609009,-2.346766948699951,-3.550968647003174,-3.5710158348083496,-2.8060574531555176,-3.023054838180542,-4.529390335083008,-4.68496561050415
937,-3.2795779705047607,-2.4710299968719482,-3.839508056640625,-3.0249836444854736,-3.4761171340942383,-3.190032482147217,-3.4094786643981934,-3.2106993198394775
938,-2.8639607429504395,-2.3393447399139404,-3.227153778076172,-2.9481382369995117,-3.190032482147217,-3.4761171340942383,-3.2106993198394775,-3.4094786643981934
939,-3.2795779705047607,-2.4710299968719482,-4.454188346862793,-3.9457244873046875,-3.4761171340942383,-3.190032482147217,-4.783220291137695,-4.28155517578125
940,-2.8639607429504395,-2.3393447399139404,-3.8058218955993652,-4.071813583374023,-3.190032482147217,-3.4761171340942383,-4.28155517578125,-4.783220291137695
941,-3.2795779705047607,-2.4710299968719482,-4.401608467102051,-3.7686471939086914,-3.4761171340942383,-3.190032482147217,-4.68496561050415,-4.529390335083008
942,-2.8639607429504395,-2.3393447399139404,-3.695230484008789,-3.9810314178466797,-3.190032482147217,-3.4761171340942383,-4.529390335083008,-4.68496561050415
943,-3.8197579383850098,-3.2384438514709473,-3.839508056640625,-3.0249836444854736,-3.5732955932617188,-3.3205041885375977,-3.4094786643981934,-3.2106993198394775
944,-4.028881549835205,-3.5431337356567383,-3.227153778076172,-2.9481382369995117,-3.3205041885375977,-3.5732955932617188,-3.2106993198394775,-3.4094786643981934
945,-3.8197579383850098,-3.2384438514709473,-4.454188346862793,-3.9457244873046875,-3.5732955932617188,-3.3205041885375977,-4.783220291137695,-4.28155517578125
946,-4.028881549835205,-3.5431337356567383,-3.8058218955993652,-4.071813583374023,-3.3205041885375977,-3.5732955932617188,-4.28155517578125,-4.783220291137695
947,-3.8197579383850098,-3.2384438514709473,-4.401608467102051,-3.7686471939086914,-3.5732955932617188,-3.3205041885375977,-4.68496561050415,-4.529390335083008
948,-4.028881549835205,-3.5431337356567383,-3.695230484008789,-3.9810314178466797,-3.3205041885375977,-3.5732955932617188,-4.529390335083008,-4.68496561050415
949,-3.507272243499756,-2.6020660400390625,-3.839508056640625,-3.0249836444854736,-3.023054838180542,-2.8060574531555176,-3.4094786643981934,-3.2106993198394775
950,-3.0447263717651367,-2.6021909713745117,-3.227153778076172,-2.9481382369995117,-2.8060574531555176,-3.023054838180542,-3.2106993198394775,-3.4094786643981934
951,-3.507272243499756,-2.6020660400390625,-4.454188346862793,-3.9457244873046875,-3.023054838180542,-2.8060574531555176,-4.783220291137695,-4.28155517578125
952,-3.0447263717651367,-2.6021909713745117,-3.8058218955993652,-4.071813583374023,-2.8060574531555176,-3.023054838180542,-4.28155517578125,-4.783220291137695
953,-3.507272243499756,-2.6020660400390625,-4.401608467102051,-3.7686471939086914,-3.023054838180542,-2.8060574531555176,-4.68496561050415,-4.529390335083008
954,-3.0447263717651367,-2.6021909713745117,-3.695230484008789,-3.9810314178466797,-2.8060574531555176,-3.023054838180542,-4.529390335083008,-4.68496561050415
955,-3.388134717941284,-2.6236979961395264,-3.7756025791168213,-2.8815722465515137,-3.4761171340942383,-3.190032482147217,-3.4094786643981934,-3.2106993198394775
956,-2.8880813121795654,-3.0995383262634277,-2.777109146118164,-3.008396625518799,-3.190032482147217,-3.4761171340942383,-3.2106993198394775,-3.4094786643981934
957,-3.388134717941284,-2.6236979961395264,-4.633019924163818,-4.118547439575195,-3.4761171340942383,-3.190032482147217,-4.783220291137695,-4.28155517578125
958,-2.8880813121795654,-3.0995383262634277,-4.146536827087402,-4.6064605712890625,-3.190032482147217,-3.4761171340942383,-4.28155517578125,-4.783220291137695
959,-3.388134717941284,-2.6236979961395264,-4.527591228485107,-4.001214981079102,-3.4761171340942383,-3.190032482147217,-4.68496561050415,-4.529390335083008
960,-2.8880813121795654,-3.0995383262634277,-4.094229698181152,-4.281447410583496,-3.190032482147217,-3.4761171340942383,-4.529390335083008,-4.68496561050415
961,-4.294023513793945,-3.5597705841064453,-3.7756025791168213,-2.8815722465515137,-3.5732955932617188,-3.3205041885375977,-3.4094786643981934,-3.2106993198394775
962,-3.805446147918701,-3.857306480407715,-2.777109146118164,-3.008396625518799,-3.3205041885375977,-3.5732955932617188,-3.2106993198394775,-3.4094786643981934
963,-4.294023513793945,-3.5597705841064453,-4.633019924163818,-4.118547439575195,-3.5732955932617188,-3.3205041885375977,-4.783220291137695,-4.28155517578125
964,-3.805446147918701,-3.857306480407715,-4.146536827087402,-4.6064605712890625,-3.3205041885375977,-3.5732955932617188,-4.28155517578125,-4.783220291137695
965,-4.294023513793945,-3.5597705841064453,-4.527591228485107,-4.001214981079102,-3.5732955932617188,-3.3205041885375977,-4.68496561050415,-4.529390335083008
966,-3.805446147918701,-3.857306480407715,-4.094229698181152,-4.281447410583496,-3.3205041885375977,-3.5732955932617188,-4.529390335083008,-4.68496561050415
967,-3.7769503593444824,-2.751370429992676,-3.7756025791168213,-2.8815722465515137,-3.023054838180542,-2.8060574531555176,-3.4094786643981934,-3.2106993198394775
968,-2.954514980316162,-3.1468746662139893,-2.777109146118164,-3.008396625518799,-2.8060574531555176,-3.023054838180542,-3.2106993198394775,-3.4094786643981934
969,-3.7769503593444824,-2.751370429992676,-4.633019924163818,-4.118547439575195,-3.023054838180542,-2.8060574531555176,-4.783220291137695,-4.28155517578125
970,-2.954514980316162,-3.1468746662139893,-4.146536827087402,-4.6064605712890625,-2.8060574531555176,-3.023054838180542,-4.28155517578125,-4.783220291137695
971,-3.7769503593444824,-2.751370429992676,-4.527591228485107,-4.001214981079102,-3.023054838180542,-2.8060574531555176,-4.68496561050415,-4.529390335083008
972,-2.954514980316162,-3.1468746662139893,-4.094229698181152,-4.281447410583496,-2.8060574531555176,-3.023054838180542,-4.529390335083008,-4.68496561050415
973,-3.425325870513916,-2.0752549171447754,-3.9158201217651367,-2.617595911026001,-3.7775256633758545,-3.5435304641723633,-3.6481921672821045,-3.4893364906311035
974,-2.5169076919555664,-2.14304256439209,-2.6854960918426514,-2.4870235919952393,-3.5435304641723633,-3.7775256633758545,-3.4893364906311035,-3.6481921672821045
975,-3.425325870513916,-2.0752549171447754,-5.228344917297363,-4.0702409744262695,-3.7775256633758545,-3.5435304641723633,-4.904758930206299,-4.522968292236328
976,-2.5169076919555664,-2.14304256439209,-3.7759151458740234,-4.086646556854248,-3.5435304641723633,-3.7775256633758545,-4.522968292236328,-4.904758930206299
977,-3.425326347351074,-2.0752549171447754,-4.395020484924316,-3.3635973930358887,-3.7775256633758545,-3.5435304641723633,-4.965034008026123,-4.745538711547852
978,-2.5169076919555664,-2.14304256439209,-3.497621536254883,-3.71437931060791,-3.5435304641723633,-3.7775256633758545,-4.745538711547852,-4.965034008026123
979,-3.909367799758911,-2.7697839736938477,-3.9158201217651367,-2.617595911026001,-3.962696075439453,-3.7824010848999023,-3.6481921672821045,-3.4893364906311035
980,-3.2399821281433105,-2.7103240489959717,-2.6854960918426514,-2.4870235919952393,-3.7824010848999023,-3.962696075439453,-3.4893364906311035,-3.6481921672821045
981,-3.909367799758911,-2.7697839736938477,-5.228344917297363,-4.0702409744262695,-3.962696075439453,-3.7824010848999023,-4.904758930206299,-4.522968292236328
982,-3.2399821281433105,-2.7103240489959717,-3.7759151458740234,-4.086646556854248,-3.7824010848999023,-3.962696075439453,-4.522968292236328,-4.904758930206299
983,-3.909367799758911,-2.7697839736938477,-4.395020484924316,-3.3635973930358887,-3.962696075439453,-3.7824010848999023,-4.965034008026123,-4.745538711547852
984,-3.2399821281433105,-2.7103240489959717,-3.497621536254883,-3.71437931060791,-3.7824010848999023,-3.962696075439453,-4.745538711547852,-4.965034008026123
985,-3.747842311859131,-2.271909236907959,-3.9158201217651367,-2.617595911026001,-3.418236017227173,-3.279480457305908,-3.6481921672821045,-3.4893364906311035
986,-2.582277297973633,-2.302036762237549,-2.6854960918426514,-2.4870235919952393,-3.279480457305908,-3.418236017227173,-3.4893364906311035,-3.6481921672821045
987,-3.747842311859131,-2.271909236907959,-5.228344917297363,-4.0702409744262695,-3.418236017227173,-3.279480457305908,-4.904758930206299,-4.522968292236328
988,-2.582277297973633,-2.302036762237549,-3.7759151458740234,-4.086646556854248,-3.279480457305908,-3.418236017227173,-4.522968292236328,-4.904758930206299
989,-3.747842311859131,-2.271909236907959,-4.395020484924316,-3.3635973930358887,-3.418236017227173,-3.279480457305908,-4.965034008026123,-4.745538711547852
990,-2.582277297973633,-2.302036762237549,-3.497621536254883,-3.71437931060791,-3.279480457305908,-3.418236017227173,-4.745538711547852,-4.965034008026123
991,-3.503614902496338,-2.8061325550079346,-3.503319501876831,-2.6118152141571045,-3.7775256633758545,-3.5435304641723633,-3.6481921672821045,-3.4893364906311035
992,-2.8798718452453613,-2.368464469909668,-2.937288284301758,-2.6810359954833984,-3.5435304641723633,-3.7775256633758545,-3.4893364906311035,-3.6481921672821045
993,-3.5036113262176514,-2.806123733520508,-4.5461554527282715,-3.8560032844543457,-3.7775256633758545,-3.5435304641723633,-4.904758930206299,-4.522968292236328
994,-2.8798670768737793,-2.368464231491089,-3.7993149757385254,-3.760420799255371,-3.5435304641723633,-3.7775256633758545,-4.522968292236328,-4.904758930206299
995,-3.5036113262176514,-2.806123733520508,-4.2063469886779785,-3.362185001373291,-3.7775256633758545,-3.5435304641723633,-4.965034008026123,-4.745538711547852
996,-2.8798670768737793,-2.368464231491089,-3.3444137573242188,-3.3802425861358643,-3.5435304641723633,-3.7775256633758545,-4.745538711547852,-4.965034008026123
997,-4.480254650115967,-3.3477020263671875,-3.503324508666992,-2.61181902885437,-3.962696075439453,-3.7824010848999023,-3.6481921672821045,-3.4893364906311035
998,-3.5126943588256836,-3.592057228088379,-2.937293529510498,-2.681040048599243,-3.7824010848999023,-3.962696075439453,-3.4893364906311035,-3.6481921672821045
999,-4.480254650115967,-3.3477020263671875,-4.5461554527282715,-3.8560032844543457,-3.962696075439453,-3.7824010848999023,-4.904758930206299,-4.522968292236328
1000,-3.5126943588256836,-3.592057228088379,-3.7993149757385254,-3.760420799255371,-3.7824010848999023,-3.962696075439453,-4.522968292236328,-4.904758930206299
1001,-4.480254650115967,-3.3477020263671875,-4.2063469886779785,-3.362185001373291,-3.962696075439453,-3.7824010848999023,-4.965034008026123,-4.745538711547852
1002,-3.5126943588256836,-3.592057228088379,-3.3444137573242188,-3.3802425861358643,-3.7824010848999023,-3.962696075439453,-4.745538711547852,-4.965034008026123
1003,-3.3019211292266846,-2.3071985244750977,-3.503324508666992,-2.61181902885437,-3.418236017227173,-3.279480457305908,-3.6481921672821045,-3.4893364906311035
1004,-2.929590940475464,-2.5477447509765625,-2.937293529510498,-2.681040048599243,-3.279480457305908,-3.418236017227173,-3.4893364906311035,-3.6481921672821045
1005,-3.3019211292266846,-2.3071985244750977,-4.5461554527282715,-3.8560032844543457,-3.418236017227173,-3.279480457305908,-4.904758930206299,-4.522968292236328
1006,-2.929590940475464,-2.5477447509765625,-3.7993149757385254,-3.760420799255371,-3.279480457305908,-3.418236017227173,-4.522968292236328,-4.904758930206299
1007,-3.3019211292266846,-2.3071985244750977,-4.2063469886779785,-3.362185001373291,-3.418236017227173,-3.279480457305908,-4.965034008026123,-4.745538711547852
1008,-2.929590940475464,-2.5477447509765625,-3.3444137573242188,-3.3802425861358643,-3.279480457305908,-3.418236017227173,-4.745538711547852,-4.965034008026123
1009,-2.6433167457580566,-1.689875841140747,-3.238257884979248,-1.9538580179214478,-3.4761171340942383,-3.190032482147217,-3.4094786643981934,-3.2106993198394775
1010,-2.7417237758636475,-2.3837311267852783,-2.8145101070404053,-2.7041893005371094,-3.190032482147217,-3.4761171340942383,-3.2106993198394775,-3.4094786643981934
1011,-2.6433167457580566,-1.689875841140747,-3.9175453186035156,-2.9164397716522217,-3.4761171340942383,-3.190032482147217,-4.783220291137695,-4.28155517578125
1012,-2.7417237758636475,-2.3837311267852783,-3.471233367919922,-3.7354214191436768,-3.190032482147217,-3.4761171340942383,-4.28155517578125,-4.783220291137695
1013,-2.6433167457580566,-1.689875841140747,-3.7289907932281494,-2.747512102127075,-3.4761171340942383,-3.190032482147217,-4.68496561050415,-4.529390335083008
1014,-2.7417237758636475,-2.3837311267852783,-3.373709201812744,-3.480264663696289,-3.190032482147217,-3.4761171340942383,-4.529390335083008,-4.68496561050415
1015,-3.901824951171875,-2.619180202484131,-3.238257884979248,-1.9538580179214478,-3.5732955932617188,-3.3205041885375977,-3.4094786643981934,-3.2106993198394775
1016,-3.484117031097412,-3.2767207622528076,-2.8145101070404053,-2.7041893005371094,-3.3205041885375977,-3.5732955932617188,-3.2106993198394775,-3.4094786643981934
1017,-3.901824951171875,-2.619180202484131,-3.9175453186035156,-2.9164397716522217,-3.5732955932617188,-3.3205041885375977,-4.783220291137695,-4.28155517578125
1018,-3.484117031097412,-3.2767207622528076,-3.471233367919922,-3.7354214191436768,-3.3205041885375977,-3.5732955932617188,-4.28155517578125,-4.783220291137695
1019,-3.901824951171875,-2.619180202484131,-3.7289907932281494,-2.747512102127075,-3.5732955932617188,-3.3205041885375977,-4.68496561050415,-4.529390335083008
1020,-3.484117031097412,-3.2767207622528076,-3.373709201812744,-3.480264663696289,-3.3205041885375977,-3.5732955932617188,-4.529390335083008,-4.68496561050415
1021,-3.0196480751037598,-1.8005850315093994,-3.238257884979248,-1.9538580179214478,-3.023054838180542,-2.8060574531555176,-3.4094786643981934,-3.2106993198394775
1022,-2.9723002910614014,-2.552433729171753,-2.8145101070404053,-2.7041893005371094,-2.8060574531555176,-3.023054838180542,-3.2106993198394775,-3.4094786643981934
1023,-3.0196480751037598,-1.8005850315093994,-3.9175453186035156,-2.9164397716522217,-3.023054838180542,-2.8060574531555176,-4.783220291137695,-4.28155517578125
1024,-2.9723002910614014,-2.552433729171753,-3.471233367919922,-3.7354214191436768,-2.8060574531555176,-3.023054838180542,-4.28155517578125,-4.783220291137695
1025,-3.019656181335449,-1.8005800247192383,-3.7289907932281494,-2.747512102127075,-3.023054838180542,-2.8060574531555176,-4.68496561050415,-4.529390335083008
1026,-2.9723029136657715,-2.5524306297302246,-3.373709201812744,-3.480264663696289,-2.8060574531555176,-3.023054838180542,-4.529390335083008,-4.68496561050415
1027,-3.408726215362549,-1.8400357961654663,-3.473787307739258,-2.27850079536438,-3.4761171340942383,-3.190032482147217,-3.4094786643981934,-3.2106993198394775
1028,-2.825150728225708,-2.8470563888549805,-3.2127957344055176,-3.071582078933716,-3.190032482147217,-3.4761171340942383,-3.2106993198394775,-3.4094786643981934
1029,-3.408726215362549,-1.8400357961654663,-4.646066665649414,-3.515218734741211,-3.4761171340942383,-3.190032482147217,-4.783220291137695,-4.28155517578125
1030,-2.825150728225708,-2.8470563888549805,-3.9093101024627686,-4.447299957275391,-3.190032482147217,-3.4761171340942383,-4.28155517578125,-4.783220291137695
1031,-3.408726215362549,-1.8400357961654663,-4.299709320068359,-3.08754825592041,-3.4761171340942383,-3.190032482147217,-4.68496561050415,-4.529390335083008
