idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
3162,-3.138803005218506,-3.382631301879883,-3.938830614089966,-3.9075918197631836,-4.197775363922119,-4.338296413421631,-5.784002780914307,-5.002789497375488
3163,-3.671905755996704,-3.025620460510254,-3.9091594219207764,-3.4628937244415283,-4.338296413421631,-4.197775363922119,-4.904758453369141,-5.392873764038086
3164,-3.138803005218506,-3.382631301879883,-3.6163392066955566,-3.541559934616089,-4.197775363922119,-4.338296413421631,-5.392873764038086,-4.904758453369141
3165,-3.671905755996704,-3.025620460510254,-3.9940905570983887,-3.0925612449645996,-4.338296413421631,-4.197775363922119,-4.532461166381836,-4.753070831298828
3166,-3.138803005218506,-3.382631301879883,-3.4261648654937744,-3.7026114463806152,-4.197775363922119,-4.338296413421631,-4.753070831298828,-4.532461166381836
3167,-3.671905755996704,-3.025620460510254,-3.9293055534362793,-3.097987174987793,-4.338296413421631,-4.197775363922119,-4.570529937744141,-4.834331035614014
3168,-3.138803005218506,-3.382631301879883,-3.4657697677612305,-3.7912280559539795,-4.197775363922119,-4.338296413421631,-4.834331035614014,-4.570529937744141
3169,-4.003985404968262,-3.835045099258423,-4.410604476928711,-4.167917728424072,-4.023334980010986,-4.6373701095581055,-4.515995979309082,-5.194797515869141
3170,-4.3159918785095215,-3.777890205383301,-4.571148872375488,-4.105751991271973,-4.6373701095581055,-4.023334980010986,-5.194797515869141,-4.515995979309082
3171,-4.003985404968262,-3.835045099258423,-3.9789175987243652,-3.8107669353485107,-4.023334980010986,-4.6373701095581055,-4.783220291137695,-5.263810157775879
3172,-4.3159918785095215,-3.777890205383301,-4.1145734786987305,-3.812769651412964,-4.6373701095581055,-4.023334980010986,-5.263810157775879,-4.783220291137695
3173,-4.003985404968262,-3.835045099258423,-4.029965877532959,-3.4456849098205566,-4.023334980010986,-4.6373701095581055,-4.463601589202881,-4.638561248779297
3174,-4.3159918785095215,-3.777890205383301,-3.914945602416992,-3.93619966506958,-4.6373701095581055,-4.023334980010986,-4.638561248779297,-4.463601589202881
3175,-4.003985404968262,-3.835045099258423,-3.9524736404418945,-3.5241966247558594,-4.023334980010986,-4.6373701095581055,-4.377406120300293,-4.538980007171631
3176,-4.3159918785095215,-3.777890205383301,-4.057106018066406,-3.825991153717041,-4.6373701095581055,-4.023334980010986,-4.538980007171631,-4.377406120300293
3177,-3.6408824920654297,-3.232445240020752,-4.410604476928711,-4.167917728424072,-3.5732955932617188,-3.9725301265716553,-4.515995979309082,-5.194797515869141
3178,-3.6027145385742188,-3.3962290287017822,-4.571148872375488,-4.105751991271973,-3.9725301265716553,-3.5732955932617188,-5.194797515869141,-4.515995979309082
3179,-3.6408824920654297,-3.232445240020752,-3.9789175987243652,-3.8107669353485107,-3.5732955932617188,-3.9725301265716553,-4.783220291137695,-5.263810157775879
3180,-3.6027145385742188,-3.3962290287017822,-4.1145734786987305,-3.812769651412964,-3.9725301265716553,-3.5732955932617188,-5.263810157775879,-4.783220291137695
3181,-3.6408824920654297,-3.232445240020752,-4.029965877532959,-3.4456849098205566,-3.5732955932617188,-3.9725301265716553,-4.463601589202881,-4.638561248779297
3182,-3.6027145385742188,-3.3962290287017822,-3.914945602416992,-3.93619966506958,-3.9725301265716553,-3.5732955932617188,-4.638561248779297,-4.463601589202881
3183,-3.6408824920654297,-3.232445240020752,-3.9524736404418945,-3.5241966247558594,-3.5732955932617188,-3.9725301265716553,-4.377406120300293,-4.538980007171631
3184,-3.6027145385742188,-3.3962290287017822,-4.057106018066406,-3.825991153717041,-3.9725301265716553,-3.5732955932617188,-4.538980007171631,-4.377406120300293
3185,-4.314516067504883,-3.6962690353393555,-4.410604476928711,-4.167917728424072,-3.580756664276123,-3.44138240814209,-4.515995979309082,-5.194797515869141
3186,-3.8927929401397705,-4.097436904907227,-4.571148872375488,-4.105751991271973,-3.44138240814209,-3.580756664276123,-5.194797515869141,-4.515995979309082
3187,-4.314516067504883,-3.6962690353393555,-3.9789175987243652,-3.8107669353485107,-3.580756664276123,-3.44138240814209,-4.783220291137695,-5.263810157775879
3188,-3.8927929401397705,-4.097436904907227,-4.1145734786987305,-3.812769651412964,-3.44138240814209,-3.580756664276123,-5.263810157775879,-4.783220291137695
3189,-4.314516067504883,-3.6962690353393555,-4.029965877532959,-3.4456849098205566,-3.580756664276123,-3.44138240814209,-4.463601589202881,-4.638561248779297
3190,-3.8927929401397705,-4.097436904907227,-3.914945602416992,-3.93619966506958,-3.44138240814209,-3.580756664276123,-4.638561248779297,-4.463601589202881
3191,-4.314516067504883,-3.6962690353393555,-3.9524736404418945,-3.5241966247558594,-3.580756664276123,-3.44138240814209,-4.377406120300293,-4.538980007171631
3192,-3.8927929401397705,-4.097436904907227,-4.057106018066406,-3.825991153717041,-3.44138240814209,-3.580756664276123,-4.538980007171631,-4.377406120300293
3193,-3.9784629344940186,-3.3082714080810547,-4.410604476928711,-4.167917728424072,-4.221218109130859,-3.9918198585510254,-4.515995979309082,-5.194797515869141
3194,-3.5921149253845215,-3.7330079078674316,-4.571148872375488,-4.105751991271973,-3.9918198585510254,-4.221218109130859,-5.194797515869141,-4.515995979309082
3195,-3.9784629344940186,-3.3082714080810547,-3.9789175987243652,-3.8107669353485107,-4.221218109130859,-3.9918198585510254,-4.783220291137695,-5.263810157775879
3196,-3.5921149253845215,-3.7330079078674316,-4.1145734786987305,-3.812769651412964,-3.9918198585510254,-4.221218109130859,-5.263810157775879,-4.783220291137695
3197,-3.9784629344940186,-3.3082714080810547,-4.029965877532959,-3.4456849098205566,-4.221218109130859,-3.9918198585510254,-4.463601589202881,-4.638561248779297
3198,-3.5921149253845215,-3.7330079078674316,-3.914945602416992,-3.93619966506958,-3.9918198585510254,-4.221218109130859,-4.638561248779297,-4.463601589202881
3199,-3.9784629344940186,-3.3082714080810547,-3.9524736404418945,-3.5241966247558594,-4.221218109130859,-3.9918198585510254,-4.377406120300293,-4.538980007171631
3200,-3.5921149253845215,-3.7330079078674316,-4.057106018066406,-3.825991153717041,-3.9918198585510254,-4.221218109130859,-4.538980007171631,-4.377406120300293
3201,-5.06251335144043,-4.079686164855957,-5.2129130363464355,-4.130931377410889,-4.813407897949219,-4.056936264038086,-5.408759117126465,-4.674959182739258
3202,-4.734138488769531,-4.418851852416992,-4.7113189697265625,-4.730568885803223,-4.056936264038086,-4.813407897949219,-4.674959182739258,-5.408759117126465
3203,-5.06251335144043,-4.079686164855957,-4.9546217918396,-3.9917819499969482,-4.813407897949219,-4.056936264038086,-5.488518714904785,-4.522968292236328
3204,-4.734138488769531,-4.418851852416992,-4.542502403259277,-4.6808552742004395,-4.056936264038086,-4.813407897949219,-4.522968292236328,-5.488518714904785
3205,-5.06251335144043,-4.079686164855957,-4.945711135864258,-3.8941617012023926,-4.813407897949219,-4.056936264038086,-5.012683868408203,-4.268218994140625
3206,-4.734138488769531,-4.418851852416992,-4.409397125244141,-4.537484169006348,-4.056936264038086,-4.813407897949219,-4.268218994140625,-5.012683868408203
3207,-5.06251335144043,-4.079686164855957,-4.6535139083862305,-3.6076717376708984,-4.813407897949219,-4.056936264038086,-5.140206336975098,-4.1442975997924805
3208,-4.734138488769531,-4.418851852416992,-4.25900936126709,-4.412471771240234,-4.056936264038086,-4.813407897949219,-4.1442975997924805,-5.140206336975098
3209,-4.181792259216309,-3.568244695663452,-5.2129130363464355,-4.130931377410889,-4.28865909576416,-3.7824010848999023,-5.408759117126465,-4.674959182739258
3210,-4.087305545806885,-3.742520809173584,-4.7113189697265625,-4.730568885803223,-3.7824010848999023,-4.28865909576416,-4.674959182739258,-5.408759117126465
3211,-4.181792259216309,-3.568244695663452,-4.9546217918396,-3.9917819499969482,-4.28865909576416,-3.7824010848999023,-5.488518714904785,-4.522968292236328
3212,-4.087305545806885,-3.742520809173584,-4.542502403259277,-4.6808552742004395,-3.7824010848999023,-4.28865909576416,-4.522968292236328,-5.488518714904785
3213,-4.181792259216309,-3.568244695663452,-4.945711135864258,-3.8941617012023926,-4.28865909576416,-3.7824010848999023,-5.012683868408203,-4.268218994140625
3214,-4.087305545806885,-3.742520809173584,-4.409397125244141,-4.537484169006348,-3.7824010848999023,-4.28865909576416,-4.268218994140625,-5.012683868408203
3215,-4.181792259216309,-3.568244695663452,-4.6535139083862305,-3.6076717376708984,-4.28865909576416,-3.7824010848999023,-5.140206336975098,-4.1442975997924805
3216,-4.087305545806885,-3.742520809173584,-4.25900936126709,-4.412471771240234,-3.7824010848999023,-4.28865909576416,-4.1442975997924805,-5.140206336975098
3217,-5.142739772796631,-4.327241897583008,-5.2129130363464355,-4.130931377410889,-4.162773609161377,-3.779664993286133,-5.408759117126465,-4.674959182739258
3218,-4.478050708770752,-4.398088455200195,-4.7113189697265625,-4.730568885803223,-3.779664993286133,-4.162773609161377,-4.674959182739258,-5.408759117126465
3219,-5.142739772796631,-4.327241897583008,-4.9546217918396,-3.9917819499969482,-4.162773609161377,-3.779664993286133,-5.488518714904785,-4.522968292236328
3220,-4.478050708770752,-4.398088455200195,-4.542502403259277,-4.6808552742004395,-3.779664993286133,-4.162773609161377,-4.522968292236328,-5.488518714904785
3221,-5.142739772796631,-4.327241897583008,-4.945711135864258,-3.8941617012023926,-4.162773609161377,-3.779664993286133,-5.012683868408203,-4.268218994140625
3222,-4.478050708770752,-4.398088455200195,-4.409397125244141,-4.537484169006348,-3.779664993286133,-4.162773609161377,-4.268218994140625,-5.012683868408203
3223,-5.142739772796631,-4.327241897583008,-4.6535139083862305,-3.6076717376708984,-4.162773609161377,-3.779664993286133,-5.140206336975098,-4.1442975997924805
3224,-4.478050708770752,-4.398088455200195,-4.25900936126709,-4.412471771240234,-3.779664993286133,-4.162773609161377,-4.1442975997924805,-5.140206336975098
3225,-4.798886775970459,-3.955404758453369,-5.2129130363464355,-4.130931377410889,-4.53573751449585,-4.230375289916992,-5.408759117126465,-4.674959182739258
3226,-4.206352233886719,-4.052840232849121,-4.7113189697265625,-4.730568885803223,-4.230375289916992,-4.53573751449585,-4.674959182739258,-5.408759117126465
3227,-4.798886775970459,-3.955404758453369,-4.9546217918396,-3.9917819499969482,-4.53573751449585,-4.230375289916992,-5.488518714904785,-4.522968292236328
3228,-4.206352233886719,-4.052840232849121,-4.542502403259277,-4.6808552742004395,-4.230375289916992,-4.53573751449585,-4.522968292236328,-5.488518714904785
3229,-4.798886775970459,-3.955404758453369,-4.945711135864258,-3.8941617012023926,-4.53573751449585,-4.230375289916992,-5.012683868408203,-4.268218994140625
3230,-4.206352233886719,-4.052840232849121,-4.409397125244141,-4.537484169006348,-4.230375289916992,-4.53573751449585,-4.268218994140625,-5.012683868408203
3231,-4.798886775970459,-3.955404758453369,-4.6535139083862305,-3.6076717376708984,-4.53573751449585,-4.230375289916992,-5.140206336975098,-4.1442975997924805
3232,-4.206352233886719,-4.052840232849121,-4.25900936126709,-4.412471771240234,-4.230375289916992,-4.53573751449585,-4.1442975997924805,-5.140206336975098
3233,-4.165465354919434,-3.327146053314209,-4.508234024047852,-3.5457370281219482,-4.40090274810791,-3.536027193069458,-4.911386013031006,-4.164592266082764
3234,-3.5505688190460205,-3.540703296661377,-3.6568963527679443,-3.8847622871398926,-3.536027193069458,-4.40090274810791,-4.164592266082764,-4.911386013031006
3235,-4.165465354919434,-3.327146053314209,-4.126298904418945,-3.518188953399658,-4.40090274810791,-3.536027193069458,-5.253572463989258,-4.281555652618408
3236,-3.5505688190460205,-3.540703296661377,-3.7332262992858887,-3.9710745811462402,-3.536027193069458,-4.40090274810791,-4.281555652618408,-5.253572463989258
3237,-4.165465354919434,-3.327146053314209,-3.8296918869018555,-3.1022493839263916,-4.40090274810791,-3.536027193069458,-4.887024879455566,-4.234408378601074
3238,-3.5505688190460205,-3.540703296661377,-3.392129898071289,-3.639026641845703,-3.536027193069458,-4.40090274810791,-4.234408378601074,-4.887024879455566
3239,-4.165465354919434,-3.327146053314209,-3.769987106323242,-3.1063241958618164,-4.40090274810791,-3.536027193069458,-4.922548294067383,-4.03997802734375
3240,-3.5505688190460205,-3.540703296661377,-3.3316617012023926,-3.680544376373291,-3.536027193069458,-4.40090274810791,-4.03997802734375,-4.922548294067383
3241,-3.885164737701416,-2.763836622238159,-4.508234024047852,-3.5457370281219482,-3.75895357131958,-3.3205041885375977,-4.911386013031006,-4.164592266082764
3242,-3.2059712409973145,-3.2540040016174316,-3.6568963527679443,-3.8847622871398926,-3.3205041885375977,-3.75895357131958,-4.164592266082764,-4.911386013031006
3243,-3.885164737701416,-2.763836622238159,-4.126298904418945,-3.518188953399658,-3.75895357131958,-3.3205041885375977,-5.253572463989258,-4.281555652618408
3244,-3.2059712409973145,-3.2540040016174316,-3.7332262992858887,-3.9710745811462402,-3.3205041885375977,-3.75895357131958,-4.281555652618408,-5.253572463989258
3245,-3.885164737701416,-2.763836622238159,-3.8296918869018555,-3.1022493839263916,-3.75895357131958,-3.3205041885375977,-4.887024879455566,-4.234408378601074
3246,-3.2059712409973145,-3.2540040016174316,-3.392129898071289,-3.639026641845703,-3.3205041885375977,-3.75895357131958,-4.234408378601074,-4.887024879455566
3247,-3.885164737701416,-2.763836622238159,-3.769987106323242,-3.1063241958618164,-3.75895357131958,-3.3205041885375977,-4.922548294067383,-4.03997802734375
3248,-3.2059712409973145,-3.2540040016174316,-3.3316617012023926,-3.680544376373291,-3.3205041885375977,-3.75895357131958,-4.03997802734375,-4.922548294067383
3249,-4.321934700012207,-3.4385597705841064,-4.508234024047852,-3.5457370281219482,-3.7429797649383545,-3.409609794616699,-4.911386013031006,-4.164592266082764
3250,-3.9680144786834717,-3.976975679397583,-3.6568963527679443,-3.8847622871398926,-3.409609794616699,-3.7429797649383545,-4.164592266082764,-4.911386013031006
3251,-4.321934700012207,-3.4385597705841064,-4.126298904418945,-3.518188953399658,-3.7429797649383545,-3.409609794616699,-5.253572463989258,-4.281555652618408
3252,-3.9680144786834717,-3.976975679397583,-3.7332262992858887,-3.9710745811462402,-3.409609794616699,-3.7429797649383545,-4.281555652618408,-5.253572463989258
3253,-4.321934700012207,-3.4385597705841064,-3.8296918869018555,-3.1022493839263916,-3.7429797649383545,-3.409609794616699,-4.887024879455566,-4.234408378601074
3254,-3.9680144786834717,-3.976975679397583,-3.392129898071289,-3.639026641845703,-3.409609794616699,-3.7429797649383545,-4.234408378601074,-4.887024879455566
3255,-4.321934700012207,-3.4385597705841064,-3.769987106323242,-3.1063241958618164,-3.7429797649383545,-3.409609794616699,-4.922548294067383,-4.03997802734375
3256,-3.9680144786834717,-3.976975679397583,-3.3316617012023926,-3.680544376373291,-3.409609794616699,-3.7429797649383545,-4.03997802734375,-4.922548294067383
3257,-4.043924808502197,-3.119490623474121,-4.508234024047852,-3.5457370281219482,-4.407747268676758,-3.993229866027832,-4.911386013031006,-4.164592266082764
3258,-3.687565803527832,-3.6386265754699707,-3.6568963527679443,-3.8847622871398926,-3.993229866027832,-4.407747268676758,-4.164592266082764,-4.911386013031006
3259,-4.043924808502197,-3.119490623474121,-4.126298904418945,-3.518188953399658,-4.407747268676758,-3.993229866027832,-5.253572463989258,-4.281555652618408
3260,-3.687565803527832,-3.6386265754699707,-3.7332262992858887,-3.9710745811462402,-3.993229866027832,-4.407747268676758,-4.281555652618408,-5.253572463989258
3261,-4.043924808502197,-3.119490623474121,-3.8296918869018555,-3.1022493839263916,-4.407747268676758,-3.993229866027832,-4.887024879455566,-4.234408378601074
3262,-3.687565803527832,-3.6386265754699707,-3.392129898071289,-3.639026641845703,-3.993229866027832,-4.407747268676758,-4.234408378601074,-4.887024879455566
3263,-4.043924808502197,-3.119490623474121,-3.769987106323242,-3.1063241958618164,-4.407747268676758,-3.993229866027832,-4.922548294067383,-4.03997802734375
3264,-3.687565803527832,-3.6386265754699707,-3.3316617012023926,-3.680544376373291,-3.993229866027832,-4.407747268676758,-4.03997802734375,-4.922548294067383
