idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
2886,-10.727560997009277,-8.724843978881836,-13.09430980682373,-11.297159194946289,-17.740089416503906,-15.330839157104492,-17.448551177978516,-15.508903503417969,-18.68806266784668,-21.31804084777832,-16.975385665893555,-14.972667694091797,-23.437278747558594,-21.64012908935547
2887,-10.529391288757324,-8.779972076416016,-11.929356575012207,-11.683690071105957,-15.330839157104492,-17.740089416503906,-16.757905960083008,-18.62578010559082,-20.62224006652832,-22.18178367614746,-16.4708251953125,-14.721405982971191,-22.317428588867188,-22.071760177612305
2888,-10.727560997009277,-8.724843978881836,-13.41865348815918,-11.563830375671387,-17.740089416503906,-15.330839157104492,-18.62578010559082,-16.757905960083008,-18.68806266784668,-20.672008514404297,-16.975385665893555,-14.972667694091797,-23.326229095458984,-21.471405029296875
2889,-14.301922798156738,-12.617371559143066,-10.69416618347168,-9.712306022644043,-13.778214454650879,-15.792520523071289,-11.911558151245117,-13.39834213256836,-24.727455139160156,-20.335250854492188,-19.399564743041992,-17.71501350402832,-30.09836196899414,-29.116500854492188
2890,-13.607626914978027,-13.30445384979248,-11.077207565307617,-9.733258247375488,-15.792520523071289,-13.778214454650879,-13.39834213256836,-11.911558151245117,-23.878555297851562,-19.29327392578125,-19.582542419433594,-19.279369354248047,-29.809894561767578,-28.465946197509766
2891,-14.301922798156738,-12.617371559143066,-13.044411659240723,-12.733625411987305,-13.778214454650879,-15.792520523071289,-16.035625457763672,-18.982946395874023,-24.727455139160156,-22.726573944091797,-19.399564743041992,-17.71501350402832,-26.82206916809082,-26.51128387451172
2892,-13.607626914978027,-13.30445384979248,-14.073319435119629,-12.858216285705566,-15.792520523071289,-13.778214454650879,-18.982946395874023,-16.035625457763672,-23.878555297851562,-21.68267250061035,-19.582542419433594,-19.279369354248047,-27.735485076904297,-26.5203857421875
2893,-14.301922798156738,-12.617371559143066,-11.766142845153809,-11.35782241821289,-13.778214454650879,-15.792520523071289,-15.508903503417969,-17.448551177978516,-24.727455139160156,-22.87954330444336,-19.399564743041992,-17.71501350402832,-22.320585250854492,-21.91226577758789
2894,-13.607626914978027,-13.30445384979248,-13.09430980682373,-11.297159194946289,-15.792520523071289,-13.778214454650879,-17.448551177978516,-15.508903503417969,-23.878555297851562,-21.31804084777832,-19.582542419433594,-19.279369354248047,-23.437278747558594,-21.64012908935547
2895,-14.301922798156738,-12.617371559143066,-11.929356575012207,-11.683690071105957,-13.778214454650879,-15.792520523071289,-16.757905960083008,-18.62578010559082,-24.727455139160156,-22.18178367614746,-19.399564743041992,-17.71501350402832,-22.317428588867188,-22.071760177612305
2896,-13.607626914978027,-13.30445384979248,-13.41865348815918,-11.563830375671387,-15.792520523071289,-13.778214454650879,-18.62578010559082,-16.757905960083008,-23.878555297851562,-20.672008514404297,-19.582542419433594,-19.279369354248047,-23.326229095458984,-21.471405029296875
2897,-16.131114959716797,-11.783071517944336,-10.69416618347168,-9.712306022644043,-13.565485000610352,-12.377981185913086,-11.911558151245117,-13.39834213256836,-25.8953914642334,-20.335250854492188,-25.998661041259766,-21.650617599487305,-30.09836196899414,-29.116500854492188
2898,-11.735224723815918,-14.618812561035156,-11.077207565307617,-9.733258247375488,-12.377981185913086,-13.565485000610352,-13.39834213256836,-11.911558151245117,-24.068782806396484,-19.29327392578125,-23.437881469726562,-26.321468353271484,-29.809894561767578,-28.465946197509766
2899,-16.131114959716797,-11.783071517944336,-13.044411659240723,-12.733625411987305,-13.565485000610352,-12.377981185913086,-16.035625457763672,-18.982946395874023,-25.8953914642334,-22.726573944091797,-25.998661041259766,-21.650617599487305,-26.82206916809082,-26.51128387451172
2900,-11.735224723815918,-14.618812561035156,-14.073319435119629,-12.858216285705566,-12.377981185913086,-13.565485000610352,-18.982946395874023,-16.035625457763672,-24.068782806396484,-21.68267250061035,-23.437881469726562,-26.321468353271484,-27.735485076904297,-26.5203857421875
2901,-16.131114959716797,-11.783071517944336,-11.766142845153809,-11.35782241821289,-13.565485000610352,-12.377981185913086,-15.508903503417969,-17.448551177978516,-25.8953914642334,-22.87954330444336,-25.998661041259766,-21.650617599487305,-22.320585250854492,-21.91226577758789
2902,-11.735224723815918,-14.618812561035156,-13.09430980682373,-11.297159194946289,-12.377981185913086,-13.565485000610352,-17.448551177978516,-15.508903503417969,-24.068782806396484,-21.31804084777832,-23.437881469726562,-26.321468353271484,-23.437278747558594,-21.64012908935547
2903,-16.131114959716797,-11.783071517944336,-11.929356575012207,-11.683690071105957,-13.565485000610352,-12.377981185913086,-16.757905960083008,-18.62578010559082,-25.8953914642334,-22.18178367614746,-25.998661041259766,-21.650617599487305,-22.317428588867188,-22.071760177612305
2904,-11.735224723815918,-14.618812561035156,-13.41865348815918,-11.563830375671387,-12.377981185913086,-13.565485000610352,-18.62578010559082,-16.757905960083008,-24.068782806396484,-20.672008514404297,-23.437881469726562,-26.321468353271484,-23.326229095458984,-21.471405029296875
2905,-15.091265678405762,-11.267986297607422,-10.69416618347168,-9.712306022644043,-13.721092224121094,-13.735628128051758,-11.911558151245117,-13.39834213256836,-23.213821411132812,-20.335250854492188,-21.54018783569336,-17.716909408569336,-30.09836196899414,-29.116500854492188
2906,-11.149213790893555,-12.874191284179688,-11.077207565307617,-9.733258247375488,-13.735628128051758,-13.721092224121094,-13.39834213256836,-11.911558151245117,-21.31687355041504,-19.29327392578125,-19.03260612487793,-20.757583618164062,-29.809894561767578,-28.465946197509766
2907,-15.091265678405762,-11.267986297607422,-13.044411659240723,-12.733625411987305,-13.721092224121094,-13.735628128051758,-16.035625457763672,-18.982946395874023,-23.213821411132812,-22.726573944091797,-21.54018783569336,-17.716909408569336,-26.82206916809082,-26.51128387451172
2908,-11.149213790893555,-12.874191284179688,-14.073319435119629,-12.858216285705566,-13.735628128051758,-13.721092224121094,-18.982946395874023,-16.035625457763672,-21.31687355041504,-21.68267250061035,-19.03260612487793,-20.757583618164062,-27.735485076904297,-26.5203857421875
2909,-15.091265678405762,-11.267986297607422,-11.766142845153809,-11.35782241821289,-13.721092224121094,-13.735628128051758,-15.508903503417969,-17.448551177978516,-23.213821411132812,-22.87954330444336,-21.54018783569336,-17.716909408569336,-22.320585250854492,-21.91226577758789
2910,-11.149213790893555,-12.874191284179688,-13.09430980682373,-11.297159194946289,-13.735628128051758,-13.721092224121094,-17.448551177978516,-15.508903503417969,-21.31687355041504,-21.31804084777832,-19.03260612487793,-20.757583618164062,-23.437278747558594,-21.64012908935547
2911,-15.091265678405762,-11.267986297607422,-11.929356575012207,-11.683690071105957,-13.721092224121094,-13.735628128051758,-16.757905960083008,-18.62578010559082,-23.213821411132812,-22.18178367614746,-21.54018783569336,-17.716909408569336,-22.317428588867188,-22.071760177612305
2912,-11.149213790893555,-12.874191284179688,-13.41865348815918,-11.563830375671387,-13.735628128051758,-13.721092224121094,-18.62578010559082,-16.757905960083008,-21.31687355041504,-20.672008514404297,-19.03260612487793,-20.757583618164062,-23.326229095458984,-21.471405029296875
2913,-9.454453468322754,-7.375041961669922,-10.309532165527344,-9.106761932373047,-15.330839157104492,-17.740089416503906,-11.911558151245117,-13.39834213256836,-22.526748657226562,-21.89275360107422,-15.660388946533203,-13.580976486206055,-29.73423194885254,-28.53145980834961
2914,-11.075674057006836,-11.28381061553955,-11.889942169189453,-11.867277145385742,-17.740089416503906,-15.330839157104492,-13.39834213256836,-11.911558151245117,-23.202152252197266,-21.93939208984375,-17.25716781616211,-17.46530532836914,-31.72920799255371,-31.70654296875
2915,-9.454453468322754,-7.375041961669922,-13.507116317749023,-11.267033576965332,-15.330839157104492,-17.740089416503906,-16.035625457763672,-18.982946395874023,-22.526748657226562,-23.396446228027344,-15.660388946533203,-13.580976486206055,-26.81932258605957,-24.579238891601562
2916,-11.075674057006836,-11.28381061553955,-14.073196411132812,-14.597997665405273,-17.740089416503906,-15.330839157104492,-18.982946395874023,-16.035625457763672,-23.202152252197266,-23.541210174560547,-17.25716781616211,-17.46530532836914,-27.55282974243164,-28.07762908935547
2917,-9.454453468322754,-7.375041961669922,-11.857125282287598,-10.047377586364746,-15.330839157104492,-17.740089416503906,-15.508903503417969,-17.448551177978516,-22.526748657226562,-22.529502868652344,-15.660388946533203,-13.580976486206055,-22.038166046142578,-20.22842025756836
2918,-11.075674057006836,-11.28381061553955,-12.80869197845459,-13.058503150939941,-17.740089416503906,-15.330839157104492,-17.448551177978516,-15.508903503417969,-23.202152252197266,-22.767444610595703,-17.25716781616211,-17.46530532836914,-22.799625396728516,-23.049436569213867
2919,-9.454453468322754,-7.375041961669922,-12.760539054870605,-11.518199920654297,-15.330839157104492,-17.740089416503906,-16.757905960083008,-18.62578010559082,-22.526748657226562,-21.990440368652344,-15.660388946533203,-13.580976486206055,-21.16530990600586,-19.922971725463867
2920,-11.075674057006836,-11.28381061553955,-13.76793098449707,-14.134769439697266,-17.740089416503906,-15.330839157104492,-18.62578010559082,-16.757905960083008,-23.202152252197266,-22.434112548828125,-17.25716781616211,-17.46530532836914,-22.86521339416504,-23.232053756713867
2921,-14.046430587768555,-11.578904151916504,-10.309532165527344,-9.106761932373047,-13.778214454650879,-15.792520523071289,-11.911558151245117,-13.39834213256836,-25.7607421875,-21.89275360107422,-20.486387252807617,-18.01885986328125,-29.73423194885254,-28.53145980834961
2922,-13.893030166625977,-14.928262710571289,-11.889942169189453,-11.867277145385742,-15.792520523071289,-13.778214454650879,-13.39834213256836,-11.911558151245117,-26.2430477142334,-21.93939208984375,-20.185745239257812,-21.220977783203125,-31.72920799255371,-31.70654296875
2923,-14.046430587768555,-11.578904151916504,-13.507116317749023,-11.267033576965332,-13.778214454650879,-15.792520523071289,-16.035625457763672,-18.982946395874023,-25.7607421875,-23.396446228027344,-20.486387252807617,-18.01885986328125,-26.81932258605957,-24.579238891601562
2924,-13.893030166625977,-14.928262710571289,-14.073196411132812,-14.597997665405273,-15.792520523071289,-13.778214454650879,-18.982946395874023,-16.035625457763672,-26.2430477142334,-23.541210174560547,-20.185745239257812,-21.220977783203125,-27.55282974243164,-28.07762908935547
2925,-14.046430587768555,-11.578904151916504,-11.857125282287598,-10.047377586364746,-13.778214454650879,-15.792520523071289,-15.508903503417969,-17.448551177978516,-25.7607421875,-22.529502868652344,-20.486387252807617,-18.01885986328125,-22.038166046142578,-20.22842025756836
2926,-13.893030166625977,-14.928262710571289,-12.80869197845459,-13.058503150939941,-15.792520523071289,-13.778214454650879,-17.448551177978516,-15.508903503417969,-26.2430477142334,-22.767444610595703,-20.185745239257812,-21.220977783203125,-22.799625396728516,-23.049436569213867
2927,-14.046430587768555,-11.578904151916504,-12.760539054870605,-11.518199920654297,-13.778214454650879,-15.792520523071289,-16.757905960083008,-18.62578010559082,-25.7607421875,-21.990440368652344,-20.486387252807617,-18.01885986328125,-21.16530990600586,-19.922971725463867
2928,-13.893030166625977,-14.928262710571289,-13.76793098449707,-14.134769439697266,-15.792520523071289,-13.778214454650879,-18.62578010559082,-16.757905960083008,-26.2430477142334,-22.434112548828125,-20.185745239257812,-21.220977783203125,-22.86521339416504,-23.232053756713867
2929,-13.852884292602539,-11.852312088012695,-10.309532165527344,-9.106761932373047,-13.565485000610352,-12.377981185913086,-11.911558151245117,-13.39834213256836,-26.55523681640625,-21.89275360107422,-24.759382247924805,-22.75881004333496,-29.73423194885254,-28.53145980834961
2930,-12.723352432250977,-14.55952262878418,-11.889942169189453,-11.867277145385742,-12.377981185913086,-13.565485000610352,-13.39834213256836,-11.911558151245117,-25.605192184448242,-21.93939208984375,-24.728809356689453,-26.564979553222656,-31.72920799255371,-31.70654296875
2931,-13.852884292602539,-11.852312088012695,-13.507116317749023,-11.267033576965332,-13.565485000610352,-12.377981185913086,-16.035625457763672,-18.982946395874023,-26.55523681640625,-23.396446228027344,-24.759382247924805,-22.75881004333496,-26.81932258605957,-24.579238891601562
2932,-12.723352432250977,-14.55952262878418,-14.073196411132812,-14.597997665405273,-12.377981185913086,-13.565485000610352,-18.982946395874023,-16.035625457763672,-25.605192184448242,-23.541210174560547,-24.728809356689453,-26.564979553222656,-27.55282974243164,-28.07762908935547
2933,-13.852884292602539,-11.852312088012695,-11.857125282287598,-10.047377586364746,-13.565485000610352,-12.377981185913086,-15.508903503417969,-17.448551177978516,-26.55523681640625,-22.529502868652344,-24.759382247924805,-22.75881004333496,-22.038166046142578,-20.22842025756836
2934,-12.723352432250977,-14.55952262878418,-12.80869197845459,-13.058503150939941,-12.377981185913086,-13.565485000610352,-17.448551177978516,-15.508903503417969,-25.605192184448242,-22.767444610595703,-24.728809356689453,-26.564979553222656,-22.799625396728516,-23.049436569213867
2935,-13.852884292602539,-11.852312088012695,-12.760539054870605,-11.518199920654297,-13.565485000610352,-12.377981185913086,-16.757905960083008,-18.62578010559082,-26.55523681640625,-21.990440368652344,-24.759382247924805,-22.75881004333496,-21.16530990600586,-19.922971725463867
2936,-12.723352432250977,-14.55952262878418,-13.76793098449707,-14.134769439697266,-12.377981185913086,-13.565485000610352,-18.62578010559082,-16.757905960083008,-25.605192184448242,-22.434112548828125,-24.728809356689453,-26.564979553222656,-22.86521339416504,-23.232053756713867
2937,-13.608806610107422,-10.814199447631836,-10.309532165527344,-9.106761932373047,-13.721092224121094,-13.735628128051758,-11.911558151245117,-13.39834213256836,-24.708694458007812,-21.89275360107422,-21.016298294067383,-18.221691131591797,-29.73423194885254,-28.53145980834961
2938,-12.46937370300293,-14.529672622680664,-11.889942169189453,-11.867277145385742,-13.735628128051758,-13.721092224121094,-13.39834213256836,-11.911558151245117,-23.73564910888672,-21.93939208984375,-20.063810348510742,-22.124109268188477,-31.72920799255371,-31.70654296875
