idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
2357,-4.256235599517822,-3.810096502304077,-3.6494340896606445,-3.048827648162842,-3.715730667114258,-3.5573768615722656,-4.131821155548096,-3.972991943359375
2358,-4.5861968994140625,-4.21288537979126,-3.3340377807617188,-3.2748141288757324,-3.5573768615722656,-3.715730667114258,-3.972991943359375,-4.131821155548096
2359,-4.256235599517822,-3.810096502304077,-3.5867130756378174,-3.1163244247436523,-3.715730667114258,-3.5573768615722656,-4.361230850219727,-4.435105323791504
2360,-4.5861968994140625,-4.21288537979126,-3.561797618865967,-3.333329677581787,-3.5573768615722656,-3.715730667114258,-4.435105323791504,-4.361230850219727
2361,-3.972860336303711,-3.406777858734131,-4.422244548797607,-3.7601113319396973,-3.6550283432006836,-3.335662841796875,-4.458866119384766,-4.546396255493164
2362,-3.9231953620910645,-3.801936388015747,-4.4152936935424805,-4.297337055206299,-3.335662841796875,-3.6550283432006836,-4.546396255493164,-4.458866119384766
2363,-3.972860336303711,-3.406777858734131,-3.5965278148651123,-3.173121690750122,-3.6550283432006836,-3.335662841796875,-4.3499436378479,-4.182043075561523
2364,-3.9231953620910645,-3.801936388015747,-3.350414991378784,-3.290809154510498,-3.335662841796875,-3.6550283432006836,-4.182043075561523,-4.3499436378479
2365,-3.972860336303711,-3.406777858734131,-3.6494340896606445,-3.048827648162842,-3.6550283432006836,-3.335662841796875,-4.131821155548096,-3.972991943359375
2366,-3.9231953620910645,-3.801936388015747,-3.3340377807617188,-3.2748141288757324,-3.335662841796875,-3.6550283432006836,-3.972991943359375,-4.131821155548096
2367,-3.972860336303711,-3.406777858734131,-3.5867130756378174,-3.1163244247436523,-3.6550283432006836,-3.335662841796875,-4.361230850219727,-4.435105323791504
2368,-3.9231953620910645,-3.801936388015747,-3.561797618865967,-3.333329677581787,-3.335662841796875,-3.6550283432006836,-4.435105323791504,-4.361230850219727
2369,-4.813352584838867,-4.09965181350708,-4.872251987457275,-4.213573455810547,-4.288520812988281,-4.054046630859375,-4.458866119384766,-4.546396255493164
2370,-4.518148422241211,-4.308538913726807,-4.857750415802002,-4.304843902587891,-4.054046630859375,-4.288520812988281,-4.546396255493164,-4.458866119384766
2371,-4.813352584838867,-4.09965181350708,-4.370946884155273,-3.838278293609619,-4.288520812988281,-4.054046630859375,-4.3499436378479,-4.182043075561523
2372,-4.518148422241211,-4.308538913726807,-4.189159393310547,-3.781383991241455,-4.054046630859375,-4.288520812988281,-4.182043075561523,-4.3499436378479
2373,-4.813352584838867,-4.09965181350708,-4.009066581726074,-3.445605754852295,-4.288520812988281,-4.054046630859375,-4.131821155548096,-3.972991943359375
2374,-4.518148422241211,-4.308538913726807,-3.6929879188537598,-3.446706771850586,-4.054046630859375,-4.288520812988281,-3.972991943359375,-4.131821155548096
2375,-4.813352584838867,-4.09965181350708,-4.023074150085449,-3.617574691772461,-4.288520812988281,-4.054046630859375,-4.361230850219727,-4.435105323791504
2376,-4.518148422241211,-4.308538913726807,-3.961178779602051,-3.5143187046051025,-4.054046630859375,-4.288520812988281,-4.435105323791504,-4.361230850219727
2377,-4.85695743560791,-4.258369445800781,-4.872251987457275,-4.213573455810547,-3.8209471702575684,-3.8991358280181885,-4.458866119384766,-4.546396255493164
2378,-4.509217739105225,-3.939013719558716,-4.857750415802002,-4.304843902587891,-3.8991358280181885,-3.8209471702575684,-4.546396255493164,-4.458866119384766
2379,-4.85695743560791,-4.258369445800781,-4.370946884155273,-3.838278293609619,-3.8209471702575684,-3.8991358280181885,-4.3499436378479,-4.182043075561523
2380,-4.509217739105225,-3.939013719558716,-4.189159393310547,-3.781383991241455,-3.8991358280181885,-3.8209471702575684,-4.182043075561523,-4.3499436378479
2381,-4.85695743560791,-4.258369445800781,-4.009066581726074,-3.445605754852295,-3.8209471702575684,-3.8991358280181885,-4.131821155548096,-3.972991943359375
2382,-4.509217739105225,-3.939013719558716,-3.6929879188537598,-3.446706771850586,-3.8991358280181885,-3.8209471702575684,-3.972991943359375,-4.131821155548096
2383,-4.85695743560791,-4.258369445800781,-4.023074150085449,-3.617574691772461,-3.8209471702575684,-3.8991358280181885,-4.361230850219727,-4.435105323791504
2384,-4.509217739105225,-3.939013719558716,-3.961178779602051,-3.5143187046051025,-3.8991358280181885,-3.8209471702575684,-4.435105323791504,-4.361230850219727
2385,-4.944547653198242,-4.327868461608887,-4.872251987457275,-4.213573455810547,-3.715730667114258,-3.5573768615722656,-4.458866119384766,-4.546396255493164
2386,-4.589838027954102,-4.317376136779785,-4.857750415802002,-4.304843902587891,-3.5573768615722656,-3.715730667114258,-4.546396255493164,-4.458866119384766
2387,-4.944547653198242,-4.327868461608887,-4.370946884155273,-3.838278293609619,-3.715730667114258,-3.5573768615722656,-4.3499436378479,-4.182043075561523
2388,-4.589838027954102,-4.317376136779785,-4.189159393310547,-3.781383991241455,-3.5573768615722656,-3.715730667114258,-4.182043075561523,-4.3499436378479
2389,-4.944547653198242,-4.327868461608887,-4.009066581726074,-3.445605754852295,-3.715730667114258,-3.5573768615722656,-4.131821155548096,-3.972991943359375
2390,-4.589838027954102,-4.317376136779785,-3.6929879188537598,-3.446706771850586,-3.5573768615722656,-3.715730667114258,-3.972991943359375,-4.131821155548096
2391,-4.944547653198242,-4.327868461608887,-4.023074150085449,-3.617574691772461,-3.715730667114258,-3.5573768615722656,-4.361230850219727,-4.435105323791504
2392,-4.589838027954102,-4.317376136779785,-3.961178779602051,-3.5143187046051025,-3.5573768615722656,-3.715730667114258,-4.435105323791504,-4.361230850219727
2393,-5.060112953186035,-4.299907684326172,-4.872251987457275,-4.213573455810547,-3.6550283432006836,-3.335662841796875,-4.458866119384766,-4.546396255493164
2394,-4.520611763000488,-4.328704833984375,-4.857750415802002,-4.304843902587891,-3.335662841796875,-3.6550283432006836,-4.546396255493164,-4.458866119384766
2395,-5.060112953186035,-4.299907684326172,-4.370946884155273,-3.838278293609619,-3.6550283432006836,-3.335662841796875,-4.3499436378479,-4.182043075561523
2396,-4.520611763000488,-4.328704833984375,-4.189159393310547,-3.781383991241455,-3.335662841796875,-3.6550283432006836,-4.182043075561523,-4.3499436378479
2397,-5.060112953186035,-4.299907684326172,-4.009066581726074,-3.445605754852295,-3.6550283432006836,-3.335662841796875,-4.131821155548096,-3.972991943359375
2398,-4.520611763000488,-4.328704833984375,-3.6929879188537598,-3.446706771850586,-3.335662841796875,-3.6550283432006836,-3.972991943359375,-4.131821155548096
2399,-5.060112953186035,-4.299907684326172,-4.023074150085449,-3.617574691772461,-3.6550283432006836,-3.335662841796875,-4.361230850219727,-4.435105323791504
2400,-4.520611763000488,-4.328704833984375,-3.961178779602051,-3.5143187046051025,-3.335662841796875,-3.6550283432006836,-4.435105323791504,-4.361230850219727
2401,-4.471432685852051,-3.9173104763031006,-4.795739650726318,-4.188422203063965,-4.288520812988281,-4.054046630859375,-4.458866119384766,-4.546396255493164
2402,-4.669621467590332,-4.11932373046875,-4.776010990142822,-4.53748893737793,-4.054046630859375,-4.288520812988281,-4.546396255493164,-4.458866119384766
2403,-4.471432685852051,-3.9173104763031006,-4.269287109375,-3.7158942222595215,-4.288520812988281,-4.054046630859375,-4.3499436378479,-4.182043075561523
2404,-4.669621467590332,-4.11932373046875,-4.111155986785889,-4.1733903884887695,-4.054046630859375,-4.288520812988281,-4.182043075561523,-4.3499436378479
2405,-4.471432685852051,-3.9173104763031006,-4.044005393981934,-3.4946393966674805,-4.288520812988281,-4.054046630859375,-4.131821155548096,-3.972991943359375
2406,-4.669621467590332,-4.11932373046875,-3.9705772399902344,-4.047540664672852,-4.054046630859375,-4.288520812988281,-3.972991943359375,-4.131821155548096
2407,-4.471432685852051,-3.9173104763031006,-4.236641883850098,-3.6646175384521484,-4.288520812988281,-4.054046630859375,-4.361230850219727,-4.435105323791504
2408,-4.669621467590332,-4.11932373046875,-4.270272254943848,-4.25804328918457,-4.054046630859375,-4.288520812988281,-4.435105323791504,-4.361230850219727
2409,-6.623957633972168,-5.267550468444824,-4.795739650726318,-4.188422203063965,-3.8209471702575684,-3.8991358280181885,-4.458866119384766,-4.546396255493164
2410,-4.694213390350342,-4.51222038269043,-4.776010990142822,-4.53748893737793,-3.8991358280181885,-3.8209471702575684,-4.546396255493164,-4.458866119384766
2411,-6.623957633972168,-5.267550468444824,-4.269287109375,-3.7158942222595215,-3.8209471702575684,-3.8991358280181885,-4.3499436378479,-4.182043075561523
2412,-4.694213390350342,-4.51222038269043,-4.111155986785889,-4.1733903884887695,-3.8991358280181885,-3.8209471702575684,-4.182043075561523,-4.3499436378479
2413,-6.623957633972168,-5.267550468444824,-4.044005393981934,-3.4946393966674805,-3.8209471702575684,-3.8991358280181885,-4.131821155548096,-3.972991943359375
2414,-4.694213390350342,-4.51222038269043,-3.9705772399902344,-4.047540664672852,-3.8991358280181885,-3.8209471702575684,-3.972991943359375,-4.131821155548096
2415,-6.623957633972168,-5.267550468444824,-4.236641883850098,-3.6646175384521484,-3.8209471702575684,-3.8991358280181885,-4.361230850219727,-4.435105323791504
2416,-4.694213390350342,-4.51222038269043,-4.270272254943848,-4.25804328918457,-3.8991358280181885,-3.8209471702575684,-4.435105323791504,-4.361230850219727
2417,-6.065455913543701,-5.323343276977539,-4.795739650726318,-4.188422203063965,-3.715730667114258,-3.5573768615722656,-4.458866119384766,-4.546396255493164
2418,-5.037426948547363,-4.665215492248535,-4.776010990142822,-4.53748893737793,-3.5573768615722656,-3.715730667114258,-4.546396255493164,-4.458866119384766
2419,-6.065455913543701,-5.323343276977539,-4.269287109375,-3.7158942222595215,-3.715730667114258,-3.5573768615722656,-4.3499436378479,-4.182043075561523
2420,-5.037426948547363,-4.665215492248535,-4.111155986785889,-4.1733903884887695,-3.5573768615722656,-3.715730667114258,-4.182043075561523,-4.3499436378479
2421,-6.065455913543701,-5.323343276977539,-4.044005393981934,-3.4946393966674805,-3.715730667114258,-3.5573768615722656,-4.131821155548096,-3.972991943359375
2422,-5.037426948547363,-4.665215492248535,-3.9705772399902344,-4.047540664672852,-3.5573768615722656,-3.715730667114258,-3.972991943359375,-4.131821155548096
2423,-6.065455913543701,-5.323343276977539,-4.236641883850098,-3.6646175384521484,-3.715730667114258,-3.5573768615722656,-4.361230850219727,-4.435105323791504
2424,-5.037426948547363,-4.665215492248535,-4.270272254943848,-4.25804328918457,-3.5573768615722656,-3.715730667114258,-4.435105323791504,-4.361230850219727
2425,-5.801898956298828,-4.602359294891357,-4.795739650726318,-4.188422203063965,-3.6550283432006836,-3.335662841796875,-4.458866119384766,-4.546396255493164
2426,-4.570594787597656,-4.576626777648926,-4.776010990142822,-4.53748893737793,-3.335662841796875,-3.6550283432006836,-4.546396255493164,-4.458866119384766
2427,-5.801898956298828,-4.602359294891357,-4.269287109375,-3.7158942222595215,-3.6550283432006836,-3.335662841796875,-4.3499436378479,-4.182043075561523
2428,-4.570594787597656,-4.576626777648926,-4.111155986785889,-4.1733903884887695,-3.335662841796875,-3.6550283432006836,-4.182043075561523,-4.3499436378479
2429,-5.801898956298828,-4.602359294891357,-4.044005393981934,-3.4946393966674805,-3.6550283432006836,-3.335662841796875,-4.131821155548096,-3.972991943359375
2430,-4.570594787597656,-4.576626777648926,-3.9705772399902344,-4.047540664672852,-3.335662841796875,-3.6550283432006836,-3.972991943359375,-4.131821155548096
2431,-5.801898956298828,-4.602359294891357,-4.236641883850098,-3.6646175384521484,-3.6550283432006836,-3.335662841796875,-4.361230850219727,-4.435105323791504
2432,-4.570594787597656,-4.576626777648926,-4.270272254943848,-4.25804328918457,-3.335662841796875,-3.6550283432006836,-4.435105323791504,-4.361230850219727
2433,-3.7850863933563232,-3.1738638877868652,-3.772521495819092,-3.1577534675598145,-4.288520812988281,-4.054046630859375,-4.458866119384766,-4.546396255493164
2434,-3.604818105697632,-3.353350877761841,-3.7961010932922363,-3.41452693939209,-4.054046630859375,-4.288520812988281,-4.546396255493164,-4.458866119384766
2435,-3.7850863933563232,-3.1738638877868652,-3.135179042816162,-2.4441304206848145,-4.288520812988281,-4.054046630859375,-4.3499436378479,-4.182043075561523
2436,-3.604818105697632,-3.353350877761841,-2.8218202590942383,-2.623889923095703,-4.054046630859375,-4.288520812988281,-4.182043075561523,-4.3499436378479
2437,-3.7850863933563232,-3.1738638877868652,-2.9034006595611572,-2.0843958854675293,-4.288520812988281,-4.054046630859375,-4.131821155548096,-3.972991943359375
2438,-3.604818105697632,-3.353350877761841,-2.5781309604644775,-2.2836453914642334,-4.054046630859375,-4.288520812988281,-3.972991943359375,-4.131821155548096
2439,-3.7850863933563232,-3.1738638877868652,-2.8731675148010254,-2.0899789333343506,-4.288520812988281,-4.054046630859375,-4.361230850219727,-4.435105323791504
2440,-3.604818105697632,-3.353350877761841,-2.688389539718628,-2.289200782775879,-4.054046630859375,-4.288520812988281,-4.435105323791504,-4.361230850219727
2441,-3.7800469398498535,-3.3237175941467285,-3.772521495819092,-3.1577534675598145,-3.8209471702575684,-3.8991358280181885,-4.458866119384766,-4.546396255493164
2442,-4.100339412689209,-3.2783548831939697,-3.7961010932922363,-3.41452693939209,-3.8991358280181885,-3.8209471702575684,-4.546396255493164,-4.458866119384766
2443,-3.7800469398498535,-3.3237175941467285,-3.135179042816162,-2.4441304206848145,-3.8209471702575684,-3.8991358280181885,-4.3499436378479,-4.182043075561523
2444,-4.100339412689209,-3.2783548831939697,-2.8218202590942383,-2.623889923095703,-3.8991358280181885,-3.8209471702575684,-4.182043075561523,-4.3499436378479
2445,-3.7800469398498535,-3.3237175941467285,-2.9034006595611572,-2.0843958854675293,-3.8209471702575684,-3.8991358280181885,-4.131821155548096,-3.972991943359375
2446,-4.100339412689209,-3.2783548831939697,-2.5781309604644775,-2.2836453914642334,-3.8991358280181885,-3.8209471702575684,-3.972991943359375,-4.131821155548096
2447,-3.7800469398498535,-3.3237175941467285,-2.8731675148010254,-2.0899789333343506,-3.8209471702575684,-3.8991358280181885,-4.361230850219727,-4.435105323791504
2448,-4.100339412689209,-3.2783548831939697,-2.688389539718628,-2.289200782775879,-3.8991358280181885,-3.8209471702575684,-4.435105323791504,-4.361230850219727
2449,-3.7973644733428955,-3.5588719844818115,-3.772521495819092,-3.1577534675598145,-3.715730667114258,-3.5573768615722656,-4.458866119384766,-4.546396255493164
2450,-4.173403263092041,-3.5423896312713623,-3.7961010932922363,-3.41452693939209,-3.5573768615722656,-3.715730667114258,-4.546396255493164,-4.458866119384766
2451,-3.7973644733428955,-3.5588719844818115,-3.135179042816162,-2.4441304206848145,-3.715730667114258,-3.5573768615722656,-4.3499436378479,-4.182043075561523
2452,-4.173403263092041,-3.5423896312713623,-2.8218202590942383,-2.623889923095703,-3.5573768615722656,-3.715730667114258,-4.182043075561523,-4.3499436378479
2453,-3.7973644733428955,-3.5588719844818115,-2.9034006595611572,-2.0843958854675293,-3.715730667114258,-3.5573768615722656,-4.131821155548096,-3.972991943359375
2454,-4.173403263092041,-3.5423896312713623,-2.5781309604644775,-2.2836453914642334,-3.5573768615722656,-3.715730667114258,-3.972991943359375,-4.131821155548096
2455,-3.7973644733428955,-3.5588719844818115,-2.8731675148010254,-2.0899789333343506,-3.715730667114258,-3.5573768615722656,-4.361230850219727,-4.435105323791504
2456,-4.173403263092041,-3.5423896312713623,-2.688389539718628,-2.289200782775879,-3.5573768615722656,-3.715730667114258,-4.435105323791504,-4.361230850219727
2457,-3.7264719009399414,-3.1589765548706055,-3.772521495819092,-3.1577534675598145,-3.6550283432006836,-3.335662841796875,-4.458866119384766,-4.546396255493164
2458,-3.932115316390991,-3.34584379196167,-3.7961010932922363,-3.41452693939209,-3.335662841796875,-3.6550283432006836,-4.546396255493164,-4.458866119384766
2459,-3.7264719009399414,-3.1589765548706055,-3.135179042816162,-2.4441304206848145,-3.6550283432006836,-3.335662841796875,-4.3499436378479,-4.182043075561523
