idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
950,-5.794222354888916,-4.50710391998291,-3.80419921875,-3.306844472885132,-3.5573768615722656,-3.631761074066162,-3.972991943359375,-3.8739871978759766,-6.61061954498291,-5.84187650680542,-4.4615797996521,-3.8180203437805176,-3.922105312347412,-3.6379032135009766
951,-5.288335800170898,-5.48196268081665,-3.8011064529418945,-3.3169829845428467,-3.631761074066162,-3.5573768615722656,-4.070547103881836,-4.435105323791504,-6.6078925132751465,-5.430488109588623,-3.8550586700439453,-3.9518721103668213,-4.212335109710693,-3.889585494995117
952,-5.794222354888916,-4.50710391998291,-4.052393913269043,-3.417881965637207,-3.5573768615722656,-3.631761074066162,-4.435105323791504,-4.070547103881836,-6.61061954498291,-5.627052307128906,-4.4615797996521,-3.8180203437805176,-4.427978992462158,-4.004971027374268
953,-4.865991592407227,-4.727475166320801,-3.487562656402588,-2.9776408672332764,-3.6232030391693115,-3.335662841796875,-3.234431743621826,-3.39766788482666,-6.054563045501709,-5.233641147613525,-2.5063273906707764,-2.450921058654785,-4.81339168548584,-4.522007942199707
954,-5.117506504058838,-4.02055025100708,-3.7230212688446045,-3.3153467178344727,-3.335662841796875,-3.6232030391693115,-3.39766788482666,-3.234431743621826,-5.811038494110107,-5.358341217041016,-2.748382329940796,-2.3095996379852295,-5.1294846534729,-4.8965277671813965
955,-4.865991592407227,-4.727475166320801,-3.681626319885254,-3.3742775917053223,-3.6232030391693115,-3.335662841796875,-4.030274391174316,-4.182043075561523,-6.054563045501709,-5.658345699310303,-2.5063273906707764,-2.450921058654785,-2.8046820163726807,-2.6817424297332764
956,-5.117506504058838,-4.02055025100708,-4.202654838562012,-3.5052809715270996,-3.335662841796875,-3.6232030391693115,-4.182043075561523,-4.030274391174316,-5.811038494110107,-5.738067150115967,-2.748382329940796,-2.3095996379852295,-3.025601625442505,-2.746652364730835
957,-4.865991592407227,-4.727475166320801,-3.6913633346557617,-3.137897491455078,-3.6232030391693115,-3.335662841796875,-3.8739871978759766,-3.972991943359375,-6.054563045501709,-5.76917839050293,-2.5063273906707764,-2.450921058654785,-3.723533868789673,-3.4072675704956055
958,-5.117506504058838,-4.02055025100708,-3.80419921875,-3.306844472885132,-3.335662841796875,-3.6232030391693115,-3.972991943359375,-3.8739871978759766,-5.811038494110107,-5.84187650680542,-2.748382329940796,-2.3095996379852295,-3.922105312347412,-3.6379032135009766
959,-4.865991592407227,-4.727475166320801,-3.8011064529418945,-3.3169829845428467,-3.6232030391693115,-3.335662841796875,-4.070547103881836,-4.435105323791504,-6.054563045501709,-5.430488109588623,-2.5063273906707764,-2.450921058654785,-4.212335109710693,-3.889585494995117
960,-5.117506504058838,-4.02055025100708,-4.052393913269043,-3.417881965637207,-3.335662841796875,-3.6232030391693115,-4.435105323791504,-4.070547103881836,-5.811038494110107,-5.627052307128906,-2.748382329940796,-2.3095996379852295,-4.427978992462158,-4.004971027374268
961,-3.333930015563965,-2.8590452671051025,-3.6189064979553223,-3.0720038414001465,-3.5103306770324707,-3.8851256370544434,-3.234431743621826,-3.553199291229248,-5.086721897125244,-4.816329479217529,-3.1984801292419434,-2.881890058517456,-4.82684326171875,-4.514327526092529
962,-3.562314033508301,-3.1863598823547363,-3.498483419418335,-3.4355156421661377,-3.8851256370544434,-3.5103306770324707,-3.553199291229248,-3.234431743621826,-5.326765060424805,-4.9796462059021,-3.3795714378356934,-3.1289353370666504,-4.643705368041992,-4.607723236083984
963,-3.333930015563965,-2.8590452671051025,-4.133912086486816,-3.5776336193084717,-3.5103306770324707,-3.8851256370544434,-4.030274391174316,-4.588113784790039,-5.086721897125244,-5.277430057525635,-3.1984801292419434,-2.881890058517456,-2.9460065364837646,-2.7234952449798584
964,-3.562314033508301,-3.1863598823547363,-3.9045333862304688,-3.8585360050201416,-3.8851256370544434,-3.5103306770324707,-4.588113784790039,-4.030274391174316,-5.326765060424805,-5.473614692687988,-3.3795714378356934,-3.1289353370666504,-2.764784574508667,-2.7463860511779785
965,-3.333930015563965,-2.8590452671051025,-3.984255790710449,-3.5152347087860107,-3.5103306770324707,-3.8851256370544434,-3.8739871978759766,-4.2139482498168945,-5.086721897125244,-5.202605724334717,-3.1984801292419434,-2.881890058517456,-3.723734140396118,-3.455721855163574
966,-3.562314033508301,-3.1863598823547363,-3.977780342102051,-3.7164194583892822,-3.8851256370544434,-3.5103306770324707,-4.2139482498168945,-3.8739871978759766,-5.326765060424805,-5.3115692138671875,-3.3795714378356934,-3.1289353370666504,-3.676950454711914,-3.527601480484009
967,-3.333930015563965,-2.8590452671051025,-3.9730629920959473,-3.446002960205078,-3.5103306770324707,-3.8851256370544434,-4.070547103881836,-4.427950859069824,-5.086721897125244,-5.025849342346191,-3.1984801292419434,-2.881890058517456,-4.111142158508301,-3.759768486022949
968,-3.562314033508301,-3.1863598823547363,-3.8833940029144287,-3.781219482421875,-3.8851256370544434,-3.5103306770324707,-4.427950859069824,-4.070547103881836,-5.326765060424805,-5.117067337036133,-3.3795714378356934,-3.1289353370666504,-3.949068069458008,-3.8809516429901123
969,-4.617870330810547,-4.12086296081543,-3.6189064979553223,-3.0720038414001465,-3.580639600753784,-3.92020583152771,-3.234431743621826,-3.553199291229248,-5.890920639038086,-4.816329479217529,-2.8196797370910645,-2.598787546157837,-4.82684326171875,-4.514327526092529
970,-4.48676872253418,-4.431414604187012,-3.498483419418335,-3.4355156421661377,-3.92020583152771,-3.580639600753784,-3.553199291229248,-3.234431743621826,-6.350552558898926,-4.9796462059021,-2.7646195888519287,-2.740017890930176,-4.643705368041992,-4.607723236083984
971,-4.617870330810547,-4.12086296081543,-4.133912086486816,-3.5776336193084717,-3.580639600753784,-3.92020583152771,-4.030274391174316,-4.588113784790039,-5.890920639038086,-5.277430057525635,-2.8196797370910645,-2.598787546157837,-2.9460065364837646,-2.7234952449798584
972,-4.48676872253418,-4.431414604187012,-3.9045333862304688,-3.8585360050201416,-3.92020583152771,-3.580639600753784,-4.588113784790039,-4.030274391174316,-6.350552558898926,-5.473614692687988,-2.7646195888519287,-2.740017890930176,-2.764784574508667,-2.7463860511779785
973,-4.617870330810547,-4.12086296081543,-3.984255790710449,-3.5152347087860107,-3.580639600753784,-3.92020583152771,-3.8739871978759766,-4.2139482498168945,-5.890920639038086,-5.202605724334717,-2.8196797370910645,-2.598787546157837,-3.723734140396118,-3.455721855163574
974,-4.48676872253418,-4.431414604187012,-3.977780342102051,-3.7164194583892822,-3.92020583152771,-3.580639600753784,-4.2139482498168945,-3.8739871978759766,-6.350552558898926,-5.3115692138671875,-2.7646195888519287,-2.740017890930176,-3.676950454711914,-3.527601480484009
975,-4.617870330810547,-4.12086296081543,-3.9730629920959473,-3.446002960205078,-3.580639600753784,-3.92020583152771,-4.070547103881836,-4.427950859069824,-5.890920639038086,-5.025849342346191,-2.8196797370910645,-2.598787546157837,-4.111142158508301,-3.759768486022949
976,-4.48676872253418,-4.431414604187012,-3.8833940029144287,-3.781219482421875,-3.92020583152771,-3.580639600753784,-4.427950859069824,-4.070547103881836,-6.350552558898926,-5.117067337036133,-2.7646195888519287,-2.740017890930176,-3.949068069458008,-3.8809516429901123
977,-4.303682327270508,-4.233097076416016,-3.6189064979553223,-3.0720038414001465,-3.631761074066162,-4.15849494934082,-3.234431743621826,-3.553199291229248,-6.172861576080322,-4.816329479217529,-3.4602019786834717,-3.4249095916748047,-4.82684326171875,-4.514327526092529
978,-4.671558380126953,-4.409006118774414,-3.498483419418335,-3.4355156421661377,-4.15849494934082,-3.631761074066162,-3.553199291229248,-3.234431743621826,-6.703948497772217,-4.9796462059021,-3.7037837505340576,-3.5725080966949463,-4.643705368041992,-4.607723236083984
979,-4.303682327270508,-4.233097076416016,-4.133912086486816,-3.5776336193084717,-3.631761074066162,-4.15849494934082,-4.030274391174316,-4.588113784790039,-6.172861576080322,-5.277430057525635,-3.4602019786834717,-3.4249095916748047,-2.9460065364837646,-2.7234952449798584
980,-4.671558380126953,-4.409006118774414,-3.9045333862304688,-3.8585360050201416,-4.15849494934082,-3.631761074066162,-4.588113784790039,-4.030274391174316,-6.703948497772217,-5.473614692687988,-3.7037837505340576,-3.5725080966949463,-2.764784574508667,-2.7463860511779785
981,-4.303682327270508,-4.233097076416016,-3.984255790710449,-3.5152347087860107,-3.631761074066162,-4.15849494934082,-3.8739871978759766,-4.2139482498168945,-6.172861576080322,-5.202605724334717,-3.4602019786834717,-3.4249095916748047,-3.723734140396118,-3.455721855163574
982,-4.671558380126953,-4.409006118774414,-3.977780342102051,-3.7164194583892822,-4.15849494934082,-3.631761074066162,-4.2139482498168945,-3.8739871978759766,-6.703948497772217,-5.3115692138671875,-3.7037837505340576,-3.5725080966949463,-3.676950454711914,-3.527601480484009
983,-4.303682327270508,-4.233097076416016,-3.9730629920959473,-3.446002960205078,-3.631761074066162,-4.15849494934082,-4.070547103881836,-4.427950859069824,-6.172861576080322,-5.025849342346191,-3.4602019786834717,-3.4249095916748047,-4.111142158508301,-3.759768486022949
984,-4.671558380126953,-4.409006118774414,-3.8833940029144287,-3.781219482421875,-4.15849494934082,-3.631761074066162,-4.427950859069824,-4.070547103881836,-6.703948497772217,-5.117067337036133,-3.7037837505340576,-3.5725080966949463,-3.949068069458008,-3.8809516429901123
985,-4.30686092376709,-4.006011486053467,-3.6189064979553223,-3.0720038414001465,-3.6232030391693115,-3.970398187637329,-3.234431743621826,-3.553199291229248,-5.675604343414307,-4.816329479217529,-2.3807060718536377,-2.260366439819336,-4.82684326171875,-4.514327526092529
986,-4.341774940490723,-4.350338935852051,-3.498483419418335,-3.4355156421661377,-3.970398187637329,-3.6232030391693115,-3.553199291229248,-3.234431743621826,-6.1402668952941895,-4.9796462059021,-2.443040609359741,-2.4464662075042725,-4.643705368041992,-4.607723236083984
987,-4.30686092376709,-4.006011486053467,-4.133912086486816,-3.5776336193084717,-3.6232030391693115,-3.970398187637329,-4.030274391174316,-4.588113784790039,-5.675604343414307,-5.277430057525635,-2.3807060718536377,-2.260366439819336,-2.9460065364837646,-2.7234952449798584
988,-4.341774940490723,-4.350338935852051,-3.9045333862304688,-3.8585360050201416,-3.970398187637329,-3.6232030391693115,-4.588113784790039,-4.030274391174316,-6.1402668952941895,-5.473614692687988,-2.443040609359741,-2.4464662075042725,-2.764784574508667,-2.7463860511779785
989,-4.30686092376709,-4.006011486053467,-3.984255790710449,-3.5152347087860107,-3.6232030391693115,-3.970398187637329,-3.8739871978759766,-4.2139482498168945,-5.675604343414307,-5.202605724334717,-2.3807060718536377,-2.260366439819336,-3.723734140396118,-3.455721855163574
990,-4.341774940490723,-4.350338935852051,-3.977780342102051,-3.7164194583892822,-3.970398187637329,-3.6232030391693115,-4.2139482498168945,-3.8739871978759766,-6.1402668952941895,-5.3115692138671875,-2.443040609359741,-2.4464662075042725,-3.676950454711914,-3.527601480484009
991,-4.30686092376709,-4.006011486053467,-3.9730629920959473,-3.446002960205078,-3.6232030391693115,-3.970398187637329,-4.070547103881836,-4.427950859069824,-5.675604343414307,-5.025849342346191,-2.3807060718536377,-2.260366439819336,-4.111142158508301,-3.759768486022949
992,-4.341774940490723,-4.350338935852051,-3.8833940029144287,-3.781219482421875,-3.970398187637329,-3.6232030391693115,-4.427950859069824,-4.070547103881836,-6.1402668952941895,-5.117067337036133,-2.443040609359741,-2.4464662075042725,-3.949068069458008,-3.8809516429901123
993,-3.2201759815216064,-3.0314459800720215,-3.267033338546753,-3.1393849849700928,-3.5103306770324707,-3.8851256370544434,-3.234431743621826,-3.553199291229248,-5.142411708831787,-4.963674068450928,-3.169121265411377,-3.0433006286621094,-4.108239650726318,-4.035297870635986
994,-3.3241562843322754,-2.938925266265869,-3.2956485748291016,-2.949249267578125,-3.8851256370544434,-3.5103306770324707,-3.553199291229248,-3.234431743621826,-5.2250895500183105,-5.045137405395508,-3.221179962158203,-2.9643592834472656,-4.202123641967773,-4.004181385040283
995,-3.2201759815216064,-3.0314459800720215,-3.72541880607605,-3.6422722339630127,-3.5103306770324707,-3.8851256370544434,-4.030274391174316,-4.588113784790039,-5.142411708831787,-5.121885299682617,-3.169121265411377,-3.0433006286621094,-2.724440097808838,-2.691181182861328
996,-3.3241562843322754,-2.938925266265869,-3.8359408378601074,-3.3811168670654297,-3.8851256370544434,-3.5103306770324707,-4.588113784790039,-4.030274391174316,-5.2250895500183105,-5.444777011871338,-3.221179962158203,-2.9643592834472656,-2.7118492126464844,-2.5299196243286133
997,-3.2201759815216064,-3.0314459800720215,-3.477135181427002,-3.336684226989746,-3.5103306770324707,-3.8851256370544434,-3.8739871978759766,-4.2139482498168945,-5.142411708831787,-4.910714149475098,-3.169121265411377,-3.0433006286621094,-3.3345179557800293,-3.2542600631713867
998,-3.3241562843322754,-2.938925266265869,-3.6248526573181152,-3.13849139213562,-3.8851256370544434,-3.5103306770324707,-4.2139482498168945,-3.8739871978759766,-5.2250895500183105,-5.211501598358154,-3.221179962158203,-2.9643592834472656,-3.395449638366699,-3.1175286769866943
999,-3.2201759815216064,-3.0314459800720215,-3.6772007942199707,-3.3762502670288086,-3.5103306770324707,-3.8851256370544434,-4.070547103881836,-4.427950859069824,-5.142411708831787,-4.921187877655029,-3.169121265411377,-3.0433006286621094,-3.7799174785614014,-3.5792834758758545
1000,-3.3241562843322754,-2.938925266265869,-3.6588969230651855,-3.3729562759399414,-3.8851256370544434,-3.5103306770324707,-4.427950859069824,-4.070547103881836,-5.2250895500183105,-5.046453952789307,-3.221179962158203,-2.9643592834472656,-3.7548274993896484,-3.5642008781433105
1001,-4.25256872177124,-4.17253303527832,-3.267033338546753,-3.1393849849700928,-3.580639600753784,-3.92020583152771,-3.234431743621826,-3.553199291229248,-6.1191558837890625,-4.963674068450928,-2.8000292778015137,-2.764457941055298,-4.108239650726318,-4.035297870635986
1002,-4.4174580574035645,-3.793684482574463,-3.2956485748291016,-2.949249267578125,-3.92020583152771,-3.580639600753784,-3.553199291229248,-3.234431743621826,-6.009990692138672,-5.045137405395508,-2.8375089168548584,-2.5602762699127197,-4.202123641967773,-4.004181385040283
1003,-4.25256872177124,-4.17253303527832,-3.72541880607605,-3.6422722339630127,-3.580639600753784,-3.92020583152771,-4.030274391174316,-4.588113784790039,-6.1191558837890625,-5.121885299682617,-2.8000292778015137,-2.764457941055298,-2.724440097808838,-2.691181182861328
1004,-4.4174580574035645,-3.793684482574463,-3.8359408378601074,-3.3811168670654297,-3.92020583152771,-3.580639600753784,-4.588113784790039,-4.030274391174316,-6.009990692138672,-5.444777011871338,-2.8375089168548584,-2.5602762699127197,-2.7118492126464844,-2.5299196243286133
1005,-4.25256872177124,-4.17253303527832,-3.477135181427002,-3.336684226989746,-3.580639600753784,-3.92020583152771,-3.8739871978759766,-4.2139482498168945,-6.1191558837890625,-4.910714149475098,-2.8000292778015137,-2.764457941055298,-3.3345179557800293,-3.2542600631713867
1006,-4.4174580574035645,-3.793684482574463,-3.6248526573181152,-3.13849139213562,-3.92020583152771,-3.580639600753784,-4.2139482498168945,-3.8739871978759766,-6.009990692138672,-5.211501598358154,-2.8375089168548584,-2.5602762699127197,-3.395449638366699,-3.1175286769866943
1007,-4.25256872177124,-4.17253303527832,-3.6772007942199707,-3.3762502670288086,-3.580639600753784,-3.92020583152771,-4.070547103881836,-4.427950859069824,-6.1191558837890625,-4.921187877655029,-2.8000292778015137,-2.764457941055298,-3.7799174785614014,-3.5792834758758545
1008,-4.4174580574035645,-3.793684482574463,-3.6588969230651855,-3.3729562759399414,-3.92020583152771,-3.580639600753784,-4.427950859069824,-4.070547103881836,-6.009990692138672,-5.046453952789307,-2.8375089168548584,-2.5602762699127197,-3.7548274993896484,-3.5642008781433105
1009,-4.0366621017456055,-4.229620933532715,-3.267033338546753,-3.1393849849700928,-3.631761074066162,-4.15849494934082,-3.234431743621826,-3.553199291229248,-6.194113254547119,-4.963674068450928,-3.415998697280884,-3.5124781131744385,-4.108239650726318,-4.035297870635986
