idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
2782,-21.45783805847168,-20.924781799316406,-22.58672332763672,-22.238916397094727,-15.37702751159668,-15.58808708190918,-16.32619857788086,-16.801332473754883,-25.153202056884766,-25.822368621826172,-39.875694274902344,-39.3426399230957,-39.16124725341797,-38.81344223022461
2783,-21.103626251220703,-22.31250762939453,-19.53917121887207,-21.518293380737305,-15.58808708190918,-15.37702751159668,-18.923206329345703,-18.1152286529541,-24.42313003540039,-22.338573455810547,-39.397979736328125,-40.60686492919922,-35.71906280517578,-37.698184967041016
2784,-21.45783805847168,-20.924781799316406,-21.089763641357422,-19.600650787353516,-15.37702751159668,-15.58808708190918,-18.1152286529541,-18.923206329345703,-25.153202056884766,-22.786243438720703,-39.875694274902344,-39.3426399230957,-37.39122009277344,-35.90210723876953
2785,-17.32869529724121,-18.008445739746094,-15.429045677185059,-16.785324096679688,-13.786332130432129,-14.553509712219238,-13.202900886535645,-14.361234664916992,-20.569856643676758,-20.94676399230957,-32.784000396728516,-33.46375274658203,-39.652191162109375,-41.00846862792969
2786,-18.297992706298828,-17.407819747924805,-17.276124954223633,-14.873430252075195,-14.553509712219238,-13.786332130432129,-14.361234664916992,-13.202900886535645,-20.01627540588379,-19.811355590820312,-32.56346893310547,-31.673294067382812,-41.72230529785156,-39.31961441040039
2787,-17.32869529724121,-18.008445739746094,-22.274333953857422,-26.553537368774414,-13.786332130432129,-14.553509712219238,-18.754070281982422,-19.28953742980957,-20.569856643676758,-27.40872573852539,-32.784000396728516,-33.46375274658203,-47.35444641113281,-51.63364791870117
2788,-18.297992706298828,-17.407819747924805,-26.861446380615234,-21.475435256958008,-14.553509712219238,-13.786332130432129,-19.28953742980957,-18.754070281982422,-20.01627540588379,-25.906848907470703,-32.56346893310547,-31.673294067382812,-52.31405258178711,-46.92803955078125
2789,-17.32869529724121,-18.008445739746094,-22.496379852294922,-25.24197006225586,-13.786332130432129,-14.553509712219238,-16.801332473754883,-16.32619857788086,-20.569856643676758,-27.792118072509766,-32.784000396728516,-33.46375274658203,-40.88447189331055,-43.63005828857422
2790,-18.297992706298828,-17.407819747924805,-25.860328674316406,-21.813220977783203,-14.553509712219238,-13.786332130432129,-16.32619857788086,-16.801332473754883,-20.01627540588379,-27.170047760009766,-32.56346893310547,-31.673294067382812,-44.374446868896484,-40.32733917236328
2791,-17.32869529724121,-18.008445739746094,-20.327848434448242,-24.034957885742188,-13.786332130432129,-14.553509712219238,-18.923206329345703,-18.1152286529541,-20.569856643676758,-26.416284561157227,-32.784000396728516,-33.46375274658203,-37.239524841308594,-40.946632385253906
2792,-18.297992706298828,-17.407819747924805,-24.197172164916992,-19.555805206298828,-14.553509712219238,-13.786332130432129,-18.1152286529541,-18.923206329345703,-20.01627540588379,-25.162160873413086,-32.56346893310547,-31.673294067382812,-41.00114059448242,-36.35977554321289
2793,-23.417938232421875,-24.015682220458984,-15.429045677185059,-16.785324096679688,-14.120285034179688,-13.317480087280273,-13.202900886535645,-14.361234664916992,-32.381099700927734,-20.94676399230957,-36.29002380371094,-36.88777160644531,-39.652191162109375,-41.00846862792969
2794,-24.377262115478516,-24.0522518157959,-17.276124954223633,-14.873430252075195,-13.317480087280273,-14.120285034179688,-14.361234664916992,-13.202900886535645,-32.01472473144531,-19.811355590820312,-37.788604736328125,-37.463592529296875,-41.72230529785156,-39.31961441040039
2795,-23.417938232421875,-24.015682220458984,-22.274333953857422,-26.553537368774414,-14.120285034179688,-13.317480087280273,-18.754070281982422,-19.28953742980957,-32.381099700927734,-27.40872573852539,-36.29002380371094,-36.88777160644531,-47.35444641113281,-51.63364791870117
2796,-24.377262115478516,-24.0522518157959,-26.861446380615234,-21.475435256958008,-13.317480087280273,-14.120285034179688,-19.28953742980957,-18.754070281982422,-32.01472473144531,-25.906848907470703,-37.788604736328125,-37.463592529296875,-52.31405258178711,-46.92803955078125
2797,-23.417938232421875,-24.015682220458984,-22.496379852294922,-25.24197006225586,-14.120285034179688,-13.317480087280273,-16.801332473754883,-16.32619857788086,-32.381099700927734,-27.792118072509766,-36.29002380371094,-36.88777160644531,-40.88447189331055,-43.63005828857422
2798,-24.377262115478516,-24.0522518157959,-25.860328674316406,-21.813220977783203,-13.317480087280273,-14.120285034179688,-16.32619857788086,-16.801332473754883,-32.01472473144531,-27.170047760009766,-37.788604736328125,-37.463592529296875,-44.374446868896484,-40.32733917236328
2799,-23.417938232421875,-24.015682220458984,-20.327848434448242,-24.034957885742188,-14.120285034179688,-13.317480087280273,-18.923206329345703,-18.1152286529541,-32.381099700927734,-26.416284561157227,-36.29002380371094,-36.88777160644531,-37.239524841308594,-40.946632385253906
2800,-24.377262115478516,-24.0522518157959,-24.197172164916992,-19.555805206298828,-13.317480087280273,-14.120285034179688,-18.1152286529541,-18.923206329345703,-32.01472473144531,-25.162160873413086,-37.788604736328125,-37.463592529296875,-41.00114059448242,-36.35977554321289
2801,-22.057689666748047,-23.638694763183594,-15.429045677185059,-16.785324096679688,-14.06138801574707,-14.036203384399414,-13.202900886535645,-14.361234664916992,-28.95313262939453,-20.94676399230957,-40.79586410522461,-42.376869201660156,-39.652191162109375,-41.00846862792969
2802,-23.232280731201172,-20.965227127075195,-17.276124954223633,-14.873430252075195,-14.036203384399414,-14.06138801574707,-14.361234664916992,-13.202900886535645,-28.62761116027832,-19.811355590820312,-42.207191467285156,-39.94013977050781,-41.72230529785156,-39.31961441040039
2803,-22.057689666748047,-23.638694763183594,-22.274333953857422,-26.553537368774414,-14.06138801574707,-14.036203384399414,-18.754070281982422,-19.28953742980957,-28.95313262939453,-27.40872573852539,-40.79586410522461,-42.376869201660156,-47.35444641113281,-51.63364791870117
2804,-23.232280731201172,-20.965227127075195,-26.861446380615234,-21.475435256958008,-14.036203384399414,-14.06138801574707,-19.28953742980957,-18.754070281982422,-28.62761116027832,-25.906848907470703,-42.207191467285156,-39.94013977050781,-52.31405258178711,-46.92803955078125
2805,-22.057689666748047,-23.638694763183594,-22.496379852294922,-25.24197006225586,-14.06138801574707,-14.036203384399414,-16.801332473754883,-16.32619857788086,-28.95313262939453,-27.792118072509766,-40.79586410522461,-42.376869201660156,-40.88447189331055,-43.63005828857422
2806,-23.232280731201172,-20.965227127075195,-25.860328674316406,-21.813220977783203,-14.036203384399414,-14.06138801574707,-16.32619857788086,-16.801332473754883,-28.62761116027832,-27.170047760009766,-42.207191467285156,-39.94013977050781,-44.374446868896484,-40.32733917236328
2807,-22.057689666748047,-23.638694763183594,-20.327848434448242,-24.034957885742188,-14.06138801574707,-14.036203384399414,-18.923206329345703,-18.1152286529541,-28.95313262939453,-26.416284561157227,-40.79586410522461,-42.376869201660156,-37.239524841308594,-40.946632385253906
2808,-23.232280731201172,-20.965227127075195,-24.197172164916992,-19.555805206298828,-14.036203384399414,-14.06138801574707,-18.1152286529541,-18.923206329345703,-28.62761116027832,-25.162160873413086,-42.207191467285156,-39.94013977050781,-41.00114059448242,-36.35977554321289
2809,-22.545745849609375,-22.461769104003906,-15.429045677185059,-16.785324096679688,-15.58808708190918,-15.37702751159668,-13.202900886535645,-14.361234664916992,-27.481252670288086,-20.94676399230957,-42.23088073730469,-42.14690399169922,-39.652191162109375,-41.00846862792969
2810,-22.600419998168945,-21.702999114990234,-17.276124954223633,-14.873430252075195,-15.37702751159668,-15.58808708190918,-14.361234664916992,-13.202900886535645,-25.669227600097656,-19.811355590820312,-41.74485778808594,-40.84743881225586,-41.72230529785156,-39.31961441040039
2811,-22.545745849609375,-22.461769104003906,-22.274333953857422,-26.553537368774414,-15.58808708190918,-15.37702751159668,-18.754070281982422,-19.28953742980957,-27.481252670288086,-27.40872573852539,-42.23088073730469,-42.14690399169922,-47.35444641113281,-51.63364791870117
2812,-22.600419998168945,-21.702999114990234,-26.861446380615234,-21.475435256958008,-15.37702751159668,-15.58808708190918,-19.28953742980957,-18.754070281982422,-25.669227600097656,-25.906848907470703,-41.74485778808594,-40.84743881225586,-52.31405258178711,-46.92803955078125
2813,-22.545745849609375,-22.461769104003906,-22.496379852294922,-25.24197006225586,-15.58808708190918,-15.37702751159668,-16.801332473754883,-16.32619857788086,-27.481252670288086,-27.792118072509766,-42.23088073730469,-42.14690399169922,-40.88447189331055,-43.63005828857422
2814,-22.600419998168945,-21.702999114990234,-25.860328674316406,-21.813220977783203,-15.37702751159668,-15.58808708190918,-16.32619857788086,-16.801332473754883,-25.669227600097656,-27.170047760009766,-41.74485778808594,-40.84743881225586,-44.374446868896484,-40.32733917236328
2815,-22.545745849609375,-22.461769104003906,-20.327848434448242,-24.034957885742188,-15.58808708190918,-15.37702751159668,-18.923206329345703,-18.1152286529541,-27.481252670288086,-26.416284561157227,-42.23088073730469,-42.14690399169922,-37.239524841308594,-40.946632385253906
2816,-22.600419998168945,-21.702999114990234,-24.197172164916992,-19.555805206298828,-15.37702751159668,-15.58808708190918,-18.1152286529541,-18.923206329345703,-25.669227600097656,-25.162160873413086,-41.74485778808594,-40.84743881225586,-41.00114059448242,-36.35977554321289
2817,-18.138044357299805,-18.628238677978516,-15.307524681091309,-15.983858108520508,-13.786332130432129,-14.553509712219238,-13.202900886535645,-14.361234664916992,-19.190202713012695,-20.040903091430664,-32.44983673095703,-32.940032958984375,-36.058616638183594,-36.734947204589844
2818,-16.608768463134766,-15.266389846801758,-14.730290412902832,-14.487198829650879,-14.553509712219238,-13.786332130432129,-14.361234664916992,-13.202900886535645,-20.198728561401367,-19.676956176757812,-31.084590911865234,-29.742212295532227,-36.32666015625,-36.08357238769531
2819,-18.138044357299805,-18.628238677978516,-22.376373291015625,-24.13692855834961,-13.786332130432129,-14.553509712219238,-18.754070281982422,-19.28953742980957,-19.190202713012695,-26.325908660888672,-32.44983673095703,-32.940032958984375,-43.741695404052734,-45.50225067138672
2820,-16.608768463134766,-15.266389846801758,-24.399017333984375,-22.868093490600586,-14.553509712219238,-13.786332130432129,-19.28953742980957,-18.754070281982422,-20.198728561401367,-27.14977264404297,-31.084590911865234,-29.742212295532227,-47.036556243896484,-45.50563430786133
2821,-18.138044357299805,-18.628238677978516,-21.820314407348633,-23.85969352722168,-13.786332130432129,-14.553509712219238,-16.801332473754883,-16.32619857788086,-19.190202713012695,-26.067317962646484,-32.44983673095703,-32.940032958984375,-39.26343536376953,-41.30281066894531
2822,-16.608768463134766,-15.266389846801758,-23.056716918945312,-21.606731414794922,-14.553509712219238,-13.786332130432129,-16.32619857788086,-16.801332473754883,-20.198728561401367,-27.22043800354004,-31.084590911865234,-29.742212295532227,-40.95888900756836,-39.50890350341797
2823,-18.138044357299805,-18.628238677978516,-18.997116088867188,-20.53973960876465,-13.786332130432129,-14.553509712219238,-18.923206329345703,-18.1152286529541,-19.190202713012695,-23.49987030029297,-32.44983673095703,-32.940032958984375,-34.03374481201172,-35.57636642456055
2824,-16.608768463134766,-15.266389846801758,-20.590173721313477,-18.79895782470703,-14.553509712219238,-13.786332130432129,-18.1152286529541,-18.923206329345703,-20.198728561401367,-24.142147064208984,-31.084590911865234,-29.742212295532227,-36.40679931640625,-34.61558151245117
2825,-23.730731964111328,-23.178665161132812,-15.307524681091309,-15.983858108520508,-14.120285034179688,-13.317480087280273,-13.202900886535645,-14.361234664916992,-29.61949920654297,-20.040903091430664,-37.44933319091797,-36.89727020263672,-36.058616638183594,-36.734947204589844
2826,-21.45226287841797,-22.569637298583984,-14.730290412902832,-14.487198829650879,-13.317480087280273,-14.120285034179688,-14.361234664916992,-13.202900886535645,-30.07265281677246,-19.676956176757812,-35.9286994934082,-37.04607391357422,-36.32666015625,-36.08357238769531
2827,-23.730731964111328,-23.178665161132812,-22.376373291015625,-24.13692855834961,-14.120285034179688,-13.317480087280273,-18.754070281982422,-19.28953742980957,-29.61949920654297,-26.325908660888672,-37.44933319091797,-36.89727020263672,-43.741695404052734,-45.50225067138672
2828,-21.45226287841797,-22.569637298583984,-24.399017333984375,-22.868093490600586,-13.317480087280273,-14.120285034179688,-19.28953742980957,-18.754070281982422,-30.07265281677246,-27.14977264404297,-35.9286994934082,-37.04607391357422,-47.036556243896484,-45.50563430786133
2829,-23.730731964111328,-23.178665161132812,-21.820314407348633,-23.85969352722168,-14.120285034179688,-13.317480087280273,-16.801332473754883,-16.32619857788086,-29.61949920654297,-26.067317962646484,-37.44933319091797,-36.89727020263672,-39.26343536376953,-41.30281066894531
2830,-21.45226287841797,-22.569637298583984,-23.056716918945312,-21.606731414794922,-13.317480087280273,-14.120285034179688,-16.32619857788086,-16.801332473754883,-30.07265281677246,-27.22043800354004,-35.9286994934082,-37.04607391357422,-40.95888900756836,-39.50890350341797
2831,-23.730731964111328,-23.178665161132812,-18.997116088867188,-20.53973960876465,-14.120285034179688,-13.317480087280273,-18.923206329345703,-18.1152286529541,-29.61949920654297,-23.49987030029297,-37.44933319091797,-36.89727020263672,-34.03374481201172,-35.57636642456055
2832,-21.45226287841797,-22.569637298583984,-20.590173721313477,-18.79895782470703,-13.317480087280273,-14.120285034179688,-18.1152286529541,-18.923206329345703,-30.07265281677246,-24.142147064208984,-35.9286994934082,-37.04607391357422,-36.40679931640625,-34.61558151245117
2833,-21.862285614013672,-22.15570831298828,-15.307524681091309,-15.983858108520508,-14.06138801574707,-14.036203384399414,-13.202900886535645,-14.361234664916992,-27.171592712402344,-20.040903091430664,-38.661529541015625,-38.954952239990234,-36.058616638183594,-36.734947204589844
2834,-21.45530891418457,-21.69771957397461,-14.730290412902832,-14.487198829650879,-14.036203384399414,-14.06138801574707,-14.361234664916992,-13.202900886535645,-27.539291381835938,-19.676956176757812,-39.654685974121094,-39.8970947265625,-36.32666015625,-36.08357238769531
2835,-21.862285614013672,-22.15570831298828,-22.376373291015625,-24.13692855834961,-14.06138801574707,-14.036203384399414,-18.754070281982422,-19.28953742980957,-27.171592712402344,-26.325908660888672,-38.661529541015625,-38.954952239990234,-43.741695404052734,-45.50225067138672
2836,-21.45530891418457,-21.69771957397461,-24.399017333984375,-22.868093490600586,-14.036203384399414,-14.06138801574707,-19.28953742980957,-18.754070281982422,-27.539291381835938,-27.14977264404297,-39.654685974121094,-39.8970947265625,-47.036556243896484,-45.50563430786133
