idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_control,wait_control
1658,-18.779735565185547,-18.317739486694336,-11.045209884643555,-12.409881591796875,-34.25157165527344,-26.68781089782715
1659,-19.193771362304688,-19.00551986694336,-23.921283721923828,-23.047348022460938,-40.153404235839844,-37.11749267578125
1660,-18.779735565185547,-18.317739486694336,-22.62649154663086,-23.728797912597656,-34.25157165527344,-28.555665969848633
1661,-19.193771362304688,-19.00551986694336,-21.255233764648438,-20.55286979675293,-40.153404235839844,-38.11486053466797
1662,-18.779735565185547,-18.317739486694336,-19.901987075805664,-21.178091049194336,-34.25157165527344,-27.750999450683594
1663,-19.193771362304688,-19.00551986694336,-22.53490447998047,-21.426834106445312,-40.153404235839844,-34.09286880493164
1664,-18.779735565185547,-18.317739486694336,-22.341819763183594,-23.064556121826172,-34.25157165527344,-29.276103973388672
1665,-18.671781539916992,-17.913604736328125,-15.316036224365234,-16.621910095214844,-31.669219970703125,-33.16975402832031
1666,-17.952068328857422,-21.93279266357422,-14.574075698852539,-16.18090057373047,-33.65287780761719,-32.65825653076172
1667,-18.671781539916992,-17.913604736328125,-25.856842041015625,-23.418807983398438,-31.669219970703125,-29.805788040161133
1668,-17.952068328857422,-21.93279266357422,-24.160404205322266,-26.605648040771484,-33.65287780761719,-32.056129455566406
1669,-18.671781539916992,-17.913604736328125,-24.699050903320312,-24.0721378326416,-31.669219970703125,-28.90129280090332
1670,-17.952068328857422,-21.93279266357422,-24.106962203979492,-26.10425567626953,-33.65287780761719,-30.18484115600586
1671,-18.671781539916992,-17.913604736328125,-25.580717086791992,-23.5742130279541,-31.669219970703125,-30.893980026245117
1672,-17.952068328857422,-21.93279266357422,-23.37714958190918,-24.820205688476562,-33.65287780761719,-31.697383880615234
1673,-20.76548957824707,-20.68951988220215,-15.316036224365234,-16.621910095214844,-37.849857330322266,-33.16975402832031
1674,-20.8703670501709,-23.419921875,-14.574075698852539,-16.18090057373047,-40.53604507446289,-32.65825653076172
1675,-20.76548957824707,-20.68951988220215,-25.856842041015625,-23.418807983398438,-37.849857330322266,-29.805788040161133
1676,-20.8703670501709,-23.419921875,-24.160404205322266,-26.605648040771484,-40.53604507446289,-32.056129455566406
1677,-20.76548957824707,-20.68951988220215,-24.699050903320312,-24.0721378326416,-37.849857330322266,-28.90129280090332
1678,-20.8703670501709,-23.419921875,-24.106962203979492,-26.10425567626953,-40.53604507446289,-30.18484115600586
1679,-20.76548957824707,-20.68951988220215,-25.580717086791992,-23.5742130279541,-37.849857330322266,-30.893980026245117
1680,-20.8703670501709,-23.419921875,-23.37714958190918,-24.820205688476562,-40.53604507446289,-31.697383880615234
1681,-24.153261184692383,-24.666061401367188,-15.316036224365234,-16.621910095214844,-36.122833251953125,-33.16975402832031
1682,-23.348926544189453,-24.217498779296875,-14.574075698852539,-16.18090057373047,-36.647647857666016,-32.65825653076172
1683,-24.153261184692383,-24.666061401367188,-25.856842041015625,-23.418807983398438,-36.122833251953125,-29.805788040161133
1684,-23.348926544189453,-24.217498779296875,-24.160404205322266,-26.605648040771484,-36.647647857666016,-32.056129455566406
1685,-24.153261184692383,-24.666061401367188,-24.699050903320312,-24.0721378326416,-36.122833251953125,-28.90129280090332
1686,-23.348926544189453,-24.217498779296875,-24.106962203979492,-26.10425567626953,-36.647647857666016,-30.18484115600586
1687,-24.153261184692383,-24.666061401367188,-25.580717086791992,-23.5742130279541,-36.122833251953125,-30.893980026245117
1688,-23.348926544189453,-24.217498779296875,-23.37714958190918,-24.820205688476562,-36.647647857666016,-31.697383880615234
1689,-22.34381866455078,-22.110740661621094,-15.316036224365234,-16.621910095214844,-36.269927978515625,-33.16975402832031
1690,-21.498329162597656,-23.905487060546875,-14.574075698852539,-16.18090057373047,-39.195560455322266,-32.65825653076172
1691,-22.34381866455078,-22.110740661621094,-25.856842041015625,-23.418807983398438,-36.269927978515625,-29.805788040161133
1692,-21.498329162597656,-23.905487060546875,-24.160404205322266,-26.605648040771484,-39.195560455322266,-32.056129455566406
1693,-22.34381866455078,-22.110740661621094,-24.699050903320312,-24.0721378326416,-36.269927978515625,-28.90129280090332
1694,-21.498329162597656,-23.905487060546875,-24.106962203979492,-26.10425567626953,-39.195560455322266,-30.18484115600586
1695,-22.34381866455078,-22.110740661621094,-25.580717086791992,-23.5742130279541,-36.269927978515625,-30.893980026245117
1696,-21.498329162597656,-23.905487060546875,-23.37714958190918,-24.820205688476562,-39.195560455322266,-31.697383880615234
1697,-15.377562522888184,-14.684247970581055,-13.843902587890625,-14.53023910522461,-39.08439636230469,-37.22999954223633
1698,-15.360745429992676,-15.730944633483887,-14.394391059875488,-14.460107803344727,-36.937252044677734,-35.742313385009766
1699,-15.377562522888184,-14.684247970581055,-22.163860321044922,-21.68256950378418,-39.08439636230469,-36.700260162353516
1700,-15.360745429992676,-15.730944633483887,-24.067222595214844,-24.7983341217041,-36.937252044677734,-37.99366760253906
1701,-15.377562522888184,-14.684247970581055,-21.34079933166504,-21.117664337158203,-39.08439636230469,-37.286094665527344
1702,-15.360745429992676,-15.730944633483887,-22.567005157470703,-22.94614601135254,-36.937252044677734,-37.71436309814453
1703,-15.377562522888184,-14.684247970581055,-23.07516860961914,-22.888334274291992,-39.08439636230469,-35.84007263183594
1704,-15.360745429992676,-15.730944633483887,-24.840368270874023,-24.94686508178711,-36.937252044677734,-37.17124938964844
1705,-19.978649139404297,-19.595020294189453,-13.843902587890625,-14.53023910522461,-40.64918518066406,-37.22999954223633
1706,-18.2763671875,-18.241546630859375,-14.394391059875488,-14.460107803344727,-39.076637268066406,-35.742313385009766
1707,-19.978649139404297,-19.595020294189453,-22.163860321044922,-21.68256950378418,-40.64918518066406,-36.700260162353516
1708,-18.2763671875,-18.241546630859375,-24.067222595214844,-24.7983341217041,-39.076637268066406,-37.99366760253906
1709,-19.978649139404297,-19.595020294189453,-21.34079933166504,-21.117664337158203,-40.64918518066406,-37.286094665527344
1710,-18.2763671875,-18.241546630859375,-22.567005157470703,-22.94614601135254,-39.076637268066406,-37.71436309814453
1711,-19.978649139404297,-19.595020294189453,-23.07516860961914,-22.888334274291992,-40.64918518066406,-35.84007263183594
1712,-18.2763671875,-18.241546630859375,-24.840368270874023,-24.94686508178711,-39.076637268066406,-37.17124938964844
1713,-22.717308044433594,-22.14132308959961,-13.843902587890625,-14.53023910522461,-40.35377883911133,-37.22999954223633
1714,-21.03032875061035,-20.385181427001953,-14.394391059875488,-14.460107803344727,-40.44840621948242,-35.742313385009766
1715,-22.717308044433594,-22.14132308959961,-22.163860321044922,-21.68256950378418,-40.35377883911133,-36.700260162353516
1716,-21.03032875061035,-20.385181427001953,-24.067222595214844,-24.7983341217041,-40.44840621948242,-37.99366760253906
1717,-22.717308044433594,-22.14132308959961,-21.34079933166504,-21.117664337158203,-40.35377883911133,-37.286094665527344
1718,-21.03032875061035,-20.385181427001953,-22.567005157470703,-22.94614601135254,-40.44840621948242,-37.71436309814453
1719,-22.717308044433594,-22.14132308959961,-23.07516860961914,-22.888334274291992,-40.35377883911133,-35.84007263183594
1720,-21.03032875061035,-20.385181427001953,-24.840368270874023,-24.94686508178711,-40.44840621948242,-37.17124938964844
1721,-21.419174194335938,-20.92279052734375,-13.843902587890625,-14.53023910522461,-41.502601623535156,-37.22999954223633
1722,-20.898971557617188,-21.08487319946289,-14.394391059875488,-14.460107803344727,-42.81854248046875,-35.742313385009766
1723,-21.419174194335938,-20.92279052734375,-22.163860321044922,-21.68256950378418,-41.502601623535156,-36.700260162353516
1724,-20.898971557617188,-21.08487319946289,-24.067222595214844,-24.7983341217041,-42.81854248046875,-37.99366760253906
1725,-21.419174194335938,-20.92279052734375,-21.34079933166504,-21.117664337158203,-41.502601623535156,-37.286094665527344
1726,-20.898971557617188,-21.08487319946289,-22.567005157470703,-22.94614601135254,-42.81854248046875,-37.71436309814453
1727,-21.419174194335938,-20.92279052734375,-23.07516860961914,-22.888334274291992,-41.502601623535156,-35.84007263183594
1728,-20.898971557617188,-21.08487319946289,-24.840368270874023,-24.94686508178711,-42.81854248046875,-37.17124938964844
1729,-14.581212043762207,-12.038198471069336,-12.166839599609375,-10.801850318908691,-34.75409698486328,-32.84297561645508
1730,-17.21514129638672,-17.502309799194336,-13.706828117370605,-15.219585418701172,-33.28300857543945,-33.849063873291016
1731,-14.581212043762207,-12.038198471069336,-23.832963943481445,-20.703248977661133,-34.75409698486328,-31.117313385009766
1732,-17.21514129638672,-17.502309799194336,-23.06747817993164,-25.098979949951172,-33.28300857543945,-35.0066032409668
1733,-14.581212043762207,-12.038198471069336,-22.997724533081055,-18.91560173034668,-34.75409698486328,-29.963825225830078
1734,-17.21514129638672,-17.502309799194336,-20.52109718322754,-23.71014404296875,-33.28300857543945,-32.88087463378906
1735,-14.581212043762207,-12.038198471069336,-23.824575424194336,-20.11067008972168,-34.75409698486328,-29.79488182067871
1736,-17.21514129638672,-17.502309799194336,-21.469709396362305,-23.436094284057617,-33.28300857543945,-33.612342834472656
1737,-19.624610900878906,-16.69859504699707,-12.166839599609375,-10.801850318908691,-35.120086669921875,-32.84297561645508
1738,-16.48410987854004,-20.002601623535156,-13.706828117370605,-15.219585418701172,-35.93407440185547,-33.849063873291016
1739,-19.624610900878906,-16.69859504699707,-23.832963943481445,-20.703248977661133,-35.120086669921875,-31.117313385009766
1740,-16.48410987854004,-20.002601623535156,-23.06747817993164,-25.098979949951172,-35.93407440185547,-35.0066032409668
1741,-19.624610900878906,-16.69859504699707,-22.997724533081055,-18.91560173034668,-35.120086669921875,-29.963825225830078
1742,-16.48410987854004,-20.002601623535156,-20.52109718322754,-23.71014404296875,-35.93407440185547,-32.88087463378906
1743,-19.624610900878906,-16.69859504699707,-23.824575424194336,-20.11067008972168,-35.120086669921875,-29.79488182067871
1744,-16.48410987854004,-20.002601623535156,-21.469709396362305,-23.436094284057617,-35.93407440185547,-33.612342834472656
1745,-20.868440628051758,-19.867935180664062,-12.166839599609375,-10.801850318908691,-35.81245803833008,-32.84297561645508
1746,-21.07156753540039,-21.887760162353516,-13.706828117370605,-15.219585418701172,-35.16165542602539,-33.849063873291016
1747,-20.868440628051758,-19.867935180664062,-23.832963943481445,-20.703248977661133,-35.81245803833008,-31.117313385009766
1748,-21.07156753540039,-21.887760162353516,-23.06747817993164,-25.098979949951172,-35.16165542602539,-35.0066032409668
1749,-20.868440628051758,-19.867935180664062,-22.997724533081055,-18.91560173034668,-35.81245803833008,-29.963825225830078
1750,-21.07156753540039,-21.887760162353516,-20.52109718322754,-23.71014404296875,-35.16165542602539,-32.88087463378906
1751,-20.868440628051758,-19.867935180664062,-23.824575424194336,-20.11067008972168,-35.81245803833008,-29.79488182067871
1752,-21.07156753540039,-21.887760162353516,-21.469709396362305,-23.436094284057617,-35.16165542602539,-33.612342834472656
1753,-21.501056671142578,-20.022808074951172,-12.166839599609375,-10.801850318908691,-37.18415832519531,-32.84297561645508
1754,-22.14783477783203,-22.740169525146484,-13.706828117370605,-15.219585418701172,-38.05773162841797,-33.849063873291016
1755,-21.501056671142578,-20.022808074951172,-23.832963943481445,-20.703248977661133,-37.18415832519531,-31.117313385009766
1756,-22.14783477783203,-22.740169525146484,-23.06747817993164,-25.098979949951172,-38.05773162841797,-35.0066032409668
1757,-21.501056671142578,-20.022808074951172,-22.997724533081055,-18.91560173034668,-37.18415832519531,-29.963825225830078
1758,-22.14783477783203,-22.740169525146484,-20.52109718322754,-23.71014404296875,-38.05773162841797,-32.88087463378906
1759,-21.501056671142578,-20.022808074951172,-23.824575424194336,-20.11067008972168,-37.18415832519531,-29.79488182067871
1760,-22.14783477783203,-22.740169525146484,-21.469709396362305,-23.436094284057617,-38.05773162841797,-33.612342834472656
1761,-22.84785270690918,-19.563674926757812,-23.49687957763672,-21.27686309814453,-42.160438537597656,-35.52485656738281
1762,-20.984651565551758,-23.01590347290039,-19.489730834960938,-21.269866943359375,-43.175411224365234,-35.53189468383789
1763,-22.84785270690918,-19.563674926757812,-29.581104278564453,-26.65781021118164,-42.160438537597656,-38.57757568359375
1764,-20.984651565551758,-23.01590347290039,-26.676076889038086,-28.820146560668945,-43.175411224365234,-39.50589370727539
1765,-22.84785270690918,-19.563674926757812,-28.330114364624023,-24.919506072998047,-42.160438537597656,-39.09111022949219
1766,-20.984651565551758,-23.01590347290039,-26.36417007446289,-28.436504364013672,-43.175411224365234,-41.58354949951172
1767,-22.84785270690918,-19.563674926757812,-29.25725555419922,-26.65589141845703,-42.160438537597656,-34.89728927612305
1768,-20.984651565551758,-23.01590347290039,-28.678192138671875,-30.790782928466797,-43.175411224365234,-37.22431945800781
1769,-24.82486343383789,-21.61416244506836,-23.49687957763672,-21.27686309814453,-44.33108139038086,-35.52485656738281
1770,-22.97759437561035,-26.365720748901367,-19.489730834960938,-21.269866943359375,-42.041236877441406,-35.53189468383789
1771,-24.82486343383789,-21.61416244506836,-29.581104278564453,-26.65781021118164,-44.33108139038086,-38.57757568359375
1772,-22.97759437561035,-26.365720748901367,-26.676076889038086,-28.820146560668945,-42.041236877441406,-39.50589370727539
1773,-24.82486343383789,-21.61416244506836,-28.330114364624023,-24.919506072998047,-44.33108139038086,-39.09111022949219
1774,-22.97759437561035,-26.365720748901367,-26.36417007446289,-28.436504364013672,-42.041236877441406,-41.58354949951172
1775,-24.82486343383789,-21.61416244506836,-29.25725555419922,-26.65589141845703,-44.33108139038086,-34.89728927612305
1776,-22.97759437561035,-26.365720748901367,-28.678192138671875,-30.790782928466797,-42.041236877441406,-37.22431945800781
1777,-26.644901275634766,-24.317615509033203,-23.49687957763672,-21.27686309814453,-41.72349548339844,-35.52485656738281
1778,-25.140594482421875,-27.490737915039062,-19.489730834960938,-21.269866943359375,-38.88719177246094,-35.53189468383789
