idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
1687,-15.306770324707031,-15.413938522338867,-13.51087474822998,-11.653639793395996,-13.552654266357422,-13.277558326721191,-14.03101921081543,-13.745370864868164,-26.083160400390625,-25.232946395874023,-26.16425132751465,-26.271419525146484,-24.248044967651367,-22.390811920166016
1688,-16.313756942749023,-15.898918151855469,-12.181184768676758,-14.591510772705078,-13.277558326721191,-13.552654266357422,-13.745370864868164,-14.03101921081543,-27.075841903686523,-24.50650405883789,-26.957157135009766,-26.542320251464844,-22.864404678344727,-25.274728775024414
1689,-14.227470397949219,-14.063264846801758,-11.502196311950684,-9.888309478759766,-15.390277862548828,-15.090049743652344,-12.245443344116211,-11.56318187713623,-25.928768157958984,-22.753501892089844,-21.04035758972168,-20.87615203857422,-27.329500198364258,-25.715614318847656
1690,-14.673408508300781,-14.579561233520508,-10.217443466186523,-12.136630058288574,-15.090049743652344,-15.390277862548828,-11.56318187713623,-12.245443344116211,-26.31393814086914,-23.137672424316406,-21.6392822265625,-21.54543685913086,-27.05375862121582,-28.972944259643555
1691,-14.227470397949219,-14.063264846801758,-15.53972053527832,-13.381988525390625,-15.390277862548828,-15.090049743652344,-15.969317436218262,-15.727293014526367,-25.928768157958984,-24.547163009643555,-21.04035758972168,-20.87615203857422,-30.506956100463867,-28.349224090576172
1692,-14.673408508300781,-14.579561233520508,-14.018295288085938,-16.537750244140625,-15.090049743652344,-15.390277862548828,-15.727293014526367,-15.969317436218262,-26.31393814086914,-23.996639251708984,-21.6392822265625,-21.54543685913086,-29.595439910888672,-32.114898681640625
1693,-14.227470397949219,-14.063264846801758,-14.183940887451172,-12.366172790527344,-15.390277862548828,-15.090049743652344,-15.703422546386719,-15.273518562316895,-25.928768157958984,-23.788223266601562,-21.04035758972168,-20.87615203857422,-25.355438232421875,-23.537668228149414
1694,-14.673408508300781,-14.579561233520508,-13.010255813598633,-15.422657012939453,-15.090049743652344,-15.390277862548828,-15.273518562316895,-15.703422546386719,-26.31393814086914,-23.764835357666016,-21.6392822265625,-21.54543685913086,-24.06683349609375,-26.479232788085938
1695,-14.227470397949219,-14.063264846801758,-13.51087474822998,-11.653639793395996,-15.390277862548828,-15.090049743652344,-14.03101921081543,-13.745370864868164,-25.928768157958984,-25.232946395874023,-21.04035758972168,-20.87615203857422,-24.248044967651367,-22.390811920166016
1696,-14.673408508300781,-14.579561233520508,-12.181184768676758,-14.591510772705078,-15.090049743652344,-15.390277862548828,-13.745370864868164,-14.03101921081543,-26.31393814086914,-24.50650405883789,-21.6392822265625,-21.54543685913086,-22.864404678344727,-25.274728775024414
1697,-13.471134185791016,-12.942289352416992,-13.496603965759277,-12.540075302124023,-16.50564956665039,-16.609397888183594,-12.245443344116211,-11.56318187713623,-26.559066772460938,-24.40874671936035,-20.73575782775879,-20.206911087036133,-31.430940628051758,-30.474411010742188
1698,-11.911064147949219,-12.076141357421875,-11.482427597045898,-12.087333679199219,-16.609397888183594,-16.50564956665039,-11.56318187713623,-12.245443344116211,-24.345813751220703,-23.453826904296875,-18.865554809570312,-19.030630111694336,-29.175901412963867,-29.780807495117188
1699,-13.471134185791016,-12.942289352416992,-18.433204650878906,-16.228233337402344,-16.50564956665039,-16.609397888183594,-15.969317436218262,-15.727293014526367,-26.559066772460938,-26.347095489501953,-20.73575782775879,-20.206911087036133,-33.150386810302734,-30.94541358947754
1700,-11.911064147949219,-12.076141357421875,-14.405790328979492,-15.844505310058594,-16.609397888183594,-16.50564956665039,-15.727293014526367,-15.969317436218262,-24.345813751220703,-24.96245765686035,-18.865554809570312,-19.030630111694336,-29.988101959228516,-31.426815032958984
1701,-13.471134185791016,-12.942289352416992,-15.966078758239746,-14.860824584960938,-16.50564956665039,-16.609397888183594,-15.703422546386719,-15.273518562316895,-26.559066772460938,-25.265987396240234,-20.73575782775879,-20.206911087036133,-27.276683807373047,-26.171432495117188
1702,-11.911064147949219,-12.076141357421875,-14.23086929321289,-14.283093452453613,-16.609397888183594,-16.50564956665039,-15.273518562316895,-15.703422546386719,-24.345813751220703,-24.267208099365234,-18.865554809570312,-19.030630111694336,-25.624309539794922,-25.676532745361328
1703,-13.471134185791016,-12.942289352416992,-16.090681076049805,-14.798151016235352,-16.50564956665039,-16.609397888183594,-14.03101921081543,-13.745370864868164,-26.559066772460938,-26.30360221862793,-20.73575782775879,-20.206911087036133,-27.127788543701172,-25.83526039123535
1704,-11.911064147949219,-12.076141357421875,-13.456827163696289,-14.22902774810791,-16.609397888183594,-16.50564956665039,-13.745370864868164,-14.03101921081543,-24.345813751220703,-25.31606101989746,-18.865554809570312,-19.030630111694336,-24.93680191040039,-25.709003448486328
1705,-17.971298217773438,-16.81155014038086,-13.496603965759277,-12.540075302124023,-13.837749481201172,-13.176010131835938,-12.245443344116211,-11.56318187713623,-28.854814529418945,-24.40874671936035,-24.928646087646484,-23.76889991760254,-31.430940628051758,-30.474411010742188
1706,-16.221435546875,-16.29351806640625,-11.482427597045898,-12.087333679199219,-13.176010131835938,-13.837749481201172,-11.56318187713623,-12.245443344116211,-27.110435485839844,-23.453826904296875,-22.894681930541992,-22.966764450073242,-29.175901412963867,-29.780807495117188
1707,-17.971298217773438,-16.81155014038086,-18.433204650878906,-16.228233337402344,-13.837749481201172,-13.176010131835938,-15.969317436218262,-15.727293014526367,-28.854814529418945,-26.347095489501953,-24.928646087646484,-23.76889991760254,-33.150386810302734,-30.94541358947754
1708,-16.221435546875,-16.29351806640625,-14.405790328979492,-15.844505310058594,-13.176010131835938,-13.837749481201172,-15.727293014526367,-15.969317436218262,-27.110435485839844,-24.96245765686035,-22.894681930541992,-22.966764450073242,-29.988101959228516,-31.426815032958984
1709,-17.971298217773438,-16.81155014038086,-15.966078758239746,-14.860824584960938,-13.837749481201172,-13.176010131835938,-15.703422546386719,-15.273518562316895,-28.854814529418945,-25.265987396240234,-24.928646087646484,-23.76889991760254,-27.276683807373047,-26.171432495117188
1710,-16.221435546875,-16.29351806640625,-14.23086929321289,-14.283093452453613,-13.176010131835938,-13.837749481201172,-15.273518562316895,-15.703422546386719,-27.110435485839844,-24.267208099365234,-22.894681930541992,-22.966764450073242,-25.624309539794922,-25.676532745361328
1711,-17.971298217773438,-16.81155014038086,-16.090681076049805,-14.798151016235352,-13.837749481201172,-13.176010131835938,-14.03101921081543,-13.745370864868164,-28.854814529418945,-26.30360221862793,-24.928646087646484,-23.76889991760254,-27.127788543701172,-25.83526039123535
1712,-16.221435546875,-16.29351806640625,-13.456827163696289,-14.22902774810791,-13.176010131835938,-13.837749481201172,-13.745370864868164,-14.03101921081543,-27.110435485839844,-25.31606101989746,-22.894681930541992,-22.966764450073242,-24.93680191040039,-25.709003448486328
1713,-14.691556930541992,-14.537416458129883,-13.496603965759277,-12.540075302124023,-13.552654266357422,-13.277558326721191,-12.245443344116211,-11.56318187713623,-28.070354461669922,-24.40874671936035,-26.28045082092285,-26.12630844116211,-31.430940628051758,-30.474411010742188
1714,-15.159440994262695,-15.393904685974121,-11.482427597045898,-12.087333679199219,-13.277558326721191,-13.552654266357422,-11.56318187713623,-12.245443344116211,-28.292949676513672,-23.453826904296875,-26.249507904052734,-26.483970642089844,-29.175901412963867,-29.780807495117188
1715,-14.691556930541992,-14.537416458129883,-18.433204650878906,-16.228233337402344,-13.552654266357422,-13.277558326721191,-15.969317436218262,-15.727293014526367,-28.070354461669922,-26.347095489501953,-26.28045082092285,-26.12630844116211,-33.150386810302734,-30.94541358947754
1716,-15.159440994262695,-15.393904685974121,-14.405790328979492,-15.844505310058594,-13.277558326721191,-13.552654266357422,-15.727293014526367,-15.969317436218262,-28.292949676513672,-24.96245765686035,-26.249507904052734,-26.483970642089844,-29.988101959228516,-31.426815032958984
1717,-14.691556930541992,-14.537416458129883,-15.966078758239746,-14.860824584960938,-13.552654266357422,-13.277558326721191,-15.703422546386719,-15.273518562316895,-28.070354461669922,-25.265987396240234,-26.28045082092285,-26.12630844116211,-27.276683807373047,-26.171432495117188
1718,-15.159440994262695,-15.393904685974121,-14.23086929321289,-14.283093452453613,-13.277558326721191,-13.552654266357422,-15.273518562316895,-15.703422546386719,-28.292949676513672,-24.267208099365234,-26.249507904052734,-26.483970642089844,-25.624309539794922,-25.676532745361328
1719,-14.691556930541992,-14.537416458129883,-16.090681076049805,-14.798151016235352,-13.552654266357422,-13.277558326721191,-14.03101921081543,-13.745370864868164,-28.070354461669922,-26.30360221862793,-26.28045082092285,-26.12630844116211,-27.127788543701172,-25.83526039123535
1720,-15.159440994262695,-15.393904685974121,-13.456827163696289,-14.22902774810791,-13.277558326721191,-13.552654266357422,-13.745370864868164,-14.03101921081543,-28.292949676513672,-25.31606101989746,-26.249507904052734,-26.483970642089844,-24.93680191040039,-25.709003448486328
1721,-16.859481811523438,-15.946496963500977,-13.496603965759277,-12.540075302124023,-15.390277862548828,-15.090049743652344,-12.245443344116211,-11.56318187713623,-29.554229736328125,-24.40874671936035,-24.265750885009766,-23.352764129638672,-31.430940628051758,-30.474411010742188
1722,-16.103973388671875,-15.988382339477539,-11.482427597045898,-12.087333679199219,-15.090049743652344,-15.390277862548828,-11.56318187713623,-12.245443344116211,-28.599441528320312,-23.453826904296875,-23.387046813964844,-23.271455764770508,-29.175901412963867,-29.780807495117188
1723,-16.859481811523438,-15.946496963500977,-18.433204650878906,-16.228233337402344,-15.390277862548828,-15.090049743652344,-15.969317436218262,-15.727293014526367,-29.554229736328125,-26.347095489501953,-24.265750885009766,-23.352764129638672,-33.150386810302734,-30.94541358947754
1724,-16.103973388671875,-15.988382339477539,-14.405790328979492,-15.844505310058594,-15.090049743652344,-15.390277862548828,-15.727293014526367,-15.969317436218262,-28.599441528320312,-24.96245765686035,-23.387046813964844,-23.271455764770508,-29.988101959228516,-31.426815032958984
1725,-16.859481811523438,-15.946496963500977,-15.966078758239746,-14.860824584960938,-15.390277862548828,-15.090049743652344,-15.703422546386719,-15.273518562316895,-29.554229736328125,-25.265987396240234,-24.265750885009766,-23.352764129638672,-27.276683807373047,-26.171432495117188
1726,-16.103973388671875,-15.988382339477539,-14.23086929321289,-14.283093452453613,-15.090049743652344,-15.390277862548828,-15.273518562316895,-15.703422546386719,-28.599441528320312,-24.267208099365234,-23.387046813964844,-23.271455764770508,-25.624309539794922,-25.676532745361328
1727,-16.859481811523438,-15.946496963500977,-16.090681076049805,-14.798151016235352,-15.390277862548828,-15.090049743652344,-14.03101921081543,-13.745370864868164,-29.554229736328125,-26.30360221862793,-24.265750885009766,-23.352764129638672,-27.127788543701172,-25.83526039123535
1728,-16.103973388671875,-15.988382339477539,-13.456827163696289,-14.22902774810791,-15.090049743652344,-15.390277862548828,-13.745370864868164,-14.03101921081543,-28.599441528320312,-25.31606101989746,-23.387046813964844,-23.271455764770508,-24.93680191040039,-25.709003448486328
1729,-11.310988426208496,-9.364727020263672,-11.033092498779297,-8.570417404174805,-17.883495330810547,-17.887670516967773,-13.085196495056152,-12.501208305358887,-20.408536911010742,-21.896697998046875,-19.080093383789062,-17.133831024169922,-27.277193069458008,-24.814517974853516
1730,-9.825342178344727,-11.228683471679688,-8.906763076782227,-11.080358505249023,-17.887670516967773,-17.883495330810547,-12.501208305358887,-13.085196495056152,-20.194807052612305,-22.72437286376953,-17.72433090209961,-19.127674102783203,-25.11223793029785,-27.28583335876465
1731,-11.310988426208496,-9.364727020263672,-15.542438507080078,-13.370105743408203,-17.883495330810547,-17.887670516967773,-16.578800201416016,-16.695852279663086,-20.408536911010742,-23.84008026123047,-19.080093383789062,-17.133831024169922,-30.05597686767578,-27.883644104003906
1732,-9.825342178344727,-11.228683471679688,-12.878976821899414,-14.686931610107422,-17.887670516967773,-17.883495330810547,-16.695852279663086,-16.578800201416016,-20.194807052612305,-23.776540756225586,-17.72433090209961,-19.127674102783203,-27.790935516357422,-29.59889030456543
1733,-11.310988426208496,-9.364727020263672,-13.91952896118164,-11.620738983154297,-17.883495330810547,-17.887670516967773,-16.411853790283203,-16.199331283569336,-20.408536911010742,-22.933197021484375,-19.080093383789062,-17.133831024169922,-24.62662696838379,-22.327838897705078
1734,-9.825342178344727,-11.228683471679688,-11.873604774475098,-14.043402671813965,-17.887670516967773,-17.883495330810547,-16.199331283569336,-16.411853790283203,-20.194807052612305,-23.908226013183594,-17.72433090209961,-19.127674102783203,-22.689178466796875,-24.858978271484375
1735,-11.310988426208496,-9.364727020263672,-14.603424072265625,-12.446625709533691,-17.883495330810547,-17.887670516967773,-14.995676040649414,-15.054281234741211,-20.408536911010742,-23.84861946105957,-19.080093383789062,-17.133831024169922,-24.186281204223633,-22.029483795166016
1736,-9.825342178344727,-11.228683471679688,-12.23281192779541,-14.396149635314941,-17.887670516967773,-17.883495330810547,-15.054281234741211,-14.995676040649414,-20.194807052612305,-24.096078872680664,-17.72433090209961,-19.127674102783203,-21.99859046936035,-24.161930084228516
1737,-13.98396110534668,-12.011451721191406,-11.033092498779297,-8.570417404174805,-15.453544616699219,-15.196333885192871,-13.085196495056152,-12.501208305358887,-25.252532958984375,-21.896697998046875,-22.023225784301758,-20.050716400146484,-27.277193069458008,-24.814517974853516
1738,-11.495601654052734,-13.611059188842773,-8.906763076782227,-11.080358505249023,-15.196333885192871,-15.453544616699219,-12.501208305358887,-13.085196495056152,-25.682140350341797,-22.72437286376953,-19.51202392578125,-21.62748146057129,-25.11223793029785,-27.28583335876465
1739,-13.98396110534668,-12.011451721191406,-15.542438507080078,-13.370105743408203,-15.453544616699219,-15.196333885192871,-16.578800201416016,-16.695852279663086,-25.252532958984375,-23.84008026123047,-22.023225784301758,-20.050716400146484,-30.05597686767578,-27.883644104003906
