new_idx,idx,cont_type,cont_target,cont_id,stimuli,logprob
385,13,event association,mc,11,"Lucas said, ""The swimmer, who forgot to lock the door, was on a diet."" Arianna replied, ""It was her effort to stay in peak shape.""",-4.4497222900390625
386,13,event association,mc,12,"Lucas said, ""The swimmer, who forgot to lock the door, was on a diet."" Arianna replied, ""She was focusing on high-protein meals.""",-4.359142303466797
387,13,event association,mc,13,"Lucas said, ""The swimmer, who forgot to lock the door, was on a diet."" Arianna replied, ""She avoided any foods that could hinder her training.""",-4.485896587371826
388,13,event association,mc,14,"Lucas said, ""The swimmer, who forgot to lock the door, was on a diet."" Arianna replied, ""She was making sure to eat the right balance of nutrients.""",-4.140288829803467
389,13,event association,mc,15,"Lucas said, ""The swimmer, who forgot to lock the door, was on a diet."" Arianna replied, ""She was limiting her carb intake before the big race.""",-4.235829830169678
390,14,lexical overlap,arc,1,"Cole said, ""The optician, who had a flat tire, was talking to the tall nurse."" Shelby replied, ""She had to call a tow truck for help with the flat tire.""",-3.9403302669525146
391,14,lexical overlap,arc,2,"Cole said, ""The optician, who had a flat tire, was talking to the tall nurse."" Shelby replied, ""That flat tire left her stranded on the side of the road.""",-3.9632728099823
392,14,lexical overlap,arc,3,"Cole said, ""The optician, who had a flat tire, was talking to the tall nurse."" Shelby replied, ""But she was able to change the tire before she had to leave for work.""",-3.924168825149536
393,14,lexical overlap,arc,4,"Cole said, ""The optician, who had a flat tire, was talking to the tall nurse."" Shelby replied, ""The tire issue happened and so she couldn't go run errands.""",-4.632098197937012
394,14,lexical overlap,arc,5,"Cole said, ""The optician, who had a flat tire, was talking to the tall nurse."" Shelby replied, ""She had barely made it out of the parking lot when the flat tire happened.""",-3.8997697830200195
395,14,situational inference,arc,6,"Cole said, ""The optician, who had a flat tire, was talking to the tall nurse."" Shelby replied, ""That's why she was late!""",-4.330162525177002
396,14,situational inference,arc,7,"Cole said, ""The optician, who had a flat tire, was talking to the tall nurse."" Shelby replied, ""Because of that, she had to cancel her first appointment.""",-4.258184432983398
397,14,situational inference,arc,8,"Cole said, ""The optician, who had a flat tire, was talking to the tall nurse."" Shelby replied, ""But glad that didn't happen in the middle of a highway.""",-4.254403114318848
398,14,situational inference,arc,9,"Cole said, ""The optician, who had a flat tire, was talking to the tall nurse."" Shelby replied, ""It couldn't have come at a worse time, right before she had an interview.""",-3.957958936691284
399,14,situational inference,arc,10,"Cole said, ""The optician, who had a flat tire, was talking to the tall nurse."" Shelby replied, ""That's bizarre because she bought her car just last week!""",-4.401913166046143
400,14,event association,arc,11,"Cole said, ""The optician, who had a flat tire, was talking to the tall nurse."" Shelby replied, ""It took longer than expected to fix, and so she couldn't make it to meeting.""",-4.060585975646973
401,14,event association,arc,12,"Cole said, ""The optician, who had a flat tire, was talking to the tall nurse."" Shelby replied, ""She had no idea how long it would take to resolve it.""",-4.138906955718994
402,14,event association,arc,13,"Cole said, ""The optician, who had a flat tire, was talking to the tall nurse."" Shelby replied, ""She didn't realize how long the repair would take.""",-4.115384101867676
403,14,event association,arc,14,"Cole said, ""The optician, who had a flat tire, was talking to the tall nurse."" Shelby replied, ""Luckily she remembered to call the insurance company to resolve the issue.""",-4.506656646728516
404,14,event association,arc,15,"Cole said, ""The optician, who had a flat tire, was talking to the tall nurse."" Shelby replied, ""But she had a spare in her trunk.""",-4.460068225860596
405,14,lexical overlap,mc,1,"Cole said, ""The optician, who had a flat tire, was talking to the tall nurse."" Shelby replied, ""In fact, she was having an argument with the nurse.""",-4.032766342163086
406,14,lexical overlap,mc,2,"Cole said, ""The optician, who had a flat tire, was talking to the tall nurse."" Shelby replied, ""But wait, all nurses are tall.""",-4.481361389160156
407,14,lexical overlap,mc,3,"Cole said, ""The optician, who had a flat tire, was talking to the tall nurse."" Shelby replied, ""There are two tall nurses -- which one?""",-4.3811564445495605
408,14,lexical overlap,mc,4,"Cole said, ""The optician, who had a flat tire, was talking to the tall nurse."" Shelby replied, ""She wasn't just talking -- she was yelling at the nurse.""",-3.959991455078125
409,14,lexical overlap,mc,5,"Cole said, ""The optician, who had a flat tire, was talking to the tall nurse."" Shelby replied, ""What were they talking about?""",-4.313644886016846
410,14,situational inference,mc,6,"Cole said, ""The optician, who had a flat tire, was talking to the tall nurse."" Shelby replied, ""Apparently the new equipment had some issues.""",-4.860959053039551
411,14,situational inference,mc,7,"Cole said, ""The optician, who had a flat tire, was talking to the tall nurse."" Shelby replied, ""I thought they had a really bad fight!""",-4.548229694366455
412,14,situational inference,mc,8,"Cole said, ""The optician, who had a flat tire, was talking to the tall nurse."" Shelby replied, ""It's because the outcomes of the recent test don't look good.""",-4.401238441467285
413,14,situational inference,mc,9,"Cole said, ""The optician, who had a flat tire, was talking to the tall nurse."" Shelby replied, ""I heard the clinic was going through major layoffs.""",-4.6658148765563965
414,14,situational inference,mc,10,"Cole said, ""The optician, who had a flat tire, was talking to the tall nurse."" Shelby replied, ""She's trying to identify the person who leaked sensitive information.""",-4.467787742614746
415,14,event association,mc,11,"Cole said, ""The optician, who had a flat tire, was talking to the tall nurse."" Shelby replied, ""They were discussing the patient's condition.""",-4.180949687957764
416,14,event association,mc,12,"Cole said, ""The optician, who had a flat tire, was talking to the tall nurse."" Shelby replied, ""They were debating over the recent changes in the clinic's protocol.""",-4.380343437194824
417,14,event association,mc,13,"Cole said, ""The optician, who had a flat tire, was talking to the tall nurse."" Shelby replied, ""They wanted to clarify some details with patient treatment.""",-5.010997772216797
418,14,event association,mc,14,"Cole said, ""The optician, who had a flat tire, was talking to the tall nurse."" Shelby replied, ""They had some disagreement on the upcoming procedures.""",-4.973466873168945
419,14,event association,mc,15,"Cole said, ""The optician, who had a flat tire, was talking to the tall nurse."" Shelby replied, ""She was walking through the instructions before the patient's eye exam.""",-4.470631122589111
420,15,lexical overlap,arc,1,"Carly said, ""The volunteer, who used to dream to become a translator, was mentioned in the newspaper."" Heather replied, ""Apparently his mom is a quite famous translator.""",-4.6561279296875
421,15,lexical overlap,arc,2,"Carly said, ""The volunteer, who used to dream to become a translator, was mentioned in the newspaper."" Heather replied, ""Well, he had so many other dreams.""",-4.2980828285217285
422,15,lexical overlap,arc,3,"Carly said, ""The volunteer, who used to dream to become a translator, was mentioned in the newspaper."" Heather replied, ""That wasn't the only dream he had.""",-4.015582084655762
423,15,lexical overlap,arc,4,"Carly said, ""The volunteer, who used to dream to become a translator, was mentioned in the newspaper."" Heather replied, ""He no longer wants to become a translator.""",-4.076050281524658
424,15,lexical overlap,arc,5,"Carly said, ""The volunteer, who used to dream to become a translator, was mentioned in the newspaper."" Heather replied, ""He now trains people to become a translator.""",-4.322784423828125
425,15,situational inference,arc,6,"Carly said, ""The volunteer, who used to dream to become a translator, was mentioned in the newspaper."" Heather replied, ""But life took her down a different path.""",-4.313405513763428
426,15,situational inference,arc,7,"Carly said, ""The volunteer, who used to dream to become a translator, was mentioned in the newspaper."" Heather replied, ""His interests evolved into something else entirely.""",-4.751283645629883
427,15,situational inference,arc,8,"Carly said, ""The volunteer, who used to dream to become a translator, was mentioned in the newspaper."" Heather replied, ""But something else sparked him with a new passion.""",-4.700286865234375
428,15,situational inference,arc,9,"Carly said, ""The volunteer, who used to dream to become a translator, was mentioned in the newspaper."" Heather replied, ""But that was just a childhood dream.""",-4.368914604187012
429,15,situational inference,arc,10,"Carly said, ""The volunteer, who used to dream to become a translator, was mentioned in the newspaper."" Heather replied, ""But now he seems like someone who's lost hope.""",-4.207826137542725
430,15,event association,arc,11,"Carly said, ""The volunteer, who used to dream to become a translator, was mentioned in the newspaper."" Heather replied, ""It's understandable because he speaks so many different languages.""",-4.0331878662109375
431,15,event association,arc,12,"Carly said, ""The volunteer, who used to dream to become a translator, was mentioned in the newspaper."" Heather replied, ""His career pivot came after working as a bilingual assistant in a non-profit.""",-4.285480976104736
432,15,event association,arc,13,"Carly said, ""The volunteer, who used to dream to become a translator, was mentioned in the newspaper."" Heather replied, ""I think he even majored in linguistics or a foreign language.""",-4.276980400085449
433,15,event association,arc,14,"Carly said, ""The volunteer, who used to dream to become a translator, was mentioned in the newspaper."" Heather replied, ""That explains why he works as a part-time interpreter.""",-4.051653861999512
