new_idx,idx,cont_type,cont_target,cont_id,stimuli,logprob
375,13,lexical overlap,mc,1,"Lucas said, ""The swimmer, who forgot to lock the door, was on a diet."" Arianna replied, ""Yes, the media was saying that she was on a pretty strict diet to enhance endurance.""",-3.584604024887085
376,13,lexical overlap,mc,2,"Lucas said, ""The swimmer, who forgot to lock the door, was on a diet."" Arianna replied, ""After a long off-season, her diet helped her regain form quickly.""",-3.6370651721954346
377,13,lexical overlap,mc,3,"Lucas said, ""The swimmer, who forgot to lock the door, was on a diet."" Arianna replied, ""With the regional championships near, her diet became critical.""",-3.9578073024749756
378,13,lexical overlap,mc,4,"Lucas said, ""The swimmer, who forgot to lock the door, was on a diet."" Arianna replied, ""She adjusted her diet to align with the training cycle.""",-3.631075143814087
379,13,lexical overlap,mc,5,"Lucas said, ""The swimmer, who forgot to lock the door, was on a diet."" Arianna replied, ""Her diet was especially important as she prepared for the Olympic qualifiers.""",-3.6372785568237305
380,13,situational inference,mc,6,"Lucas said, ""The swimmer, who forgot to lock the door, was on a diet."" Arianna replied, ""She was trying to stay lean and agile.""",-3.466919422149658
381,13,situational inference,mc,7,"Lucas said, ""The swimmer, who forgot to lock the door, was on a diet."" Arianna replied, ""It was part of her strategy to stay in top physical condition.""",-3.3254730701446533
382,13,situational inference,mc,8,"Lucas said, ""The swimmer, who forgot to lock the door, was on a diet."" Arianna replied, ""It was all about maximizing her speed and performance in the water.""",-3.5591986179351807
383,13,situational inference,mc,9,"Lucas said, ""The swimmer, who forgot to lock the door, was on a diet."" Arianna replied, ""The coach thought it was essential for her recovery after intense training.""",-3.640192985534668
384,13,situational inference,mc,10,"Lucas said, ""The swimmer, who forgot to lock the door, was on a diet."" Arianna replied, ""That was just one aspect of a disciplined approach to her training.""",-3.5603950023651123
385,13,event association,mc,11,"Lucas said, ""The swimmer, who forgot to lock the door, was on a diet."" Arianna replied, ""It was her effort to stay in peak shape.""",-3.5539159774780273
386,13,event association,mc,12,"Lucas said, ""The swimmer, who forgot to lock the door, was on a diet."" Arianna replied, ""She was focusing on high-protein meals.""",-3.5497729778289795
387,13,event association,mc,13,"Lucas said, ""The swimmer, who forgot to lock the door, was on a diet."" Arianna replied, ""She avoided any foods that could hinder her training.""",-3.606652021408081
388,13,event association,mc,14,"Lucas said, ""The swimmer, who forgot to lock the door, was on a diet."" Arianna replied, ""She was making sure to eat the right balance of nutrients.""",-3.4391558170318604
389,13,event association,mc,15,"Lucas said, ""The swimmer, who forgot to lock the door, was on a diet."" Arianna replied, ""She was limiting her carb intake before the big race.""",-3.5252883434295654
390,14,lexical overlap,arc,1,"Cole said, ""The optician, who had a flat tire, was talking to the tall nurse."" Shelby replied, ""She had to call a tow truck for help with the flat tire.""",-3.328686475753784
391,14,lexical overlap,arc,2,"Cole said, ""The optician, who had a flat tire, was talking to the tall nurse."" Shelby replied, ""That flat tire left her stranded on the side of the road.""",-3.3487582206726074
392,14,lexical overlap,arc,3,"Cole said, ""The optician, who had a flat tire, was talking to the tall nurse."" Shelby replied, ""But she was able to change the tire before she had to leave for work.""",-3.3440468311309814
393,14,lexical overlap,arc,4,"Cole said, ""The optician, who had a flat tire, was talking to the tall nurse."" Shelby replied, ""The tire issue happened and so she couldn't go run errands.""",-4.04652214050293
394,14,lexical overlap,arc,5,"Cole said, ""The optician, who had a flat tire, was talking to the tall nurse."" Shelby replied, ""She had barely made it out of the parking lot when the flat tire happened.""",-3.407047986984253
395,14,situational inference,arc,6,"Cole said, ""The optician, who had a flat tire, was talking to the tall nurse."" Shelby replied, ""That's why she was late!""",-3.749595880508423
396,14,situational inference,arc,7,"Cole said, ""The optician, who had a flat tire, was talking to the tall nurse."" Shelby replied, ""Because of that, she had to cancel her first appointment.""",-3.606262683868408
397,14,situational inference,arc,8,"Cole said, ""The optician, who had a flat tire, was talking to the tall nurse."" Shelby replied, ""But glad that didn't happen in the middle of a highway.""",-3.781378746032715
398,14,situational inference,arc,9,"Cole said, ""The optician, who had a flat tire, was talking to the tall nurse."" Shelby replied, ""It couldn't have come at a worse time, right before she had an interview.""",-3.425467014312744
399,14,situational inference,arc,10,"Cole said, ""The optician, who had a flat tire, was talking to the tall nurse."" Shelby replied, ""That's bizarre because she bought her car just last week!""",-3.7953076362609863
400,14,event association,arc,11,"Cole said, ""The optician, who had a flat tire, was talking to the tall nurse."" Shelby replied, ""It took longer than expected to fix, and so she couldn't make it to meeting.""",-3.6195552349090576
401,14,event association,arc,12,"Cole said, ""The optician, who had a flat tire, was talking to the tall nurse."" Shelby replied, ""She had no idea how long it would take to resolve it.""",-3.459336280822754
402,14,event association,arc,13,"Cole said, ""The optician, who had a flat tire, was talking to the tall nurse."" Shelby replied, ""She didn't realize how long the repair would take.""",-3.557645559310913
403,14,event association,arc,14,"Cole said, ""The optician, who had a flat tire, was talking to the tall nurse."" Shelby replied, ""Luckily she remembered to call the insurance company to resolve the issue.""",-3.7685561180114746
404,14,event association,arc,15,"Cole said, ""The optician, who had a flat tire, was talking to the tall nurse."" Shelby replied, ""But she had a spare in her trunk.""",-3.6878724098205566
405,14,lexical overlap,mc,1,"Cole said, ""The optician, who had a flat tire, was talking to the tall nurse."" Shelby replied, ""In fact, she was having an argument with the nurse.""",-3.3725993633270264
406,14,lexical overlap,mc,2,"Cole said, ""The optician, who had a flat tire, was talking to the tall nurse."" Shelby replied, ""But wait, all nurses are tall.""",-3.784027576446533
407,14,lexical overlap,mc,3,"Cole said, ""The optician, who had a flat tire, was talking to the tall nurse."" Shelby replied, ""There are two tall nurses -- which one?""",-3.7543554306030273
408,14,lexical overlap,mc,4,"Cole said, ""The optician, who had a flat tire, was talking to the tall nurse."" Shelby replied, ""She wasn't just talking -- she was yelling at the nurse.""",-3.377051830291748
409,14,lexical overlap,mc,5,"Cole said, ""The optician, who had a flat tire, was talking to the tall nurse."" Shelby replied, ""What were they talking about?""",-3.4760022163391113
410,14,situational inference,mc,6,"Cole said, ""The optician, who had a flat tire, was talking to the tall nurse."" Shelby replied, ""Apparently the new equipment had some issues.""",-4.110968589782715
411,14,situational inference,mc,7,"Cole said, ""The optician, who had a flat tire, was talking to the tall nurse."" Shelby replied, ""I thought they had a really bad fight!""",-3.9216411113739014
412,14,situational inference,mc,8,"Cole said, ""The optician, who had a flat tire, was talking to the tall nurse."" Shelby replied, ""It's because the outcomes of the recent test don't look good.""",-3.8351552486419678
413,14,situational inference,mc,9,"Cole said, ""The optician, who had a flat tire, was talking to the tall nurse."" Shelby replied, ""I heard the clinic was going through major layoffs.""",-4.0415263175964355
414,14,situational inference,mc,10,"Cole said, ""The optician, who had a flat tire, was talking to the tall nurse."" Shelby replied, ""She's trying to identify the person who leaked sensitive information.""",-3.77439284324646
415,14,event association,mc,11,"Cole said, ""The optician, who had a flat tire, was talking to the tall nurse."" Shelby replied, ""They were discussing the patient's condition.""",-3.615379810333252
416,14,event association,mc,12,"Cole said, ""The optician, who had a flat tire, was talking to the tall nurse."" Shelby replied, ""They were debating over the recent changes in the clinic's protocol.""",-3.940605401992798
417,14,event association,mc,13,"Cole said, ""The optician, who had a flat tire, was talking to the tall nurse."" Shelby replied, ""They wanted to clarify some details with patient treatment.""",-4.178216457366943
418,14,event association,mc,14,"Cole said, ""The optician, who had a flat tire, was talking to the tall nurse."" Shelby replied, ""They had some disagreement on the upcoming procedures.""",-4.121854305267334
419,14,event association,mc,15,"Cole said, ""The optician, who had a flat tire, was talking to the tall nurse."" Shelby replied, ""She was walking through the instructions before the patient's eye exam.""",-3.827275514602661
420,15,lexical overlap,arc,1,"Carly said, ""The volunteer, who used to dream to become a translator, was mentioned in the newspaper."" Heather replied, ""Apparently his mom is a quite famous translator.""",-3.992156505584717
421,15,lexical overlap,arc,2,"Carly said, ""The volunteer, who used to dream to become a translator, was mentioned in the newspaper."" Heather replied, ""Well, he had so many other dreams.""",-3.7373290061950684
422,15,lexical overlap,arc,3,"Carly said, ""The volunteer, who used to dream to become a translator, was mentioned in the newspaper."" Heather replied, ""That wasn't the only dream he had.""",-3.6489975452423096
423,15,lexical overlap,arc,4,"Carly said, ""The volunteer, who used to dream to become a translator, was mentioned in the newspaper."" Heather replied, ""He no longer wants to become a translator.""",-3.497886896133423
424,15,lexical overlap,arc,5,"Carly said, ""The volunteer, who used to dream to become a translator, was mentioned in the newspaper."" Heather replied, ""He now trains people to become a translator.""",-3.8181962966918945
